"31"" RED AND WHITE WOOL STOCKING",215,(All) Ragon Products|(All) Christmas,,Availability: Estimated to ship in July,,,,,,2,13.95,6,13.25,72,12.55,2,Ragon400,Ragon160,215.jpg,215.jpg,,,Ragon800,215.jpg
9 FT POPCORN CRANBERRY GARLAND,2264,(All) Ragon Products|(All) Christmas,,Availability: Estimated to ship in July,,,,9'L,,6,6.75,48,6.41,144,6.08,6,Ragon400,Ragon160,2264.jpg,2264.jpg,,,Ragon800,2264.jpg
9 FT CRANBERRY GARLAND,2265,(All) Ragon Products|(All) Christmas,,Availability: Estimated to ship in July,,,,9'L,,6,6.75,48,6.41,144,6.08,6,Ragon400,Ragon160,2265.jpg,2265.jpg,,,Ragon800,2265.jpg
BLACK CROW LG,4095,(All) Ragon Products|(All) Fall & Halloween,,Availability: Estimated to ship in July,,,,"11""H, MACHE",,2,18.75,4,17.81,8,16.88,2,Ragon400,Ragon160,4095.jpg,4095.jpg,,,Ragon800,4095.jpg
TURKEY/LG,4099,(All) Ragon Products|(All) Fall & Halloween,,Availability: In-Stock - can ship immediately,,,,"13""H, MACHE",,2,24.5,4,23.27,6,22.05,2,Ragon400,Ragon160,4099.jpg,4099.jpg,,,Ragon800,4099.jpg
"AGED RED,GREEN,SILVER BEAD",4127,(All) Ragon Products|(All) Christmas,,Availability: Estimated to ship in July,,,,6'L,,6,2.75,36,2.61,288,2.48,6,Ragon400,Ragon160,4127.jpg,4127.jpg,,,Ragon800,4127.jpg
9 FT VINTAGE SILVER TINSEL GARLAND,5131,(All) Ragon Products|(All) Christmas,,Availability: Estimated to ship in July,,,,9'L,,6,3.75,18,3.56,72,3.38,6,Ragon400,Ragon160,5131.jpg,5131.jpg,,,Ragon800,5131.jpg
6 IN GREEN BOTTLEBRUSH TREE,5351,(All) Ragon Products|(All) Christmas|Trees,,Availability: In-Stock - can ship immediately,,,,"3""W X 6""H",,6,2.5,24,2.38,96,2.25,6,Ragon400,Ragon160,5351.jpg,5351.jpg,,,Ragon800,5351.jpg
8 IN GREEN BOTTLEBRUSH TREE,5352,(All) Ragon Products|(All) Christmas|Trees,,Availability: Estimated to ship in July,,,,"3.5""L x 8""H (LEFT SIDE OF PHOTOGRAPH)",,6,3.5,24,3.32,48,3.15,6,Ragon400,Ragon160,5352.jpg,5352.jpg,,,Ragon800,5352.jpg
10 IN GREEN BOTTLEBRUSH TREE,5353,(All) Ragon Products|(All) Christmas|Trees,,Availability: Estimated to ship in July,,,,"4""L X 10""H (CENTER OF PHOTOGRAPH)",,6,4.5,24,4.27,48,4.05,6,Ragon400,Ragon160,5353.jpg,5353.jpg,,,Ragon800,5353.jpg
RED LONG WALL BASKET,7215,(All) Ragon Products|(All) Fall & Halloween|Baskets & Buckets,,Availability: In-Stock - can ship immediately,,,,"7.5""L X 4.5""W X 31""H, WOOD",,2,17.5,4,16.63,6,15.75,2,Ragon400,Ragon160,7215.jpg,7215.jpg,,,Ragon800,7215.jpg
"4"" LARGE GERMAN SHEEP",8141,(All) Ragon Products|(All) Fall & Halloween,,Availability: In-Stock - can ship immediately,,,,"4""L X 1.5""W X 4""H, WOOD AND COTTON",,6,4.75,12,4.51,36,4.28,6,Ragon400,Ragon160,8141.jpg,8141.jpg,,,Ragon800,8141.jpg
"5.5"" EXTRA LARGE GERMAN SHEEP",8142,(All) Ragon Products|(All) Everyday,,Availability: In-Stock - can ship immediately,,,,"5""L x 2""W x 5.5""H, WOOD AND COTTON",,8,5.75,12,5.46,36,5.17,8,Ragon400,Ragon160,8142.jpg,8142.jpg,,,Ragon800,8142.jpg
WHITE ICE SKATES ORNAMENT,8375,(All) Ragon Products|(All) Christmas|Ornaments,,Availability: In-Stock - can ship immediately,,,,"2.75""W X 3""H, MACHE AND COTTON",,12,6.5,72,6.17,144,5.85,12,Ragon400,Ragon160,8375.jpg,8375.jpg,,,Ragon800,8375.jpg
