MS-040 Burgundy/Gray Swatch,00-040,,"1 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.00 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-040_90a61c52-88fd-4b60-b3be-a0250753ea2b_900x.jpg?v=1571272870 900w,00-040_90a61c52-88fd-4b60-b3be-a0250753ea2b_900x.jpg?v=1571272870 900w,,,Cap 800,00-040_90a61c52-88fd-4b60-b3be-a0250753ea2b_900x.jpg?v=1571272870 900w
MS-099 Brown/Black/Charcoal Swatch,00-099,,"1 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.00 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-099_900x.jpg?v=1571272870 900w,00-099_900x.jpg?v=1571272870 900w,,,Cap 800,00-099_900x.jpg?v=1571272870 900w
MS-123 Ebony/Ivory/Chocolate Swatch,00-123,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.00 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-123_900x.jpg?v=1571272870 900w,00-123_900x.jpg?v=1571272870 900w,,,Cap 800,00-123_900x.jpg?v=1571272870 900w
MS-313 Mocha/Frappuccino Swatch,00-313,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-313_900x.jpg?v=1571272871 900w,00-313_900x.jpg?v=1571272871 900w,,,Cap 800,00-313_900x.jpg?v=1571272871 900w
MS-319 Burgundy/Mustard/Ivory Swatch,00-319,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-319_900x.jpg?v=1571272871 900w,00-319_900x.jpg?v=1571272871 900w,,,Cap 800,00-319_900x.jpg?v=1571272871 900w
MS-357 Burgundy/Gray/Cream Swatch,00-357,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-357_900x.jpg?v=1571272871 900w,00-357_900x.jpg?v=1571272871 900w,,,Cap 800,00-357_900x.jpg?v=1571272871 900w
MS-417 Thistle Green/County Red Swatch,00-417,,"1 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.00 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-417_900x.jpg?v=1571272964 900w,00-417_900x.jpg?v=1571272964 900w,,,Cap 800,00-417_900x.jpg?v=1571272964 900w
MS-503 Blueberries & Cream Swatch,00-503,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.00 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/00-5032024_900x.jpg?v=1710780080 900w,00-5032024_900x.jpg?v=1710780080 900w,,,Cap 800,00-5032024_900x.jpg?v=1710780080 900w
MS-770 Tan Swatch,00-770,,"1 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.00 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-770_900x.jpg?v=1571272901 900w,00-770_900x.jpg?v=1571272901 900w,,,Cap 800,00-770_900x.jpg?v=1571272901 900w
MS-896 Burgundy/Tan/Ivory Swatch,00-896,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$2.85 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/00-896_900x.jpg?v=1703873046 900w,00-896_900x.jpg?v=1703873046 900w,,,Cap 800,00-896_900x.jpg?v=1703873046 900w
MS-9-099 Sandstone Sage Swatch,00-9-099,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/00-9-0992024_900x.jpg?v=1704215047 900w,00-9-0992024_900x.jpg?v=1704215047 900w,,,Cap 800,00-9-0992024_900x.jpg?v=1704215047 900w
OMSP-359 Spring Swatch,01-359S,,"Hand Stenciled Oval Swatch with Spring Design
7.5"" x 11"" Oval
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat
Blue/Green/Aqua",,,,,,,1,$4.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/01-359S_900x.jpg?v=1672241414 900w,01-359S_900x.jpg?v=1672241414 900w,,,Cap 800,01-359S_900x.jpg?v=1672241414 900w
