MS-057 Burgundy/Gray/Cream Swatch,00-057,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.00 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-057_900x.jpg?v=1571272870 900w,00-057_900x.jpg?v=1571272870 900w,,,Cap 800,00-057_900x.jpg?v=1571272870 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MS-099 Brown/Black/Charcoal Swatch,00-099,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.00 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-099_900x.jpg?v=1571272870 900w,00-099_900x.jpg?v=1571272870 900w,,,Cap 800,00-099_900x.jpg?v=1571272870 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MS-123 Ebony/Ivory/Chocolate Swatch,00-123,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.00 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-123_900x.jpg?v=1571272870 900w,00-123_900x.jpg?v=1571272870 900w,,,Cap 800,00-123_900x.jpg?v=1571272870 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MS-338 Burgundy/Olive/Charcoal Swatch,00-338,,"1 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.00 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-338_900x.jpg?v=1571272871 900w,00-338_900x.jpg?v=1571272871 900w,,,Cap 800,00-338_900x.jpg?v=1571272871 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MS-417 Thistle Green/County Red Swatch,00-417,,"1 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.00 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-417_900x.jpg?v=1571272964 900w,00-417_900x.jpg?v=1571272964 900w,,,Cap 800,00-417_900x.jpg?v=1571272964 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MS-503 Blueberries & Cream Swatch,00-503,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.00 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/00-5032024_900x.jpg?v=1710780080 900w,00-5032024_900x.jpg?v=1710780080 900w,,,Cap 800,00-5032024_900x.jpg?v=1710780080 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MS-770 Tan Swatch,00-770,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.00 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-770_900x.jpg?v=1571272901 900w,00-770_900x.jpg?v=1571272901 900w,,,Cap 800,00-770_900x.jpg?v=1571272901 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MS-896 Burgundy/Tan/Ivory Swatch,00-896,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.00 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/00-896_900x.jpg?v=1703873046 900w,00-896_900x.jpg?v=1703873046 900w,,,Cap 800,00-896_900x.jpg?v=1703873046 900w
,,,,,,,,,,,,,,,,,,,,,,,,
,00-904,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.00 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/MS-904-Navy-Mid-Blue-Ivory-10x15-Oval-OnWood_900x.jpg?v=1703803789 900w,MS-904-Navy-Mid-Blue-Ivory-10x15-Oval-OnWood_900x.jpg?v=1703803789 900w,,,Cap 800,MS-904-Navy-Mid-Blue-Ivory-10x15-Oval-OnWood_900x.jpg?v=1703803789 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-040 Burgundy/Gray Braided Rug,02-040,,"9 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$12.59 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-040_c312867b-9651-4f43-b290-6d4e3665f84e_900x.jpg?v=1571272878 900w,02-040_c312867b-9651-4f43-b290-6d4e3665f84e_900x.jpg?v=1571272878 900w,,,Cap 800,02-040_c312867b-9651-4f43-b290-6d4e3665f84e_900x.jpg?v=1571272878 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-057 Burgundy/Gray/Cream Braided Rug,02-057,,"6 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$12.59 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-057_900x.jpg?v=1571272951 900w,02-057_900x.jpg?v=1571272951 900w,,,Cap 800,02-057_900x.jpg?v=1571272951 900w
,,,,,,,,,,,,,,,,,,,,,,,,
,02-099,,"15 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$12.59 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-099_d93eff43-abd2-4034-9baa-0267648b451a_900x.jpg?v=1571272878 900w,02-099_d93eff43-abd2-4034-9baa-0267648b451a_900x.jpg?v=1571272878 900w,,,Cap 800,02-099_d93eff43-abd2-4034-9baa-0267648b451a_900x.jpg?v=1571272878 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-123 Ebony/Ivory/Chocolate Braided Rug,02-123,,"3 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$12.59 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-123_900x.jpg?v=1571272951 900w,02-123_900x.jpg?v=1571272951 900w,,,Cap 800,02-123_900x.jpg?v=1571272951 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-417 Thistle Green/Country Red Braided Rug,02-417,,"2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$12.59 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-417_900x.jpg?v=1571272866 900w,02-417_900x.jpg?v=1571272866 900w,,,Cap 800,02-417_900x.jpg?v=1571272866 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-503 Blueberries & Cream Braided Rug,02-503,,"2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$12.59 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-503_900x.jpg?v=1571272935 900w,02-503_900x.jpg?v=1571272935 900w,,,Cap 800,02-503_900x.jpg?v=1571272935 900w
,,,,,,,,,,,,,,,,,,,,,,,,
