SCP-443 Anchor Slice,32-443A,,"18""x29"" Hand Printed Slice Rug
Artwork by Harry W. Smith",,,,,,,1,$ 18.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/32-443A_900x.jpg?v=1639242566 900w,32-443A_900x.jpg?v=1639242566 900w,,,Cap 800,32-443A_900x.jpg?v=1639242566 900w,
,02-9-119,,"12 Sizes Available
4 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 41.00,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-9-119_2019_900x.jpg?v=1571272971 900w,02-9-119_2019_900x.jpg?v=1571272971 900w,,,Cap 800,02-9-119_2019_900x.jpg?v=1571272971 900w,
OP-319 Welcome Barn Stars,65-319WBS,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Ashlee Nobel",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-319WBS_900x.jpg?v=1571272960 900w,65-319WBS_900x.jpg?v=1571272960 900w,,,Cap 800,65-319WBS_900x.jpg?v=1571272960 900w,
PM-OP-9-093 Alaska,48-9-093A,,"Hand Stenciled Oval Placemat with Alaska Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Black and Natural",,,,,,,1,$ 8.55,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-9-093A_900x.jpg?v=1734992635 900w,48-9-093A_900x.jpg?v=1734992635 900w,,,Cap 800,48-9-093A_900x.jpg?v=1734992635 900w,
CH-919 Crow & Star Chair Pad,49-CH919CS,,"Hand Stenciled Jute Chair Pad With Crow and Star Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Burgundy, Black and Natural  
Art by Susan Burd",,,,,,,1,$ 7.53,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/CH-919_Crow_Star_Chair_Pad_900x.jpg?v=1571272880 900w,CH-919_Crow_Star_Chair_Pad_900x.jpg?v=1571272880 900w,,,Cap 800,CH-919_Crow_Star_Chair_Pad_900x.jpg?v=1571272880 900w,
PP-319 Burgundy Mama Bear Baby Bear,67-319BMB,,"20""x30"" Hand Stenciled Oblong Print Patch Rug
Artwork by Jan Harless",,,,,,,1,$ 23.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/PP-319-Burgundy-MamaBearBabyBear-20_x30_Rect-OnWood_900x.jpg?v=1703862595 900w,PP-319-Burgundy-MamaBearBabyBear-20_x30_Rect-OnWood_900x.jpg?v=1703862595 900w,,,Cap 800,PP-319-Burgundy-MamaBearBabyBear-20_x30_Rect-OnWood_900x.jpg?v=1703862595 900w,
OP-319 Pumpkin Candy Corn,65-319PCC,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Susan Burd",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-319PCC_900x.jpg?v=1571272874 900w,65-319PCC_900x.jpg?v=1571272874 900w,,,Cap 800,65-319PCC_900x.jpg?v=1571272874 900w,
OP-319 Burgundy Mama Bear Baby Bear,65-319BMB,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Jan Harless",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/OP-319-MamaBearBabyBear-20_x30_Oval-OnWood_900x.jpg?v=1703862360 900w,OP-319-MamaBearBabyBear-20_x30_Oval-OnWood_900x.jpg?v=1703862360 900w,,,Cap 800,OP-319-MamaBearBabyBear-20_x30_Oval-OnWood_900x.jpg?v=1703862360 900w,
MSPR-919 Crow & Star Trivet,80-919CS,,"10"" Round Printed Trivet with Crow & Star Design 
100% Natural Jute
Sold Individually 
Burgundy, Black and Gold 
Art by Susan Burd",,,,,,,1,$ 4.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-919CS_900x.jpg?v=1571272883 900w,80-919CS_900x.jpg?v=1571272883 900w,,,Cap 800,80-919CS_900x.jpg?v=1571272883 900w,
PP-099 Black Stars,67-099S,," 20""x30"" Oblong",,,,,,,1,$ 21.45,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/67-099S2024_900x.jpg?v=1710796768 900w,67-099S2024_900x.jpg?v=1710796768 900w,,,Cap 800,67-099S2024_900x.jpg?v=1710796768 900w,
MSP-919 Crow & Star Swatch,81-919CS,,"Hand Stenciled Oval Swatch with Crow & Star Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Burgundy, Black and Natural 
Art by Susan Burd",,,,,,,1,$ 6.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-919CS_900x.jpg?v=1571272882 900w,81-919CS_900x.jpg?v=1571272882 900w,,,Cap 800,81-919CS_900x.jpg?v=1571272882 900w,
PP-319 Moose and Tree,67-319MT,,"20""x30"" Hand Stenciled Oblong Print Patch Rug",,,,,,,1,$ 23.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/PP-319-MooseandTree-20_x30_Rect_GreenPlaidMoose_-OnWood_900x.jpg?v=1703862601 900w,PP-319-MooseandTree-20_x30_Rect_GreenPlaidMoose_-OnWood_900x.jpg?v=1703862601 900w,,,Cap 800,PP-319-MooseandTree-20_x30_Rect_GreenPlaidMoose_-OnWood_900x.jpg?v=1703862601 900w,
OP-099 Black Stars,88-2745-099S,,,,,,,,,1,$ 38.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/88-2745-099S_900x.jpg?v=1735927538 900w,88-2745-099S_900x.jpg?v=1735927538 900w,,,Cap 800,88-2745-099S_900x.jpg?v=1735927538 900w,
OP-245 Mermaid,65-245M,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Phyllis Stevens

Day dawns, the sun kisses the sea; golden shadows awaken this mermaid. Today is her 15th birthday; its time to ascend, view the world beyond her aquatic home, see how humans live. Her rise is swift, suns warmth touches her face; her eyes close. Her flowing blonde hair dances, in her hand the magic star fish, she keeps it close. Scared but feeling fiercely alive her eyes open, just as a young prince falls from the bow of a ship. She reels him to shore, places the star above his head, his eyes open, he kisses and embraces her; at once her tail becomes legs. She is human, she feels love.",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/65-245M2024_900x.jpg?v=1710796323 900w,65-245M2024_900x.jpg?v=1710796323 900w,,,Cap 800,65-245M2024_900x.jpg?v=1710796323 900w,
PP-099 Black Stars,67-099S,," 20""x30"" Oblong",,,,,,,1,$ 21.45,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/67-099S2024_900x.jpg?v=1710796768 900w,67-099S2024_900x.jpg?v=1710796768 900w,,,Cap 800,67-099S2024_900x.jpg?v=1710796768 900w,
,02-099,,"14 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 12.59,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-099_d93eff43-abd2-4034-9baa-0267648b451a_900x.jpg?v=1571272878 900w,02-099_d93eff43-abd2-4034-9baa-0267648b451a_900x.jpg?v=1571272878 900w,,,Cap 800,02-099_d93eff43-abd2-4034-9baa-0267648b451a_900x.jpg?v=1571272878 900w,
OP-300 Wheelbarrow,65-300W,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Sandy Clough",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-300W_900x.jpg?v=1571272959 900w,65-300W_900x.jpg?v=1571272959 900w,,,Cap 800,65-300W_900x.jpg?v=1571272959 900w,
OP-244 Trout,65-244T,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-244T_900x.jpg?v=1578155135 900w,65-244T_900x.jpg?v=1578155135 900w,,,Cap 800,65-244T_900x.jpg?v=1578155135 900w,
OP-443 Navy Anchor,65-443NA,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/65-443NA2024_900x.jpg?v=1710796480 900w,65-443NA2024_900x.jpg?v=1710796480 900w,,,Cap 800,65-443NA2024_900x.jpg?v=1710796480 900w,
OP-300 Sheep & Barn Star,65-300SBS,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Susan Burd",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-300SBS_900x.jpg?v=1571272885 900w,65-300SBS_900x.jpg?v=1571272885 900w,,,Cap 800,65-300SBS_900x.jpg?v=1571272885 900w,
OP-246 Winter Wonderland,65-246WW,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-246WW_900x.jpg?v=1571272885 900w,65-246WW_900x.jpg?v=1571272885 900w,,,Cap 800,65-246WW_900x.jpg?v=1571272885 900w,
043 Horse Silhouette Set,99-Special 043 Horse Silhouette Set,,"24 Units of IC-043 Horse Silhouette 5"" Round Coaster
12 Units of LC-043 Horse Silhouette 7"" Round Large Coaster
12 Units of MSPR-043 Horse Silhouette 10"" Round Trivet",,,,,,,1,$ 116.40,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/Shopify_ad05f129-fb7f-4458-9d1d-f8c80c4d6324_900x.png?v=1723214756 900w,Shopify_ad05f129-fb7f-4458-9d1d-f8c80c4d6324_900x.png?v=1723214756 900w,,,Cap 800,Shopify_ad05f129-fb7f-4458-9d1d-f8c80c4d6324_900x.png?v=1723214756 900w,
OP-344 Burgundy Stars,65-344BS,,"20""x30"" Hand Stenciled Oval Patch Braided Rug",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-344BS_900x.jpg?v=1571272874 900w,65-344BS_900x.jpg?v=1571272874 900w,,,Cap 800,65-344BS_900x.jpg?v=1571272874 900w,
OP-443 Blue Boat,65-443BB,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-443BB_900x.jpg?v=1672338644 900w,65-443BB_900x.jpg?v=1672338644 900w,,,Cap 800,65-443BB_900x.jpg?v=1672338644 900w,
OP-313 Black Stars,65-313BS,, ,,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/65-313BS2024_900x.jpg?v=1710796357 900w,65-313BS2024_900x.jpg?v=1710796357 900w,,,Cap 800,65-313BS2024_900x.jpg?v=1710796357 900w,
,99-Speical 443 Whale Set,,"10 Units of IC-443 Whale 5"" Round Coaster
6 Units of LC-443 Whale 7"" Round Large Coaster
6 Units of MSPR-443 Whale 10"" Round Trivet
4 Units of MSP-443 Whale 10""x15"" Oval Swatch
4 Units of ST-OP-443 Whale 8.25""x27"" Oval Stair Tread",,,,,,,1,$ 107.20,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/Item_2ed9f594-a2cf-4075-afe1-3aeaace532bd_900x.png?v=1717431175 900w,Item_2ed9f594-a2cf-4075-afe1-3aeaace532bd_900x.png?v=1717431175 900w,,,Cap 800,Item_2ed9f594-a2cf-4075-afe1-3aeaace532bd_900x.png?v=1717431175 900w,
,02-419,,"12 Sizes Available
4 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 73.90,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA,
SCP-419 Holiday Village Trees Slice,32-419HVT,,"18""x29"" Hand Printed Slice Rug",,,,,,,1,$ 18.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/SCP-419-HolidayVillageTrees-18x29Slice-OnWood_900x.jpg?v=1703862708 900w,SCP-419-HolidayVillageTrees-18x29Slice-OnWood_900x.jpg?v=1703862708 900w,,,Cap 800,SCP-419-HolidayVillageTrees-18x29Slice-OnWood_900x.jpg?v=1703862708 900w,
"LC-419 Holiday Village House 7"" Large Coaster",98-79-419HV,,"7"" Round Hand Stenciled Coaster with Holiday Village House Design 
100% Natural Jute 
Extremely Durable",,,,,,,1,$ 2.73,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/thumbnail_IMG_1307_900x.jpg?v=1727888379 900w,thumbnail_IMG_1307_900x.jpg?v=1727888379 900w,,,Cap 800,thumbnail_IMG_1307_900x.jpg?v=1727888379 900w,
IC-419 Holiday Village Coaster,31-IC419HV,,"5"" Round Hand Stenciled Coaster with Holiday Village Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Sage, Ivory and Blue 
Art by Sandy Clough",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC419HV_900x.jpg?v=1672251967 900w,31-IC419HV_900x.jpg?v=1672251967 900w,,,Cap 800,31-IC419HV_900x.jpg?v=1672251967 900w,
OP-319 Welcome Barn Stars,65-319WBS,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Ashlee Nobel",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-319WBS_900x.jpg?v=1571272960 900w,65-319WBS_900x.jpg?v=1571272960 900w,,,Cap 800,65-319WBS_900x.jpg?v=1571272960 900w,
MSPR-419 Holiday Village 1 Trivet,80-419HV1,,"10"" Round Printed Trivet with Holiday Village 1 Design 
100% Natural Jute
Sold Individually 
Sage, Ivory and Blue
Art by Sandy Clough",,,,,,,1,$ 4.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-419HV1_900x.jpg?v=1672421364 900w,80-419HV1_900x.jpg?v=1672421364 900w,,,Cap 800,80-419HV1_900x.jpg?v=1672421364 900w,
,13-319,,"14 Sizes Available
4 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 45.54,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/13-319_900x.jpg?v=1571272864 900w,13-319_900x.jpg?v=1571272864 900w,,,Cap 800,13-319_900x.jpg?v=1571272864 900w,
OP-244 Trout,65-244T,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-244T_900x.jpg?v=1578155135 900w,65-244T_900x.jpg?v=1578155135 900w,,,Cap 800,65-244T_900x.jpg?v=1578155135 900w,
MSP-419 Holiday Village Trees Swatch,81-419HVT,,"Hand Stenciled Oval Swatch with Holiday Village Trees Design 
10""x15"" Oval 
100% Natural Jute
Sage, Ivory and Blue
Art by Sandy Clough",,,,,,,1,$ 6.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-419HVT_900x.jpg?v=1672351341 900w,81-419HVT_900x.jpg?v=1672351341 900w,,,Cap 800,81-419HVT_900x.jpg?v=1672351341 900w,
"OP-419 Holiday Village Trees 13""x36""",68-419HVT,,"Hand Stenciled Oval Table Runner with Holiday Village Trees Design 
13""x36"" Oval 
Sold Individually 
100% Natural Jute
Sage, Ivory & Settlers Blue 
Art by Sandy Clough ",,,,,,,1,$ 15.00,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/68-419HVT_900x.jpg?v=1672346677 900w,68-419HVT_900x.jpg?v=1672346677 900w,,,Cap 800,68-419HVT_900x.jpg?v=1672346677 900w,
IC-419 Holiday Village Trees Coaster,31-IC419HVT,,"Round Hand Stenciled Coaster with Holiday Village Trees Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Sage, Ivory and Blue 
Art by Sandy Clough",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC419HVT2024_900x.jpg?v=1710780481 900w,31-IC419HVT2024_900x.jpg?v=1710780481 900w,,,Cap 800,31-IC419HVT2024_900x.jpg?v=1710780481 900w,
,02-890,,"12 Sizes Available
4 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 73.90,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA,
OP-890 Black Stars,65-890BS,,"20""x30"" Hand Stenciled Oval Patch Braided Rug",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/OP-890-BlackStar-20_x30_Oval-OnWood_900x.jpg?v=1703862465 900w,OP-890-BlackStar-20_x30_Oval-OnWood_900x.jpg?v=1703862465 900w,,,Cap 800,OP-890-BlackStar-20_x30_Oval-OnWood_900x.jpg?v=1703862465 900w,
C-890 Gray/Sand/Ivory Placemat,52-PM890,,"  13"" x 19"" Oval Placemat
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 7.55,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/52-PM890_900x.jpg?v=1734993057 900w,52-PM890_900x.jpg?v=1734993057 900w,,,Cap 800,52-PM890_900x.jpg?v=1734993057 900w,
C-890 Gray/Sand/Ivory Table Runner,52-TR890,,"  13"" x 36"" Oval Table Runner
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 13.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/52-TR890_900x.jpg?v=1735833827 900w,52-TR890_900x.jpg?v=1735833827 900w,,,Cap 800,52-TR890_900x.jpg?v=1735833827 900w,
C-890 Gray/Sand/Ivory Stair Tread,19-890,,"  8.25"" x 27"" Braided Stair Tread
2 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable
Stair Tread or Small Table Runner",,,,,,,1,$ 6.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/19-890_900x.jpg?v=1735833740 900w,19-890_900x.jpg?v=1735833740 900w,,,Cap 800,19-890_900x.jpg?v=1735833740 900w,
OP-244 Trout,65-244T,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-244T_900x.jpg?v=1578155135 900w,65-244T_900x.jpg?v=1578155135 900w,,,Cap 800,65-244T_900x.jpg?v=1578155135 900w,
OP-245 Mermaid,65-245M,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Phyllis Stevens

Day dawns, the sun kisses the sea; golden shadows awaken this mermaid. Today is her 15th birthday; its time to ascend, view the world beyond her aquatic home, see how humans live. Her rise is swift, suns warmth touches her face; her eyes close. Her flowing blonde hair dances, in her hand the magic star fish, she keeps it close. Scared but feeling fiercely alive her eyes open, just as a young prince falls from the bow of a ship. She reels him to shore, places the star above his head, his eyes open, he kisses and embraces her; at once her tail becomes legs. She is human, she feels love.",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/65-245M2024_900x.jpg?v=1710796323 900w,65-245M2024_900x.jpg?v=1710796323 900w,,,Cap 800,65-245M2024_900x.jpg?v=1710796323 900w,
OP-246 Winter Wonderland,65-246WW,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-246WW_900x.jpg?v=1571272885 900w,65-246WW_900x.jpg?v=1571272885 900w,,,Cap 800,65-246WW_900x.jpg?v=1571272885 900w,
MSPR-890 Elephant Trivet,80-890E,,"10"" Round Printed Trivet with Elephant Design 
100% Natural Jute
Sold Individually 
Light Gray and Dark Gray",,,,,,,1,$ 4.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/80-890E_900x.jpg?v=1734800572 900w,80-890E_900x.jpg?v=1734800572 900w,,,Cap 800,80-890E_900x.jpg?v=1734800572 900w,
,02-9-119,,"12 Sizes Available
4 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 73.90,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-9-119_2019_900x.jpg?v=1571272971 900w,02-9-119_2019_900x.jpg?v=1571272971 900w,,,Cap 800,02-9-119_2019_900x.jpg?v=1571272971 900w,
OP-099 Black Stars,88-2745-099S,,,,,,,,,1,$ 38.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/88-2745-099S_900x.jpg?v=1735927538 900w,88-2745-099S_900x.jpg?v=1735927538 900w,,,Cap 800,88-2745-099S_900x.jpg?v=1735927538 900w,
SCP-419 Holiday Village Trees Slice,32-419HVT,,"18""x29"" Hand Printed Slice Rug",,,,,,,1,$ 18.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/SCP-419-HolidayVillageTrees-18x29Slice-OnWood_900x.jpg?v=1703862708 900w,SCP-419-HolidayVillageTrees-18x29Slice-OnWood_900x.jpg?v=1703862708 900w,,,Cap 800,SCP-419-HolidayVillageTrees-18x29Slice-OnWood_900x.jpg?v=1703862708 900w,
OP-319 Welcome Barn Stars,65-319WBS,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Ashlee Nobel",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-319WBS_900x.jpg?v=1571272960 900w,65-319WBS_900x.jpg?v=1571272960 900w,,,Cap 800,65-319WBS_900x.jpg?v=1571272960 900w,
PM-OP-9-093 Alaska,48-9-093A,,"Hand Stenciled Oval Placemat with Alaska Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Black and Natural",,,,,,,1,$ 8.55,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-9-093A_900x.jpg?v=1734992635 900w,48-9-093A_900x.jpg?v=1734992635 900w,,,Cap 800,48-9-093A_900x.jpg?v=1734992635 900w,
RP-919 Sunflower,66-919S,,"27""x27"" Hand Stenciled Round Patch Rug",,,,,,,1,$ 23.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/66-919S_900x.jpg?v=1578155329 900w,66-919S_900x.jpg?v=1578155329 900w,,,Cap 800,66-919S_900x.jpg?v=1578155329 900w,
C-9-119 Denim Placemat,52-PM9-119,,"  13"" x 19"" Oval Placemat
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 7.55,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/52-PM9-119_900x.jpg?v=1734993060 900w,52-PM9-119_900x.jpg?v=1734993060 900w,,,Cap 800,52-PM9-119_900x.jpg?v=1734993060 900w,
OP-319 Pumpkin Candy Corn,65-319PCC,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Susan Burd",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-319PCC_900x.jpg?v=1571272874 900w,65-319PCC_900x.jpg?v=1571272874 900w,,,Cap 800,65-319PCC_900x.jpg?v=1571272874 900w,
MSP-919 Crow & Star Swatch,81-919CS,,"Hand Stenciled Oval Swatch with Crow & Star Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Burgundy, Black and Natural 
Art by Susan Burd",,,,,,,1,$ 6.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-919CS_900x.jpg?v=1571272882 900w,81-919CS_900x.jpg?v=1571272882 900w,,,Cap 800,81-919CS_900x.jpg?v=1571272882 900w,
PM-OP-019 Primitive Stars Burg,48-019PSB,,"Hand Stenciled Oval Placemat with Primitive Stars Burgundy Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Burgundy, Black & Natural 
Art by Susan Burd ",,,,,,,1,$ 8.55,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-019PSB_2019_900x.jpg?v=1571272986 900w,48-019PSB_2019_900x.jpg?v=1571272986 900w,,,Cap 800,48-019PSB_2019_900x.jpg?v=1571272986 900w,
C-319 Burgundy/Mustard/Ivory Braided Rug,13-319,,"14 Sizes Available
4 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 45.54,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/13-319_900x.jpg?v=1571272864 900w,13-319_900x.jpg?v=1571272864 900w,,,Cap 800,13-319_900x.jpg?v=1571272864 900w,
OP-300 Sunflowers,65-300S,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-300S_900x.jpg?v=1571272899 900w,65-300S_900x.jpg?v=1571272899 900w,,,Cap 800,65-300S_900x.jpg?v=1571272899 900w,
"OP-251 Three Lighthouses 13""x36""",68-251TLH,,"Hand Stenciled Oval Table Runner with Three Lighthouses Design 
13""x36"" Oval 
Sold Individually 
100% Natural Jute
Blue & Natural 
Art by Harry W. Smith ",,,,,,,1,$ 15.00,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/68-251TLH2024_900x.jpg?v=1710797084 900w,68-251TLH2024_900x.jpg?v=1710797084 900w,,,Cap 800,68-251TLH2024_900x.jpg?v=1710797084 900w,
OP-300 Wheelbarrow,65-300W,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Sandy Clough",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-300W_900x.jpg?v=1571272959 900w,65-300W_900x.jpg?v=1571272959 900w,,,Cap 800,65-300W_900x.jpg?v=1571272959 900w,
RP-593 Good Sunflower,66-593GS,,"27""x27"" Hand Stenciled Round Patch Rug
Artwork by Suzanne Pienta",,,,,,,1,$ 23.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/66-593GS_2019_900x.jpg?v=1571272975 900w,66-593GS_2019_900x.jpg?v=1571272975 900w,,,Cap 800,66-593GS_2019_900x.jpg?v=1571272975 900w,
OP-300 Sheep & Barn Star,65-300SBS,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Susan Burd",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-300SBS_900x.jpg?v=1571272885 900w,65-300SBS_900x.jpg?v=1571272885 900w,,,Cap 800,65-300SBS_900x.jpg?v=1571272885 900w,
,65-300BH,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-300BH_2019_900x.jpg?v=1571272973 900w,65-300BH_2019_900x.jpg?v=1571272973 900w,,,Cap 800,65-300BH_2019_900x.jpg?v=1571272973 900w,
OP-395 Camper,65-395C,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-395C_900x.jpg?v=1578072817 900w,65-395C_900x.jpg?v=1578072817 900w,,,Cap 800,65-395C_900x.jpg?v=1578072817 900w,
