WOODEN WITCH HAT WITH LIGHT,52001,,,,$26.50,,,Easel! Wood; 22¼”W x 20½”H x 8”D; Requires 2 AA Batteries; Not Included,,NA,$34.90,,,,,NA,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/5/2/52001.JPG,52001.JPG,,,Hannas800,52001.JPG,
WOODEN WITCH MOON WITH LIGHTS,52003,,,In stock,$29.50,,,Easel! Wood; 23”Dia x 9¼”D; Requires 2 AA Batteries; Not Included,,2,$49.50,,,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/5/2/52003-cob.jpg,52003-cob.jpg,,,Hannas800,52003-cob.jpg,
WACKY WITCH PUMPKIN WITH LIGHTS,52004,,,In stock,,,,Easel! 2' Tall! Wood/Metal; 24”W x 16½”H x 6”D; Requires 2 AA Batteries; Not Included,,2,$32.50,4,$30.50,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/5/2/52004.JPG,52004.JPG,,,Hannas800,52004.JPG,
SPOOKY HALLOWEEN ORNAMENT WITH DISPLAY 6 ASST,52014,,,In stock,$1.13,,,Free Display! Wood/Metal; Orn: 4-4½”W x 7-7½”H x ¼”D; Display: 15¼”W x 19”H x 3½”D,,48,$2.25,,,,,48,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/5/2/52014.JPG,52014.JPG,,,Hannas800,52014.JPG,
WOODEN HALLOWEEN GNOME STANDER,52020,,,In stock,$16.75,,,Over 2' Tall! Wood; 15”W x 25½”H x 4¾”D,,2,$33.50,,,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/5/2/52020-cob.jpg,52020-cob.jpg,,,Hannas800,52020-cob.jpg,
SCARY CAT WAGON STANDER,52021,,,,,,,Over 2' Tall! Wood; 19¾”W x 26¼”H x 4¾”D,,NA,$36.50,,,,,NA,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/5/2/52021_1.JPG,52021_1.JPG,,,Hannas800,52021_1.JPG,
WIZARD OWL SITTER 2 ASST.,52055,,,,,,,Fabric; 9½”W x 12½-16½”H x 6¾”D,,NA,$17.50,12,$16.90,,,NA,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/5/2/52055.JPG,52055.JPG,,,Hannas800,52055.JPG,
BATTY GNOME METAL BAG WITH LIGHTS 2 ASST,52078,,,In stock,$6.88,,,Metal; 7¼”W x 10”H x 3¼”D; Handle: 4½”H; *Includes LED tea light,,6,$13.75,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/5/2/52078.JPG,52078.JPG,,,Hannas800,52078.JPG,
BOO BOO BOO SIGN,52083,,,In stock,,,,Wood/Metal; 14”W x 14”H x 1”D,,4,$13.50,8,$13.00,16,$12.50,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/5/2/52083.JPG,52083.JPG,,,Hannas800,52083.JPG,
BOO HALLOWEEN COFFEE CUP 2 ASST.,52087,,,In stock,$2.25,,,Ceramic; 5¾”W x 3”H x 4¼”D,,6,$4.50,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/5/2/52087.JPG,52087.JPG,,,Hannas800,52087.JPG,
