Uncle Sam Bulb,Item #01-40909,#10-8089,"Uncle Sam Silicone Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00)",,,,,,,Minimum order: 6,$5.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/201.jpg,201.jpg,,,VickieJeans800,201.jpg
Uncle Sam Stacker Bulb,Item #01-40909-5,#10-8089,"Uncle Sam Stacker Bulb, Inner bulb replaceable Item #01-3000($2.00). Night Light not Included.",,,,,,,Minimum order: 3,$8.95 each,,,,,Minimum order: 3,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/856.jpg,856.jpg,,,VickieJeans800,856.jpg
Primitive Uncle Sam Bulb,Item #01-40910,#10-8089,"Primitive Uncle Sam Silicone Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00)",,,,,,,Minimum order: 6,$5.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/202.jpg,202.jpg,,,VickieJeans800,202.jpg
Primitive Uncle Sam Stacker Bulb,Item #01-40910-5,#10-8089,"Primitive Uncle Sam Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,Minimum order: 3,$8.95 each,,,,,Minimum order: 3,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/179.jpg,179.jpg,,,VickieJeans800,179.jpg
White Old Glory Bulb,Item #01-40911,#10-8089,White Old Glory Silicone Bulb. Inner Bulb Is Replaceable Item # 01-3000 ($1.00),,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/696.jpg,696.jpg,,,VickieJeans800,696.jpg
Breast Cancer Bulb,Item #01-41000,#10-8089,"Breast Cancer Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,Minimum order: 6,$3.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/223.jpg,223.jpg,,,VickieJeans800,223.jpg
Green-Tipped Orange Bulb,Item #01-41001,#10-8089,"Green-Tipped Orange Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,Minimum order: 6,$3.25 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/266.jpg,266.jpg,,,VickieJeans800,266.jpg
Pumpkin Face Bulb,Item #01-41030,#10-8089,"Pumpkin Face Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/156.jpg,156.jpg,,,VickieJeans800,156.jpg
Pumpkin Face Stacker Bulb,Item #01-41030-5,#10-8089,"Pumpkin Face Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,Minimum order: 3,$6.45 each,,,,,Minimum order: 3,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/183.jpg,183.jpg,,,VickieJeans800,183.jpg
Ghost Bulb,Item #01-41031,#10-8089,"Ghost Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/155.jpg,155.jpg,,,VickieJeans800,155.jpg
Large Pumpkin Face Bulb,Item #01-410311,#10-8089,Large Pumpkin Face Silicone Bulb. Inner Bulb is Replaceable (01-3000).,,,,,,,Minimum order: 6,$5.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/641.jpg,641.jpg,,,VickieJeans800,641.jpg
Large Plain Pumpkin Bulb,Item #01-410312,#10-8089,Large Plain Pumpkin Silicone Bulb. Inner Bulb is Replaceable (01-3000).,,,,,,,Minimum order: 6,$5.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/642.jpg,642.jpg,,,VickieJeans800,642.jpg
Ghost Stacker Bulb,Item #01-41031-5,#10-8089,"Ghost Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,Minimum order: 3,$6.45 each,,,,,Minimum order: 3,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/181.jpg,181.jpg,,,VickieJeans800,181.jpg
Peter Pumpkin Face Bulb,Item #01-410317,#10-8089,Peter Pumpkin Face Silicone Bulb. Inner Bulb is Replaceable (01-3000),,,,,,,Minimum order: 6,$5.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/710.jpg,710.jpg,,,VickieJeans800,710.jpg
Pauly Pumpkin Face Bulb,Item #01-410318,#10-8089,Pauly Pumpkin Face Silicone Bulb. Inner Bulb is Replaceable (01-3000),,,,,,,Minimum order: 6,$4.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/711.jpg,711.jpg,,,VickieJeans800,711.jpg
Jasper Ghost Bulb,Item #01-410319,#10-8089,Jasper the Ghost Silicone Bulb. Inner Bulb is Replaceable (01-3000),,,,,,,Minimum order: 6,$5.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/722.jpg,722.jpg,,,VickieJeans800,722.jpg
Witch Bulb,Item #01-41032,#10-8089,"Witch Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,Minimum order: 6,$5.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/215.jpg,215.jpg,,,VickieJeans800,215.jpg
Witch Stacker Bulb,Item #01-41032-5,#10-8089,"Witch Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,Minimum order: 3,$7.45 each,,,,,Minimum order: 3,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/182.jpg,182.jpg,,,VickieJeans800,182.jpg
Black Widow Spider Bulb,Item #01-41033,#10-8089,Black Widow Spider Silicone Dipped Bulb.,,,,,,,Minimum order: 6,$5.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/153.jpg,153.jpg,,,VickieJeans800,153.jpg
Frankie the Stein Bulb,Item #01-41035,#10-8089,"Frankie the Stein Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/154.jpg,154.jpg,,,VickieJeans800,154.jpg
Frankie Stacker Bulb,Item #01-41035-5,#10-8089,"Frankie Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,Minimum order: 3,$6.45 each,,,,,Minimum order: 3,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/180.jpg,180.jpg,,,VickieJeans800,180.jpg
Turkey Bulb,Item #01-41127,#10-8089,"Turkey Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,Minimum order: 6,$5.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/158.jpg,158.jpg,,,VickieJeans800,158.jpg
Snowman Bulb,Item #01-41201,#10-8089,"Snowman Silicone Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00)",,,,,,,Minimum order: 6,$3.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/204.jpg,204.jpg,,,VickieJeans800,204.jpg
Snowman Stacker Bulb,Item #01-41201-5,#10-8089,"Snowman Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,Minimum order: 3,$6.45 each,,,,,Minimum order: 3,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/185.jpg,185.jpg,,,VickieJeans800,185.jpg
Primitive Snowman Bulb,Item #01-41204,#10-8089,"Primitive Snowman Silicone Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00).",,,,,,,Minimum order: 6,$3.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/205.jpg,205.jpg,,,VickieJeans800,205.jpg
Primitive Snowman Stacker Bulb,Item #01-41204-5,#10-8089,"Primitive Snowman Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,Minimum order: 3,$6.45 each,,,,,Minimum order: 3,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/186.jpg,186.jpg,,,VickieJeans800,186.jpg
Glitzy Silver Snowman Bulb,Item #01-41205,#10-8089,"Glitzy Silver Snowman Silicone Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00).",,,,,,,Minimum order: 6,$3.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/206.jpg,206.jpg,,,VickieJeans800,206.jpg
Glitzy Silver Snowman Stacker Bulb,Item #01-41205-5,#10-8089,"Glitzy Silver Snowman Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,Minimum order: 3,$6.45 each,,,,,Minimum order: 3,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/187.jpg,187.jpg,,,VickieJeans800,187.jpg
Snow Woman Bulb,Item #01-41206,#10-8089,"Snow Woman Silicone Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00).",,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/207.jpg,207.jpg,,,VickieJeans800,207.jpg
White Snowball Bulb (Plain),Item #01-41208,#10-8089,"White Snowball (Plain) Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00).",,,,,,,Minimum order: 6,$4.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/335.jpg,335.jpg,,,VickieJeans800,335.jpg
White Snowball w/ Muffs Bulb,Item #01-41210,#10-8089,"White Snowball with Muffs Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00).",,,,,,,Minimum order: 6,$5.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/336.jpg,336.jpg,,,VickieJeans800,336.jpg
Snowball with Hat Bulb,Item #01-41212,#10-8089,"Snowball with Hat Silicone Bulb, Inner bulb is replaceable, Item # 01-3000 ($1.00).",,,,,,,Minimum order: 6,$6.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/245.jpg,245.jpg,,,VickieJeans800,245.jpg
Snowball w/ Hat Stacker Bulb,Item #01-41212-5,#10-8089,"Snowball Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,Minimum order: 3,$8.45 each,,,,,Minimum order: 3,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/244.jpg,244.jpg,,,VickieJeans800,244.jpg
Dark Green Tree Bulb,Item #01-41221,#10-8089,Dark Green Silicone Dipped Tree Bulb.,,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/213.jpg,213.jpg,,,VickieJeans800,213.jpg
Lime Green Tree Bulb,Item #01-41222,#10-8089,Lime Green Silicone Dipped Tree Bulb.,,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/212.jpg,212.jpg,,,VickieJeans800,212.jpg
Ruby Red Nose Reindeer Bulb,Item #01-41224-2,#10-8089,"Ruby the Red Nose Reindeer Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,Minimum order: 6,$3.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/714.jpg,714.jpg,,,VickieJeans800,714.jpg
4 Watt Olde Time Christmas Bulbs (12ct),Item #01-41225,#10-8089,12 Pack of 4 Watt Olde Time Christmas Silicone Bulbs. Buy a dozen and save - Price reduced from $1.95 to $1.83 each.,,,,,,,Minimum order: 1,$28.00 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/461.jpg,461.jpg,,,VickieJeans800,461.jpg
Olde Time Christmas Bulbs for Rustic String of Lights (12 Ct),Item #01-41225-12,#10-8089,"12 Pack of Olde Time Christmas Bulbs for Rusty Cup String of Lights with Regular 4 Watt Bulbs (Primitive Red, Blue, Green & Yellow Silicone Bulbs). Buy a dozen and save Rustic String Sold Separately for $19.00.",,,,,,,Minimum order: 1,$28.00 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/424.jpg,424.jpg,,,VickieJeans800,424.jpg
Olde Time Christmas Bulbs for Rustic String of Lights (6 Ct),Item #01-41225-6,#10-8089,"6 Pack of Olde Time Christmas Bulbs for Rusty Cup String of Lights with Regular 4 Watt Bulbs (Primitive Red, Blue, Green & Yellow Silicone Bulbs). Rustic String Sold Separately for $6.00.",,,,,,,Minimum order: 1,$14.00 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/451.jpg,451.jpg,,,VickieJeans800,451.jpg
Santa Bulb,Item #01-41226,#10-8089,"Santa Silicone Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00).",,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/208.jpg,208.jpg,,,VickieJeans800,208.jpg
Santa Stacker Bulb,Item #01-41226-5,#10-8089,"Santa Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,Minimum order: 3,$6.45 each,,,,,Minimum order: 3,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/188.jpg,188.jpg,,,VickieJeans800,188.jpg
Mrs. Claus Bulb,Item #01-41231,#10-8089,"Mrs. Claus Silicone Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00).",,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/210.jpg,210.jpg,,,VickieJeans800,210.jpg
Primitive Santa Bulb,Item #01-41232,#10-8089,"Primitive Santa Silicone Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00).",,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/209.jpg,209.jpg,,,VickieJeans800,209.jpg
Primitive Santa Stacker Bulb,Item #01-41232-5,#10-8089,"Primitive Santa Stacker Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00) Nite light NOT Included",,,,,,,Minimum order: 3,$6.45 each,,,,,Minimum order: 3,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/243.jpg,243.jpg,,,VickieJeans800,243.jpg
Sparkle Gold Santa Bulb,Item #01-41237,#10-8089,"Sparkle Gold Santa Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00).",,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/467.jpg,467.jpg,,,VickieJeans800,467.jpg
Sparkle Gold Santa Stacker Bulb,Item #01-41237-5,#10-8089,"Sparkle Gold Santa Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,Minimum order: 3,$6.45 each,,,,,Minimum order: 3,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/190.jpg,190.jpg,,,VickieJeans800,190.jpg
Scarecrow Bulb,Item #01-4202,#10-8089,"Scarecrow Silicone Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00)",,,,,,,Minimum order: 6,$5.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/157.jpg,157.jpg,,,VickieJeans800,157.jpg
Bat & Moon Sunshower Bulb,Item #01-4203,#10-8089,"Bat & Moon Sunshower Silicone Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00)",,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/469.jpg,469.jpg,,,VickieJeans800,469.jpg
White Dragonfly Bulb,Item #01-4205,#10-8089,White Dragonfly Silicone Bulb - Inner Bulb Is Replaceable Item # 01-3000 ($1.00),,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/169.jpg,169.jpg,,,VickieJeans800,169.jpg
Primitive Dragonfly Bulb,Item #01-4205-1,#10-8089,Primitive Dragonfly Silicone Bulb - Inner Bulb Is Replaceable Item # 01-3000 ($1.00),,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/170.jpg,170.jpg,,,VickieJeans800,170.jpg
White Butterfly Bulb,Item #01-4206,#10-8089,White Butterfly Silicone Bulb - Inner Bulb Is Replaceable Item # 01-3000 ($1.00),,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/167.jpg,167.jpg,,,VickieJeans800,167.jpg
Primitive Butterfly Bulb,Item #01-4206-1,#10-8089,Primitive Butterfly Silicone Bulb - Inner Bulb Is Replaceable Item # 01-3000 ($1.00),,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/168.jpg,168.jpg,,,VickieJeans800,168.jpg
Pineapple Bulb,Item #01-4207,#10-8089,"Pineapple Silicone Bulb, Inner Bulb Is Replaceable Item #01-3000 ($1.00).",,,,,,,Minimum order: 6,$5.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/506.jpg,506.jpg,,,VickieJeans800,506.jpg
Bat & Moon Moonshower Bulb,Item #01-4208,#10-8089,"Bat & Moon on Moonshower Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00).",,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/462.jpg,462.jpg,,,VickieJeans800,462.jpg
Snowman Moonshower Bulb,Item #01-4209,#10-8089,"Snowman Moonshower Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00)",,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/465.jpg,465.jpg,,,VickieJeans800,465.jpg
Ghost w/ Hat Moonshower Bulb,Item #01-4212,#10-8089,"Ghost with Black Hat Moonshower Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00)",,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/464.jpg,464.jpg,,,VickieJeans800,464.jpg
Ghost Moonshower Bulb,Item #01-4213,#10-8089,"Ghost Moonshower Bulb (No Hat), Inner Bulb Is Replaceable Item # 01-1000 ($1.00)",,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/463.jpg,463.jpg,,,VickieJeans800,463.jpg
Stardust Bulb,Item #01-4215,#10-8089,"Stardust Silicone Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00). Nightlight Not Included.",,,,,,,Minimum order: 6,$3.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/472.jpg,472.jpg,,,VickieJeans800,472.jpg
White Celebration Bulb,Item #01-4219,#10-8089,White Celebration Silicone Bulb - Inner Bulb Is Replaceable Item # 01-3000 ($1.00),,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/171.jpg,171.jpg,,,VickieJeans800,171.jpg
Primitive Celebration Bulb,Item #01-4220,#10-8089,Primitive Celebration Silicone Bulb - Inner Bulb Is Replaceable Item # 01-3000 ($1.00),,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/172.jpg,172.jpg,,,VickieJeans800,172.jpg
TeaRose & Shells Moonshower Bulb,Item #01-4223,#10-8089,"TeaRose & Shells Moonshower Bulb, Inner Bulb is Replaceable Item # 01-1000 ($1.00)",,,,,,,Minimum order: 6,$4.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/706.jpg,706.jpg,,,VickieJeans800,706.jpg
Sunrise Sunshower Bulb,Item #01-4225,#10-8089,"Sunrise Sunshower Bulb, Inner Bulb is Replaceable Item # 01-1000 ($1.00)",,,,,,,Minimum order: 6,$4.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/708.jpg,708.jpg,,,VickieJeans800,708.jpg
Brown Bear Stacker Bulb,Item #01-4251-3-5,#10-8089,"Brown Bear Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00).",,,,,,,Minimum order: 3,$7.45 each,,,,,Minimum order: 3,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/200.jpg,200.jpg,,,VickieJeans800,200.jpg
Ollie Owl Bulb,Item #01-4257,#10-8089,"Ollie the Owl Silicone-Dipped Bulb, Inner Bulb Is Replaceable Item #01-3000 ($1.00).",,,,,,,Minimum order: 6,$5.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/703.jpg,703.jpg,,,VickieJeans800,703.jpg
Sunflower Bulb,Item #01-4259,#10-8089,Sunflower Silicone-Dipped Bulb. 4 Watt Inner Bulb Is Replaceable - Item #01-4000 ($1.00).,,,,,,,Minimum order: 6,$5.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,https://www.vickiejeanscreations.com/admin/uploads/items/764.jpg,764.jpg,,,VickieJeans800,764.jpg
