MS-040 Burgundy/Gray Swatch,00-040,,"1 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.00 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-040_90a61c52-88fd-4b60-b3be-a0250753ea2b_900x.jpg?v=1571272870 900w,00-040_90a61c52-88fd-4b60-b3be-a0250753ea2b_900x.jpg?v=1571272870 900w,,,Cap 800,00-040_90a61c52-88fd-4b60-b3be-a0250753ea2b_900x.jpg?v=1571272870 900w
MS-099 Brown/Black/Charcoal Swatch,00-099,,"1 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.00 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-099_900x.jpg?v=1571272870 900w,00-099_900x.jpg?v=1571272870 900w,,,Cap 800,00-099_900x.jpg?v=1571272870 900w
MS-313 Mocha/Frappuccino Swatch,00-313,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-313_900x.jpg?v=1571272871 900w,00-313_900x.jpg?v=1571272871 900w,,,Cap 800,00-313_900x.jpg?v=1571272871 900w
MS-319 Burgundy/Mustard/Ivory Swatch,00-319,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-319_900x.jpg?v=1571272871 900w,00-319_900x.jpg?v=1571272871 900w,,,Cap 800,00-319_900x.jpg?v=1571272871 900w
MS-357 Burgundy/Gray/Cream Swatch,00-357,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-357_900x.jpg?v=1571272871 900w,00-357_900x.jpg?v=1571272871 900w,,,Cap 800,00-357_900x.jpg?v=1571272871 900w
MS-9-093 Black + Tan Swatch,00-9-093,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-993_900x.jpg?v=1571272936 900w,00-993_900x.jpg?v=1571272936 900w,,,Cap 800,00-993_900x.jpg?v=1571272936 900w
MS-9-099 Sandstone Sage Swatch,00-9-099,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/00-9-0992024_900x.jpg?v=1704215047 900w,00-9-0992024_900x.jpg?v=1704215047 900w,,,Cap 800,00-9-0992024_900x.jpg?v=1704215047 900w
OMSP-319 Amish Buggy Swatch,01-319AB,,"Hand Stenciled Oval Swatch with Amish Buggy Design
7.5"" x 11"" Oval
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat
Burgundy/Mustard/Ivory",,,,,,,1,$4.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/01-319AB_900x.jpg?v=1577826807 900w,01-319AB_900x.jpg?v=1577826807 900w,,,Cap 800,01-319AB_900x.jpg?v=1577826807 900w
OMSP-359 Spring Swatch,01-359S,,"Hand Stenciled Oval Swatch with Spring Design
7.5"" x 11"" Oval
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat
Blue/Green/Aqua",,,,,,,1,$4.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/01-359S_900x.jpg?v=1672241414 900w,01-359S_900x.jpg?v=1672241414 900w,,,Cap 800,01-359S_900x.jpg?v=1672241414 900w
C-005 Blue/Natural Braided Rug,02-005,,"9 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$59.80 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
C-013 Dark Green Braided Rug,02-013,,"5 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$59.80 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-013_900x.jpg?v=1571272861 900w,02-013_900x.jpg?v=1571272861 900w,,,Cap 800,02-013_900x.jpg?v=1571272861 900w
C-040 Burgundy/Gray Braided Rug,02-040,,"7 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$29.04 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-040_c312867b-9651-4f43-b290-6d4e3665f84e_900x.jpg?v=1571272878 900w,02-040_c312867b-9651-4f43-b290-6d4e3665f84e_900x.jpg?v=1571272878 900w,,,Cap 800,02-040_c312867b-9651-4f43-b290-6d4e3665f84e_900x.jpg?v=1571272878 900w
