Plush Santa Gnome Bottle Topper w/Red Hat,ADC2041,(All) Christmas Products|Santas,,,,,,12inH,,12,4.35,24,4,48,3.7,12,brightideas400,brightideas160,adc2041.jpg,adc2041.jpg,,,brightideas800,adc2041.jpg
Sitting Plush Santa Gnome w/Red & Grey Hat,ADC2504,(All) Christmas Products|Santas,,,,,,21inH,,8,4.45,16,4.1,32,3.8,8,brightideas400,brightideas160,adc2504.jpg,adc2504.jpg,,,brightideas800,adc2504.jpg
Dangle Leg Plush Red/Grey Plaid Santa Gnome,ADC2505,(All) Christmas Products|Santas,,,,,,16inH,,3,9.75,6,9.02,12,8.29,3,brightideas400,brightideas160,adc2505.jpg,adc2505.jpg,,,brightideas800,adc2505.jpg
Standing long Neck Reindeer,ADC2519,(All) Christmas Products|Reindeer & Elves,,,,,,17inH,,2,16.75,4,15.5,8,14.25,2,brightideas400,brightideas160,adc2519-228x228.jpg,adc2519-228x228.jpg,,,brightideas800,adc2519-228x228.jpg
Sitting Plush Long Neck Reindeer,ADC2520,(All) Christmas Products|Plush Decor Misc.,,,,,,11inH,,3,12.75,6,11.79,12,10.84,3,brightideas400,brightideas160,adc2520.jpg,adc2520.jpg,,,brightideas800,adc2520.jpg
12pc Plaid Snowman Tray,ADC2522,(All) Christmas Products|Snowmen,,,,,,5inH,,2,38.5,4,35.61,8,32.73,2,brightideas400,brightideas160,adc2522-228x228.jpg,adc2522-228x228.jpg,,,brightideas800,adc2522-228x228.jpg
12 pc Plush Moose Ornament w/Crate,ADC2613,(All) Christmas Products|Plush Decor Misc.,,,,,,6inH,,1,40,2,37,4,34,1,brightideas400,brightideas160,adc2613.jpg,adc2613.jpg,,,brightideas800,adc2613.jpg
12 pc Sm Plush Red/Black Plaid Santa Gnome Ornament w/Crate,ADC2615,(All) Christmas Products|Ornaments,,,,,,8inH,,1,43,2,39.78,4,36.55,1,brightideas400,brightideas160,adc2615.jpg,adc2615.jpg,,,brightideas800,adc2615.jpg
12 pc Plush Red/BlackPlaid Snowman Ornament w/Crate,ADC2616,(All) Christmas Products|Ornaments,,,,,,7inH,,1,40,2,37,4,34,1,brightideas400,brightideas160,adc2616.jpg,adc2616.jpg,,,brightideas800,adc2616.jpg
Dangle Leg Plush Red/Black Plaid Santa Gnome,ADC2618,(All) Christmas Products|Santas,,,,,,14.5inH,,3,8.95,6,8.3,12,7.6,3,brightideas400,brightideas160,adc2618.jpg,adc2618.jpg,,,brightideas800,adc2618.jpg
Sitting Plush Red/Black Plaid Santa Gnome,ADC2619,(All) Christmas Products|Santas,,,,,,14inH,,4,7.95,8,7.35,16,6.75,4,brightideas400,brightideas160,adc2619.jpg,adc2619.jpg,,,brightideas800,adc2619.jpg
12 pc Snowman Ornament w/Tray,ADC2623,(All) Christmas Products|Snowmen,,,,,,6inH,,1,40,2,37,4,34,1,brightideas400,brightideas160,adc2623-500x500.jpg,adc2623-500x500.jpg,,,brightideas800,adc2623-500x500.jpg
Plush Red/Black Plaid Santa Gnome,ADC2624,(All) Christmas Products|Santas,,,,,,20inH,,8,4.25,16,3.95,32,3.6,8,brightideas400,brightideas160,adc2624.jpg,adc2624.jpg,,,brightideas800,adc2624.jpg
12 pc Lg Plush Red/Black Plaid Santa Gnome Ornament w/Crate,ADC2625,(All) Christmas Products|Ornaments,,,,,,10inH,,1,38,2,35.15,4,32.3,1,brightideas400,brightideas160,adc2625.jpg,adc2625.jpg,,,brightideas800,adc2625.jpg
2 Asst Plush Penguin Ornament w/Crate,ADC2637,(All) Christmas Products|Ornaments,,,,,,4inH,,2,44,4,40.7,8,37.4,2,brightideas400,brightideas160,adc2637.jpg,adc2637.jpg,,,brightideas800,adc2637.jpg
Dangle Leg Plush Red/White Striped Santa Gnome,ADC2642,(All) Christmas Products|Santas,,,,,,16inH,,3,7.95,6,7.35,12,6.75,3,brightideas400,brightideas160,adc2642.jpg,adc2642.jpg,,,brightideas800,adc2642.jpg
12 pc Asst Snowman Ornament w/Tray,ADC2656,(All) Christmas Products|Snowmen,,,,,,4.25inH,,1,36,2,33.3,4,30.6,1,brightideas400,brightideas160,adc2656-500x500.jpg,adc2656-500x500.jpg,,,brightideas800,adc2656-500x500.jpg
Plush Red/Black Plaid Santa Gnome Bottle Topper,ADC2657,(All) Christmas Products|Santas,,,,,,11inH,,8,4.25,16,3.95,32,3.6,8,brightideas400,brightideas160,adc2657.jpg,adc2657.jpg,,,brightideas800,adc2657.jpg
Med Plush Plaid Harvest Pumpkin,ADC2702,(All) Fall Products|Plush Decor Misc.,,,7.04,,,8inH,,3,8.8,6,8.14,12,7.48,3,brightideas400,brightideas160,adc2702.jpg,adc2702.jpg,,,brightideas800,adc2702.jpg
 3 Asst Sm Knit Harvest Pumpkin,ADC2703,(All) Fall Products|Plush Decor Misc.,,,3.08,,,5inH,,9,3.85,18,3.56,36,3.27,9,brightideas400,brightideas160,adc2703.jpg,adc2703.jpg,,,brightideas800,adc2703.jpg
Dangle Leg Plush Harvest Gnome,ADC2704,(All) Christmas Products|Plush Decor Misc.,,,,,,20inH,,3,18,6,16.66,12,16.3,3,brightideas400,brightideas160,adc2704.jpg,adc2704.jpg,,,brightideas800,adc2704.jpg
Med Plush Orange Pumpkin,ADC2706,(All) Fall Products|Plush Decor Misc.,,,6.64,,,6inH,,3,7.15,6,6.61,12,6.08,3,brightideas400,brightideas160,adc2706.jpg,adc2706.jpg,,,brightideas800,adc2706.jpg
2 Asst Med Plush Pumpkin,ADC2708,(All) Fall Products|Plush Decor Misc.,,,4.96,,,6inH,,6,5.75,12,5.32,24,4.89,6,brightideas400,brightideas160,adc2708.jpg,adc2708.jpg,,,brightideas800,adc2708.jpg
Standing Plush Scarecrow Gnome,ADC2710,(All) Christmas Products|Plush Decor Misc.,,,,,,28inH,,3,17.5,6,16.19,12,14.88,3,brightideas400,brightideas160,adc2710.jpg,adc2710.jpg,,,brightideas800,adc2710.jpg
Sm Hanging Plush Sloth - SPECIAL BUY Original price $27.50,ADC2712,(All) Christmas Products|Plush Decor Misc.,,,,,,13inH,,4,20,,,,,4,brightideas400,brightideas160,adc2712.jpg,adc2712.jpg,,,brightideas800,adc2712.jpg
Standing Plush Snowman w/Plaid Scarf & Hat,ADC2714,(All) Christmas Products|Snowmen,,,,,,18inH,,3,12.95,6,12,12,11,3,brightideas400,brightideas160,adc2714.jpg,adc2714.jpg,,,brightideas800,adc2714.jpg
Plush Plaid Mrs Santa Gnome,ADC2715,(All) Christmas Products|Santas,,,,,,9inH,,6,5.5,12,5.09,24,4.68,6,brightideas400,brightideas160,adc2715.jpg,adc2715.jpg,,,brightideas800,adc2715.jpg
Lighted Plush Santa Gnome,ADC2717,(All) Christmas Products|Santas,,,,,,13inH,,4,7.95,8,7.35,16,6.75,4,brightideas400,brightideas160,adc2717.jpg,adc2717.jpg,,,brightideas800,adc2717.jpg
Standing Plush Grey Mouse,ADC2718,(All) Christmas Products|Plush Decor Misc.,,,,,,14inH,,3,11.25,6,10.4,12,9.55,3,brightideas400,brightideas160,adc2718.jpg,adc2718.jpg,,,brightideas800,adc2718.jpg
Dangle Leg Plush Grey Mouse,ADC2719,(All) Christmas Products|Plush Decor Misc.,,,,,,11inH,,3,10.75,6,9.95,12,9.15,3,brightideas400,brightideas160,adc2719.jpg,adc2719.jpg,,,brightideas800,adc2719.jpg
Dangle Leg Plush Grey Santa Gnome,ADC2720,(All) Christmas Products|Santas,,,,,,14inH,,6,8.25,12,7.65,24,7,6,brightideas400,brightideas160,adc2720.jpg,adc2720.jpg,,,brightideas800,adc2720.jpg
Dangle Leg Plush Furry Llama,ADC2726,(All) Christmas Products|Plush Decor Misc.,,,,,,17inH,,3,15.95,6,14.75,12,13.55,3,brightideas400,brightideas160,adc2726.jpg,adc2726.jpg,,,brightideas800,adc2726.jpg
Plush Furry Llama Ornament,ADC2728,(All) Christmas Products|Ornaments,,,,,,6inH,,12,4.25,24,3.93,48,3.61,12,brightideas400,brightideas160,adc2728.jpg,adc2728.jpg,,,brightideas800,adc2728.jpg
Plush Furry Snowman,ADC2730,(All) Christmas Products|Snowmen,,,,,,23inH,,2,17.95,4,16.6,8,15.25,2,brightideas400,brightideas160,adc2730.jpg,adc2730.jpg,,,brightideas800,adc2730.jpg
Plush Santa Gnome w/Striped Hat,ADC2731,(All) Christmas Products|Santas,,,,,,17inH,,6,6.95,12,6.45,24,5.9,6,brightideas400,brightideas160,adc2731.jpg,adc2731.jpg,,,brightideas800,adc2731.jpg
2 Asst Plush Mouse w/Striped Scarf,ADC2732,(All) Christmas Products|Plush Decor Misc.,,,,,,15inH,,6,12.95,12,11.98,24,11.01,6,brightideas400,brightideas160,adc2732.jpg,adc2732.jpg,,,brightideas800,adc2732.jpg
12 pc Plush Grey Mouse Ornament w/Crate,ADC2733,(All) Christmas Products|Ornaments,,,,,,6inH,,2,40,4,37,8,34,2,brightideas400,brightideas160,adc2733.jpg,adc2733.jpg,,,brightideas800,adc2733.jpg
Sitting Green Plaid Long Leg Santa Gnome,ADC2736,(All) Christmas Products|Santas,,,,,,17inH,,3,7.95,6,7.35,12,6.75,3,brightideas400,brightideas160,adc2736.jpg,adc2736.jpg,,,brightideas800,adc2736.jpg
Sitting Plush Red/Black Plaid Santa Gnome,ADC2738,(All) Christmas Products|Santas,,,,,,17inH,,4,9.95,8,9.2,16,8.45,4,brightideas400,brightideas160,adc2738.jpg,adc2738.jpg,,,brightideas800,adc2738.jpg
Sitting Plush Red/Grey Plaid Santa Gnome,ADC2739,(All) Christmas Products|Santas,,,,,,17inH,,4,9.95,8,9.2,16,8.45,4,brightideas400,brightideas160,adc2739.jpg,adc2739.jpg,,,brightideas800,adc2739.jpg
Sitting Plush Striped Santa Gnome,ADC2740,(All) Christmas Products|Santas,,,,,,17inH,,4,12,8,11.1,16,10.2,4,brightideas400,brightideas160,adc2740.jpg,adc2740.jpg,,,brightideas800,adc2740.jpg
Sm Plush Black Hat Snowman,ADC2742,(All) Christmas Products|Snowmen,,,,,,12inH,,3,9.95,6,9.2,12,8.45,3,brightideas400,brightideas160,adc2742.jpg,adc2742.jpg,,,brightideas800,adc2742.jpg
Plush Red Plaid Santa Santa Gnome Bottle Topper,ADC2743,(All) Christmas Products|Santas,,,,,,12inH,,12,3.95,24,3.65,48,3.35,12,brightideas400,brightideas160,adc2743.jpg,adc2743.jpg,,,brightideas800,adc2743.jpg
12 pc Plush Red Plaid Santa Santa Gnome Ornament w/Crate,ADC2744,(All) Christmas Products|Snowmen,,,,,,8inH,,2,40.2,4,37.2,8,34.15,2,brightideas400,brightideas160,adc2744.jpg,adc2744.jpg,,,brightideas800,adc2744.jpg
12 pc Plush Sloth Ornament w/Crate,ADC2745,(All) Christmas Products|Ornaments,,,,,,6inH,,2,48,4,44.4,8,40.8,2,brightideas400,brightideas160,adc2745.jpg,adc2745.jpg,,,brightideas800,adc2745.jpg
Sm Plush Plaid Hat Snowman,ADC2748,(All) Christmas Products|Snowmen,,,,,,12inH,,3,7.99,,,,,3,brightideas400,brightideas160,adc2748.jpg,adc2748.jpg,,,brightideas800,adc2748.jpg
Dangle Leg Plush Cow,ADC2756,(All) Christmas Products|Plush Decor Misc.,,,,,,16inH,,4,11,8,10.2,16,9.35,4,brightideas400,brightideas160,adc2756.jpg,adc2756.jpg,,,brightideas800,adc2756.jpg
Sitting Plush Cow,ADC2757,(All) Christmas Products|Plush Decor Misc.,,,,,,12inH,,4,9.75,8,9.02,16,8.29,4,brightideas400,brightideas160,adc2757.jpg,adc2757.jpg,,,brightideas800,adc2757.jpg
Plush Cow Ornament,ADC2758,(All) Christmas Products|Ornaments,,,,,,8inH,,12,3.35,24,3.1,48,2.85,12,brightideas400,brightideas160,adc2758.jpg,adc2758.jpg,,,brightideas800,adc2758.jpg
2 Asst Plush Mr/Mrs Cow,ADC2759,(All) Christmas Products|Plush Decor Misc.,,,,,,17inH,,2,14.65,4,13.55,8,12.45,2,brightideas400,brightideas160,adc2759.jpg,adc2759.jpg,,,brightideas800,adc2759.jpg
2 ASST FABRIC GNOMES DECOR,ADC2822,(All) Christmas Products|Plush Decor Misc.|,,,,,1,16inH,,4,8.98,8,8.28,16,7.61,4,brightideas400,brightideas160,gadc2822-a_b.jpg,gadc2822-a_b.jpg,,,brightideas800,gadc2822-a_b.jpg
2 ASST FABRIC MRS/MR GNOMES D?OR,ADC2823,(All) Spring & Easter Products|Plush Decor Misc.|,,,,,1,15.25inH,,4,10.95,8,10.13,16,9.31,4,brightideas400,brightideas160,gadc2823-a_b.jpg,gadc2823-a_b.jpg,,,brightideas800,gadc2823-a_b.jpg
2 ASST FABRIC GNOMES D?OR,ADC2824,(All) Spring & Easter Products|Plush Decor Misc.|,,,,,1,11.75inH,,6,4.95,12,4.58,24,4.21,6,brightideas400,brightideas160,gadc2824-a_b.jpg,gadc2824-a_b.jpg,,,brightideas800,gadc2824-a_b.jpg
FABRIC OWL W/PINK BOWKNOT DECOR,ADC2834,(All) Christmas Products|Plush Decor Misc.|,,,,,1,6.25inH,,3,6.95,6,6.43,12,5.91,3,brightideas400,brightideas160,gadc2834.jpg,gadc2834.jpg,,,brightideas800,gadc2834.jpg
FABRIC GNOME W/RABBIT EARS DECOR,ADC2840,(All) Spring & Easter Products|Plush Decor Misc.|,,,,,1,15inH,,4,6.95,8,6.43,16,5.91,4,brightideas400,brightideas160,gadc2840.jpg,gadc2840.jpg,,,brightideas800,gadc2840.jpg
12 ASST FABRIC MALE AND FEMALE GNOME HANGING ORNAMENTS ON A WOODEN TRAY(2STY X 6PCS/STY= 12 PCS IN A TRAY),ADC2856,(All) Spring & Easter Products|Ornaments|,,,,,1,5.25inH,,1,21.95,2,20.3,4,18.66,1,brightideas400,brightideas160,gadc2856.jpg,gadc2856.jpg,,,brightideas800,gadc2856.jpg
FABRIC SITTING GNOMES W/FLOWER,ADC2880,(All) Spring & Easter Products|Plush Decor Misc.|,,,,,1,9.85inH,,2,11.95,4,11.05,8,10.16,2,brightideas400,brightideas160,gadc2836gadc2880.jpg,gadc2836gadc2880.jpg,,,brightideas800,gadc2836gadc2880.jpg
FABRIC SITTING FOX W/LONG LEGS,ADC2913,(All) Spring & Easter Products|Plush Decor Misc.|,,,,,1,18inH,,3,6.99,,,,,3,brightideas400,brightideas160,gadc2913.jpg,gadc2913.jpg,,,brightideas800,gadc2913.jpg
FABRIC SITTING GNOMES W/LONG LEGS,ADC2958,(All) Spring & Easter Products|Plush Decor Misc.|,,,,,1,37.4inH,,2,14.95,4,13.83,8,12.71,2,brightideas400,brightideas160,gadc2958gadc2959.jpg,gadc2958gadc2959.jpg,,,brightideas800,gadc2958gadc2959.jpg
FABRIC GNOMES W/LONG HAT,ADC2959,(All) Spring & Easter Products|Plush Decor Misc.|,,,,,1,22.8inH,,3,8.95,6,8.28,12,7.61,3,brightideas400,brightideas160,gadc2958gadc2959.jpg,gadc2958gadc2959.jpg,,,brightideas800,gadc2958gadc2959.jpg
FABRIC GNOMES W/LONG HAT,ADC2962,(All) Spring & Easter Products|Plush Decor Misc.|,,,,,1,17.75inH,,4,6.95,8,6.43,16,5.91,4,brightideas400,brightideas160,gadc2962.jpg,gadc2962.jpg,,,brightideas800,gadc2962.jpg
FABRIC STANDING GONMES W/FAT BODY,ADC2975,(All) Spring & Easter Products|Plush Decor Misc.|,,,,,1,19.6inH,,3,7.99,,,,,3,brightideas400,brightideas160,adc2975.jpg,adc2975.jpg,,,brightideas800,adc2975.jpg
FABRIC SITTING GONMES W/FAT BODY,ADC2979,(All) Spring & Easter Products|Plush Decor Misc.|,,,,,1,12.2inH,,4,5.99,,,,,4,brightideas400,brightideas160,adc2979.jpg,adc2979.jpg,,,brightideas800,adc2979.jpg
FABRIC SITTING GONMES W/LONG CAP,ADC2981,(All) Spring & Easter Products|Plush Decor Misc.|,,,,,1,26.75inH,,4,5.79,,,,,4,brightideas400,brightideas160,adc2981.jpg,adc2981.jpg,,,brightideas800,adc2981.jpg
FABRIC SITTING GNOME W/SOFT LEGS,ADC2983,(All) Spring & Easter Products|Plush Decor Misc.|,,,,,1,26.25inH,,3,7.99,,,,,3,brightideas400,brightideas160,gadc2983.jpg,gadc2983.jpg,,,brightideas800,gadc2983.jpg
FABRIC SITTING GNOME ,ADC2984,(All) Spring & Easter Products|Plush Decor Misc.|,,,,,1,11.8inH,,3,9.95,6,9.2,12,8.46,3,brightideas400,brightideas160,gadc2984.jpg,gadc2984.jpg,,,brightideas800,gadc2984.jpg
2 Asst Lg Dangle Leg Mr & Mrs Santa Gnome,ADC3001,(All) Christmas Products|Santas,,,,,,26.25inH,,4,9.95,8,9.2,16,8.45,4,brightideas400,brightideas160,gadc3001.jpg,gadc3001.jpg,,,brightideas800,gadc3001.jpg
2 Asst Sm Dangle Leg Mr & Mrs Santa Gnome,ADC3002,(All) Christmas Products|Santas,,,,,,17.25inH,,6,6.95,12,6.45,24,5.9,6,brightideas400,brightideas160,adc3002.jpg,adc3002.jpg,,,brightideas800,adc3002.jpg
2 Asst Sitting Mr & Mrs Santa Gnome,ADC3003,(All) Christmas Products|Santas,,,,,,9.75inH,,12,5.5,24,5.1,48,4.65,12,brightideas400,brightideas160,gadc3003.jpg,gadc3003.jpg,,,brightideas800,gadc3003.jpg
Skiing Santa Gnome,ADC3004,(All) Christmas Products|Santas,,,,,,18.5inH,,3,12.95,6,12,12,11,3,brightideas400,brightideas160,gadc3042-gadc3004.jpg,gadc3042-gadc3004.jpg,,,brightideas800,gadc3042-gadc3004.jpg
Dangle Leg Santa Gnome w/LED Light,ADC3005,(All) Christmas Products|Santas,,,,,,19.5inH,,4,10.5,8,9.7,16,8.9,4,brightideas400,brightideas160,gadc3005.jpg,gadc3005.jpg,,,brightideas800,gadc3005.jpg
2 Asst Red/Grey Santa Gnome Ornament,ADC3006,(All) Christmas Products|Ornaments,,,,,,9.375inH,,12,4.5,24,4.15,48,3.8,12,brightideas400,brightideas160,adc3006.jpg,adc3006.jpg,,,brightideas800,adc3006.jpg
Standing Plaid Santa Gnome w/LED Light,ADC3007,(All) Christmas Products|Santas,,,,,,20.75inH,,2,14.95,4,13.85,8,12.7,2,brightideas400,brightideas160,adc3007group.jpg,adc3007group.jpg,,,brightideas800,adc3007group.jpg
Sm Dangle Leg Plaid Santa Gnome w/LED Light,ADC3008,(All) Christmas Products|Santas,,,,,,18inH,,4,9.95,8,9.2,16,8.45,4,brightideas400,brightideas160,gadc3010-gadc3008.jpg,gadc3010-gadc3008.jpg,,,brightideas800,gadc3010-gadc3008.jpg
2 Asst Plaid Santa Gnome Ornament w/LED Light,ADC3009,(All) Christmas Products|Ornaments,,,,,,9.375inH,,12,4.25,24,3.95,48,3.6,12,brightideas400,brightideas160,adc3009.jpg,adc3009.jpg,,,brightideas800,adc3009.jpg
Sitting Plaid Santa Gnome w/LED Light,ADC3010,(All) Christmas Products|Santas,,,,,,13.25inH,,4,9.95,8,9.2,16,8.45,4,brightideas400,brightideas160,gadc3010-gadc3008.jpg,gadc3010-gadc3008.jpg,,,brightideas800,gadc3010-gadc3008.jpg
Lg Dangle Leg Plaid Santa Gnome w/LED Light,ADC3011,(All) Christmas Products|Santas,,,,,,22.375inH,,4,9.95,8,9.2,16,8.45,4,brightideas400,brightideas160,gadc3011.jpg,gadc3011.jpg,,,brightideas800,gadc3011.jpg
Standing Snowman,ADC3012,(All) Christmas Products|Snowmen,,,,,,12.125inH,,4,9.95,8,9.2,16,8.45,4,brightideas400,brightideas160,gadc3012.jpg,gadc3012.jpg,,,brightideas800,gadc3012.jpg
Sitting Snowman,ADC3013,(All) Christmas Products|Snowmen,,,,,,10.25inH,,3,15,6,13.88,12,12.75,3,brightideas400,brightideas160,gadc3013.jpg,gadc3013.jpg,,,brightideas800,gadc3013.jpg
Dangle Leg Red/White Santa Gnome,ADC3014,(All) Christmas Products|Santas,,,,,,33.75inH,,4,9.95,8,9.2,16,8.45,4,brightideas400,brightideas160,gadc3014.jpg,gadc3014.jpg,,,brightideas800,gadc3014.jpg
Dangle Leg Plaid Santa Gnome,ADC3015,(All) Christmas Products|Santas,,,,,,33.75inH,,4,11.95,8,11.05,16,10.15,4,brightideas400,brightideas160,gadc3015.jpg,gadc3015.jpg,,,brightideas800,gadc3015.jpg
Dangle Leg Red/Black Plaid Santa Gnome,ADC3016,(All) Christmas Products|Santas,,,,,,33.75inH,,4,11.95,8,11.05,16,10.15,4,brightideas400,brightideas160,gadc3016.jpg,gadc3016.jpg,,,brightideas800,gadc3016.jpg
12 pc Red/White Santa Gnome Ornament w/Crate,ADC3018,(All) Christmas Products|Ornaments,,,,,,10.5inH,,2,36,4,33.3,8,30.3,2,brightideas400,brightideas160,gadc3018.jpg,gadc3018.jpg,,,brightideas800,gadc3018.jpg
12 pc Plaid Santa Gnome Ornament w/Crate,ADC3019,(All) Christmas Products|Ornaments,,,,,,10.5inH,,2,36,4,33.3,8,30.6,2,brightideas400,brightideas160,gadc3019.jpg,gadc3019.jpg,,,brightideas800,gadc3019.jpg
12 pc Red/Black Plaid Santa Gnome Ornament w/Crate,ADC3020,(All) Christmas Products|Ornaments,,,,,,10.5inH,,2,36,4,33.3,8,30.6,2,brightideas400,brightideas160,gadc3020.jpg,gadc3020.jpg,,,brightideas800,gadc3020.jpg
Sm Santa Gnome w/LED Light Nose,ADC3021,(All) Christmas Products|Santas,,,,,,9.75inH,,8,5.95,16,5.5,32,5.05,8,brightideas400,brightideas160,gadc3021.jpg,gadc3021.jpg,,,brightideas800,gadc3021.jpg
Med Santa Gnome w/LED Light Nose,ADC3022,(All) Christmas Products|Santas,,,,,,14.5inH,,4,9.95,8,9.2,16,8.45,4,brightideas400,brightideas160,gadc3022.jpg,gadc3022.jpg,,,brightideas800,gadc3022.jpg
Sm Grey Hat Santa Gnome w/LED Light Nose,ADC3024,(All) Christmas Products|Santas,,,,,,9.75inH,,8,5.95,16,5.5,32,5.05,8,brightideas400,brightideas160,gadc3024-gadc3025-gadc3026.jpg,gadc3024-gadc3025-gadc3026.jpg,,,brightideas800,gadc3024-gadc3025-gadc3026.jpg
Med Grey Hat Santa Gnome w/LED Light Nose,ADC3025,(All) Christmas Products|Santas,,,,,,14.5inH,,4,9.95,8,9.2,16,8.45,4,brightideas400,brightideas160,gadc3024-gadc3025-gadc3026.jpg,gadc3024-gadc3025-gadc3026.jpg,,,brightideas800,gadc3024-gadc3025-gadc3026.jpg
Lg Grey Hat Santa Gnome w/LED Light Nose,ADC3026,(All) Christmas Products|Santas,,,,,,19.5inH,,2,14.95,4,13.85,8,12.7,2,brightideas400,brightideas160,gadc3024-gadc3025-gadc3026.jpg,gadc3024-gadc3025-gadc3026.jpg,,,brightideas800,gadc3024-gadc3025-gadc3026.jpg
Sm Black Hat Santa Gnome w/LED Light Nose,ADC3027,(All) Christmas Products|Santas,,,,,,9.75inH,,8,5.95,16,5.5,32,5.05,8,brightideas400,brightideas160,gadc3027.jpg,gadc3027.jpg,,,brightideas800,gadc3027.jpg
Med Black Hat Santa Gnome w/LED Light Nose,ADC3028,(All) Christmas Products|Santas,,,,,,14.5inH,,4,9.95,8,9.2,16,8.45,4,brightideas400,brightideas160,gadc3028.jpg,gadc3028.jpg,,,brightideas800,gadc3028.jpg
Sitting Grey Hat Santa Gnome,ADC3030,(All) Christmas Products|Santas,,,,,,11.375inH,,8,5.95,16,5.5,32,5.05,8,brightideas400,brightideas160,gadc3030.jpg,gadc3030.jpg,,,brightideas800,gadc3030.jpg
12 pc Grey Hat Santa Gnome Ornament w/Crate,ADC3032,(All) Christmas Products|Ornaments,,,,,,7.375inH,,2,14.95,4,13.83,8,12.71,2,brightideas400,brightideas160,gadc3032.jpg,gadc3032.jpg,,,brightideas800,gadc3032.jpg
Lg Grey Hat Santa Gnome,ADC3033,(All) Christmas Products|Santas,,,,,,24inH,,3,16.5,6,15.25,12,14.05,3,brightideas400,brightideas160,adc3033.jpg,adc3033.jpg,,,brightideas800,adc3033.jpg
Sm Grey Hat Santa Gnome,ADC3034,(All) Christmas Products|Santas,,,,,,14.875inH,,8,6.95,16,6.45,32,5.9,8,brightideas400,brightideas160,adc3034.jpg,adc3034.jpg,,,brightideas800,adc3034.jpg
Sitting Plaid Santa Gnome,ADC3036,(All) Christmas Products|Santas,,,,,,7.375inH,,12,2.75,24,2.55,48,2.35,12,brightideas400,brightideas160,gadc3036.jpg,gadc3036.jpg,,,brightideas800,gadc3036.jpg
Dangle Leg Plaid Santa Gnome,ADC3037,(All) Christmas Products|Santas,,,,,,27.5inH,,4,9.5,8,8.8,16,8.05,4,brightideas400,brightideas160,gadc3037-gadc3035.jpg,gadc3037-gadc3035.jpg,,,brightideas800,gadc3037-gadc3035.jpg
Sm Red Sequin Santa Gnome,ADC3038,(All) Christmas Products|Santas,,,,,,7.375inH,,12,2.75,24,2.55,48,2.35,12,brightideas400,brightideas160,gadc3038.jpg,gadc3038.jpg,,,brightideas800,gadc3038.jpg
Lg Red Sequin Santa Gnome,ADC3039,(All) Christmas Products|Plush Decor Misc.,,,,,,12.125inH,,6,6.95,12,6.45,24,5.9,6,brightideas400,brightideas160,adc3039.jpg,adc3039.jpg,,,brightideas800,adc3039.jpg
