Victorian Shade -Black,CA53
Additional Bulb - 15 W,CMB
Additional Bulb - 25 W,CMB2
Votives - Luxurious Linen - Soft White,V02
"4' Stepback Keepers - Black
 6'4""H x 4'W x 10.5""D Top 15.5"" BOT",H4
"4' Stepback Cheerful - Natural
 6’4”H x 4’W x 10.5”D Top 15.5” BOT",H5
Papa - Luxurious Linen - Soft White,JP2
"4' Bookcase Hutch - Black
 6’H x 4’W x 1’D",H3
Sand Snowman,CHD576
Surfin Santa,CHD577
Beach Santa,CHD578
Sunbathing Santa,CHD579
"Balsam Fir
 Holiday Homecoming 
 Let it Snow 
 Snow Day",CHD598
Home Sweet Home,CM55
Apples,CM56
Peaches,CM57
Holiday Homecoming,CM58
Lighthouse,CM59
Life is a Journey,CM60
Balsam Fir,CM61
America,CM62
Cozy Cabin,CHD602
Tree,CHD603
Life is a Journey,CHD604
America,CHD605
Fall Pumpkin,CHD606
Home Sweet Home,CHD607
Lemon Butter,CHD608
Holiday Homecoming,CHD609
Apples,CHD614
Pine Berry with Hawthorn,CR73
Pine Berry with Bell,CR74
Eucalyptus Leaf with Silver Berry,CR75
Frosted Pine with Berry,CR76
Hydrangea with Pine Needle,CR77
Wild Flower with Leaf,CR78
Maple Leaf w/ Berry & Grass w/Sunflower,CR79
Hydrangea with Acorn,CR80
Maple Leaf with Berry,CR81
Home Sweet Home,CM47
Apples,CM48
Peaches,CM49
Holiday Homecoming,CM50
Lighthouse,CM51
Balsam Fir,CM52
Life is a Journey,CM53
America,CM54
Large Pumpkin Lantern,CHD335
Candy Corn Tree,CHD363
Jack ‘O Lantern Top Hat & Lights,CHD405
"Scarecrow in a Basket, Set of 12",CHD461
"Scarecrow Boy & Girl, Set of 2",CHD473
Witch Hat Stars with Lights,CHD497
Red Farm Fresh Tractor,CHD506
Pumpkin Man with Bat,CHD507
Green Farm Tractor,CHD508
Tall Pumpkin Tin,CHD509
Round Pumpkin Tin,CHD510
Small Pumpkin Sack with Lights,CHD511
Large Pumpkin Sack with Lights,CHD512
Small Farm Truck,CHD513
Large Farm Truck,CHD540
Eating Crow,CHD564
Scarecrow,CHD565
Thinking Crow,CHD566
Witchy Owl on Pumpkin,CHD575
Full Plain Pumpkin,CHD580
Tall Plain Pumpkin,CHD581
Carved Pumpkin Top Hat w/ Lights,CHD582
Tall Pumpkin with Star Topper,CHD583
Medium Pumpkin with Star Topper,CHD584
Large Pumpkin with Star Topper,CHD585
Whimsical Pumpkin,CHD615
Lemon Butter,CHD502
Honey Pear,CHD503
Willies Snow Lounger,CHD526
Small Large Willie,CHD423
Large Willie,CHD427
"Inspirational Birds, Set of 3",CHD572
Juicy Peach,FF2016
Balsam Fir,FF2022
Juicy Apple,FFL2011
Terracotta Mason Jar,CHD240
Cheerful Candle Everyday ($1000),CCE-1000
Cheerful Candle Everyday ($500),CCE-500
Cheerful Candle Fall ($1000),CCF-1000
Cheerful Candle Fall ($500),CCF-500
Cheerful Candle Winter ($1000),CCW-1000
Cheerful Candle Winter ($500),CCW-500
Farm Fresh Everyday ($1000),FFE-1000
Farm Fresh Everyday ($500),FFE-500
Farm Fresh Fall ($1000),FFF-1000
Farm Fresh Fall ($500),FFF-500
Farm Fresh Winter ($1000),FFW-1000
Farm Fresh Winter ($500),FFW-500
Keeper’s of the Light Everyday ($1000),KOLE-1000
Keeper’s of the Light Everyday ($500),KOLE-500
Keeper’s of a Light Fall ($1000),KOLF-1000
Keeper’s of the Light Fall ($500),KOLF-500
Keeper's of the Light Winter ($1000),KOLW-1000
Keeper’s of the Light Winter ($500),KOLW-500
Snowboy & Snowgirl Sitting Large,CHD179
"Snowmen w/ Jackets in Basket, set of 12",CHD460
"Snowmen in a Basket, set of 12",CHD462
Standing Snowboy Boy Plush,CHD463
Top Hat Snowboy with Red Sweater,CHD464
Snowboy Shelf Sitter Plush,CHD465
Snowboy Head Plush,CHD466
Snowboy Shelf Sitter w/ Wooden Legs,CHD467
Top Hat Snowboy Plush,CHD468
Snowboy Sitting Plush,CHD469
Santa Plush,CHD470
Top Hat Snowman Head Plush,CHD471
Top Hat Snowboy with Baby Plush,CHD474
Crystal Willie Single Decorating,CHD475
Crystal Willie Falling While Skiing,CHD476
Crystal Willie Joy,CHD477
Crystal Willie Sledding on Belly,CHD478
Crystal Willie Sledding with Boy,CHD479
Crystal Willie Holding Boy,CHD480
Crystal Willies Dancing,CHD481
Crystal Willie Family Tree Shopping,CHD482
Crystal Willie with Snowball,CHD483
Crystal Willie with Wheelbarrow,CHD484
Crystal Willie Holding Bell,CHD485
Crystal Willies Dancing with Santa,CHD486
Crystal Willies Seesaw,CHD487
Crystal Willies Caroling,CHD488
Crystal Willie Cottage,CHD489
Large Snowman with Cut Out Stars,CHD492
"Chilly Willie Small, Set of 2",CHD514
"Chilly Willie Large, Set of 2",CHD515
Snow Kids with Vest Set of 2,CHD516
Crystal Willie with Two Gifts,CHD517
Snow Kids with Scarves Set of 3,CHD518
Snow Teens Set of 2,CHD520
Snow Kids at Play Set of 2,CHD521
Willies Stacked with Joy,CHD522
Willies Snow Family,CHD523
Willies Piggyback Snowman,CHD524
Willies Snow Dream,CHD525
Willies Snow Carols,CHD527
Crystal Willie Skiing with Poles,CHD528
Snowman on Stump Decorating w/Lights,CHD529
Snowman on Ladder Decorating w/Lights,CHD530
Girl with Long Coat,CHD531
Boy with Long Coat,CHD532
Willies Three on a Sled,CHD533
Willie Wheelbarrow & Tree,CHD534
Willie Seesaw,CHD535
Willies Joy with Tree,CHD536
Willies Dancing,CHD537
Willie Presents,CHD538
Willie Kiss,CHD323
Santa with Christmas Tree,CHD328
Small Snowman Lantern with Top Hat,CHD333
Large Snowman Lantern with Top Hat,CHD334
LG Christmas Truck,CHD360
Crystal Willies Skiing Knit Cap,CHD382
Crystal Willies Skiing Top Hat,CHD383
Crystal Willies with Vest,CHD384
Crystal Willies with Gift,CHD385
Willie Holding Bell,CHD400
Willie with Two Gifts,CHD401
Willies Joy,CHD402
Willie Single Decorating,CHD403
Willies Seesaw Waving,CHD404
Willies Caroling,CHD406
Willies Cottage,CHD407
White Tree with Lights,CHD408
Santa with Reindeer Sitting,CHD437
Santa Holding Tree,CHD438
Santa Holding Present,CHD439
Snowboy in Bomber Hat with Lights,CHD442
Snowboy in Santa Hat with Lights,CHD443
Santa Head with Lights,CHD448
Willie Sledding with Boy,CHD539
Crystal Willie with Scarf Ornament,CHD541
Willie with Scarf Ornament,CHD542
Willie Happy Ornament,CHD543
Crystal Willie Happy Ornament,CHD544
Crystal Willie Jumping Ornament,CHD545
Willie Jumping Ornament,CHD546
Crystal Willie Clapping Ornament,CHD547
Willie Clapping Ornament,CHD548
Crystal Willie Gathering Pinecones,CHD549
Snowbird with Top Hat,CHD550
Thinking Moose with Ice Skates,CHD551
Moose with Ice Skates,CHD552
Moose with Skis on Left,CHD553
Moose with Skis on Right,CHD554
Moose Relaxing,CHD555
Moose Sitting,CHD556
White Star Tree with Lights,CHD557
Green Star Tree with Lights,CHD558
Ornament Display Round Green & Red,CHD559
"Ornament Display Stocking, Bells",CHD560
"Ornament Display Neon Green, Blue",CHD561
Ornament Display Trees,CHD562
Ornament Display Stars,CHD563
Owl on Stump,CHD567
Owl on Stump with Tilted Head,CHD571
Santa in a Bag Joy,CHD610
Santa in a Bag Noel,CHD611
Santa with Reindeer Standing,CHD612
Willies with Top Hat Dancing w/ Santa,CHD616
Willies Triple Jump,CHD617
Melts - Spicy Cinnamon - Burnt Orange,fk102
Melts - GiGiâ€™s Cinnamon Raisin Bread - Light Brown,fk107
Melts - Sweet Tea - Brown,fk111
Melts - Hearthside Gatherings - Red/Orange,fk112
Melts - French Vanilla - Cream,fk19
Melts - Snickerdoodle - Tan,fk20
Melts - Bubbly Baked Pumpkin Bread - Light Pumpkin,fk27
Melts - Lemon Blossoms - Pale Yellow,fk40
Melts - Bayberry - Sage Green,fk47
Melts - Gardenia Peach - White,fk67
Melts - Honeysuckle Vanilla - Yellow,fk88
Melts - Caramelized Creme Brulee - Caramel & Cream,fk99
Melts Reflections â˜… - Teal,m123
Praline Caramel Sticky Buns,AFRESH204
Orange Cinnamon Clove,AFRESH205
Lavender Vanilla,AFRESH206
Juicy Apple,AFRESH207
Balsam Fir,AFRESH208
Cloud 9,AFRESH209
Island Breeze,AFRESH210
Creamy Vanilla,AFRESH211
Cozy Cabin,AFRESH212
Cinnamon Twist,AFRESH213
Honey Pear Cider,AFRESH214
Juicy Peach,AFRESH215
6oz Cheerful Candle Garden Party â˜… - Soft Yellow,cb116
6oz Cheerful Candle Adventure Awaits â˜… - Off White,cb119
6oz Cheerful Candle Reflections â˜… - Teal,cb123
6oz Cheerful Candle Berry Maple Cobbler â˜… - Red,cb125
6oz Cheerful Candle Barnyard Breakfast â˜… - Light Terracotta,cb126
6oz Cheerful Candle Blissful Moments â˜… - Pink,cb127
24oz Cheerful Candle Garden Party â˜… - Soft Yellow,cc116
24oz Cheerful Candle Adventure Awaits â˜… - Off White,cc119
24oz Cheerful Candle Reflections â˜… - Teal,cc123
24oz Cheerful Candle Berry Maple Cobbler â˜… - Red,cc125
24oz Cheerful Candle Barnyard Breakfast â˜… - Light Terracotta,cc126
24oz Cheerful Candle Blissful Moments â˜… - Pink,cc127
Humming Bird Ultrasonic Diffuser,CE07
Harmony Taupe Ultrasonic Diffuser,CE08
Tapestry Red Ultrasonic Diffuser,CE09
Vintage Gray Ultrasonic Diffuser,CE10
Butterfly Ultrasonic Diffuser,CE29
Songbirds Fern Ultrasonic Diffuser,CE30
Botanical Fern Ultrasonic Diffuser,CE31
Snowboy & Snowgirl Sitting Small,CHD185
Sleeping Cat with Lights,CHD220
Owl with Lights,CHD221
Rooster with Lights,CHD230
Large Life is a Journey,CHD235
Light Bulb Home Sweet Home,CHD236
Large Home Sweet Home,CHD237
Light Bulb Happiness,CHD238
Large America,CHD255
Light Bulb Life is a Journey,CHD256
Light Bulb Life is Fruitful,CHD258
Large Happiness is Homemade,CHD262
Light Bulb America,CHD263
Cardinal & Holly Globe w/ Lights,CHD409
Christmas Truck Globe w/ Lights,CHD410
Willie Globe with Lights,CHD411
Light Bulb Moose,CHD412
Light Bulb Snowflake Ornament,CHD413
Light Bulb Owl & Pumpkin,CHD414
Light Bulb Holly Ornament,CHD415
Light Bulb Willie,CHD416
Holly Ornament with Lights,CHD417
Cardinal & Pinecone Orn. with Lights,CHD418
Snowflake Ornament with Lights,CHD419
Snowman Egg with Lights,CHD420
Cardinal & Pinecone Egg w/ Lights,CHD421
Bells & Bows Egg with Lights,CHD422
Small Owl & Pumpkin,CHD424
Small Moose,CHD425
Large Moose,CHD426
Large Owl & Pumpkin,CHD428
Bless our Family with Lights,CHD429
Welcome Woodgrain w/ Lights,CHD430
Harvest Greetings with Lights,CHD431
Snowflakes Welcome w/ Lights,CHD432
Snow Friends Welcome w/ Lights,CHD433
Winter Welcome with Lights,CHD434
Welcome with Lights,CHD435
Believe with Lights,CHD436
Snowman Gift with Lights,CHD440
Angel Star with Lights,CHD441
Santa Star with Lights,CHD444
Angel Heart with Lights,CHD445
Snowman Holding Broom with Lights,CHD446
Santa & Trees with Lights,CHD447
Snowman & House with Lights,CHD449
Snowman Pinecones with Lights,CHD450
Ho Ho Ho Santa with Lights,CHD451
Snowman Head with Lights,CHD452
Snowman Holding Shovel with Lights,CHD453
Pumpkin Owl with Lights,CHD454
Snowman Family with Lights,CHD455
Vine Pumpkin with Lights,CHD456
Large Farm Truck with Lights,CHD457
Christmas Truck with Lights,CHD458
Witch Hat with Lights,CHD459
Small Snowman with Cut Out Stars,CHD490
Medium Snowman with Cut Out Stars,CHD491
Snowman with Lantern,CHD493
Snowman with Candy Cane,CHD494
Snowman with Cardinal,CHD495
Triple Snowman with Tree,CHD496
Happiness,CHD498
Peaches,CHD499
Home Sweet Home,CHD500
Christmas Truck,CHD501
Holiday Homecoming,CHD504
Juicy Apple,CHD505
Snow Kids with Vest Set of 3,CHD519
Woven White Flameless,CHD568
Woven Black Flameless,CHD569
Woven Copper Flameless,CHD570
"Believe in Your Dreams
Celebrate 
Cherish 
Count Your Blessings",CHD586
"Apples
 Honey Pears 
 Lemon Butter 
 Peaches",CHD590
"Happiness is Homemade
 Home Sweet Home 
Life is Fruitful 
Life is a Journey",CHD591
Woven Gray Flameless,CHD613
Nativity Scene,CHD618
Butterfly & Flower,CR70
Flower & Bird,CR71
Sunflower,CR72
16oz Cheerful Candle Garden Party â˜… - Soft Yellow,cs116
16oz Cheerful Candle Adventure Awaits â˜… - Off White,cs119
16oz Cheerful Candle Reflections â˜… - Teal,cs123
16oz Cheerful Candle Berry Maple Cobbler â˜… - Red,cs125
16oz Cheerful Candle Barnyard Breakfast â˜… - Light Terracotta,cs126
16oz Cheerful Candle Blissful Moments â˜… - Pink,cs127
Cheerful Votives  Garden Party â˜… - Soft Yellow,cv116
Cheerful Votives  Adventure Awaits â˜… - Off White,cv119
Cheerful Votives  Reflections â˜… - Teal,cv123
Cheerful Votives  Berry Maple Cobbler â˜… - Red,cv125
Cheerful Votives  Barnyard Breakfast â˜… - Light Terracotta,cv126
Cheerful Votives  Blissful Moments â˜… - Pink,cv127
Timeless Traditions,FF18
Reflections - Bicycle,FF234
Day Spa - Shells,FF235
Humble Homestead,FF26
Weekend in the Country,FF31
Sparkling Snowberries,FF33
Farm House Memories,FF43
Fireside Chalet - Bear,FF44
Rustic Woodland Fig - Deer,FF50
Snowy Cabin - Wolf,FF54
Fresh Peeled Mac - Fruitful,FF57
Berries ‘N Spice - Homemade,FF61
Country Morning - Rooster,FF70
Country Wildflower - Journey,FF85
Papa’s Pumpkin Pie,FF98
Melts - Garden Party - Soft Yellow,fk116
Melts - Adventure Awaits - Off White,fk119
Melts - Reflections - Teal,fk123
Melts - Berry Maple Cobbler - Red,fk125
Melts - Barnyard Breakfast - Light Terracotta,fk126
Melts - Blissful Moments - Pink,fk127
"3' Bookcase Hutch - Black
 6'H x 4'W x 1'6”D",H2
Mama - Garden Party - Soft Yellow,jm116
Mama - Adventure Awaits - Off White,jm119
Mama - Reflections - Teal,jm123
Mama - Berry Maple Cobbler - Red,jm125
Mama - Barnyard Breakfast - Light Terracotta,jm126
Mama - Blissful Moments - Pink,jm127
Baby - Garden Party - Soft Yellow,jnb116
Baby - Adventure Awaits - Off White,jnb119
Baby - Reflections - Teal,jnb123
Baby - Berry Maple Cobbler - Red,jnb125
Baby - Barnyard Breakfast - Light Terracotta,jnb126
Baby - Blissful Moments - Pink,jnb127
Papa - Garden Party - Soft Yellow,jp116
Papa - Adventure Awaits - Off White,jp119
Papa - Reflections - Teal,jp123
Papa - Berry Maple Cobbler - Red,jp125
Papa - Barnyard Breakfast - Light Terracotta,jp126
Papa - Blissful Moments - Pink,jp127
Melts Garden Party â˜… - Soft Yellow,m116
Melts Adventure Awaits â˜… - Off White,m119
Melts Berry Maple Cobbler â˜… - Red,m125
Melts Barnyard Breakfast â˜… - Light Terracotta,m126
Melts Blissful Moments â˜… - Pink,m127
Melts Humble Homestead - Antique Gold,m26
