"LARGE PINE CONES, LARGE RED BELLS, RUST STARS AND SMALL RUSTY BELLS BOUQUET WITH RED AND CREAM BERRIES, 18 IN.",X036B,All KMI Products View|Christmas|,,Out of stock,,,,,,6,5.5,12,4.675,72,3.85,6,KMI400,KMI160,X036B_5a344d807b315.jpg,X036B_5a344d807b315.jpg,,,KMI800,X036B_5a344d807b315.jpg,,
"LARGE PINE CONES, LARGE RED BELLS, RUST STARS AND SMALL RUSTY BELLS DROP WITH RED AND CREAM BERRIES, 28 IN.",X036D,All KMI Products View|Christmas|,,Out of stock,,,,,,1,19.5,2,16.575,24,13.65,1,KMI400,KMI160,X036D_5a344da32fe3f.jpg,X036D_5a344da32fe3f.jpg,,,KMI800,X036D_5a344da32fe3f.jpg,,
"LARGE PINE CONES, LARGE RED BELLS, RUST STARS AND SMALL RUSTY BELLS GARLAND WITH RED AND CREAM BERRIES, 58 IN.",X036G,All KMI Products View|Christmas|,,Out of stock,,,,,,2,17.5,6,14.875,24,12.25,2,KMI400,KMI160,X036G_5a344dc1ab09e.jpg,X036G_5a344dc1ab09e.jpg,,,KMI800,X036G_5a344dc1ab09e.jpg,,
"LARGE PINE CONES, LARGE RED BELLS, RUST STARS AND SMALL RUSTY BELLS WREATH WITH RED AND CREAM BERRIES, 10 IN RIM.",X036W,All KMI Products View|Christmas|,,Out of stock,,,,,,1,18.5,2,15.725,6,12.95,1,KMI400,KMI160,X036W_5a344e0981679.jpg,X036W_5a344e0981679.jpg,,,KMI800,X036W_5a344e0981679.jpg,,
"CEDAR AND PINE CONES BOUQUET, 21 IN",X037B,All KMI Products View|Christmas|,,Out of stock,,,,,,2,8,4,6.8,24,5.6,2,KMI400,KMI160,X037B_5a344e210330a.jpg,X037B_5a344e210330a.jpg,,,KMI800,X037B_5a344e210330a.jpg,,
"CEDAR AND PINE CONES SPRAY, 30 IN",X037S,All KMI Products View|Christmas|,,Out of stock,,,,,,6,4.5,12,3.825,36,3.15,6,KMI400,KMI160,X037S_5a344e4162be1.jpg,X037S_5a344e4162be1.jpg,,,KMI800,X037S_5a344e4162be1.jpg,,
"CEDAR AND PINE CONES WREATH ON TWIG BASE, 11 IN DIA RIM",X037W,All KMI Products View|Christmas|,,Out of stock,,,,,,1,22,2,18.7,6,15.4,1,KMI400,KMI160,X037W_5a344e5fce62f.jpg,X037W_5a344e5fce62f.jpg,,,KMI800,X037W_5a344e5fce62f.jpg,,
"TWINE, PINE CONES, RED BELLS, HOLLY, BERRY AND PINE CANDLE RING, 6.5 IN RIM",X038C,All KMI Products View|Christmas|,,Out of stock,,,,,,2,8.5,6,7.225,24,5.95,2,KMI400,KMI160,X038C_5a344e7ab53b6.jpg,X038C_5a344e7ab53b6.jpg,,,KMI800,X038C_5a344e7ab53b6.jpg,,
"TWINE, PINE CONES, RED BELLS, HOLLY, BERRY AND PINE GARLAND, 58 IN",X038G,All KMI Products View|Christmas|,,Out of stock,,,,,,2,18,4,15.3,12,12.6,2,KMI400,KMI160,X038G_5a344ea36992c.jpg,X038G_5a344ea36992c.jpg,,,KMI800,X038G_5a344ea36992c.jpg,,
"TWINE, PINE CONES, RED BELLS, HOLLY, BERRY AND PINE SPRAY, 28 IN",X038S,All KMI Products View|Christmas|,,Out of stock,,,,,,2,7.5,4,6.375,12,5.25,2,KMI400,KMI160,X038S_5a344ec354d55.jpg,X038S_5a344ec354d55.jpg,,,KMI800,X038S_5a344ec354d55.jpg,,
"TWINE, PINE CONES, RED BELLS, HOLLY, BERRY AND PINE WREATH ON TWIG BASE, 12 IN DIA RIM",X038W,All KMI Products View|Christmas|,,Out of stock,,,,,,1,24,2,20.4,6,16.8,1,KMI400,KMI160,X038W_5a344eddcc5da.jpg,X038W_5a344eddcc5da.jpg,,,KMI800,X038W_5a344eddcc5da.jpg,,
"HOLLY, RED BERRY, PINE CONE AND PINE CANDLE RING, 4.5 IN RIM",X039CL,All KMI Products View|Christmas|,,Out of stock,,,,,,2,7.5,6,6.375,24,5.25,2,KMI400,KMI160,X039CL_5a382508dcc76.jpg,X039CL_5a382508dcc76.jpg,,,KMI800,X039CL_5a382508dcc76.jpg,,
"HOLLY, RED BERRY, PINE CONE AND PINE CANDLE RING, 2.5 IN RIM",X039CS,All KMI Products View|Christmas|,,Out of stock,,,,,,2,6,6,5.1,18,4.2,2,KMI400,KMI160,X039CS_5a3825320049e.jpg,X039CS_5a3825320049e.jpg,,,KMI800,X039CS_5a3825320049e.jpg,,
"HOLLY, RED BERRY, PINE CONE AND PINE GARLAND, 58 IN",X039G,All KMI Products View|Christmas|,,Out of stock,,,,,,2,18,4,15.3,12,12.6,2,KMI400,KMI160,X039G_5a38258437f0a.jpg,X039G_5a38258437f0a.jpg,,,KMI800,X039G_5a38258437f0a.jpg,,
"HOLLY, RED BERRY, PINE CONE AND PINE SPRAY, 30 IN",X039S,All KMI Products View|Christmas|,,Out of stock,,,,,,2,7.5,4,6.375,12,5.25,2,KMI400,KMI160,X039S_5a3825bf7fd7a.jpg,X039S_5a3825bf7fd7a.jpg,,,KMI800,X039S_5a3825bf7fd7a.jpg,,
"HOLLY, RED BERRY, PINE CONE AND PINE WREATH ON TWIG BASE, 11 IN DIA RIM",X039W,All KMI Products View|Christmas|,,Out of stock,,,,,,1,22,2,18.7,6,15.4,1,KMI400,KMI160,X039W_5a3825f29ae57.jpg,X039W_5a3825f29ae57.jpg,,,KMI800,X039W_5a3825f29ae57.jpg,,
"CEDAR, PINE CONES GARLAND WITH BERRIES, HW, 58IN, RED, WHITE, GREEN",X040G,All KMI Products View|Christmas|,,Out of stock,,,,,,6,15.5,12,13.175,24,10.85,6,KMI400,KMI160,X040G_5a38268727c56.jpg,X040G_5a38268727c56.jpg,,,KMI800,X040G_5a38268727c56.jpg,,
"CEDAR, PINE CONES WREATH WITH BERRIES, SET OF TWO, 19 IN DIA (10 IN RIM) & 12 IN DIA (4 IN RIM), HW, RED, WHITE, GREEN",X040W,All KMI Products View|Christmas|,,Out of stock,,,,,,1,29,2,24.65,6,20.3,1,KMI400,KMI160,X040W_5a3826ab55a42.jpg,X040W_5a3826ab55a42.jpg,,,KMI800,X040W_5a3826ab55a42.jpg,,
"EUCALYPTUS POD, PINE, CONE BOUQUET WITH MAGNOLIA LEAF, HW, 16 IN",X041B,All KMI Products View|Christmas|,,Out of stock,,,,,,6,3.5,24,2.975,192,2.45,6,KMI400,KMI160,X041B_5a3826dab20a7.jpg,X041B_5a3826dab20a7.jpg,,,KMI800,X041B_5a3826dab20a7.jpg,,
"EUCALYPTUS POD, PINE, CONE GARLAND WITH MAGNOLIA LEAF, HW, 58 IN",X041G,All KMI Products View|Christmas|,,Out of stock,,,,,,2,16.5,4,14.025,24,11.55,2,KMI400,KMI160,X041G_5a382722024f8.jpg,X041G_5a382722024f8.jpg,,,KMI800,X041G_5a382722024f8.jpg,,
"EUCALYPTUS POD, PINE, CONE SPRAY WITH MAGNOLIA LEAF, HW, 24 IN",X041S,All KMI Products View|Christmas|,,Out of stock,,,,,,6,6,12,5.1,96,4.2,6,KMI400,KMI160,X041S_5a3827428db25.jpg,X041S_5a3827428db25.jpg,,,KMI800,X041S_5a3827428db25.jpg,,
"EUCALYPTUS POD, PINE, CONE WREATH  WITH MAGNOLIA LEAF AND TWIG BASE, HW, 10 IN RIM",X041W,All KMI Products View|Christmas|,,Out of stock,,,,,,1,23,2,19.55,8,16.1,1,KMI400,KMI160,X041W_5a382771342bf.jpg,X041W_5a382771342bf.jpg,,,KMI800,X041W_5a382771342bf.jpg,,
"CEDAR PINE CANDLE RING WITH RED BERRIES, 4.5 IN RIM",X042C,All KMI Products View|Christmas|,,Out of stock,,,,,,2,7,6,5.95,36,4.9,2,KMI400,KMI160,X042C_5a3828265a0b6.jpg,X042C_5a3828265a0b6.jpg,,,KMI800,X042C_5a3828265a0b6.jpg,,
"CEDAR PINE SPRAY WITH RED BERRIES, 20 IN",X042S,All KMI Products View|Christmas|,,Out of stock,,,,,,2,8,6,6.8,36,5.6,2,KMI400,KMI160,X042S_5a38284d5e3e4.jpg,X042S_5a38284d5e3e4.jpg,,,KMI800,X042S_5a38284d5e3e4.jpg,,
"CEDAR PINE WREATH WITH RED BERRIES ON TWIG BASE, 11 IN RIM",X042W,All KMI Products View|Christmas|,,Out of stock,,,,,,1,22,2,18.7,6,15.4,1,KMI400,KMI160,X042W_5a38286e51382.jpg,X042W_5a38286e51382.jpg,,,KMI800,X042W_5a38286e51382.jpg,,
"PINE GARLAND WITH RUST BELLS, RUST/WHITE FLAKES, BERRIES ON TWIG BASE, 58 IN",X043G,All KMI Products View|Christmas|,,Out of stock,,,,,,2,16.5,4,14.025,12,11.55,2,KMI400,KMI160,X043G_5a382895cdbe9.jpg,X043G_5a382895cdbe9.jpg,,,KMI800,X043G_5a382895cdbe9.jpg,,
"PINE WREATH WITH RUST BELLS, RUST/WHITE FLAKES, BERRIES ON TWIG BASE, 11 IN RIM",X043W,All KMI Products View|Christmas|,,Out of stock,,,,,,1,18,2,15.3,6,12.6,1,KMI400,KMI160,X043W_5a3828c925f75.jpg,X043W_5a3828c925f75.jpg,,,KMI800,X043W_5a3828c925f75.jpg,,
"CEDAR PINE, CONE, EUCALYPTUS PODS GARLAND WITH BERRIES, HW, 58 IN",X044G,All KMI Products View|Christmas|,,Out of stock,,,,,,2,22,4,18.7,12,15.4,2,KMI400,KMI160,X044G_5a3828f1910e8.jpg,X044G_5a3828f1910e8.jpg,,,KMI800,X044G_5a3828f1910e8.jpg,,
"MIXED BERRY GARLAND WITH RUST/WHITE FLAKES, RESIN DECORS,  HW, 58 IN, RED, HUNTER, WHITE",X045G,All KMI Products View|Christmas|,,Out of stock,,,,,,2,16.5,12,14.025,24,11.55,2,KMI400,KMI160,X045G_5a382912a563c.jpg,X045G_5a382912a563c.jpg,,,KMI800,X045G_5a382912a563c.jpg,,
"MIXED BERRY WREATH SET WITH RUST/WHITE FLAKES, RESIN DECORS, SET OF 2, HW, 19INDIA (10INDIA RIM) & 12INDIA (4INDIA RIM), RED, HUNTER, WHITE",X045W,All KMI Products View|Christmas|,,Out of stock,,,,,,1,30,2,25.5,6,21,1,KMI400,KMI160,X045W_5a38294d339cd.jpg,X045W_5a38294d339cd.jpg,,,KMI800,X045W_5a38294d339cd.jpg,,
"CHRISTMAS BOUQUET WITH LARGE PINECONES, RUST BELLS, RUST STARS, AND BURGUNDY BERRIES, 27IN",X3948,All KMI Products View|Christmas|,,Out of stock,,,,27 Inches,,2,8,6,6.8,48,5.6,2,KMI400,KMI160,3948XMAS.JPG,3948XMAS.JPG,,,KMI800,3948XMAS.JPG,,
"DROP GREENERY WITH PINECONES, RUST BELLS, AND CREAM BERRIES, 31 IN, CREAM, GREEN, RUST",X3966CR-GR-RU,All KMI Products View|Christmas|,,Out of stock,,,,31 Inches,,2,6.5,6,5.525,12,4.55,2,KMI400,KMI160,3966CR_GR_RU_4e25aaf21c035.jpg,3966CR_GR_RU_4e25aaf21c035.jpg,,,KMI800,3966CR_GR_RU_4e25aaf21c035.jpg,,
"DROP GREENERY WITH THREE RUST BELLS, PINECONES, AND CREAM BERRIES, 17.5 IN, CREAM, GREEN, RUST",X3967CR-GR-RU,All KMI Products View|Christmas|,,Currently In stock,,,,17.5 Inches,,2,5,6,4.25,24,3.5,2,KMI400,KMI160,3967CR_GR_RU_4e25ab0d01528.jpg,3967CR_GR_RU_4e25ab0d01528.jpg,,,KMI800,3967CR_GR_RU_4e25ab0d01528.jpg,,
"DROP GREENERY WITH FOUR RUST BELLS, RUST STARS, AND BURGUNDY BERRIES, 19IN, BURGUNDY, GREEN, RUST",X3968BU-GR-RU,All KMI Products View|Christmas|,,Out of stock,,,,19 Inches,,2,5.5,6,4.675,24,3.85,2,KMI400,KMI160,3968BU_GR_RU_4e25ab663cb05.jpg,3968BU_GR_RU_4e25ab663cb05.jpg,,,KMI800,3968BU_GR_RU_4e25ab663cb05.jpg,,
"DROP GREENERY WITH RUST BELLS, PINECONES, AND CREAM BERRIES, 31 IN, CREAM, GREEN, RUST",X3969CR-GR-RU,All KMI Products View|Christmas|,,Currently In stock,,,,31 Inches,,2,7,6,5.95,12,4.9,2,KMI400,KMI160,3969CR_GR_RU_4e25aba4affa2.jpg,3969CR_GR_RU_4e25aba4affa2.jpg,,,KMI800,3969CR_GR_RU_4e25aba4affa2.jpg,,
"DROP GREENERY WITH RUST ROUND BELLS, RUST STARS, AND BURGUNDY BERRIES, 31 IN, BURGUNDY, GREEN, RUST",X3970BU-GR-RU,All KMI Products View|Christmas|,,Out of stock,,,,,,2,7,6,5.95,12,4.9,2,KMI400,KMI160,3970BU_GR_RU_4e25abd48a3da.jpg,3970BU_GR_RU_4e25abd48a3da.jpg,,,KMI800,3970BU_GR_RU_4e25abd48a3da.jpg,,
"PINE CANDLE RING WITH PINE CONES AND BERRIES, 6.5IN RIM, RED",X009C RE,All KMI Products View|Christmas|Candle Rings|,,Out of stock,,,,,,6,7.5,12,6.375,36,5.25,6,KMI400,KMI160,X009C_RE_52e1948c779ce.jpg,X009C_RE_52e1948c779ce.jpg,,,KMI800,X009C_RE_52e1948c779ce.jpg,,
"BURLAP POINSETTIA AND RIBBON CANDLE RING WITH RED BERRIES AND GREENERY, 6.5 IN",X016C RE-BR,All KMI Products View|Christmas|Candle Rings|,,Currently In stock,,,,,,3,8,6,6.8,36,5.6,3,KMI400,KMI160,X016C_RE_BR_54a46c0a6b393.jpg,X016C_RE_BR_54a46c0a6b393.jpg,,,KMI800,X016C_RE_BR_54a46c0a6b393.jpg,,
"2600  RICE BERRY GARLAND, HW, BURGUNDY, GREEN, CREAM",2432BU-GR-CR,All KMI Products View|Christmas|Garlands,,Currently In stock,,,,55 Inches,,6,5.5,24,4.75,,,6,KMI400,KMI160,2432BU_GR_CR_563bc53c04368.jpg,2432BU_GR_CR_563bc53c04368.jpg,,,KMI800,2432BU_GR_CR_563bc53c04368.jpg,,
"SNOW FLOCKED MIXED PINE GARLAND W, BERRIES AND PINE CONES, 56 IN., RED",X006G RE,All KMI Products View|Christmas|Garlands|,,Out of stock,,,,,,1,26.78,4,22.763,12,18.746,1,KMI400,KMI160,X006G_RE_52e19282abe83.jpg,X006G_RE_52e19282abe83.jpg,,,KMI800,X006G_RE_52e19282abe83.jpg,,
"PINE GARLAND WITH PINE CONES AND BERRIES, 56 IN., RED",X009G RE,All KMI Products View|Christmas|Garlands|,,Out of stock,,,,,,2,13.5,4,11.475,16,9.45,2,KMI400,KMI160,X009G_RE_52e194b915841.jpg,X009G_RE_52e194b915841.jpg,,,KMI800,X009G_RE_52e194b915841.jpg,,
"BURLAP POINSETTIA AND RIBBON GARLAND WITH RED BERRIES AND GREENERY, 60 IN",X016G RE-BR,All KMI Products View|Christmas|Garlands|,,Currently In stock,,,,,,2,18,6,15.3,24,12.6,2,KMI400,KMI160,X016G_RE_BR_5824dce1202d8.jpg,X016G_RE_BR_5824dce1202d8.jpg,,,KMI800,X016G_RE_BR_5824dce1202d8.jpg,,
"WINTER GREENERY GARLAND WITH BURLAP RIBBON, PINE CONES, BELLS, AND BERRIES, 60 IN.",X017G RE-BR,All KMI Products View|Christmas|Garlands|,,Currently In stock,,,,,,2,20,6,17,24,14,2,KMI400,KMI160,X017G_RE_BR_5824dd7e92add.jpg,X017G_RE_BR_5824dd7e92add.jpg,,,KMI800,X017G_RE_BR_5824dd7e92add.jpg,,
"MIXED BERRY GARLAND W, LEAVES, HW, 53IN, RED, GOLD",X2478RE-GO,All KMI Products View|Christmas|Garlands|,,Currently In stock,,,,53 Inches,,6,15.5,12,13.175,24,10.85,6,KMI400,KMI160,2478RE_GO_4fbd3088a9b2a.jpg,2478RE_GO_4fbd3088a9b2a.jpg,,,KMI800,2478RE_GO_4fbd3088a9b2a.jpg,,
"CHRISTMAS GARLAND WITH LARGE PINECONES, RUST BELLS, RUST STARS, AND BURGUNDY BERRIES, 62IN",X3947,All KMI Products View|Christmas|Garlands|,,Out of stock,,,,62 Inches,,2,12,6,10.2,24,8.4,2,KMI400,KMI160,3947XMAS-.JPG,3947XMAS-.JPG,,,KMI800,3947XMAS-.JPG,,
"SNOW COVERED CHRISTMAS GARLAND WITH PINE CONES, 56IN, HW",X4150,All KMI Products View|Christmas|Garlands|,,Out of stock,,,,56 Inches,,2,12,4,10.2,16,8.4,2,KMI400,KMI160,4150XMAS_4e25b55ec491e.jpg,4150XMAS_4e25b55ec491e.jpg,,,KMI800,4150XMAS_4e25b55ec491e.jpg,,
"SNOW COVERED SWAG WITH PINE CONES, 30IN X 15IN, HW",X4152,All KMI Products View|Christmas|Garlands|,,Currently In stock,,,,30X15 Inches,,1,15.5,2,13.175,6,10.85,1,KMI400,KMI160,4152XMAS_4e25b5e949275.jpg,4152XMAS_4e25b5e949275.jpg,,,KMI800,4152XMAS_4e25b5e949275.jpg,,
"SNOW COVERED CHRISTMAS GARLAND WITH PINE CONES AND RED BERRIES, 56IN, HW",X4154,All KMI Products View|Christmas|Garlands|,,Out of stock,,,,56 Inches,,2,13.5,4,11.475,16,9.45,2,KMI400,KMI160,4154XMAS_4e25b68a55bc9.jpg,4154XMAS_4e25b68a55bc9.jpg,,,KMI800,4154XMAS_4e25b68a55bc9.jpg,,
"SNOW COVERED CHRISTMAS SWAG WITH PINE CONES AND RED BERRIES, 30IN X 15IN, HW",X4155,All KMI Products View|Christmas|Garlands|,,Out of stock,,,,30X15 Inches,,1,16.75,2,14.2375,6,11.725,1,KMI400,KMI160,4155XMAS_4e25b78d09742.jpg,4155XMAS_4e25b78d09742.jpg,,,KMI800,4155XMAS_4e25b78d09742.jpg,,
"RICE BERRY PICK W,  RUST BELLS, 12IN, HW, BURGUNDY, CREAM",4105BU-CR,"All KMI Products View|Christmas|Mixed Berry|Picks, Bunches & Spray|",,Out of stock,,,,,,6,2.5,12,2.125,144,1.75,6,KMI400,KMI160,4105bu-cr.jpg,4105bu-cr.jpg,,,KMI800,4105bu-cr.jpg,,
"RICE BERRY PICK W,  RUST BELLS, 12IN, HW, RED",4105RE,"All KMI Products View|Christmas|Mixed Berry|Picks, Bunches & Spray|",,Currently In stock,,,,,,6,2.5,12,2.125,144,1.75,6,KMI400,KMI160,4105re.jpg,4105re.jpg,,,KMI800,4105re.jpg,,
"SHORT NEEDLE PINE AND MIXED BERRY WREATH, SET OF 2, HW, 22 IN (10.5 IN RIM), 15 IN (4.5 IN RIM)",X015W RE,All KMI Products View|Christmas|Mixed Berry|Wreaths|,,Currently In stock,,,,,,1,28,2,23.8,6,19.6,1,KMI400,KMI160,X015W_RE_54a46bcd2aa2a.jpg,X015W_RE_54a46bcd2aa2a.jpg,,,KMI800,X015W_RE_54a46bcd2aa2a.jpg,,
"SNOW COVERED CHRISTMAS SPRAY WITH PINE CONES, 26IN, HW",X4153,"All KMI Products View|Christmas|Picks, Bunches & Spray",,Currently In stock,,,,26 Inches,,2,4.75,4,4.0375,24,3.325,2,KMI400,KMI160,4153XMAS_4e25b62179561.jpg,4153XMAS_4e25b62179561.jpg,,,KMI800,4153XMAS_4e25b62179561.jpg,,
"FOAM PINE DROP W, PINE CONES, RED BERRIES, AND HOLLY, 24 IN. H., GREEN, RED",X002D GR-RE,All KMI Products View|Christmas|Wreaths|,,Currently In stock,,,,,,2,17,4,14.45,24,11.9,2,KMI400,KMI160,X002D_GR_RE_5824c4c759900.jpg,X002D_GR_RE_5824c4c759900.jpg,,,KMI800,X002D_GR_RE_5824c4c759900.jpg,,
"SNOW FLOCKED PINE AND BERRY WREATH, SET OF 2, 10 IN. RIM, 4.5 IN. RIM, RED",X005W RE,All KMI Products View|Christmas|Wreaths|,,Currently In stock,,,,,,1,28,2,23.8,6,19.6,1,KMI400,KMI160,X005W_RE_52e192607fd9b.jpg,X005W_RE_52e192607fd9b.jpg,,,KMI800,X005W_RE_52e192607fd9b.jpg,,
"PINE WREATH WITH PINE CONES AND BERRIES, 10.5 IN. RIM, RED",X009W RE,All KMI Products View|Christmas|Wreaths|,,Currently In stock,,,,,,1,18,2,15.3,10,12.6,1,KMI400,KMI160,X009W_RE_52e194dc9e72d.jpg,X009W_RE_52e194dc9e72d.jpg,,,KMI800,X009W_RE_52e194dc9e72d.jpg,,
"CHRISTMAS WREATH W, HANGING PINE CONES, CREAM BERRIES AND A BURLAP BOW WITH BELLS, 13 IN. RIM",X010W,All KMI Products View|Christmas|Wreaths|,,Currently In stock,,,,,,2,14.5,2,12.325,12,10.15,2,KMI400,KMI160,X010W_52e194fea9167.jpg,X010W_52e194fea9167.jpg,,,KMI800,X010W_52e194fea9167.jpg,,
"CHRISTMAS WREATH W, STARS, BURGUNDY BERRIES,PINE CONES AND A BURLAP BOW WITH BELLS, 12 IN. RIM",X011W,All KMI Products View|Christmas|Wreaths|,,Currently In stock,,,,,,2,14.5,2,12.325,12,10.15,2,KMI400,KMI160,X011W_52e1951d2abe6.jpg,X011W_52e1951d2abe6.jpg,,,KMI800,X011W_52e1951d2abe6.jpg,,
SNOW COVERED BERRY PINE WREATH AND TIN STAR ON 18IN WOODEN STAR,X012W,All KMI Products View|Christmas|Wreaths|,,Currently In stock,,,,,,2,12,6,8,,,2,KMI400,KMI160,X012W_52e1954c97889.jpg,X012W_52e1954c97889.jpg,,,KMI800,X012W_52e1954c97889.jpg,,
BERRY PINE CONE WREATH AND TIN STAR ON 18IN WOODEN STAR,X013W,All KMI Products View|Christmas|Wreaths|,,Out of stock,,,,,,2,10,6,7,,,2,KMI400,KMI160,X013W_52e195a756b84.jpg,X013W_52e195a756b84.jpg,,,KMI800,X013W_52e195a756b84.jpg,,
"FIR BRANCHES AND MIXED BERRY WREATH, SET OF 2, HW, 22 IN (10.5 IN RIM), 15 IN (4.5 IN RIM)",X014W RE,All KMI Products View|Christmas|Wreaths|,,Currently In stock,,,,,,1,28,2,23.8,6,19.6,1,KMI400,KMI160,X014W_RE_54a46b492a242.jpg,X014W_RE_54a46b492a242.jpg,,,KMI800,X014W_RE_54a46b492a242.jpg,,
"MIXED BERRY WREATH SET, SET OF 2, HW, 19INDIA (10INDIA RIM) & 12INDIA (4INDIA RIM), MATTE FINISH, RED, GOLD",X2470RE-GO,All KMI Products View|Christmas|Wreaths|,,Currently In stock,,,,10 Inches,,1,28.5,2,24.225,6,19.95,1,KMI400,KMI160,2470RE_GO_5036891ea0e80.jpg,2470RE_GO_5036891ea0e80.jpg,,,KMI800,2470RE_GO_5036891ea0e80.jpg,,
"CHRISTMAS WREATH WITH HANGING PINECONES, CREAM BERRIES, AND THREE LARGE PINECONES, 26IN DIA (13IN RIM)",X3935,All KMI Products View|Christmas|Wreaths|,,Out of stock,,,,13 Inches,,1,12,2,10.2,12,8.4,1,KMI400,KMI160,3935XMAS.jpg,3935XMAS.jpg,,,KMI800,3935XMAS.jpg,,
"CHRISTMAS WREATH WITH LARGE PINECONES, TWO BELLS, RUST STARS, AND BURGUNDY BERRIES, 26IN DIA (13IN RIM)",X3936,All KMI Products View|Christmas|Wreaths|,,Out of stock,,,,13 Inches,,1,12,2,10.2,12,8.4,1,KMI400,KMI160,3936XMAS.jpg,3936XMAS.jpg,,,KMI800,3936XMAS.jpg,,
"SNOW COVERED CHRISTMAS WREATH WITH PINE CONES, 15IN DIA (13IN RIM), HW",X4151,All KMI Products View|Christmas|Wreaths|,,Currently In stock,,,,13 Inches,,1,15,2,12.75,10,10.5,1,KMI400,KMI160,4151XMAS_4e25b5af15462.jpg,4151XMAS_4e25b5af15462.jpg,,,KMI800,4151XMAS_4e25b5af15462.jpg,,
"SNOW COVERED CHRISTMAS WREATH WITH RED BERRIES AND LED LIGHTS, 22IN DIA (11 IN RIM)",X4201,All KMI Products View|Christmas|Wreaths|,,Out of stock,,,,11 Inches,,1,20,2,17,12,14,1,KMI400,KMI160,4201XMAS_4e25c92440bc4.jpg,4201XMAS_4e25c92440bc4.jpg,,,KMI800,4201XMAS_4e25c92440bc4.jpg,,
"RICE BERRY PICK W, STARS, 12IN, HW, BURGUNDY, BLACK, BROWN",2002BU-BK-BR,All KMI Products View|Fall,,Currently In stock,,,,12 Inches,,6,2.5,12,2.125,144,1.75,6,KMI400,KMI160,2002BU_BK_BR_4fbbfa913a98b.jpg,2002BU_BK_BR_4fbbfa913a98b.jpg,,,KMI800,2002BU_BK_BR_4fbbfa913a98b.jpg,,
"2600  RICE BERRY GARLAND, HW, BURGUNDY, BLACK, CREAM",2432BU-BK-CR,All KMI Products View|Fall,,Currently In stock,,,,55 Inches,,6,5.5,24,4.75,,,6,KMI400,KMI160,2432BU_BK_CR_4fbc25441975b.jpg,2432BU_BK_CR_4fbc25441975b.jpg,,,KMI800,2432BU_BK_CR_4fbc25441975b.jpg,,
"MINI PUMPKIN AND RICE BERRY CANDLE RING, 4.5 IN RIM, HW",FA008CL,All KMI Products View|Fall,,Currently In stock,,,,,,6,3.5,12,2.975,72,2.45,6,KMI400,KMI160,FA008CL_5643bca9d06a2.jpg,FA008CL_5643bca9d06a2.jpg,,,KMI800,FA008CL_5643bca9d06a2.jpg,,
"MINI PUMPKIN AND RICE BERRY CANDLE RING, 3.5 IN RIM, HW",FA008CM,All KMI Products View|Fall,,Currently In stock,,,,,,6,2.5,12,2.125,144,1.75,6,KMI400,KMI160,FA008CM_5643938e75812.jpg,FA008CM_5643938e75812.jpg,,,KMI800,FA008CM_5643938e75812.jpg,,
"MINI PUMPKIN AND RICE BERRY CANDLE RING, 1.5 IN RIM, HW",FA008CS,All KMI Products View|Fall,,Currently In stock,,,,,,6,1.75,12,1.4875,144,1.225,6,KMI400,KMI160,FA008CS_564393acb6a7a.jpg,FA008CS_564393acb6a7a.jpg,,,KMI800,FA008CS_564393acb6a7a.jpg,,
"MINI PUMPKIN AND RICE BERRY GARLAND, 55 IN, HW",FA008G,All KMI Products View|Fall,,Currently In stock,,,,,,2,14.5,6,12.325,24,10.15,2,KMI400,KMI160,FA008G_564393ddd0c0b.jpg,FA008G_564393ddd0c0b.jpg,,,KMI800,FA008G_564393ddd0c0b.jpg,,
"MINI PUMPKIN AND RICE BERRY WREATH, 10 IN. RIM",FA008W,All KMI Products View|Fall,,Currently In stock,,,,,,1,24,2,20.4,8,16.8,1,KMI400,KMI160,FA008W_54ac5bf542656.jpg,FA008W_54ac5bf542656.jpg,,,KMI800,FA008W_54ac5bf542656.jpg,,
"MIXED BERRY PUMPKIN CANDLE RING, 6.5 IN RIM, HW",FA009C,All KMI Products View|Fall,,Out of stock,,,,,,2,9,6,7.65,24,6.3,2,KMI400,KMI160,FA009C_5643961ceae60.jpg,FA009C_5643961ceae60.jpg,,,KMI800,FA009C_5643961ceae60.jpg,,
"MIXED BERRY PUMPKIN GARLAND, 59 IN, HW",FA009G,All KMI Products View|Fall,,Currently In stock,,,,,,2,15.5,12,13.175,24,10.85,2,KMI400,KMI160,FA009G_56439647c39a7.jpg,FA009G_56439647c39a7.jpg,,,KMI800,FA009G_56439647c39a7.jpg,,
"MIXED BERRY AND PUMPKIN WREATH, SET OF 2, 10 IN. RIM, 4.5 IN. RIM",FA009W,All KMI Products View|Fall,,Currently In stock,,,,,,1,29,2,24.65,6,20.3,1,KMI400,KMI160,FA009W_54ac5e66079ec.jpg,FA009W_54ac5e66079ec.jpg,,,KMI800,FA009W_54ac5e66079ec.jpg,,
"BURLAP LEAF CANDLE RING, 6.5IN",FA013C,All KMI Products View|Fall,,Currently In stock,,,,,,3,7,6,5.95,36,4.9,3,KMI400,KMI160,FA013C_54a45a13c6afa.jpg,FA013C_54a45a13c6afa.jpg,,,KMI800,FA013C_54a45a13c6afa.jpg,,
