Be Still,18750,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"18"" x 18""",,1,24.00,,,,,1,Heartwood400,Heartwood160,66750 Be Still.jpg,66750 Be Still.jpg,,,Heartwood800,66750 Be Still.jpg,,,
Ten Commandments,18751,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"18"" x 18""",,1,24.00,,,,,1,Heartwood400,Heartwood160,66751 Ten Commandments.jpg,66751 Ten Commandments.jpg,,,Heartwood800,66751 Ten Commandments.jpg,,,
Everlasting Love,18759,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"18"" x 18""",,1,24.00,,,,,1,Heartwood400,Heartwood160,66759 Everlasting Love.jpg,66759 Everlasting Love.jpg,,,Heartwood800,66759 Everlasting Love.jpg,,,
Perfect Love,18764,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"18"" x 18""",,1,24.00,,,,,1,Heartwood400,Heartwood160,66764 Perfect Love.jpg,66764 Perfect Love.jpg,,,Heartwood800,66764 Perfect Love.jpg,,,
Coffee & Friends,18766,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"18"" x 18""",,1,24.00,,,,,1,Heartwood400,Heartwood160,66766 Coffee & Friends.jpg,66766 Coffee & Friends.jpg,,,Heartwood800,66766 Coffee & Friends.jpg,,,
Teddy Bear,18768,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"18"" x 18""",,1,24.00,,,,,1,Heartwood400,Heartwood160,66768 Teddy Bear.jpg,66768 Teddy Bear.jpg,,,Heartwood800,66768 Teddy Bear.jpg,,,
In All Things,24743,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,24” x 24”,,1,40.00,,,,,1,Heartwood400,Heartwood160,66743 In All Things.jpg,66743 In All Things.jpg,,,Heartwood800,66743 In All Things.jpg,,,
All Your Heart,24744,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"24"" x 24”",,1,40.00,,,,,1,Heartwood400,Heartwood160,66744 All Your Heart.jpg,66744 All Your Heart.jpg,,,Heartwood800,66744 All Your Heart.jpg,,,
Good Courage,24745,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,24” x 24”,,1,40.00,,,,,1,Heartwood400,Heartwood160,66745 Good Courage.jpg,66745 Good Courage.jpg,,,Heartwood800,66745 Good Courage.jpg,,,
Only God,24746,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"24"" x 24""",,1,40.00,,,,,1,Heartwood400,Heartwood160,66746 Only God.jpg,66746 Only God.jpg,,,Heartwood800,66746 Only God.jpg,,,
Be Still,24750,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"24"" x 24""",,1,40.00,,,,,1,Heartwood400,Heartwood160,66750 Be Still.jpg,66750 Be Still.jpg,,,Heartwood800,66750 Be Still.jpg,,,
Ten Commandments,24751,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"24"" x 24""",,1,40.00,,,,,1,Heartwood400,Heartwood160,66751 Ten Commandments.jpg,66751 Ten Commandments.jpg,,,Heartwood800,66751 Ten Commandments.jpg,,,
Everlasting Love,24759,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"24"" x 24""",,1,40.00,,,,,1,Heartwood400,Heartwood160,66759 Everlasting Love.jpg,66759 Everlasting Love.jpg,,,Heartwood800,66759 Everlasting Love.jpg,,,
Perfect Love,24764,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"24"" x 24""",,1,40.00,,,,,1,Heartwood400,Heartwood160,66764 Perfect Love.jpg,66764 Perfect Love.jpg,,,Heartwood800,66764 Perfect Love.jpg,,,
Coffee & Friends,24766,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"24"" x 24""",,1,40.00,,,,,1,Heartwood400,Heartwood160,66766 Coffee & Friends.jpg,66766 Coffee & Friends.jpg,,,Heartwood800,66766 Coffee & Friends.jpg,,,
Teddy Bear,24768,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"24"" x 24""",,1,40.00,,,,,1,Heartwood400,Heartwood160,66768 Teddy Bear.jpg,66768 Teddy Bear.jpg,,,Heartwood800,66768 Teddy Bear.jpg,,,
Amazing Grace,28103,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,," 18"" x 12"" ",,1,18.00,,,,,1,Heartwood400,Heartwood160,28103 Amazing Grace.jpg,28103 Amazing Grace.jpg,,,Heartwood800,28103 Amazing Grace.jpg,,,
Yellow Daisy,28104,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,," 18"" x 12"" ",,1,18.00,,,,,1,Heartwood400,Heartwood160,28104 Yellow Daisy.jpg,28104 Yellow Daisy.jpg,,,Heartwood800,28104 Yellow Daisy.jpg,,,
The Greatest is Love,28107,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,," 18"" x 12"" ",,1,18.00,,,,,1,Heartwood400,Heartwood160,28107 The Greatest is Love.jpg,28107 The Greatest is Love.jpg,,,Heartwood800,28107 The Greatest is Love.jpg,,,
In All Things,66743,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,6” x 6”,,1,5.00,,,,,1,Heartwood400,Heartwood160,66743 In All Things.jpg,66743 In All Things.jpg,,,Heartwood800,66743 In All Things.jpg,,,
All Your Heart,66744,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,6” x 6”,,1,5.00,,,,,1,Heartwood400,Heartwood160,66744 All Your Heart.jpg,66744 All Your Heart.jpg,,,Heartwood800,66744 All Your Heart.jpg,,,
Good Courage,66745,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,6” x 6”,,1,5.00,,,,,1,Heartwood400,Heartwood160,66745 Good Courage.jpg,66745 Good Courage.jpg,,,Heartwood800,66745 Good Courage.jpg,,,
Only God,66746,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"6"" x 6""",,1,5.00,,,,,1,Heartwood400,Heartwood160,66746 Only God.jpg,66746 Only God.jpg,,,Heartwood800,66746 Only God.jpg,,,
Let Your Faith,66747,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"6"" x 6""",,1,5.00,,,,,1,Heartwood400,Heartwood160,66747 Let Your Faith.jpg,66747 Let Your Faith.jpg,,,Heartwood800,66747 Let Your Faith.jpg,,,
Be Still,66750,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"6"" x 6""",,1,5.00,,,,,1,Heartwood400,Heartwood160,66750 Be Still.jpg,66750 Be Still.jpg,,,Heartwood800,66750 Be Still.jpg,,,
Ten Commandments,66751,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"6"" x 6""",,1,5.00,,,,,1,Heartwood400,Heartwood160,66751 Ten Commandments.jpg,66751 Ten Commandments.jpg,,,Heartwood800,66751 Ten Commandments.jpg,,,
Everlasting Love,66759,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"6"" x 6""",,1,5.00,,,,,1,Heartwood400,Heartwood160,66759 Everlasting Love.jpg,66759 Everlasting Love.jpg,,,Heartwood800,66759 Everlasting Love.jpg,,,
Perfect Love,66764,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"6"" x 6""",,1,5.00,,,,,1,Heartwood400,Heartwood160,66764 Perfect Love.jpg,66764 Perfect Love.jpg,,,Heartwood800,66764 Perfect Love.jpg,,,
Coffee & Friends,66766,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"6"" x 6""",,1,5.00,,,,,1,Heartwood400,Heartwood160,66766 Coffee & Friends.jpg,66766 Coffee & Friends.jpg,,,Heartwood800,66766 Coffee & Friends.jpg,,,
Teddy Bear,66768,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"6"" x 6""",,1,5.00,,,,,1,Heartwood400,Heartwood160,66768 Teddy Bear.jpg,66768 Teddy Bear.jpg,,,Heartwood800,66768 Teddy Bear.jpg,,,
In All Things,70743,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"12"" x 12”",,1,15.00,,,,,1,Heartwood400,Heartwood160,66743 In All Things,66743 In All Things,,,Heartwood800,66743 In All Things,,,
All Your Heart,70744,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"12"" x 12”",,1,15.00,,,,,1,Heartwood400,Heartwood160,66744 All Your Heart.jpg,66744 All Your Heart.jpg,,,Heartwood800,66744 All Your Heart.jpg,,,
Good Courage,70745,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,12” x 12”,,1,15.00,,,,,1,Heartwood400,Heartwood160,66745 Good Courage.jpg,66745 Good Courage.jpg,,,Heartwood800,66745 Good Courage.jpg,,,
Only God,70746,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"12"" x 12""",,1,15.00,,,,,1,Heartwood400,Heartwood160,66746 Only God.jpg,66746 Only God.jpg,,,Heartwood800,66746 Only God.jpg,,,
Let Your Faith,70747,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"12"" x 12""",,1,15.00,,,,,1,Heartwood400,Heartwood160,66747 Let Your Faith.jpg,66747 Let Your Faith.jpg,,,Heartwood800,66747 Let Your Faith.jpg,,,
Be Still,70750,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"12"" x 12""",,1,15.00,,,,,1,Heartwood400,Heartwood160,66750 Be Still.jpg,66750 Be Still.jpg,,,Heartwood800,66750 Be Still.jpg,,,
Ten Commandments,70751,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"12"" x 12""",,1,15.00,,,,,1,Heartwood400,Heartwood160,66751 Ten Commandments.jpg,66751 Ten Commandments.jpg,,,Heartwood800,66751 Ten Commandments.jpg,,,
Everlasting Love,70759,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"12"" x 12""",,1,15.00,,,,,1,Heartwood400,Heartwood160,66759 Everlasting Love.jpg,66759 Everlasting Love.jpg,,,Heartwood800,66759 Everlasting Love.jpg,,,
Perfect Love,70764,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"12"" x 12""",,1,15.00,,,,,1,Heartwood400,Heartwood160,66764 Perfect Love.jpg,66764 Perfect Love.jpg,,,Heartwood800,66764 Perfect Love.jpg,,,
Coffee & Friends,70766,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"12"" x 12""",,1,15.00,,,,,1,Heartwood400,Heartwood160,66766 Coffee & Friends.jpg,66766 Coffee & Friends.jpg,,,Heartwood800,66766 Coffee & Friends.jpg,,,
Teddy Bear,70768,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"12"" x 12""",,1,15.00,,,,,1,Heartwood400,Heartwood160,66768 Teddy Bear.jpg,66768 Teddy Bear.jpg,,,Heartwood800,66768 Teddy Bear.jpg,,,
Because Someone We Love,0606-ED704,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,6” x 6”,,1,5.00,,,,,1,Heartwood400,Heartwood160,ED704 Because Someone We Love.jpg,ED704 Because Someone We Love.jpg,,,Heartwood800,ED704 Because Someone We Love.jpg,,,
Both is a Blessing,0606-ED705,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,6” x 6”,,1,5.00,,,,,1,Heartwood400,Heartwood160,ED705 Both is a Blessing.jpg,ED705 Both is a Blessing.jpg,,,Heartwood800,ED705 Both is a Blessing.jpg,,,
Enter as Guests,0606-ED711,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,6” x 6”,,1,5.00,,,,,1,Heartwood400,Heartwood160,ED711 Enter as Guests.jpg,ED711 Enter as Guests.jpg,,,Heartwood800,ED711 Enter as Guests.jpg,,,
Life is Not Measured,0606-ED718,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,6” x 6”,,1,5.00,,,,,1,Heartwood400,Heartwood160,ED718 Life is Not Measured.jpg,ED718 Life is Not Measured.jpg,,,Heartwood800,ED718 Life is Not Measured.jpg,,,
New Every Morning,0606-HA108,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,6” x 6”,,1,5.00,,,,,1,Heartwood400,Heartwood160,HA108 New Every Morning.jpg,HA108 New Every Morning.jpg,,,Heartwood800,HA108 New Every Morning.jpg,,,
Your Wings,0606-HA110,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,6” x 6”,,1,5.00,,,,,1,Heartwood400,Heartwood160,HA110 Your Wings.jpg,HA110 Your Wings.jpg,,,Heartwood800,HA110 Your Wings.jpg,,,
Courageous,0606-IN1024,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,6” x 6”,,1,5.00,,,,,1,Heartwood400,Heartwood160,IN1024.jpg,IN1024.jpg,,,Heartwood800,IN1024.jpg,,,
Faithfulness,0606-IN1025,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,6” x 6”,,1,5.00,,,,,1,Heartwood400,Heartwood160,IN1025.jpg,IN1025.jpg,,,Heartwood800,IN1025.jpg,,,
Seek,0606-IN1026,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,6” x 6”,,1,5.00,,,,,1,Heartwood400,Heartwood160,IN1026.jpg,IN1026.jpg,,,Heartwood800,IN1026.jpg,,,
Trust in the Lord II,0606-IN3002,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Leona Lapp,,,,"6"" x 6”",,1,5.00,,,,,1,Heartwood400,Heartwood160,IN3002.jpg,IN3002.jpg,,,Heartwood800,IN3002.jpg,,,
Peace,0606-IN3007,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Leona Lapp,,,,"6"" x 6”",,1,5.00,,,,,1,Heartwood400,Heartwood160,IN3007.jpg,IN3007.jpg,,,Heartwood800,IN3007.jpg,,,
All Things,0606-IN3025,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Leona Lapp,,,,6” x 6”,,1,5.00,,,,,1,Heartwood400,Heartwood160,IN3025.jpg,IN3025.jpg,,,Heartwood800,IN3025.jpg,,,
Beautiful,0606-IN3026,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Leona Lapp,,,,6” x 6”,,1,5.00,,,,,1,Heartwood400,Heartwood160,IN3026.jpg,IN3026.jpg,,,Heartwood800,IN3026.jpg,,,
Be Still,0606-IN3029,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Leona Lapp,,,,"6"" x 6”",,1,5.00,,,,,1,Heartwood400,Heartwood160,IN3029.jpg,IN3029.jpg,,,Heartwood800,IN3029.jpg,,,
Thy Name,0906-96006,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Elliot Mullet,,,,9” x 6”,,1,8.00,,,,,1,Heartwood400,Heartwood160,0906-96006 Thy Name.jpg,0906-96006 Thy Name.jpg,,,Heartwood800,0906-96006 Thy Name.jpg,,,
Be Still and Know,0906-96007,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Elliot Mullet,,,,9” x 6”,,1,8.00,,,,,1,Heartwood400,Heartwood160,0906-96007 Be Still and Know.jpg,0906-96007 Be Still and Know.jpg,,,Heartwood800,0906-96007 Be Still and Know.jpg,,,
Refuge,0906-96008,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Elliot Mullet,,,,9” x 6”,,1,8.00,,,,,1,Heartwood400,Heartwood160,0906-96008 Refuge.jpg,0906-96008 Refuge.jpg,,,Heartwood800,0906-96008 Refuge.jpg,,,
Relax,0906-ARM19,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:David Arment,,,,9” x 6”,,1,8.00,,,,,1,Heartwood400,Heartwood160,ARM19 Relax.jpg,ARM19 Relax.jpg,,,Heartwood800,ARM19 Relax.jpg,,,
Christ,0906-ED707,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,9” x 6”,,1,8.00,,,,,1,Heartwood400,Heartwood160,ED707 Christ.jpg,ED707 Christ.jpg,,,Heartwood800,ED707 Christ.jpg,,,
Be at Peace II,0906-HA113,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"9"" x 6”",,1,8.00,,,,,1,Heartwood400,Heartwood160,HA113 Be at Peace II.jpg,HA113 Be at Peace II.jpg,,,Heartwood800,HA113 Be at Peace II.jpg,,,
John 3:16 Daisy,0906-HA121,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"9"" x 6”",,1,8.00,,,,,1,Heartwood400,Heartwood160,HA121 John 3-16 Daisy.jpg,HA121 John 3-16 Daisy.jpg,,,Heartwood800,HA121 John 3-16 Daisy.jpg,,,
John 3:16 Cross,0906-HA122,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,9” x 6”,,1,8.00,,,,,1,Heartwood400,Heartwood160,HA122 John 3-16 Cross.jpg,HA122 John 3-16 Cross.jpg,,,Heartwood800,HA122 John 3-16 Cross.jpg,,,
Replace Your Worries I,0906-HA124,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"9"" x 6”",,1,8.00,,,,,1,Heartwood400,Heartwood160,HA124 Replace Your Worries I.jpg,HA124 Replace Your Worries I.jpg,,,Heartwood800,HA124 Replace Your Worries I.jpg,,,
That Which We Hold,0906-HA126,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,9” x 6”,,1,8.00,,,,,1,Heartwood400,Heartwood160,HA126 That Which We Hold.jpg,HA126 That Which We Hold.jpg,,,Heartwood800,HA126 That Which We Hold.jpg,,,
A Bend in the Road,0906-HA128,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,"9"" x 6”",,1,8.00,,,,,1,Heartwood400,Heartwood160,HA128 A Bend in the Road.jpg,HA128 A Bend in the Road.jpg,,,Heartwood800,HA128 A Bend in the Road.jpg,,,
Spirit of the Lord,0906-IN1028,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,9” x 6”,,1,8.00,,,,,1,Heartwood400,Heartwood160,IN1028.jpg,IN1028.jpg,,,Heartwood800,IN1028.jpg,,,
In Quietness,0906-IN1029,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,9” x 6”,,1,8.00,,,,,1,Heartwood400,Heartwood160,IN1029.jpg,IN1029.jpg,,,Heartwood800,IN1029.jpg,,,
Still Waters,0906-IN1031,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,9” x 6”,,1,8.00,,,,,1,Heartwood400,Heartwood160,IN1031.jpg,IN1031.jpg,,,Heartwood800,IN1031.jpg,,,
Be Strong,0906-IN3005,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Leona Lapp,,,,9” x 6”,,1,8.00,,,,,1,Heartwood400,Heartwood160,IN3005.jpg,IN3005.jpg,,,Heartwood800,IN3005.jpg,,,
Friends,0906-IN3008,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Leona Lapp,,,,9” x 6”,,1,8.00,,,,,1,Heartwood400,Heartwood160,IN3008.jpg,IN3008.jpg,,,Heartwood800,IN3008.jpg,,,
Grace,0906-IN3039,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Leona Lapp,,,,9” x 6”,,1,8.00,,,,,1,Heartwood400,Heartwood160,IN3039.jpg,IN3039.jpg,,,Heartwood800,IN3039.jpg,,,
The Lord’s Mercies,0906-IN3042,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Lyndon Gehman,,,,"9"" x 6”",,1,8.00,,,,,1,Heartwood400,Heartwood160,IN3042.jpg,IN3042.jpg,,,Heartwood800,IN3042.jpg,,,
Shine,0906-IN3045,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Leona Lapp,,,,9” x 6”,,1,8.00,,,,,1,Heartwood400,Heartwood160,IN3045.jpg,IN3045.jpg,,,Heartwood800,IN3045.jpg,,,
Beach,0906-IN3047,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Leona Lapp,,,,9” x 6”,,1,8.00,,,,,1,Heartwood400,Heartwood160,IN3047.jpg,IN3047.jpg,,,Heartwood800,IN3047.jpg,,,
Steps of Faith,0906-WB119948,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Wayne Bradbury,,,,"9"" x 6”",,1,8.00,,,,,1,Heartwood400,Heartwood160,WB119948 Steps of Faith.jpg,WB119948 Steps of Faith.jpg,,,Heartwood800,WB119948 Steps of Faith.jpg,,,
Because Someone We Love,1212-ED704,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,12” x 12”,,1,15.00,,,,,1,Heartwood400,Heartwood160,ED704 Because Someone We Love.jpg,ED704 Because Someone We Love.jpg,,,Heartwood800,ED704 Because Someone We Love.jpg,,,
Both is a Blessing,1212-ED705,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,12” x 12”,,1,15.00,,,,,1,Heartwood400,Heartwood160,ED705 Both is a Blessing.jpg,ED705 Both is a Blessing.jpg,,,Heartwood800,ED705 Both is a Blessing.jpg,,,
Enter as Guests,1212-ED711,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,12” x 12”,,1,15.00,,,,,1,Heartwood400,Heartwood160,ED711 Enter as Guests.jpg,ED711 Enter as Guests.jpg,,,Heartwood800,ED711 Enter as Guests.jpg,,,
Life is Not Measured,1212-ED718,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,12” x 12”,,1,15.00,,,,,1,Heartwood400,Heartwood160,ED718 Life is Not Measured.jpg,ED718 Life is Not Measured.jpg,,,Heartwood800,ED718 Life is Not Measured.jpg,,,
New Every Morning,1212-HA108,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,12” x 12”,,1,15.00,,,,,1,Heartwood400,Heartwood160,HA108 New Every Morning.jpg,HA108 New Every Morning.jpg,,,Heartwood800,HA108 New Every Morning.jpg,,,
Your Wings,1212-HA110,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,12” x 12”,,1,15.00,,,,,1,Heartwood400,Heartwood160,HA110 Your Wings.jpg,HA110 Your Wings.jpg,,,Heartwood800,HA110 Your Wings.jpg,,,
Courageous,1212-IN1024,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,12” x 12”,,1,15.00,,,,,1,Heartwood400,Heartwood160,IN1024.jpg,IN1024.jpg,,,Heartwood800,IN1024.jpg,,,
Faithfulness,1212-IN1025,(All) Heartwood Hollow Signs|Plaques|Gift Guide|,,Artist:Heartland Art Collection,,,,12” x 12”,,1,15.00,,,,,1,Heartwood400,Heartwood160,IN1025.jpg,IN1025.jpg,,,Heartwood800,IN1025.jpg,,,
