 Sunstone,AC01,(All) ACG View|Seasonal & Other Candles," A blood orange citrus with tropical
fruity gogi berries, currant berries and
sweet French raisins.",,,,, 8 fl.oz. Up to 40 Hrs. Case(12),,2,9,,,,,24,ACG400,ACG160,ac01-sunstone.jpg,ac01-sunstone.jpg,Artesian Premium Soy Candles,,ACG800,ac01-sunstone.jpg,,,,,,,,,,
 Jasper,AC02,(All) ACG View|Seasonal & Other Candles,"Bulgarian rose, Madagascar vanilla,
Sumatra nutmeg and saffrran with
nuances of Nepal leather and Oud.
",,,,, 8 fl.oz. Up to 40 Hrs. Case(12),,2,9,,,,,24,ACG400,ACG160,ac02-jasper.jpg,ac02-jasper.jpg,Artesian Premium Soy Candles,,ACG800,ac02-jasper.jpg,,,,,,,,,,
 Jade,AC03,(All) ACG View|Seasonal & Other Candles,"An oriental chypre with top notes of
French jasmine, ylang-ylang, black
currant and effervescent citrus.",,,,, 8 fl.oz. Up to 40 Hrs. Case(12),,2,9,,,,,24,ACG400,ACG160,ac03-jade.jpg,ac03-jade.jpg,Artesian Premium Soy Candles,,ACG800,ac03-jade.jpg,,,,,,,,,,
 Amethyst,AC04,(All) ACG View|Seasonal & Other Candles,"A bold fragrance with a dominant  
cassis note depicting a rich currant  
 bud and lemon accord.  
",,,,, 8 fl.oz. Up to 40 Hrs. Case(12),,2,9,,,,,24,ACG400,ACG160,ac04-amethyst.jpg,ac04-amethyst.jpg,Artesian Premium Soy Candles,,ACG800,ac04-amethyst.jpg,,,,,,,,,,
 Onyx,AC05,(All) ACG View|Seasonal & Other Candles,"Amber notes layered with floral
geranium lily and hints of woody
patchouli and cedarwood.
",,,,, 8 fl.oz. Up to 40 Hrs. Case(12),,2,9,,,,,24,ACG400,ACG160,ac05-onyx.jpg,ac05-onyx.jpg,Artesian Premium Soy Candles,,ACG800,ac05-onyx.jpg,,,,,,,,,,
 Moonstone,AC06,(All) ACG View|Seasonal & Other Candles,"Bergamot and red berries layered  
in sweet vanilla, patchouli, caramel,
  tonka bean and chocolate.
",,,,, 8 fl.oz. Up to 40 Hrs. Case(12),,2,9,,,,,24,ACG400,ACG160,ac06-moonstone.jpg,ac06-moonstone.jpg,Artesian Premium Soy Candles,,ACG800,ac06-moonstone.jpg,,,,,,,,,,
 Marble ,AC07,(All) ACG View|Seasonal & Other Candles,"Warm linen fragrance of orange
blossom, jasmine, cyclamen, herbal
tea and smooth cedarwood.",,,,, 8 fl.oz. Up to 40 Hrs. Case(12),,2,9,,,,,24,ACG400,ACG160,ac07-marble.jpg,ac07-marble.jpg,Artesian Premium Soy Candles,,ACG800,ac07-marble.jpg,,,,,,,,,,
 Quartz,AC08,(All) ACG View|Seasonal & Other Candles,"Soft and calming notes of frankincense
 and myrrh dominate this peacefully
 tranquil fragrance.
",,,,, 8 fl.oz. Up to 40 Hrs. Case(12),,2,9,,,,,24,ACG400,ACG160,ac08-quartz.jpg,ac08-quartz.jpg,Artesian Premium Soy Candles,,ACG800,ac08-quartz.jpg,,,,,,,,,,
Praline Caramel Sticky Buns,AFRESH204,"(All) ACG View|Air Fresheners, Diffusers, Potpourri Etc..|(Newest) Additions",CAR AIR FRESHENERS Case Pack (16),,,,,,,16,1.25,,,,,16,ACG400,ACG160,afresh204-praline-caramel.jpg,afresh204-praline-caramel.jpg,,,ACG800,afresh204-praline-caramel.jpg,,,,,,,,,,
Orange Cinnamon Clove,AFRESH205,"(All) ACG View|Air Fresheners, Diffusers, Potpourri Etc..|(Newest) Additions",CAR AIR FRESHENERS Case Pack (16),,,,,,,16,1.25,,,,,16,ACG400,ACG160,afresh205-orange-cinnamon-clove.jpg,afresh205-orange-cinnamon-clove.jpg,,,ACG800,afresh205-orange-cinnamon-clove.jpg,,,,,,,,,,
Lavender Vanilla,AFRESH206,"(All) ACG View|Air Fresheners, Diffusers, Potpourri Etc..|(Newest) Additions",CAR AIR FRESHENERS Case Pack (16),,,,,,,16,1.25,,,,,16,ACG400,ACG160,afresh206-lavender-vanilla.jpg,afresh206-lavender-vanilla.jpg,,,ACG800,afresh206-lavender-vanilla.jpg,,,,,,,,,,
Juicy Apple,AFRESH207,"(All) ACG View|Air Fresheners, Diffusers, Potpourri Etc..|(Newest) Additions",CAR AIR FRESHENERS Case Pack (16),,,,,,,16,1.25,,,,,16,ACG400,ACG160,afresh207-juicy-apple.jpg,afresh207-juicy-apple.jpg,,,ACG800,afresh207-juicy-apple.jpg,,,,,,,,,,
Balsam Fir,AFRESH208,"(All) ACG View|Air Fresheners, Diffusers, Potpourri Etc..|(Newest) Additions",CAR AIR FRESHENERS Case Pack (16),,,,,,,16,1.25,,,,,16,ACG400,ACG160,afresh208-balsam-fir.jpg,afresh208-balsam-fir.jpg,,,ACG800,afresh208-balsam-fir.jpg,,,,,,,,,,
Cloud 9,AFRESH209,"(All) ACG View|Air Fresheners, Diffusers, Potpourri Etc..|(Newest) Additions",CAR AIR FRESHENERS Case Pack (16),,,,,,,16,1.25,,,,,16,ACG400,ACG160,afresh209-cloud-9.jpg,afresh209-cloud-9.jpg,,,ACG800,afresh209-cloud-9.jpg,,,,,,,,,,
Island Breeze,AFRESH210,"(All) ACG View|Air Fresheners, Diffusers, Potpourri Etc..|(Newest) Additions",CAR AIR FRESHENERS Case Pack (16),,,,,,,16,1.25,,,,,16,ACG400,ACG160,afresh210-island-breeze.jpg,afresh210-island-breeze.jpg,,,ACG800,afresh210-island-breeze.jpg,,,,,,,,,,
Creamy Vanilla,AFRESH211,"(All) ACG View|Air Fresheners, Diffusers, Potpourri Etc..|(Newest) Additions",CAR AIR FRESHENERS Case Pack (16),,,,,,,16,1.25,,,,,16,ACG400,ACG160,afresh211-creamy-vanilla.jpg,afresh211-creamy-vanilla.jpg,,,ACG800,afresh211-creamy-vanilla.jpg,,,,,,,,,,
Cozy Cabin,AFRESH212,"(All) ACG View|Air Fresheners, Diffusers, Potpourri Etc..|(Newest) Additions",CAR AIR FRESHENERS Case Pack (16),,,,,,,16,1.25,,,,,16,ACG400,ACG160,afresh212-cozy-cabin.jpg,afresh212-cozy-cabin.jpg,,,ACG800,afresh212-cozy-cabin.jpg,,,,,,,,,,
Cinnamon Twist,AFRESH213,"(All) ACG View|Air Fresheners, Diffusers, Potpourri Etc..|(Newest) Additions",CAR AIR FRESHENERS Case Pack (16),,,,,,,16,1.25,,,,,16,ACG400,ACG160,afresh213-cinnamon-twist.jpg,afresh213-cinnamon-twist.jpg,,,ACG800,afresh213-cinnamon-twist.jpg,,,,,,,,,,
Honey Pear Cider,AFRESH214,"(All) ACG View|Air Fresheners, Diffusers, Potpourri Etc..|(Newest) Additions",CAR AIR FRESHENERS Case Pack (16),,,,,,,16,1.25,,,,,16,ACG400,ACG160,afresh214-honey-pear-cider.jpg,afresh214-honey-pear-cider.jpg,,,ACG800,afresh214-honey-pear-cider.jpg,,,,,,,,,,
Juicy Peach,AFRESH215,"(All) ACG View|Air Fresheners, Diffusers, Potpourri Etc..|(Newest) Additions",CAR AIR FRESHENERS Case Pack (16),,,,,,,16,1.25,,,,,16,ACG400,ACG160,afresh215-juicy-peach.jpg,afresh215-juicy-peach.jpg,,,ACG800,afresh215-juicy-peach.jpg,,,,,,,,,,
Star Jar Holder - Black,CA02,(All) ACG View|Candle Accessories,,,,,,,,4,4.5,,,,,4,ACG400,ACG160,437_16.jpg,437_16.jpg,,,ACG800,437_16.jpg,,,,,,,,,,
Heart Jar Holder - Black,CA03,(All) ACG View|Candle Accessories,,,,,,,,4,4.5,,,,,4,ACG400,ACG160,436_16.jpg,436_16.jpg,,,ACG800,436_16.jpg,,,,,,,,,,
Candle Jar Holder - Black,CA04,(All) ACG View|Candle Accessories,,,,,,,,4,4.95,,,,,4,ACG400,ACG160,435_8.jpg,435_8.jpg,,,ACG800,435_8.jpg,,,,,,,,,,
Candle Jar Holder - Copper,CA05,(All) ACG View|Candle Accessories,,,,,,,,4,4.95,,,,,4,ACG400,ACG160,547_8.jpg,547_8.jpg,,,ACG800,547_8.jpg,,,,,,,,,,
10î Pillar Holder - Black,CA06,(All) ACG View|Candle Accessories, ,,,,,,,2,6,,,,,2,ACG400,ACG160,ca06-black-10-pillar_1.jpg,ca06-black-10-pillar_1.jpg,,,ACG800,ca06-black-10-pillar_1.jpg,,,,,,,,,,
