Medium Stars for Rustic String of Lights (6 Ct),01-4000-6,(All) Vicki Jeans Products|All Bulbs|Primitive Bulbs,"6 Pack of Medium Stars for Rusty Cup String of Lights. Choose Warm, Cinnamon, Primitive, Red, Blue or Green Stars! Rustic String Sold Separately for $6.00.",,,,,,,1,11.5,,,,,1,VickieJeans400,VickieJeans160,27.jpg,27.jpg,,,VickieJeans800,27.jpg,,,,,
White Valentine Bulb,01-40214,(All) Vicki Jeans Products|All Bulbs,,,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,620.jpg,620.jpg,,,VickieJeans800,620.jpg,,,,,
Red Valentine Bulb,01-40215,(All) Vicki Jeans Products,Red Valentine Bulb with White Hearts and XO - Inner Bulb is Replaceable Item #01-3000,,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,713.jpg,713.jpg,,,VickieJeans800,713.jpg,,,,,
White Shamrock Bulb,01-40317,(All) Vicki Jeans Products|All Bulbs,,,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,242.jpg,242.jpg,,,VickieJeans800,242.jpg,White Shamrock Bulb,,,,
Green Shamrock Bulb,01-40318,(All) Vicki Jeans Products,"Green with White Shamrock Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,744.jpg,744.jpg,,,VickieJeans800,744.jpg,,,,,
Pink Flower Power Bulb,01-40401,(All) Vicki Jeans Products|All Bulbs|Easter,"Easter Egg Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00). Bulb color and design may vary.",,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,717.jpg,717.jpg,,,VickieJeans800,717.jpg,,,,,
Duck Bulb,01-40402,(All) Vicki Jeans Products|All Bulbs|Easter,"Primitive Duck Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,219.jpg,219.jpg,,,VickieJeans800,219.jpg,Primitive Duck Bulb,,,,
Duck Furry Friend Bulb,01-404021,(All) Vicki Jeans Products|All Bulbs|Easter,"Duck Furry Friend Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00).",,,,,,,6,4.95,,,,,6,VickieJeans400,VickieJeans160,328.jpg,328.jpg,,,VickieJeans800,328.jpg,,,,,
Duck Stacker Furry Friend Bulb,01-404021-5,(All) Vicki Jeans Products|All Bulbs|Easter,"Duck Stacker Furry Friend Silicone Bulb, Inner Bulb is Replaceable Item #01-3000 ($1.00).",,,,,,,3,5.95,,,,,3,VickieJeans400,VickieJeans160,330.jpg,330.jpg,,,VickieJeans800,330.jpg,,,,,
Primitive Duck Stacker Bulb,01-40402-5,(All) Vicki Jeans Products|All Bulbs|Primitive Bulbs,"Primitive Duck Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,3,4.95,,,,,3,VickieJeans400,VickieJeans160,195.jpg,195.jpg,,,VickieJeans800,195.jpg,,,,,
Chocolate Bunny Bulb,01-40403,(All) Vicki Jeans Products|All Bulbs|Easter,"Chocolate Bunny Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,162.jpg,162.jpg,,,VickieJeans800,162.jpg,Chocolate Bunny Bulb,,,,
Chocolate Bunny Stacker Bulb,01-40403-5,(All) Vicki Jeans Products|All Bulbs|Easter,"Chocolate Bunny Stacker Bulb, Inner bulb is replaceable, Item # 01-3000 ($1.00).",,,,,,,3,4.95,,,,,3,VickieJeans400,VickieJeans160,174.jpg,174.jpg,,,VickieJeans800,174.jpg,,,,,
Chick Bulb,01-40407,(All) Vicki Jeans Products|All Bulbs|Primitive Bulbs,"Primitive Chick Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,216.jpg,216.jpg,,,VickieJeans800,216.jpg,,,,,
Chick Furry Friend Bulb,01-404071,(All) Vicki Jeans Products|All Bulbs|Easter,"Chick Furry Friend Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00).",,,,,,,6,4.95,,,,,6,VickieJeans400,VickieJeans160,325.jpg,325.jpg,,,VickieJeans800,325.jpg,,,,,
Chick Stacker Furry Friend Bulb,01-404071-5,(All) Vicki Jeans Products|All Bulbs|Easter,"Chick Stacker Furry Friend Silicone Bulb, Inner Bulb is Replaceable Item #01-3000 ($1.00).",,,,,,,3,5.95,,,,,5,VickieJeans400,VickieJeans160,562.jpg,562.jpg,,,VickieJeans800,562.jpg,,,,,
Primitive Chick Stacker Bulb,01-40407-5,(All) Vicki Jeans Products|All Bulbs|Primitive Bulbs,"Primitive Chick Stacker Bulb, Inner bulb is replaceable, Item # 01-3000 ($1.00).",,,,,,,3,4.95,,,,,3,VickieJeans400,VickieJeans160,175.jpg,175.jpg,,,VickieJeans800,175.jpg,,,,,
White Bunny Bulb,01-40408,(All) Vicki Jeans Products|All Bulbs,,,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,241.jpg,241.jpg,,,VickieJeans800,241.jpg,White Bunny Bulb,,,,
White Bunny Furry Friend Bulb,01-404081,(All) Vicki Jeans Products|All Bulbs|Easter,"White Bunny Furry Friend Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00).",,,,,,,6,4.95,,,,,6,VickieJeans400,VickieJeans160,323.jpg,323.jpg,,,VickieJeans800,323.jpg,,,,,
White Bunny Stacker Furry Friend Bulb,01-404081-5,(All) Vicki Jeans Products|All Bulbs|Easter,"White Bunny Stacker Furry Friend Silicone Bulb, Inner Bulb is Replaceable Item #01-3000 ($1.00).",,,,,,,3,5.95,,,,,3,VickieJeans400,VickieJeans160,329.jpg,329.jpg,,,VickieJeans800,329.jpg,,,,,
White Bunny Stacker Bulb,01-40408-5,(All) Vicki Jeans Products|All Bulbs|Easter,"White Bunny Stacker Bulb, Inner bulb is replaceable, Item # 01-3000 ($1.00).",,,,,,,3,4.95,,,,,3,VickieJeans400,VickieJeans160,173.jpg,173.jpg,,,VickieJeans800,173.jpg,,,,,
Pink Bunny Bulb,01-40410,(All) Vicki Jeans Products|All Bulbs|Easter,"Pink Bunny Silicone Bulb, Inner Bulb Is Replaceable ",,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,163.jpg,163.jpg,,,VickieJeans800,163.jpg,,,,,
Pink Bunny Furry Friend Bulb,01-404101,(All) Vicki Jeans Products|All Bulbs|Easter,"Pink Bunny Furry Friend Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00).",,,,,,,6,4.95,,,,,6,VickieJeans400,VickieJeans160,324.jpg,324.jpg,,,VickieJeans800,324.jpg,,,,,
Pink Bunny Stacker Furry Friend Bulb,01-404101-5,(All) Vicki Jeans Products|All Bulbs|Easter,"Pink Bunny Stacker Furry Friend Silicone Bulb, Inner Bulb is Replaceable Item #01-3000 ($1.00).",,,,,,,3,5.95,,,,,3,VickieJeans400,VickieJeans160,332.jpg,332.jpg,,,VickieJeans800,332.jpg,,,,,
Primitive Bluebird Bulb,01-40411,(All) Vicki Jeans Products|All Bulbs|Easter,"Primitive Bluebird Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,218.jpg,218.jpg,,,VickieJeans800,218.jpg,Primitive Bluebird Bulb,,,,
Bluebird Furry Friend Bulb,01-404111,(All) Vicki Jeans Products|All Bulbs|Easter,"Bluebird Furry Friend Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00).",,,,,,,6,4.95,,,,,6,VickieJeans400,VickieJeans160,326.jpg,326.jpg,,,VickieJeans800,326.jpg,,,,,
Bluebird Stacker Furry Friend Bulb,01-404111-5,(All) Vicki Jeans Products|All Bulbs|Easter,"Bluebird Stacker Furry Friend Silicone Bulb, Inner Bulb is Replaceable Item #01-3000 ($1.00).",,,,,,,3,5.95,,,,,3,VickieJeans400,VickieJeans160,331.jpg,331.jpg,,,VickieJeans800,331.jpg,,,,,
Primitive Bluebird Stacker Bulb,01-40411-5,(All) Vicki Jeans Products|All Bulbs|Easter,"Primitive Bluebird Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,3,4.95,,,,,3,VickieJeans400,VickieJeans160,176.jpg,176.jpg,,,VickieJeans800,176.jpg,,,,,
Primitive Cardinal Bulb,01-40415,(All) Vicki Jeans Products|All Bulbs,"Primitive Cardinal Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,217.jpg,217.jpg,,,VickieJeans800,217.jpg,,,,,
Cardinal Furry Friend Bulb,01-404151,(All) Vicki Jeans Products|All Bulbs|Easter,"Cardinal Furry Friend Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00).",,,,,,,6,4.95,,,,,6,VickieJeans400,VickieJeans160,327.jpg,327.jpg,,,VickieJeans800,327.jpg,,,,,
Cardinal Stacker Furry Friend Bulb,01-404151-5,(All) Vicki Jeans Products|All Bulbs|Easter,"Cardinal Stacker Furry Friend Silicone Bulb, Inner Bulb is Replaceable Item #01-3000 ($1.00).",,,,,,,3,5.95,,,,,3,VickieJeans400,VickieJeans160,563.jpg,563.jpg,,,VickieJeans800,563.jpg,,,,,
Primitive Cardinal Stacker Bulb,01-40415-5,(All) Vicki Jeans Products|All Bulbs|Primitive Bulbs,"Primitive Cardinal Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,3,4.95,,,,,3,VickieJeans400,VickieJeans160,177.jpg,177.jpg,,,VickieJeans800,177.jpg,,,,,
Busy Bee Bulb,01-40419,(All) Vicki Jeans Products|All Bulbs,Busy Bee Silicone Bulb - Inner Bulb Is Replaceable Item # 01-3000 ($1.00),,,,,,,6,3.95,,,,,6,VickieJeans400,VickieJeans160,166.jpg,166.jpg,,,VickieJeans800,166.jpg,,,,,
Lazy Ladybug Bulb,01-40420,(All) Vicki Jeans Products|All Bulbs,Lazy Lady Bug Silicone Bulb - Inner Bulb Is Replaceable Item # 01-3000 ($1.00),,,,,,,6,3.95,,,,,6,VickieJeans400,VickieJeans160,165.jpg,165.jpg,,,VickieJeans800,165.jpg,,,,,
Black Daisy Bulb,01-40422,(All) Vicki Jeans Products|All Bulbs|Easter,"Black Daisy Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,233.jpg,233.jpg,,,VickieJeans800,233.jpg,,,,,
Snowman with Pipe Bulb,01-40425,(All) Vicki Jeans Products|All Bulbs|Christmas,"Snowman with Pipe Silicone Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00).",,,,,,,6,4.95,,,,,6,VickieJeans400,VickieJeans160,214.jpg,214.jpg,,,VickieJeans800,214.jpg,,,,,
Football Bulb,01-40902,(All) Vicki Jeans Products|All Bulbs,"Football Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,221.jpg,221.jpg,,,VickieJeans800,221.jpg,,,,,
Red Top Americana Bulb,01-40903,(All) Vicki Jeans Products|All Bulbs,"Red Top Americana Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,239.jpg,239.jpg,,,VickieJeans800,239.jpg,,,,,
Blue Top Americana Bulb,01-40904,(All) Vicki Jeans Products|All Bulbs,"Blue Top Americana Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,240.jpg,240.jpg,,,VickieJeans800,240.jpg,,,,,
7.5 Watt Warm Americana Bulb,01-40907,(All) Vicki Jeans Products|All Bulbs,7.5 Watt Warm Americana Silicone Bulb with Red and Blue Stars,,,,,,,6,4.1,,,,,6,VickieJeans400,VickieJeans160,493.jpg,493.jpg,,,VickieJeans800,493.jpg,7.5 Watt Warm Americana Bulb,,,,
Uncle Sam Bulb,01-40909,(All) Vicki Jeans Products|All Bulbs,Inner Bulb Is Now Replaceable Item #01-3000,,,,,,,6,4.95,,,,,6,VickieJeans400,VickieJeans160,201.jpg,201.jpg,,,VickieJeans800,201.jpg,,,,,
Uncle Sam Stacker Bulb,01-40909-5,(All) Vicki Jeans Products|All Bulbs,"Uncle Sam Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,3,5.95,,,,,3,VickieJeans400,VickieJeans160,178.jpg,178.jpg,,,VickieJeans800,178.jpg,,,,,
Primitive Uncle Sam Bulb,01-40910,(All) Vicki Jeans Products|All Bulbs,"Primitive Uncle Sam Silicone Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00)",,,,,,,6,4.95,,,,,6,VickieJeans400,VickieJeans160,202.jpg,202.jpg,,,VickieJeans800,202.jpg,,,,,
Primitive Uncle Sam Stacker Bulb,01-40910-5,(All) Vicki Jeans Products|All Bulbs,"Primitive Uncle Sam Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,3,5.95,,,,,3,VickieJeans400,VickieJeans160,179.jpg,179.jpg,,,VickieJeans800,179.jpg,,,,,
White Old Glory Bulb,01-40911,(All) Vicki Jeans Products,White Old Glory Silicone Bulb. Inner Bulb Is Replaceable Item # 01-3000 ($1.00),,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,696.jpg,696.jpg,,,VickieJeans800,696.jpg,,,,,
Breast Cancer Bulb,01-41000,(All) Vicki Jeans Products|All Bulbs,"Breast Cancer Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,223.jpg,223.jpg,,,VickieJeans800,223.jpg,,,,,
Ghost Bulb,01-41031,(All) Vicki Jeans Products|All Bulbs|Halloween,"Ghost Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,155.jpg,155.jpg,,,VickieJeans800,155.jpg,,,,,
Large Pumpkin Face Bulb,01-410311,(All) Vicki Jeans Products|All Lights,Large Pumpkin Face Silicone Bulb. Inner Bulb is Replaceable (01-3000). Table Lamp Sold Separately (Item #08-5063).,,,,,,,6,4.95,,,,,6,VickieJeans400,VickieJeans160,641.jpg,641.jpg,,,VickieJeans800,641.jpg,,,,,
Large Plain Pumpkin Bulb,01-410312,(All) Vicki Jeans Products|All Lights,Large Plain Pumpkin Silicone Bulb. Inner Bulb is Replaceable (01-3000). Welcome Lamp Sold Separately (Item #08-5062).,,,,,,,6,4.95,,,,,6,VickieJeans400,VickieJeans160,642.jpg,642.jpg,,,VickieJeans800,642.jpg,,,,,
Ghost Stacker Bulb,01-41031-5,(All) Vicki Jeans Products|All Bulbs|Halloween,"Ghost Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,3,4.95,,,,,3,VickieJeans400,VickieJeans160,181.jpg,181.jpg,,,VickieJeans800,181.jpg,,,,,
Peter Pumpkin Face Bulb,01-410317,(All) Vicki Jeans Products,Peter Pumpkin Face Silicone Bulb. Inner Bulb is Replaceable (01-3000),,,,,,,6,4.95,,,,,6,VickieJeans400,VickieJeans160,710.jpg,710.jpg,,,VickieJeans800,710.jpg,,,,,
Pauly Pumpkin Face Bulb,01-410318,(All) Vicki Jeans Products,Pauly Pumpkin Face Silicone Bulb. Inner Bulb is Replaceable (01-3000),,,,,,,6,4.95,,,,,6,VickieJeans400,VickieJeans160,711.jpg,711.jpg,,,VickieJeans800,711.jpg,,,,,
Jasper Ghost Bulb,01-410319,(All) Vicki Jeans Products,Jasper the Ghost Silicone Bulb. Inner Bulb is Replaceable (01-3000),,,,,,,6,4.95,,,,,6,VickieJeans400,VickieJeans160,722.jpg,722.jpg,,,VickieJeans800,722.jpg,,,,,
Witch Bulb,01-41032,(All) Vicki Jeans Products|All Bulbs|Halloween,"Witch Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,6,4.95,,,,,6,VickieJeans400,VickieJeans160,215.jpg,215.jpg,,,VickieJeans800,215.jpg,,,,,
Witch Stacker Bulb,01-41032-5,(All) Vicki Jeans Products|All Bulbs|Halloween,"Witch Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,3,5.95,,,,,3,VickieJeans400,VickieJeans160,182.jpg,182.jpg,,,VickieJeans800,182.jpg,,,,,
Black Widow Spider Bulb,01-41033,(All) Vicki Jeans Products|All Bulbs|Halloween,Black Widow Spider Silicone Dipped Bulb.,,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,153.jpg,153.jpg,,,VickieJeans800,153.jpg,,,,,
Frankie the Stein Bulb,01-41035,(All) Vicki Jeans Products|All Bulbs|Halloween,"Frankie the Stein Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,154.jpg,154.jpg,,,VickieJeans800,154.jpg,,,,,
Frankie Stacker Bulb,01-41035-5,(All) Vicki Jeans Products|All Bulbs|Halloween,"Frankie Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,3,4.95,,,,,3,VickieJeans400,VickieJeans160,180.jpg,180.jpg,,,VickieJeans800,180.jpg,,,,,
Turkey Bulb,01-41127,(All) Vicki Jeans Products|All Bulbs|Halloween,"Turkey Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,6,4.95,,,,,6,VickieJeans400,VickieJeans160,158.jpg,158.jpg,,,VickieJeans800,158.jpg,,,,,
Snowman bulb,01-41201,(All) Vicki Jeans Products|All Bulbs|Christmas,"Snowman Silicone Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00)",,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,204.jpg,204.jpg,,,VickieJeans800,204.jpg,,,,,
Snowman Stacker Bulb,01-41201-5,(All) Vicki Jeans Products|All Bulbs|Christmas,"Snowman Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,3,4.95,,,,,3,VickieJeans400,VickieJeans160,185.jpg,185.jpg,,,VickieJeans800,185.jpg,,,,,
7.5 Watt Snowman Bulb,01-41201-7,(All) Vicki Jeans Products|All Lights,7.5 Watt White Snowman silicone dipped bulb with a standard base.,,,,,,,6,4.6,,,,,6,VickieJeans400,VickieJeans160,606.jpg,606.jpg,,,VickieJeans800,606.jpg,,,,,
Primitive Snowman Bulb,01-41204,(All) Vicki Jeans Products|All Bulbs|Christmas,"Primitive Snowman Silicone Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00).",,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,205.jpg,205.jpg,,,VickieJeans800,205.jpg,,,,,
Primitive Snowman Stacker Bulb,01-41204-5,(All) Vicki Jeans Products|All Bulbs|Christmas,"Primitive Snowman Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,3,4.95,,,,,3,VickieJeans400,VickieJeans160,186.jpg,186.jpg,,,VickieJeans800,186.jpg,,,,,
Glitzy Silver Snowman Bulb,01-41205,(All) Vicki Jeans Products|All Bulbs|Christmas,"Glitzy Silver Snowman Silicone Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00).",,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,206.jpg,206.jpg,,,VickieJeans800,206.jpg,,,,,
Glitzy Silver Snowman Stacker Bulb,01-41205-5,(All) Vicki Jeans Products|All Bulbs|Christmas,"Glitzy Silver Snowman Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,3,4.95,,,,,3,VickieJeans400,VickieJeans160,187.jpg,187.jpg,,,VickieJeans800,187.jpg,,,,,
Snow Woman Bulb,01-41206,(All) Vicki Jeans Products|All Bulbs|Christmas,"Snow Woman Silicone Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00).",,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,207.jpg,207.jpg,,,VickieJeans800,207.jpg,,,,,
White Snowball Bulb (Plain),01-41208,(All) Vicki Jeans Products|All Bulbs|Christmas,"White Snowball (Plain) Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00).",,,,,,,6,4.5,,,,,6,VickieJeans400,VickieJeans160,335.jpg,335.jpg,,,VickieJeans800,335.jpg,,,,,
White Snowball w/ Muffs Bulb,01-41210,(All) Vicki Jeans Products|All Bulbs|Christmas,"White Snowball with Muffs Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00).",,,,,,,6,4.95,,,,,6,VickieJeans400,VickieJeans160,336.jpg,336.jpg,,,VickieJeans800,336.jpg,,,,,
Snowball with Hat Bulb,01-41212,(All) Vicki Jeans Products|All Bulbs|Christmas,"Snowball with Hat Silicone Bulb, Inner bulb is replaceable, Item # 01-3000 ($1.00).",,,,,,,6,5.95,,,,,6,VickieJeans400,VickieJeans160,245.jpg,245.jpg,,,VickieJeans800,245.jpg,,,,,
Snowball w/ Hat Stacker Bulb,01-41212-5,(All) Vicki Jeans Products|All Bulbs|Christmas,"Snowball Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,3,6.95,,,,,3,VickieJeans400,VickieJeans160,244.jpg,244.jpg,,,VickieJeans800,244.jpg,,,,,
Dark Green Tree Bulb,01-41221,(All) Vicki Jeans Products|All Bulbs|Christmas,Dark Green Silicone Dipped Tree Bulb.,,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,213.jpg,213.jpg,,,VickieJeans800,213.jpg,,,,,
Lime Green Tree Bulb,01-41222,(All) Vicki Jeans Products|All Bulbs|Christmas,Lime Green Silicone Dipped Tree Bulb.,,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,212.jpg,212.jpg,,,VickieJeans800,212.jpg,,,,,
Reindeer with Black Nose Bulb,01-41224,(All) Vicki Jeans Products,"Reindeer with Black Nose Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,715.jpg,715.jpg,,,VickieJeans800,715.jpg,,,,,
Reindeer with Red Nose Bulb,01-41224-1,(All) Vicki Jeans Products|All Bulbs|Christmas,"Reindeer with Red Nose Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,161.jpg,161.jpg,,,VickieJeans800,161.jpg,,,,,
Reindeer with Red Nose Stacker Bulb,01-41224-1-5,(All) Vicki Jeans Products|All Bulbs|Christmas,"Reindeer with Red Nose Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,3,4.95,,,,,3,VickieJeans400,VickieJeans160,191.jpg,191.jpg,,,VickieJeans800,191.jpg,,,,,
Ruby Red Nose Reindeer Bulb,01-41224-2,(All) Vicki Jeans Products,"Ruby the Red Nose Reindeer Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,714.jpg,714.jpg,,,VickieJeans800,714.jpg,,,,,
Reindeer with Black Nose Stacker Bulb,01-41224-5,(All) Vicki Jeans Products|All Bulbs|Christmas,"Reindeer with Black Nose Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,3,4.95,,,,,3,VickieJeans400,VickieJeans160,192.jpg,192.jpg,,,VickieJeans800,192.jpg,,,,,
4 Watt Olde Time Christmas Bulbs (12ct),01-41225,(All) Vicki Jeans Products|All Bulbs|Christmas,12 Pack of 4 Watt Olde Time Christmas Silicone Bulbs. Buy a dozen and save - Price reduced from $1.95 to $1.83 each,,,12,,,,1,22,,,,,1,VickieJeans400,VickieJeans160,461.jpg,461.jpg,,,VickieJeans800,461.jpg,,,,,
Olde Time Christmas Bulbs for Rustic String of Lights (12 Ct),01-41225-12,(All) Vicki Jeans Products|All Bulbs|Christmas,"12 Pack of Olde Time Christmas Bulbs for Rusty Cup String of Lights with Regular 4 Watt Bulbs (Primitive Red, Blue, Green & Yellow Silicone Bulbs). Buy a dozen and save - Price reduced from $1.95 to $1.83 each. Rustic String Sold Separately for $12.00.",,,,,,,1,22,,,,,1,VickieJeans400,VickieJeans160,424.jpg,424.jpg,,,VickieJeans800,424.jpg,,,,,
Olde Time Christmas Bulbs for Rustic String of Lights (6 Ct),01-41225-6,(All) Vicki Jeans Products|All Bulbs|Christmas,"6 Pack of Olde Time Christmas Bulbs for Rusty Cup String of Lights with Regular 4 Watt Bulbs (Primitive Red, Blue, Green & Yellow Silicone Bulbs). Rustic String Sold Separately for $6.00.",,,,,,,1,11,,,,,1,VickieJeans400,VickieJeans160,451.jpg,451.jpg,,,VickieJeans800,451.jpg,,,,,
Santa Bulb,01-41226,(All) Vicki Jeans Products|All Bulbs|Christmas,,,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,208.jpg,208.jpg,,,VickieJeans800,208.jpg,,,,,
Santa Stacker Bulb,01-41226-5,(All) Vicki Jeans Products|All Bulbs|Christmas,"Santa Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,3,4.95,,,,,3,VickieJeans400,VickieJeans160,188.jpg,188.jpg,,,VickieJeans800,188.jpg,,,,,
7.5 Watt Santa Bulb,01-41226-7,(All) Vicki Jeans Products|All Lights,7.5 Watt Santa silicone dipped bulb with a standard base.,,,,,,,6,4.6,,,,,6,VickieJeans400,VickieJeans160,604.jpg,604.jpg,,,VickieJeans800,604.jpg,,,,,
Mrs. Claus Bulb,01-41231,(All) Vicki Jeans Products|All Bulbs|Christmas,"Mrs. Claus Silicone Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00).",,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,210.jpg,210.jpg,,,VickieJeans800,210.jpg,,,,,
Primitive Santa Bulb,01-41232,(All) Vicki Jeans Products|All Bulbs|Christmas,"Primitive Santa Silicone Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00).",,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,209.jpg,209.jpg,,,VickieJeans800,209.jpg,,,,,
Primitive Santa Stacker Bulb,01-41232-5,(All) Vicki Jeans Products|All Bulbs|Christmas,"Primitive Santa Stacker Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,3,4.95,,,,,3,VickieJeans400,VickieJeans160,243.jpg,243.jpg,,,VickieJeans800,243.jpg,,,,,
Sparkle Gold Santa Bulb,01-41237,(All) Vicki Jeans Products|All Bulbs|Christmas,"Sparkle Gold Santa Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00).",,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,467.jpg,467.jpg,,,VickieJeans800,467.jpg,,,,,
Sparkle Gold Santa Stacker Bulb,01-41237-5,(All) Vicki Jeans Products|All Bulbs|Christmas,"Sparkle Gold Santa Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,3,4.95,,,,,3,VickieJeans400,VickieJeans160,190.jpg,190.jpg,,,VickieJeans800,190.jpg,,,,,
