"22"" Autumn Celebration wreath",221138,(All) Fall|Wreath,"Choosing naturally dried salal leaves in three shades of autumn, we created the base of this wreath to celebrate the season’s color and air of festivity. By adding clusters of sunburst-shaped strawflowers and blonde spikes of wheat the design is filled with depth and texture.",,,,,"22""x 22"" x 5""",,3,38.4,,,,,3,FT400,FT160,221138.jpg,221138.jpg,,,FT800,221138.jpg,,,
"30"" Autumn Celebration wreath",301138,(All) Fall|Wreath,"This elegant piece will stun in entryway or dining room. Designed to grandly be displayed, the preserved wreath features a robust gathering of naturally dried salal leaves in shades of rustic brown, olive and greenery. To add seasonal flair, We've hand placed six clusters of sunburst-shaped strawflowers interspersed with spikes of blond wheat throughout the piece.",,,,,"30"" x 30"" x 5""",,2,78,,,,,2,FT400,FT160,301138.jpg,301138.jpg,,,FT800,301138.jpg,,,
"18"" Autumn Colors Wreath",182118,(All) Fall|Wreath,Autumn colors of preserved spiral eucalyptus in orange and yellow make this wreath and we have added birch twig accents along with raffia pumpkins. ,,,,,"18"" x 18"" x 4""",,3,22.8,,,,,3,FT400,FT160,182118.jpg,182118.jpg,,,FT800,182118.jpg,,,
"22"" Autumn Colors Wreath",222118,(All) Fall|Wreath,Autumn colors of preserved spiral eucalyptus in orange and yellow make this wreath and we have added birch twig accents along with raffia pumpkins. ,,,,,"22"" x 22"" x 4""",,3,28.8,,,,,3,FT400,FT160,222118.jpg,222118.jpg,,,FT800,222118.jpg,,,
"18"" Autumn Habitat Wreath",189199,(All) Fall|Wreath,"Welcome all this autumn with an enchanting blend of forest finds. To create this lush look, We've taken maple leaves in shades of green and honey and woven in sudan grasses and field millet. Creamy white berries and pods complement the color scheme. The handcrafted design arrives ready to hang.",,,,,"18"" x 18"" x 4""",,3,26.4,,,,,3,FT400,FT160,189199.jpg,189199.jpg,,,FT800,189199.jpg,,,
"22"" Autumn Habitat Wreath",229199,(All) Fall|Wreath,"You'll cherish this handcrafted autumn wreath which features an enchanting blend of forest finds. To create the lush design, We've taken maple leaves in shades of green and honey and woven in sudan grasses and field millet. Creamy white berries and pods complement the natural color scheme. The handcrafted design arrives ready to hang.",,,,,"22"" x 22 ""x 5""",,3,28.8,,,,,3,FT400,FT160,229199.jpg,229199.jpg,,,FT800,229199.jpg,,,
"30"" Autumn Habitat Wreath",309199,(All) Fall|Wreath,"Our large Autumn Habitat wreath is designed with preserved maple leaves in pretty shades of honey and green. Creamy white berries, pods and gatherings of natural sudan grasses and field millet add movement and texture to the design. Makes a stunning addition to an entryway or above a mantel.",,,,,"30"" x 30"" x 6""",,2,66,,,,,2,FT400,FT160,309199.jpg,309199.jpg,,,FT800,309199.jpg,,,
Autumn Habitat Charm,319199,(All) Fall,"Bring autumn’s splendor into your home with our wonderful preserved charm. Designed with maple leaves in seasonal shades of honey and green and tied with a cream linen bow, the picturesque piece also combines creamy white berries, pods and gatherings of natural sudan grasses and field millet. Easy to display, it arrives ready to hang.",,,,,"30"" x 15"" x 4""",,3,32.4,,,,,3,FT400,FT160,319199.jpg,319199.jpg,,,FT800,319199.jpg,,,
"17"" Autumn Sunrise Square",171234,(All) Fall,"Made of preserved safflower, flax and wheat, our color-blocked wreath makes for eye-catching home décor. Its square shape allows for different display options on door or wall. Arrives ready to hang.",,,,,"17"" x 17"" x 4""",,3,30,,,,,3,FT400,FT160,171234.jpg,171234.jpg,,,FT800,171234.jpg,,,
"18"" Autumn Sunrise wreath",181234,(All) Fall|Wreath,"Handcrafted with palette of strawflower, flax and wheat, our color-blocked wreath makes a living space just a bit more colorful and lively. This lush, preserved design radiates warmth much like a morning sunrise. Arrives ready to hang.",,,,,"18"" x 18"" x 4""",,3,30,,,,,3,FT400,FT160,181234.jpg,181234.jpg,,,FT800,181234.jpg,,,
"22"" Autumn Sunrise wreath",221234,(All) Fall|Wreath,"More color. More texture. This handcrafted wreath radiates warmth from its palette of safflower, flax and wheat. The color-blocked design is colorful and lively and just as pretty as an early sunrise on a cool Autumn morning. Arrives ready to hang.",,,,,"22""x 22"" x 5""",,3,34.8,,,,,3,FT400,FT160,221234.jpg,221234.jpg,,,FT800,221234.jpg,,,
"22"" Real Farmhouse",221892,(All) Fall|Wreath,"We have created a real life farmhouse wreath from our farm to your home. We dried natural oats to make the base, added sage green eucalyptus and painted flax pods black and a FarmHouse plaque.",,,,,"22"" x  22"" x 4""",,3,26.4,,,,,3,FT400,FT160,221892.jpg,221892.jpg,,,FT800,221892.jpg,,,
"22"" Real Life Farmhouse",221894,(All) Fall|Wreath,"We have created a real life farmhouse wreath from our farm to your home. We dried natural oats to make the base, added dried white daisy and painted flax pods black and add some gingham ribbon accents. ",,,,,"22"" x  22"" x 4""",,3,26.4,,,,,3,FT400,FT160,221894.jpg,221894.jpg,,,FT800,221894.jpg,,,
"22"" Wheat Wreath",221895,(All) Fall|Wreath,"Harvest is the time we like to celebrate with wheat and this wreath is perfect of your front door. Designed with natural wheat, dark brown wheat and grain millet topped off with a canvas ribbon. ",,,,,"22"" x 22"" x 5""",,3,26.4,,,,,3,FT400,FT160,221895.jpg,221895.jpg,,,FT800,221895.jpg,,,
"16"" Fall Frenzy Wreath",167038,(All) Fall|Wreath,"We have collected all of our favorite fall components to design the Fall Frenzy collection with preserved maple leaves, oats, sudan, globe amaranths, flax, sage, and quince slices. ",,,,,"16"" x 16"" x 4""",,3,20.4,,,,,3,FT400,FT160,167038.jpg,167038.jpg,,,FT800,167038.jpg,,,
"16""Give Thanks Fall Wreath",160362,(All) Fall|Wreath,"The Give Thanks Fall wreath is designed with preserved maple leaves, gold flax pods, natural oats with a shear maple leaf ribbon and a cotton bag that hold 3 scented pine cones in pumpkin pie scent. This wreath has the look of the season as well as the scent. Gift boxed with an acetate cover and jute tie.",,,,,"16"" x 16"" x 4""",,3,20.4,,,,,3,FT400,FT160,160362.jpg,160362.jpg,,,FT800,160362.jpg,,,
"16"" Primitive Gathering",167051,(All) Fall|Wreath,"This pheasant lodge wreath is designed with sudan grass, mix of red myrtle and orange eucalyptus with natural pheasant feathers.  ",,,,,"16"" x 16"" x 5""",,3,21.6,,,,,3,FT400,FT160,167051.jpg,167051.jpg,,,FT800,167051.jpg,,,
"22"" Rustic Sunflower Wreath",221333,(All) Fall|Wreath,"Enjoy the vivaciousness of sunflowers in your favorite room, all year long. Our handcrafted wreath showcases nine of these preserved flowers as they radiate warmth and beauty, surrounded by natural corn husks and stems of flax. Arrives ready to hang.",,,,,"22"" x  22"" x 5""",,3,26.4,,,,,3,FT400,FT160,221333.jpg,221333.jpg,,,FT800,221333.jpg,,,
"22"" Boho Farmhouse wreath",221711,(All) Fall|Wreath,"Our 22"" Boho Farmhouse wreath is created with natural corn husk, sun bleached natural artichokes and natural rooster feathers. Perfect for indoors or outdoors under a covered porch.",,,,,"22"" x 22"" x 5""",,3,34.8,,,,,3,FT400,FT160,221711.jpg,221711.jpg,,,FT800,221711.jpg,,,
"18"" Boho Farmhouse wreath",181711,(All) Fall|Wreath,"Our 18"" Boho Farmhouse wreath is created with natural corn husk, sun bleached natural artichokes and natural rooster feathers. Perfect for indoors or outdoors under a covered porch.",,,,,"18"" x 18"" x 4""",,3,30,,,,,3,FT400,FT160,181711.jpg,181711.jpg,,,FT800,181711.jpg,,,
Brown Fall Bouquet,030484,(All) Fall|Bouquet,Preserved brown baby eucalyptus and natural wheat that can be used in vases or baskets.,,,,,"22"" x 12""",,4,10.8,,,,,4,FT400,FT160,030484.jpg,030484.jpg,,,FT800,030484.jpg,,,
Green Fall Bouquet,211276,(All) Fall|Bouquet,Preserved brown baby eucalyptus and natural wheat that can be used in vases or baskets.,,,,,"22"" x 12""",,4,10.8,,,,,4,FT400,FT160,211276.jpg,211276.jpg,,,FT800,211276.jpg,,,
Orange Fall Bouquet,211277,(All) Fall|Bouquet,Preserved brown baby eucalyptus and natural wheat that can be used in vases or baskets.,,,,,"22"" x 12""",,4,10.8,,,,,4,FT400,FT160,211277.jpg,211277.jpg,,,FT800,211277.jpg,,,
"22"" Wheat Bundle",052136,(All) Fall|Wheat ,We have gathered a bundle of loose natural honey color wheat for you use in vases or for decorating during this Autumn season. ,,,,,"22"" x 4"" x 2""",,24,4.8,,,,,24,FT400,FT160,052136.jpg,052136.jpg,,,FT800,052136.jpg,,,
"22"" Cherry Pepper Season Wreath",228821,(All) Fall|Wreath,We harvest thousands of the Cherry Peppers that make the collection so great. We have designed this on a natural grapevine base with accents of reindeer moss and grapevine accents.,,,,,"22"" x 22"" x 5""",,3,36,,,,,3,FT400,FT160,228821.jpg,228821.jpg,,,FT800,228821.jpg,,,
"18"" Cherry Pepper Season Wreath",188821,(All) Fall|Wreath,We harvest thousands of the Cherry Peppers that make the collection so great. We have designed this on a natural grapevine base with accents of reindeer moss and grapevine accents.,,,,,"18"" x 18"" x 5"" ",,3,31.2,,,,,3,FT400,FT160,188821.jpg,188821.jpg,,,FT800,188821.jpg,,,
"16"" Color Crush Wreath",162088,(All) Fall|Wreath,Our Color Crush wreath is designed with preserved hydrangea in bittersweet and chocolate hydrangea. Perfect for Halloween too. ,,,,,"16"" x 16"" x 4""",,3,57.6,,,,,3,FT400,FT160,162088.jpg,162088.jpg,,,FT800,162088.jpg,,,
"18"" Color Crush Wreath",182088,(All) Fall|Wreath,Our Color Crush wreath is designed with preserved hydrangea in bittersweet and chocolate hydrangea. Perfect for Halloween too. ,,,,,"18"" x 18"" x 4""",,3,81.6,,,,,3,FT400,FT160,182088.jpg,182088.jpg,,,FT800,182088.jpg,,,
"22"" Color Crush Wreath",222088,(All) Fall|Wreath,Our Color Crush wreath is designed with preserved hydrangea in bittersweet and chocolate hydrangea on a bed of sudan grass and harvest colors of preserved eucalyptus. Perfect for Halloween too. ,,,,,"22"" x 22"" x 4""",,3,31.2,,,,,3,FT400,FT160,222088.jpg,222088.jpg,,,FT800,222088.jpg,,,
"18"" Dakota Fall Wreath",181294,(All) Fall|Wreath,"Take in the gorgeous colors of an early fall day on a Dakota hillside. That’s the inspiration that led us to create this naturally gorgeous wreath. Maple leaves, salal, and pheasant feathers are mixed with sun kissed wheat, seeded millet and green myrtle on a woven twig base. Display indoors or in an outside covered area.",,,,,"18 ""x 18 ""x 4""",,3,30,,,,,3,FT400,FT160,181294.jpg,181294.jpg,,,FT800,181294.jpg,,,
"22"" Dakota Fall Wreath",221294,(All) Fall|Wreath,"The days grow short. The air turns crisp. And the splendor of fall is captured in our handcrafted design. Maple leaves, salal, and pheasant feathers are scattered about with sun kissed wheat, seeded millet and green myrtle on a woven twig base. ",,,,,"22"" x 22"" x 4""",,3,34.8,,,,,3,FT400,FT160,221294.jpg,221294.jpg,,,FT800,221294.jpg,,,
"30"" Dakota Fall Wreath",301294,(All) Fall|Wreath,"Impressive in size. Beautiful in design. Our handcrafted wreath represents the spectacular scenery found during the early months of fall in the Dakota hillsides. Maple leaves, salal, and pheasant feathers combine with sun kissed wheat, seeded millet and green myrtle. Crafted on a natural twig base. Arrives ready to hang.",,,,,"30"" x 30"" 5""",,2,66,,,,,2,FT400,FT160,301294.jpg,301294.jpg,,,FT800,301294.jpg,,,
Dakota Fall Cornucopia,171294,(All) Fall,"Our earthy woven cornucopia is filled with the abundant colors that blanket the Dakota hillsides in the early months of fall.  Maple leaves, salal, and pheasant feathers combine with sun kissed wheat, seeded millet and green myrtle. Unlike flowers, no maintenance is required to maintain the design’s beauty.",,,,,"18"" x 14"" x 16""",,2,25.2,,,,,2,FT400,FT160,171294.jpg,171294.jpg,,,FT800,171294.jpg,,,
"22"" Fall Majesty Wreath",229938,(All) Fall|Wreath,"Coppery-colored flax adorns this design with shiny texture. Adding eye-catching contrast is a gathering of preserved maple leaves in a trio of fall colors. The final result is a majestically, handcrafted wreath, perfect for display indoors or in a covered outdoor area.",,,,,"22"" x 22 ""x 5""",,3,40.8,,,,,3,FT400,FT160,229938.jpg,229938.jpg,,,FT800,229938.jpg,,,
"18"" Fall Majesty Wreath",189938,(All) Fall|Wreath,"Experience the beauty of the fall season in our handcrafted wreath filled with foliage in a trio of colors. We've carefully placed a gathering of preserved maple leaves in shades of leafy green, dark plum and brown on our natural woven twig base. Coppery-colored flax embellishes the design with shiny texture.",,,,,"18"" x 18"" x 4""",,3,31.2,,,,,3,FT400,FT160,189938.jpg,189938.jpg,,,FT800,189938.jpg,,,
"16"" Fall Majesty",169938,(All) Fall|Wreath,"Experience the beauty of the fall season in our handcrafted wreath filled with foliage in a trio of colors. We've carefully placed a gathering of preserved maple leaves in shades of leafy green, dark plum and brown on our natural woven twig base. Coppery-colored flax embellishes the design with shiny texture.",,,,,"16"" x 16"" x 4""",,3,24,,,,,3,FT400,FT160,169938.jpg,169938.jpg,,,FT800,169938.jpg,,,
"10"" Fall Orange Wreath ",101958,(All) Fall|Wreath,Our rustic wreath is designed with preserved green and orange mixed eucalyptus.,,,,,"10"" x 10"" x 3""",,3,12,,,,,3,FT400,FT160,101958.jpg,101958.jpg,,,FT800,101958.jpg,,,
"10"" Fall Green Wreath ",101959,(All) Fall|Wreath,Our rustic wreath is designed with preserved green eucalyptus and natural wheat.,,,,,"10"" x 10"" x 3""",,3,12,,,,,3,FT400,FT160,101959.jpg,101959.jpg,,,FT800,101959.jpg,,,
Farm Life Wheat Stack Set,150295SET,(All) Fall,"Our Farm Life wheat stacks are designed with natural black beard wheat we grow on our farm, bundled and tied with jute. Perfect for your mantle or as a centerpiece on your table. ",,,,,"15"" x 7.5"" x 7.5",,2,38.4,,,,,2,FT400,FT160,150295SET.jpg,150295SET.jpg,,,FT800,150295SET.jpg,,,
Farm Life Wheat Stack Set,171236SET,(All) Fall,"Harvested on the farm and bundled by hand, our 17"" sheaf stands tall with natural beauty. Designed with blond wheat, we've hand tied the bundles with two lengths of burlap twine to make the piece tabletop-ready. Adorable when displayed in pairs.",,,,,"17"" x 11"" x 11""",,2,27.6,,,,,2,FT400,FT160,171236SET.jpg,171236SET.jpg,,,FT800,171236SET.jpg,,,
"8"" Green Myrtle Wreath & Crate",051479,(All) Fall|Wreath,"Floral Treasure is introducing this lovely mini wreath in a farmers market crate. This piece is decorated with green myrtle all around, a classic fall look.",,,,,"8"" x 8"" x 2.5""",,2,10.8,,,,,2,FT400,FT160,051479.jpg,051479.jpg,,,FT800,051479.jpg,,,
"10"" Autumn Leaves Wreath & Crate",100154,(All) Fall|Wreath,"This impressive 10"" wreath, aglow in warm shades of amber, saffron and burnt sienna, will add a bright autumn atmosphere to your favorite room. Each preserved maple leaf has been meticulously placed by hand atop a woven twig base. Included is our Farmers market crate which allows tabletop or wall display.",,,,,"11"" x 11"" x 3.5""",,4,12,,,,,4,FT400,FT160,100154.jpg,100154.jpg,,,FT800,100154.jpg,,,
"10"" Green Myrtle Wreath & Crate",100156,(All) Fall|Wreath,"In a simple display of Mother Nature’s green thumb, We've fashioned a gathering of preserved myrtle atop a hand woven twig base. The timeless wreath provides a subtle, welcoming feel to any room. Additionally, the wood crate creates countless ways to display the preserved wreath.",,,,,"11"" x 11"" x 3.5""",,4,12,,,,,4,FT400,FT160,100156.jpg,100156.jpg,,,FT800,100156.jpg,,,
"10"" Flax Farm Wreath & Crate",100160,(All) Fall|Wreath,"A pinwheel twig base holds this lush gathering of naturally dried flax. Their slender stalks encircle the twigs, giving the petite wreath gentle movement. We include our French market crate with the wreath which allows for many different display options.",,,,,"11"" x 11"" x 3.5""",,4,12,,,,,4,FT400,FT160,100160.jpg,100160.jpg,,,FT800,100160.jpg,,,
"10"" Maple Leaves Wreath & Crate",101146,(All) Fall|Wreath,"Calling all leaf peepers! Maple leaves in golden yellow and forest green combine to create this energetic fall display. The preserved beauty adds a fresh, natural air to kitchen, entryway or nook. We include our French market crate to provide a range of different display options.",,,,,"11"" x 11"" x 3.5""",,4,12,,,,,4,FT400,FT160,101146.jpg,101146.jpg,,,FT800,101146.jpg,,,
"8"" Yellow Myrtle Wreath & Crate",081519,(All) Fall|Wreath,"Floral Treasure is introducing this lovely mini wreath in a farmers market crate.This piece is decorated with yellow myrtle mixed all around, for a classic fall look.",,,,,"8"" x 8"" x 2.5""",,2,10.8,,,,,2,FT400,FT160,081519.jpg,081519.jpg,,,FT800,081519.jpg,,,
"8"" Mixed Myrtle Wreath & Crate",081520,(All) Fall|Wreath,"Floral Treasure is introducing this lovely mini wreath in a farmers market crate. This piece is decorated with orange and yellow myrtle mixed all around, for a classic fall look",,,,,"8"" x 8"" x 2.5""",,2,10.8,,,,,2,FT400,FT160,081520.jpg,081520.jpg,,,FT800,081520.jpg,,,
"8"" Orange Myrtle Wreath & Crate",081521,(All) Fall|Wreath,"Floral Treasure is introducing this lovely mini wreath in a farmers market crate. This piece is decorated with red myrtle all around, a classic fall look.",,,,,"8"" x 8"" x 2.5""",,2,10.8,,,,,2,FT400,FT160,081521.jpg,081521.jpg,,,FT800,081521.jpg,,,
"8"" Mixed Myrtle Wreath & Crate",091521,(All) Fall|Wreath,"Floral Treasure is introducing this lovely mini wreath in a farmers market crate. This piece is decorated with yellow myrtle mixed all around, for a classic fall look.",,,,,"8"" x 8"" x 2.5""",,2,10.8,,,,,2,FT400,FT160,091521.jpg,091521.jpg,,,FT800,091521.jpg,,,
"8"" Orange Myrtle Wreath & Crate",081975,(All) Fall|Wreath,"Floral Treasure is introducing this lovely mini wreath in a farmers market crate.This piece is decorated with bittersweet myrtle mixed all around, for a classic fall look.",,,,,"8"" x 8"" x 2.5""",,2,10.8,,,,,2,FT400,FT160,081975.jpg,081975.jpg,,,FT800,081975.jpg,,,
"8"" Red Myrtle Wreath & Crate",081976,(All) Fall|Wreath,"Floral Treasure is introducing this lovely mini wreath in a farmers market crate. This piece is decorated with orange and yellow myrtle mixed all around, for a classic fall look",,,,,"8"" x 8"" x 2.5""",,2,10.8,,,,,2,FT400,FT160,081976.jpg,081976.jpg,,,FT800,081976.jpg,,,
"22"" Farmhouse Fall Wreath",222099,(All) Fall|Wreath,"Our Farmhouse Fall wreath is designed with deep brown preserved eucalyptus,flax pods on a bed of preserved salal leaves in a rustic cafe color. ",,,,,"22"" x 22"" x 4""",,3,32.4,,,,,3,FT400,FT160,222099.jpg,222099.jpg,,,FT800,222099.jpg,,,
"18"" Farmhouse Fall Wreath",182099,(All) Fall|Wreath,"Our Farmhouse Fall wreath is designed with natural lotus pods, deep brown preserved eucalyptus, flax pods on a bed of preserved salal leaves in a rustic cafe color. ",,,,,"18"" x 18"" x 4""",,3,26.4,,,,,3,FT400,FT160,182099.jpg,182099.jpg,,,FT800,182099.jpg,,,
Farmhouse Fall Cornucopia,052099,(All) Fall,"Our Farmhouse Fall cornucopia is designed with natural lotus pods, deep brown preserved eucalyptus, flax pods on a bed of preserved salal leaves in a rustic cafe color. ",,,,,"18"" x 12"" x 4""",,2,28.8,,,,,2,FT400,FT160,052099.jpg,052099.jpg,,,FT800,052099.jpg,,,
Farmhouse Fall Luna Wreath,202099,(All) Fall|Wreath,"Our Farmhouse Fall wreath is designed with natural lotus pods, deep brown preserved eucalyptus, flax pods on a bed of preserved salal leaves in a rustic cafe color on a natural grapevine wreath. ",,,,,"22"" x 22"" x 4""",,3,30,,,,,3,FT400,FT160,202099.jpg,202099.jpg,,,FT800,202099.jpg,,,
"22"" Farmhouse Feathers Wreath",220204,(All) Fall|Wreath,"Designed with natural corn husk and husks painted a metallic champagne hue, our handcrafted wreath delivers a lovely warm glow. We've also placed a mix of ringtail pheasant and turkey feathers throughout the 22"""" wreath. Display on door indoors or a covered outdoor area.",,,,,"22"" x 22 ""x 4""",,3,31.2,,,,,3,FT400,FT160,220204.jpg,220204.jpg,,,FT800,220204.jpg,,,
"30"" Farmhouse Feathers Wreath",300204,(All) Fall|Wreath,"Rustic-chic is in the house. Our grand design is a combination of natural corn husk and husks painted a metallic champagne hue that deliver a lovely warm glow when on display. A mix of ringtail pheasant and turkey feathers are sprinkled throughout the 30"""" wreath. Looks exceptional above mantel or in an entryway.",,,,,"30"" x 30"" x 5""",,2,64.8,,,,,2,FT400,FT160,300204.jpg,300204.jpg,,,FT800,300204.jpg,,,
"22"" French Copper Wreath",221252,(All) Fall|Wreath,"Seriously. You won't find another wreath that is so rustic-refined. Crafted from papery corn husks in natural blonde and copper hues, We've combined them with stalks of wheat in a matching metallic shade of copper. The preserved wreath is eye-catching from every angle. Arrives ready to hang.",,,,,"22"" x 22 ""x 4""",,3,26.4,,,,,3,FT400,FT160,221252.jpg,221252.jpg,,,FT800,221252.jpg,,,
"18"" French Copper Wreath",181252,(All) Fall|Wreath,"Expertly crafted from papery corn husks in natural blonde and copper hues, combined with stalks of wheat in a matching metallic shade. Our 18"" preserved wreath will instantly add warmth and shine to any room. Hang indoors or outside covered areas.",,,,,"18"" x 18"" x 4""",,3,24,,,,,3,FT400,FT160,181252.jpg,181252.jpg,,,FT800,181252.jpg,,,
"22"" Harvest Glory Wreath",228045,(All) Fall|Wreath,"Our wreath captures that time of year when the air becomes crisp and the leaves begin to change. This artisan design swirls with preserved maple leaves surrounded by stunning spirals of forest green eucalyptus and clusters of dried amber flax. Handcrafted on a natural woven twig base, it arrives ready to hang indoors or in a covered outdoor setting.",,,,,"22"" x 22"" x 5""",,3,31.2,,,,,3,FT400,FT160,228045.jpg,228045.jpg,,,FT800,228045.jpg,,,
"18"" Harvest Glory Wreath",188045,(All) Fall|Wreath,"Taking its inspiration from the glorious colors found during fall foliage in New England, our wreath is swirling with preserved maple leaves surrounded by stunning spirals of forest green eucalyptus and clusters of dried amber flax. Handcrafted on a natural woven twig base.",,,,,"18 ""x 18 ""x 4""",,3,28.8,,,,,3,FT400,FT160,188045.jpg,188045.jpg,,,FT800,188045.jpg,,,
"18"" Harvest Gold wreath",181328,(All) Fall|Wreath,"Fall foliage can be sensationally colorful and this wreath is equally impressive. Handcrafted on a natural twig base you'll find a collection of preserved maple and salal leaves mixed with stems of crimson, golden amber and brown myrtle. Rounding out the design are five perfectly preserved quince slices. ",,,,,"18 ""x 18 ""x 4""",,3,28.8,,,,,3,FT400,FT160,181328.jpg,181328.jpg,,,FT800,181328.jpg,,,
"22"" Harvest Gold wreath",221328,(All) Fall|Wreath,"Bring on the fall harvest! We've handcrafted a collection of preserved maple and salal leaves mixed with stems of crimson, amber and brown myrtle on a natural twig base with clusters of preserved quince slices here and there. The finished look is golden. ",,,,,"22"" x 22"" x 5""",,3,33.6,,,,,3,FT400,FT160,221328.jpg,221328.jpg,,,FT800,221328.jpg,,,
