Product Name,Item Number,Miscellaneous,Detailed Product Description,Product Summary Overview,Size,minimum_quantity,Unit Price,minimum_quantityP2,tier_2_price,minimum_quantityP3,tier_3_price,multiple_of,Product Images,Quantity,MSRP,Sale Price,Ship Days,Is Active,Brand,Categories,Variations,Section,Sku,isImageAvailable,,
Product Name,Item Number,Miscellaneous,Detailed Product Description,Product Summary Overview,Size,minimum_quantity,Unit Price,minimum_quantityP2,tier_2_price,minimum_quantityP3,tier_3_price,multiple_of,Product Images,Quantity,MSRP,Sale Price,Ship Days,Is Active,Brand,Categories,Variations,Section,Sku,isImageAvailable,,
"Fresca 2C Mini Pitcher: 4.5""H X 4""D",MK-364-025,(All) Market Street Wholesale|Market Street (All)|Decor,"Small pitcher with a bright and colorful floral design. Part of the Fresca Collection. Other item shown in picture also available, sold seperatley.
4.5""Hx4""D
Material: Ceramic
Color: green
 SKU:MK-364-025",,,1,5.5,,,,,1,MK-364-025__76266.1508259016.jpg,1,11,,2,1,Market Street Wholesale,Spring & Easter-Kitchen,,Kitchen & Dining-Pitchers,316871338,1,,
"Double Galvanized Planter: 10""L X 5""H X 5""W",MK-30-622,(All) Market Street Wholesale|Market Street (All)|Decor,"10in. x 5in. double plant holder, made with a distressed metal hammered finish.
Flowers not included.
10""Lx5""Hx5""W
Piece has been distressed.
Material: Metal
This 10in. x 5in. double plant holder has been made of galvanized metal with a slightly hammered finish.
Color: gray
 SKU:MK-30-622",,,1,8.5,,,,,1,MK-30-622__00495.1508259014.jpg,1,17,,2,1,Market Street Wholesale,Garden & Outdoor-Planters & Boxes,,Outdoor Home-Planters,316871339,1,,
"S/12 Glass Bottle 3 Asst Styles: 5""-6""H",MK-10-045,(All) Market Street Wholesale|Market Street (All)|Decor,"Set of three glass vintage apothecary styled bottles.
5""to6""H
Three different finishes.
Material: Glass
 SKU:MK-10-045",,,1,18,,,,,1,MK-10-045__32373.1508258978.jpg,1,36,,2,1,Market Street Wholesale,Farmhouse Home-Home Decor,,Floral & Vases-Glass Vases,316871340,1,,
"Glass Cloche W/Bird: 6""H X 4.5"" Dia",MK-10-060,(All) Market Street Wholesale|Market Street (All)|Decor,"This cloche is made of clear glass with a small bird on the lid. Perfect for a multitude of uses from daily kitchen use to decorative.
6""Hx4.5""DIA
Material: Glass
Color: Clear
 SKU:MK-10-060",,,1,9,,,,,1,MK-10-060__87432.1508258978.jpg,1,18,,2,1,Market Street Wholesale,Farmhouse Home-Kitchen,,Kitchen & Dining-Kitchen Decor,316871341,1,,
"S/12 Burlap/Glass Votive Holders 3 Asst: 3.5""H X 2.5"" Dia",MK-10-250,(All) Market Street Wholesale|Market Street (All)|Decor,"Set of TWELVE burlap decorated glass votive candle holders. Comes in 3 Assorted Styles.
3.5""Hx2.5""DIA
Material: Glass
Color: Brown and Tan
 SKU:MK-10-250",,,1,32,,,,,1,MK-10-250__10834.1508258980.jpg,1,64,,2,1,Market Street Wholesale,"Farmhouse Home-Candles, Holders & Rings",,"Candle Holders, Warmers & Rings-Votive Holders",316871342,1,,
"Mercury Glass Bud Vase: 4.5""H X 3""W",MK-15-062,(All) Market Street Wholesale|Market Street (All)|Decor,"Mercury Glass Bud vase with a ribbed design and a silver and gold finish.
4.5""Hx3""W
Material: Glass
Color: yellow
 SKU:MK-15-062",,,1,3.75,,,,,1,MK-15-062__14138.1508258983.jpg,1,7.5,,2,1,Market Street Wholesale,Vintage Home-Floral & Vases,,Floral & Vases-Glass Vases,316871343,1,,
"Metal Chalk Board: 19""H X 14""W X 2""D",MK-30-022,(All) Market Street Wholesale|Market Street (All)|Decor,"Metal wall chalkboard finished in distressed gray.
19""Hx14""Wx2""D
Material: Metal
Color: gray
 SKU:MK-30-022",,,1,22.5,,,,,1,MK-30-022__86102.1508258990.jpg,1,45,,2,1,Market Street Wholesale,Farmhouse Home-Kitchen,,Kitchen & Dining-Message Boards,316871344,1,,
"Lantern: 5.5""H X 3.75""W",MK-30-300,(All) Market Street Wholesale|Market Street (All)|Decor,"Small primitive style lantern metal candle holder with distressed metal finish. Candle not included.
5.5""Hx3.75""W
Material: Metal
Color: gray
 SKU:MK-30-300",,,1,4,,,,,1,MK-30-300__62340.1508258997.jpg,1,8,,2,1,Market Street Wholesale,"Farmhouse Home-Candles, Holders & Rings",,Lamps & Lighting-Lanterns,316871345,1,,
"Faucet 3 Hook: 3""H X 21""W X 7D",MK-30-473,(All) Market Street Wholesale|Market Street (All)|Decor,"Country Garden themed wall hook. Features triple garden faucet motif. Distressed green and metal finish. Perfect to hang handbags, jackets, and other items.
3""Hx21""Wx7D
Material: Metal
Color: gray & green
 SKU:MK-30-473",,,1,23.5,,,,,1,MK-30-473__33304.1508259007.jpg,1,47,,2,1,Market Street Wholesale,"Farmhouse Home-Hooks, Switchplates & Smalls",,Home Decor-Fixtures & Hooks,316871346,1,,
"Iron Bird Hook: 5""H X 3""W X 2""D",MK-30-517,(All) Market Street Wholesale|Market Street (All)|Decor,"Wall hook with scrolling accents and bird motif. Perfect for coats, jackets, handbags, keys, or anything else!
5""Hx3""Wx2""D
Material: Metal
Color: brown
 SKU:MK-30-517",,,1,3.75,,,,,1,MK-30-517__78850.1508259010.jpg,1,7.5,,2,1,Market Street Wholesale,"Farmhouse Home-Hooks, Switchplates & Smalls",,Home Decor-Fixtures & Hooks,316871347,1,,
Iron Cat Hook,MK-30-531,(All) Market Street Wholesale|Market Street (All)|Decor,"Wall hook with cat motif. Perfect for coats, jackets, handbags, keys, or anything else!
6.25""Hx2""D
Material: Metal
Color: brown
 SKU:MK-30-531",,,1,4.5,,,,,1,MK-30-531__75254.1508259011.jpg,1,9,,2,1,Market Street Wholesale,"Farmhouse Home-Hooks, Switchplates & Smalls",,Home Decor-Fixtures & Hooks,316871348,1,,
Iron Dog Hook,MK-30-530,(All) Market Street Wholesale|Market Street (All)|Decor,"Wall hook with dog motif. Perfect for coats, jackets, handbags, keys, or anything else!
6.25""Hx2.5""D
Material: Metal
Color: brown
 SKU:MK-30-530",,,1,4.5,,,,,1,MK-30-530__63510.1508259010.jpg,1,9,,2,1,Market Street Wholesale,"Farmhouse Home-Hooks, Switchplates & Smalls",,Home Decor-Fixtures & Hooks,316871349,1,,
"Iron 2 Hook W/Hearts: 7.5""H X 6.5""W X 2""D",MK-30-516,(All) Market Street Wholesale|Market Street (All)|Decor,"Double Wall hook with scrolling iron accents. Perfect for coats, jackets, handbags, keys, or anything else!
7.5""Hx6.5""Wx2""D
Material: Metal
Color: brown
 SKU:MK-30-516",,,1,6.25,,,,,1,MK-30-516__53969.1508259010.jpg,1,12.5,,2,1,Market Street Wholesale,"Farmhouse Home-Hooks, Switchplates & Smalls",,Home Decor-Fixtures & Hooks,316871350,1,,
"Iron Hook: W/2 Birds: 7.5""H X 6""W X 2""D",MK-30-520,(All) Market Street Wholesale|Market Street (All)|Decor,"Double wall hook with scrolling accents and bird motif. Perfect for coats, jackets, handbags, keys, or anything else!
W/2BIRDS
Material: Metal
Color: brown
 SKU:MK-30-520",,,1,6,,,,,1,MK-30-520__73791.1508259010.jpg,1,12,,2,1,Market Street Wholesale,"Farmhouse Home-Hooks, Switchplates & Smalls",,Home Decor-Fixtures & Hooks,316871351,1,,
"Iron Rams Horn Hook: 6.5""H X 6""W X 2.5""D",MK-30-515,(All) Market Street Wholesale|Market Street (All)|Decor,"Wall hook with scrolling accents. Perfect for coats, jackets, handbags, keys, or anything else!
6.5""Hx6""Wx2.5""D
Material: Metal
Color: brown
 SKU:MK-30-515",,,1,4.5,,,,,1,MK-30-515__16287.1508259010.jpg,1,9,,2,1,Market Street Wholesale,"Farmhouse Home-Hooks, Switchplates & Smalls",,Home Decor-Fixtures & Hooks,316871352,1,,
"Iron Scroll Hook: 5""H X 2.5""W X 2""D",MK-30-518,(All) Market Street Wholesale|Market Street (All)|Decor,"Wall hook with scrolling accents. Perfect for coats, jackets, handbags, keys, or anything else!
5""Hx2.5""Wx2""D
Material: Metal
Color: brown
 SKU:MK-30-518",,,1,3.5,,,,,1,MK-30-518__52701.1508259010.jpg,1,7,,2,1,Market Street Wholesale,"Farmhouse Home-Hooks, Switchplates & Smalls",,Home Decor-Fixtures & Hooks,316871353,1,,
"Iron Scroll Hook: 4""H X 4""W X 2.5""D",MK-30-519,(All) Market Street Wholesale|Market Street (All)|Decor,"Wall hook with scrolling accents. Perfect for coats, jackets, handbags, keys, or anything else!
4""Hx4""Wx2.5""D
Material: Metal
Color: brown
 SKU:MK-30-519",,,1,3.25,,,,,1,MK-30-519__61607.1508259010.jpg,1,6.5,,2,1,Market Street Wholesale,"Farmhouse Home-Hooks, Switchplates & Smalls",,Home Decor-Fixtures & Hooks,316871354,1,,
"Glass Vase W/Jute: 8.5""H X 7"" Dia",MK-10-007,(All) Market Street Wholesale|Market Street (All)|Decor,"Glass Vase wrapped in a jute net. Neutral styling allows for mulitple looks, from beach, to contemporary, to primitive.
8.5""Hx7""DIA
Material: Glass
Color: Brown
 SKU:MK-10-007",,,1,13.5,,,,,1,MK-10-007__98073.1508258977.jpg,1,27,,2,1,Market Street Wholesale,Farmhouse Home-Home Decor,,Floral & Vases-Glass Vases,316871355,1,,
"Tall Metal Pail: 8.5""H X 4.5""W",MK-30-085,(All) Market Street Wholesale|Market Street (All)|Decor,"Large primitive style metal pail with distressed green metal finish. Other sizes shown in picture also available, sold seperatley. Florals not included.
8.5""Hx4.5""W
Material: Metal
Color: gray
 SKU:MK-30-085",,,1,5.75,,,,,1,MK-30-085__09207.1508258993.jpg,1,11.5,,2,1,Market Street Wholesale,Vintage Home-Floral & Vases,,Home Decor-Buckets,316871356,1,,
"Lg. Glass Cross Amber: 5.75""H X 4""W",MK-10-070AMB,(All) Market Street Wholesale|Market Street (All)|Decor,"Large Amber Glass Cross - This hanging piece of glass art has been made with a textured finish in a cross shape. Available in many other colors and three different sizes also.
5.75""Hx4""W
Material: Glass
Color: Amber
 SKU:MK-10-070AMB",,,1,5.5,,,,,1,MK-10-070AMB__63679.1508258978.jpg,1,11,,2,1,Market Street Wholesale,Christian Products-Crosses,,"Wall Decor, Signs & Art-Crosses",316871357,1,,
"Lg. Punched Tin Lantern, Black: 15""H X 5.5""W",MK-30-681,(All) Market Street Wholesale|Market Street (All)|Decor,"This 11in. x 5in. lantern is made of metal with a punched design for a great look inside or under a covered porch.
Can be hung or free standing on table.
15""Hx5.5""W
Great piece to place a wicked or LED candle inside.
Material: Metal
This 11in. x 5in. lantern has been made of metal with a punched design for a great look inside or under a covered porch.
Color: black
 SKU:MK-30-681",,,1,22.5,,,,,1,MK-30-681__36643.1508259015.jpg,1,45,,2,1,Market Street Wholesale,"Vintage Home-Candles, Holders & Rings",,Lamps & Lighting-Lanterns,316871358,1,,
"Lg. Glass Cross, Blue: 5.75""H X 4""W",MK-10-070,(All) Market Street Wholesale|Market Street (All)|Decor,"Large Aqua Glass Cross - This hanging piece of glass art has been made with a textured finish in a cross shape. Available in many other colors and three different sizes also.
5.75""Hx4""W
Material: Glass
Color: Blue
 SKU:MK-10-070",,,1,5.5,,,,,1,MK-10-070__46503.1508258978.jpg,1,11,,2,1,Market Street Wholesale,Christian Products-Crosses,,"Wall Decor, Signs & Art-Crosses",316871359,1,,
"Mango Wood Shelf, Burnt Wood Finish: 7.5""H X 7""W X 4""D",MK-20-171,(All) Market Street Wholesale|Market Street (All)|Decor,"Large sconce style wall shelf, Made with mango wood with a distressed finish.
Add to your wall to place a decorative candle or collectible.
7.5""Hx7""Wx4""D
This 7.5in x 7in. shelf has been made of mango wood with a burnt wood design.
Material: Wood
Wall-mounting shelf carved with intricate designs.
Color: brown
 SKU:MK-20-171",,,1,10,,,,,1,MK-20-171__77869.1508258989.jpg,1,20,,2,1,Market Street Wholesale,Country Rustic-Wall Decor,,"Wall Decor, Signs & Art-Shelves & Racks",316871360,1,,
"5""X7"" Photo Frame Cream: 11""H X 9""W",MK-20-021,(All) Market Street Wholesale|Market Street (All)|Decor,"Picture frame with a distressed cream finish. Other size shown in picture also available, sold seperatley.
11""Hx9""W
Holds a 5x7 photo
Material: Wood
Color: white
 SKU:MK-20-021",,,1,11,,,,,1,MK-20-021__16702.1508258985.jpg,1,22,,2,1,Market Street Wholesale,Vintage Home-Frames & Table Decor,,Frames & Table Decor-Photo Frames,316871361,1,,
"Lg. Glass Cross Dk Pink: 5.75""H X 4""W",MK-10-070DKP,(All) Market Street Wholesale|Market Street (All)|Decor,"Large Dark Pink Glass Cross - This hanging piece of glass art has been made with a textured finish in a cross shape. Available in many other colors and three different sizes also.
5.75""Hx4""W
Material: Glass
Color: Dark Pink
 SKU:MK-10-070DKP",,,1,5.5,,,,,1,MK-10-070DKP__96237.1508258978.jpg,1,11,,2,1,Market Street Wholesale,Christian Products-Crosses,,"Wall Decor, Signs & Art-Crosses",316871362,1,,
"Frosted Glass Candle Hldr 3 Asst: 5""H X 3.5"" Dia",MK-10-212,(All) Market Street Wholesale|Market Street (All)|Decor,"Large decorative patterned frosted glass votive candle holders. Comes in set of 3 assorted colors.
5""Hx3.5""DIA
Set includes three colored glass holders.
Material: Glass
Color: Blue, Green and Pink
 SKU:MK-10-212",,,1,6.5,,,,,1,MK-10-212__54210.1508258980.jpg,1,13,,2,1,Market Street Wholesale,"Vintage Home-Candles, Holders & Rings",,"Candle Holders, Warmers & Rings-Candle Holders",316871363,1,,
"Glass Jug W/Wire Wrap And Label: 20""H",IHF-1006,(All) Market Street Wholesale|Market Street (All)|Decor,"Glass jug wrapped in wire and a vintage-style label.
Weathered finish.
20""H
Perfect for decorating with a rustic touch.
Material: Glass
Glass jug wrapped in wire and a vintage-style label.
Color: clear
 SKU:IHF-1006",,,1,50,,,,,1,IHF-1006_5ac67531-1dd3-499f-b067-64ba69730433.jpg,1,100,,2,1,Market Street Wholesale,Vintage Home-Floral & Vases,,Home Decor,316871364,1,,
"5""X7"" Photo Frame Lemon: 11""H X 9""W",MK-20-027,(All) Market Street Wholesale|Market Street (All)|Decor,"Picture frame with a distressed lemon yellow colored finish. Other size shown in picture also available, sold seperatley.
11""Hx9""W
Holds a 5x7 photo
Material: Wood
Color: yellow
 SKU:MK-20-027",,,1,11,,,,,1,MK-20-027__11356.1508258985.jpg,1,22,,2,1,Market Street Wholesale,Vintage Home-Frames & Table Decor,,Frames & Table Decor-Photo Frames,316871366,1,,
"Lg Wood Frog: 8""H X 11""W X 1""D",MK-20-104,(All) Market Street Wholesale|Market Street (All)|Decor,"Large Wooden Green Frog tabletop Décor. Other size shown in picture also available, sold seperatley.
8""Hx11""Wx1""D
Material: Wood
Color: green
 SKU:MK-20-104",,,1,10,,,,,1,MK-20-104__95806.1508258987.jpg,1,20,,2,1,Market Street Wholesale,Spring & Easter-Frogs & Turtles,,Home Decor,316871367,1,,
"Mercury Candle Hldr 2 Asst: 5""H X 3.5"" Dia",MK-10-202,(All) Market Street Wholesale|Market Street (All)|Decor,"Set of two mercury glass votive candle holders. Features a Gold and Silver pattered decorative exterior.
5""Hx3.5""DIA
Set includes two colored votive holders.
Material: Glass
Color: Green, Blue and Silver
 SKU:MK-10-202",,,1,6.5,,,,,1,MK-10-202__09805.1508258980.jpg,1,13,,2,1,Market Street Wholesale,"Vintage Home-Candles, Holders & Rings",,"Candle Holders, Warmers & Rings-Candle Holders",316871368,1,,
"Lg Mercury Glass Jar W/Rope Hndl: 12""H X 6.5"" Dia",MK-10-009,(All) Market Street Wholesale|Market Street (All)|Decor,"Large Size - Mercury glass jar wrapped in a jute net and fixed with a rope handle. Neutral styling allows for mulitple looks, from beach to contemporary to primitive. Two other sizes also available.
12""Hx6.5""DIA
Material: Glass
Color: gray
 SKU:MK-10-009",,,1,27.5,,,,,1,MK-10-009__66530.1508258977.jpg,1,55,,2,1,Market Street Wholesale,Beach & Seashore-Beach Home Decor,,Home Decor,316871369,1,,
"Mercury Glass Vase W/Wire: 6.5""H X 2""W",MK-15-072,(All) Market Street Wholesale|Market Street (All)|Decor,"Large mercury glass vintage styled bottle with wire décor.
6.5""Hx2""W
Material: Glass
Color: gray
 SKU:MK-15-072",,,1,6.75,,,,,1,MK-15-072__84687.1508258983.jpg,1,13.5,,2,1,Market Street Wholesale,Vintage Home-Floral & Vases,,Floral & Vases-Glass Vases,316871370,1,,
"Metal/Glass Tealight Holder: 9""H X 7""W",MK-10-102,(All) Market Street Wholesale|Market Street (All)|Decor,"Large - Glass ""cloche"" styled bottle and tea light holder. Features black metal handle. Can be used in other decorative ways also. Candle not included.
9""Hx7""W
Bottom opens for easy access for fill or votive candles.
Material: Glass
 SKU:MK-10-102",,,1,17,,,,,1,MK-10-102__92187.1508258979.jpg,1,34,,2,1,Market Street Wholesale,"Farmhouse Home-Candles, Holders & Rings",,"Candle Holders, Warmers & Rings-Tealight Holders",316871371,1,,
"Mercury Glass Candle Hldr 2 Asst: 5.5""H X 5"" Dia",MK-10-204,(All) Market Street Wholesale|Market Street (All)|Decor,"Set of two mercury glass votive candle holders. Features a Gold pattered decorative exterior. Size
5.5""Hx5""DIA
Set includes two colored votive holders.
Material: Glass
Color: Green, Blue and Silver
  SKU:MK-10-204",,,1,15,,,,,1,MK-10-204__28936.1507948788.jpg,1,30,,2,1,Market Street Wholesale,"Vintage Home-Candles, Holders & Rings",,"Candle Holders, Warmers & Rings-Candle Holders",316871372,1,,
"5""X7"" Photo Frame Sea Mist: 11""H X 9""W",MK-20-023,(All) Market Street Wholesale|Market Street (All)|Decor,"Picture frame with a distressed green sea-mist finish. Other size shown in picture also available, sold seperatley.
11""Hx9""W
Holds a 5x7 photo
Material: Wood
Color: green
 SKU:MK-20-023",,,1,11,,,,,1,MK-20-023__72415.1508258985.jpg,1,22,,2,1,Market Street Wholesale,Vintage Home-Frames & Table Decor,,Frames & Table Decor-Photo Frames,316871373,1,,
"5""X7"" Photo Frame Sand: 11""H X 9""W",MK-20-025,(All) Market Street Wholesale|Market Street (All)|Decor,"Picture frame with a distressed beige, tan, sand colored finish. Other size shown in picture also available, sold seperatley.
11""Hx9""W
Holds a 5x7 photo
Material: Wood
Color: tan
 SKU:MK-20-025",,,1,11,,,,,1,MK-20-025__49319.1508258985.jpg,1,22,,2,1,Market Street Wholesale,Vintage Home-Frames & Table Decor,,Frames & Table Decor-Photo Frames,316871374,1,,
"Vase Verdi: 13""H X 7""W",MK-30-615,(All) Market Street Wholesale|Market Street (All)|Decor,"Small vintage styled pitcher vase with French chicken design. Distressed brown color. Other item shown in picture also available, sold seperatley
13""Hx7""W
Material: Metal
Color: brown
 SKU:MK-30-615",,,1,12.5,,,,,1,MK-30-615__06962.1508259013.jpg,1,25,,2,1,Market Street Wholesale,Vintage Home-Floral & Vases,,Floral & Vases-Pitchers,316871375,1,,
Hook Board,MK-80-101,(All) Market Street Wholesale|Market Street (All)|Decor,"Live Simply, Live Well wall hooks. Features 5 hooks. Perfect for country primitive styles.
Reads ""Live Simply Live Well"".
8.25""Hx15.75""Wx1.75""D
Material: Wood
Color: tan
 SKU:MK-80-101",,,1,8.75,,,,,1,MK-80-101__68635.1508259020.jpg,1,17.5,,2,1,Market Street Wholesale,"Farmhouse Home-Hooks, Switchplates & Smalls",,Home Decor-Fixtures & Hooks,316871376,1,,
"Wire Basket W/Handle: 2.5""H X 8""W X 5.5""D",MK-30-437,(All) Market Street Wholesale|Market Street (All)|Decor,"Vintage oval shaped wire basket with a loop style and a folding handle.
2.5""Hx8""Wx5.5""D
Material: Metal
Color: brown
 SKU:MK-30-437",,,1,4.5,,,,,1,MK-30-437__52246.1508259003.jpg,1,9,,2,1,Market Street Wholesale,Farmhouse Home-Baskets,,Kitchen & Dining-Baskets,316871377,1,,
"Metal Letter Rack: 13.5""H X 9.25""W X 2.5""D",MK-30-021,(All) Market Street Wholesale|Market Street (All)|Decor,"Distressed red metal antique style mail holder wall rack.
Reads ""Mail"".
13.5""Hx9.25""Wx2.5""D
Material: Metal
Color: red
 SKU:MK-30-021",,,1,18,,,,,1,MK-30-021__24471.1508258990.jpg,1,36,,2,1,Market Street Wholesale,Farmhouse Home-Wall Decor,,"Wall Decor, Signs & Art-Wall Decor",316871378,1,,
"2 Pocket Wall Board W/Hooks: 12.5""H X 15.5""W X 3""D",MK-30-023,(All) Market Street Wholesale|Market Street (All)|Decor,"Distressed Grey and Black Vintage Mail Styled Quadruple Wall Hook
Reads ""Mail"".
12.5""Hx15.5""Wx3""D
Material: Wood
Color: black
 SKU:MK-30-023",,,1,22.5,,,,,1,MK-30-023__63112.1508258990.jpg,1,45,,2,1,Market Street Wholesale,"Farmhouse Home-Hooks, Switchplates & Smalls",,Home Decor-Fixtures & Hooks,316871379,1,,
"Lg Metal Pail: 6""H X 6""W",MK-30-084,(All) Market Street Wholesale|Market Street (All)|Decor,"Medium primitive style metal pail with distressed green metal finish. Other sizes shown in picture also available, sold seperatley. Florals not included.
6""Hx6""W
Material: Metal
Color: gray
 SKU:MK-30-084",,,1,5.75,,,,,1,MK-30-084__56948.1508258993.jpg,1,11.5,,2,1,Market Street Wholesale,Vintage Home-Floral & Vases,,Home Decor-Buckets,316871380,1,,
"Md. Glass Cross Amber: 4.5""H X 3""W",MK-10-071AMB,(All) Market Street Wholesale|Market Street (All)|Decor,"Medium Amber Glass Cross - This hanging piece of glass art has been made with a textured finish in a cross shape. Available in many other colors and three different sizes also.
4.5""Hx3""W
Material: Glass
Color: Amber
 SKU:MK-10-071AMB",,,1,4.5,,,,,1,MK-10-071AMB__76663.1508258979.jpg,1,9,,2,1,Market Street Wholesale,Christian Products-Crosses,,"Wall Decor, Signs & Art-Crosses",316871381,1,,
"Md. Glass Cross, Blue: 4.5""H X 3""W",MK-10-071,(All) Market Street Wholesale|Market Street (All)|Decor,"Medium Aqua Glass Cross - This hanging piece of glass art has been made with a textured finish in a cross shape. Available in many other colors and three different sizes also.
4.5""Hx3""W
Material: Glass
Color: Blue
 SKU:MK-10-071",,,1,4.5,,,,,1,MK-10-071__88428.1508258979.jpg,1,9,,2,1,Market Street Wholesale,Christian Products-Crosses,,"Wall Decor, Signs & Art-Crosses",316871382,1,,
"Md. Glass Cross Dk Pink: 4.5""H X 3""W",MK-10-071DKP,(All) Market Street Wholesale|Market Street (All)|Decor,"Medium Dark Pink Glass Cross - This hanging piece of glass art has been made with a textured finish in a cross shape. Available in many other colors and three different sizes also.
4.5""Hx3""W
Material: Glass
Color: Dark Pink
 SKU:MK-10-071DKP",,,1,4.5,,,,,1,MK-10-071DKP__84414.1508258979.jpg,1,9,,2,1,Market Street Wholesale,Christian Products-Crosses,,"Wall Decor, Signs & Art-Crosses",316871383,1,,
"Frosted Glass Candle Hldr 3 Asst: 4""H X 3"" Dia",MK-10-211,(All) Market Street Wholesale|Market Street (All)|Decor,"Medium decorative patterned frosted glass votive candle holders. Comes in set of 3 assorted colors.
4""Hx3""DIA
Set includes three colored glass holders.
Material: Glass
Color: Blue, Green and Pink
 SKU:MK-10-211",,,1,5,,,,,1,MK-10-211__61170.1508258980.jpg,1,10,,2,1,Market Street Wholesale,"Vintage Home-Candles, Holders & Rings",,"Candle Holders, Warmers & Rings-Candle Holders",316871384,1,,
"Metal/Glass Tealight Holder: 7""H X 5""W",MK-10-100,(All) Market Street Wholesale|Market Street (All)|Decor,"Medium - Glass ""cloche"" styled bottle and tea light holder. Features black metal handle. Can be used in other decorative ways also. Candle not included.
7""Hx5""W
Bottom opens for easy access for fill or votive candles.
Material: Glass
 SKU:MK-10-100",,,1,12,,,,,1,MK-10-100__44311.1508258979.jpg,1,24,,2,1,Market Street Wholesale,"Farmhouse Home-Candles, Holders & Rings",,"Candle Holders, Warmers & Rings-Tealight Holders",316871385,1,,
"Md. Glass Cross Pink: 4.5""H X 3""W",MK-10-071PI,(All) Market Street Wholesale|Market Street (All)|Decor,"Medium Pink Glass Cross - This hanging piece of glass art has been made with a textured finish in a cross shape. Available in many other colors and three different sizes also.
4.5""Hx3""W
Material: Glass
Color: Light Pink
 SKU:MK-10-071PI",,,1,4.5,,,,,1,MK-10-071PI__28447.1508258979.jpg,1,9,,2,1,Market Street Wholesale,Christian Products-Crosses,,"Wall Decor, Signs & Art-Crosses",316871386,1,,
"Mercury Glass Jug: 8""H X 7"" Dia",MK-15-026,(All) Market Street Wholesale|Market Street (All)|Decor,"Mercury Glass Pitcher - Carafe wih handle. Perfect for many decorative uses.
8""Hx7""DIA
Material: Glass
Color: gray
 SKU:MK-15-026",,,1,22.5,,,,,1,MK-15-026__69641.1508258981.jpg,1,45,,2,1,Market Street Wholesale,Farmhouse Home-Floral & Vases,,Floral & Vases-Glass Vases,316871387,1,,
"Mercury Glass Tealight Hldr 2 Asst: 2.5""H",MK-10-200,(All) Market Street Wholesale|Market Street (All)|Decor,"Set of two mercury glass hand blown colored votive candle holders. Features a decorative edge and unique semi-transparent glass.
2.5""H
Set includes two colored votive holders.
Material: Glass
Color: Green, Blue and Silver
 SKU:MK-10-200",,,1,3,,,,,1,MK-10-200__81313.1508258979.jpg,1,6,,2,1,Market Street Wholesale,"Farmhouse Home-Candles, Holders & Rings",,"Candle Holders, Warmers & Rings-Tealight Holders",316871388,1,,
"Mercury Glass Vases 2 Asst: 3.75""H X 2.5""W",MK-15-060,(All) Market Street Wholesale|Market Street (All)|Decor,"Set of 2 - Mercury Glass Vases with decorative design. Set includes two different styles.
3.75""Hx2.5""W
Material: Glass
Color: Blue, Silver and Bronze
 SKU:MK-15-060",,,1,2.5,,,,,1,MK-15-060__54889.1508258983.jpg,1,5,,2,1,Market Street Wholesale,Vintage Home-Floral & Vases,,Floral & Vases-Glass Vases,316871389,1,,
"Metal Canister: 8""H X 4"" Dia",MK-30-026,(All) Market Street Wholesale|Market Street (All)|Decor,"Distressed Red and Black Vintage metal Canister with Antique European logo design
8""Hx4""DIA
Material: Metal
Color: red
 SKU:MK-30-026",,,1,9,,,,,1,MK-30-026__74587.1508258990.jpg,1,18,,2,1,Market Street Wholesale,Vintage Home-Kitchen & Linens,,Kitchen & Dining-Kitchen Decor,316871390,1,,
"S/2 Metal Canisters: 6""H X 5"" Dia / & 4.5""H X 4"" Dia",MK-30-025,(All) Market Street Wholesale|Market Street (All)|Decor,"Set of 2 - Distressed Red and Black Vintage metal Canisters with Antique French logo design
6""Hx5""DIA & 4.5""Hx4""DIA
Material: Metal
Color: red
 SKU:MK-30-025",,,1,16,,,,,1,MK-30-025__11836.1508258990.jpg,1,32,,2,1,Market Street Wholesale,Vintage Home-Kitchen & Linens,,Kitchen & Dining-Kitchen Decor,316871391,1,,
"3 Slot Metal Box: 4""H X 10.5""W X 4""D",MK-30-027,(All) Market Street Wholesale|Market Street (All)|Decor,"Metal display box featuring a French ""Paris"" design and a distressed red and black finish. Display wine, florals, or a multitude of other uses.
4""Hx10.5""Wx4""D
Material: Metal
Color: red
 SKU:MK-30-027",,,1,11.25,,,,,1,MK-30-027__01145.1508258991.jpg,1,22.5,,2,1,Market Street Wholesale,Farmhouse Home-Home Decor,,Home Decor-Metal Decor,316871392,1,,
"Birdcage Hooks 2 Asst: 7""H X 3""W X 2.5""D",MK-30-470,(All) Market Street Wholesale|Market Street (All)|Decor,"Set of 2 - Primitive country wall hook. Features birdhouse motif. Distressed cream finish.
7""Hx3""Wx2.5""D
Material: Metal
Color: Cream and Black
 SKU:MK-30-470",,,1,5,,,,,1,MK-30-470__83185.1508259006.jpg,1,10,,2,1,Market Street Wholesale,"Farmhouse Home-Hooks, Switchplates & Smalls",,Home Decor-Fixtures & Hooks,316871393,1,,
