Product Name,Item Number,Store Categories,Detailed Product Description,Product Summary Overview,Size,minimum_quantity,Unit Price,minimum_quantityP2,tier_2_price,minimum_quantityP3,tier_3_price,multiple_of,Product Images,Quantity,MSRP,Sale Price,Ship Days,Is Active,Brand,Categories,Variations,Section,Sku,isImageAvailable
10x10x1.5 wood framed sign (SNOWFLAKE HVN) black/white,70369,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Christmas,"Thinking of something to fill in that empty spot on your wall? No problem. Adams & Co carries a wide variety of products from traditional decorations and expressive wall signs to seasonal ornaments that could spice up any part of your home or office. Displaying a comforting message that says, ""Snowflakes Are Kisses From Heaven"", this decorative wood framed sign (Product Number 70369) is probably what you need to bring the Christmas feel around the corner! It uses a peculiar combination of black and white colors and has dimensions of 10"" by 10"" by 1.5"", making it look great hanging on your wall. Designing home and holiday decors like this one for over 8 years, Adams & Co has shown the world its unique style and conventional flair that can perfectly match with any season!",In stock & shipping (checked Sept 19),,2,11,12,10,,,2,706194.jpg,1,22,,3,1,Adams & Company,Christmas-Signs,,"Wall Decor, Signs & Art-Christmas Signs",8.44796E+11,1
12x12x1.5 wood framed sign (FRSTY PCTRE) black/white,70370,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Christmas,"Brighten up your home or office for the Christmas season with Adams & Co's expressive decorations! One of its fine creations is this simplistic wood framed sign (Product Number 70370) that displays the phrase ""Frosty's Baby Picture"" with a snowflake figure at the center. With its peculiar black and white colors, and dimensions of 12"" by 12"" by 1.5"", this square wood framed sign would look great hanging on your wall. Designing home and holiday decors for over 8 years, Adams & Co has shown the world its unique style and conventional flair that can perfectly match with any season!",In stock & shipping (checked Sept 19),,2,13.5,12,12,,,2,706193.jpg,1,27,,3,1,Adams & Company,Christmas-Signs,,"Wall Decor, Signs & Art-Christmas Signs",8.44796E+11,1
12x12x1.5 wood framed sign (MERRY CHSTMS) white/black,70371,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Christmas,"Brighten up your home or office for the Christmas season with Adams & Co's expressive decorations! One of its fine creations is this simplistic wood framed sign (Product Number 70371) that displays a warm greeting that says, ""Have Yourself A Merry Little Christmas"". With its peculiar white and black colors, and dimensions of 12"" by 12"" by 1.5"", this square wood framed sign would look great hanging on your wall. Designing home and holiday decors for over 8 years, Adams & Co has shown the world its unique style and conventional flair that can perfectly match with any season!",In stock & shipping (checked Sept 19),,2,13.5,12,12,,,2,706192.jpg,1,27,,3,1,Adams & Company,Christmas-Signs,,"Wall Decor, Signs & Art-Christmas Signs",8.44796E+11,1
24x11x1.5 wood framed sign (HME BELIEVE) white/black,70372,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Christmas,"Brighten up your home or office for the holiday season with Adams & Co's expressive decorations! One of its fine creations is this nice wood framed sign (Product Number 70372) that displays the words ""This Home Believes"". With its peculiar white and black colors, and dimensions of 24"" by 11"" by 1.5"", this rectangular wood framed sign would look great hanging on your wall. Designing home and holiday decors for over 8 years, Adams & Co has shown the world its unique style and conventional flair that can perfectly match with any season!",In stock & shipping (checked Sept 19),,2,22,6,20,,,2,706191.jpg,1,44,,3,1,Adams & Company,Christmas-Signs,,"Wall Decor, Signs & Art-Christmas Signs",8.44796E+11,1
24x11x1.5 wood framed sign (CHRISTMAS TREES) white/black,70373,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Christmas,"Brighten up your home or office for the holiday season with Adams & Co's expressive decorations! One of its fine creations is this nice wood framed sign (Product Number 70373) that displays the words ""Farm Fresh Since 1871 Christmas Trees"". With its peculiar white and black colors, and dimensions of 24"" by 11"" by 1.5"", this rectangular wood framed sign would look great hanging on your wall. Designing home and holiday decors for over 8 years, Adams & Co has shown the world its unique style and conventional flair that can perfectly match with any season!",In stock & shipping (checked Sept 19),,2,22,6,20,,,2,706190.jpg,1,44,,3,1,Adams & Company,Christmas-Signs,,"Wall Decor, Signs & Art-Christmas Signs",8.44796E+11,1
24x32x1.5 wood framed shplap sign (BBY COZY) white/black,70374,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Christmas,"Brighten up your home or office for the holiday season with Adams & Co's expressive decorations! One of its fine creations is this neat wood framed shiplap sign (Product Number 70374) that displays the phrase ""Baby, It's Cozy Inside"" on top and a sufficient space under it to write your personal message to your loved ones. With its peculiar white and black colors, and dimensions of 24"" by 32"" by 1.5"", this rectangular wood framed shiplap sign would look great hanging on your wall. Designing home and holiday decors for over 8 years, Adams & Co has shown the world its unique style and conventional flair that can perfectly match with any season!",In stock & shipping (checked Sept 19),,2,50,2,45,,,2,706189.jpg,1,100,,3,1,Adams & Company,Christmas-Signs,,"Wall Decor, Signs & Art-Christmas Signs",8.44796E+11,1
36x24x1.5 framed sign (MOMENTS) black/white ,18984,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"This 36"" x 24"" x 1.5"" black & white framed sign (Model Number 18984) adds an inspirational and elegant finishing touch to your home or office decor. This product is a great way to fill an empty space and turn an ordinary interior design into a beautiful and contemporary one. In white letters on a field of black, the sign reads ""Life isn't measured by the breaths we take, but by the MOMENTS that take our breath away."" Committed to delivering their quality hand-crafted products to clients all over the nation, Adams&Co carries products that include everything from traditional home decor, to religious and seasonal decor that will give your home that one-of-a-kind feel and welcoming appearance.",In stock & shipping (checked Sept 19),,2,50,2,45,,,2,540896.jpg,1,100,,3,1,Adams & Company,Farmhouse Home-Signs,,"Wall Decor, Signs & Art-Inspirational Signs",8.44796E+11,1
12x12x1.5 framed sign (ANGEL HME) white/black,19038,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"This stunning wooden sign comes in the clean and crisp colors of white and black and measures 12"" x 12"" x 1.5"". It reads ""An angel watches over our home."" Designed specifically to coordinate with today's popular colors and themes, this wooden sign (Product Number 19038) may be just the decoration you are looking for. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor, to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",In stock & shipping (checked Sept 19),,2,15,6,14,,,2,575208.jpg,1,30,,3,1,Adams & Company,Christian Products-Signs,,"Wall Decor, Signs & Art-Christian Signs",8.44796E+11,1
5x5x1.5 framed sign (STL HOT) black-white ,10552,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"Create the mood inside your home or office with Adams & Co's skillfully made handicrafts, artistic ornaments, and expressive wall decorations! Among its creations is this simplistic framed sign that uses a peculiar combination of black and white colors. Boldly displaying ""I Am Still Hot...It Just Comes In Flashes"", this 5"" x 5"" x 1.5"" framed sign (Product Number 10552) may just be what you need to achieve that one-of-a-kind feel inside your home or office. Adams & Co is committed to giving your homes and offices that unique and welcoming appearance with its quality handicrafts and decors. From traditional home decorations to seasonal wall frames, we can provide whatever you need to complete that religious or holiday feel in any room.",In stock & shipping (checked Sept 19),,2,5,,,,,2,661133.jpg,1,10,,3,1,Adams & Company,Farmhouse Home-Signs,,"Wall Decor, Signs & Art-Framed Prints",8.44796E+11,1
5x5x1.5 framed sign (BST FRND) black-white ,10553,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"Create the mood inside your home or office with Adams & Co's skillfully made handicrafts, artistic ornaments, and expressive wall decorations! Among its creations is this humorous framed sign that uses a peculiar combination of black and white colors. Boldly displaying ""You Will Always Be My Best Friend...You Know Too Much"", this 5"" x 5"" x 1.5"" framed sign (Product Number 10553) may just be what you need to achieve that one-of-a-kind feel inside your home or office. Adams & Co is committed to giving your homes and offices that unique and welcoming appearance with its high-quality handicrafts and decors. From traditional home decorations to seasonal wall frames, we can provide whatever you need to complete that religious or holiday feel in any room.",Out of stock - order to ship after 11-15-2018,,2,5,,,,,2,661134.jpg,1,10,,3,1,Adams & Company,Farmhouse Home-Signs,,"Wall Decor, Signs & Art-Framed Prints",8.44796E+11,1
5x5x1.5 framed sign (LAUNDRY) black-white ,10556,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"Create the mood inside your home or office with Adams & Co's skillfully made handicrafts, artistic ornaments, and expressive wall decorations! Among its creations is this humorous framed sign that uses a peculiar combination of black and white colors. Boldly displaying ""Based On The Amount Of Laundry...I Am Going To Assume People Live Here Whom I Have Never Seen"", this 5"" x 5"" x 1.5"" framed sign (Product Number 10556) may just be what you need to achieve that one-of-a-kind feel inside your home or office. Adams & Co is committed to giving your homes and offices that unique and welcoming appearance with its quality handicrafts and decors. From traditional home decorations to seasonal wall frames, we can provide whatever you need to complete that religious or holiday feel in any room.",Out of stock - order to ship after 11-15-2018,,2,5,,,,,2,661137.jpg,1,10,,3,1,Adams & Company,Vintage Home-Signs,,"Wall Decor, Signs & Art-Laundry & Bath Signs",8.44796E+11,1
8x7x1.5 framed sign (MOM LFE) white - black ,19165,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"With Adams & Co as your partner, you can choose from a variety of home improvement decorations that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this wood-framed sign (Product Number 19165) which displays an agreeable statement that says, ""Mom Life Is The Best Life"" in distressed black and white colors. With its dimensions of 8"" x 7"" x 1.5"", it will look great either free-standing or hanging. From traditional to seasonal home accents, we are committed to provide you the right ambience every day throughout the year.",In stock & shipping (checked Sept 19),,2,7,24,6,,,2,665030.jpg,1,14,,3,1,Adams & Company,Farmhouse Home-Signs,,"Wall Decor, Signs & Art-Framed Prints",8.44796E+11,1
13x5.5x1.5 framed sign (NO SLCTNG) white - black,19173,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"With Adams & Co as your partner, you can choose from a variety of home improvement decorations that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this wood-framed sign (Product Number 19173) which displays a funny note that says, ""No Soliciting. (Try The Neighbors)"" in distressed black and white colors. With its dimensions of 13"" x 5.5"" x 1.5"", it will look great either free-standing or hanging. From traditional to seasonal home accents, we are committed to provide you the right ambience every day throughout the year.",In stock & shipping (checked Sept 19),,2,9,12,8,,,2,665022.jpg,1,18,,3,1,Adams & Company,Vintage Home-Signs,,"Wall Decor, Signs & Art-Inspirational Signs",8.44796E+11,1
14x14x1.5 framed sign (NO SLCTNG) white - black,19174,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"With Adams & Co as your partner, you can choose from a variety of home improvement decorations that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this wood-framed sign (Product Number 19174) which displays a funny message that says, ""No Soliciting! Our Children Spend Our Money. We Know Who We Are Voting For. We Already Have A Religion (Unless You Are Selling Thin Mints OR Dropping Off A Bottle Of Wine...) Have A Nice Day!"" in distressed black and white colors. With its dimensions of 14"" x 14"" x 1.5"", it will look great either free-standing or hanging. From traditional to seasonal home accents, we are committed to provide you the right ambience every day throughout the year.",In stock & shipping (checked Sept 19),,2,13,12,12,,,2,665021.jpg,1,26,,3,1,Adams & Company,Vintage Home-Signs,,"Wall Decor, Signs & Art-Inspirational Signs",8.44796E+11,1
24x24x1.5 framed sign (INTLLGNT CLTRD) white - black,19175,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"With Adams & Co as your partner, you can choose from a variety of home improvement decorations that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this wood-framed sign (Product Number 19175) which displays a statement that says, ""If You Stare At This And Stroke Your Chin You May Appear Intelligent And Cultured"" in distressed black and white colors. With its dimensions of 24"" x 24"" x 1.5"", it will look great either free-standing or hanging. From traditional to seasonal home accents, we are committed to provide you the right ambience every day throughout the year.",In stock & shipping (checked Sept 19),,2,40,4,36,,,2,665020.jpg,1,80,,3,1,Adams & Company,Vintage Home-Signs,,"Wall Decor, Signs & Art-Inspirational Signs",8.44796E+11,1
24x36x1.5 framed sign (IN THS FAMILY) white - black,19178,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"With Adams & Co as your partner, you can choose from a variety of home improvement decoration that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this cozy wood framed sign (Product Number 19178) which displays a captivating message, ""In This Family, We Love One Another. We Count Our Blessings. We Encourage Each Other. We Are Kind And Thoughtful. We Do Second Chances. We Forgive & Understand. We Try Our Very Best. We Say Please & Thank You. We Always Tell The Truth. We Are Forever."". With its dimensions of 24"" x 36"" x 1.5"", it will look great either free-standing or hanging. From traditional to seasonal home accents, we are committed to provide you the right ambience every day throughout the year.",In stock & shipping (checked Sept 19),,2,60,2,54,,,2,665017.jpg,1,120,,3,1,Adams & Company,Vintage Home-Signs,,"Wall Decor, Signs & Art-Family & Grandparents Signs",8.44796E+11,1
24x24x1.5 framed sign (HME SWT HME) white - black,19176,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"With Adams & Co as your partner, you can choose from a variety of home improvement decoration that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this cozy wood framed sign (Product Number 19176) which displays a famous phrase, ""Home Sweet Home"". With its dimensions of 24"" x 24"" x 1.5"", it will look great either free-standing or hanging. From traditional to seasonal home accents, we are committed to provide you the right ambience every day throughout the year.",In stock & shipping (checked Sept 19),,2,40,4,36,,,2,665019.jpg,1,80,,3,1,Adams & Company,Vintage Home-Signs,,"Wall Decor, Signs & Art-Family & Grandparents Signs",8.44796E+11,1
24x36x1.5 framed sign (HPPY PLACE) white - black,19179,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"With Adams & Co as your partner, you can choose from a variety of home improvement decoration that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this black and white wood framed sign (Product Number 19179) which displays a captivating statement, ""This Is Our Happy Place"". With its dimensions of 24"" x 36"" x 1.5"", it will look great either free-standing or hanging. From traditional to seasonal home accents, we are committed to provide you the right ambience every day throughout the year.",In stock & shipping (checked Sept 19),,2,60,2,54,,,2,665016.jpg,1,120,,3,1,Adams & Company,Vintage Home-Signs,,"Wall Decor, Signs & Art-Inspirational Signs",8.44796E+11,1
24x36x1.5 framed sign (LNGR TBLE) white - black,19180,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"With Adams & Co as your partner, you can choose from a variety of home improvement decoration that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this black and white wood framed sign (Product Number 19180) which displays a inspirational message, ""When You Have More Than You Need, Build A Longer Table, Not A Higher Fence."". With its dimensions of 24"" x 36"" x 1.5"", it will look great either free-standing or hanging. From traditional to seasonal home accents, we are committed to provide you the right ambience every day throughout the year.",Out of stock - order to ship after 11-15-2018,,2,60,2,54,,,2,665015.jpg,1,120,,3,1,Adams & Company,Vintage Home-Signs,,"Wall Decor, Signs & Art-Inspirational Signs",8.44796E+11,1
6x6x1.5 framed sign (WRLDS GRTST FRND) white - black,19182,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"With Adams & Co as your partner, you can choose from a variety of home improvement decorations that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this wood-framed sign, flaunting the title ""World's Greatest Friend!"". This wood-framed sign (Product Number 19182) is a perfect gift idea, for any occasion, that will absolutely go straight to the heart of the receiver. With its dimensions of 6"" x 6"" x 1.5"", it will look great either free-standing or hanging. From traditional to seasonal home accents and gift ideas, we are committed to provide you and your loved ones the right ambience every day throughout the year.",In stock & shipping (checked Sept 19),,2,5.5,48,5,,,2,665013.jpg,1,11,,3,1,Adams & Company,Vintage Home-Signs,,"Wall Decor, Signs & Art-Other Signs",8.44796E+11,1
24x36x1.5 framed sign (FAMILY EVRYTHNG) white - black,19181,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"With Adams & Co as your partner, you can choose from a variety of home improvement decoration that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this black and white wood framed sign (Product Number 19181) which displays a captivating qoute by Michael J. Fox, ""Family Is Not An Important Thing. It's Everything."". With its dimensions of 24"" x 36"" x 1.5"", it will look great either free-standing or hanging. From traditional to seasonal home accents, we are committed to provide you the right ambience every day throughout the year.",In stock & shipping (checked Sept 19),,2,60,2,54,,,2,665014.jpg,1,120,,3,1,Adams & Company,Vintage Home-Signs,,"Wall Decor, Signs & Art-Family & Grandparents Signs",8.44796E+11,1
6x6x1.5 framed sign (WRLDS GRTST HR DRSSR) white - black,19183,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"With Adams & Co as your partner, you can choose from a variety of home improvement decorations that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this wood-framed sign, flaunting the title ""World's Greatest Hair Dresser!"". This wood-framed sign (Product Number 19183) is a perfect gift idea, for any occasion, that will absolutely go straight to the heart of the receiver. With its dimensions of 6"" x 6"" x 1.5"", it will look great either free-standing or hanging. From traditional to seasonal home accents and gift ideas, we are committed to provide you and your loved ones the right ambience every day throughout the year..",In stock & shipping (checked Sept 19),,2,5.5,48,5,,,2,665012.jpg,1,11,,3,1,Adams & Company,Vintage Home-Signs,,"Wall Decor, Signs & Art-Other Signs",8.44796E+11,1
6x6x1.5 framed sign (WRLDS GRTST GRNDMA) white - black,19184,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"With Adams & Co as your partner, you can choose from a variety of home improvement decorations that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this wood-framed sign, flaunting the title ""World's Greatest Grandma"". This wood-framed sign (Product Number 19184) is a perfect gift idea, for any occasion, that will absolutely go straight to the heart of the receiver. With its dimensions of 6"" x 6"" x 1.5"", it will look great either free-standing or hanging. From traditional to seasonal home accents and gift ideas, we are committed to provide you and your loved ones the right ambience every day throughout the year.",In stock & shipping (checked Sept 19),,2,5.5,48,5,,,2,665011.jpg,1,11,,3,1,Adams & Company,Vintage Home-Signs,,"Wall Decor, Signs & Art-Family & Grandparents Signs",8.44796E+11,1
6x6x1.5 framed sign (WRLDS GRTST GRNDPA) white - black,19185,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"With Adams & Co as your partner, you can choose from a variety of home improvement decorations that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this wood-framed sign, flaunting the title ""World's Greatest Grandpa"". This wood-framed sign (Product Number 19185) is a perfect gift idea, for any occasion, that will absolutely go straight to the heart of the receiver. With its dimensions of 6"" x 6"" x 1.5"", it will look great either free-standing or hanging. From traditional to seasonal home accents and gift ideas, we are committed to provide you and your loved ones the right ambience every day throughout the year.",In stock & shipping (checked Sept 19),,2,5.5,48,5,,,2,665010.jpg,1,11,,3,1,Adams & Company,Vintage Home-Signs,,"Wall Decor, Signs & Art-Family & Grandparents Signs",8.44796E+11,1
6x6x1.5 framed sign (WRLDS GRTST DAD) white - black,19186,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"With Adams & Co as your partner, you can choose from a variety of home improvement decorations that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this wood-framed sign, flaunting the title ""World's Greatest Dad!"". This wood-framed sign (Product Number 19186) is a perfect gift idea, for any occasion, that will absolutely go straight to the heart of the receiver. With its dimensions of 6"" x 6"" x 1.5"", it will look great either free-standing or hanging. From traditional to seasonal home accents and gift ideas, we are committed to provide you and your loved ones the right ambience every day throughout the year.",In stock & shipping (checked Sept 19),,2,5.5,48,5,,,2,665009.jpg,1,11,,3,1,Adams & Company,Vintage Home-Signs,,"Wall Decor, Signs & Art-Family & Grandparents Signs",8.44796E+11,1
6x6x1.5 framed sign (WRLDS GRTST MOM) white - black,19187,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"With Adams & Co as your partner, you can choose from a variety of home improvement decorations that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this wood-framed sign, flaunting the title ""World's Greatest Mom!"". This wood-framed sign (Product Number 19187) is a perfect gift idea, for any occasion, that will absolutely go straight to the heart of the receiver. With its dimensions of 6"" x 6"" x 1.5"", it will look great either free-standing or hanging. From traditional to seasonal home accents and gift ideas, we are committed to provide you and your loved ones the right ambience every day throughout the year.",In stock & shipping (checked Sept 19),,2,5.5,48,5,,,2,665008.jpg,1,11,,3,1,Adams & Company,Vintage Home-Signs,,"Wall Decor, Signs & Art-Family & Grandparents Signs",8.44796E+11,1
6x6x1.5 framed sign (WRLDS GRTST TCHR) white - black,19188,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"With Adams & Co as your partner, you can choose from a variety of home improvement decorations that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this wood-framed sign, flaunting the title ""World's Greatest Teacher!"". This wood-framed sign (Product Number 19188) is a perfect gift idea, for any occasion, that will absolutely go straight to the heart of the receiver. With its dimensions of 6"" x 6"" x 1.5"", it will look great either free-standing or hanging. From traditional to seasonal home accents and gift ideas, we are committed to provide you and your loved ones the right ambience every day throughout the year.",In stock & shipping (checked Sept 19),,2,5.5,48,5,,,2,665007.jpg,1,11,,3,1,Adams & Company,Inspirational & Humor-Teachers,,"Wall Decor, Signs & Art-Other Signs",8.44796E+11,1
6x6x1.5 framed sign (WRLDS GRTST NRSE) white - black,19189,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"With Adams & Co as your partner, you can choose from a variety of home improvement decorations that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this wood-framed sign, flaunting the title ""World's Greatest Nurse!"". This wood-framed sign (Product Number 19189) is a perfect gift idea, for any occasion, that will absolutely go straight to the heart of the receiver. With its dimensions of 6"" x 6"" x 1.5"", it will look great either free-standing or hanging. From traditional to seasonal home accents and gift ideas, we are committed to provide you and your loved ones the right ambience every day throughout the year.",In stock & shipping (checked Sept 19),,2,5.5,48,5,,,2,665006.jpg,1,11,,3,1,Adams & Company,Vintage Home-Signs,,"Wall Decor, Signs & Art-Other Signs",8.44796E+11,1
14x18x1.5 framed sign (THS DYS) black-white ,19195,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"If you want to express yourself quietly, talk through your decors! With Adams & Co's skillfully made handicrafts, artistic ornaments, and expressive wall decorations, you can definitely create the mood that you desire. This simplistic framed sign uses a peculiar combination of black and white colors and clearly displays, ""These Are The Days We'll Remember"". With dimensions of 14"" x 18"" x 1.5"", this framed sign (Product Number 19195) may just be the decoration you are looking for to add a unique personal touch to your home or office. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decors, to religious and seasonal decors. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",In stock & shipping (checked Sept 19),,2,18,6,16,,,2,665000.jpg,1,36,,3,1,Adams & Company,Vintage Home-Signs,,"Wall Decor, Signs & Art-Inspirational Signs",8.44796E+11,1
18x14x1.5 framed sign (GRT LOVE) black-white ,19196,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"With Adams & Co as your partner, you can choose from a variety of home improvement decoration that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this black and white wood framed sign (Product Number 19196) which displays a motivational quote, ""Do Small Things With Great Love!"". With its dimensions of 18"" x 14"" x 1.5"", it will look great either free-standing or hanging. From traditional to seasonal home accents, we are committed to provide you the right ambience every day throughout the year.",In stock & shipping (checked Sept 19),,2,18,6,16,,,2,664999.jpg,1,36,,3,1,Adams & Company,Vintage Home-Signs,,"Wall Decor, Signs & Art-Inspirational Signs",8.44796E+11,1
15x13x1.5 wood framed sign (LETTERBOARD) white,15110,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"Create fun and bring out the unique spark of creativity within you with Adams & Co's new Letterboard collection. This fascinating wood framed letter board comes in clean and crisp colors of white and features 4 evenly-spaced lines providing perfect space for your message. This awesome Letterboard will be the talk of your store! Measuring 15"" x 13"" x 1.5"", this framed letter board may just be the medium you've been looking for to create fun, inform and add a unique personal touch to your home, office, or business. Don't forget to add our awesome letters and numbers & symbols to complete the collection. Don't be afraid to mix and match the blacks & whites. They all work great together! Adams & Co is committed to deliver their hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",Out of stock - order to ship after 11-15-2018,,2,18,8,16,,,2,671704.jpg,1,36,,3,1,Adams & Company,Farmhouse Home-Signs,,"Wall Decor, Signs & Art-Framed Prints",8.44796E+11,1
15x13x1.5 wood framed sign (LETTERBOARD) black,15111,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"Create fun and bring out the unique spark of creativity within you with Adams & Co's new Letterboard collection. This fascinating wood framed letter board comes in clean and crisp colors of black and features 4 evenly-spaced lines providing perfect space for your message. This awesome Letterboard will be the talk of your store! Measuring 15"" x 13"" x 1.5"", this framed letter board may just be the medium you've been looking for to create fun, inform and add a unique personal touch to your home, office, or business. Don't forget to add our awesome letters and numbers & symbols to complete the collection. Don't be afraid to mix and match the blacks & whites. They all work great together! Adams & Co is committed to deliver their hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",In stock & shipping (checked Sept 19),,2,18,8,16,,,2,671703.jpg,1,36,,3,1,Adams & Company,Farmhouse Home-Signs,,"Wall Decor, Signs & Art-Framed Prints",8.44796E+11,1
18x24x1.5 wood framed sign (LETTERBOARD) white,15112,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"Create fun and bring out the unique spark of creativity within you with Adams & Co's new Letterboard collection! This fascinating wood framed letter board comes in clean and crisp colors of white and features 8 evenly-spaced lines providing perfect space for your message. This awesome Letterboard will be the talk of your store! Measuring 18"" x 24"" x 1.5"", this framed letter board may just be the medium you've been looking for to create fun, inform and add a unique personal touch to your home, office, or business. Don't forget to add our awesome letters and numbers & symbols to complete the collection. Don't be afraid to mix and match the blacks & whites. They all work great together! Adams & Co is committed to deliver their hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",In stock & shipping (checked Sept 19),,2,35,4,32,,,2,671702.jpg,1,70,,3,1,Adams & Company,Farmhouse Home-Signs,,"Wall Decor, Signs & Art-Framed Prints",8.44796E+11,1
8x7.5x1.5 wood framed sign w/chlkbrd (WIFI) white/black,17010,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"With Adams & Co as your partner, you can choose from a variety of home improvement decorations that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this wood-framed sign (Product Number 17010) with a rectangular chalkboard placed between the silhouette of the dandelion's florets and the words ""WIFI Password"" in distressed gray and white colors. With its dimensions of 8"" x 7.5"" x 1.5"", it will look great either free-standing or hanging. From traditional to seasonal home accents, we are committed to provide you the right ambience every day throughout the year.",Out of stock - order to ship after 11-15-2018,,4,9,24,8,,,4,702709.jpg,1,18,,3,1,Adams & Company,Farmhouse Home-Signs,,"Wall Decor, Signs & Art-Framed Prints",8.44796E+11,1
13x8.5x1.5 wood framed sign (THNK PSTVE) white/black,17009,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"With Adams & Co as your partner, you can choose from a variety of home improvement decorations that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this wood-framed sign (Product Number 17009) which boldly displays ""Think Positive"" and two dandelions at the lower right corner in distressed white and grey colors. With its dimensions of 13"" x 8.5"" x 1.5"", it will look great either free-standing or hanging. From traditional to seasonal home accents, we are committed to provide you the right ambience every day throughout the year.",In stock & shipping (checked Sept 19),,2,11.25,12,10,,,2,702710.jpg,1,22.5,,3,1,Adams & Company,Farmhouse Home-Signs,,"Wall Decor, Signs & Art-Framed Prints",8.44796E+11,1
