"3 ASSORTED 9"" SNOWMAN",50613,Miscellaneous,,,,,,,,6,3.95,24,3.35,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"3 ASSORTED 9"" SNOWMAN",50613,Miscellaneous,,,,,,,,6,3.95,24,3.35,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"20"" X 8"" GINGERBREAD CHRISTMAS FRAME",50661,Miscellaneous,,,,,,,,6,8.5,24,6.95,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"20"" X 8"" GINGERBREAD CHRISTMAS FRAME",50661,Miscellaneous,,,,,,,,6,8.5,24,6.95,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"WOODEN FALL LEAFS GARLAND  24""L",70602,Miscellaneous,,,,,,,,6,2.95,24,2.75,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"WOODEN FALL LEAFS GARLAND  24""L",70602,Miscellaneous,,,,,,,,6,2.95,24,2.75,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
=70620 TIN SNOWMAN VOTE HOLDER,70619,Miscellaneous,,,,,,,,6,3.95,24,3.5,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
=70620 TIN SNOWMAN VOTE HOLDER,70619,Miscellaneous,,,,,,,,6,3.95,24,3.5,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"TIN BELLS WREAH 12"" DIM",70625,Miscellaneous,,,,,,,,2,9.95,8,8.95,,,2,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"TIN BELLS WREAH 12"" DIM",70625,Miscellaneous,,,,,,,,2,9.95,8,8.95,,,2,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"5 1/2"" TIN BUNNIES ON WIRE 3 ASS'T.",70640,Miscellaneous,,,,,,,,12,2.5,36,2.25,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"5 1/2"" TIN BUNNIES ON WIRE 3 ASS'T.",70640,Miscellaneous,,,,,,,,12,2.5,36,2.25,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"XMAS SNOWMAN GLOVES, 2 ASSRT 8""",70657,Miscellaneous,,,,,,,,12,1.25,72,1,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"XMAS SNOWMAN GLOVES, 2 ASSRT 8""",70657,Miscellaneous,,,,,,,,12,1.25,72,1,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"SANTA/SNOWMAN HANGED ORN, 14"" 2 ASSORTED",70665,Miscellaneous,,,,,,,,12,1.95,36,1.75,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"SANTA/SNOWMAN HANGED ORN, 14"" 2 ASSORTED",70665,Miscellaneous,,,,,,,,12,1.95,36,1.75,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"HARVEST WOOD SIGN, 3 X 9""L",70668,Miscellaneous,,,,,,,,6,2.95,24,2.5,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"HARVEST WOOD SIGN, 3 X 9""L",70668,Miscellaneous,,,,,,,,6,2.95,24,2.5,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"HALLOWEEN WOOD SIGN 3 X 9.5""L",70669,Miscellaneous,,,,,,,,6,2.95,24,2.5,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"HALLOWEEN WOOD SIGN 3 X 9.5""L",70669,Miscellaneous,,,,,,,,6,2.95,24,2.5,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"JOY WOOD SIGN 5""",70674,Miscellaneous,,,,,,,,12,2.55,72,2.25,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"JOY WOOD SIGN 5""",70674,Miscellaneous,,,,,,,,12,2.55,72,2.25,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  4"" TIN BELL WITH SNOWMAN",20214X,Miscellaneous,,,,,,,,6,4.95,24,4.45,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  4"" TIN BELL WITH SNOWMAN",20214X,Miscellaneous,,,,,,,,6,4.95,24,4.45,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  5""DIM.TIN BELL WITH SNOWMAN",20216X,Miscellaneous,,,,,,,,3,7.95,12,7.25,49,6.75,3,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  5""DIM.TIN BELL WITH SNOWMAN",20216X,Miscellaneous,,,,,,,,3,7.95,12,7.25,49,6.75,3,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  13"" SITTING ROOSTER W/ BLUE VEST",20259E,Miscellaneous,,,,,,,,4,5.95,24,5.5,,,4,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  13"" SITTING ROOSTER W/ BLUE VEST",20259E,Miscellaneous,,,,,,,,4,5.95,24,5.5,,,4,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  9.75"" Dim. ROOSTER PLATE",20266E,Miscellaneous,,,,,,,,6,3.5,18,3.15,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  9.75"" Dim. ROOSTER PLATE",20266E,Miscellaneous,,,,,,,,6,3.5,18,3.15,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  7.5"" WOODEN PUMPKIN",20279F,Miscellaneous,,,,,,,,6,3.95,,,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  7.5"" WOODEN PUMPKIN",20279F,Miscellaneous,,,,,,,,6,3.95,,,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
" =30660  9"" P/M PINEAPPLE",30237X,Miscellaneous,,,,,,,,3,9.95,12,8.95,,,3,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
" =30660  9"" P/M PINEAPPLE",30237X,Miscellaneous,,,,,,,,3,9.95,12,8.95,,,3,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
  6.125 PM SANTA W/XMAS TREE,30258X,Miscellaneous,,,,,,,,6,3.5,18,3.15,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
  6.125 PM SANTA W/XMAS TREE,30258X,Miscellaneous,,,,,,,,6,3.5,18,3.15,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  5.75"" PM SNATA W/BASKET ON BACK",30259X,Miscellaneous,,,,,,,,6,2.95,18,2.65,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  5.75"" PM SNATA W/BASKET ON BACK",30259X,Miscellaneous,,,,,,,,6,2.95,18,2.65,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
SNOWMAN HEAD W/ STAR,30262X,Miscellaneous,,,,,,,,4,4.95,12,4.5,,,4,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
SNOWMAN HEAD W/ STAR,30262X,Miscellaneous,,,,,,,,4,4.95,12,4.5,,,4,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"SNOWMAN HEAD W/ WIRE 7""",30263X,Miscellaneous,,,,,,,,4,2.5,,,,,4,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"SNOWMAN HEAD W/ WIRE 7""",30263X,Miscellaneous,,,,,,,,4,2.5,,,,,4,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
SNOWMAN W/TREE,30268X,Miscellaneous,,,,,,,,2,7.95,8,7.25,,,2,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
SNOWMAN W/TREE,30268X,Miscellaneous,,,,,,,,2,7.95,8,7.25,,,2,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
SANTA HEAD,30271X,Miscellaneous,,,,,,,,4,1.95,,,,,4,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
SANTA HEAD,30271X,Miscellaneous,,,,,,,,4,1.95,,,,,4,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"5 SNOWMANS ON SLED 5""X10""L",30285X,Miscellaneous,,,,,,,,2,10.5,6,9.5,,,2,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"5 SNOWMANS ON SLED 5""X10""L",30285X,Miscellaneous,,,,,,,,2,10.5,6,9.5,,,2,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
AMERICANA BOX S/3,30287E,Miscellaneous,,,,,,,,4,9.75,8,8.75,,,4,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
AMERICANA BOX S/3,30287E,Miscellaneous,,,,,,,,4,9.75,8,8.75,,,4,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"20"" FABRIC CAT",50287E,Miscellaneous,,,,,,,,2,9.5,12,8.5,,,2,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"20"" FABRIC CAT",50287E,Miscellaneous,,,,,,,,2,9.5,12,8.5,,,2,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"=50569E  10"" REG. ANDY",50542E,Miscellaneous,,,,,,,,24,1.95,,,,,24,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"=50569E  10"" REG. ANDY",50542E,Miscellaneous,,,,,,,,24,1.95,,,,,24,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  5"" SNOWMAN HEAD ON BELL ORNAMENT",50561X,Miscellaneous,,,,,,,,6,2.95,18,2.5,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  5"" SNOWMAN HEAD ON BELL ORNAMENT",50561X,Miscellaneous,,,,,,,,6,2.95,18,2.5,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  6"" SNOWMAN/BELL",50583X,Miscellaneous,,,,,,,,6,1.95,,,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  6"" SNOWMAN/BELL",50583X,Miscellaneous,,,,,,,,6,1.95,,,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  5 1/2"" ANDY ON SPRING",50591E,Miscellaneous,,,,,,,,12,1.95,36,1.55,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  5 1/2"" ANDY ON SPRING",50591E,Miscellaneous,,,,,,,,12,1.95,36,1.55,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
WOODEN CARVED HEART 2 ASSORT COLORS,70568X,Miscellaneous,,,,,,,,12,2.25,72,2,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
WOODEN CARVED HEART 2 ASSORT COLORS,70568X,Miscellaneous,,,,,,,,12,2.25,72,2,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  12"" H Uncle Sam***",A80485,Miscellaneous,,,,,,,,4,3.95,12,2.5,,,4,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  12"" H Uncle Sam***",A80485,Miscellaneous,,,,,,,,4,3.95,12,2.5,,,4,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  4"" JTD WHITE BEAR",B60055,Miscellaneous,,,,,,,,6,7.5,30,6.5,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  4"" JTD WHITE BEAR",B60055,Miscellaneous,,,,,,,,6,7.5,30,6.5,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"6"" JTD WHITE BEAR",B60060,Miscellaneous,,,,,,,,6,11.5,,,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"6"" JTD WHITE BEAR",B60060,Miscellaneous,,,,,,,,6,11.5,,,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  5"" BROWN BEAR SKU#040719",B60061,Miscellaneous,,,,,,,,12,1.5,,,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  5"" BROWN BEAR SKU#040719",B60061,Miscellaneous,,,,,,,,12,1.5,,,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  8"" Tan Bear",B60135,Miscellaneous,,,,,,,,12,2.5,72,1.75,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  8"" Tan Bear",B60135,Miscellaneous,,,,,,,,12,2.5,72,1.75,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  9"" WOODEN ROOSTER",E20083,Miscellaneous,,,,,,,,6,2.5,12,2.25,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  9"" WOODEN ROOSTER",E20083,Miscellaneous,,,,,,,,6,2.5,12,2.25,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"16"" ANGEL GIRL W METAL WING",E50062,Miscellaneous,,,,,,,,6,6.5,24,5.95,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"16"" ANGEL GIRL W METAL WING",E50062,Miscellaneous,,,,,,,,6,6.5,24,5.95,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
CORNELIA/CORONA; WHITE CAT W/FLOWER & BOW,E51358,Miscellaneous,,,,,,,,4,5.95,12,5.5,,,4,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
CORNELIA/CORONA; WHITE CAT W/FLOWER & BOW,E51358,Miscellaneous,,,,,,,,4,5.95,12,5.5,,,4,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  6"" TIN BUCKET W/SUNFLOWER",E51366,Miscellaneous,,,,,,,,6,1.95,24,1.75,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  6"" TIN BUCKET W/SUNFLOWER",E51366,Miscellaneous,,,,,,,,6,1.95,24,1.75,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  11"" KIDDY WITCH**",F50336,Miscellaneous,,,,,,,,12,3.95,,,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  11"" KIDDY WITCH**",F50336,Miscellaneous,,,,,,,,12,3.95,,,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  26""RUSTIC SNOW SHOVEL",T0070,Miscellaneous,,,,,,,,4,6.3,12,4.75,,,4,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  26""RUSTIC SNOW SHOVEL",T0070,Miscellaneous,,,,,,,,4,6.3,12,4.75,,,4,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  15"" RUSTIC STAR TREE",T0090,Miscellaneous,,,,,,,,24,2.1,96,1.8,216,1.25,24,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  15"" RUSTIC STAR TREE",T0090,Miscellaneous,,,,,,,,24,2.1,96,1.8,216,1.25,24,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
  5' RUSTIC MINI BELL GARLAND,T0125,Miscellaneous,,,,,,,,12,2.7,48,2.3,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
  5' RUSTIC MINI BELL GARLAND,T0125,Miscellaneous,,,,,,,,12,2.7,48,2.3,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  10:X11"" RUSTIC HLF WAT CAN",T0133,Miscellaneous,,,,,,,,6,3.9,24,3.35,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  10:X11"" RUSTIC HLF WAT CAN",T0133,Miscellaneous,,,,,,,,6,3.9,24,3.35,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  7"" RUSTIC FLWR BUCKET",T0155,Miscellaneous,,,,,,,,12,2.95,24,2.5,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  7"" RUSTIC FLWR BUCKET",T0155,Miscellaneous,,,,,,,,12,2.95,24,2.5,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  5""RUSTIC FLWR VASE",T0187,Miscellaneous,,,,,,,,12,1.8,24,1.55,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  5""RUSTIC FLWR VASE",T0187,Miscellaneous,,,,,,,,12,1.8,24,1.55,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
TIN TREE/LIGHT GARLAND,T0228,Miscellaneous,,,,,,,,12,2.1,72,1.8,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
TIN TREE/LIGHT GARLAND,T0228,Miscellaneous,,,,,,,,12,2.1,72,1.8,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  2""X2.25"" NATURAL PAIL W/HANDLE",T0241,Miscellaneous,,,,,,,,12,1.15,72,0.95,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  2""X2.25"" NATURAL PAIL W/HANDLE",T0241,Miscellaneous,,,,,,,,12,1.15,72,0.95,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
S/3 RUSTIC HEART WALL DECOR,T0259,Miscellaneous,,,,,,,,6,5.7,24,4.75,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
S/3 RUSTIC HEART WALL DECOR,T0259,Miscellaneous,,,,,,,,6,5.7,24,4.75,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"5.5 X 2""W HENS DESIGNS HOOKS 4 ASSRT",20355,Miscellaneous,,,,,,,,12,1.25,48,1.1,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"5.5 X 2""W HENS DESIGNS HOOKS 4 ASSRT",20355,Miscellaneous,,,,,,,,12,1.25,48,1.1,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"TIN XMAS STAR, 18"" RED",20415,Miscellaneous,,,,,,,,6,8.5,24,7.95,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"TIN XMAS STAR, 18"" RED",20415,Miscellaneous,,,,,,,,6,8.5,24,7.95,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"BLESSING THIS HOME W/LOVE SIGN 31.5""L X 5""H",20468,Miscellaneous,,,,,,,,6,8.95,18,7.95,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"BLESSING THIS HOME W/LOVE SIGN 31.5""L X 5""H",20468,Miscellaneous,,,,,,,,6,8.95,18,7.95,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"WOODEN STOOL L 18""X8""X6""",20485,Miscellaneous,,,,,,,,2,19.95,6,18.95,,,2,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"WOODEN STOOL L 18""X8""X6""",20485,Miscellaneous,,,,,,,,2,19.95,6,18.95,,,2,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"9.5"" P/M BUNNY W/ WATERCAN",30104,Miscellaneous,,,,,,,,6,5.95,12,5.5,36,4.95,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"9.5"" P/M BUNNY W/ WATERCAN",30104,Miscellaneous,,,,,,,,6,5.95,12,5.5,36,4.95,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"265879 7.5"" FABRIC SNOWMAN",30651,Miscellaneous,,,,,,,,12,3.5,36,2.95,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"265879 7.5"" FABRIC SNOWMAN",30651,Miscellaneous,,,,,,,,12,3.5,36,2.95,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"P/M CHICK EGG & BUNNY W/EGG 4.75""",30792,Miscellaneous,,,,,,,,6,3.95,24,3.5,48,2.95,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"P/M CHICK EGG & BUNNY W/EGG 4.75""",30792,Miscellaneous,,,,,,,,6,3.95,24,3.5,48,2.95,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"P/M SNOWMAN ORN. 4""",30812,Miscellaneous,,,,,,,,12,2.25,72,1.85,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"P/M SNOWMAN ORN. 4""",30812,Miscellaneous,,,,,,,,12,2.25,72,1.85,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"P/M  ""BOO"" 7""",30885,Miscellaneous,,,,,,,,4,5.95,12,4.95,32,4.45,4,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"P/M  ""BOO"" 7""",30885,Miscellaneous,,,,,,,,4,5.95,12,4.95,32,4.45,4,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"P/M TWO SNOWMEN 10""H",30911,Miscellaneous,,,,,,,,2,12.5,6,11.5,18,10.5,2,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"P/M TWO SNOWMEN 10""H",30911,Miscellaneous,,,,,,,,2,12.5,6,11.5,18,10.5,2,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
PAPER MACHE SMALL BONE,31160,Miscellaneous,,,,,,,,12,2.95,36,2.65,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
PAPER MACHE SMALL BONE,31160,Miscellaneous,,,,,,,,12,2.95,36,2.65,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"103956 P/M LIGHTED  SNWMN W/STAR CUTOUT17""",31173,Miscellaneous,,,,,,,,2,27.95,24,24.95,,,2,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"103956 P/M LIGHTED  SNWMN W/STAR CUTOUT17""",31173,Miscellaneous,,,,,,,,2,27.95,24,24.95,,,2,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"FABRIC MINI STOCKING SET OF 3 10""H",31234,Miscellaneous,,,,3,,,,4,6.95,12,5.95,,,4,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"FABRIC MINI STOCKING SET OF 3 10""H",31234,Miscellaneous,,,,3,,,,4,6.95,12,5.95,,,4,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"258422 FABRIC PUMPKIN 10""DIM",40207,Miscellaneous,,,,,,,,3,6.5,12,5.5,36,4.95,3,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"258422 FABRIC PUMPKIN 10""DIM",40207,Miscellaneous,,,,,,,,3,6.5,12,5.5,36,4.95,3,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"258427 BURLAP PUMPKIN 9 DIA X 5.25""H",40306,Miscellaneous,,,,,,,,4,7.5,12,6.5,,,4,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"258427 BURLAP PUMPKIN 9 DIA X 5.25""H",40306,Miscellaneous,,,,,,,,4,7.5,12,6.5,,,4,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"CHENILE FALL OWL 10""",40340,Miscellaneous,,,,,,,,2,9.95,16,8.95,,,2,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"CHENILE FALL OWL 10""",40340,Miscellaneous,,,,,,,,2,9.95,16,8.95,,,2,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"CHENILE  WITCH W/BROOM 13""",40343,Miscellaneous,,,,,,,,2,12.5,12,11.5,,,2,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"CHENILE  WITCH W/BROOM 13""",40343,Miscellaneous,,,,,,,,2,12.5,12,11.5,,,2,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
TIN SNOWMAN CANDLE HOLDER 6 IN DIM / GREEN,70620,Miscellaneous,,,,,,,,6,3.95,12,3.5,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
TIN SNOWMAN CANDLE HOLDER 6 IN DIM / GREEN,70620,Miscellaneous,,,,,,,,6,3.95,12,3.5,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"5"" CAT WITH HANGER",70633,Miscellaneous,,,,,,,,12,0.75,48,0.7,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"5"" CAT WITH HANGER",70633,Miscellaneous,,,,,,,,12,0.75,48,0.7,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"LET IT SNOW WOOD SIGN 14""",70672,Miscellaneous,,,,,,,,6,5.25,24,4.75,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"LET IT SNOW WOOD SIGN 14""",70672,Miscellaneous,,,,,,,,6,5.25,24,4.75,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  14"" ""Theodore"" Boy Bear",B10095,Miscellaneous,,,,,,,,3,7.95,12,6.95,,,3,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  14"" ""Theodore"" Boy Bear",B10095,Miscellaneous,,,,,,,,3,7.95,12,6.95,,,3,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  14"" JTD. TAN BEAR, WITH OUT DRESS",B10124,Miscellaneous,,,,,,,,6,7.25,24,6.5,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  14"" JTD. TAN BEAR, WITH OUT DRESS",B10124,Miscellaneous,,,,,,,,6,7.25,24,6.5,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
=B11495  4.5in. TWO Ass't CHECKER BEARS,B11483,Miscellaneous,,,,,,,,24,1.5,72,1.25,144,1,24,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
=B11495  4.5in. TWO Ass't CHECKER BEARS,B11483,Miscellaneous,,,,,,,,24,1.5,72,1.25,144,1,24,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  5"" BROWN DOG, SKU#131785",B60064,Miscellaneous,,,,,,,,12,0.95,73,0.8,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  5"" BROWN DOG, SKU#131785",B60064,Miscellaneous,,,,,,,,12,0.95,73,0.8,,,12,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  8"" ANTIQUE FUR BEAR, GREY",B60069,Miscellaneous,,,,,,,,6,2.5,37,2.15,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  8"" ANTIQUE FUR BEAR, GREY",B60069,Miscellaneous,,,,,,,,6,2.5,37,2.15,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  2"" Hanging White Bear",B60131,Miscellaneous,,,,12,,,,6,6.25,30,5.95,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  2"" Hanging White Bear",B60131,Miscellaneous,,,,12,,,,6,6.25,30,5.95,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"22"" TAN BEAR",CB203,Miscellaneous,,,,,,,,2,12.5,12,10.5,,,2,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"22"" TAN BEAR",CB203,Miscellaneous,,,,,,,,2,12.5,12,10.5,,,2,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  18"" RUSTIC FLWR BUCKET",T0021,Miscellaneous,,,,,,,,3,14.34,12,12.25,,,3,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
"  18"" RUSTIC FLWR BUCKET",T0021,Miscellaneous,,,,,,,,3,14.34,12,12.25,,,3,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
6' RUSTIC TIN BAG SHAPE GARLAND,T0143,Miscellaneous,,,,,,,,6,4.75,36,4,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
6' RUSTIC TIN BAG SHAPE GARLAND,T0143,Miscellaneous,,,,,,,,6,4.75,36,4,,,6,CraftOutlet400,CraftOutlet160,,,,,CraftOutlet800,
,,Miscellaneous,,,,,,,,,,,,,,,,,,,,,,
