"52"" fountain spray platinum ",C308,(All) Closeout Products|(Newest) Closeouts|Christmas,"This Platinum 52"" Fountain Spray is a beautiful, decorative home decor piece designed to bring the Christmas Spirit into your home and onto your walls and shelves! Along with the Christmas theme, This C308 Platinum 52"" Fountain Spray is an artificial indoor home decor accessory designed to bring a little piece of outside beauty into your home! Now you can get the beauty of real flowers and branches in a maintenance free form. Committed to delivering their quality hand-crafted products to clients all over the nation, Adams&Co carries products that include everything from traditional home decor, to religious and seasonal decor that will give your home that one-of-a-kind feel and welcoming appearance.",Closeout Price,3.475,,,,,6,6.95,72,6.255,,,6,Adams400,Adams160,506822.jpg,506822.jpg,,,Adams800,506822.jpg,
17x17x1.5 frmd wd sign (MGIC) wh/ch ,72292,(All) Closeout Products|(Newest) Closeouts|Christmas|Framed Signs,,Closeout Price,9.5,,,,,2,19,6,17.1,,,2,Adams400,Adams160,608367.jpg,608367.jpg,,,Adams800,608367.jpg,
8x8x1.5 frmd wd sign (HG MSTLTE) wh/rd,72347,(All) Closeout Products|(Newest) Closeouts|Christmas|Framed Signs,,Closeout Price,5.125,,,,,2,10.25,20,9.225,,,2,Adams400,Adams160,608422.jpg,608422.jpg,,,Adams800,608422.jpg,
10x10x1.5 frmd wd sign (JOY) wh/rd ,72360,(All) Closeout Products|(Newest) Closeouts|Christmas|Framed Signs,,Closeout Price,5.625,,,,,2,11.25,16,10.125,,,2,Adams400,Adams160,608435.jpg,608435.jpg,,,Adams800,608435.jpg,
8x8x1.5 wood frmd sign (MUG) rd/wh/tn,75037,(All) Closeout Products|(Newest) Closeouts|Christmas|Framed Signs,,Closeout Price,4,,,,,2,8,16,7.2,,,2,Adams400,Adams160,608487.jpg,608487.jpg,,,Adams800,608487.jpg,
9x13.5x1.5 wd frmd sign w/str (MRY BRT) rd/wh,78602,(All) Closeout Products|(Newest) Closeouts|Christmas|Framed Signs,,Closeout Price,5.5,,,,,2,11,12,9.9,,,2,Adams400,Adams160,608559.jpg,608559.jpg,,,Adams800,608559.jpg,
24x24x1.5 wood frmd sign (THS HME BLVS) rd/wh,78620,(All) Closeout Products|(Newest) Closeouts|Christmas|Framed Signs,,Closeout Price,17,,,,,2,34,4,30.6,,,2,Adams400,Adams160,608577.jpg,608577.jpg,,,Adams800,608577.jpg,
15x8x1.5 wood frmd sign (MRRY CHRSTMS) rd/wh,78626,(All) Closeout Products|(Newest) Closeouts|Christmas|Framed Signs,,Closeout Price,6,,,,,2,12,12,10.8,,,2,Adams400,Adams160,608583.jpg,608583.jpg,,,Adams800,608583.jpg,
21x6x1.5 wood frmd sign (WE BLVE) rd/wh,78627,(All) Closeout Products|(Newest) Closeouts|Christmas|Framed Signs,,Closeout Price,6.125,,,,,2,12.25,12,11.025,,,2,Adams400,Adams160,608584.jpg,608584.jpg,,,Adams800,608584.jpg,
24x24x1.5 wood frmd sign (MGC CHRSTMS) wh/rd,78645,(All) Closeout Products|(Newest) Closeouts|Christmas|Framed Signs,,Closeout Price,17.5,,,,,2,35,3,31.5,,,2,Adams400,Adams160,608602.jpg,608602.jpg,,,Adams800,608602.jpg,
14.5x4x1.5 wd frmd sign (SLNT NGHT) wh/pl,78702,(All) Closeout Products|(Newest) Closeouts|Christmas|Framed Signs,,Closeout Price,5.5,,,,,2,11,12,9.9,,,2,Adams400,Adams160,608658.jpg,608658.jpg,,,Adams800,608658.jpg,
17.5x22x1.5 wd frmd sign (WRDS) wh/pl,78704,(All) Closeout Products|(Newest) Closeouts|Christmas|Framed Signs,,Closeout Price,10.5,,,,,2,21,12,18.9,,,2,Adams400,Adams160,608660.jpg,608660.jpg,,,Adams800,608660.jpg,
24x24x1.5 wd frmd sign (BLVE MRCL) wh/rd,78713,(All) Closeout Products|(Newest) Closeouts|Christmas|Framed Signs,,Closeout Price,14,,,,,2,28,8,25.2,,,2,Adams400,Adams160,608669.jpg,608669.jpg,,,Adams800,608669.jpg,
14x14x1.5 wd frmd sign (CHRST) wh/pl,78716,(All) Closeout Products|(Newest) Closeouts|Christmas|Framed Signs,,Closeout Price,8,,,,,2,16,12,14.4,,,2,Adams400,Adams160,608672.jpg,608672.jpg,,,Adams800,608672.jpg,
36x5.5x1.5 wd frmd sign (BLV MRCL) wh/rd,78723,(All) Closeout Products|(Newest) Closeouts|Christmas|Framed Signs,,Closeout Price,10.5,,,,,2,21,8,18.9,,,2,Adams400,Adams160,608679.jpg,608679.jpg,,,Adams800,608679.jpg,
12x14x1.5 wd frmd sign (SK HIM) wh/pl,78732,(All) Closeout Products|(Newest) Closeouts|Christmas|Framed Signs,,Closeout Price,8.5,,,,,2,17,12,15.3,,,2,Adams400,Adams160,608688.jpg,608688.jpg,,,Adams800,608688.jpg,
8.5x8x1.5 wd frmd sign (CHLD BRN) wh/pl,78734,(All) Closeout Products|(Newest) Closeouts|Christmas|Framed Signs,,Closeout Price,4.75,,,,,2,9.5,12,8.55,,,2,Adams400,Adams160,608690.jpg,608690.jpg,,,Adams800,608690.jpg,
8.5x8x1.5 wd frmd sign (CHLD BRN) wh/rd,78735,(All) Closeout Products|(Newest) Closeouts|Christmas|Framed Signs,,Closeout Price,4.75,,,,,2,9.5,12,8.55,,,2,Adams400,Adams160,608691.jpg,608691.jpg,,,Adams800,608691.jpg,
17x19x1.5 wood frmd sign (CLD OUTSDE) bk/wh,78758,(All) Closeout Products|(Newest) Closeouts|Christmas|Framed Signs,,Closeout Price,12,,,,,2,24,4,21.6,,,2,Adams400,Adams160,608714.jpg,608714.jpg,,,Adams800,608714.jpg,
4x6x.25 wood pinecone orn s/2 wh/bn/rd,75060,(All) Closeout Products|(Newest) Closeouts|Christmas|Ornaments,,Closeout Price,2,,,,,12,4,144,3.6,,,12,Adams400,Adams160,608510.jpg,608510.jpg,,,Adams800,608510.jpg,
3.4x6x.25 wood candy cane orn wh/rd ,75063,(All) Closeout Products|(Newest) Closeouts|Christmas|Ornaments,,Closeout Price,0.75,,,,,12,1.5,144,1.35,,,12,Adams400,Adams160,608513.jpg,608513.jpg,,,Adams800,608513.jpg,
6x2x1.5 wood orn (CHRSTMS ANGL) rd/wh,78690,(All) Closeout Products|(Newest) Closeouts|Christmas|Ornaments,,Closeout Price,0.75,,,,,4,1.5,24,1.35,,,4,Adams400,Adams160,608647.jpg,608647.jpg,,,Adams800,608647.jpg,
6x2x1.5 wood orn (CHRSTMS ANGL) wh/pl,78691,(All) Closeout Products|(Newest) Closeouts|Christmas|Ornaments,,Closeout Price,0.75,,,,,4,1.5,24,1.35,,,4,Adams400,Adams160,608648.jpg,608648.jpg,,,Adams800,608648.jpg,
12x12x4 canvas pillow (SANTA) rd/wh/bn/gy,75070,(All) Closeout Products|(Newest) Closeouts|Christmas|Pillows & Linen,,Closeout Price,5.5,,,,,2,11,6,9.9,,,2,Adams400,Adams160,608520.jpg,608520.jpg,,,Adams800,608520.jpg,
14.25x14.25 plw (CLD OUTSDE) bk/wh ,78772,(All) Closeout Products|(Newest) Closeouts|Christmas|Pillows & Linen,,Closeout Price,6.5,,,,,4,13,12,11.7,,,4,Adams400,Adams160,608728.jpg,608728.jpg,,,Adams800,608728.jpg,
14x14 plw (WRDS) wh/bk/rd ,78778,(All) Closeout Products|(Newest) Closeouts|Christmas|Pillows & Linen,,Closeout Price,7,,,,,4,14,12,12.6,,,4,Adams400,Adams160,608734.jpg,608734.jpg,,,Adams800,608734.jpg,
7x7x1.5 wood sign (CHRSTMS) s/5 asst. rd/wh,78610,(All) Closeout Products|(Newest) Closeouts|Christmas|Signs,,Closeout Price,19,,,,,2,38,6,34.2,,,2,Adams400,Adams160,608567.jpg,608567.jpg,,,Adams800,608567.jpg,
24x17 tea towel (JOY) wh/ch ,72333,(All) Closeout Products|(Newest) Closeouts|Christmas|Towels & Runners,,Closeout Price,3.625,,,,,6,7.25,96,6.525,,,6,Adams400,Adams160,608408.jpg,608408.jpg,,,Adams800,608408.jpg,
24x17 tea towel (MRY CRSTMS) wh/ch ,72334,(All) Closeout Products|(Newest) Closeouts|Christmas|Towels & Runners,,Closeout Price,3.625,,,,,6,7.25,96,6.525,,,6,Adams400,Adams160,608409.jpg,608409.jpg,,,Adams800,608409.jpg,
24x17 tea towel (HPY HLDYS) wh/ch ,72335,(All) Closeout Products|(Newest) Closeouts|Christmas|Towels & Runners,,Closeout Price,3.625,,,,,6,7.25,96,6.525,,,6,Adams400,Adams160,608410.jpg,608410.jpg,,,Adams800,608410.jpg,
14x72 canvas table runner (SANTA) rd/wh/bn,75076,(All) Closeout Products|(Newest) Closeouts|Christmas|Towels & Runners,,Closeout Price,5.625,,,,,2,11.25,24,10.125,,,2,Adams400,Adams160,608526.jpg,608526.jpg,,,Adams800,608526.jpg,
24x17 tea towel (THS HM BLV) rd/wh ,78629,(All) Closeout Products|(Newest) Closeouts|Christmas|Towels & Runners,,Closeout Price,2.5,,,,,6,5,36,4.5,,,6,Adams400,Adams160,608586.jpg,608586.jpg,,,Adams800,608586.jpg,
24x17 tea towel (MRRY CHRSTMS) rd/wh,78630,(All) Closeout Products|(Newest) Closeouts|Christmas|Towels & Runners,,Closeout Price,2.5,,,,,6,5,36,4.5,,,6,Adams400,Adams160,608587.jpg,608587.jpg,,,Adams800,608587.jpg,
24x17 tea towel (LET IT SNW) bk/wh ,78773,(All) Closeout Products|(Newest) Closeouts|Christmas|Towels & Runners,,Closeout Price,2.5,,,,,6,5,96,4.5,,,6,Adams400,Adams160,608729.jpg,608729.jpg,,,Adams800,608729.jpg,
24x17 tea towel (LET IT SNW) wh/bk ,78774,(All) Closeout Products|(Newest) Closeouts|Christmas|Towels & Runners,,Closeout Price,2.5,,,,,6,5,96,4.5,,,6,Adams400,Adams160,608730.jpg,608730.jpg,,,Adams800,608730.jpg,
24x17 tea towel (WRDS) wh/bk/rd/bn ,78775,(All) Closeout Products|(Newest) Closeouts|Christmas|Towels & Runners,,Closeout Price,2.625,,,,,6,5.25,96,4.725,,,6,Adams400,Adams160,608731.jpg,608731.jpg,,,Adams800,608731.jpg,
5x5x1.5 wood sign s/3 (WASH/BRUSH) gray/white,12434,(All) Closeout Products|(Newest) Closeouts|Everyday,,Closeout Price,6,,,,,2,12,12,10.8,,,2,Adams400,Adams160,12434.jpg,12434.jpg,,,Adams800,12434.jpg,
6x6x1.5 frmd wd sign (THS WNE) wh/ch,62119,(All) Closeout Products|(Newest) Closeouts|Everyday,"This entertaining wooden framed sign features distressed colors of white and chrome, and boldly displays ""This Wine Is Making Me... Awesome"" using clean, fine lines. Measuring 6"" x 6"" x 1.5"", this wooden framed sign (Product Number 62119) may be just the decoration you are looking for to add a unique personal touch to your home or office. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor, to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",Closeout Price,2.75,,,,,2,5.5,20,4.95,,,2,Adams400,Adams160,608316.jpg,608316.jpg,,,Adams800,608316.jpg,
12x12x1.5 wood frmd sign (THKS GVNG) wh/ch,62130,(All) Closeout Products|(Newest) Closeouts|Everyday,"This motivational wooden framed sign features distressed colors of white and chrome, and boldly displays ""Let Our Lives Be Full of Thanks and Giving"". Measuring 12"" x 12"" x 1.5"", this wooden framed sign (Product Number 62130) may be just the decoration you are looking for to add a unique personal touch to your home or office. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor, to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",Closeout Price,6.25,,,,,2,12.5,12,11.25,,,2,Adams400,Adams160,608327.jpg,608327.jpg,,,Adams800,608327.jpg,
1.5x2.5x.25 S/6 wood tag wh/ch ,62153,(All) Closeout Products|(Newest) Closeouts|Everyday,"This festive wooden tag set features distressed colors of white and chrome, and boldly displays ""Let's Get Ready To Stumble, This Wine Is Making Me Awesome, Why Limit Happy To An Hour?, I Am Thankful For My Family And Alcohol, This Wine Pairs Well With Turkey & Difficult Relatives, The Best Wines Are the Ones We Drink With Friends"" in 6 separate tags. It's a great giveaway idea for special occasions such as Thanksgiving.. Measuring 1.5"" x 2.5"" x .25"", this wooden tag set (Product Number 62153) may be just the decoration you are looking for to add a unique personal touch to your home or office. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor, to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",Closeout Price,3,,,,,2,6,24,5.4,,,2,Adams400,Adams160,608350.jpg,608350.jpg,,,Adams800,608350.jpg,
24x17 tea towel (GV THS) wh/ch ,62158,(All) Closeout Products|(Newest) Closeouts|Everyday,"This festive linen tea towel features distressed colors of white and chrome, and boldly displays ""Give Thanks With A Grateful Heart"" using clean, clear strokes. Measuring 24"" x 17"", this linen tea towel (Product Number 62158) may be just the decoration you are looking for to add a unique personal touch to your home or office. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor, to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",Closeout Price,3.5,,,,,6,7,96,6.3,,,6,Adams400,Adams160,608355.jpg,608355.jpg,,,Adams800,608355.jpg,
4x1.25x5.25 cast iron anchor hook navy,10514,(All) Closeout Products|(Newest) Closeouts|Everyday,,Closeout Price,2.875,,,,,8,5.75,64,5.175,,,8,Adams400,Adams160,528971.jpg,528971.jpg,,,Adams800,528971.jpg,
4x1.25x5.25 cast iron anchor hook gold,10517,(All) Closeout Products|(Newest) Closeouts|Everyday,,Closeout Price,2.875,,,,,8,5.75,64,5.175,,,8,Adams400,Adams160,528974.jpg,528974.jpg,,,Adams800,528974.jpg,
11x5x2 wood sign (HRD TO FRGT) sep/bn,18951,(All) Closeout Products|(Newest) Closeouts|Everyday|Inspirational|Signs,,Closeout Price,4.5,,,,,2,9,24,8.1,,,2,Adams400,Adams160,528259.jpg,528259.jpg,,,Adams800,528259.jpg,
10x9x10 metal pumpkin w/dots sv/wh ,60125,(All) Closeout Products|(Newest) Closeouts|Fall,10x9x10 metal pumpkin w/dots sv/wh,Closeout Price,10.475,,,,,2,20.95,8,18.855,,,2,Adams400,Adams160,531564.jpg,531564.jpg,,,Adams800,531564.jpg,
18x9x4 canvas pillow (GV THKS) bn/wh/or,65000,(All) Closeout Products|(Newest) Closeouts|Fall,"This decorative pillow features distressed colors of greenish brown, white, and orange, and boldly displays ""Give Thanks"". It uses falling leaf figures to create a warm feeling of gratitude around the house. Measuring 18"" x 9"" x 4"", this pillow (Product Number 65000) may be just the decoration you are looking for to add a unique personal touch to your home or office. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor, to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",Closeout Price,6,,,,,2,12,6,10.8,,,2,Adams400,Adams160,593631.jpg,593631.jpg,,,Adams800,593631.jpg,
9x9x4 canvas pillow (TURKEY) bn/wh/gy,65001,(All) Closeout Products|(Newest) Closeouts|Fall,"This decorative ""Turkey"" throw pillow features distressed colors of black, white, and gray, and boldly displays a classic figure of a turkey on one side, and uses fine prints of feathers on the other side. Measuring 9"" x 9"" x 4"", this ""Turkey"" throw pillow (Product Number 65001) may be just the decoration you are looking for to add a unique personal touch to your home or office. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor, to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",Closeout Price,5,,,,,3,10,12,9,,,3,Adams400,Adams160,593632.jpg,593632.jpg,,,Adams800,593632.jpg,
12x12x1.5 round wood tray (GV THKS) bn/wh/tn,65005,(All) Closeout Products|(Newest) Closeouts|Fall,"This time-honored round wooden tray features distressed colors of brown, cream, and beige, and boldly displays ""Give Thanks""just above the figure of a fearless turkey. Measuring 12"" x 12"" x 1.5"", this round wooden tray (Product Number 65005) may be just the decoration you are looking for to add a unique personal touch to your home or office. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor, to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",Closeout Price,8,,,,,2,16,8,14.4,,,2,Adams400,Adams160,593636.jpg,593636.jpg,,,Adams800,593636.jpg,
2x3.25x.25 wood tag (FALLING) wh/bn/tn,65049,(All) Closeout Products|(Newest) Closeouts|Fall,"Share a good vibe to special people you love with this Adams and Co's wood tag (Product Number 65049). This wood tag with a white, brown, and tan colors is a great addition to any simple or grand present you plan to give. It comes with the quote ""Falling In Love With You Is Easy, I Do It Every Day. Loving You Is A Feeling, That Will Never Go Away. - D. Adams"", written on the wooden tag with dimensions of 2"" x 3.25"" x .25"". Adams & Co continues to design high-quality home and office additions, giving you that atmosphere you need during family or work time. Just tell us what you need. We have a variety of designs that we would love to place on your doorsteps to match your theme for holidays and for your usual days!",Closeout Price,0.75,,,,,12,1.5,144,1.35,,,12,Adams400,Adams160,706336.jpg,706336.jpg,,,Adams800,706336.jpg,
2x3.25x.25 wood tag (APL PIES) wh/bn/tn,65054,(All) Closeout Products|(Newest) Closeouts|Fall,"Share a good vibe to special people you love with this Adams and Co's wood tag (Product Number 65054). This wood tag with a white, brown, and tan colors is a great addition to any simple or grand present you plan to give. It comes with the phrase ""Autumn Skies & Apple Pies"", written on the wooden tag with dimensions of 2"" x 3.25"" x .25"". Adams & Co continues to design high-quality home and office additions, giving you that atmosphere you need during family or work time. Just tell us what you need. We have a variety of designs that we would love to place on your doorsteps to match your theme for holidays and for your usual days!",Closeout Price,0.75,,,,,12,1.5,144,1.35,,,12,Adams400,Adams160,706331.jpg,706331.jpg,,,Adams800,706331.jpg,
17x22.5x1.5 wood frmd sign (HME THNKSVNG) wd/bk,68174,(All) Closeout Products|(Newest) Closeouts|Fall,"This simplistic framed sign features distressed colors of black, brown, and white, and boldly displays ""In This Home During Thanksgiving, We Count Our Blessings, Give Thanks, Bake Pumpkin Pies, Gather Together, Eat A Lot!!!"" using various fonts. Measuring 17"" x 22.5"" x 1.5"", this framed sign (Product Number 68174) may be just the decoration you are looking for to add a unique personal touch to your home or office. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor, to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",Closeout Price,14,,,,,2,28,6,25.2,,,2,Adams400,Adams160,593662.jpg,593662.jpg,,,Adams800,593662.jpg,
9x11x1.5 wood frmd sign (HME THNKSGVNG) bk/tn,68175,(All) Closeout Products|(Newest) Closeouts|Fall,"This contemporary framed sign features distressed colors of black and white, and boldly displays ""In This Home During Thanksgiving, We Count Our Blessings, Give Thanks, Bake Pumpkin Pies, Gather Together, Eat A Lot!!!""in a fine, neat script. Measuring 9"" x 11"" x 1.5"", this framed sign (Product Number 68175) may be just the decoration you are looking for to add a unique personal touch to your home or office. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor, to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",Closeout Price,5,,,,,2,10,12,9,,,2,Adams400,Adams160,593663.jpg,593663.jpg,,,Adams800,593663.jpg,
9x8x1.5 wood frmd sign (GVE THNKS FMLY) bk/tn,68178,(All) Closeout Products|(Newest) Closeouts|Fall,"This simplistic framed sign features distressed colors of black and white, and boldly displays ""Give Thanks for Family"" in a beautiful Italic script that gives a classy, contemporary look. Measuring 9"" x 8"" x 1.5"", this framed sign (Product Number 68178) may be just the decoration you are looking for to add a unique personal touch to your home or office. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor, to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",Closeout Price,4.5,,,,,2,9,12,8.1,,,2,Adams400,Adams160,593666.jpg,593666.jpg,,,Adams800,593666.jpg,
12.5x16x.25 wood sign (HPPY THNKSGVNG) bk/wd/tn,68197,(All) Closeout Products|(Newest) Closeouts|Fall,"This ornamental hanging wooden sign features distressed colors of brown, black, and gray, and boldly displays ""Happy Thanksgiving"". Measuring 12.5"" x 16"" x .25"", this hanging wooden sign (Product Number 68197) may be just the decoration you are looking for to add a unique personal touch to your home or office. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor, to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",Closeout Price,6.5,,,,,2,13,12,11.7,,,2,Adams400,Adams160,593685.jpg,593685.jpg,,,Adams800,593685.jpg,
4x4x.25 coaster s/4 (THNKFL GRTFL BLSSD FMLY) tn/bk,68203,(All) Closeout Products|(Newest) Closeouts|Fall,"This time-honored 4-piece wood tile set features distressed colors of black, white, and brown, and boldly displays ""Grateful, Family, Thankful, Blessed"" in separate wood tiles. Measuring 4"" x 4"" x .25"", this 4-piece wood tile set (Product Number 68203) may be just the decoration you are looking for to add a unique personal touch to your home or office. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor, to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",Closeout Price,5.5,,,,,6,11,48,9.9,,,6,Adams400,Adams160,593691.jpg,593691.jpg,,,Adams800,593691.jpg,
7x7x1.5 wood sign (THNKSGVNG) s/5 asst. wd/bk,68204,(All) Closeout Products|(Newest) Closeouts|Fall,"This conventional 5-piece wood tile set features distressed colors of black, white, and brown, and boldly displays ""Thankful, Family, Grateful, Blessed, Grateful Thankful Blessed"" in separate wood tiles. Measuring 7"" x 7"" x 1.5"", this 5-piece wood tile set (Product Number 68204) may be just the decoration you are looking for to add a unique personal touch to your home or office. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor, to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",Closeout Price,10,,,,,2,20,6,18,,,2,Adams400,Adams160,593692.jpg,593692.jpg,,,Adams800,593692.jpg,
"6.5"" pine magnolia brown candle ring",F082,(All) Closeout Products|(Newest) Closeouts|Fall,"This 6.5"" Pine Magnolia Brown Candle Ring features an elegant and house warming design created for the Thanksgiving and Fall Season decor in your home. I line with the Fall Theme, this 6.5"" Pine Magnolia Brown Candle Ring features multiple shades of brown, leafs and even a few pine cones for an authentic appearance. This Pine Magnolia Brown Wreath is designed for indoor decor, and will bring a realistic outdoor life appearance to your home. Committed to delivering their quality hand-crafted products to clients all over the nation, Adams&Co carries products that include everything from traditional home decor, to religious and seasonal decor that will give your home that one-of-a-kind feel and welcoming appearance.",Closeout Price,9.475,,,,,6,18.95,36,17.055,,,6,Adams400,Adams160,507325.jpg,507325.jpg,,,Adams800,507325.jpg,
5' pine magnolia brown garland ,F083,(All) Closeout Products|(Newest) Closeouts|Fall,"This 5' Pine Magnolia Brown Garland features an elegant and house warming design created for the Thanksgiving and Fall Season decor in your home. Along with the Fall Theme, this Magnolia Brown Garland features multiple shades of brown, leafs and even a few pine cones for an authentic appearance. This F083 5' Pine Magnolia Brown Garland is designed for indoor decor, and will bring a realistic outdoor life appearance to your home. Committed to delivering their quality hand-crafted products to clients all over the nation, Adams&Co carries products that include everything from traditional home decor, to religious and seasonal decor that will give your home that one-of-a-kind feel and welcoming appearance.",Closeout Price,11.475,,,,,3,22.95,18,20.655,,,3,Adams400,Adams160,507326.jpg,507326.jpg,,,Adams800,507326.jpg,
"28"" pine magnolia brown pick ",F084,(All) Closeout Products|(Newest) Closeouts|Fall,"This 28"" Pine Magnolia Brown Pick features an elegant and house warming design created for the Thanksgiving and Fall Season decor in your home. In line with the Fall Theme, this Magnolia Brown Pick features multiple shades of brown, leafs and even a few pine cones for an authentic appearance. This 28"" Pine Magnolia Brown Pick is designed for indoor decor, and will bring a realistic outdoor life appearance to your home. Committed to delivering their quality hand-crafted products to clients all over the nation, Adams&Co carries products that include everything from traditional home decor, to religious and seasonal decor that will give your home that one-of-a-kind feel and welcoming appearance.",Closeout Price,4.25,,,,,6,8.5,72,7.65,,,6,Adams400,Adams160,507328.jpg,507328.jpg,,,Adams800,507328.jpg,
12.5x15.5x.5 wood sign (HPY THKS) wh/cp,62100,(All) Closeout Products|(Newest) Closeouts|Fall,12.5x15.5x.5 wood sign (HPY THKS),Closeout Price,4.975,,,,,2,9.95,24,8.955,,,2,Adams400,Adams160,531571.jpg,531571.jpg,,,Adams800,531571.jpg,
3.5x4.5x.25 wood orn s/3 asst (HVST/THFL/GTFL) bn/sv/cp,63080,(All) Closeout Products|(Newest) Closeouts|Fall,3.5x4.5x.25 wood orn s/3 asst,Closeout Price,3.75,,,,,4,7.5,48,6.75,,,4,Adams400,Adams160,531605.jpg,531605.jpg,,,Adams800,531605.jpg,
2x2.5x.5 wood acorns s/6 bn/sv/cp ,63081,(All) Closeout Products|(Newest) Closeouts|Fall,2x2.5x.5 wood acorns s/6 bn/sv/cp,Closeout Price,3.5,,,,,4,7,48,6.3,,,4,Adams400,Adams160,531606.jpg,531606.jpg,,,Adams800,531606.jpg,
6x8x1.5 wood sign (THKFL ACNS) wh/sv/cp,63083,(All) Closeout Products|(Newest) Closeouts|Fall,6x8x1.5 wood sign (THKFL ACNS),Closeout Price,3.75,,,,,2,7.5,24,6.75,,,2,Adams400,Adams160,531608.jpg,531608.jpg,,,Adams800,531608.jpg,
18x4x6 wood box w/handles (GFL TKFL BLSD) bn/wh/gy/tan,65027,(All) Closeout Products|(Newest) Closeouts|Fall,"This classic wood organizer features distressed colors of brown and beige, and boldly displays ""Grateful, Thankful, Blessed"" in a beautiful Italic script on top. Measuring 18"" x 4"" x 6"", this wood organizer (Product Number 65027) may be just the decoration you are looking for to add a unique personal touch to your home or office. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor, to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",Closeout Price,9,,,,,2,18,8,16.2,,,2,Adams400,Adams160,593658.jpg,593658.jpg,,,Adams800,593658.jpg,
4x3x2 wood block holder (PMKN) bk/tn,68129,(All) Closeout Products|(Newest) Closeouts|Fall,4x3x2 wood block holder (PMKN),Closeout Price,2.25,,,,,6,4.5,48,4.05,,,6,Adams400,Adams160,531611.jpg,531611.jpg,,,Adams800,531611.jpg,
5.25x10x.25 wood tag (GVE THNKS) bk/tn,68130,(All) Closeout Products|(Newest) Closeouts|Fall,5.25x10x.25 wood tag (GVE THNKS),Closeout Price,2.25,,,,,6,4.5,48,4.05,,,6,Adams400,Adams160,531612.jpg,531612.jpg,,,Adams800,531612.jpg,
5x5.5x1.5 wood sign (GVE THNKS) bk/tn/bn,68132,(All) Closeout Products|(Newest) Closeouts|Fall,5x5.5x1.5 wood sign (GVE THNKS),Closeout Price,2.75,,,,,4,5.5,24,4.95,,,4,Adams400,Adams160,531614.jpg,531614.jpg,,,Adams800,531614.jpg,
16.5x9x1.5 sq pmkn block set (FALL) wh/or/bn,68166,(All) Closeout Products|(Newest) Closeouts|Fall,16.5x9x1.5 sq pmkn block set (FALL),Closeout Price,18.75,,,,,2,37.5,8,33.75,,,2,Adams400,Adams160,531648.jpg,531648.jpg,,,Adams800,531648.jpg,
"20"" pine magnolia brown wreath ",F081,(All) Closeout Products|(Newest) Closeouts|Fall,"This 20"" Pine Magnolia Brown Wreath features an elegant and house warming design created for the Thanksgiving and Fall Season decor in your home. Along with the Fall Theme, this F081 20"" Pine Magnolia Brown Wreath features multiple shades of brown, leafs and even a few pine cones for an authentic appearance. This Pine Magnolia Brown Wreath is designed for indoor and outdoor decor, and will bring a realistic outdoor life appearance to your home. Committed to delivering their quality hand-crafted products to clients all over the nation, Adams&Co carries products that include everything from traditional home decor, to religious and seasonal decor that will give your home that one-of-a-kind feel and welcoming appearance.",Closeout Price,20.975,,,,,2,41.95,4,37.755,,,2,Adams400,Adams160,507324.jpg,507324.jpg,,,Adams800,507324.jpg,
