MTL. BUCKETS ON TRAY,BY1178,2022 Year End Sale|All Vip Int. Products,"This galvanized tray with pots is so unique. The pots are perfect for so many uses. Use them in the garden for plants, or in an office for organizing. The possibilities are endless.",,26.4,,,,,2,32.98,,,,,2,VIP400,VIP160,by1178_lg.jpg,by1178_lg.jpg,7.83E+11,,VIP800,by1178_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL./WD. PAPER TOWEL HOLDER,BY1230,2022 Year End Sale|All Vip Int. Products|Kitchen & Bath,This paper towel holder is so beautiful. This brings beauty to a simple functional item. Perfect for dispensing paper towels on your counter or table.,,14,,,12 x 8 x 4,,2,19.98,,,,,2,VIP400,VIP160,by1230_lg.jpg,by1230_lg.jpg,7.82906E+11,,VIP800,by1230_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL./WD. PAPER TOWEL HOLDER,BY1231,2022 Year End Sale|All Vip Int. Products|Kitchen & Bath,This paper towel holder is so beautiful. This brings beauty to a simple functional item. Perfect for dispensing paper towels on your counter or table.,,14,,,13 x 9 x 5,,2,19.98,,,,,2,VIP400,VIP160,by1231_lg.jpg,by1231_lg.jpg,7.82906E+11,,VIP800,by1231_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL. TRAYS S/2,BY1238,2022 Year End Sale|All Vip Int. Products|Trays (All),Fancy and Classy set of 2 Trays. Scalloped edge details are highlighted beautifully with a gold trim.,,30.1,,,25 x 11 x 6,,2,42.98,,,,,2,VIP400,VIP160,by1238_lg.jpg,by1238_lg.jpg,7.82906E+11,,VIP800,by1238_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WD. FRAME W/ SHELF,BY1240,2022 Year End Sale|All Vip Int. Products|Shelf and Organizer,Customize your space with any combination of the boxes to create your own feature wall. This product will be your home's or work place's mood changer.,,14,,,18 x 16 x 2,,2,19.98,,,,,2,VIP400,VIP160,by1240_lg.jpg,by1240_lg.jpg,7.82906E+11,,VIP800,by1240_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL. FAN DECOR,BY1241,2022 Year End Sale|All Vip Int. Products|Table Decor,"Inspired by an antique fan, this replica brings a vintage rustic charm. Use on a tabletop or shelf for a Rustic Mercantile look. Will fit into many styles of Decor, like farmhouse, vintage chic, and loft styles.",,25.2,,,,,2,35.98,,,,,2,VIP400,VIP160,by1241_lg.jpg,by1241_lg.jpg,7.82906E+11,,VIP800,by1241_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL. 2 TIERED TRAY,BY1248,2022 Year End Sale|All Vip Int. Products|Trays (All),,,29.4,,,14 x 14 x 5,,2,41.98,,,,,2,VIP400,VIP160,by1248_lg.jpg,by1248_lg.jpg,7.82906E+11,,VIP800,by1248_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL./WD. TRAYS S/2,BY1249,2022 Year End Sale|All Vip Int. Products|Trays (All),These elegant trays with metal handles make a perfect home warming or hostess gift and complement's all decors. The simple transitional design will work with most styles and will provide a clean fresh look to your space.,,19.2,,,18 x 15 x 4,,2,31.98,,,,,2,VIP400,VIP160,by1249_lg.jpg,by1249_lg.jpg,7.82906E+11,,VIP800,by1249_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WD./MTL. HANGING PLANTER W/ HOOK,BY1250,2022 Year End Sale|All Vip Int. Products|Planters,,,44,,,15 x 12 x 9,,2,54.98,,,,,2,VIP400,VIP160,by1250_lg.jpg,by1250_lg.jpg,7.82906E+11,,VIP800,by1250_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL. TRAYS W/WOOD BASE S/2,BY1264,2022 Year End Sale|All Vip Int. Products|Trays (All),"This set of two trays has so many uses. The white metal is perfectly accented by the natural wood details. These would look great on a kitchen or bathroom countertop, or as a decorative centerpiece.",,32.4,,,20 x 9.5 x 12.6,,2,53.88,,,,,2,VIP400,VIP160,by1264_lg.jpg,by1264_lg.jpg,7.82906E+11,,VIP800,by1264_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MTL. EASEL 13""",BY1269,2022 Year End Sale|All Vip Int. Products,"This metal easel is functional and decorative. The sleek black design will look great with any style. Easels are perfect for displaying photos, plates, and signs.",,9.1,,,8 x 12.75 x 8,,4,12.98,,,,,4,VIP400,VIP160,by1269_lg.jpg,by1269_lg.jpg,7.82906E+11,,VIP800,by1269_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MTL. EASEL 16""",BY1270,2022 Year End Sale|All Vip Int. Products,"This metal easel is functional and decorative. The sleek black design will look great with any style. Easels are perfect for displaying photos, plates, and signs.",,6.8,,,9.5 x 16 x 9.5,,2,16.98,,,,,2,VIP400,VIP160,by1270_lg.jpg,by1270_lg.jpg,7.82906E+11,,VIP800,by1270_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL. VOTIVE HLDRS. S/3,BY1271,2022 Year End Sale|All Vip Int. Products,"This set of 3 baskets has so many uses. Use them with flameless candles, or with greenery and floral. The basket weave design and rope handle make them great for hanging as well.",,22.8,,,7 x 10.25 x 6.25,,2,37.98,,,,,2,VIP400,VIP160,by1271_lg.jpg,by1271_lg.jpg,7.82906E+11,,VIP800,by1271_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL. TRAYS S/2,BY1273,2022 Year End Sale|All Vip Int. Products|Baskets and Buckets|The Garden,"This set of 2 trays has so many uses. They are decorative and functional. These would look great on a kitchen or bathroom countertop, or as a decorative centerpiece.",,23.4,,,18.5 x 12.5 x 4.25,,2,38.98,,,,,2,VIP400,VIP160,by1273_lg.jpg,by1273_lg.jpg,7.82906E+11,,VIP800,by1273_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL./WD. SHELF,BY1274,2022 Year End Sale|All Vip Int. Products|Shelves,"This wall shelf has so many uses. It is decorative and functional. The metal basket on the bottom is great for storing items. While the wood top can be used as a shelf. This is perfect for storage and decorating in a kitchen, bathroom, or office.",,31.5,,,16 x 7.5 x 16,,2,44.98,,,,,2,VIP400,VIP160,by1274_lg.jpg,by1274_lg.jpg,7.82906E+11,,VIP800,by1274_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL. BINS S/2,BY1275,2022 Year End Sale|All Vip Int. Products|Metal Decor,"This set of 2 bins has so many uses. They are decorative and functional. These would look great on a kitchen or bathroom countertop, or as a decorative centerpiece. The white metal will look great with any design style.",,25.8,,,,,2,42.98,,,,,2,VIP400,VIP160,by1275_lg.jpg,by1275_lg.jpg,MTL. BINS S/2,,VIP800,by1275_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL. PLANTERS S/2,BY1280,2022 Year End Sale|All Vip Int. Products|Planters,These planters are so unique. The copper color is so beautiful. They faux metal faucet coming off the top adds a decorative feel.,,55.2,,,14.75 x 19 x 14.75,,2,68.98,,,,,2,VIP400,VIP160,by1280_lg.jpg,by1280_lg.jpg,7.82906E+11,,VIP800,by1280_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL. STANDS S/3,BY1282,2022 Year End Sale|All Vip Int. Products|Metal Decor,This set of metal tables is so great. The top is a beautiful basket weave design. These would look great outdoor as a plant stand or indoor as a small side table.,,50.4,,,14.5 x 14.5 x 17,,2,83.98,,,,,2,VIP400,VIP160,by1282_lg.jpg,by1282_lg.jpg,7.82906E+11,,VIP800,by1282_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WD./MTL. SHELF,BY1328,2022 Year End Sale|All Vip Int. Products|Shelves,,,45,,,,,2,74.98,,,,,2,VIP400,VIP160,by1328_lg.jpg,by1328_lg.jpg,7.82906E+11,,VIP800,by1328_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL. CANDLE HOLDERS S/3,BY1336,2022 Year End Sale|All Vip Int. Products|Candle Holders,,,31.8,,,,,2,52.98,,,,,2,VIP400,VIP160,by1336_lg.jpg,by1336_lg.jpg,7.82906E+11,,VIP800,by1336_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL. 5 HOOK BAR - WHITE,BY1337,2022 Year End Sale|All Vip Int. Products|Hooks & Hangers,,,19.2,,,29 x 4 x 5,,2,31.98,,,,,2,VIP400,VIP160,by1337_lg.jpg,by1337_lg.jpg,7.82906E+11,,VIP800,by1337_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL. 3 HOOK BAR - WHITE,BY1338,2022 Year End Sale|All Vip Int. Products|Hooks & Hangers,,,13.2,,,17 x 4 x 5,,2,21.98,,,,,2,VIP400,VIP160,by1338_lg.jpg,by1338_lg.jpg,7.82906E+11,,VIP800,by1338_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL./WD. PENDANT LIGHT,CM1002,2022 Year End Sale|All Vip Int. Products|Lamps & Lanterns,,,12.5,,,,,2,49.98,,,,,2,VIP400,VIP160,cm1002_lg.jpg,cm1002_lg.jpg,7.82906E+11,,VIP800,cm1002_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL./WD. PENDANT LIGHT,CM1004,2022 Year End Sale|All Vip Int. Products|Lamps & Lanterns,"Nothing sets the ambience of a room like lighting.  This handmade light features beautiful wood beads on a metal frame. And is the perfect accent light to add a touch of warmth and style to your space.
",,33,,,12 x 20 x 12,,2,54.98,,,,,2,VIP400,VIP160,cm1004_lg.jpg,cm1004_lg.jpg,7.82906E+11,,VIP800,cm1004_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL./WD. PENDANT LIGHT,CM1005,2022 Year End Sale|All Vip Int. Products,"Nothing sets the ambience of a room like lighting.  This handmade light features beautiful wood beads on a metal frame. And is the perfect accent light to add a touch of warmth and style to your space.
",,35,,,13 x 13 x 6,,2,49.98,,,,,2,VIP400,VIP160,cm1005_lg.jpg,cm1005_lg.jpg,7.82906E+11,,VIP800,cm1005_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CERAMIC POT,DL1009,2022 Year End Sale|All Vip Int. Products|Planters,"This ceramic pot is so unique. The abstract basket weave print is so fun. It can be used in so many ways. As a simple shelf decor, or to display beautiful real or faux flowers.",,22.4,,,Dimensions: 4.750 x 9.000 x 7.000,,2,31.98,,,,,2,VIP400,VIP160,dl1009_lg.jpg,dl1009_lg.jpg,7.82906E+11,,VIP800,dl1009_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CERAMIC POT,DL1011,2022 Year End Sale|All Vip Int. Products|Planters,"This ceramic pot is so unique. The abstract basket weave print is so fun. It can be used in so many ways. As a simple shelf decor, or to display beautiful real or faux flowers.",,22.4,,,,,2,31.98,,,,,2,VIP400,VIP160,dl1011_lg.jpg,dl1011_lg.jpg,7.83E+11,,VIP800,dl1011_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL. TABLE CLOCK BLK.,EW1003,2022 Year End Sale|All Vip Int. Products|Clocks (All),,,11.2,,,6.7 x 5.7 x 3,,2,15.98,,,,,2,VIP400,VIP160,ew1003_lg.jpg,ew1003_lg.jpg,7.82906E+11,,VIP800,ew1003_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL. TABLE CLOCK,EW1004,2022 Year End Sale|All Vip Int. Products|Clocks (All),,,12.6,,,9.2 x 5.7 x 2.6,,2,17.98,,,,,2,VIP400,VIP160,ew1004_lg.jpg,ew1004_lg.jpg,7.82906E+11,,VIP800,ew1004_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WD. TABLE CLOCK,EW1007,2022 Year End Sale|All Vip Int. Products|Clocks (All),,,12.6,,,7.9 x 7.2 x 2.7,,2,17.98,,,,,2,VIP400,VIP160,ew1007_lg.jpg,ew1007_lg.jpg,7.82906E+11,,VIP800,ew1007_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WD. TABLE CLOCK,EW1008,2022 Year End Sale|All Vip Int. Products|Clocks (All),,,10.5,,,6 x 7 x 1,,2,14.98,,,,,2,VIP400,VIP160,ew1008_lg.jpg,ew1008_lg.jpg,7.82906E+11,,VIP800,ew1008_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL. TABLE CLOCK,EW1009,2022 Year End Sale|All Vip Int. Products|Clocks (All),,,14.7,,,2.4 x 8.5 x 10,,2,20.98,,,,,2,VIP400,VIP160,ew1009_lg.jpg,ew1009_lg.jpg,7.82906E+11,,VIP800,ew1009_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL. TABLE CLOCK,EW1010,2022 Year End Sale|All Vip Int. Products|Clocks (All),,,7.7,,,2.3 x 5 x 7.5,,4,10.98,,,,,4,VIP400,VIP160,ew1010_lg.jpg,ew1010_lg.jpg,7.82906E+11,,VIP800,ew1010_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL. TABLE CLOCK BLUE,EW1015,2022 Year End Sale|All Vip Int. Products|Clocks (All),,,11.9,,,3 x 7.5 x 6.5,,2,16.98,,,,,2,VIP400,VIP160,ew1015_lg.jpg,ew1015_lg.jpg,7.82906E+11,,VIP800,ew1015_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MTL. WORD ""LAUNDRY""",FC1011,2022 Year End Sale|All Vip Int. Products|Fall & Thanksgiving|New Fall and Halloween|Signs & Word Art,"26"" Wide  Laundry Sign. Laser cut to exact precision. Crisp lines and smooth gloss finish. Edges are beveled and trimmed with gray. These are great for a DIY project or on their own. ",,3.3,,,,,4,12.98,,,,,4,VIP400,VIP160,fc1011_lg.jpg,fc1011_lg.jpg,7.83E+11,,VIP800,fc1011_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MTL. WORD ""FAMILY""",FC1013,2022 Year End Sale|All Vip Int. Products|Fall & Thanksgiving|New Fall and Halloween|Signs & Word Art,,,6.6,,,,,4,10.98,,,,,4,VIP400,VIP160,fc1013_lg.jpg,fc1013_lg.jpg,7.83E+11,,VIP800,fc1013_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MTL. WORD ""GATHER""",FC1014,2022 Year End Sale|All Vip Int. Products|Fall & Thanksgiving|New Fall and Halloween|Signs & Word Art,"24"" Wide  Gather Sign. Laser-cut to exact precision. Crisp lines and smooth gloss finish. Edges are beveled and trimmed with black. These are great for a DIY project or on their own. ",,2.8,,,,,4,10.98,,,,,4,VIP400,VIP160,fc1014_lg.jpg,fc1014_lg.jpg,7.83E+11,,VIP800,fc1014_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MTL. WORD ""KITCHEN""",FC1016,2022 Year End Sale|All Vip Int. Products|Signs & Word Art,,,2.8,,,,,4,10.98,,,,,4,VIP400,VIP160,fc1016_lg.jpg,fc1016_lg.jpg,7.83E+11,,VIP800,fc1016_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MTL. WORDS ""HIS/HERS""",FC1017,2022 Year End Sale|All Vip Int. Products|Signs & Word Art,Set of His/Hers Sign. Laser-cut to exact precision. Crisp lines and smooth gloss finish. Edges are beveled and trimmed with black. These are great for a DIY project or on their own.,,3,,,,,4,11.98,,,,,4,VIP400,VIP160,fc1017_lg.jpg,fc1017_lg.jpg,7.83E+11,,VIP800,fc1017_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WD. CLOCK W/ GALV MTL.,FD1000,2022 Year End Sale|All Vip Int. Products|Clocks (All),This vintage style wood clock is a showstopper. The large size will make a statement in any room. The wood finish is perfectly accented by the corrugated metal roman numerals.,,62.7,,,,,2,104.48,,,,,2,VIP400,VIP160,fd1000_lg.jpg,fd1000_lg.jpg,7.83E+11,,VIP800,fd1000_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WD./MTL. PLANTERS S/3,FD1006,2022 Year End Sale|All Vip Int. Products|Planters,This set of three rectangular planter boxes is so adorable. The bright colors are so fresh. These would make great kitchen decor or garden planters.,,28,,,,,2,34.98,,,,,2,VIP400,VIP160,fd1006_lg.jpg,fd1006_lg.jpg,7.83E+11,,VIP800,fd1006_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL./WD. BIKE PLANTER,FD1013,2022 Year End Sale|All Vip Int. Products|The Garden,This bike planter is so gorgeous. The metal bike is perfectly accented by the wood flat shelf top. Put flowers or plants in the basket and potted plants on the shelf.,,120,,,,,2,214.98,,,,,2,VIP400,VIP160,fd1013_lg.jpg,fd1013_lg.jpg,MTL./WD. BIKE PLANTER,,VIP800,fd1013_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MTL./WD. SIGN ""LAUNDRY""",FD1014,2022 Year End Sale|All Vip Int. Products|Signs & Word Art,,,20,,,,,2,24.98,,,,,2,VIP400,VIP160,fd1014_lg.jpg,fd1014_lg.jpg,7.82906E+11,,VIP800,fd1014_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MTL./WD. SIGN ""LAUNDRY""",FD1015,2022 Year End Sale|All Vip Int. Products|Signs & Word Art,,,5.3,,,17 x 14 x 2,,2,20.98,,,,,2,VIP400,VIP160,fd1015_lg.jpg,fd1015_lg.jpg,7.82906E+11,,VIP800,fd1015_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MTL./WD. SIGN ""WASH""",FD1016,2022 Year End Sale|All Vip Int. Products|Signs & Word Art,,,5.3,,,,,2,20.98,,,,,2,VIP400,VIP160,fd1016_lg.jpg,fd1016_lg.jpg,7.82906E+11,,VIP800,fd1016_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MTL./WD. SIGN ""WASH & DRY""",FD1017,2022 Year End Sale|All Vip Int. Products|Signs & Word Art,,,12.6,,,,,2,20.98,,,,,2,VIP400,VIP160,fd1017_lg.jpg,fd1017_lg.jpg,7.82906E+11,,VIP800,fd1017_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MTL./WD. SIGN ""FOLD""",FD1018,2022 Year End Sale|All Vip Int. Products|Signs & Word Art,,,5.3,,,,,2,20.98,,,,,2,VIP400,VIP160,fd1018_lg.jpg,fd1018_lg.jpg,7.82906E+11,,VIP800,fd1018_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL.DBL FRAME ROD FANCY 5',FH1459,2022 Year End Sale|All Vip Int. Products|Hooks & Hangers,A classic way to hang multiple photos at the same time. Holds multiple photos for display,,5.3,,,56in w x2.5in h x 2in l,,2,20.98,,,,,2,VIP400,VIP160,fh1459_lg.jpg,fh1459_lg.jpg,7.83E+11,,VIP800,fh1459_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL. BALL SM. WHT,FH1498,2022 Year End Sale|All Vip Int. Products|Cottage Bliss|Loft,An aesthetic masterpiece! The epitome of perfection for both aesthetic and functional purposes. A great addition for enhancing the ambiance but simultaneously maintaining the balance and harmony of any room of your home or business!,,5.6,,,6 x 6 x 6,,6,7.98,,,,,6,VIP400,VIP160,fh1498_lg.jpg,fh1498_lg.jpg,7.82906E+11,,VIP800,fh1498_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WD. TIC-TAC-TOE,FH1660,2022 Year End Sale|All Vip Int. Products,Put down your smart phone and play a classic game of tic-tac-toe. Whether just for decoration or a fun way to interact with the family our classic tic-tac-toe game is sure to bring a smile to everyone's face. Great for display in your living room or even kids room.,,24,,,14 x 14 x 6,,2,39.98,,,,,2,VIP400,VIP160,fh1660_lg.jpg,fh1660_lg.jpg,7.82906E+11,,VIP800,fh1660_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WD. WORD ART ""LAUNDRY""",FH1731,2022 Year End Sale|All Vip Int. Products|Signs & Word Art,This ?Laundry? sign is the perfect  sign to add to your laundry area. Cute decor may make laundry a little more enjoyable. The wood design with white letters give it a rustic feel.,,6.8,,,22 x 16 x 4,,4,16.98,,,,,4,VIP400,VIP160,fh1731_lg.jpg,fh1731_lg.jpg,7.82906E+11,,VIP800,fh1731_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MTL. SIGN ""BAKERY""",FH1789,2022 Year End Sale|All Vip Int. Products|Signs & Word Art,This large Bakery Sign is a Showstopper. The unique shape really makes it stand out. This is perfect for a kitchen.,,17.6,,,25 x 18 x 2,,2,21.98,,,,,2,VIP400,VIP160,fh1789_lg.jpg,fh1789_lg.jpg,7.82906E+11,,VIP800,fh1789_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WD./MTL. SIGN ""GOODNESS""",FH1802,2022 Year End Sale|All Vip Int. Products|Christmas|New Christmas|Signs & Word Art,"Well, Goodness Gracious Sign. A sweet southern saying. All wrapped up in this cute little sign. Small enough to hang on any wall or give as a gift.",,5,,,,,2,19.98,,,,,2,VIP400,VIP160,fh1802_lg.jpg,fh1802_lg.jpg,7.83E+11,,VIP800,fh1802_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL. BALANCE SCALE DECOR,FH1814,2022 Year End Sale|All Vip Int. Products|Baskets and Buckets|The Garden,This hanging scale is modeled after an antique. The scales looks like a vintage grocery hanging scale. It has a basket on each side to use decoratively.,,20,,,26.5 x 27.5 x 9.5,,2,49.98,,,,,2,VIP400,VIP160,fh1814_lg.jpg,fh1814_lg.jpg,7.82906E+11,,VIP800,fh1814_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL. BENCH,FH1834,2022 Year End Sale|All Vip Int. Products|Furniture,This white metal bench is so beautiful. The finish is a white distressed metal giving it and antique look. This is perfect for an indoor entry or outside on a porch or patio.?,,200,,,47 X 22 X 22,,2,299.98,,,,,2,VIP400,VIP160,fh1834_lg.jpg,fh1834_lg.jpg,7.82906E+11,,VIP800,fh1834_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL./WD. 2 TIERED TRAY,FH1835,2022 Year End Sale|All Vip Int. Products|Trays (All),"This tiered tray is so unique. The tiers are made of wire baskets. This tray would look great in a kitchen, bathroom, or  on a table.",,30.8,,,14 X 14 X 6,,2,43.98,,,,,2,VIP400,VIP160,fh1835_lg.jpg,fh1835_lg.jpg,7.82906E+11,,VIP800,fh1835_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MTL./WD. SIGN ""WONDERFUL LIFE""",FH1852,2022 Year End Sale|All Vip Int. Products|Signs & Word Art,"What a Wonderful Life."" This sign is so perfect. This would look great in any room of the home.",,11.2,,,15 X 8 X 2,,4,15.98,,,,,4,VIP400,VIP160,fh1852_lg.jpg,fh1852_lg.jpg,7.82906E+11,,VIP800,fh1852_lg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
