20x30 Azure Oval CL* - Shape: Oval,321213,50% OFF Sale|Ultra Durable,,50%,9.00,,,"20 x 30""",,1,18.00,,,,,1,Homespice400,Homespice160,Azure-Ultra-Durable-Braided-Rugs-Indoor-Outdoor-Oval.jpg,Azure-Ultra-Durable-Braided-Rugs-Indoor-Outdoor-Oval.jpg,,,Homespice800,Azure-Ultra-Durable-Braided-Rugs-Indoor-Outdoor-Oval.jpg
8x10 Azure Rect CL* - Shape: Rectangular,316219,50% OFF Sale|Ultra Durable,,50%,180.00,,,8 x 10',,1,360.00,,,,,1,Homespice400,Homespice160,Azure-Ultra-Durable-Braided-Rugs-Indoor-Outdoor-Rectangle.jpg,Azure-Ultra-Durable-Braided-Rugs-Indoor-Outdoor-Rectangle.jpg,,,Homespice800,Azure-Ultra-Durable-Braided-Rugs-Indoor-Outdoor-Rectangle.jpg
20x30 Graceland Rect CL* - Shape: Rectangular,511492,50% OFF Sale|Jute,,50%,5.50,,,"20 x 30""",,1,11.00,,,,,1,Homespice400,Homespice160,Graceland-silo1.jpg,Graceland-silo1.jpg,,,Homespice800,Graceland-silo1.jpg
Ninja Girl Inca Cross Body Bag CL* - Shape: Handbags,114174,50% OFF Sale|Handbag,,50%,8.00,,,,,1,16.00,,,,,1,Homespice400,Homespice160,inca-cross-body-068.jpg,inca-cross-body-068.jpg,,,Homespice800,inca-cross-body-068.jpg
Ninja Girl Inca Hobo Bag CL* - Shape: Handbags,113177,50% OFF Sale|Handbag,,50%,16.00,,,,,1,32.00,,,,,1,Homespice400,Homespice160,inca-hobo-4f8.jpg,inca-hobo-4f8.jpg,,,Homespice800,inca-hobo-4f8.jpg
Ninja Girl Inca Mini Wrislet CL* - Shape: Handbags,115171,50% OFF Sale|Handbag,,50%,5.38,,,,,1,10.75,,,,,1,Homespice400,Homespice160,inca-messenger-3c7.jpg,inca-messenger-3c7.jpg,,,Homespice800,inca-messenger-3c7.jpg
Ninja Girl Inca Messenger Bag CL* - Shape: Handbags,112170,50% OFF Sale|Handbag,,50%,16.00,,,,,1,32.00,,,,,1,Homespice400,Homespice160,inca-messenger-3c7.jpg,inca-messenger-3c7.jpg,,,Homespice800,inca-messenger-3c7.jpg
Ninja Girl Inca Tote Bag CL* - Shape: Handbags,111173,50% OFF Sale|Handbag,,50%,16.00,,,,,1,32.00,,,,,1,Homespice400,Homespice160,inca-tote-093.jpg,inca-tote-093.jpg,,,Homespice800,inca-tote-093.jpg
Ninja Girl Jaden Backpack Bag CL* - Shape: Handbags,113146,50% OFF Sale|Handbag,,50%,18.25,,,,,1,36.50,,,,,1,Homespice400,Homespice160,jaden-backpack-b1a.jpg,jaden-backpack-b1a.jpg,,,Homespice800,jaden-backpack-b1a.jpg
Ninja Girl Jaden Laptop Bag CL* - Shape: Handbags,114143,50% OFF Sale|Handbag,,50%,18.25,,,,,1,36.50,,,,,1,Homespice400,Homespice160,jaden-laptop-bag-1b5.jpg,jaden-laptop-bag-1b5.jpg,,,Homespice800,jaden-laptop-bag-1b5.jpg
8x10 Laguna Black CL* - Shape: Rectangular,356123,50% OFF Sale|Ultra Durable,,50%,260.00,,,8 x 10',,1,520.00,,,,,1,Homespice400,Homespice160,Laguna-Black.jpg,Laguna-Black.jpg,,,Homespice800,Laguna-Black.jpg
5x8 Laguna Black CL* - Shape: Rectangular,354129,50% OFF Sale|Ultra Durable,,50%,130.00,,,5 x 8',,1,260.00,,,,,1,Homespice400,Homespice160,Laguna-Black.jpg,Laguna-Black.jpg,,,Homespice800,Laguna-Black.jpg
6x9 Laguna Black CL* - Shape: Rectangular,355126,50% OFF Sale|Ultra Durable,,50%,170.00,,,6 x 9',,1,340.00,,,,,1,Homespice400,Homespice160,Laguna-Black.jpg,Laguna-Black.jpg,,,Homespice800,Laguna-Black.jpg
4x6 Laguna Black CL* - Shape: Rectangular,353122,50% OFF Sale|Ultra Durable,,50%,75.00,,,4 x 6',,1,150.00,,,,,1,Homespice400,Homespice160,Laguna-Black.jpg,Laguna-Black.jpg,,,Homespice800,Laguna-Black.jpg
5x8 Laguna Mocha CL* - Shape: Rectangular,354150,50% OFF Sale|Ultra Durable,,50%,130.00,,,5 x 8',,1,260.00,,,,,1,Homespice400,Homespice160,Laguna-Mocha.jpg,Laguna-Mocha.jpg,,,Homespice800,Laguna-Mocha.jpg
5x8 Laguna Pinot CL* - Shape: Rectangular,354167,50% OFF Sale|Ultra Durable,,50%,130.00,,,5 x 8',,1,260.00,,,,,1,Homespice400,Homespice160,Laguna-Pinot.jpg,Laguna-Pinot.jpg,,,Homespice800,Laguna-Pinot.jpg
8x10 Laguna Pinot CL* - Shape: Rectangular,356161,50% OFF Sale|Ultra Durable,,50%,260.00,,,8 x 10',,1,520.00,,,,,1,Homespice400,Homespice160,Laguna-Pinot.jpg,Laguna-Pinot.jpg,,,Homespice800,Laguna-Pinot.jpg
5x8 Laguna Sand CL* - Shape: Rectangular,354143,50% OFF Sale|Ultra Durable,,50%,130.00,,,5 x 8',,1,260.00,,,,,1,Homespice400,Homespice160,Laguna-Sand.jpg,Laguna-Sand.jpg,,,Homespice800,Laguna-Sand.jpg
4x6 Laguna Silver CL* - Shape: Rectangular,353139,50% OFF Sale|Ultra Durable,,50%,75.00,,,4 x 6',,1,150.00,,,,,1,Homespice400,Homespice160,Laguna-Silver-Indoor-Outdoor-Braided-Rug.jpg,Laguna-Silver-Indoor-Outdoor-Braided-Rug.jpg,,,Homespice800,Laguna-Silver-Indoor-Outdoor-Braided-Rug.jpg
