Pear - 14”x14”,105-M-1414,(All) Darren Gygi Canvas Art|Fruit|Kitchen,"Few foods yell “gourmet” more than a green, juicy pear. Perfect for the kitchen, but great in many other locations, this Pear is simple, straightforward, and stirring.",,,,,14”x14”,,1,25.75,,,,,1,gygi400,gygi160,2-Gygi-Pear.jpg,2-Gygi-Pear.jpg,"Fine Art Canvas, Alder Wood",,gygi800,2-Gygi-Pear.jpg
Pear - 9”x9”,105-S-0909,(All) Darren Gygi Canvas Art|Fruit|Kitchen,"Few foods yell “gourmet” more than a green, juicy pear. Perfect for the kitchen, but great in many other locations, this Pear is simple, straightforward, and stirring.",,,,,9”x9”,,1,13.75,,,,,1,gygi400,gygi160,2-Gygi-Pear.jpg,2-Gygi-Pear.jpg,"Fine Art Canvas, Alder Wood",,gygi800,2-Gygi-Pear.jpg
5 x 5 inch gallery-wrapped giclee Pear,105-Z-0505,(All) Darren Gygi Canvas Art|Fruit|Kitchen,,,,,,5 x 5 ,,1,6.75,,,,,1,gygi400,gygi160,2-Gygi-Pear.jpg,2-Gygi-Pear.jpg,,,gygi800,2-Gygi-Pear.jpg
Red Onion - 20”x20”,106-L-2020,(All) Darren Gygi Canvas Art|Vegetable|Kitchen,The deep maroon shades found in the layers of skin on this red onion make this piece fantastic for decorative use. Gygi’s Red Onion is beautifully enhanced by the dramatic turning of the onion’s stem.,,,,,20”x20”,,1,38.75,,,,,1,gygi400,gygi160,2-Gygi-RedOnion.jpg,2-Gygi-RedOnion.jpg,"Fine Art Canvas, Alder Wood",,gygi800,2-Gygi-RedOnion.jpg
Red Onion - 14”x14”,106-M-1414,(All) Darren Gygi Canvas Art|Vegetable|Kitchen,The deep maroon shades found in the layers of skin on this red onion make this piece fantastic for decorative use. Gygi’s Red Onion is beautifully enhanced by the dramatic turning of the onion’s stem.,,,,,14”x14”,,1,25.75,,,,,1,gygi400,gygi160,2-Gygi-RedOnion.jpg,2-Gygi-RedOnion.jpg,"Fine Art Canvas, Alder Wood",,gygi800,2-Gygi-RedOnion.jpg
Red Onion - 9”x9”,106-S-0909,(All) Darren Gygi Canvas Art|Vegetable|Kitchen,The deep maroon shades found in the layers of skin on this red onion make this piece fantastic for decorative use. Gygi’s Red Onion is beautifully enhanced by the dramatic turning of the onion’s stem.,,,,,9”x9”,,1,13.75,,,,,1,gygi400,gygi160,2-Gygi-RedOnion.jpg,2-Gygi-RedOnion.jpg,"Fine Art Canvas, Alder Wood",,gygi800,2-Gygi-RedOnion.jpg
5 x 5 inch gallery-wrapped giclee Red Onion,106-Z-0505,(All) Darren Gygi Canvas Art|Vegetable|Kitchen,,,,,,5 x 5 ,,1,6.75,,,,,1,gygi400,gygi160,2-Gygi-RedOnion.jpg,2-Gygi-RedOnion.jpg,,,gygi800,2-Gygi-RedOnion.jpg
Tomato - 20”x20”,107-L-2020,(All) Darren Gygi Canvas Art|Vegetable|Kitchen|Garden,"This culinary staple should be a staple in your kitchen décor, as well! Match this Tomato together with the Oregano, and the Ciabatta for an Italian cooking theme.",,,,,20”x20”,,1,38.75,,,,,1,gygi400,gygi160,2-Gygi-Tomato.jpg,2-Gygi-Tomato.jpg,"Fine Art Canvas, Alder Wood",,gygi800,2-Gygi-Tomato.jpg
Tomato - 14”x14”,107-M-1414,(All) Darren Gygi Canvas Art|Vegetable|Kitchen|Garden,"This culinary staple should be a staple in your kitchen décor, as well! Match this Tomato together with the Oregano, and the Ciabatta for an Italian cooking theme.",,,,,14”x14”,,1,25.75,,,,,1,gygi400,gygi160,2-Gygi-Tomato.jpg,2-Gygi-Tomato.jpg,"Fine Art Canvas, Alder Wood",,gygi800,2-Gygi-Tomato.jpg
Tomato - 9”x9”,107-S-0909,(All) Darren Gygi Canvas Art|Vegetable|Kitchen|Garden,"This culinary staple should be a staple in your kitchen décor, as well! Match this Tomato together with the Oregano, and the Ciabatta for an Italian cooking theme.",,,,,9”x9”,,1,13.75,,,,,1,gygi400,gygi160,2-Gygi-Tomato.jpg,2-Gygi-Tomato.jpg,"Fine Art Canvas, Alder Wood",,gygi800,2-Gygi-Tomato.jpg
5 x 5 inch gallery-wrapped giclee Tomato,107-Z-0505,(All) Darren Gygi Canvas Art|Vegetable|Kitchen|Garden,,,,,,5 x 5 ,,1,6.75,,,,,1,gygi400,gygi160,2-Gygi-Tomato.jpg,2-Gygi-Tomato.jpg,,,gygi800,2-Gygi-Tomato.jpg
Artichoke - 20”x20”,108-L-2020,(All) Darren Gygi Canvas Art|Vegetable|Kitchen|Garden,"Gygi’s Artichoke is so skillfully rendered, the illusion of three-dimensionality and subtle variations of sage-green hues are almost overwhelming.  (And begging to be roasted and dipped into melted butter!)",,,,,20”x20”,,1,38.75,,,,,1,gygi400,gygi160,2-Gygi-Artichoke.jpg,2-Gygi-Artichoke.jpg,"Fine Art Canvas, Alder Wood",,gygi800,2-Gygi-Artichoke.jpg
Artichoke - 14”x14”,108-M-1414,(All) Darren Gygi Canvas Art|Vegetable|Kitchen|Garden,"Gygi’s Artichoke is so skillfully rendered, the illusion of three-dimensionality and subtle variations of sage-green hues are almost overwhelming.  (And begging to be roasted and dipped into melted butter!)",,,,,14”x14”,,1,25.75,,,,,1,gygi400,gygi160,2-Gygi-Artichoke.jpg,2-Gygi-Artichoke.jpg,"Fine Art Canvas, Alder Wood",,gygi800,2-Gygi-Artichoke.jpg
Artichoke - 9”x9”,108-S-0909,(All) Darren Gygi Canvas Art|Vegetable|Kitchen|Garden,"Gygi’s Artichoke is so skillfully rendered, the illusion of three-dimensionality and subtle variations of sage-green hues are almost overwhelming.  (And begging to be roasted and dipped into melted butter!)",,,,,9”x9”,,1,13.75,,,,,1,gygi400,gygi160,2-Gygi-Artichoke.jpg,2-Gygi-Artichoke.jpg,"Fine Art Canvas, Alder Wood",,gygi800,2-Gygi-Artichoke.jpg
5 x 5 inch gallery-wrapped giclee Artichoke,108-Z-0505,(All) Darren Gygi Canvas Art|Vegetable|Kitchen|Garden,,,,,,5 x 5 ,,1,6.75,,,,,1,gygi400,gygi160,2-Gygi-Artichoke.jpg,2-Gygi-Artichoke.jpg,,,gygi800,2-Gygi-Artichoke.jpg
Oregano - 20”x20”,109-L-2020,(All) Darren Gygi Canvas Art|Herbs|Kitchen|Garden|Food,Oregano is a perennial herb native to the Mediterranean region and makes an excellent subject matter for cooking or display.  Display Oregano alone or mix and match your own favorite combination of ingredients.,,,,,20”x20”,,1,38.75,,,,,1,gygi400,gygi160,3-Gygi-Oregano1.jpg,3-Gygi-Oregano1.jpg,"Fine Art Canvas, Alder Wood",,gygi800,3-Gygi-Oregano1.jpg
Oregano - 14”x14”,109-M-1414,(All) Darren Gygi Canvas Art|Herbs|Kitchen|Garden|Food,Oregano is a perennial herb native to the Mediterranean region and makes an excellent subject matter for cooking or display.  Display Oregano alone or mix and match your own favorite combination of ingredients.,,,,,14”x14”,,1,25.75,,,,,1,gygi400,gygi160,3-Gygi-Oregano1.jpg,3-Gygi-Oregano1.jpg,"Fine Art Canvas, Alder Wood",,gygi800,3-Gygi-Oregano1.jpg
Oregano - 9”x9”,109-S-0909,(All) Darren Gygi Canvas Art|Herbs|Kitchen|Garden|Food,Oregano is a perennial herb native to the Mediterranean region and makes an excellent subject matter for cooking or display.  Display Oregano alone or mix and match your own favorite combination of ingredients.,,,,,9”x9”,,1,13.75,,,,,1,gygi400,gygi160,3-Gygi-Oregano1.jpg,3-Gygi-Oregano1.jpg,"Fine Art Canvas, Alder Wood",,gygi800,3-Gygi-Oregano1.jpg
5 x 5 inch gallery-wrapped giclee Oregano,109-Z-0505,(All) Darren Gygi Canvas Art|Herbs|Kitchen|Garden|Food,,,,,,5 x 5 ,,1,6.75,,,,,1,gygi400,gygi160,3-Gygi-Oregano.jpg,3-Gygi-Oregano.jpg,,,gygi800,3-Gygi-Oregano.jpg
Basil - 20”x20”,110-L-2020,(All) Darren Gygi Canvas Art|Herbs|Kitchen|Garden|Food,"Basil is often picked fresh for cooking. (Can’t you smell it now?) In general, recipes instruct to add Basil at the last moment, as cooking rapidly destroys the flavor.  Don’t hesitate, therefore, to add a splash of color and vitality to your home decor with this Basil from the Darren Gygi Home Collection.",,,,,20”x20”,,1,38.75,,,,,1,gygi400,gygi160,3-Gygi-Basil1.jpg,3-Gygi-Basil1.jpg,"Fine Art Canvas, Alder Wood",,gygi800,3-Gygi-Basil1.jpg
Basil - 14”x14”,110-M-1414,(All) Darren Gygi Canvas Art|Herbs|Kitchen|Garden|Food,"Basil is often picked fresh for cooking. (Can’t you smell it now?) In general, recipes instruct to add Basil at the last moment, as cooking rapidly destroys the flavor.  Don’t hesitate, therefore, to add a splash of color and vitality to your home decor with this Basil from the Darren Gygi Home Collection.",,,,,14”x14”,,1,25.75,,,,,1,gygi400,gygi160,3-Gygi-Basil1.jpg,3-Gygi-Basil1.jpg,"Fine Art Canvas, Alder Wood",,gygi800,3-Gygi-Basil1.jpg
Basil - 9”x9”,110-S-0909,(All) Darren Gygi Canvas Art|Herbs|Kitchen|Garden|Food,"Basil is often picked fresh for cooking. (Can’t you smell it now?) In general, recipes instruct to add Basil at the last moment, as cooking rapidly destroys the flavor.  Don’t hesitate, therefore, to add a splash of color and vitality to your home decor with this Basil from the Darren Gygi Home Collection.",,,,,9”x9”,,1,13.75,,,,,1,gygi400,gygi160,3-Gygi-Basil1.jpg,3-Gygi-Basil1.jpg,"Fine Art Canvas, Alder Wood",,gygi800,3-Gygi-Basil1.jpg
5 x 5 inch gallery-wrapped giclee Basil,110-Z-0505,(All) Darren Gygi Canvas Art|Herbs|Kitchen|Garden|Food,,,,,,5 x 5 ,,1,6.75,,,,,1,gygi400,gygi160,3-Gygi-Basil.jpg,3-Gygi-Basil.jpg,,,gygi800,3-Gygi-Basil.jpg
Thyme - 20”x20”,111-L-2020,(All) Darren Gygi Canvas Art|Herbs|Kitchen|Garden|Food,"It is “thyme” to create a unique look in your kitchen with one of Gygi’s beautiful Herbs. Group the Thyme with others in the Herb set, or mix and match with other Home Collection food items to create a “dish” that everyone will enjoy!",,,,,20”x20”,,1,38.75,,,,,1,gygi400,gygi160,3-Gygi-Thyme1.jpg,3-Gygi-Thyme1.jpg,"Fine Art Canvas, Alder Wood",,gygi800,3-Gygi-Thyme1.jpg
Thyme - 14”x14”,111-M-1414,(All) Darren Gygi Canvas Art|Herbs|Kitchen|Garden|Food,"It is “thyme” to create a unique look in your kitchen with one of Gygi’s beautiful Herbs. Group the Thyme with others in the Herb set, or mix and match with other Home Collection food items to create a “dish” that everyone will enjoy!",,,,,14”x14”,,1,25.75,,,,,1,gygi400,gygi160,3-Gygi-Thyme1.jpg,3-Gygi-Thyme1.jpg,"Fine Art Canvas, Alder Wood",,gygi800,3-Gygi-Thyme1.jpg
Thyme - 9”x9”,111-S-0909,(All) Darren Gygi Canvas Art|Herbs|Kitchen|Garden|Food,"It is “thyme” to create a unique look in your kitchen with one of Gygi’s beautiful Herbs. Group the Thyme with others in the Herb set, or mix and match with other Home Collection food items to create a “dish” that everyone will enjoy!",,,,,9”x9”,,1,13.75,,,,,1,gygi400,gygi160,3-Gygi-Thyme1.jpg,3-Gygi-Thyme1.jpg,"Fine Art Canvas, Alder Wood",,gygi800,3-Gygi-Thyme1.jpg
5 x 5 inch gallery-wrapped giclee Thyme,111-Z-0505,(All) Darren Gygi Canvas Art|Herbs|Kitchen|Garden|Food,,,,,,5 x 5 ,,1,6.75,,,,,1,gygi400,gygi160,3-Gygi-Thyme.jpg,3-Gygi-Thyme.jpg,,,gygi800,3-Gygi-Thyme.jpg
Sage - 20”x20”,112-L-2020,(All) Darren Gygi Canvas Art|Herbs|Kitchen|Garden|Food,"Frequently appearing in European, Balkan, and Middle-Eastern cuisine, this beautiful Sage is a favorite in the Darren Gygi Home Collection.   Simple in it’s setting, this gallery-wrapped canvas print will enhance any wall in the kitchen. ",,,,,20”x20”,,1,38.75,,,,,1,gygi400,gygi160,3-Gygi-Sage1.jpg,3-Gygi-Sage1.jpg,"Fine Art Canvas, Alder Wood",,gygi800,3-Gygi-Sage1.jpg
Sage - 14”x14”,112-M-1414,(All) Darren Gygi Canvas Art|Herbs|Kitchen|Garden|Food,"Frequently appearing in European, Balkan, and Middle-Eastern cuisine, this beautiful Sage is a favorite in the Darren Gygi Home Collection.   Simple in it’s setting, this gallery-wrapped canvas print will enhance any wall in the kitchen. ",,,,,14”x14”,,1,25.75,,,,,1,gygi400,gygi160,3-Gygi-Sage1.jpg,3-Gygi-Sage1.jpg,"Fine Art Canvas, Alder Wood",,gygi800,3-Gygi-Sage1.jpg
Sage - 9”x9”,112-S-0909,(All) Darren Gygi Canvas Art|Herbs|Kitchen|Garden|Food,"Frequently appearing in European, Balkan, and Middle-Eastern cuisine, this beautiful Sage is a favorite in the Darren Gygi Home Collection.   Simple in it’s setting, this gallery-wrapped canvas print will enhance any wall in the kitchen. ",,,,,9”x9”,,1,13.75,,,,,1,gygi400,gygi160,3-Gygi-Sage1.jpg,3-Gygi-Sage1.jpg,"Fine Art Canvas, Alder Wood",,gygi800,3-Gygi-Sage1.jpg
5 x 5 inch gallery-wrapped giclee Sage,112-Z-0505,(All) Darren Gygi Canvas Art|Herbs|Kitchen|Garden|Food,,,,,,5 x 5 ,,1,6.75,,,,,1,gygi400,gygi160,3-Gygi-Sage.jpg,3-Gygi-Sage.jpg,,,gygi800,3-Gygi-Sage.jpg
Hazelnut 12-Grain - 20”x20”,113-L-2020,(All) Darren Gygi Canvas Art|Bread|Kitchen|Baking|Food,"Nothing compares to the scent of freshly baked bread.  Celebrate the goodness of the staff of life with this beautiful, nutty loaf of Hazelnut 12-Grain.",,,,,20”x20”,,1,38.75,,,,,1,gygi400,gygi160,4-Gygi-Hazelnut.jpg,4-Gygi-Hazelnut.jpg,"Fine Art Canvas, Alder Wood",,gygi800,4-Gygi-Hazelnut.jpg
Hazelnut 12-Grain - 14”x14”,113-M-1414,(All) Darren Gygi Canvas Art|Bread|Kitchen|Baking|Food,"Nothing compares to the scent of freshly baked bread.  Celebrate the goodness of the staff of life with this beautiful, nutty loaf of Hazelnut 12-Grain.",,,,,14”x14”,,1,25.75,,,,,1,gygi400,gygi160,4-Gygi-Hazelnut.jpg,4-Gygi-Hazelnut.jpg,"Fine Art Canvas, Alder Wood",,gygi800,4-Gygi-Hazelnut.jpg
Hazelnut 12-Grain - 9”x9”,113-S-0909,(All) Darren Gygi Canvas Art|Bread|Kitchen|Baking|Food,"Nothing compares to the scent of freshly baked bread.  Celebrate the goodness of the staff of life with this beautiful, nutty loaf of Hazelnut 12-Grain.",,,,,9”x9”,,1,13.75,,,,,1,gygi400,gygi160,4-Gygi-Hazelnut.jpg,4-Gygi-Hazelnut.jpg,"Fine Art Canvas, Alder Wood",,gygi800,4-Gygi-Hazelnut.jpg
5 x 5 inch gallery-wrapped giclee Hazelnut 12-Grain,113-Z-0505,(All) Darren Gygi Canvas Art|Bread|Kitchen|Baking|Food,,,,,,5 x 5 ,,1,6.75,,,,,1,gygi400,gygi160,,,,,gygi800,
French Country - 20”x20”,114-L-2020,(All) Darren Gygi Canvas Art|Bread|Kitchen|Baking|Food,"This loaf of French Country is begging to be picked up, broken in two and slathered with butter or brie!  The subtle, olive-green background complements the golden hues found in the bread itself.",,,,,20”x20”,,1,38.75,,,,,1,gygi400,gygi160,4-Gygi-FrenchCountry.jpg,4-Gygi-FrenchCountry.jpg,"Fine Art Canvas, Alder Wood",,gygi800,4-Gygi-FrenchCountry.jpg
French Country - 14”x14”,114-M-1414,(All) Darren Gygi Canvas Art|Bread|Kitchen|Baking|Food,"This loaf of French Country is begging to be picked up, broken in two and slathered with butter or brie!  The subtle, olive-green background complements the golden hues found in the bread itself.",,,,,14”x14”,,1,25.75,,,,,1,gygi400,gygi160,4-Gygi-FrenchCountry.jpg,4-Gygi-FrenchCountry.jpg,"Fine Art Canvas, Alder Wood",,gygi800,4-Gygi-FrenchCountry.jpg
French Country - 9”x9”,114-S-0909,(All) Darren Gygi Canvas Art|Bread|Kitchen|Baking|Food,"This loaf of French Country is begging to be picked up, broken in two and slathered with butter or brie!  The subtle, olive-green background complements the golden hues found in the bread itself.",,,,,9”x9”,,1,13.75,,,,,1,gygi400,gygi160,4-Gygi-FrenchCountry.jpg,4-Gygi-FrenchCountry.jpg,"Fine Art Canvas, Alder Wood",,gygi800,4-Gygi-FrenchCountry.jpg
5 x 5 inch gallery-wrapped giclee French Country,114-Z-0505,(All) Darren Gygi Canvas Art|Bread|Kitchen|Baking|Food,,,,,,5 x 5 ,,1,6.75,,,,,1,gygi400,gygi160,4-Gygi-FrenchCountry.jpg,4-Gygi-FrenchCountry.jpg,,,gygi800,4-Gygi-FrenchCountry.jpg
Ciabatta - 20”x20”,115-L-2020,(All) Darren Gygi Canvas Art|Bread|Kitchen|Baking|Food,"In the early 1980s, ciabatta bread was created as an Italian alternative to the French baguette.  Now, use this beautiful Ciabatta as part of your home decor style.  Combine this item with the Tomato and the Oregano for an ‘Italian Cooking’ them.",,,,,20”x20”,,1,38.75,,,,,1,gygi400,gygi160,4-Gygi-Ciabatta.jpg,4-Gygi-Ciabatta.jpg,"Fine Art Canvas, Alder Wood",,gygi800,4-Gygi-Ciabatta.jpg
Ciabatta - 14”x14”,115-M-1414,(All) Darren Gygi Canvas Art|Bread|Kitchen|Baking|Food,"In the early 1980s, ciabatta bread was created as an Italian alternative to the French baguette.  Now, use this beautiful Ciabatta as part of your home decor style.  Combine this item with the Tomato and the Oregano for an ‘Italian Cooking’ them.",,,,,14”x14”,,1,25.75,,,,,1,gygi400,gygi160,4-Gygi-Ciabatta.jpg,4-Gygi-Ciabatta.jpg,"Fine Art Canvas, Alder Wood",,gygi800,4-Gygi-Ciabatta.jpg
Ciabatta - 9”x9”,115-S-0909,(All) Darren Gygi Canvas Art|Bread|Kitchen|Baking|Food,"In the early 1980s, ciabatta bread was created as an Italian alternative to the French baguette.  Now, use this beautiful Ciabatta as part of your home decor style.  Combine this item with the Tomato and the Oregano for an ‘Italian Cooking’ them.",,,,,9”x9”,,1,13.75,,,,,1,gygi400,gygi160,4-Gygi-Ciabatta.jpg,4-Gygi-Ciabatta.jpg,"Fine Art Canvas, Alder Wood",,gygi800,4-Gygi-Ciabatta.jpg
5 x 5 inch gallery-wrapped giclee Ciabatta,115-Z-0505,(All) Darren Gygi Canvas Art|Bread|Kitchen|Baking|Food,,,,,,5 x 5 ,,1,6.75,,,,,1,gygi400,gygi160,4-Gygi-Ciabatta.jpg,4-Gygi-Ciabatta.jpg,,,gygi800,4-Gygi-Ciabatta.jpg
Whole Wheat - 20”x20”,116-L-2020,(All) Darren Gygi Canvas Art|Bread|Kitchen|Baking|Food,"Man cannot live by bread alone, but he sure can decorate with bread alone!  This warm, brown, textured Whole Wheat bread will add an element of depth to your kitchen!",,,,,20”x20”,,1,38.75,,,,,1,gygi400,gygi160,4-Gygi-WholeWheat.jpg,4-Gygi-WholeWheat.jpg,"Fine Art Canvas, Alder Wood",,gygi800,4-Gygi-WholeWheat.jpg
Whole Wheat - 14”x14”,116-M-1414,(All) Darren Gygi Canvas Art|Bread|Kitchen|Baking|Food,"Man cannot live by bread alone, but he sure can decorate with bread alone!  This warm, brown, textured Whole Wheat bread will add an element of depth to your kitchen!",,,,,14”x14”,,1,25.75,,,,,1,gygi400,gygi160,4-Gygi-WholeWheat.jpg,4-Gygi-WholeWheat.jpg,"Fine Art Canvas, Alder Wood",,gygi800,4-Gygi-WholeWheat.jpg
Whole Wheat - 9”x9”,116-S-0909,(All) Darren Gygi Canvas Art|Bread|Kitchen|Baking|Food,"Man cannot live by bread alone, but he sure can decorate with bread alone!  This warm, brown, textured Whole Wheat bread will add an element of depth to your kitchen!",,,,,9”x9”,,1,13.75,,,,,1,gygi400,gygi160,4-Gygi-WholeWheat.jpg,4-Gygi-WholeWheat.jpg,"Fine Art Canvas, Alder Wood",,gygi800,4-Gygi-WholeWheat.jpg
