Friends. Talking to your best friend is sometimes,AR723,(All) Artistic Reflections Products|Exclusive Designs,Enjoy this exclusive design from Artistic Reflections.  It is a 10x14 inspirational print with raised mats to provide depth to the print and comes protected with glass.,,,,,10x14,,1,13.00,,,,,1,NorthAmerican400,NorthAmerican160,AR723.jpg,AR723.jpg,"Artist - West, Brett  * - Finish - Glass",,NorthAmerican800,AR723.jpg,,
A Baby is a blessing.,AR724,(All) Artistic Reflections Products|Exclusive Designs,Enjoy this exclusive design from Artistic Reflections.  It is a 10x14 inspirational print with raised mats to provide depth to the print and comes protected with glass.,,,,,10x14,,1,13.00,,,,,1,NorthAmerican400,NorthAmerican160,AR724.jpg,AR724.jpg,"Artist - West, Brett  * - Finish - Glass",,NorthAmerican800,AR724.jpg,,
A Christening is a joyous beginning of a lifetime,AR725,(All) Artistic Reflections Products|Exclusive Designs,Enjoy this exclusive design from Artistic Reflections.  It is a 10x14 inspirational print with raised mats to provide depth to the print and comes protected with glass.,,,,,10x14,,1,13.00,,,,,1,NorthAmerican400,NorthAmerican160,AR725.jpg,AR725.jpg,"Artist - West, Brett  * - Finish - Glass",,NorthAmerican800,AR725.jpg,,
May the Lord give His angels,AR726,(All) Artistic Reflections Products|Exclusive Designs,Enjoy this exclusive design from Artistic Reflections.  It is a 10x14 inspirational print with raised mats to provide depth to the print and comes protected with glass.,,,,,10x14,,1,13.00,,,,,1,NorthAmerican400,NorthAmerican160,AR726.jpg,AR726.jpg,"Artist - West, Brett  * - Finish - Glass",,NorthAmerican800,AR726.jpg,,
All you need is Love. Love is all you need.,AR727,(All) Artistic Reflections Products|Exclusive Designs,Enjoy this exclusive design from Artistic Reflections.  It is a 10x14 inspirational print with raised mats to provide depth to the print and comes protected with glass.,,,,,10x14,,1,13.00,,,,,1,NorthAmerican400,NorthAmerican160,AR727.jpg,AR727.jpg,"Artist - West, Brett  * - Finish - Glass",,NorthAmerican800,AR727.jpg,,
Pray hardest when it's the hardest to pray.,AR728,(All) Artistic Reflections Products|Exclusive Designs,Enjoy this exclusive design from Artistic Reflections.  It is a 10x14 inspirational print with raised mats to provide depth to the print and comes protected with glass.,,,,,10x14,,1,13.00,,,,,1,NorthAmerican400,NorthAmerican160,AR728.jpg,AR728.jpg,"Artist - West, Brett  * - Finish - Glass",,NorthAmerican800,AR728.jpg,,
God has not called me to be successful.,AR729,(All) Artistic Reflections Products|Exclusive Designs,Enjoy this exclusive design from Artistic Reflections.  It is a 10x14 inspirational print with raised mats to provide depth to the print and comes protected with glass.,,,,,10x14,,1,13.00,,,,,1,NorthAmerican400,NorthAmerican160,AR729.jpg,AR729.jpg,"Artist - West, Brett  * - Finish - Glass",,NorthAmerican800,AR729.jpg,,
For God so loved the world that He gave His only son,AR730,(All) Artistic Reflections Products|Exclusive Designs,Enjoy this exclusive design from Artistic Reflections.  It is a 10x14 inspirational print with raised mats to provide depth to the print and comes protected with glass.,,,,,10x14,,1,13.00,,,,,1,NorthAmerican400,NorthAmerican160,AR730.jpg,AR730.jpg,"Artist - West, Brett  * - Finish - Glass",,NorthAmerican800,AR730.jpg,,
I can do everything through Christ who gives me strength.,AR731,(All) Artistic Reflections Products|Exclusive Designs,Enjoy this exclusive design from Artistic Reflections.  It is a 10x14 inspirational print with raised mats to provide depth to the print and comes protected with glass.,,,,,10x14,,1,13.00,,,,,1,NorthAmerican400,NorthAmerican160,AR731.jpg,AR731.jpg,"Artist - West, Brett  * - Finish - Glass",,NorthAmerican800,AR731.jpg,,
To everything there is a season,AR732,(All) Artistic Reflections Products|Exclusive Designs,Enjoy this exclusive design from Artistic Reflections.  It is a 10x14 inspirational print with raised mats to provide depth to the print and comes protected with glass.,,,,,10x14,,1,13.00,,,,,1,NorthAmerican400,NorthAmerican160,AR732.jpg,AR732.jpg,"Artist - West, Brett  * - Finish - Glass",,NorthAmerican800,AR732.jpg,,
The Broken Chain,AR733,(All) Artistic Reflections Products|Exclusive Designs,Enjoy this exclusive design from Artistic Reflections.  It is a 10x14 inspirational print with raised mats to provide depth to the print and comes protected with glass.,,,,,10x14,,1,13.00,,,,,1,NorthAmerican400,NorthAmerican160,AR733.jpg,AR733.jpg,"Artist - West, Brett  * - Finish - Glass",,NorthAmerican800,AR733.jpg,,
Fishing Pox,AR137,(All) Artistic Reflections Products|Exclusive Designs,Enjoy this exclusive design from Artistic Reflections.  It is a 12x12 inspirational piece protected with glass.,,,,,12x12,,1,10.5,,,,,1,NorthAmerican400,NorthAmerican160,AR137-2T.jpg,AR137-2T.jpg,Artist - Tonya  * - Finish - Glass,,NorthAmerican800,AR137-2T.jpg,,
What if you Woke up Today,AR201,(All) Artistic Reflections Products|Exclusive Designs,Enjoy this exclusive design from Artistic Reflections.  It is a 12x12 inspirational piece protected with glass.,,,,,13x13,,1,11.50,,,,,1,NorthAmerican400,NorthAmerican160,AR201-2T.jpg,AR201-2T.jpg,Artist - Tonya  * - Finish - Glass,,NorthAmerican800,AR201-2T.jpg,,
Dear God,AR202,(All) Artistic Reflections Products|Exclusive Designs,Enjoy this exclusive design from Artistic Reflections.  It is a 12x12 inspirational piece protected with glass.,,,,,13x13,,1,13.00,,,,,1,NorthAmerican400,NorthAmerican160,AR202-2T.jpg,AR202-2T.jpg,Artist - Tonya  * - Finish - Glass,,NorthAmerican800,AR202-2T.jpg,,
Life's Little Instructions,AR501,(All) Artistic Reflections Products|Exclusive Designs,Enjoy this exclusive design from Artistic Reflections.  It is a 12x18 inspirational piece protected with glass.,,,,,12x18,,1,13.50,,,,,1,NorthAmerican400,NorthAmerican160,AR501-2T.jpg,AR501-2T.jpg,Artist - Tonya  * - Finish - Glass,,NorthAmerican800,AR501-2T.jpg,,
This is your Life,AR504,(All) Artistic Reflections Products|Exclusive Designs,Enjoy this exclusive design from Artistic Reflections.  It is a 12x18 inspirational piece protected with glass.,,,,,12x18,,1,13.50,,,,,1,NorthAmerican400,NorthAmerican160,AR504-2T.jpg,AR504-2T.jpg,Artist - Tonya  * - Finish - Glass,,NorthAmerican800,AR504-2T.jpg,,
Because Someone we Love is in Heaven,AR602,(All) Artistic Reflections Products|Exclusive Designs,Enjoy this exclusive design from Artistic Reflections.  It is a 11x19 inspirational piece protected with glass.,,,,,11x19,,1,15.50,,,,,1,NorthAmerican400,NorthAmerican160,AR602-2T.jpg,AR602-2T.jpg,Artist - Tonya  * - Finish - glass,,NorthAmerican800,AR602-2T.jpg,,
Marriage,AR630,(All) Artistic Reflections Products|Exclusive Designs,Enjoy this exclusive design from Artistic Reflections.  It is a 11x19 inspirational piece protected with glass.,,,,,11x19,,1,14.00,,,,,1,NorthAmerican400,NorthAmerican160,AR630-2T.jpg,AR630-2T.jpg,Artist - Tonya  * - Finish - Glass,,NorthAmerican800,AR630-2T.jpg,,
Mr. & Mrs.,AR631,(All) Artistic Reflections Products|Exclusive Designs,Enjoy this exclusive design from Artistic Reflections.  It is a 11x19 inspirational piece protected with glass.,,,,,11x19,,1,15.00,,,,,1,NorthAmerican400,NorthAmerican160,AR631-2T.jpg,AR631-2T.jpg,Artist - Tonya  * - Finish - Glass,,NorthAmerican800,AR631-2T.jpg,,
Because Someone we Love is in Heaven,AR619,(All) Artistic Reflections Products|Exclusive Designs,Enjoy this exclusive design from Artistic Reflections.  It is a 11x19 inspirational piece protected with glass.,,,,,11x19,,1,16.00,,,,,1,NorthAmerican400,NorthAmerican160,AR619.jpg,AR619.jpg,Artist - Tonya  * - Finish - Glass,,NorthAmerican800,AR619.jpg,,
Mountain Meadow Farm,Im003,(All) Artistic Reflections Products|Framed Art,Serenity abounds in this monochromatic phot that captures the mists of an early spring morning. - Framed Print under glass,,,,,11x14,,1,16.00,,,,,1,NorthAmerican400,NorthAmerican160,Im003.jpg,Im003.jpg,"Artist - Treibert, Christine  * - Finish - Glass",,NorthAmerican800,Im003.jpg,,
Parish Hill Barn,Im004,(All) Artistic Reflections Products|Framed Art,Serenity abounds in this monochromatic phot that captures the mists of an early spring morning. - Framed Print under glass,,,,,11x14,,1,16.00,,,,,1,NorthAmerican400,NorthAmerican160,Im004.jpg,Im004.jpg,"Artist - Treibert, Christine  * - Finish - Glass",,NorthAmerican800,Im004.jpg,,
First Christmas,P201,(All) Artistic Reflections Products|Framed Art,A holstein cow and calf in freshly fallen snow is hand embellished to provide the appearance of an original painting.,,,,,16x20,,1,23.00,,,,,1,NorthAmerican400,NorthAmerican160,P201.jpg,P201.jpg,"Artist - Mohr, Bonnie  * - Finish - Textured",,NorthAmerican800,P201.jpg,,
Living Life,P241,(All) Artistic Reflections Products|Framed Art,"Nationally renowned landscape artist Bonnie mohr's famoust print reads, ""'Life is not a race - but indeed a journey. Be Honest. Work Hard. Be Choosy. Say 'thank you', and 'great job' to someone each day. Go to church, take time for prayer. The Lord giveth and the Lord taketh. Let your handshake mean more than pen and paper. Love your life and what you've been given, it is not accidental ~ search for your purpose and do it as best you can. Dreaming does matter. It allows you to become that which you inspire to be. Laugh often. Appreciate the little things in life and enjoy them. Some of the best things really are free. Do not worry, less wrinkles are more becoming. Forgive, it frees the soul. Take time for yourself ~ Plan for longevity. Recognize the special people you've been blessed to know. Live for today, enjoy the moment.""",,,,,19x23,,1,24.00,,,,,1,NorthAmerican400,NorthAmerican160,P241.jpg,P241.jpg,"Artist - Mohr, Bonnie  * - Finish - Textured",,NorthAmerican800,P241.jpg,,
Living Life,P283,(All) Artistic Reflections Products|Framed Art,"Nationally renowned landscape artist Bonnie mohr's famoust print reads, ""'Life is not a race - but indeed a journey. Be Honest. Work Hard. Be Choosy. Say 'thank you', and 'great job' to someone each day. Go to church, take time for prayer. The Lord giveth and the Lord taketh. Let your handshake mean more than pen and paper. Love your life and what you've been given, it is not accidental ~ search for your purpose and do it as best you can. Dreaming does matter. It allows you to become that which you inspire to be. Laugh often. Appreciate the little things in life and enjoy them. Some of the best things really are free. Do not worry, less wrinkles are more becoming. Forgive, it frees the soul. Take time for yourself ~ Plan for longevity. Recognize the special people you've been blessed to know. Live for today, enjoy the moment.""",,,,,11x13,,1,14.50,,,,,1,NorthAmerican400,NorthAmerican160,P283.jpg,P283.jpg,"Artist - Mohr, Bonnie  * - Finish - Textured",,NorthAmerican800,P283.jpg,,
Flag Barn,P484,(All) Artistic Reflections Products|Framed Art,We have torn edges on this beautiful Billy Jacobs print.  It is mounted on burlap. - Framed Print with professional Mat and Glass finish,,,,,20x16,,1,25.00,,,,,1,NorthAmerican400,NorthAmerican160,P484.jpg,P484.jpg,"Artist - Jacobs, Billy  * - Finish - Glass with Matte",,NorthAmerican800,P484.jpg,,
Grandma's House,P485,(All) Artistic Reflections Products|Framed Art,We have torn edges on this beautiful Billy Jacobs print.  It is mounted on burlap. - Framed Print with professional Mat and Glass finish,,,,,20x16,,1,25.00,,,,,1,NorthAmerican400,NorthAmerican160,P485.jpg,P485.jpg,"Artist - Jacobs, Billy  * - Finish - Glass with Matte",,NorthAmerican800,P485.jpg,,
Headin' Home,P486,(All) Artistic Reflections Products|Framed Art,We have torn edges on this beautiful Billy Jacobs print.  It is mounted on burlap. - Framed Print with professional Mat and Glass finish,,,,,20x16,,1,25.00,,,,,1,NorthAmerican400,NorthAmerican160,P486.jpg,P486.jpg,"Artist - Jacobs, Billy  * - Finish - Glass with Matte",,NorthAmerican800,P486.jpg,,
Old Crocks,P488,(All) Artistic Reflections Products|Framed Art,We have torn edges on this beautiful Billy Jacobs print.  It is mounted on burlap. - Framed Print with professional Mat and Glass finish,,,,,20x16,,1,25.00,,,,,1,NorthAmerican400,NorthAmerican160,P488.jpg,P488.jpg,"Artist - Jacobs, Billy  * - Finish - Glass with Matte",,NorthAmerican800,P488.jpg,,
April Showers,P489,(All) Artistic Reflections Products|Framed Art,We have torn edges on this beautiful Billy Jacobs print.  It is mounted on burlap. - Framed Print with professional Mat and Glass finish,,,,,20x16,,1,25.00,,,,,1,NorthAmerican400,NorthAmerican160,P489.jpg,P489.jpg,"Artist - Jacobs, Billy  * - Finish - Glass with Matte",,NorthAmerican800,P489.jpg,,
Midnight Moon,P490,(All) Artistic Reflections Products|Framed Art,We have torn edges on this beautiful Billy Jacobs print.  It is mounted on burlap. - Framed Print with professional Mat and Glass finish,,,,,20x16,,1,25.00,,,,,1,NorthAmerican400,NorthAmerican160,P490.jpg,P490.jpg,"Artist - Jacobs, Billy  * - Finish - Glass with Matte",,NorthAmerican800,P490.jpg,,
Stone Cottage,P491,(All) Artistic Reflections Products|Framed Art,We have torn edges on this beautiful Billy Jacobs print.  It is mounted on burlap. - Framed Print with professional Mat and Glass finish,,,,,20x16,,1,25.00,,,,,1,NorthAmerican400,NorthAmerican160,P491.jpg,P491.jpg,"Artist - Jacobs, Billy  * - Finish - Glass with Matte",,NorthAmerican800,P491.jpg,,
Old Stone House,P493,(All) Artistic Reflections Products|Framed Art,We have torn edges on this beautiful Billy Jacobs print.  It is mounted on burlap. - Framed Print with professional Mat and Glass finish,,,,,20x16,,1,25.00,,,,,1,NorthAmerican400,NorthAmerican160,P493.jpg,P493.jpg,"Artist - Jacobs, Billy  * - Finish - Glass with Matte",,NorthAmerican800,P493.jpg,,
Fall Gathering,P494,(All) Artistic Reflections Products|Framed Art,We have torn edges on this beautiful Billy Jacobs print.  It is mounted on burlap. - Framed Print with professional Mat and Glass finish,,,,,20x16,,1,25.00,,,,,1,NorthAmerican400,NorthAmerican160,P494.jpg,P494.jpg,"Artist - Jacobs, Billy  * - Finish - Glass with Matte",,NorthAmerican800,P494.jpg,,
Chicken Feed,P496,(All) Artistic Reflections Products|Framed Art,We have torn edges on this beautiful Billy Jacobs print.  It is mounted on burlap. - Framed Print with professional Mat and Glass finish,,,,,20x16,,1,25.00,,,,,1,NorthAmerican400,NorthAmerican160,P496.jpg,P496.jpg,"Artist - Jacobs, Billy  * - Finish - Glass with Matte",,NorthAmerican800,P496.jpg,,
Bacon and Eggs,P497,(All) Artistic Reflections Products|Framed Art,We have torn edges on this beautiful Billy Jacobs print.  It is mounted on burlap. - Framed Print with professional Mat and Glass finish,,,,,20x16,,1,25.00,,,,,1,NorthAmerican400,NorthAmerican160,P497.jpg,P497.jpg,"Artist - Jacobs, Billy  * - Finish - Glass with Matte",,NorthAmerican800,P497.jpg,,
Simple Blessings,P498,(All) Artistic Reflections Products|Framed Art,We have torn edges on this beautiful Billy Jacobs print.  It is mounted on burlap. - Framed Print with professional Mat and Glass finish,,,,,20x16,,1,25.00,,,,,1,NorthAmerican400,NorthAmerican160,P498.jpg,P498.jpg,"Artist - Jacobs, Billy  * - Finish - Glass with Matte",,NorthAmerican800,P498.jpg,,
Harvest Blessings mini,J168,(All) Artistic Reflections Products|Framed Art,This country landscape is by renowned artist Billy Jacobs.  It is hand embellished to provide the appearance of an original painting.,,,,,4.5x11,,1,8.50,,,,,1,NorthAmerican400,NorthAmerican160,J168-2T.jpg,J168-2T.jpg,"Artist - Jacobs, Billy  * - Finish - Textured",,NorthAmerican800,J168-2T.jpg,,
Blessings,J169,(All) Artistic Reflections Products|Framed Art,A delightful country Christmas print by Margie McGinnis.,,,,,11x19,,1,19.00,,,,,1,NorthAmerican400,NorthAmerican160,J169-2T.jpg,J169-2T.jpg,"Artist - McGinnis, Margie  * - Finish - Textured",,NorthAmerican800,J169-2T.jpg,,
Sweet Corn for Sale,P384,(All) Artistic Reflections Products|Framed Art,Sweet Corn for Sale!  Natures bounty beckons.,,,,,10x22,,1,20.00,,,,,1,NorthAmerican400,NorthAmerican160,P384-2T.jpg,P384-2T.jpg,"Artist - Jacobs, Billy  * - Finish - Textured",,NorthAmerican800,P384-2T.jpg,,
Spring Flowers for Sale,P385,(All) Artistic Reflections Products|Framed Art,Spring flowers for Sale.  Natures bounty beckons with this lovely country print by Billy Jacobs.,,,,,10x22,,1,20.00,,,,,1,NorthAmerican400,NorthAmerican160,P385-2T.jpg,P385-2T.jpg,"Artist - Jacobs, Billy  * - Finish - Textured",,NorthAmerican800,P385-2T.jpg,,
Antique Barn,P398,(All) Artistic Reflections Products|Framed Art,Billy Jacobs is a master at the nostalgia of country art and rural landscapes.,,,,,22x13,,1,23.00,,,,,1,NorthAmerican400,NorthAmerican160,P398-2T.jpg,P398-2T.jpg,"Artist - Jacobs, Billy  * - Finish - Textured",,NorthAmerican800,P398-2T.jpg,,
Black Eyed Susans,J213,(All) Artistic Reflections Products|Framed Art|,Michelle Musser captures the feel of 'country' with this still life.  This 16x20 hand embellished print in a country frame.,,,,,16x20,,1,22.00,,,,,1,NorthAmerican400,NorthAmerican160,J213.jpg,J213.jpg,"Artist - Musser, Michele  * - Finish - Textured",,NorthAmerican800,J213.jpg,,
Fall Words,J225,(All) Artistic Reflections Products|Framed Art|,A delightful country Halloween print by Margie McGinnis.  It is texture coated.,,,,,11x13,,1,16.00,,,,,1,NorthAmerican400,NorthAmerican160,J225.jpg,J225.jpg,"Artist - Musser, Michele  * - Finish - Textured",,NorthAmerican800,J225.jpg,,
Harvest gathering scarecrow,J229,(All) Artistic Reflections Products|Framed Art|,A delightful country Halloween print by Margie McGinnis.  It is texture coated and includes glitter sparkles to capture the appearance of freshly falling snow.,,,,,10x12,,1,15.00,,,,,1,NorthAmerican400,NorthAmerican160,J229.jpg,J229.jpg,"Artist - Musser, Michele  * - Finish - Textured",,NorthAmerican800,J229.jpg,,
Harvest time pumpkins,J230,(All) Artistic Reflections Products|Framed Art|,A delightful country Halloween print by Margie McGinnis.  It is texture coated and includes glitter sparkles to capture the appearance of freshly falling snow.,,,,,10x12,,1,15.00,,,,,1,NorthAmerican400,NorthAmerican160,J230.jpg,J230.jpg,"Artist - Musser, Michele  * - Finish - Textured",,NorthAmerican800,J230.jpg,,
Cowboy Owl on Horse,Im011,(All) Artistic Reflections Products|Framed Art|,Nancy Lee creates a delightful children's bedroom fantasy.,,,,,14x14,,1,17.00,,,,,1,NorthAmerican400,NorthAmerican160,Im011-2T.jpg,Im011-2T.jpg,"Artist - Lee, Nancy  * - Finish - Textured",,NorthAmerican800,Im011-2T.jpg,,
Two Owls on Swing,Im012,(All) Artistic Reflections Products|Framed Art|,Nancy Lee creates a delightful children's bedroom fantasy.,,,,,14x14,,1,17.00,,,,,1,NorthAmerican400,NorthAmerican160,Im012-2T.jpg,Im012-2T.jpg,"Artist - Lee, Nancy  * - Finish - Textured",,NorthAmerican800,Im012-2T.jpg,,
Owl Looking at Snail,Im013,(All) Artistic Reflections Products|Framed Art|,Nancy Lee creates a delightful children's bedroom fantasy.,,,,,14x14,,1,17.00,,,,,1,NorthAmerican400,NorthAmerican160,Im013-2T.jpg,Im013-2T.jpg,"Artist - Lee, Nancy  * - Finish - Textured",,NorthAmerican800,Im013-2T.jpg,,
Owl and Hedgehog,Im014,(All) Artistic Reflections Products|Framed Art|,Nancy Lee creates a delightful children's bedroom fantasy.,,,,,14x14,,1,17.00,,,,,1,NorthAmerican400,NorthAmerican160,Im014-2T.jpg,Im014-2T.jpg,"Artist - Lee, Nancy  * - Finish - Textured",,NorthAmerican800,Im014-2T.jpg,,
Owl and Elephant,Im015,(All) Artistic Reflections Products|Framed Art|,Nancy Lee creates a delightful children's bedroom fantasy.,,,,,14x14,,1,17.00,,,,,1,NorthAmerican400,NorthAmerican160,Im015-2T.jpg,Im015-2T.jpg,"Artist - Lee, Nancy  * - Finish - Textured",,NorthAmerican800,Im015-2T.jpg,,
Three Owls on Turtle,Im016,(All) Artistic Reflections Products|Framed Art|,Nancy Lee creates a delightful children's bedroom fantasy.,,,,,14x14,,1,17.00,,,,,1,NorthAmerican400,NorthAmerican160,Im016-2T.jpg,Im016-2T.jpg,"Artist - Lee, Nancy  * - Finish - Textured",,NorthAmerican800,Im016-2T.jpg,,
Ballerina Owl,Im025,(All) Artistic Reflections Products|Framed Art|,Nancy Lee creates a delightful children's bedroom fantasy.,,,,,15x15,,1,18.00,,,,,1,NorthAmerican400,NorthAmerican160,Im025-2T.jpg,Im025-2T.jpg,"Artist - Lee, Nancy  * - Finish - Textured",,NorthAmerican800,Im025-2T.jpg,,
"Owl, Squirrel & Hedgehog in Flowers",Im026,(All) Artistic Reflections Products|Framed Art|,Nancy Lee creates a delightful children's bedroom fantasy.,,,,,15x15,,1,18.00,,,,,1,NorthAmerican400,NorthAmerican160,Im026-2T.jpg,Im026-2T.jpg,"Artist - Lee, Nancy  * - Finish - Textured",,NorthAmerican800,Im026-2T.jpg,,
Princess Owl,Im027,(All) Artistic Reflections Products|Framed Art|,Nancy Lee creates a delightful children's bedroom fantasy.,,,,,15x15,,1,18.00,,,,,1,NorthAmerican400,NorthAmerican160,Im027-2T.jpg,Im027-2T.jpg,"Artist - Lee, Nancy  * - Finish - Textured",,NorthAmerican800,Im027-2T.jpg,,
Owl in Firetruck and Squirrel,Im028,(All) Artistic Reflections Products|Framed Art|,Nancy Lee creates a delightful children's bedroom fantasy.,,,,,15x15,,1,18.00,,,,,1,NorthAmerican400,NorthAmerican160,Im028-2T.jpg,Im028-2T.jpg,"Artist - Lee, Nancy  * - Finish - Textured",,NorthAmerican800,Im028-2T.jpg,,
Owl on Tractor,Im029,(All) Artistic Reflections Products|Framed Art|,Nancy Lee creates a delightful children's bedroom fantasy.,,,,,15x15,,1,18.00,,,,,1,NorthAmerican400,NorthAmerican160,Im029-2T.jpg,Im029-2T.jpg,"Artist - Lee, Nancy  * - Finish - Textured",,NorthAmerican800,Im029-2T.jpg,,
Owl Train Tractor,Im030,(All) Artistic Reflections Products|Framed Art|,Nancy Lee creates a delightful children's bedroom fantasy.,,,,,15x15,,1,18.00,,,,,1,NorthAmerican400,NorthAmerican160,Im030-2T.jpg,Im030-2T.jpg,"Artist - Lee, Nancy  * - Finish - Textured",,NorthAmerican800,Im030-2T.jpg,,
It's Fall,J209,(All) Artistic Reflections Products|Framed Art|,Michelle Musser captures the spirit of a country Halloween with this 11x13 hand embellished print in a country frame.,,,,,11x13,,1,16.00,,,,,1,NorthAmerican400,NorthAmerican160,J209-2T.jpg,J209-2T.jpg,"Artist - Musser, Michele  * - Finish - Textured",,NorthAmerican800,J209-2T.jpg,,
Night Owl,P364,(All) Artistic Reflections Products|Framed Art|,Owls always capture the imaginations of our children.  Great print for you child's bedroom.,,,,,15x15,,1,18.00,,,,,1,NorthAmerican400,NorthAmerican160,P364-2T.jpg,P364-2T.jpg,"Artist - Rae, Marla  * - Finish - Textured",,NorthAmerican800,P364-2T.jpg,,
To the Moon,P365,(All) Artistic Reflections Products|Framed Art|,Owls always capture the imaginations of our children.  Great print for you child's bedroom.,,,,,15x15,,1,18.00,,,,,1,NorthAmerican400,NorthAmerican160,P365-2T.jpg,P365-2T.jpg,"Artist - Rae, Marla  * - Finish - Textured",,NorthAmerican800,P365-2T.jpg,,
Pumpkins for Sale,P382,(All) Artistic Reflections Products|Framed Art|,Perhaps no one captures the nostalgic feel of country art as well as Billy Jacobs.  This print warms us in the chilly fall season.,,,,,10x22,,1,20.00,,,,,1,NorthAmerican400,NorthAmerican160,P382-2T.jpg,P382-2T.jpg,"Artist - Jacobs, Billy  * - Finish - Textured",,NorthAmerican800,P382-2T.jpg,,
Boo,S543,(All) Artistic Reflections Products|Framed Art|,Boo! This is a simple halloween print that capture the evenings fun.,,,,,12x24,,1,23.00,,,,,1,NorthAmerican400,NorthAmerican160,S543-2T.jpg,S543-2T.jpg,"Artist - Marrott, Stephanie  * - Finish - Textured",,NorthAmerican800,S543-2T.jpg,,
The Witch,S544,(All) Artistic Reflections Products|Framed Art|,This is a simple halloween print that capture the evenings fun.,,,,,12x24,,1,23.00,,,,,1,NorthAmerican400,NorthAmerican160,S544-2T.jpg,S544-2T.jpg,"Artist - Marrott, Stephanie  * - Finish - Textured",,NorthAmerican800,S544-2T.jpg,,
Broom Parking,S545,(All) Artistic Reflections Products|Framed Art|,This is a simple halloween print that capture the evenings fun.,,,,,12x24,,1,23.00,,,,,1,NorthAmerican400,NorthAmerican160,S545-2T.jpg,S545-2T.jpg,"Artist - Marrott, Stephanie  * - Finish - Textured",,NorthAmerican800,S545-2T.jpg,,
Poppy Allure I,G110,(All) Artistic Reflections Products|Framed Art|French & Shabby,Conrad Knutsen has painted a beautiful set of poppies in soft tones.  This 17x17 print is hand embellished to provide the look of an original painting.,,,,,17x17,,1,20,,,,,1,NorthAmerican400,NorthAmerican160,G110.jpg,G110.jpg,"Artist - Knutsen, Conrad  * - Finish - Textured",,NorthAmerican800,G110.jpg,,
Poppy Allure II,G111,(All) Artistic Reflections Products|Framed Art|French & Shabby,Conrad Knutsen has painted a beautiful set of poppies in soft tones.  This 17x17 print is hand embellished to provide the look of an original painting.,,,,,17x17,,1,20,,,,,1,NorthAmerican400,NorthAmerican160,G111.jpg,G111.jpg,"Artist - Knutsen, Conrad  * - Finish - Textured",,NorthAmerican800,G111.jpg,,
Berry Berry Red,L047,(All) Artistic Reflections Products|Framed Art|French & Shabby,Pine trees create a beautiful background for these winter birds.  We have added sparkles to the print to provide the appearance of freshly falling snow.,,,,,11x8.5,,1,13.00,,,,,1,NorthAmerican400,NorthAmerican160,L047.jpg,L047.jpg,"Artist - Zoellick, Scott  * - Finish - Textured",,NorthAmerican800,L047.jpg,,
Living Life,P241-MD,(All) Artistic Reflections Products|Framed Art|French & Shabby,,,,,,12x16,,1,15,,,,,1,NorthAmerican400,NorthAmerican160,P241-MD-2.jpg,P241-MD-2.jpg,,,NorthAmerican800,P241-MD-2.jpg,,
I Do,P277,(All) Artistic Reflections Products|Framed Art|French & Shabby,"Bonnie Mohr's simple and elegant celebration of marriage is 17x23 and protected with glass.  The verse is:  ""This is your love story, come true... Your journey of marriage begins with 'I DO' Cherish this bond, it belongs to only the two of you. Start each day with gratitude and compassion for each other, and unconditional love will follow. Believe in each other; support each other’s dreams. Remember to dream together too. Always give more than you think the other needs. Say, 'I love you' and 'thank you' every day! Trust, respect, and appreciate each other. Be spontaneous, be fun, be romantic! Stand together, but let there be space in your togetherness. Know when to listen, to talk, to let your heart feel. Apologize. Forgive and forget - doing so will make you feel better! Work together. Play together. Pray together. Allow God to be the foundation of your marriage. You have been chosen for each other... it is His plan. With each passing year, you will grow closer together, drawing strength from one another ... and two will become one. You will be blessed with the greatest happiness in life, To love and to be loved...""",,,,,17x23,,1,33,,,,,1,NorthAmerican400,NorthAmerican160,P277.jpg,P277.jpg,"Artist - Mohr, Bonnie  * - Finish - Textured",,NorthAmerican800,P277.jpg,,
Along the Path I,Pi022,(All) Artistic Reflections Products|Framed Art|French & Shabby,A hand embellished landscape print in reds and golds.,,,,,15x15,,1,20.00,,,,,1,NorthAmerican400,NorthAmerican160,Pi022.jpg,Pi022.jpg,"Artist - Pearce, Allison  * - Finish - Textured",,NorthAmerican800,Pi022.jpg,,
Along the Path II,Pi023,(All) Artistic Reflections Products|Framed Art|French & Shabby,A hand embellished landscape print in reds and golds.,,,,,15x15,,1,21.00,,,,,1,NorthAmerican400,NorthAmerican160,Pi023.jpg,Pi023.jpg,"Artist - Pearce, Allison  * - Finish - Textured",,NorthAmerican800,Pi023.jpg,,
Industrial I,Pi113,(All) Artistic Reflections Products|Framed Art|French & Shabby,"A contemporary print of red, blue and gold circles.",,,,,14x14,,1,19.00,,,,,1,NorthAmerican400,NorthAmerican160,Pi113.jpg,Pi113.jpg,"Artist - Reeves, Tom  * - Finish - Textured",,NorthAmerican800,Pi113.jpg,,
Industrial II,Pi114,(All) Artistic Reflections Products|Framed Art|French & Shabby,"A contemporary print of red, blue and gold circles.",,,,,14x14,,1,19.00,,,,,1,NorthAmerican400,NorthAmerican160,Pi114.jpg,Pi114.jpg,"Artist - Reeves, Tom  * - Finish - Textured",,NorthAmerican800,Pi114.jpg,,
