Small Wood Chicken Tabletop Decor,IH-MK-20-100,"Marketplace - Metalware, Glassware, & Dishware|Small Wood Chicken Tabletop Decor",Standing tabletop decoration shaped as a white chicken with a red beak and comb.|Features a twine accent around the neck.|Made of wood with a distressed finish.|Available 2017,"Marketplace - Metalware, Glassware, & Dishware",1,$8.50 ,https://cdn.shopify.com/s/files/1/1248/8221/products/20-100-101_e01090e8-ca28-4885-9598-1713541096fd_1024x1024.jpg?v=1495198603,20-100-101_e01090e8-ca28-4885-9598-1713541096fd_1024x1024.jpg
Large Lime Wood Frog,IH-MK-20-104,"Marketplace - Metalware, Glassware, & Dishware|Large Lime Wood Frog",Wood cutout of a frog.|Features beautiful lime tones.|,"Marketplace - Metalware, Glassware, & Dishware",2,$10.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/20-103-104_1024x1024.jpg?v=1495198607,20-103-104_1024x1024.jpg
Small Lime Wood Frog,IH-MK-20-103,"Marketplace - Metalware, Glassware, & Dishware|Small Lime Wood Frog",Wood cutout of a frog.|Features beautiful lime tones.|,"Marketplace - Metalware, Glassware, & Dishware",1,$5.50 ,https://cdn.shopify.com/s/files/1/1248/8221/products/20-103-104_715d4bf2-ad6a-4f5d-82b5-76079a68ae1d_1024x1024.jpg?v=1495198606,20-103-104_715d4bf2-ad6a-4f5d-82b5-76079a68ae1d_1024x1024.jpg
White & Blue Wood Crab Tabletop Decor - Set of 2,IH-MK-20-107,All Seasonal|White & Blue Wood Crab Tabletop Decor - Set of 2,Tabletop decorations shaped as crabs.|Made of wood.|Distressed finish.,All Seasonal,1,$12.50 ,https://cdn.shopify.com/s/files/1/1248/8221/products/20-107_6109503c-d26a-4c33-8e41-3e8df03b8305_1024x1024.jpg?v=1495198610,20-107_6109503c-d26a-4c33-8e41-3e8df03b8305_1024x1024.jpg
White Wood Fish Garland,IH-MK-20-109,"Marketplace - Metalware, Glassware, & Dishware|White Wood Fish Garland",Garland of wood fish ornaments with a distressed finish.|Features beautiful white tones.|,"Marketplace - Metalware, Glassware, & Dishware",2,$9.50 ,https://cdn.shopify.com/s/files/1/1248/8221/products/20-109_437dba19-d8dc-4e85-be08-5c37fef3e051_1024x1024.jpg?v=1495198612,20-109_437dba19-d8dc-4e85-be08-5c37fef3e051_1024x1024.jpg
Open Work Tree Wood Candle Box,IH-MK-20-120,All Seasonal|Open Work Tree Wood Candle Box,Candle box cut with an open work tree design.|Made of wood.|,All Seasonal,2,$12.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/20-120_c19835ee-68df-433a-a6be-93d732cff7a0_1024x1024.jpg?v=1495198616,20-120_c19835ee-68df-433a-a6be-93d732cff7a0_1024x1024.jpg
Three Tree Wood Candle Box,IH-MK-20-121,All Seasonal|Three Tree Wood Candle Box,"Candle box with three sections, cut with tree designs.|Made of wood.|",All Seasonal,1,$18.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/20-121_1024x1024.jpg?v=1495198617,20-121_1024x1024.jpg
Large Wood Reindeer Tabletop Decor,IH-MK-20-124,All Seasonal|Large Wood Reindeer Tabletop Decor,Tabletop decoration shaped as a reindeer.|Features jute twine accent around the neck.|Made of wood.,All Seasonal,2,$10.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/20-122_123_124_647dc3ca-b260-47c2-9dba-1448ff78e87a_1024x1024.jpg?v=1495198620,20-122_123_124_647dc3ca-b260-47c2-9dba-1448ff78e87a_1024x1024.jpg
Medium Wood Reindeer Tabletop Decor,IH-MK-20-123,"Marketplace - Metalware, Glassware, & Dishware|Medium Wood Reindeer Tabletop Decor","Tabletop decoration shaped as a reindeer.|Features jute twine accent around the neck.|Made of wood.|9""H X 6.5""W X 2""D","Marketplace - Metalware, Glassware, & Dishware",2,$5.75 ,https://cdn.shopify.com/s/files/1/1248/8221/products/20-122_123_124_f9715514-35b0-4596-a057-6de4a2354db2_1024x1024.jpg?v=1495198619,20-122_123_124_f9715514-35b0-4596-a057-6de4a2354db2_1024x1024.jpg
Large Gold Star Wood Votive Candle Box,IH-MK-20-126,All Seasonal|Large Gold Star Wood Votive Candle Box,Candle box cut with a star on each side and fixed with a metal handle.|Features beautiful gold tones with a distressed finish.|Made of wood.,All Seasonal,2,$9.50 ,https://cdn.shopify.com/s/files/1/1248/8221/products/20-125_126_1024x1024.jpg?v=1495198622,20-125_126_1024x1024.jpg
