BAYLOR HANGING FAN SIGN,82805,,"Wood; 12""W x 9.75""H x 0.75""D",,,,,,,,,,,,,,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/8/2/82805_2018.jpg_1.gif,82805_2018.jpg_1.gif,,,Hannas800,82805_2018.jpg_1.gif
UTAH BLOCK SET,81801,,"Wood; 1¾""W x 2½""H x 1¼""D",,,,,,,,,,,,,,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/8/1/81801_2018.jpg.gif,81801_2018.jpg.gif,,,Hannas800,81801_2018.jpg.gif
NORTH CAROLINA STATE HANGING FAN SIGN,83805,,"Wood; 12""W x 9¾""H x ¾""D",,,,,,,,,,,,,,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/8/3/83805_.jpg.gif,83805_.jpg.gif,,,Hannas800,83805_.jpg.gif
UTAH LONG SIGN,81800,,"27 1/4""W x 7 1/2""H x 3/4""D",,,,,,,,,,,,,,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/8/1/81800.gif_2.gif,81800.gif_2.gif,,,Hannas800,81800.gif_2.gif
BAYLOR WELCOME SIGN,82829,,"Wood; 11.5""W x 12.75""H x 0.25""D",,,,,,,,,,,,,,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/8/2/82829_2018.jpg_1.gif,82829_2018.jpg_1.gif,,,Hannas800,82829_2018.jpg_1.gif
FAUCET WALL HOOK,67707,,Metal; 9”W x 12½”H x 4”D sturdy wall hook in Black. Would make a super cute towel holder in the kitchen or bath!,,,,,,,,,,,,,,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/6/7/67707.jpg_15.gif,67707.jpg_15.gif,,,Hannas800,67707.jpg_15.gif
BAYLOR PERPETUAL CALENDAR,82822,,"6 1/2""W x 8""H x 3 1/4""D",,,,,,,,,,,,,,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/8/2/82822_2018.jpg.gif,82822_2018.jpg.gif,,,Hannas800,82822_2018.jpg.gif
UTAH HANGING FAN SIGN,81802,,"Wood; 12""W x 9¾""H x ¾""D",,,,,,,,,,,,,,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/8/1/81802_2018.jpg.gif,81802_2018.jpg.gif,,,Hannas800,81802_2018.jpg.gif
BAYLOR RIPPLE SIGN,82809,,"Metal; 12""W x 11.75""H",,,,,,,,,,,,,,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/8/2/82809.gif_3.gif,82809.gif_3.gif,,,Hannas800,82809.gif_3.gif
BAYLOR STORAGE CANISTER 3 ASST,82844,,"Vinyl; S, M, L",,,,,,,,,,,,,,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/8/2/82844.gif_3.gif,82844.gif_3.gif,,,Hannas800,82844.gif_3.gif
NORTH CAROLINA STATE SNOWMAN STANDER,83807,,"Wood; 14""W x 27""H x 5""D",,,,,,,,,,,,,,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/8/3/83807.gif_4.gif,83807.gif_4.gif,,,Hannas800,83807.gif_4.gif
