"LARGE VICTORIAN CHRISTMAS SLEIGH ""KUTAISI"" IN RED, GREEN AND GOLD",ZR981109-RG,"SHOP|BESTSELLERS|LARGE VICTORIAN CHRISTMAS SLEIGH ""KUTAISI"" IN RED, GREEN AND GOLD","NOW AVAILABLE
We've taken our Large Victorian Christmas Sleigh to the next level by making it sturdier and even more beautiful. The architectural style and body has remained the same yet we increased the durability and added more details and elegance. This is a must-have for any store looking to ramp up their decoration (and bring in customers) this holiday season (same frame as old sku: ZR404890 ""Luciana"")
- Indoor/Outdoor safe
- Weather & rust resistant
- Powder coated iron
- Includes 2 iron lanterns for candles (candles not included)
- Gold Bell embellishments
- Painted in glossy red, with rich green seating
- Steps for easy access
- Easy to assemble; no tools needed (instructions & hardware included)
* Great for window and outdoor display, photo-ops, events, and parties
**Pairs perfectly with ZR191049-GD Set of 2 Large Gold Christmas Reindeer with Red Ribbon and Bells
Specifications
Seating Capacity: 2 adults
Weight Capacity: 600lbs
Width of Seat/Bench: 37""
Depth of Seat/Bench: 17.5""
Height off the ground: 13""
Width of Entrance: 30""",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002790.jpg,mn002790.jpg,,,Zaer800,mn002790.jpg
"LARGE IRON FERRIS WHEEL ""ATLANTIC"" WITH 8 HANGING LANTERNS IN WHITE",ZR170810-WH,"SHOP|GARDEN DECOR|CANDLEHOLDERS & IRON TREES|LARGE IRON FERRIS WHEEL ""ATLANTIC"" WITH 8 HANGING LANTERNS IN WHITE","Attract every consumer in town with your very own Ferris Wheel! The Zaer ""Atlantic"" Ferris Wheel is manufactured using high-quality iron making it structurally sound and incredibly easy to assemble. The wheel actually rotates, spinning the eight hanging lanterns as it makes its way around. These lanterns are equipped with glass panels to allow any light from a candle or a battery operated glow to radiate throughout, looking truly magnificent at night. It's also possible to use the lanterns to display various plant and flowers - let your imagination take control and you'll see how this fantastical piece essentially sells itself.
*Available in 3 different color finishes (safe for outdoors): White, Bronze, and Verdi Green
 ",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001526.jpg,mn001526.jpg,,,Zaer800,mn001526.jpg
"""VALLEY FORGE"" IRON GARDEN BENCH IN ANTIQUE BRONZE",LS819001-BZ,"SHOP|GARDEN DECOR|GARDEN DECOR|""VALLEY FORGE"" IRON GARDEN BENCH IN ANTIQUE BRONZE","Create the outdoor living experience you've always dreamed of with the ""Valley Forge"" Collection. Meticulously crafted from powder coated iron and hand painted for a stunning Antique Bronze finish, each piece is made for functionality and beauty. The crisp straight lines and geometric shapes create a classic design that works well with a variety of styles and decorum. Order a single piece or purchase the entire set consisting of garden bench, arm chair, and garden table for the perfect outdoor seating area.  
- Indoor/Outdoor
- Year round use
- Hand painted Antique Bronze finish
- Ships in flat pack, disassembled
- Sturdy, weighted, and durable
- Seats 2 adults comfortable, up to 600lbs
- Partial assembly required - instructions & hardware included
- CBM: .089",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003256.jpg,mn003256.jpg,,,Zaer800,mn003256.jpg
LARGE HANGING PURPLE ACRYLIC ANGEL ORNAMENTS IN 3 ASSORTED STYLES,ZR507515,SHOP|ACRYLIC & GLASS|DECORATIONS|LARGE HANGING PURPLE ACRYLIC ANGEL ORNAMENTS IN 3 ASSORTED STYLES,"A great seller for all year round - not just Christmas as some people may assume. Available in three various styles and poses, as well as two other color options: Clear - ZR507315 and Blue - ZR507515. They look absolutely stunning when the light hits them so it's best to display where this can take place, but make sure it's not too hot as this can cause the clear tie to fall free of the actual ornament.
- Indoor/Outdoor
- Year round safe
- High quality acrylic
- Solid and air bubble free
- Easy to hang ribbon loop
- Packaged 24pcs/carton
*BUY 4 BOXES(96pcs) AND SAVE MORE THAN 20% OFF! (Don't be afraid to mix colors!)",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001259.jpg,mn001259.jpg,,,Zaer800,mn001259.jpg
LARGE HANGING BLUE ACRYLIC ANGEL ORNAMENTS IN 3 ASSORTED STYLES,ZR507515,SHOP|ACRYLIC & GLASS|DECORATIONS|LARGE HANGING BLUE ACRYLIC ANGEL ORNAMENTS IN 3 ASSORTED STYLES,"A great seller for all year round - not just Christmas as some people may assume. Available in three various styles and poses, as well as two other color options: Clear - ZR507315 and Purple - ZR507415. They look absolutely stunning when the light hits them so it's best to display where this can take place, but make sure it's not too hot as this can cause the clear tie to fall free of the actual ornament.
- Indoor/Outdoor
- Year round safe
- High quality acrylic
- Solid and air bubble free
- Easy to hang ribbon loop
- Packaged 24pcs/carton
*BUY 4 BOXES(96pcs) AND SAVE MORE THAN 20% OFF! (Don't be afraid to mix colors!)",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001260.jpg,mn001260.jpg,,,Zaer800,mn001260.jpg
"LARGE VICTORIAN CHRISTMAS SLEIGH ""KUTAISI"" IN RED, GREEN, AND SILVER",ZR981109-RS,"SHOP|BESTSELLERS|LARGE VICTORIAN CHRISTMAS SLEIGH ""KUTAISI"" IN RED, GREEN, AND SILVER","NOW AVAILABLE 
We've taken our Large Victorian Christmas Sleigh to the next level by making it sturdier and even more beautiful. The architectural style and body has remained the same yet we increased the durability and added more details and elegance. This is a must-have for any store looking to ramp up their decoration (and bring in customers) this holiday season (same frame as old sku: ZR404890 ""Luciana"")
- Indoor/Outdoor safe
- Weather & rust resistant
- Powder coated iron
- Includes 2 iron lanterns for candles (candles not included)
- Sliver Bell embellishments
- Painted in glossy red with rich green seating
- Steps for easy access
- Easy to assemble; no tools needed (instructions & hardware included)
* Great for window and outdoor display, photo-ops, events, and parties
Specifications
Seating Capacity: 2 adults
Weight Capacity: 600lbs
Width of Seat/Bench: 37""
Depth of Seat/Bench: 17.5""
Height off the ground: 13""
Width of Entrance: 30""",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003066.jpg,mn003066.jpg,,,Zaer800,mn003066.jpg
IRON MOTORCYCLE TABLETOP CLOCK,RD604800,SHOP|HOME DECOR|CLOCKS|IRON MOTORCYCLE TABLETOP CLOCK,"Our Iron Motorcycle Tabletop Clock is handcrafted with a 100% quality iron frame and skillfully painted for an antique finish. The attention to detail throughout the handlebars, mirrors, and headlights adds to the realistic structure. 
- Powder coated iron
- Hand painted with distressed red finish
- Distressed finish
- Realistic details throughout exterior
- Powered by 2 - AA batteries (not included)
- Quality glass panel
- Roman numeral clock face
- Packaged 12pcs/carton",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002951.jpg,mn002951.jpg,,,Zaer800,mn002951.jpg
"""TWO BIRDS ON A BRANCH"" ACRYLIC ORNAMENTS",ZR522710,"SHOP|GARDEN DECOR|GARDEN DECOR|""TWO BIRDS ON A BRANCH"" ACRYLIC ORNAMENTS","Our dazzling ""Two Birds on a Branch"" Acrylic Ornaments are sturdily crafted from only the highest quality acrylic, each piece is guaranteed solid, air bubble free and bursting with vibrancy. Hang near a window or light source and allow the pieces to sparkle across the walls,
- Indoor/Outdoor; year round
- Handcrafted and delicate
- Attached to color coordinated ribbon to hang
- Vivid color combinations
- Includes flower and dangling gem details
- Minimum Order Quantity: 12pcs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001653.jpg,mn001653.jpg,,,Zaer800,mn001653.jpg
"9"" ACRYLIC HANGING DECORATION",ZR600909-1,"SHOP|ACRYLIC & GLASS|HANGING ORNAMENTS|9"" ACRYLIC HANGING DECORATION",These beautiful hanging acrylic decorations are wonderful year round and even double as Christmas ornaments. They're perfect for gift shops and garden centers as they are a great way to accent plants as well. They look particularly stunning when placed near a light source so they can reflect and sparkle.,,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn000769.jpg,mn000769.jpg,,,Zaer800,mn000769.jpg
"SET OF 6 VINTAGE STYLE ""NIFTY FIFTIES"" LIGHT UP WALL SIGNS",VA610241,"SHOP|HOME DECOR|LIGHTING|SET OF 6 VINTAGE STYLE ""NIFTY FIFTIES"" LIGHT UP WALL SIGNS","Create the perfect theme throughout your home/business with this vintage set. These rustic LED light up signs add character and light to any setting. They're the perfect pieces to catch eyes day and night! Made of iron with a distressed vintage finish, signs can be sold as a set or split up to maximize profit.
  ""Route 66 Gas Diner"" Sign: 16.125"" x 2"" x 17.875""T
""Diner Open 24 Hours"" Sign: 22"" x 1.325"" 12""T
""Tasty Refreshments"" Sign: 24"" x 1.325"" x 11.5""T
""Garage For Service"" Sign: 18.25"" x 2 x 18""T
""Laundry"" Sign: 13"" x 1.5"" x 24""T
""Bowling"" Sign: 19"" x 1.5"" x 14""T",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001416.jpg,mn001416.jpg,,,Zaer800,mn001416.jpg
ROUND PEDESTAL BIRDBATH WITH BIRD DETAILS IN COPPER BRONZE,ZR181173-CB,SHOP|GARDEN DECOR|BIRDBATHS & BIRDFEEDERS|ROUND PEDESTAL BIRDBATH WITH BIRD DETAILS IN COPPER BRONZE,"We've taken our bestselling Pedestal Birdbath and gave it an update. This sleek and durable piece of garden decor offers a multitude of functions besides utilizing as a birdbath: fill with bird seed to create a bird feeder or display a large, luscious flower for a unique plant stand. 
- Indoor/Outdoor safe; year round use
- Powder coated iron
- Sturdy and durable
- 4 in. deep basin; 19.25 in. diameter
- Hand painted distressed finish
- Beautiful detail work
- Now available in 3 unique finishes: Copper-Bronze, Green, and Blue",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003084.jpg,mn003084.jpg,,,Zaer800,mn003084.jpg
"30.9"" TALL URN STYLE FLOWER PLANTER IN ANTIQUE WHITE",ZR180172-AW,"SHOP|HOME DECOR|DECORATIVE ITEMS|30.9"" TALL URN STYLE FLOWER PLANTER IN ANTIQUE WHITE","Every home needs an urn style planter. Gaining popularity during ancient Greek and Roman times, the designs have been modernized but continue to be a staple in many homes, business, gardens, and events. Carefully constructed from quality magnesium, these urn style planters pair well with a variety of decorative styles and are the perfect option for any large plant or flower needing a home. 
- Indoor/Outdoor safe
- Weather Resistant
- Hand painted antique finish
- Exquisite hand-carved details and textures
- Freestanding with sturdy square base
- Available in two finishes: Antique White and Grey",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003211.jpg,mn003211.jpg,,,Zaer800,mn003211.jpg
GALVANIZED HANGING COASTAL BIRDHOUSE - STARFISH,ZR190282-B,SHOP|GARDEN DECOR|BIRDHOUSES|GALVANIZED HANGING COASTAL BIRDHOUSE - STARFISH,"Bring the beach to your backyard with the our new collection of Galvanized Hanging Coastal Birdhouses. Each piece is crafted from 100% quality galvanized metal and is attached to a sturdy iron chain with hook (for easy hanging). The Starfish style features a giant starfish with gorgeous textures. 
- Weather & rust resistant
- Galvanized metal
- Hand painted distress greenish/galvanized
- 2 inch entry hole with protective overhang
- Includes drainage holes
- Packaged 6pcs/carton
- Height with Chain = 21.25 inches long",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002963.jpg,mn002963.jpg,,,Zaer800,mn002963.jpg
"21"" TALL SET OF 2 MAGNESIUM GUARDIAN LION STATUES W/ FLEUR-DE-LIS ""HAROLD & LEO""",ZR561210,"SHOP|BESTSELLERS|21"" TALL SET OF 2 MAGNESIUM GUARDIAN LION STATUES W/ FLEUR-DE-LIS ""HAROLD & LEO""","Make sure your home, garden, or business is secure (and stylish) with our Set of 21"" Tall Magnesium Guardian Lions. These skillfully crafted lion statues are incredibly durable with a distressed, worn and weathered finish, and intricately carved details. 
- Indoor/Outdoor
- Quality magnesium
- Weather resistant
- Antique stone-like appearance
- Light grey finish with distressed areas
- Sturdy base; freestanding
- Available two finishes: Antique Grey (shown) and Bronze",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002779.jpg,mn002779.jpg,,,Zaer800,mn002779.jpg
"SET OF TWO 21"" TALL MAGNESIUM BRONZE LION STATUES W/ FLEUR-DE-LIS ""HAROLD & LEO""",ZR561210-BZ,"SHOP|BESTSELLERS|SET OF TWO 21"" TALL MAGNESIUM BRONZE LION STATUES W/ FLEUR-DE-LIS ""HAROLD & LEO""","NOW AVAILABLE
An immediate customer favorite, our 21"" Tall Set of Magnesium Lion Statues transform any area from insipid to inspired. The sentry statues are skillfully crafted from magnesium for year-round indoor and outdoor use. These durable statues are freestanding with a flat base and feature a distressed stone-like appearance, available in two distinctive finishes: Antique Bronze and Antique Grey. These fierce felines are quick to sell out, so make sure you order yours right away!
- Indoor/Outdoor safe
- Made from quality magnesium
- Weather resistant
- Sturdy & durable
- Worn & weathered antique-like appearance
- Gorgeous facial features, textures and details
- Available in two finishes: Bronze (shown) and Antique Grey",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003106.jpg,mn003106.jpg,,,Zaer800,mn003106.jpg
ONE POT TRICYCLE PLANT STAND IN VERDI GREEN,ZR169750-VG,SHOP|HOME DECOR|PLANTERS & PLANT STANDS|ONE POT TRICYCLE PLANT STAND IN VERDI GREEN,"Back by popular demand is our One Pot Tricycle Plant Stands. These sturdily crafted metal planters are a perfect accent for both inside the home or office, and outside on the patio or in your garden. Each tricycle features a large front wheel with two smaller wheels in the rear that frame the shallow basket available for displaying a plant or flower. 
- Indoor/Outdoor; year round use
- Weather & rust resistant
- Powder coated iron
- Freestanding
- Distressed antique appearance
- Planter diameter = 8.25""; depth = 2""
- Hand painted finishes - Bronze, Antique White, and Verdi Green ",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001355.jpg,mn001355.jpg,,,Zaer800,mn001355.jpg
SET OF 3 ANTIQUE COPPER UMBRELLA WIND CHIMES WITH BELLS,ZR192614,SHOP|PRODUCT|SET OF 3 ANTIQUE COPPER UMBRELLA WIND CHIMES WITH BELLS,"Liven up any area with our Set of 3 Umbrella Wind Chimes. Equipped with a sturdy hook, these metal wind chimes come in three separate pieces, each featuring small intricately detailed open umbrellas intermixed with tiny green glass marbles and tinkling bells. Available in a small, medium and large size, they can be sold as a set or broken up and sold individually.
- Indoor/Outdoor
- Powder coated iron
- Weather & rust resistant
- Distressed Antique Copper finish
- Alternating umbrellas & green marbles
- Bells hangs from bottom of each chain
- Packaged 6 sets per master carton (1set/inner)
Product Dimensions:
Small: 14"" x 3.5"" x 12 4"" H. (3 chains); Medium: 20.75"" x 3.5"" x 30.25"" H. (5 chains); Large: 28.75"" x 3.75"" x 38.25"" H. (7 chains)",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002771.jpg,mn002771.jpg,,,Zaer800,mn002771.jpg
SET OF 6 LIGHT UP VINTAGE STYLE RESTAURANT WALL SIGNS,VA610064,SHOP|HOME DECOR|LIGHTING|SET OF 6 LIGHT UP VINTAGE STYLE RESTAURANT WALL SIGNS,"Nothing sells better than something retro - and this Set of 6 Vintage Restaurant Signs are exactly what any person wanting to add a piece of nostalgia to their home will be looking for. They're made of sturdy iron with hidden wall fastener holes which make them long-lasting and easy to hand. The iron also adds to that ""retro"" feel along with the marquee lighting, as that was what these types of signs were actually made of back in the 50's...not the cheap plastic you'll commonly find on the market.
*Batteries Not Included",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001419.jpg,mn001419.jpg,,,Zaer800,mn001419.jpg
"LARGE IRON FERRIS WHEEL ""ATLANTIC"" WITH 8 HANGING LANTERNS IN ANTIQUE GREEN",ZR170810-GR,"SHOP|GARDEN DECOR|CANDLEHOLDERS & IRON TREES|LARGE IRON FERRIS WHEEL ""ATLANTIC"" WITH 8 HANGING LANTERNS IN ANTIQUE GREEN","Attract every consumer in town with your very own Ferris Wheel! The Zaer ""Atlantic"" Ferris Wheel is manufactured using high-quality iron making it structurally sound and incredibly easy to assemble. The wheel actually rotates, spinning the eight hanging lanterns as it makes its way around. These lanterns are equipped with glass panels to allow any light from a candle or a battery operated glow to radiate throughout, looking truly magnificent at night. It's also possible to use the lanterns to display various plant and flowers - let your imagination take control and you'll see how this fantastical piece essentially sells itself.
*Powder Coated and Electroplated to resist weather and rust; Also available in Verdi Green finish",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001528.jpg,mn001528.jpg,,,Zaer800,mn001528.jpg
SET OF 6 ASSORTED FRENCH INSPIRED TABLETOP CLOCKS WITH FROSTED SILVER FINISH,ZR630555-FS,SHOP|HOME DECOR|CLOCKS|SET OF 6 ASSORTED FRENCH INSPIRED TABLETOP CLOCKS WITH FROSTED SILVER FINISH,"This elegant set of six frosted silver Paris-inspired clocks are a fashionable way of polishing any home, office, or business. Not only beautiful but functional, each clock easily works using a single AA battery (not included). The unique antique design and assorted styles make them a bestseller. Can easily be sold individually or as a complete set. *Also available in Frosted Gold
Sizes: 6.5""x2""x11.5""T; 7.5""x2.5""x11.75""T; 9""x2.5""x14""T; 8""x4.25""x19.15""T; 10.5""x2.1""x12""T; 10.15""x5""x14""Tall",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001220.jpg,mn001220.jpg,,,Zaer800,mn001220.jpg
FIVE TONE ACRYLIC HUMMINGBIRD POT STAKES IN 6 ASSORTED COLORS,ZR203116,SHOP|GARDEN DECOR|GARDEN DECOR|FIVE TONE ACRYLIC HUMMINGBIRD POT STAKES IN 6 ASSORTED COLORS,"Our Five Tone Acrylic Hummingbird Pot Stakes stand at 22"" tall and come in six assorted color combinations. These stakes are made of very high quality 5 tone multi-color acrylic. These beautiful hummingbirds add life and color to any home, garden, or lawn - making them a continuous bestseller year after year!
- Indoor/Outdoor
- Year round use
- High quality acrylic - air bubble free
- Stake is powder coated iron (weather & rust resistant)
- Strong and sturdy
- Beautiful vibrant colors
- Easily stake into soft ground
  *Also available in Butterflies (ZR203316) and Dragonflies (ZR203216)",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001243.jpg,mn001243.jpg,,,Zaer800,mn001243.jpg
PRE ORDER: FIVE TONE ACRYLIC BUTTERFLY POT STAKE IN 6 ASSORTED COLORS,ZR203316,SHOP|GARDEN DECOR|GARDEN DECOR|PRE ORDER: FIVE TONE ACRYLIC BUTTERFLY POT STAKE IN 6 ASSORTED COLORS,"AVAILABLE FOR PREORDER - ARRIVING SPRING 2022
Our Five Tone Acrylic Butterfly Pot Stakes stand at 22"" tall and come in six assorted color combinations. Crafted from only the highest quality acrylic, dyed all the way through to provide bright sustainable colors, and attached to a powder coated sturdy iron stake, these Butterfly Pot Stakes bring life to any floral arrangement, potted plants, or small garden. Don't sleep on these, as they have been a Bestseller year after year and are quick to sell out!
- Indoor/Outdoor
- Year round use
- High quality acrylic
- Air bubble free
- Stake is powder coated iron (weather & rust resistant)
- Strong and sturdy
- Beautiful vibrant colors
- Easily stake into soft ground
  *Also available in Hummingbirds (ZR203116) and Dragonflies (ZR203216)",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001245.jpg,mn001245.jpg,,,Zaer800,mn001245.jpg
PRE ORDER: FIVE TONE ACRYLIC DRAGONFLY POT STAKES IN 6 ASSORTED COLOR VARIATIONS,ZR203216,SHOP|ACRYLIC & GLASS|GARDEN STAKES|PRE ORDER: FIVE TONE ACRYLIC DRAGONFLY POT STAKES IN 6 ASSORTED COLOR VARIATIONS,"AVAILABLE FOR PREORDER - ARRIVING SPRING 2022
These absolutely stunning crystal quality Five Tone Acrylic Dragonfly Pot Stakes make wonderful decorations for any floral arrangement.  Arriving at the perfect length of 22"", the quality and design of these gorgeous pot stakes is strikingly apparent.  The 5-tone six assorted colors sparkle like a crystal and attract attention from all.  These are a bestseller and therefore sell out quickly, so be sure to place your order today!  
- Indoor/Outdoor
- Year round use
- High quality acrylic - air bubble free
- Stake is powder coated iron (weather & rust resistant)
- Strong and sturdy
- Beautiful vibrant colors
- Easily stake into soft ground
- Packaged 36pcs/master; 6pc/inner (MOQ: 36pcs)
  *Also available in Butterflies (ZR203316) and Hummingbirds (ZR203116)",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001306.jpg,mn001306.jpg,,,Zaer800,mn001306.jpg
WOODEN TOP ANTIQUE IRON TABLE,ZR100010,SHOP|HOME DECOR|HOME FURNITURE|WOODEN TOP ANTIQUE IRON TABLE,"This beautiful table is similar to item ZR100009, with a lighter finish and a more rustic antique look. It is made using solid reclaimed wood from old houses, and powder coated iron. It is a very heavy duty piece, great for actual use in your store or home. This is a great overall table and will not disappoint.  ",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001282.jpg,mn001282.jpg,,,Zaer800,mn001282.jpg
CLASSIC WOODEN TOP IRON TABLE WITH METAL TRIM,ZR100009,SHOP|HOME DECOR|HOME FURNITURE|CLASSIC WOODEN TOP IRON TABLE WITH METAL TRIM,"Treat yourself and your home to this stunning wooden table. Crafted from solid reclaimed wood and powder coated iron, this table offers classic elegance with durable country flavor. It is a heavy duty piece, great for real-life use as well as display. 
- Sturdy & durable
- Natural finish
- Reclaimed wood from old homes & barns
- Quality powder coated iron
- Packaged in a flat box
- Easy to assemble
- Built to last",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001283.jpg,mn001283.jpg,,,Zaer800,mn001283.jpg
"15"" COUNTRY STYLE YELLOW PICKUP TRUCK WITH REMOVABLE PUMPKINS",ZR371100-YLP,"SHOP|HOME DECOR|DECORATIVE ITEMS|15"" COUNTRY STYLE YELLOW PICKUP TRUCK WITH REMOVABLE PUMPKINS","Our newest tabletop trucks provide the perfect accent to any space, exceptional quality, and versatility. Each is made of high quality iron with a distressed, hand painted finish. The door decals and pumpkins are easily removed, allowing you to get creative and swap them out for a small Christmas tree, gifts, candy, business cards, etc. so they can be used year round, no matter the season or holiday. Available in a variety of colors: Antique Blue, Green, Red, and Yellow.
- Suitable for indoor & outdoor use
- 100% quality powder coated iron
- Distressed finish gives antique appearance
- Removable pumpkin and decal sticker
- Rotating tires and realistic details
- Packaged 6 pieces per carton
- Minimum quantity: 6 pcs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003284.jpg,mn003284.jpg,,,Zaer800,mn003284.jpg
"15"" COUNTRY STYLE YELLOW PICKUP TRUCK WITH CHRISTMAS DECALS",ZR371100-YLX,"SHOP|HOME DECOR|DECORATIVE ITEMS|15"" COUNTRY STYLE YELLOW PICKUP TRUCK WITH CHRISTMAS DECALS","Our newest tabletop trucks provide the perfect accent to any space, exceptional quality, and versatility. Each is made of high quality iron with a distressed, hand painted finish. The door decals are easily removed and ample space is available in the truck bed allowing you to get creative and fill with small Christmas tree, gifts, candy, business cards, etc. so they can be used year round, no matter the season or holiday. Available in a variety of colors: Antique Blue, Green, Red, and Yellow.
- Suitable for indoor & outdoor use
- 100% quality powder coated iron
- Distressed finish gives antique appearance
- Removable pumpkin and decal sticker
- Rotating tires and realistic details
- Packaged 6 pieces per carton
- Minimum quantity: 6 pcs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003295.jpg,mn003295.jpg,,,Zaer800,mn003295.jpg
SET OF 6 ASSORTED FRENCH INSPIRED TABLETOP CLOCKS WITH FROSTED GOLD FINISH,ZR630555-FG,SHOP|HOME DECOR|CLOCKS|SET OF 6 ASSORTED FRENCH INSPIRED TABLETOP CLOCKS WITH FROSTED GOLD FINISH,"This elegant set of six frosted gold Paris-inspired clocks are a fashionable way of polishing any home, office, or business. Not only beautiful but functional, each clock easily works using a single AA battery (not included). The unique antique design and assorted styles make them a bestseller. Can easily be sold individually or as a complete set. *Also available in Frosted Silver
Sizes: 6.5""x2""x11.5""T; 7.5""x2.5""x11.75""T; 9""x2.5""x14""T; 8""x4.25""x19.15""T; 10.5""x2.1""x10.2""T; 10.15""x5""x14""Tall",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001195.jpg,mn001195.jpg,,,Zaer800,mn001195.jpg
TWO TIER ROUND PLANT STAND IN VERDI GREEN,ZR170268-GR,SHOP|HOME DECOR|DECORATIVE ITEMS|TWO TIER ROUND PLANT STAND IN VERDI GREEN,"Add some elegance to any scenery with this gorgeous Two Tier Round Plant Stand. Although referred to as a ""plant"" stand, this sturdy iron stand can be used to hold or display anything you and your customers can imagine...from wedding/shower gift, gem stones/crystals, even serve your food on it! The tiers allow for ample space to do what you please. 
- Indoor/Outdoor safe
- Year round use
- 100% powder coated iron
- Weather and rust resistant
- Hand painted for vintage feel
- Available in two finishes: Antique White and Verdi Green",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001485.jpg,mn001485.jpg,,,Zaer800,mn001485.jpg
"IRON HALLOWEEN FIGURINE ""ANTONIO""",ZR150303,"SHOP|GARDEN DECOR|GARDEN DECOR|IRON HALLOWEEN FIGURINE ""ANTONIO""","Bring all the fun and creativity of Halloween into your store with 'Antonio"", the mischievous, top hat wearing skeleton (who looks like he belongs in a Tim Burton film). Put him on display outside your front entrance to attract customers of all ages or right by your register to wish your guests a ""Happy Halloween""!
- Indoor & outdoor safe
- Powder coated iron
- Hand painted with glossy finish
- Vibrant colors
- Free-standing with flat base
- Holds ""Happy Halloween"" sign shaped like bat wings",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002710.jpg,mn002710.jpg,,,Zaer800,mn002710.jpg
