Cowgirl Horse Tin,137,Enjoy the collection of 24 assorted truffles in an elegant Thourghbred keepsake tin all tied up with a ribbon and gift card… a real cowgirl combination.,1,$28.95,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted']",https://www.cowgirlchocolates.com/products/137.jpg
Cowgirl Horse Tin,137,Enjoy the collection of 24 assorted truffles in an elegant Thourghbred keepsake tin all tied up with a ribbon and gift card… a real cowgirl combination.,1,$28.95,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted']",https://www.cowgirlchocolates.com/products/137.jpg
Six Shooter Gift Box,91,"Six truffles in a clear gift box with gingham ribbon, western button and gift card.",1,$6.00,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted']",https://www.cowgirlchocolates.com/products/91.jpg
Six Shooter Gift Box,91,"Six truffles in a clear gift box with gingham ribbon, western button and gift card.",1,$6.00,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted']",https://www.cowgirlchocolates.com/products/91.jpg
Cowgirl 1/2 lb Daisy Gift Box,142,"28 Daisies (and 2 truffles) in a reusable translucent box with a ribbon and a card. These are little round solid chocolates shaped like… well… daisies. Wonderful on plates at parties or on a pillow (even in a sleeping bag) for someone special. Organic and all natural flavors available and the dark is the darkest chocolate we have at 78% cocoa content. If that sounds a bit complicated, and hard to choose from, just think of them as a whole field of beautiful flowers that are real good to eat.",1,$22.95,"['<Select One>', 'Mild assorted', 'Spicy assorted', 'Spicy and Mild assorted', 'Organic 78% dark', 'Organic Dark Lavender 66%', 'White Chocolate lemonade', 'Organic Milk Chai Tea 41%', 'Organic Dark Ginger 66%', 'Organic Habanero Orange 78% Dark', 'Spicy Mint Milk', 'Organic Dark Mint 66%']",https://www.cowgirlchocolates.com/products/142.jpg
Cowgirl 1/2 lb Daisy Gift Box,142,"28 Daisies (and 2 truffles) in a reusable translucent box with a ribbon and a card. These are little round solid chocolates shaped like… well… daisies. Wonderful on plates at parties or on a pillow (even in a sleeping bag) for someone special. Organic and all natural flavors available and the dark is the darkest chocolate we have at 78% cocoa content. If that sounds a bit complicated, and hard to choose from, just think of them as a whole field of beautiful flowers that are real good to eat.",1,$22.95,"['<Select One>', 'Mild assorted', 'Spicy assorted', 'Spicy and Mild assorted', 'Organic 78% dark', 'Organic Dark Lavender 66%', 'White Chocolate lemonade', 'Organic Milk Chai Tea 41%', 'Organic Dark Ginger 66%', 'Organic Habanero Orange 78% Dark', 'Spicy Mint Milk', 'Organic Dark Mint 66%']",https://www.cowgirlchocolates.com/products/142.jpg
Cowgirl 2 Piece Gift Bag,105,2 truffles in a red organza bag. Perfect for wedding favors or just because,1,$3.00,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted']",https://www.cowgirlchocolates.com/products/105.jpg
Cowgirl 2 Piece Gift Bag,105,2 truffles in a red organza bag. Perfect for wedding favors or just because,1,$3.00,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted']",https://www.cowgirlchocolates.com/products/105.jpg
Chocolate Flowers,47,"A rose by any other name...just ain't as sweet. Spoil Mom, Grandma, Sister, Aunt...heck, just about anyone that loves flowers and chocolate with one, or a dozen of our hand made Chocolate Flowers. Spicy or mild, these little goodies are guaranteed to bring nothin' but smiles with every bite. Available in all of our delicious Cowgirl Truffle flavors.",1,$3.50,"['<Select One>', 'Spicy Double Dark', 'Spicy Hazelnut Milk', 'Spicy Raspberry Dark', 'Spicy Cappuccino', 'Mild Double Dark', 'Mild Milk Chocolate', 'Mild Raspberry Lemonade', 'Mild Ivory Orange']",https://www.cowgirlchocolates.com/products/47.jpg
Chocolate Flowers,47,"A rose by any other name...just ain't as sweet. Spoil Mom, Grandma, Sister, Aunt...heck, just about anyone that loves flowers and chocolate with one, or a dozen of our hand made Chocolate Flowers. Spicy or mild, these little goodies are guaranteed to bring nothin' but smiles with every bite. Available in all of our delicious Cowgirl Truffle flavors.",1,$3.50,"['<Select One>', 'Spicy Double Dark', 'Spicy Hazelnut Milk', 'Spicy Raspberry Dark', 'Spicy Cappuccino', 'Mild Double Dark', 'Mild Milk Chocolate', 'Mild Raspberry Lemonade', 'Mild Ivory Orange']",https://www.cowgirlchocolates.com/products/47.jpg
Daisy Travel Tin,98,"18 assorted solid chocolate daisies in a flat travel tin with our logo gift card, ribbon and western button. Perfect for slipping in your sweetheart's pocket.",1,$15.95,"['<Select One>', 'Mild assorted', 'Spicy assorted', 'Spicy and Mild assorted', 'Organic 78% dark', 'Organic Dark Lavender 66%', 'White Chocolate lemonade', 'Organic Milk Chai Tea 41%', 'Organic Dark Ginger 66%', 'Organic Habanero Orange 78% Dark', 'Spicy Mint Milk', 'Organic Dark Mint 66%']",https://www.cowgirlchocolates.com/products/98.jpg
Daisy Travel Tin,98,"18 assorted solid chocolate daisies in a flat travel tin with our logo gift card, ribbon and western button. Perfect for slipping in your sweetheart's pocket.",1,$15.95,"['<Select One>', 'Mild assorted', 'Spicy assorted', 'Spicy and Mild assorted', 'Organic 78% dark', 'Organic Dark Lavender 66%', 'White Chocolate lemonade', 'Organic Milk Chai Tea 41%', 'Organic Dark Ginger 66%', 'Organic Habanero Orange 78% Dark', 'Spicy Mint Milk', 'Organic Dark Mint 66%']",https://www.cowgirlchocolates.com/products/98.jpg
1/3 Pound Sampler,43,"Our 1/3 pound Sampler comes in a red corrugated box with a ribbon, ""western"" style button and our signature logo gift card, includes a taste of all our flavors (including habanero caramel) so you can tell that special someone how you feel no matter what the season. Remember ""Love is a many splendored thing..."" especially if it includes Cowgirl Chocolates!"" Hearts guaranteed at Valentines Day otherwise cutout shapes may vary.",1,$12.95,[],https://www.cowgirlchocolates.com/products/43.jpg
1/3 Pound Sampler,43,"Our 1/3 pound Sampler comes in a red corrugated box with a ribbon, ""western"" style button and our signature logo gift card, includes a taste of all our flavors (including habanero caramel) so you can tell that special someone how you feel no matter what the season. Remember ""Love is a many splendored thing..."" especially if it includes Cowgirl Chocolates!"" Hearts guaranteed at Valentines Day otherwise cutout shapes may vary.",1,$12.95,[],https://www.cowgirlchocolates.com/products/43.jpg
Sparkle N Shine Truffle Gift Box,72,"My Grandpa used to say ""Don't buy a pig in a poke."" I gradually figured out that it meant, ""Don't buy what you can't see."" That doesn't apply to Cowgirl Chocolates of course, 'cause you know what you're getting, but we thought that looking and anticipating could be part of the pleasure. So 24 pieces of cowgirl truffles in a clear plastic box! Look, anticipate, let your mouth water, and then eat 'em.",1,$22.95,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted']",https://www.cowgirlchocolates.com/products/72.jpg
Sparkle N Shine Truffle Gift Box,72,"My Grandpa used to say ""Don't buy a pig in a poke."" I gradually figured out that it meant, ""Don't buy what you can't see."" That doesn't apply to Cowgirl Chocolates of course, 'cause you know what you're getting, but we thought that looking and anticipating could be part of the pleasure. So 24 pieces of cowgirl truffles in a clear plastic box! Look, anticipate, let your mouth water, and then eat 'em.",1,$22.95,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted']",https://www.cowgirlchocolates.com/products/72.jpg
Cowgirl Fancy Wrap Truffle Box,33,"Our Fancy Wrap gift box collection....Choose from an assortment of gorgeous metallic wrap to wrap your favorite truffles in. Available in a 1/3 pound, 1/2 pound or 1 pound size. Each box is tied off with a ribbon and our signature logo gift card and one of our decorative western buttons.",1,$14.95,"['<Select One>', '1/3 lb (12 pieces) $14.95', '1/2 lb (19 pieces)\n- Add $5.00', '1 lb (38 pieces)\n- Add $21.05', '<Select One>', 'Spicy Assorted', 'Spicy Double Dark', 'Spicy Hazelnut Milk', 'Spicy Raspberry Dark', 'Spicy Cappuccino', 'Mild Assorted', 'Mild Double Dark', 'Mild Milk Chocolate', 'Mild Raspberry Lemonade', 'Mild Ivory Orange', 'Spicy Mild Assorted', 'Truffle Sampler w/Caramels', '<Select One>', 'Red', 'Orange', 'Lavender', 'Brown', 'Rose', 'Sage']",https://www.cowgirlchocolates.com/products/33.jpg
Cowgirl Fancy Wrap Truffle Box,33,"Our Fancy Wrap gift box collection....Choose from an assortment of gorgeous metallic wrap to wrap your favorite truffles in. Available in a 1/3 pound, 1/2 pound or 1 pound size. Each box is tied off with a ribbon and our signature logo gift card and one of our decorative western buttons.",1,$14.95,"['<Select One>', '1/3 lb (12 pieces) $14.95', '1/2 lb (19 pieces)\n- Add $5.00', '1 lb (38 pieces)\n- Add $21.05', '<Select One>', 'Spicy Assorted', 'Spicy Double Dark', 'Spicy Hazelnut Milk', 'Spicy Raspberry Dark', 'Spicy Cappuccino', 'Mild Assorted', 'Mild Double Dark', 'Mild Milk Chocolate', 'Mild Raspberry Lemonade', 'Mild Ivory Orange', 'Spicy Mild Assorted', 'Truffle Sampler w/Caramels', '<Select One>', 'Red', 'Orange', 'Lavender', 'Brown', 'Rose', 'Sage']",https://www.cowgirlchocolates.com/products/33.jpg
Cowgirl Hand Painted Rustic Truffle Box,56,These boxes provide a special place for life's accomplishments...Each box is hand painted and comes with a vintage cowgirl postcard on top. Available in either half pound or one pound assorted truffles. Box color and postcard image will vary.,1,$34.95,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted', '<Select One>', '1/2 Lb', '1 Lb\n- Add $15.00']",https://www.cowgirlchocolates.com/products/56.jpg
Cowgirl Hand Painted Rustic Truffle Box,56,These boxes provide a special place for life's accomplishments...Each box is hand painted and comes with a vintage cowgirl postcard on top. Available in either half pound or one pound assorted truffles. Box color and postcard image will vary.,1,$34.95,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted', '<Select One>', '1/2 Lb', '1 Lb\n- Add $15.00']",https://www.cowgirlchocolates.com/products/56.jpg
Somethin' Fancy Truffle Bag,2,"1/4 pound of your favorite truffles in a pretty gift bag with one of our signature ""old west"" buttons.",1,$9.50,"['<Select One>', 'Spicy Assorted', 'Spicy Double Dark', 'Spicy Hazelnut Milk', 'Spicy Raspberry Dark', 'Spicy Cappuccino', 'Mild Assorted', 'Mild Double Dark', 'Mild Milk Chocolate', 'Mild Raspberry Lemonade', 'Mild Ivory Orange', 'Spicy Mild Assorted']",https://www.cowgirlchocolates.com/products/2.jpg
Somethin' Fancy Truffle Bag,2,"1/4 pound of your favorite truffles in a pretty gift bag with one of our signature ""old west"" buttons.",1,$9.50,"['<Select One>', 'Spicy Assorted', 'Spicy Double Dark', 'Spicy Hazelnut Milk', 'Spicy Raspberry Dark', 'Spicy Cappuccino', 'Mild Assorted', 'Mild Double Dark', 'Mild Milk Chocolate', 'Mild Raspberry Lemonade', 'Mild Ivory Orange', 'Spicy Mild Assorted']",https://www.cowgirlchocolates.com/products/2.jpg
Mini Trail Ridin' Bag,3,A mini bag for short rides. Three delicious truffles in a muslin drawstring bag.,1,$3.50,"['<Select One>', 'Spicy Assorted', 'Spicy Double Dark', 'Spicy Hazelnut Milk', 'Spicy Raspberry Dark', 'Spicy Cappuccino', 'Mild Assorted', 'Mild Double Dark', 'Mild Milk Chocolate', 'Mild Raspberry Lemonade', 'Mild Ivory Orange', 'Spicy Mild Assorted']",https://www.cowgirlchocolates.com/products/3.jpg
Mini Trail Ridin' Bag,3,A mini bag for short rides. Three delicious truffles in a muslin drawstring bag.,1,$3.50,"['<Select One>', 'Spicy Assorted', 'Spicy Double Dark', 'Spicy Hazelnut Milk', 'Spicy Raspberry Dark', 'Spicy Cappuccino', 'Mild Assorted', 'Mild Double Dark', 'Mild Milk Chocolate', 'Mild Raspberry Lemonade', 'Mild Ivory Orange', 'Spicy Mild Assorted']",https://www.cowgirlchocolates.com/products/3.jpg
Trail Ridin' bag,1,1/4 pound of truffles in a drawstring muslin bag.,1,$8.95,"['<Select One>', 'Spicy Assorted', 'Spicy Double Dark', 'Spicy Hazelnut Milk', 'Spicy Raspberry Dark', 'Spicy Cappuccino', 'Mild Assorted', 'Mild Double Dark', 'Mild Milk Chocolate', 'Mild Raspberry Lemonade', 'Mild Ivory Orange', 'Spicy Mild Assorted']",https://www.cowgirlchocolates.com/products/1.jpg
Trail Ridin' bag,1,1/4 pound of truffles in a drawstring muslin bag.,1,$8.95,"['<Select One>', 'Spicy Assorted', 'Spicy Double Dark', 'Spicy Hazelnut Milk', 'Spicy Raspberry Dark', 'Spicy Cappuccino', 'Mild Assorted', 'Mild Double Dark', 'Mild Milk Chocolate', 'Mild Raspberry Lemonade', 'Mild Ivory Orange', 'Spicy Mild Assorted']",https://www.cowgirlchocolates.com/products/1.jpg
Cowgirl Mild Mannered Truffle Tin,5,1/2 pound of mild mannered truffles in collectable tin.,1,$17.50,[],https://www.cowgirlchocolates.com/products/5.jpg
Cowgirl Mild Mannered Truffle Tin,5,1/2 pound of mild mannered truffles in collectable tin.,1,$17.50,[],https://www.cowgirlchocolates.com/products/5.jpg
Six Shooter Gift Box,91,"Six truffles in a clear gift box with gingham ribbon, western button and gift card.",1,$6.00,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted']",https://www.cowgirlchocolates.com/products/91.jpg
Six Shooter Gift Box,91,"Six truffles in a clear gift box with gingham ribbon, western button and gift card.",1,$6.00,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted']",https://www.cowgirlchocolates.com/products/91.jpg
Cowgirl Spicy Truffle Tin,4,1/2 pound of assorted spicy truffles:,1,$17.50,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted']",https://www.cowgirlchocolates.com/products/4.jpg
Cowgirl Spicy Truffle Tin,4,1/2 pound of assorted spicy truffles:,1,$17.50,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted']",https://www.cowgirlchocolates.com/products/4.jpg
Truffle Travel Tin,90,"12 assorted truffles in a flat travel tin with our logo gift card, ribbon and western button. Perfect for the quick getaways.",1,$14.95,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted']",https://www.cowgirlchocolates.com/products/90.jpg
Truffle Travel Tin,90,"12 assorted truffles in a flat travel tin with our logo gift card, ribbon and western button. Perfect for the quick getaways.",1,$14.95,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted']",https://www.cowgirlchocolates.com/products/90.jpg
Cowgirl Signature Wrap Truffle Box,7,"Your favorite truffles custom gift wrapped with our signature logo gift card. Available in a 1/3 pound, 1/2 pound or 1 pound size. Perfect for any special occasion or holiday.",1,$14.95,"['<Select One>', '1/3 lb (12 pieces) $14.95', '1/2 lb (19 pieces)\n- Add $5.00', '1 lb (38 pieces)\n- Add $21.05', '<Select One>', 'Spicy Assorted', 'Spicy Double Dark', 'Spicy Hazelnut Milk', 'Spicy Raspberry Dark', 'Spicy Cappuccino', 'Mild Assorted', 'Mild Double Dark', 'Mild Milk Chocolate', 'Mild Raspberry Lemonade', 'Mild Ivory Orange', 'Spicy Mild Assorted', 'Truffle Sampler w/Caramels']",https://www.cowgirlchocolates.com/products/7.jpg
Cowgirl Holiday Wrap Truffle Box,32,"Our Holiday Wrap Gift Box...Your favorite truffles custom gift wrapped in our gorgeous gold metallic or green gift wrap. Available in a 1/3 pound, 1/2 pound or 1 pound size. Each box is tied off with a ribbon and our signature logo gift card and one of our decorative western buttons.",1,$14.95,"['<Select One>', '1/3 lb (12 pieces) $14.95', '1/2 lb (19 pieces)\n- Add $5.00', '1 lb (38 pieces)\n- Add $21.05', '<Select One>', 'Spicy Assorted', 'Spicy Double Dark', 'Spicy Hazelnut Milk', 'Spicy Raspberry Dark', 'Spicy Cappuccino', 'Mild Assorted', 'Mild Double Dark', 'Mild Milk Chocolate', 'Mild Raspberry Lemonade', 'Mild Ivory Orange', 'Spicy Mild Assorted', 'Truffle Sampler w/Caramels', '<Select One>', 'Green on Gold', 'Green on Green']",https://www.cowgirlchocolates.com/products/32.jpg
Cowgirl Holiday Wrap Truffle Box,32,"Our Holiday Wrap Gift Box...Your favorite truffles custom gift wrapped in our gorgeous gold metallic or green gift wrap. Available in a 1/3 pound, 1/2 pound or 1 pound size. Each box is tied off with a ribbon and our signature logo gift card and one of our decorative western buttons.",1,$14.95,"['<Select One>', '1/3 lb (12 pieces) $14.95', '1/2 lb (19 pieces)\n- Add $5.00', '1 lb (38 pieces)\n- Add $21.05', '<Select One>', 'Spicy Assorted', 'Spicy Double Dark', 'Spicy Hazelnut Milk', 'Spicy Raspberry Dark', 'Spicy Cappuccino', 'Mild Assorted', 'Mild Double Dark', 'Mild Milk Chocolate', 'Mild Raspberry Lemonade', 'Mild Ivory Orange', 'Spicy Mild Assorted', 'Truffle Sampler w/Caramels', '<Select One>', 'Green on Gold', 'Green on Green']",https://www.cowgirlchocolates.com/products/32.jpg
Nothin' Fancy One Pound Daisies,99,It might be nothin' fancy but it's darn good eatin'! One pound (64) of our solid daisies in a plastic bag.,1,$40.00,"['<Select One>', 'Mild assorted', 'Spicy assorted', 'Spicy and Mild assorted', 'Organic 78% dark', 'Organic Dark Lavender 66%', 'White Chocolate lemonade', 'Organic Milk Chai Tea 41%', 'Organic Dark Ginger 66%', 'Organic Habanero Orange 78% Dark', 'Spicy Mint Milk', 'Organic Dark Mint 66%']",https://www.cowgirlchocolates.com/products/99.jpg
Nothin' Fancy One Pound Daisies,99,It might be nothin' fancy but it's darn good eatin'! One pound (64) of our solid daisies in a plastic bag.,1,$40.00,"['<Select One>', 'Mild assorted', 'Spicy assorted', 'Spicy and Mild assorted', 'Organic 78% dark', 'Organic Dark Lavender 66%', 'White Chocolate lemonade', 'Organic Milk Chai Tea 41%', 'Organic Dark Ginger 66%', 'Organic Habanero Orange 78% Dark', 'Spicy Mint Milk', 'Organic Dark Mint 66%']",https://www.cowgirlchocolates.com/products/99.jpg
Nothin' Fancy One Pound,10,It might be nothin' fancy but it's darn good eatin'! One pound of assorted truffles in a plastic bag.,1,$24.00,"['<Select One>', 'Spicy Assorted', 'Spicy Double Dark', 'Spicy Hazelnut Milk', 'Spicy Raspberry Dark', 'Spicy Cappuccino', 'Mild Assorted', 'Mild Double Dark', 'Mild Milk Chocolate', 'Mild Raspberry Lemonade', 'Mild Ivory Orange', 'Spicy Mild Assorted']",https://www.cowgirlchocolates.com/products/10.jpg
Cowgirl Daisies 16 piece box,87,"16 Daisies in a clear gift box with ribbon, gift card, and western button.  These are little round solid chocolates shaped like… well… daisies. Wonderful on plates at parties or on a pillow (even in a sleeping bag) for someone special. Organic and all natural flavors available and the dark is the darkest chocolate we have at 78% cocoa content. If that sounds a bit complicated, and hard to choose from, just think of them as a whole field of beautiful flowers that are real good to eat.",1,$10.95,"['<Select One>', 'Mild assorted', 'Spicy assorted', 'Spicy and Mild assorted', 'Organic 78% dark', 'Organic Dark Lavender 66%', 'White Chocolate lemonade', 'Organic Milk Chai Tea 41%', 'Organic Dark Ginger 66%', 'Organic Habanero Orange 78% Dark', 'Spicy Mint Milk', 'Organic Dark Mint 66%']",https://www.cowgirlchocolates.com/products/87.jpg
Cowgirl Daisies 16 piece box,87,"16 Daisies in a clear gift box with ribbon, gift card, and western button.  These are little round solid chocolates shaped like… well… daisies. Wonderful on plates at parties or on a pillow (even in a sleeping bag) for someone special. Organic and all natural flavors available and the dark is the darkest chocolate we have at 78% cocoa content. If that sounds a bit complicated, and hard to choose from, just think of them as a whole field of beautiful flowers that are real good to eat.",1,$10.95,"['<Select One>', 'Mild assorted', 'Spicy assorted', 'Spicy and Mild assorted', 'Organic 78% dark', 'Organic Dark Lavender 66%', 'White Chocolate lemonade', 'Organic Milk Chai Tea 41%', 'Organic Dark Ginger 66%', 'Organic Habanero Orange 78% Dark', 'Spicy Mint Milk', 'Organic Dark Mint 66%']",https://www.cowgirlchocolates.com/products/87.jpg
The Cowgirl Chocolates Chocolate-a-Day Club,88,"365 pieces of any or all flavors of our chocolate truffles. What a wonderful way to start a day. We know it may be hard to stick to one a day and we won't fault you for sneaking a few extra now and then. And it will be hard not to share and have a big chocolate party!

You can have all 365 truffles at once or we can ship a 6 month supply in two shipments. And did I mention that the shipping is on us!

* Shipping will appear on your invoice as you check out but we will deduct $45.00 from your order prior to running your credit card.",1,$225.00,"['<Select One>', '2 Shipments', 'All At Once', '<Select One>', 'Spicy Assorted', 'Spicy Double Dark', 'Spicy Hazelnut Milk', 'Spicy Raspberry Dark', 'Spicy Cappuccino', 'Mild Assorted', 'Mild Double Dark', 'Mild Milk Chocolate', 'Mild Raspberry Lemonade', 'Mild Ivory Orange', 'Spicy Mild Assorted']",https://www.cowgirlchocolates.com/products/88.jpg
Mini Bucket,108,"3 truffles in a small galvanized bucket wrapped in cellophane... A perfect party favor for Birthdays, Weddings or a Special Dinner.",1,$3.50,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted']",https://www.cowgirlchocolates.com/products/108.jpg
Mini Bucket,108,"3 truffles in a small galvanized bucket wrapped in cellophane... A perfect party favor for Birthdays, Weddings or a Special Dinner.",1,$3.50,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted']",https://www.cowgirlchocolates.com/products/108.jpg
Cowgirl 2 Piece Gift Bag,105,2 truffles in a red organza bag. Perfect for wedding favors or just because,1,$3.00,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted']",https://www.cowgirlchocolates.com/products/105.jpg
Cowgirl 2 Piece Gift Bag,105,2 truffles in a red organza bag. Perfect for wedding favors or just because,1,$3.00,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted']",https://www.cowgirlchocolates.com/products/105.jpg
Cowgirl 1/2 pound Gift Box,93,Assorted Truffles in a kraft corrugated cutout box with polka dot grosgrain ribbon and gift card.,1,$17.50,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted']",https://www.cowgirlchocolates.com/products/93.jpg
Cowgirl 1/2 pound Gift Box,93,Assorted Truffles in a kraft corrugated cutout box with polka dot grosgrain ribbon and gift card.,1,$17.50,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted']",https://www.cowgirlchocolates.com/products/93.jpg
Cowgirl One pound Gift Box,94,"One pound of our truffles in a corrugated cutout box with grosgrain ribbon, card and western style button. (Color may vary)",1,$32.00,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted']",https://www.cowgirlchocolates.com/products/94.jpg
Cowgirl One pound Gift Box,94,"One pound of our truffles in a corrugated cutout box with grosgrain ribbon, card and western style button. (Color may vary)",1,$32.00,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted']",https://www.cowgirlchocolates.com/products/94.jpg
