"""Be Humble"" 20oz Tumbler",37682,,"This tumbler is made from thick 18/8 stainless steel. Keeps hot drinks hot and cold drinks cold while the double wall design keeps it from sweating. Top rack dishwasher safe. Designed and engraved in the USA!!!

37682; 37683; 37684; 37685; 37686; 37687; 37688",,,,,,,2,$13.50 ,,,,,2,Carson400,Carson160,https://www.carsonhomeaccents.com/images/37682_l.jpg,37682_l.jpg,UPC Code: 096069376828,||||||BLACK|BLUE|PINK|RED|SEAFOAM|WOOD,Carson800,37682_l.jpg
"""Be Humble"" 20oz Tumbler",37686,,"This tumbler is made from thick 18/8 stainless steel. Keeps hot drinks hot and cold drinks cold while the double wall design keeps it from sweating. Top rack dishwasher safe. Designed and engraved in the USA!!!

37682; 37683; 37684; 37685; 37686; 37687; 37688",,,,,,,2,$13.50 ,,,,,2,Carson400,Carson160,https://www.carsonhomeaccents.com/images/37686_l.jpg,37686_l.jpg,UPC Code: 096069376866,||||||BLACK|BLUE|PINK|RED|SEAFOAM|WOOD,Carson800,37686_l.jpg
"""Be Humble"" 20oz Tumbler",37683,,"This tumbler is made from thick 18/8 stainless steel. Keeps hot drinks hot and cold drinks cold while the double wall design keeps it from sweating. Top rack dishwasher safe. Designed and engraved in the USA!!!

37682; 37683; 37684; 37685; 37686; 37687; 37688",,,,,,,2,$13.50 ,,,,,2,Carson400,Carson160,https://www.carsonhomeaccents.com/images/37683_l.jpg,37683_l.jpg,UPC Code: 096069376835,||||||BLACK|BLUE|PINK|RED|SEAFOAM|WOOD,Carson800,37683_l.jpg
"""Be Humble"" 20oz Tumbler",37685,,"This tumbler is made from thick 18/8 stainless steel. Keeps hot drinks hot and cold drinks cold while the double wall design keeps it from sweating. Top rack dishwasher safe. Designed and engraved in the USA!!!

37682; 37683; 37684; 37685; 37686; 37687; 37688",,,,,,,2,$13.50 ,,,,,2,Carson400,Carson160,https://www.carsonhomeaccents.com/images/37685_l.jpg,37685_l.jpg,UPC Code: 096069376859,||||||BLACK|BLUE|PINK|RED|SEAFOAM|WOOD,Carson800,37685_l.jpg
"""Be Humble"" 20oz Tumbler",37684,,"This tumbler is made from thick 18/8 stainless steel. Keeps hot drinks hot and cold drinks cold while the double wall design keeps it from sweating. Top rack dishwasher safe. Designed and engraved in the USA!!!

37682; 37683; 37684; 37685; 37686; 37687; 37688",,,,,,,2,$13.50 ,,,,,2,Carson400,Carson160,https://www.carsonhomeaccents.com/images/37684_l.jpg,37684_l.jpg,UPC Code: 096069376842,||||||BLACK|BLUE|PINK|RED|SEAFOAM|WOOD,Carson800,37684_l.jpg
"""Be Humble"" 20oz Tumbler",37688,,"This tumbler is made from thick 18/8 stainless steel. Keeps hot drinks hot and cold drinks cold while the double wall design keeps it from sweating. Top rack dishwasher safe. Designed and engraved in the USA!!!

37682; 37683; 37684; 37685; 37686; 37687; 37688",,,,,,,2,$13.50 ,,,,,2,Carson400,Carson160,https://www.carsonhomeaccents.com/images/37688_l.jpg,37688_l.jpg,UPC Code: 096069376880,||||||BLACK|BLUE|PINK|RED|SEAFOAM|WOOD,Carson800,37688_l.jpg
"""Mom Mode"" 20oz Tumbler",37692,,"This tumbler is made from thick 18/8 stainless steel. Keeps hot drinks hot and cold drinks cold while the double wall design keeps it from sweating. Top rack dishwasher safe. Designed and engraved in the USA!!!

37689; 37690; 37691; 37692; 37693; 37694; 37695",,,,,,,2,$13.50 ,,,,,2,Carson400,Carson160,https://www.carsonhomeaccents.com/images/37692_l.jpg,37692_l.jpg,UPC Code: 096069376927,||||||RED,Carson800,37692_l.jpg
"18Pc Outdoor 18"" Tabletop Chime Program Replenishment",63769,,"This 18 piece chime assortment features chimes comprised of all metal construction with a bead accent and a glass crystal sail. The chimes measure 18""L with 3/8"" diameter tubes. This item can be purchased to replenish the chimes from program item 63766.",,,,,,,1,$99.00 ,,,,,1,Carson400,Carson160,https://www.carsonhomeaccents.com/images/63769_l.jpg,63769_l.jpg,UPC Code: 096069637691,|||||,Carson800,63769_l.jpg
"""Mom Mode"" 20oz Tumbler",37692,,"This tumbler is made from thick 18/8 stainless steel. Keeps hot drinks hot and cold drinks cold while the double wall design keeps it from sweating. Top rack dishwasher safe. Designed and engraved in the USA!!!

37689; 37690; 37691; 37692; 37693; 37694; 37695",,,,,,,2,$13.50 ,,,,,2,Carson400,Carson160,https://www.carsonhomeaccents.com/images/37692_l.jpg,37692_l.jpg,UPC Code: 096069376927,||||||RED,Carson800,37692_l.jpg
"""Memories"" Frame",23769,,"This frame is comprised of wood composite and glass with a keyhole slot for hanging. Designed and printed in the USA! Holds a 4"" x 6"" photo.

W: 9.5""
H: 9.5""
D: 1.5""",,,,,,,2,$10.00 ,,,,,2,Carson400,Carson160,https://www.carsonhomeaccents.com/images/23769_l.jpg,23769_l.jpg,UPC Code: 096069237693,|||||,Carson800,23769_l.jpg
