"Tin Winter Plates, Off-White / Light-Blue / Red, Assorted, Set of 3 - 6"" Dia",T0696,"TIN WINTER PLATES, OFF-WHITE / LIGHT-BLUE / RED, ASSORTED, SET OF 3 - 6"" DIA","Very decorative set of 2 round tin plates with a beautiful hand-painted winter motifs. The rims have embossed stars all around on both plates. Use them as a tasteful wall décor or as a votive candle holder or treat plate. A versatile plate set, that will add some rustic country look and feel to your home.",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T0696_2000x.jpg?v=1571439257,T0696_2000x.jpg?v=1571439257,,,CraftOutlet800,T0696_2000x.jpg?v=1571439257
"Tin Jar Lid with Rusty Star on Top, Rustic -2.75"" Dia",T0732,"TIN JAR LID WITH RUSTY STAR ON TOP, RUSTIC -2.75"" DIA","Jazz up your kitchen jars with this decorative rustic tin country style lid with a beautiful country star on top. Perfect for jars, that are used for decorative purposes.

2.75""Dia",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T0732_2000x.jpg?v=1571439203,T0732_2000x.jpg?v=1571439203,,,CraftOutlet800,T0732_2000x.jpg?v=1571439203
"Tin Egg Holder with Opening to place Eggs inside, Rustic - 11.5"" Tall",T0733,"TIN EGG HOLDER WITH OPENING TO PLACE EGGS INSIDE, RUSTIC - 11.5"" TALL","Unique rustic wired hen figurine made from tin, that will hold your boiled breakfast eggs for you! There is a small door opening that can be opened to put the eggs in! Perfect also as a centerpiece for your spring or Easter tables decorated with Easter eggs!

14.5""l X 11.5""H",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T0733_2000x.jpg?v=1571439201,T0733_2000x.jpg?v=1571439201,,,CraftOutlet800,T0733_2000x.jpg?v=1571439201
"Tin Star Pick, Rustic - 14"" Tall",T0755,"TIN STAR PICK, RUSTIC - 14"" TALL","Our decorative rustic tin star pick is a great garden décor piece that will look even more stunning in grouping. Perfect for planters or hanging plants and complements well with similar pieces for a unique display collection!

14""H",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T0755_2000x.jpg?v=1571439201,T0755_2000x.jpg?v=1571439201,,,CraftOutlet800,T0755_2000x.jpg?v=1571439201
"Tin Candle Plates with Standing Stars and Stars on Wire, Barn-Red, Set of 2 - 4.25"" Dia & 7"" Dia",T0802,"TIN CANDLE PLATES WITH STANDING STARS AND STARS ON WIRE, BARN-RED, SET OF 2 - 4.25"" DIA & 7"" DIA","Set of 2 decorative and cute pillar candle holders made out of tin. Half of the base is surrounded by spiraled wire with two stars on each end. There is a bigger standing star in the middle of the plate, functioning as a back for the candle, you decided to place on this pretty holder.

7"" L X 4.25""W",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T0802_2000x.jpg?v=1571439258,T0802_2000x.jpg?v=1571439258,,,CraftOutlet800,T0802_2000x.jpg?v=1571439258
"Tin Candle Plate, Rustic, Set of 2 - 7"" Dia & 4.25"" Dia",T0804,"TIN CANDLE PLATE, RUSTIC, SET OF 2 - 7"" DIA & 4.25"" DIA","Set of 2 decorative pillar candle holders hand-crafted from tin. Half of the base is surrounded by spiraled wire with two stars on each end. There is a bigger standing star in the middle of the plate, functioning as a back for the candle, you decided to place on this pretty holder.",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T0804_2000x.jpg?v=1571439258,T0804_2000x.jpg?v=1571439258,,,CraftOutlet800,T0804_2000x.jpg?v=1571439258
"Tin Daisy Flower Magnets, Yellow, Assorted, Set of 4 - 4"" Tall",T0812,"TIN DAISY FLOWER MAGNETS, YELLOW, ASSORTED, SET OF 4 - 4"" TALL","Beautiful and highly decorative tin sun flower magnets in vibrant colors. These beautiful flowers are perfect to hold important papers, notices or picture of friends and loved ones. A beautiful décor set, that will brighten up your fridge or anything metal you want to put them on.

4""W",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T0812_2000x.jpg?v=1571439259,T0812_2000x.jpg?v=1571439259,,,CraftOutlet800,T0812_2000x.jpg?v=1571439259
"Tin Birdhouse with Hanger, Rustic - 3"" Tall",T0813,"TIN BIRDHOUSE WITH HANGER, RUSTIC - 3"" TALL","Cute and decorative rustic birdhouse ornament with included hanger for quick and easy decorating. Decorate your bushes or trees with this ornamnet, that will add a rustic farmhouse touch to your home or patio.

3""H",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T0813_2000x.jpg?v=1571439204,T0813_2000x.jpg?v=1571439204,,,CraftOutlet800,T0813_2000x.jpg?v=1571439204
"Puffy Tin Heart, Off-White - 5.5"" Tall",T0855,"PUFFY TIN HEART, OFF-WHITE - 5.5"" TALL","This large off-white puffy tin heart makes a beautiful decoration and provides a romantic farmhouse feel to any room. Great for displaying on coffee tables, mantles and as a beautiful to your romantic table setting. Also perfect for weddings, Valentine's day, babyshowers or birthday parties.",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T0855_2000x.jpg?v=1571439258,T0855_2000x.jpg?v=1571439258,,,CraftOutlet800,T0855_2000x.jpg?v=1571439258
"Tin Star Tree Topper with Star Cut Outs, Off-White - 13"" Tall",T0857,"TIN STAR TREE TOPPER WITH STAR CUT OUTS, OFF-WHITE - 13"" TALL","This unique off-white hand carved tree topper with star cut out is sure to make any Christmas tree look simply stunning!

13""H",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T0857_2000x.jpg?v=1571439228,T0857_2000x.jpg?v=1571439228,,,CraftOutlet800,T0857_2000x.jpg?v=1571439228
"Tin Bucket with Black Star Attached and Handle, Red - 12"" Tall",T0863,"TIN BUCKET WITH BLACK STAR ATTACHED AND HANDLE, RED - 12"" TALL","This Tin bucket measures 10.75"" x 12"" and is painted barn red with a black Tin Star in the center. This item makes for a great container!

10.75""L X 6""W X 12""H",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T0863_2000x.jpg?v=1571439258,T0863_2000x.jpg?v=1571439258,,,CraftOutlet800,T0863_2000x.jpg?v=1571439258
"Tin Bucket with Red Star Attached and Handle, Red - 12"" Tall",T0874,"TIN BUCKET WITH RED STAR ATTACHED AND HANDLE, RED - 12"" TALL","This Rusty Tin Wastebasket will add country charm to any room! It has a beautiful rustic finish and features a large barn-red star in the middle of the wastebasket. Two Handles on the side make it easy to carry! If you decorate it outside, a sealant is recommended due to exposure to moisture and UV-light.

10.75""L X 6""W X 12""H",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T0874_100x.jpg?v=1571439258,T0874_100x.jpg?v=1571439258,,,CraftOutlet800,T0874_100x.jpg?v=1571439258
"Tin Candle Stick with Snuffer on a Hanger, Rustic - 10.5"" Tall",T0963,"TIN CANDLE STICK WITH SNUFFER ON A HANGER, RUSTIC - 10.5"" TALL","Decorative tin candle holder with included candle snuffer: Great antique look and a quality rustic finish. Holds standard taper candles and will add the perfect touch of rustic farmhouse feel to your home.

10.5""H",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T0963_2000x.jpg?v=1571439200,T0963_2000x.jpg?v=1571439200,,,CraftOutlet800,T0963_2000x.jpg?v=1571439200
"Tin Candle Holder for 2 Candles, Black - 15.5"" Tall",T0971,"TIN CANDLE HOLDER FOR 2 CANDLES, BLACK - 15.5"" TALL","Our rustic black tin taper candle holder fits two tall standard taper candles and has a square base with ring holder for easy lifting and carrying. Great rustic shaker style!

8""L X 5""W X 15.5""H",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T0971_2000x.jpg?v=1571439224,T0971_2000x.jpg?v=1571439224,,,CraftOutlet800,T0971_2000x.jpg?v=1571439224
"Tin Candle Diffuser Holder, Rustic - 4.75"" Tall",T0988,"TIN CANDLE DIFFUSER HOLDER, RUSTIC - 4.75"" TALL","Simple candle diffuser holder with a distressed rustic finish. A classical item to create that special farmhouse look and feel in your home.

5.25""x5.25""x4.75""",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T0988_2000x.jpg?v=1571439255,T0988_2000x.jpg?v=1571439255,,,CraftOutlet800,T0988_2000x.jpg?v=1571439255
"Tin Candle Bucket with Cut Out Stars, Matte-Black - 6"" Tall",T0992,"TIN CANDLE BUCKET WITH CUT OUT STARS, MATTE-BLACK - 6"" TALL","Beautiful tin candle bucket with star star shaped cut outs and lid. With classic style and functional design these versatile pieces blend into most decorating schemes and accent any coffee table end table, or mantel perfectly.",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T0992_2000x.jpg?v=1571439258,T0992_2000x.jpg?v=1571439258,,,CraftOutlet800,T0992_2000x.jpg?v=1571439258
"Tin Candle Holder with Ruffled Rim and Wax Catcher, Rustic - 7"" Tall",T0993,"TIN CANDLE HOLDER WITH RUFFLED RIM AND WAX CATCHER, RUSTIC - 7"" TALL","Beautiful rustic tin taper candle holder with ruffled rim and base for that special antique country look. It holds any standard taper candle and features a long stem, that gives it the perfect height. Decorative piece that will add that special touch to your dining table setting or just the right atmosphere for an evening for two in front of the fireplace.

6"" x 6"" x 7""H",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T0993_2000x.jpg?v=1571439255,T0993_2000x.jpg?v=1571439255,,,CraftOutlet800,T0993_2000x.jpg?v=1571439255
"Tin Angel Bell with Star Cut Outs, Bell / Tree Topper, Rustic - 14.5"" Tall",T1028,"TIN ANGEL BELL WITH STAR CUT OUTS, BELL / TREE TOPPER, RUSTIC - 14.5"" TALL","Our rustic angel tree topper has a halo over its head and star cut outs on its two wings. It also has a star cut out on the front. Hand-crafted from tin with a distressed rustic finish, this topper is great to accent your tree at home or for use to decorate the office!

14.5""H",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T1028_2000x.jpg?v=1571439258,T1028_2000x.jpg?v=1571439258,,,CraftOutlet800,T1028_2000x.jpg?v=1571439258
"Tin Bee Hives in different Sizes, Rustic, Set of 3 - 6.5"" H, 5"" H, 4.25"" H",T1030,"TIN BEE HIVES IN DIFFERENT SIZES, RUSTIC, SET OF 3 - 6.5"" H, 5"" H, 4.25"" H","Very decorative set of 3 bee hive bowls made from tin with a distressed rustic finish. Use them to decorate dried floral arrangements, pip berries, candy, spheres and so much more. Adds a touch of rustic farmhouse look and feel to any room.

L 6.5""H M 5""H S 4.25""H",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T1030_100x.jpg?v=1571439259,T1030_100x.jpg?v=1571439259,,,CraftOutlet800,T1030_100x.jpg?v=1571439259
"Tin Wired Snowmen, Rustic - 20.5"" Tall",T1051,"TIN WIRED SNOWMEN, RUSTIC - 20.5"" TALL",,,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T1051_8383c00c-c233-460d-9e22-d836c50d412b_100x.jpg?v=1571439261,T1051_8383c00c-c233-460d-9e22-d836c50d412b_100x.jpg?v=1571439261,,,CraftOutlet800,T1051_8383c00c-c233-460d-9e22-d836c50d412b_100x.jpg?v=1571439261
"Tin Star on a Stick with Base and Hook to hold a Wreath, Black - 21"" Tall",T1065,"TIN STAR ON A STICK WITH BASE AND HOOK TO HOLD A WREATH, BLACK - 21"" TALL","This decorative Tin Star stands at about 21"" high. It's a rustic colored star with a stand to support it. Great for decoration!

21""H",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T1065_2000x.jpg?v=1571439259,T1065_2000x.jpg?v=1571439259,,,CraftOutlet800,T1065_2000x.jpg?v=1571439259
"Tin Star Pick, Red - 16.5"" Tall",T1082,"TIN STAR PICK, RED - 16.5"" TALL","Decorative tin star garden pick. This black colored décor accent can be displayed in a flower bed or planter. A beautiful decoration piece that will add a touch of country look and feel to front or backyard.

16.5""H",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T1082_2000x.jpg?v=1571439202,T1082_2000x.jpg?v=1571439202,,,CraftOutlet800,T1082_2000x.jpg?v=1571439202
"Tin Star Pick, Black - 15"" Tall",T1083,"TIN STAR PICK, BLACK - 15"" TALL","Decorative tin star garden pick. This black colored décor accent can be displayed in a flower bed or planter. A beautiful decoration piece that will add a touch of country look and feel to front or backyard.

15""H",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T1083_2000x.jpg?v=1571439202,T1083_2000x.jpg?v=1571439202,,,CraftOutlet800,T1083_2000x.jpg?v=1571439202
"Tin Milk Can with Handles, Grooved, Antique-Gold - 11"" Tall",T1184,"TIN MILK CAN WITH HANDLES, GROOVED, ANTIQUE-GOLD - 11"" TALL","Metal milk can designed to look like an old fashioned milk can. It's made out of galvanized metal with a golden finish, to complete the antique look. Fill it up with flowers for a one-of-a-kind garden planter, or display it as to add a rustic country touch to your home and garden décor.

11""H",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T1184_100x.jpg?v=1571439223,T1184_100x.jpg?v=1571439223,,,CraftOutlet800,T1184_100x.jpg?v=1571439223
"Square Tin Tissue Box with Chicken Wire, Antique Silver - 5.5"" Tall",T1274,"SQUARE TIN TISSUE BOX WITH CHICKEN WIRE, ANTIQUE SILVER - 5.5"" TALL","Our antique silver tissue box is hand-crafted from high-quality tin and features a traditional honeycomb design around box. Great for kitchens, offices and bathrooms. Product for use with standard sized square tissue boxes.

4.75X4.75X5.5""H",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T1274_4f25d7ea-89d6-432c-908e-48a7e02d5bb9_2000x.jpg?v=1571439223,T1274_4f25d7ea-89d6-432c-908e-48a7e02d5bb9_2000x.jpg?v=1571439223,,,CraftOutlet800,T1274_4f25d7ea-89d6-432c-908e-48a7e02d5bb9_2000x.jpg?v=1571439223
"Tin Container with Lid, Copper-Brass - 7.75"" Wide, 5.25"" Tall",T1277,"TIN CONTAINER WITH LID, COPPER-BRASS - 7.75"" WIDE, 5.25"" TALL","Vintage looking brass-copper colored tin container with attractive lid. This container would be great for your kitchen for your sweets or any where in your home or office. It gives the feel of a vintage yet modern look. Lid is easily removable to store within!

4.75X7.75X5.25",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T1277_2000x.jpg?v=1571439224,T1277_2000x.jpg?v=1571439224,,,CraftOutlet800,T1277_2000x.jpg?v=1571439224
"Tin Egg Holder for 6 Eggs - 1.75"" Tall",T1296,"TIN EGG HOLDER FOR 6 EGGS - 1.75"" TALL","What a great way to store your eggs with this unique tin egg holder with a rusty finish. It holds up to 6 standard eggs and will add a special touch of country look and feel to your kitchen.

1.75""H",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T1296_2000x.jpg?v=1571439255,T1296_2000x.jpg?v=1571439255,,,CraftOutlet800,T1296_2000x.jpg?v=1571439255
"Tin Star Candle Holder with Star, Rustic - 8.5"" Tall",T1300,"TIN STAR CANDLE HOLDER WITH STAR, RUSTIC - 8.5"" TALL","Beautiful primitive / country style tin candle holder with a large base for a sturdy stand and a striking red star in the middle of the stem. The wax catcher assures your furniture being protected from dripping wax. A decorative and attractive home accessory, that will add a touch of country look and feel to your home.",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T1300_2000x.jpg?v=1571439258,T1300_2000x.jpg?v=1571439258,,,CraftOutlet800,T1300_2000x.jpg?v=1571439258
"Tin Candle Holder with Red Star, Black - 8.5"" Tall",T1301,"TIN CANDLE HOLDER WITH RED STAR, BLACK - 8.5"" TALL","Beautiful primitive / country style tin candle holder with a large base for a sturdy stand and a striking red star in the middle of the stem. The wax catcher assures your furniture being protected from dripping wax. A decorative and attractive home accessory, that will add a touch of country look and feel to your home.

4.5X4.5X8.5""H",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T1301_2000x.jpg?v=1571439223,T1301_2000x.jpg?v=1571439223,,,CraftOutlet800,T1301_2000x.jpg?v=1571439223
"Oblong Tin Tray, Antique-Silver - 9"" Long",T1313,"OBLONG TIN TRAY, ANTIQUE-SILVER - 9"" LONG","Decorative oblong silver colored tin pan. You can use this pan for decorating rocks, soaps, candles or potpourri. Great to accent any bathroom, kitchen or small spaces with!

9X1.5X3.5",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T1313_2000x.jpg?v=1571439223,T1313_2000x.jpg?v=1571439223,,,CraftOutlet800,T1313_2000x.jpg?v=1571439223
"Tin Literature Holders, Black, Set of 3 - 10.5"" Tall, 13.5"" Tall, 16.5"" Tall",T1326,"TIN LITERATURE HOLDERS, BLACK, SET OF 3 - 10.5"" TALL, 13.5"" TALL, 16.5"" TALL","Set of 3 black tin literature holders. Each holder has a solid base for sturdy standing and comes with a large sturdy clip. Hold and display your favorite literature, photos, and artwork in a beautiful rustic farmhouse style!",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T1326_2000x.jpg?v=1571439258,T1326_2000x.jpg?v=1571439258,,,CraftOutlet800,T1326_2000x.jpg?v=1571439258
"Tin Pails with Wooden Handle, Rustic, Set of 2 - 6"" Tall, 8"" Tall",T1327,"TIN PAILS WITH WOODEN HANDLE, RUSTIC, SET OF 2 - 6"" TALL, 8"" TALL","Set of 2 rustic tin pail containers with wooden grip handles. Great for storing your floral arrangements or helping to accent your home. The rusty finish provides the real old-world charm!

6X4.5X6 L:8X5.5X8",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T1327_2000x.jpg?v=1571439255,T1327_2000x.jpg?v=1571439255,,,CraftOutlet800,T1327_2000x.jpg?v=1571439255
"Tin Container with Lid and Chalkboard, Copper-Color - 9"" Tall",T1355,"TIN CONTAINER WITH LID AND CHALKBOARD, COPPER-COLOR - 9"" TALL","This beautiful copper colored container is the perfect storage décor piece for any kitchen, office and living space in your home. Large lid comes off easily for easy storage! Write the contents of the container on the large chalkboard and store in style!

7X7X9",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T1355_2000x.jpg?v=1571439259,T1355_2000x.jpg?v=1571439259,,,CraftOutlet800,T1355_2000x.jpg?v=1571439259
"Tin Container with Chalkboard, Copper-Color - 7.25"" Tall",T1363,"TIN CONTAINER WITH CHALKBOARD, COPPER-COLOR - 7.25"" TALL","Beautiful large copper colored tin container with lid and handle. Are you looking to organizes with a simple purpose and style, this container comes with a chalkboard to label the contents. Its generous size will offer enough room to store any kind of items.

8.5X8.5X7.25",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T1363_2000x.jpg?v=1571439259,T1363_2000x.jpg?v=1571439259,,,CraftOutlet800,T1363_2000x.jpg?v=1571439259
"Tin Flower Basket on Chain, Rustic, Set of 2 - 38"" Tall",T1366,"TIN FLOWER BASKET ON CHAIN, RUSTIC, SET OF 2 - 38"" TALL",Very decorative set of 2 hanging tin floral container with a distressed rustic finish. Fill these buckets with dried floral arrangemnets or real plants and hang them outside on your patio or inside your home in order to create a colorful farmhouse look and feel.,,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T1366_2000x.jpg?v=1571439258,T1366_2000x.jpg?v=1571439258,,,CraftOutlet800,T1366_2000x.jpg?v=1571439258
"Galvanized Tin Flower Bucket with Burlap Handles, Natural - 11"" Tall",T1368,"GALVANIZED TIN FLOWER BUCKET WITH BURLAP HANDLES, NATURAL - 11"" TALL","Decorative galvanized tin flower bucket with handles. Ideal for dried floral arrangements at home, for weddings, spa and aromatherapy settings and much more. If you wish to use with dried floral's, as an umbrella stand and / or to prevent pets knocking vase down, add some sand, floral filler, marbles or rocks to help weigh the base down.

5.75X5.75X11",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T1368_2000x.jpg?v=1571439258,T1368_2000x.jpg?v=1571439258,,,CraftOutlet800,T1368_2000x.jpg?v=1571439258
"Galvanized Tin Garden Baskets with Handle, Natural, Set of 3 - 10"" Tall",T1370,"GALVANIZED TIN GARDEN BASKETS WITH HANDLE, NATURAL, SET OF 3 - 10"" TALL","A home gardener's favorite! This set of 3 tin garden basket containers can easily house some of your favorite plants and flowers. Finished in a beautiful antiqued galvanized silver, this set is the perfect blend of industrial and romantic and will look gorgeous alone and in grouping.

L 10X10X12 M 8.5X8.5X11 S 7X7X10",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T1370_2000x.jpg?v=1571439258,T1370_2000x.jpg?v=1571439258,,,CraftOutlet800,T1370_2000x.jpg?v=1571439258
"Tin Oval Basket Ensemble with Chalkboards, Galvanized, Set of 3 - 11"" H, 9.25"" H, 8"" H",T1372,"TIN OVAL BASKET ENSEMBLE WITH CHALKBOARDS, GALVANIZED, SET OF 3 - 11"" H, 9.25"" H, 8"" H","A home gardener's favorite! This set of 3 tin garden basket containers can easily house some of your favorite plants and flowers. Finished in a beautiful antiqued galvanized silver, this set is the perfect blend of industrial and romantic and will look gorgeous alone and in grouping.",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T1372_2000x.jpg?v=1571439258,T1372_2000x.jpg?v=1571439258,,,CraftOutlet800,T1372_2000x.jpg?v=1571439258
"Tin Floral Vase, Grooved, Copper-Color, Set of 2 - 9"" Tall, 12"" Tall",T1373,"TIN FLORAL VASE, GROOVED, COPPER-COLOR, SET OF 2 - 9"" TALL, 12"" TALL",,,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T1373_a0438c92-0d40-437f-8c9e-c435e9cfc737_2000x.jpg?v=1571439278,T1373_a0438c92-0d40-437f-8c9e-c435e9cfc737_2000x.jpg?v=1571439278,,,CraftOutlet800,T1373_a0438c92-0d40-437f-8c9e-c435e9cfc737_2000x.jpg?v=1571439278
"Galvanized Tin Utensil Holder with Wooden Grip, Natural - 10.5"" Tall",T1375,"GALVANIZED TIN UTENSIL HOLDER WITH WOODEN GRIP, NATURAL - 10.5"" TALL","Galvanized utensil holder with wooden handle is a great product to house your everyday utensils. It will greatly accent your kitchen or dining room, but will also work great for organzing your outdoor gardening tools and much more. There is no wrong way to use this great storage accent!

10.5 X 7 X 5.25",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T1375_2000x.jpg?v=1571439259,T1375_2000x.jpg?v=1571439259,,,CraftOutlet800,T1375_2000x.jpg?v=1571439259
"Tin Container with Chalkboard, Copper-Color - 7"" Tall",T1377,"TIN CONTAINER WITH CHALKBOARD, COPPER-COLOR - 7"" TALL","Very attractive and decorative tin storage container with a beautiful copper colored finish features a small chalkboard to detail the contents of the bin! The lid has a large handle for easily removing and a stylish detail.

4 X 4 X 7""",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T1377_2000x.jpg?v=1571439259,T1377_2000x.jpg?v=1571439259,,,CraftOutlet800,T1377_2000x.jpg?v=1571439259
"Galvanized Tin Floral Container, Hanging, Natural, Set of 3 - 7.25"" H, 7.25"" H, 4"" H",T1378,"GALVANIZED TIN FLORAL CONTAINER, HANGING, NATURAL, SET OF 3 - 7.25"" H, 7.25"" H, 4"" H","Very decorative set of 3 hanging tin floral container with a natural, galvanized metal finish. Fill these buckets with dried floral arrangemnets or real plants and hang them outside on your patio or inside your home in order to create a colorful farmhouse look and feel.",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T1378_2000x.jpg?v=1571439258,T1378_2000x.jpg?v=1571439258,,,CraftOutlet800,T1378_2000x.jpg?v=1571439258
"Galvanized Tin Floral Container with Wooden Grips, Natural, Set of 3 - 5.75"" Tall",T1379,"GALVANIZED TIN FLORAL CONTAINER WITH WOODEN GRIPS, NATURAL, SET OF 3 - 5.75"" TALL","Very decorative set of 3 tin floral container with a natural, galvanized metal finish and attractive wooden handles for easy carrying and positioning. This set will look great on your patio, front porch and anywhere inside your house and will add the special rustic country charm inside or outside your home.

17 X 5 X 5.75",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T1379_2000x.jpg?v=1571439259,T1379_2000x.jpg?v=1571439259,,,CraftOutlet800,T1379_2000x.jpg?v=1571439259
"Tin Candle Holder / Container, Copper-Color - 2"" Dia",T1381,"TIN CANDLE HOLDER / CONTAINER, COPPER-COLOR - 2"" DIA","Our very decorative and rustic elegant copper colored tin tea-light candle holders is the perfect modern medium to beautifully hold your votive and tea-light candles! This candle container will look gorgeous in grouping on your festive table setting, on your fireplace mantel and any coffee table.

2 X 2 X 1.25",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T1381_2000x.jpg?v=1571439226,T1381_2000x.jpg?v=1571439226,,,CraftOutlet800,T1381_2000x.jpg?v=1571439226
"Tin Star Ornament with Star Cut Outs, Copper-Color - 6"" Tall",T1392,"TIN STAR ORNAMENT WITH STAR CUT OUTS, COPPER-COLOR - 6"" TALL","Our decorative tin star ornaments are a traditional primitive accents for your tree, throughout your home or for your DIY projects! You will find lots of uses for these elegant metal stars, whether you scatter them on a tree as Christmas ornaments or tie them to your gifts. Your friends and family will enjoy the decorative touch these ornaments will bring to your gift wrapping! Add them to your Christmas garlands or let them hang from your wooden beams to enhance your star-kissed Christmas décor!

6""",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T1392_2000x.jpg?v=1571439259,T1392_2000x.jpg?v=1571439259,,,CraftOutlet800,T1392_2000x.jpg?v=1571439259
"Tin Pail with Handle, White - 4.5"" Tall",T1412,"TIN PAIL WITH HANDLE, WHITE - 4.5"" TALL","Attractive and versatile mini tin pail with handle and a beautiful bright white finish. Its bright orange color makes it the perfect every day décor piece all around your home, office or backyard to add that joyful touch either as a storage container, planter or fun utensil holder. The attached chalk board on the front is the cherry on top!",,,,,,,,,,,,,,CraftOutlet400,CraftOutlet160,https://cdn.shopify.com/s/files/1/0946/6708/products/T1412_2000x.jpg?v=1571439258,T1412_2000x.jpg?v=1571439258,,,CraftOutlet800,T1412_2000x.jpg?v=1571439258
