Large Pumpkin Welcome Lamp,#08-5062,Large Pumpkin Bulb (Replaceable Inner Bulb Item #01-3000) on our Beautiful Black Welcome Lamp. Choose Plain Pumpkin or Pumpkin with Face Bulb! (Electric),,,,,,,,1,$13.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/632.jpg,632.jpg,,,,632.jpg
Witch Hat,#301-0572,"Black Witch Hat - Approximately 16.5"" Tall. (Pumpkin & Fall Leaf Pop-On String of Lights Sold Separately - Item #10-41222).",,,,,,,,1,$10.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/635.jpg,635.jpg,,,,635.jpg
White Snowball Bulb (Plain),#01-41208,"White Snowball (Plain) Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00).",,,,,,,,6,$4.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/335.jpg,335.jpg,,,,335.jpg
White Snowball w/ Muffs Bulb,#01-41210,"White Snowball with Muffs Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00).",,,,,,,,6,$5.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/336.jpg,336.jpg,,,,336.jpg
"Red, Warm & Green Old World Flame Pop-Ons (144pk)",#10-8102,"144-Pack Red, Warm & Green Old World Flame Pop-Ons.",,,,,,,,1,$67.68 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/337.jpg,337.jpg,,,,337.jpg
Duck Stacker Furry Friend Bulb,#01-404021-5,"Duck Stacker Furry Friend Silicone Bulb, Inner Bulb is Replaceable Item #01-3000 ($1.00).",,,,,,,,3,$7.45 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/330.jpg,330.jpg,,,,330.jpg
Bluebird Stacker Furry Friend Bulb,#01-404111-5,"Bluebird Stacker Furry Friend Silicone Bulb, Inner Bulb is Replaceable Item #01-3000 ($1.00).",,,,,,,,3,$7.45 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/331.jpg,331.jpg,,,,331.jpg
Pink Bunny Stacker Furry Friend Bulb,#01-404101-5,"Pink Bunny Stacker Furry Friend Silicone Bulb, Inner Bulb is Replaceable Item #01-3000 ($1.00).",,,,,,,,3,$7.45 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/332.jpg,332.jpg,,,,332.jpg
Pink Battery Flower Candlestick,#04-40302,Pink Battery Operated Silicone Flower Candlestick. Candlestick is Timer (ON for 6 hours-OFF for 18 hours). Needs (2) AA Batteries (not included). Includes Black Fluted Candle Base ~ Made in the USA!,,,,,,,,2,$10.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/705.jpg,705.jpg,,,,705.jpg
Purple Battery Flower Candlestick,#04-40301,Purple Battery Operated Silicone Flower Candlestick. Candlestick is Timer (ON for 6 hours-OFF for 18 hours). Needs (2) AA Batteries (not included). Includes Black Fluted Candle Base ~ Made in the USA!,,,,,,,,2,$10.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/704.jpg,704.jpg,,,,704.jpg
Maple Leaf Moonshower Bulb,#01-4224,"Maple Leaf Moonshower Bulb, Inner Bulb is Replaceable Item # 01-1000 ($1.00)",,,,,,,,6,$4.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/707.jpg,707.jpg,,,,707.jpg
TeaRose & Shells Moonshower Bulb,#01-4223,"TeaRose & Shells Moonshower Bulb, Inner Bulb is Replaceable Item # 01-1000 ($1.00)",,,,,,,,6,$4.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/706.jpg,706.jpg,,,,706.jpg
Large Flicker-Small Base Vanilla Spice Bulb,#01-0027-2,Large flicker vanilla spice scented silicone dipped bulb with a candelabra base.,,,,,,,,6,$3.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/338.jpg,338.jpg,,,,338.jpg
Large Flicker-Small Base Applesauce Bulb,#01-0027-3,Large flicker applesauce scented silicone dipped bulb with a candelabra base.,,,,,,,,6,$3.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/339.jpg,339.jpg,,,,339.jpg
Ollie Owl Bulb,#01-4257,"Ollie the Owl Silicone-Dipped Bulb, Inner Bulb Is Replaceable Item #01-3000 ($1.00).",,,,,,,,6,$5.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/703.jpg,703.jpg,,,,703.jpg
Bronze Star Candleholders w/ Flicker Bulbs (Set of 3),#08-1070-5,"Group of 3 Bronze Metal Star Candleholders with Berry Rings and Small Flicker Silicone Dipped Bulbs. Approx. Sizes: Large Star 9.75"", Medium Star 8.5"" and Small Star 6.5"" (Electric).",,,,,,,,1,$49.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/702.jpg,702.jpg,,,,702.jpg
Pine Tiny Tim Bulb,#01-2217-1,3 Watt Pine Scented Tiny Tim Silicone Bulb.,,,,,,,,6,$2.75 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/381.jpg,381.jpg,,,,381.jpg
Spicy Rosehips Tiny Tim Bulb,#01-3309-1,3 Watt Spicy Rosehips Scented Tiny Tim Silicone Bulb.,,,,,,,,6,$2.75 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/380.jpg,380.jpg,,,,380.jpg
Sandstone Tiny Tim Bulb,#01-0139,3 Watt Sandstone Tiny Tim Silicone Bulb.,,,,,,,,6,$2.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/383.jpg,383.jpg,,,,383.jpg
Honeycomb Tiny Tim Bulb,#01-0138,3 Watt Honeycomb Tiny Tim Silicone Bulb.,,,,,,,,6,$2.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/382.jpg,382.jpg,,,,382.jpg
Pastel Old World Flame Pop-On String of Lights,#10-0255-1,Pastel Old World Flame Pop-Ons on 20ct String of Lights.,,,,,,,,2,$12.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/387.jpg,387.jpg,,,,387.jpg
Pastel Star Pop-On String of Lights,#10-8006-1,Pastel Star Pop-Ons on 20ct String of Lights.,,,,,,,,2,$12.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/386.jpg,386.jpg,,,,386.jpg
Thumper Bunny Remote operated on Fluted Base,#04-0262,NEW LED Remote Operated Battery Thumper Easter Bunny Candle on Fluted Base. All you need is (1) AA Battery. Remote Sold Separately at $2.00 each (#04-0254).,,,,,,,,1,$12.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/792.jpg,792.jpg,,,,792.jpg
Cottontail Remote Bunny on Charming Light,#04-0253-8,NEW LED Remote Operated Battery Cottontail Easter Bunny Candle on a charming base! All you need is (1) AA Battery. Remote Sold Separately at $2.00 each (#04-0254).,,,,,,,,1,$10.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/793.jpg,793.jpg,,,,793.jpg
Thumper T-Light in grass w/timer,#04-41239,Includes Timer T-Light,,,,,,,,1,$11.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/790.jpg,790.jpg,,,,790.jpg
Thumper Bulb,#01-08102,"New"" Thumper Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,,1,$5.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/791.jpg,791.jpg,,,,791.jpg
So Good You Could Eat It with Timer T-Lite,#04-41210,"""New"" Cupcake T-Lite So Delicious You Could Eat It. Includes Timer T-Lite.",,,,,,,,12,$7.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/796.jpg,796.jpg,,,,796.jpg
So Good You Could Eat It Cover Only,#04-41210,"""New"" Cupcake T-Lite So Delicious You Could Eat It. Does NOT Include Timer T-Lite",,,,,,,,12,$4.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/797.jpg,797.jpg,,,,797.jpg
Bunny Family T-Lite Covers w/Timer T-Lite,#04-0114-4,Bunny Family (Set of 4) with Timer T-lites,,,,,,,,1,$40.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/794.jpg,794.jpg,,,,794.jpg
Celebration T-Lites w/Timer T-lite,#04-412408,"""New"" Look what we are cooking Up. Celebrations!! Includes Timer T-Lite.",,,,,,,,12,$7.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/795.jpg,795.jpg,,,,795.jpg
Purple Shimmer Bulb,#01-4413,Purple Shimmer Silicone Dipped Bulb with a candelabra base (4 Watt).,,,,,,,,6,$2.25 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/147.jpg,147.jpg,,,,147.jpg
Pink Shimmer Bulb,#01-4405,Pink Shimmer Silicone Dipped Bulb with a candelabra base (4 Watt).,,,,,,,,6,$2.25 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/146.jpg,146.jpg,,,,146.jpg
Blue Shimmer Bulb,#01-4406,Blue Shimmer Silicone Dipped Bulb with a candelabra base (4 Watt).,,,,,,,,6,$2.25 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/145.jpg,145.jpg,,,,145.jpg
Bordeaux Silicone Bulb,#01-0115,Bordeaux silicone dipped bulb with a candelabra base (4 Watt).,,,,,,,,6,$2.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/144.jpg,144.jpg,,,,144.jpg
Honeycomb Silicone Bulb,#01-0113,Honeycomb silicone dipped bulb with a candelabra base (4 Watt).,,,,,,,,6,$2.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/143.jpg,143.jpg,,,,143.jpg
Olive Silicone Bulb,#01-0112,Olive silicone dipped bulb with a candelabra base (4 Watt).,,,,,,,,6,$2.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/142.jpg,142.jpg,,,,142.jpg
Yellow Silicone Bulb,#01-0023,Yellow silicone dipped bulb with a candelabra base (4 Watt).,,,,,,,,6,$2.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/141.jpg,141.jpg,,,,141.jpg
Blue Silicone Bulb,#01-0005,Blue silicone dipped bulb with a candelabra base (4 Watt).,,,,,,,,6,$2.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/140.jpg,140.jpg,,,,140.jpg
Primitive Ghost Stacker Nightlight,#07-41031-2-5,"Nightlight with Primitive Ghost Stacker Silicone Bulb. Inner bulb is replaceable, Item # 01-3000 ($1.00).",,,,,,,,1,$9.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/419.jpg,419.jpg,,,,419.jpg
Ghost Stacker Nightlight,#07-41031-5,"Nightlight with Ghost Stacker Silicone Bulb. Inner bulb is replaceable, Item # 01-3000 ($1.00).",,,,,,,,1,$9.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/418.jpg,418.jpg,,,,418.jpg
Large Flicker-Small Base Cinnamon Clove Bulb,#01-0027-4,Large flicker cinnamon clove scented silicone dipped bulb with a candelabra base.,,,,,,,,6,$3.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/149.jpg,149.jpg,,,,149.jpg
Red/Silver Shimmer Bulb,#01-4408,Red/Silver Shimmer Silicone Dipped Bulb with a candelabra base (4 Watt).,,,,,,,,6,$2.25 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/148.jpg,148.jpg,,,,148.jpg
Katie Spool Lamp Short,#02-1129,"9"" Blackwash Electric Lamp with Switch on Cord.",,,,,,,,1,$13.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/844.jpg,844.jpg,,,,844.jpg
Erics Spool Lamp Short,#02-0510,"9"" Electric Natural Color Spool Lamp with Switch on cord.",,,,,,,,1,$13.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/842.jpg,842.jpg,,,,842.jpg
White Wash Spool Lamp Short,#02-0512,"9"" Electric White Wash Spool Lamp with Switch on Cord.",,,,,,,,1,$13.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/843.jpg,843.jpg,,,,843.jpg
"12"" Twister Spool Lamp",#02-1128-1,"12"" Electric Spool Lamp with Switch on Cord",,,,,,,,1,$12.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/840.jpg,840.jpg,,,,840.jpg
Russ Spools,#02-20131,"Russ Spools with Bulbs. Approximately 9-1/2"". (Spool sizes may vary - Measurements are taken from bottom of the wooden spool to top of Silicone Bulb).",,,,,,,,3,$16.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/565.jpg,565.jpg,,,,565.jpg
Warm Shimmer Snowflake Bulb,#01-4412,"Warm Shimmer Snowflake Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,,6,$3.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/564.jpg,564.jpg,,,,564.jpg
Love with Silicone Bulb,#301-1312,,,,,,,,,1,$10.20 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/567.jpg,567.jpg,,,,567.jpg
L & L Design Teal Spool Collection (Set of 4),#02-20121-7,"L & L Design Teal Spool Collection - 4 Wooden Spools with Bulbs. Approximately 8-1/2"" to 9-1/2"". (Spool sizes may vary - Measurements are taken from bottom of the wooden spool to top of Silicone Bulb.)",,,,,,,,1,$72.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/566.jpg,566.jpg,,,,566.jpg
Cinnamon Scented Bulb (4Watt),#01-0007,Cinnamon Scented 4 Watt Bulb with a Candelabra Base. Also available in 7.5 Watt for $3.05.,,,,,,,,6,$2.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/561.jpg,561.jpg,,,,561.jpg
White Bunny Scoop,#08-01221,Decorative Scoop with White Bunny Stacker Silicone Bulb. Inner bulb is replaceable Item # 01-3000 ($1.00).,,,,,,,,1,$8.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/249.jpg,249.jpg,,,,249.jpg
Cardinal Stacker Furry Friend Bulb,#01-404151-5,"Cardinal Stacker Furry Friend Silicone Bulb, Inner Bulb is Replaceable Item #01-3000 ($1.00).",,,,,,,,3,$7.45 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/563.jpg,563.jpg,,,,563.jpg
Chick Stacker Furry Friend Bulb,#01-404071-5,"Chick Stacker Furry Friend Silicone Bulb, Inner Bulb is Replaceable Item #01-3000 ($1.00).",,,,,,,,3,$7.45 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/562.jpg,562.jpg,,,,562.jpg
Snowball w/ Hat Stacker Bulb,#01-41212-5,"Snowball Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,,3,$6.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/244.jpg,244.jpg,,,,244.jpg
Snowball with Hat Bulb,#01-41212,"Snowball with Hat Silicone Bulb, Inner bulb is replaceable, Item # 01-3000 ($1.00).",,,,,,,,6,$6.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/245.jpg,245.jpg,,,,245.jpg
Butterfly Scoop,#08-01211,Decorative Scoop with Butterfly Silicone Bulb. Inner bulb is replaceable Item # 01-3000 ($1.00).,,,,,,,,1,$8.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/246.jpg,246.jpg,,,,246.jpg
Dragonfly Scoop,#08-012111,Decorative Scoop with Dragonfly Silicone Bulb. Inner bulb is replaceable Item # 01-3000 ($1.00).,,,,,,,,1,$8.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/247.jpg,247.jpg,,,,247.jpg
Blue Top Americana Bulb,#01-40904,"Blue Top Americana Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,,6,$3.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/240.jpg,240.jpg,,,,240.jpg
White Bunny Bulb,#01-40408,"White Bunny Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,,6,$3.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/241.jpg,241.jpg,,,,241.jpg
White Shamrock Bulb,#01-40317,"White with Green Shamrock Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,,6,$3.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/242.jpg,242.jpg,,,,242.jpg
Primitive Santa Stacker Bulb,#01-41232-5,"Primitive Santa Stacker Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,,3,$6.45 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/243.jpg,243.jpg,,,,243.jpg
Santa Remote Candle,#04-0253-15,LED Remote Operated Battery Santa Candle on a Charming base! Requires (1) AA Battery. Remote Sold Separately at $2.00 (#04-0254),,,,,,,,2,$11.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/833.jpg,833.jpg,,,,833.jpg
Snowman Votive,#04-0111-15,"Moving Flame 3"" Votive Candle with Snowman Front. Lifelike flame. No open flame. Safe Near children and pets. Requires (2) AA Batteries NOT Included.",,,,,,,,1,$16.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/832.jpg,832.jpg,,,,832.jpg
Santa Votive,#04-0111-14,"Moving Flame 3"" Votive Candle with Santa Front. Lifelike flame. No open flame. Safe Near children and pets. Requires (2) AA Batteries NOT Included.",,,,,,,,1,$16.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/831.jpg,831.jpg,,,,831.jpg
Electric Log with Bulb,#08-412206,Ruby Red Bulb with matching berries,,,,,,,,2,$10.75 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/830.jpg,830.jpg,,,,830.jpg
Katie Spool Lamp,#02-1128-1,"13"" Blackwash Electric Lamp with Switch on Cord.",,,,,,,,1,$22.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/837.jpg,837.jpg,,,,837.jpg
Scarecrow Bulb,#01-0333,"**NEW** Scarecrow Silicone Bulb. Inner bulb is replaceable, Item #01-3000 ($1.00).",,,,,,,,2,$5.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/836.jpg,836.jpg,,,,836.jpg
Scarecrow Nightlight,#07-0333,"Nightlight with Scarecrow Silicone Bulb. Inner bulb is replaceable, Item #01-3000 ($1.00).",,,,,,,,2,$9.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/835.jpg,835.jpg,,,,835.jpg
Snowman Remote Candle,#04-0253-14,LED Remote Operated Battery Snowman Candle on a Charming base! Requires (1) AA Battery. Remote Sold Separately at $2.00 (#04-0254),,,,,,,,2,$11.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/834.jpg,834.jpg,,,,834.jpg
Eric Spool Lamp,#02-0509-1,"13"" Electric Natural Color Spool Lamp with Switch on cord.",,,,,,,,1,$19.45 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/839.jpg,839.jpg,,,,839.jpg
White Wash Spool Lamp,#02-0511-1,"13"" Electric White Wash Spool Lamp with Switch on Cord.",,,,,,,,1,$22.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/838.jpg,838.jpg,,,,838.jpg
Chocolate Bunny Scoop,#08-01231,Decorative Scoop with Chocolate Stacker Silicone Bulb. Inner bulb is replaceable Item # 01-3000 ($1.00).,,,,,,,,1,$8.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/248.jpg,248.jpg,,,,248.jpg
Hope with Silicone Bulb,#301-1316,,,,,,,,,1,$10.20 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/560.jpg,560.jpg,,,,560.jpg
Battery Duck Candlestick,#04-40402-1,Battery Operated Duck Candlestick. Candlestick is Timer (ON for 6 hours-OFF for 18 hours). Needs (2) AA Batteries (not included). Includes Black Fluted Candle Base ~ Made in the USA!,,,,,,,,2,$10.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/669.jpg,669.jpg,,,,669.jpg
Crisp Cotton Warming Scent,#21-04,Crisp Cotton warming scent is our concentrated formula you can enjoy with our silicone dipped bulbs or our silicone bulb flame covers! Just spray warming scent on our bulb and as it warms your home will be filled with a lovely fragrance! (4.8 oz.),,,,,,,,2,$4.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/733.jpg,733.jpg,,,,733.jpg
Rustic Woodland Fig Warming Scent,#21-07,Rustic Woodland Fig warming scent is our concentrated formula you can enjoy with our silicone dipped bulbs or our silicone bulb flame covers! Just spray warming scent on our bulb and as it warms your home will be filled with a lovely fragrance! (4.8 oz.),,,,,,,,2,$4.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/736.jpg,736.jpg,,,,736.jpg
Duck Furry Friend Bulb,#01-404021,"Duck Furry Friend Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00).",,,,,,,,6,$4.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/328.jpg,328.jpg,,,,328.jpg
Faith with Silicone Bulb,#301-1322,Made in Wisconsin!,,,,,,,,1,$16.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/569.jpg,569.jpg,,,,569.jpg
Family with Silicone Bulb,#301-1320,,,,,,,,,1,$10.20 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/568.jpg,568.jpg,,,,568.jpg
"Red, Warm & Blue Medium Stars for Rustic String of Lights (12 Ct)",#01-6000-12,"12 Pack of Red, Warm & Blue Medium Stars for Rusty Cup String of Lights. Rustic String Sold Separately for $19.00.",,,,,,,,1,$30.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/23.jpg,23.jpg,,,,23.jpg
"Red, Warm & Blue Medium Stars for Rustic String of Lights (6 Ct)",#01-6000-6,"6 Pack of Red, Warm & Blue Medium Stars for Rusty Cup String of Lights. Rustic String Sold Separately for $6.00.",,,,,,,,1,$14.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/22.jpg,22.jpg,,,,22.jpg
Medium Stars for Rustic String of Lights (6 Ct),#01-4000-6,"6 Pack of Medium Stars for Rusty Cup String of Lights. Choose Warm, Cinnamon, Primitive, Red, Blue or Green Stars! Rustic String Sold Separately for $6.00.",,,,,,,,1,$14.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/27.jpg,27.jpg,,,,27.jpg
Medium Stars for Rustic String of Lights (12 Ct),#01-4000-12,"12 Pack of Medium Stars for Rusty Cup String of Lights. Choose Warm, Cinnamon, Primitive, Red, Blue or Green Stars! Rustic String Sold Separately for $19.00.",,,,,,,,1,$30.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/26.jpg,26.jpg,,,,26.jpg
"Red, Warm & Green Medium Stars for Rustic String of Lights (6 Ct)",#01-1080-6,"6 Pack of Red, Warm & Green Medium Stars for Rusty Cup String of Lights. Rustic String Sold Separately for $6.00.",,,,,,,,1,$14.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/25.jpg,25.jpg,,,,25.jpg
"Red, Warm & Green Medium Stars for Rustic String of Lights (12 Ct)",#01-1080-12,"12 Pack of Red, Warm & Green Medium Stars for Rusty Cup String of Lights. Rustic String Sold Separately for $19.00.",,,,,,,,1,$30.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/24.jpg,24.jpg,,,,24.jpg
Mixed Stars for Rustic String of Lights (6 Ct),#01-5003-6,"6 Pack of Mixed Large and Medium Stars for Rusty Cup String of Lights. Choose Warm, Cinnamon, Primitive, Red, Blue or Green Stars! Rustic String Sold Separately for $6.00.",,,,,,,,1,$16.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/29.jpg,29.jpg,,,,29.jpg
Mixed Stars for Rustic String of Lights (12 Ct),#01-5003-12,"12 Pack of Mixed Stars for Rusty Cup String of Lights. Choose Warm, Cinnamon, Primitive, Red, Blue or Green Stars! Rustic String Sold Separately for $19 .00.",,,,,,,,1,$30.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/28.jpg,28.jpg,,,,28.jpg
Northwoods Santa Chamber Lamp w/ Berries,#02-00082,"Northwoods Santa Chamber Lamp with Glass Globe and Berry Ring. Approx. 15"" High x 3.75"" Wide.",,,,,,,,1,$16.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/662.jpg,662.jpg,,,,662.jpg
Northwoods Snowman Chamber Lamp w/ Berries,#02-00083,"Northwoods Snowman Chamber Lamp with Glass Globe and Berry Ring. Approx. 15"" High x 3.75"" Wide.",,,,,,,,1,$16.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/663.jpg,663.jpg,,,,663.jpg
Battery Monkey Candlestick on Wood Log,#04-4242,"7"" Battery-Operated Monkey Candlestick on Wood Log. Candlestick is Timer (ON for 6 hours-OFF for 18 hours). Needs (1) AA Battery (not included). Made in the USA",,,,,,,,1,$12.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/660.jpg,660.jpg,,,,660.jpg
Large Silver Flower Lamp,#08-1066,"Large Silver Flower Lamp with Bulb (Minimum Order 3). Approx. 12"" Tall x 8.5"" Wide.",,,,,,,,3,$18.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/661.jpg,661.jpg,,,,661.jpg
Battery Ghost Candlestick,#04-41031-1,Battery Operated Ghost Candlestick. Candlestick is Timer (ON for 6 hours-OFF for 18 hours). Needs (2) AA Batteries (not included). Includes Black Fluted Candle Base ~ Made in the USA!,,,,,,,,2,$10.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/666.jpg,666.jpg,,,,666.jpg
Battery Snowman Candlestick,#04-41201-1,Battery Operated Snowman Candlestick. Candlestick is Timer (ON for 6 hours-OFF for 18 hours). Needs (2) AA Batteries (not included). Includes Black Fluted Candle Base ~ Made in the USA!,,,,,,,,2,$10.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/667.jpg,667.jpg,,,,667.jpg
Battery Dog on Log Candlestick,#04-4240,"7"" Battery-Operated Dog on a Log Candlestick. Candlestick is Timer (ON for 6 hours-OFF for 18 hours). Needs (1) AA Battery (not included). Made in the USA",,,,,,,,1,$12.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/664.jpg,664.jpg,,,,664.jpg
Short Battery White Bunny Candlestick,#04-4231,"7"" Short Battery-Operated White Bunny Candlestick on Wooden Base. Candlestick is Timer (ON for 6 hours-OFF for 18 hours). Needs (1) AA Battery (not included). Made in the USA",,,,,,,,1,$12.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/665.jpg,665.jpg,,,,665.jpg
Warm Flame Cover Bulb,#01-0224-1,"Warm Flame Cover with a Candelabra Base. Try our new Warming Scent Spray - Just spray this flame cover and as it warms you will enjoy a pleasant fragrance! There are 7 Warming Scents to choose from just click ""More Home Décor"" and visit our ""Warming Scent Spray Page!"" Includes 3 Watt Bulb. (Replacement Bulb Item #01-3000)",,,,,,,,6,$2.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/741.jpg,741.jpg,,,,741.jpg
