LAR526 Plaid Pumpkin Polka Dots,LAR526-1218PBSP1,Brown Stain Frame,"This picture is called ""Plaid Pumpkin Polka Dots"". The print unframed measures 12x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This fun fall print has a black and white polka dot border around a orange and white gingham background with a simple orange pumpkin and the words, ""Hey There, Pumpkin.""  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,LAR526,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/40120_source_1668199192.jpg,40120_source_1668199192.jpg,,,JanMichael800,40120_source_1668199192.jpg
LAR526 Plaid Pumpkin Polka Dots,LAR526-1218PWWP1,Charcoal Wash Frame **New Color**,"This picture is called ""Plaid Pumpkin Polka Dots"". The print unframed measures 12x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This fun fall print has a black and white polka dot border around a orange and white gingham background with a simple orange pumpkin and the words, ""Hey There, Pumpkin.""  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame **New Color**,LAR526,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/40122_source_1668199206.jpg,40122_source_1668199206.jpg,,,JanMichael800,40122_source_1668199206.jpg
LD2563 Pumpkin Wagon,LD2563-1218PBSP1,Brown Stain Frame,"This picture is called ""Pumpkin Wagon"". The print unframed measures 12x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  This print has a stone barn with a large wagon parked out front with tons of small pumpkins that were freshly harvested from the pumpkin patch!  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,LD2563,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/10025/32396/LD2563_12x18__75987.1652476535.jpg,LD2563_12x18__75987.1652476535.jpg,,,JanMichael800,LD2563_12x18__75987.1652476535.jpg
LD2563 Pumpkin Wagon,LD2563-1218PWWP1,Charcoal Wash Frame **New Color**,"This picture is called ""Pumpkin Wagon"". The print unframed measures 12x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  This print has a stone barn with a large wagon parked out front with tons of small pumpkins that were freshly harvested from the pumpkin patch!  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame **New Color**,LD2563,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/10025/32396/LD2563_12x18__75987.1652476535.jpg,LD2563_12x18__75987.1652476535.jpg,,,JanMichael800,LD2563_12x18__75987.1652476535.jpg
LD3051 Snowy Tractor Wagon Ride,LD3051-1216PBSP3,Brown Stain Frame,"This picture is called ""Snowy Tractor Wagon Ride"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This holiday print shows a snowy scene with a brilliant red barn and a red snow covered tractor hooked up to a wagon for tree deliveries. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,LD3051,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9860/32110/LD3051_12x16__38190.1648223283.jpg,LD3051_12x16__38190.1648223283.jpg,,,JanMichael800,LD3051_12x16__38190.1648223283.jpg
LD3051 Snowy Tractor Wagon Ride,LD3051-1216PWWP3,Charcoal Wash Frame **New Color**,"This picture is called ""Snowy Tractor Wagon Ride"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This holiday print shows a snowy scene with a brilliant red barn and a red snow covered tractor hooked up to a wagon for tree deliveries. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame **New Color**,LD3051,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9860/32110/LD3051_12x16__38190.1648223283.jpg,LD3051_12x16__38190.1648223283.jpg,,,JanMichael800,LD3051_12x16__38190.1648223283.jpg
LD3105 Red Petunia Wagon,LD3105-1216PBSP14,Brown Stain Frame,"This picture is called ""Red Petunia Wagon"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This beautiful summer scene has an old wooden wagon with red petunias growing and a red barn by a luscious green pasture with white wildflowers. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,LD3105,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/40141_source_1668111725.jpg,40141_source_1668111725.jpg,,,JanMichael800,40141_source_1668111725.jpg
LD3105 Red Petunia Wagon,LD3105-1216PWWP14,Charcoal Wash Frame **New Color**,"This picture is called ""Red Petunia Wagon"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This beautiful summer scene has an old wooden wagon with red petunias growing and a red barn by a luscious green pasture with white wildflowers. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame **New Color**,LD3105,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/40143_source_1668111742.jpg,40143_source_1668111742.jpg,,,JanMichael800,40143_source_1668111742.jpg
LD3083 Mum and Me,LD3083-1216PBSP15,Brown Stain Frame,"This picture is called ""Mum and Me"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This is a great print for any home showing a beautiful brown and white momma cow and her sweet calf. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,LD3083,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/39518_source_1668111978.jpg,39518_source_1668111978.jpg,,,JanMichael800,39518_source_1668111978.jpg
LD3083 Mum and Me,LD3083-1216PWWP15,Charcoal Wash Frame **New Color**,"This picture is called ""Mum and Me"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This is a great print for any home showing a beautiful brown and white momma cow and her sweet calf. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame **New Color**,LD3083,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/39519_source_1668111986.jpg,39519_source_1668111986.jpg,,,JanMichael800,39519_source_1668111986.jpg
LD624 Dear Diary (CLEARANCE),LD624-1218PTLP21,Brown Stain Frame,"This picture is called ""Dear Diary"". The print unframed measures 12x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This is a great print for any home that reads, ""Dear Diary”. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging. ",Brown Stain Frame,LD624,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/2084/15726/LD624_1024x1024__84007.1620831178.jpg,LD624_1024x1024__84007.1620831178.jpg,,,JanMichael800,LD624_1024x1024__84007.1620831178.jpg
LD624 Dear Diary (CLEARANCE),LD624-1218PWWP21,Charcoal Wash Frame **New Color**,"This picture is called ""Dear Diary"". The print unframed measures 12x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This is a great print for any home that reads, ""Dear Diary”. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging. ",Charcoal Wash Frame **New Color**,LD624,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/2084/15726/LD624_1024x1024__84007.1620831178.jpg,LD624_1024x1024__84007.1620831178.jpg,,,JanMichael800,LD624_1024x1024__84007.1620831178.jpg
