Apple Orchard - Bag of six 5x7 envel.,SC-AO,Sachets|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,6,1,,1,6.00,,0.00,,0.00,1,rssachet.jpg,Choose Label:|Vintage White|Primitive Kraft
Apple Orchard - One 1 cup bag,RH-AO,Rosehips|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsrosehip.jpg,Choose Label:|Vintage White|Primitive Kraft
Apple Orchard - One 1/2 oz. bottle,RO-AO,Refresher Oils|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsfrag.jpg,Choose Label:|Vintage White|Primitive Kraft
Apple Orchard - One 4 cup bag,PT-AO,Potpourri|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rspotp.jpg,Choose Label:|Vintage White|Primitive Kraft
Apple Orchard - One 4 oz. bottle,RS-AO,Room Spray|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rsspray.jpg,Choose Label:|Vintage White|Primitive Kraft
Apple Orchard - One 6 pc. Clam- shell,VWM-AO,Vintage Wax Melts|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rswax.jpg,Choose Label:|Vintage White|Primitive Kraft
Apple Orchard - One 8 oz. jar soy blend,CD-AO,Candles - Soy|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rscandles1.jpg,Choose Label:|Vintage White|Primitive Kraft
Apple Spice - Bag of six 5x7 envel.,SC-AS,Sachets|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,6,1,,1,6.00,,0.00,,0.00,1,rssachet.jpg,Choose Label:|Vintage White|Primitive Kraft
Apple Spice - One 1 cup bag,RH-AS,Rosehips|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsrosehip.jpg,Choose Label:|Vintage White|Primitive Kraft
Apple Spice - One 1/2 oz. bottle,RO-AS,Refresher Oils|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsfrag.jpg,Choose Label:|Vintage White|Primitive Kraft
Apple Spice - One 4 cup bag,PT-AS,Potpourri|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rspotp.jpg,Choose Label:|Vintage White|Primitive Kraft
Apple Spice - One 4 oz. bottle,RS-AS,Room Spray|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rsspray.jpg,Choose Label:|Vintage White|Primitive Kraft
Apple Spice - One 6 pc. Clam- shell,VWM-AS,Vintage Wax Melts|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rswax.jpg,Choose Label:|Vintage White|Primitive Kraft
Apple Spice - One 8 oz. jar soy blend,CD-AS,Candles - Soy|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rscandles1.jpg,Choose Label:|Vintage White|Primitive Kraft
Autumn Harvest - Bag of six 5x7 envel.,SC-AH,Sachets|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,6,1,,1,6.00,,0.00,,0.00,1,rssachet.jpg,Choose Label:|Vintage White|Primitive Kraft
Autumn Harvest - One 1 cup bag,RH-AH,Rosehips|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsrosehip.jpg,Choose Label:|Vintage White|Primitive Kraft
Autumn Harvest - One 1/2 oz. bottle,RO-AH,Refresher Oils|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsfrag.jpg,Choose Label:|Vintage White|Primitive Kraft
Autumn Harvest - One 4 cup bag,PT-AH,Potpourri|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rspotp.jpg,Choose Label:|Vintage White|Primitive Kraft
Autumn Harvest - One 4 oz. bottle,RS-AH,Room Spray|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rsspray.jpg,Choose Label:|Vintage White|Primitive Kraft
Autumn Harvest - One 6 pc. Clam- shell,VWM-AH,Vintage Wax Melts|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rswax.jpg,Choose Label:|Vintage White|Primitive Kraft
Autumn Harvest - One 6x3x13 bag,PD-AH,Pods|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,8.50,,0.00,,0.00,1,rspods.jpg,Choose Label:|Vintage White|Primitive Kraft
Autumn Harvest - One 8 oz. jar soy blend,CD-AH,Candles - Soy|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rscandles1.jpg,Choose Label:|Vintage White|Primitive Kraft
Balance Me. - Bath Salts,BS-BAL,Bath Salts|||||||||,"A harmonious combination of lavender, chamomile, clary sage, rose geranium, and cypress to soothe and nurture the inner spirit.",,,,1,,1,1.75,,0.00,,0.00,1,rssalts.jpg,
Balance Me. - Body Mist,BM-BAL,Body Mist|||||||||,"A harmonious combination of lavender, chamomile, clary sage, rose geranium, and cypress to soothe and nurture the inner spirit.",,,,1,,1,3.00,,0.00,,0.00,1,rsbodymist.jpg,
Balance Me. - Lotion 4oz,LOT-BAL,Lotions|||||||||,"A harmonious combination of lavender, chamomile, clary sage, rose geranium, and cypress to soothe and nurture the inner spirit.",,,,1,,1,3.00,,0.00,,0.00,1,rslotions.jpg,
Balance Me. - Sugar Scrub,SS-BAL,Sugar Scrubs|||||||||,"A harmonious combination of lavender, chamomile, clary sage, rose geranium, and cypress to soothe and nurture the inner spirit.",,,,1,,1,5.00,,0.00,,0.00,1,rsscrub.jpg,
Bergamot Orange - One 4 oz. bar,SP-BERG,Soaps|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",85% Organic,,,1,,1,2.75,,0.00,,0.00,1,rssoap.jpg,Choose Label:|Vintage White|Primitive Kraft
Blackberry Sage - Bag of six 5x7 envel.,SC-BS,Sachets|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,6,1,,1,6.00,,0.00,,0.00,1,rssachet.jpg,Choose Label:|Vintage White|Primitive Kraft
Blackberry Sage - One 1 cup bag,RH-BS,Rosehips|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsrosehip.jpg,Choose Label:|Vintage White|Primitive Kraft
