RESIN BLACK ROOSTER 18.5X11.5X34CM,10101,2.00,6.00,,21.9900,18.9900,,856964101011
RESIN BLACK HEN,10166,2.00,8.00,,15.9900,13.9900,,856964101662
DOLOMIT BIRDFEEDER W/ 2 BIRDS,10167,3.00,9.00,16.00,10.5000,8.5000,8.5000,856964101679
"RESIN ROCKING HEN WHITE/RED 5.25""X2""X6""",10168,4.00,12.00,,7.9500,7.0000,,856964101686
"RESIN ROCKING COCK WHITE/RED 6""X2""X6.75""",10169,4.00,12.00,,8.7500,7.9500,,856964101693
"RESIN LG COCK WHITE/RED 10""X7.5""X11""",10170,2.00,4.00,,18.5000,16.5000,,856964101709
"RESIN SM COCK, WHITE 7.75""X6""X10.25""",10171,2.00,8.00,,12.9500,11.5000,,856964101716
"PORCELAIN STACKING TRAY IN HEN SHAPE 2 LAYERS WHT 11""X8""X2""",10172,2.00,8.00,,17.9500,15.9500,,856964101723
"RESIN SHEEP BROWN 10""X3""X6.25""",10173,2.00,6.00,12.00,12.5000,11.9500,11.5000,856964101730
"RESIN COW BROWN 9.75""X3""X8""",10174,2.00,6.00,12.00,14.5000,13.9500,11.5000,856964101747
"RESIN PIG HEAD W/BELL HANGING RED, 5""X5.75""X7.5""",10175,2.00,6.00,12.00,13.5000,12.9500,12.5000,856964101754
"RESIN COW HEAD W/BELL HANGING RED, 5""X5""7.5""",10176 ,2.00,6.00,12.00,13.5000,12.9500,12.5000,856964101761
"RESIN PIG HEAD WALL HANGING RED 5""X4.5""X9.75""",10177,2.00,6.00,12.00,11.9500,11.5000,10.9500,856964101778
"RESIN HEN SHAPPED CALENDER RED 9.5""X3.25""X8.75""",10178,1.00,6.00,,25.9500,23.9500,,856964101785
"RESIN COW SHAPED CALENDER CREAM 13.75""X4""X9.25""",10179,1.00,6.00,,29.9500,26.9500,,856964101792
"HANGING WALL RESIN COW HEAD RED 5""X4""X9.5""",10180,2.00,6.00,12.00,11.9500,11.5000,10.9500,856964101808
"DOLOMITE COOKIE JAR W/CHICKEN LID 3""X3""X5.75""",10181,6.00,18.00,36.00,6.5000,5.9500,5.5000,856964101815
"DOLOITE PLATE IN HEN SHAPE 11""X9""X1""",10182,3.00,12.00,,12.9500,11.9500,,856964101822
"DOLOITE PLATE IN SHEEP SHAPE 12""X9""X1'",10183,3.00,12.00,,12.9500,11.9500,,856964101839
"DOLOITE PLATE IN PIG SHAPE 12""X8""",10184,3.00,12.00,,12.9500,11.9500,,856964101846
"DOLOMITE LRG MILK BOTTLE 6.5""5.75""X9""",10185,3.00,9.00,,17.9500,15.9500,,856964101853
DOLOMITE POT IN FRUIT DECAL,10186,2.00,6.00,12.00,13.9500,13.5000,12.9500,856964101860
"SET OF 2 DOLOMITE W/COCK AND COW DECAL 2.5""X2""3.5""",10187,6.00,24.00,,5.9500,5.2500,,856964101877
"DOLOMITE JAR W/COCK PATTERN 4.5""X4.5""X7.15""",10188,2.00,6.00,12.00,11.9500,11.5000,10.9500,856964101884
"RESIN CANDLE HOLDER IN PIG SHAPE 8.25""X3""X4""",10189,2.00,6.00,12.00,9.9500,9.5000,8.9500,856964101891
"RESIN PIG BLACK BOARD W/HOOK 9""X2.25""X9""",10190,2.00,6.00,12.00,9.9500,9.5000,8.9500,856964101907
RESIN COW BLACK BOARD W/HOOK RUSTY,10191,2.00,6.00,12.00,9.9500,9.5000,8.9500,856964101914
"RESIN HOOK IN GLORY PATTERN 5""X2""X9""",10192,4.00,8.00,16.00,9.5000,8.9500,8.5000,856964101921
"RESIN HOOK IN GOLD GLORY PATERN 6""X2.25""X7.75""",10193,4.00,8.00,16.00,9.5000,8.9500,8.5000,856964101938
"2 ASSRT DOLOMITE CHICKEN W/BLUE STRIPES 3""X3""X8.75""",10194,2.00,6.00,12.00,10.5000,9.9500,9.5000,856964101945
"RESIN BIRD ON METAL STICK 2""X1.75""X6.75""",10195,4.00,12.00,18.00,8.9500,8.5000,7.9500,856964101952
"DOLOMITE CHICKEN BUTTER PLATE WHITE 9""X5""X5.5""",10196,2.00,8.00,,8.9500,7.9500,,856964101969
"DOLOMITE PITCHER W/COCK DECAL 7""X5""7.5""",10197,2.00,8.00,,14.2500,12.5000,,856964101976
"RESIN STANDING ROOSTER 10"" X 6"" X 16""",10198,2.00,4.00,,27.9500,24.9500,,856964101983
"DOLOMITE CATTLE FLOWER  9""X4.5""X5""",10199,1.00,9.00,18.00,7.5000,6.9500,6.5000,856964101990
"POLYRESIN SHEEP  23.5"" X 9.5"" X 21.5""",10200 ,1.00,4.00,,54.9500,49.9500,,8569641020030
"RESIN MOTHER PIG CARRY BABY BLACKBOARD 13""X4""11""",10201,1.00,4.00,8.00,19.9500,18.9500,17.9500,85696410201
"RESIN ROOSTER ON BASE RE/SILVER 11""X6""X15""",10202,1.00,4.00,8.00,20.9500,19.9500,18.9500,856964102027
"2 ASSORTED RESIN ROSSTER HEAD W/HOOK RED/BLACK  4""X3""X9""",10203,2.00,12.00,24.00,6.9500,6.7500,5.9500,85696410234
"RESIN ROOSTER BOTTLE STOPPER RED/WHITE 4""X4""12""",10204,2.00,6.00,12.00,8.9500,8.5000,7.9500,85696410241
"DOLOMITE PIG ON PLATE RED/BLACK 7""X4""X4""",10205,1.00,6.00,12.00,8.9500,8.7500,7.9500,85696410258
"RESIN PIG ON SCOOTER WOOD 11""X4""X7""",10206,1.00,8.00,,18.9500,16.9500,,856964102065
"PORCELAIN VASE, CREAM 5""X5""X9.5""",10207,9.00,9.00,,11.5000,10.2500,,856964102072
"PORCELAIN VASE CREAM 5""X5""X6""",10208,1.00,12.00,,8.7500,7.9500,,856964102089
" 10X2.5X7.5"" ROCKING HORSE ",10209,2.00,8.00,,18.9900,16.9900,,856964102096
"RESIN MOTHER PIG CARRY BABY BLACKBOARD 13""X4""11""",1021,1.00,4.00,8.00,19.9500,18.9500,17.9500,85696410201
"5'X4.5''X10.5"" XRESIN SANTA  SHOUDLERING GIFTS BURGUNDY",10210,2.00,6.00,,14.9500,13.5000,,856964102102
7.5X6.5X3 RESIN SANTAT W/DEER STANDING GREY,10211,1.00,4.00,,29.9500,26.9500,,856964102119
5X1.5X6 RESIN SNOWFLAKE ORNAMENTS 2 ASSRT WHITE,10212,6.00,24.00,48.00,4.9500,4.7500,4.5000,856964102126
"5.5""X5""X4.5"" POLYRESIN PUMPKIN W/LED LIGHT NATURAL",10213,3.00,12.00,,9.9500,8.9500,,856964102133
4.5''X4.5''X10.5'' DOLOMITE HALLOWEEN COVER W/GLASS BOTTLE,10214,3.00,12.00,,7.9500,7.2500,,856964102140
11.5''X3''X10.5'' RESIN ROCKING HORSE CREAM/RED,10215,2.00,6.00,,24.9900,22.5000,,856964102157
3.5''X3''X10'' RESIN SANTA W/CRUTCH 2 ASSRT GREY,10216,4.00,12.00,,9.9500,8.9500,,856964102164
9.5''X4''X12'' RESIN SANTA RIDING DEER CREAM,10217,2.00,6.00,,29.9500,26.9500,,856964102171
6.5''X6.5''X8'' POLY RESIN PUMPKIN W/GIRL,10218,2.00,8.00,,12.9500,11.9500,,856964102188
4.5''X3.5''X12.5'' POLY RESIN PUMPKIN/GHOST 2 ASSRT,10219,2.00,6.00,12.00,16.9500,15.9500,14.9500,856964102195
3''X1''X4'' RESIN SKULL STONES,10220,12.00,48.00,,2.9500,2.7500,,856964102201
9X7X15.5 RESIN SANTA W/SACK RED,10221,1.00,4.00,,37.9500,33.9500,,856964102218
4.5X2.5X6 RESIN SNOWMAN 2 ASSRT WHITE/SILVER,10222,2.00,6.00,12.00,11.5000,10.9500,10.5000,856964102225
9X8.5X14.5 RESIN SNOWMAN W/TREE AND LED LIGHT RED/WHT/GRN,10223,1.00,4.00,,49.9500,44.9500,,856964102232
5.5X4.5X11.5 RESIN SNOWMAN TAKING TREE W/LED LIGHT WHITE,10224,1.00,4.00,8.00,29.9500,27.9500,25.9500,856964102249
5.5X5.5X10.5 RESIN SNOWMAN TAKING BASKET WHITE/BLUE,10225,2.00,8.00,,24.9500,22.9500,,856964102256
4X4.5X9 RESIN SNOWMAN TAKING POTTING GRN/WHT/RED,10226,2.00,6.00,12.00,22.9500,21.9500,19.9500,856964102263
5.5X4.5X9.5 RESIN SNOWMAN W/REATH WHT/GRN,10227,2.00,6.00,12.00,22.9500,21.9500,19.9500,856964102270
7X5.5X10.25 RESIN SNOWMAN W/CALENDAR AND LED,10228,2.00,6.00,,23.5000,21.9500,,856964102287
4X2.75X6 RESIN SNOWMAN STANDING WHITE/SILVER,10229,2.00,12.00,24.00,9.5000,8.9500,7.9500,856964102294
RESIN SNOWMAN W/XMAS TREE WHT/GRN/RED,10230,1.00,3.00,,59.9500,55.9500,,856964102300
5.25X5X11.25 RESIN SNOWMAN TAKING LAMPSTAND MUSCI BOX WHT,10231,1.00,4.00,8.00,33.5000,31.9500,29.9500,856964102317
5.25X5X10 RESIN SNOWMAN TAKING BOOK W/LED WHT/BLUE,10232,2.00,6.00,12.00,24.9500,23.9500,21.9500,856964102324
6.5X4.25X9.25 RESIN SNOWMAN WHT/RED.GRN,10233,2.00,6.00,12.00,22.9500,21.0500,19.9500,856964102331
