Apple Toffee Dip Mix,10126,,"The buttery-caramel deliciousness of toffee meets chocolate in this decadent dip mix! Dip in with apple slices! Spread on brownies or dip it with your favorite sweet cracker or cookie for a sweet treat that’s perfect for any sweet tooth!
Contains nuts
Contains milk & soy
Gluten-Free",,,,,,,,,,,,,,CountryHome400,CountryHome160, //cdn.shopify.com/s/files/1/1010/8024/products/appletoffeenew_4100x.jpg?v=1622660212 4100w,appletoffeenew_4100x.jpg?v=1622660212 4100w,,,CountryHome800,appletoffeenew_4100x.jpg?v=1622660212 4100w
Avocado Ranch Dip Mix,10162,,"Ranch lovers. . . this is a delicious twist on your soon to be favorite dip mix. A truly unique pairing of savory avocado and a slightly peppery ranch. Perfect served with tortilla chips, fresh vegetables, potato chips or pretzels. Use as a zesty, creamy topping for nachos, tacos or quesadillas.",,,,,,,,,,,,,,CountryHome400,CountryHome160, //cdn.shopify.com/s/files/1/1010/8024/products/10162AvocadoRanch1024_1_4100x.jpg?v=1656617069 4100w,10162AvocadoRanch1024_1_4100x.jpg?v=1656617069 4100w,,,CountryHome800,10162AvocadoRanch1024_1_4100x.jpg?v=1656617069 4100w
Cookies & Cream Dip Mix,10160,,"It doesn't get much better than this all time favorite combination! Dark chocolate cookie pieces combined with a vanilla sweet cream. Perfect served with fresh fruit, vanilla cookies, pretzel sticks (think sweet and salty) or on toasted bagels. Great recipe variation for a dessert cheeseball.",,,,,,,,,,,,,,CountryHome400,CountryHome160, //cdn.shopify.com/s/files/1/1010/8024/products/113_4100x.png?v=1654094222 4100w,113_4100x.png?v=1654094222 4100w,,,CountryHome800,113_4100x.png?v=1654094222 4100w
Hot Cocoa Dip Mix,10165,,"Yes, you got it right! We have taken an all American favorite warm chocolate drink and turned it into a cool, decadent dip mix. We even included the marshmallows! Perfect for year round enjoyment. Serve this sweet chocolatey dip mix with fresh fruits, cookies, pretzels or serve it as a topping on a vanilla or chocolate cake. ",,,,,,,,,,,,,,CountryHome400,CountryHome160, //cdn.shopify.com/s/files/1/1010/8024/products/10165HotCocoaDipMix1024_1_4100x.jpg?v=1656622071 4100w,10165HotCocoaDipMix1024_1_4100x.jpg?v=1656622071 4100w,,,CountryHome800,10165HotCocoaDipMix1024_1_4100x.jpg?v=1656622071 4100w
Loaded Baked Potato Dip Mix,10161,,"You say potato, I say potato. . .we may not agree on the pronunciation, but we can all agree this Loaded Baked Potato Dip is a hit! This mix is loaded with everything you love on a baked potato; chives, green onions, bacon, cheese, and sour cream (and even freeze dried potatoes). Serve this mix with potato chips, pita chips, pretzels, fresh vegetables or a neutral cracker.",,,,,,,,,,,,,,CountryHome400,CountryHome160, //cdn.shopify.com/s/files/1/1010/8024/products/10161LoadedBakedPotato1024_1_4100x.jpg?v=1656622097 4100w,10161LoadedBakedPotato1024_1_4100x.jpg?v=1656622097 4100w,,,CountryHome800,10161LoadedBakedPotato1024_1_4100x.jpg?v=1656622097 4100w
Queso Blanco Dip Mix,10163,,Creamy white queso with the perfect pepper blend. This Queso Blanco Dip Mix is mild and delicious and will accompany your favorite tortilla chip perfectly!,,,,,,,,,,,,,,CountryHome400,CountryHome160, //cdn.shopify.com/s/files/1/1010/8024/products/10163QuesoBlancoDip1024_1_4100x.jpg?v=1656622109 4100w,10163QuesoBlancoDip1024_1_4100x.jpg?v=1656622109 4100w,,,CountryHome800,10163QuesoBlancoDip1024_1_4100x.jpg?v=1656622109 4100w
Mini Southern Style Cajun Dip Mix,10171,,"A rich cajun flavor with a spicy flare! It's loaded with sun-dried tomatoes, celery, and spice. Makes several batches.  
Vegan
Contains: Soy & Wheat
(available in a mini size)",,,,,,,,,,,,,,CountryHome400,CountryHome160, //cdn.shopify.com/s/files/1/1010/8024/products/cajunmini_4100x.jpg?v=1641578914 4100w,cajunmini_4100x.jpg?v=1641578914 4100w,,,CountryHome800,cajunmini_4100x.jpg?v=1641578914 4100w
Everything Seasoning Beer Bread,11013,,"Sure to become your new favorite quick bread mix. A flavor explosion of your favorite savory flavors of onion and garlic along with sesame seeds, poppy seeds and salt. Delicious served with soups, casseroles and salads. Great sliced and toasted, served with butter and cream cheese. Be sure to have this on hand in your kitchen as an easy, perfect complement to your family's meals.",,,,,,,,,,,,,,CountryHome400,CountryHome160, //cdn.shopify.com/s/files/1/1010/8024/products/11013EverythingBeerBread1024_1_4100x.jpg?v=1656622121 4100w,11013EverythingBeerBread1024_1_4100x.jpg?v=1656622121 4100w,,,CountryHome800,11013EverythingBeerBread1024_1_4100x.jpg?v=1656622121 4100w
No Bake Lemon Raspberry Cheesecake Mix,10164,,This perfectly balanced no bake cheesecake combines fresh tart lemons and ripe raspberries to create a dessert that will hit the spot!,,,,,,,,,,,,,,CountryHome400,CountryHome160, //cdn.shopify.com/s/files/1/1010/8024/products/RaspberryLemonCheesecake1024_1_4100x.jpg?v=1656622134 4100w,RaspberryLemonCheesecake1024_1_4100x.jpg?v=1656622134 4100w,,,CountryHome800,RaspberryLemonCheesecake1024_1_4100x.jpg?v=1656622134 4100w
Mulled Cider Spice,13009,,"Make some delicious spiced apple cider with our Mulled Cider Spice! Makes up to 2 gallons of your favorite spiced cider (comes in a reusable pouch so that you can flavor a gallon at a time). Put the cider in a slow cooker and mix in for a warm party favorite! This product contains
No MSG
No Added Salt
No Added Sugar
Gluten-Free
Vegan",,,,,,,,,,,,,,CountryHome400,CountryHome160, //cdn.shopify.com/s/files/1/1010/8024/products/mulledcider_4100x.jpg?v=1641579102 4100w,mulledcider_4100x.jpg?v=1641579102 4100w,,,CountryHome800,mulledcider_4100x.jpg?v=1641579102 4100w
