Jack Daniel's - Tennessee Hollow,1419,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1419 JD Tennesee Whiskey.jpg,D1419 JD Tennesee Whiskey.jpg,,,desperate800,D1419 JD Tennesee Whiskey.jpg,
Mopar - Hemi Powered,1420,Automotive|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1420 Hemi Powered.jpg,D1420 Hemi Powered.jpg,,,desperate800,D1420 Hemi Powered.jpg,
Winchester Logo,1421,Great Outdoors|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1421 Winchester Logo.jpg,D1421 Winchester Logo.jpg,,,desperate800,D1421 Winchester Logo.jpg,
Ford Parts Used Here,1422,Automotive|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1422 Ford Parts Used Here.jpg,D1422 Ford Parts Used Here.jpg,,,desperate800,D1422 Ford Parts Used Here.jpg,
Ephemera - Amazingly Enough,1423,Humorous Signs|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1423 Ephemera - Amazingly Enough.jpg,D1423 Ephemera - Amazingly Enough.jpg,,,desperate800,D1423 Ephemera - Amazingly Enough.jpg,
Ephemera - Beer for Dinner,1424,Humorous Signs|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1424 Ephemera - Beer for Dinner.jpg,D1424 Ephemera - Beer for Dinner.jpg,,,desperate800,D1424 Ephemera - Beer for Dinner.jpg,
Ephemera - Coffee Stupid Things,1425,Humorous Signs|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1425 Ephemera - Coffee Stupid Things.jpg,D1425 Ephemera - Coffee Stupid Things.jpg,,,desperate800,D1425 Ephemera - Coffee Stupid Things.jpg,
Ephemera - Cooking and Cleaning,1426,Humorous Signs|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1426 Ephemera - Cooking & Cleaning.jpg,D1426 Ephemera - Cooking & Cleaning.jpg,,,desperate800,D1426 Ephemera - Cooking & Cleaning.jpg,
Ephemera - Maid we don't have,1427,Humorous Signs|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1427 Ephemera - Maid don't Have.jpg,D1427 Ephemera - Maid don't Have.jpg,,,desperate800,D1427 Ephemera - Maid don't Have.jpg,
John Wayne - Courage,1429,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1429 Wayne - Courage.jpg,D1429 Wayne - Courage.jpg,,,desperate800,D1429 Wayne - Courage.jpg,
Ford Deuce 75th Annv.,1436,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1436 Ford Deuce 75th.jpg,D1436 Ford Deuce 75th.jpg,,,desperate800,D1436 Ford Deuce 75th.jpg,
Spiderman Retro,1437,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1437 Spiderman Retro.jpg,D1437 Spiderman Retro.jpg,,,desperate800,D1437 Spiderman Retro.jpg,
Hulk Retro,1438,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1438 Hulk Retro.jpg,D1438 Hulk Retro.jpg,,,desperate800,D1438 Hulk Retro.jpg,
Live to Ride - Eagle,1441,Motorcycles|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1441 Live to Ride - Eagle.jpg,D1441 Live to Ride - Eagle.jpg,,,desperate800,D1441 Live to Ride - Eagle.jpg,
Live to Ride - Wolves,1442,Motorcycles|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1442 Live to Ride - Wolves.jpg,D1442 Live to Ride - Wolves.jpg,,,desperate800,D1442 Live to Ride - Wolves.jpg,
Texaco - Lubricates Perfectly,1444,Oil & Gasoline|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1444 Texaco - Lubricates Perfectly.jpg,D1444 Texaco - Lubricates Perfectly.jpg,,,desperate800,D1444 Texaco - Lubricates Perfectly.jpg,
Westmoreland - Pier Group,1457,Surfing|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1457 Westmoreland Pier Group.jpg,D1457 Westmoreland Pier Group.jpg,,,desperate800,D1457 Westmoreland Pier Group.jpg,
S&W - Standard of the World,1464,Great Outdoors|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1464 S&W Standard of World.jpg,D1464 S&W Standard of World.jpg,,,desperate800,D1464 S&W Standard of World.jpg,
S&W - American Born,1465,Great Outdoors|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1465 S&W American.jpg,D1465 S&W American.jpg,,,desperate800,D1465 S&W American.jpg,
S&W - Revolvers,1466,Great Outdoors|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1466 S&W Revolvers.jpg,D1466 S&W Revolvers.jpg,,,desperate800,D1466 S&W Revolvers.jpg,
COKE - Always 5 Cents,1471,Food & Beverage|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1471 COKE Always Five Cents.jpg,D1471 COKE Always Five Cents.jpg,,,desperate800,D1471 COKE Always Five Cents.jpg,
COKE - Thru a Straw,1473,Food & Beverage|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1473 Coke through a straw.jpg,D1473 Coke through a straw.jpg,,,desperate800,D1473 Coke through a straw.jpg,
Lewis - Steak n Shake,1478,Automotive|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1478 Lewis - Steak n Shake.jpg,D1478 Lewis - Steak n Shake.jpg,,,desperate800,D1478 Lewis - Steak n Shake.jpg,
Bud - Retro Glass & Logo,1483,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1483 Budweiser Glass & Logo.jpg,D1483 Budweiser Glass & Logo.jpg,,,desperate800,D1483 Budweiser Glass & Logo.jpg,
Superman Logo,1484,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1484 Superman Logo.jpg,D1484 Superman Logo.jpg,,,desperate800,D1484 Superman Logo.jpg,
Schonberg - Cut One?,1486,Humorous Signs|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1486 Schonberg - Who Cut One.jpg,D1486 Schonberg - Who Cut One.jpg,,,desperate800,D1486 Schonberg - Who Cut One.jpg,
Schonberg - Rehab,1487,Humorous Signs|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1487 Schonberg - Rehab.jpg,D1487 Schonberg - Rehab.jpg,,,desperate800,D1487 Schonberg - Rehab.jpg,
Schonberg - Fish Naked,1488,Humorous Signs|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1488 Schonberg Fish Naked.jpg,D1488 Schonberg Fish Naked.jpg,,,desperate800,D1488 Schonberg Fish Naked.jpg,
Marilyn - Man's World,1492,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1492 Marilyn - Man's World.jpg,D1492 Marilyn - Man's World.jpg,,,desperate800,D1492 Marilyn - Man's World.jpg,
John Wayne - Man's Gotta Do,1495,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,b1495.jpg,b1495.jpg,,,desperate800,b1495.jpg,
Schonberg - Happens in Garage,1496,Humorous Signs|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1496 Schonberg - Happens in Garage.jpg,D1496 Schonberg - Happens in Garage.jpg,,,desperate800,D1496 Schonberg - Happens in Garage.jpg,
Elvis - Important,1498,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1498 Elvis - important.jpg,D1498 Elvis - important.jpg,,,desperate800,D1498 Elvis - important.jpg,
Schonberg - Low Cut Blouses,1500,Humorous Signs|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1500 Schonberg - Low Cut Blouses.jpg,D1500 Schonberg - Low Cut Blouses.jpg,,,desperate800,D1500 Schonberg - Low Cut Blouses.jpg,
Schonberg - No Shirt,1501,Humorous Signs|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1501 Schonberg - No Shirt.jpg,D1501 Schonberg - No Shirt.jpg,,,desperate800,D1501 Schonberg - No Shirt.jpg,
Allis Chalmers Logo,1503,Farm Equipment|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1503 Allis Chalmers logo.jpg,D1503 Allis Chalmers logo.jpg,,,desperate800,D1503 Allis Chalmers logo.jpg,
Massey Ferguson Logo,1504,Farm Equipment|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1504 Massey Ferguson Logo.jpg,D1504 Massey Ferguson Logo.jpg,,,desperate800,D1504 Massey Ferguson Logo.jpg,
Ted Williams - Baseball,1507,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1507 Ted Williams - Baseball.jpg,D1507 Ted Williams - Baseball.jpg,,,desperate800,D1507 Ted Williams - Baseball.jpg,
Babe Ruth - No Fear,1511,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1511 Babe Ruth - No Fear.jpg,D1511 Babe Ruth - No Fear.jpg,,,desperate800,D1511 Babe Ruth - No Fear.jpg,
S&W - Self Preservation,1515,Great Outdoors|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1515 S&W Self Preservation.jpg,D1515 S&W Self Preservation.jpg,,,desperate800,D1515 S&W Self Preservation.jpg,
Anheuser Busch - Bottled Beers,1519,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1519 AB - Bottled Beers.jpg,D1519 AB - Bottled Beers.jpg,,,desperate800,D1519 AB - Bottled Beers.jpg,
BKG - Welding,1527,Automotive|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1527 BKG - Welding.jpg,D1527 BKG - Welding.jpg,,,desperate800,D1527 BKG - Welding.jpg,
Lucy - Staying Young,1530,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1530 Lucy - staying young.jpg,D1530 Lucy - staying young.jpg,,,desperate800,D1530 Lucy - staying young.jpg,
Marilyn - Definately,1532,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1532 Marilyn - Definately.jpg,D1532 Marilyn - Definately.jpg,,,desperate800,D1532 Marilyn - Definately.jpg,
Legends - American Dream,1534,Automotive|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1534 Legends - American Dream.jpg,D1534 Legends - American Dream.jpg,,,desperate800,D1534 Legends - American Dream.jpg,
Legends - Life Needs,1535,Motorcycles|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1535 Legends - LifeNeeds.jpg,D1535 Legends - LifeNeeds.jpg,,,desperate800,D1535 Legends - LifeNeeds.jpg,
Legends - Road Works,1536,Motorcycles|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1536 Legends - Roadworks.jpg,D1536 Legends - Roadworks.jpg,,,desperate800,D1536 Legends - Roadworks.jpg,
Legends - World Class,1537,Motorcycles|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1537 Legends - WorldClass.jpg,D1537 Legends - WorldClass.jpg,,,desperate800,D1537 Legends - WorldClass.jpg,
Legends - Dirty Rat,1538,Automotive|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1538 Legends - Dirty Rat.jpg,D1538 Legends - Dirty Rat.jpg,,,desperate800,D1538 Legends - Dirty Rat.jpg,
Legends - American Hot Rod,1539,Automotive|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1539 Legends - American Hot Rod.jpg,D1539 Legends - American Hot Rod.jpg,,,desperate800,D1539 Legends - American Hot Rod.jpg,
Vintage Auto Races,1546,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1546 Vintage Auto Races.jpg,D1546 Vintage Auto Races.jpg,,,desperate800,D1546 Vintage Auto Races.jpg,
Route 66 - 1926 to 1985,1548,(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,b1548.jpg,b1548.jpg,,,desperate800,b1548.jpg,
Anheuser Busch - Bottled Beers,1549,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"8.5""W x 16""H",,1,6.33,,,,,1,desperate400,desperate160,D1549 AB Bottled Beers.jpg,D1549 AB Bottled Beers.jpg,,,desperate800,D1549 AB Bottled Beers.jpg,
Ephemera - Bad Attitude,1551,Humorous Signs|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1551 Ephemera - Bad Attitude.jpg,D1551 Ephemera - Bad Attitude.jpg,,,desperate800,D1551 Ephemera - Bad Attitude.jpg,
Ephemera - Beer Change Wood,1552,Humorous Signs|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1552 Ephemera - Beer Change World.jpg,D1552 Ephemera - Beer Change World.jpg,,,desperate800,D1552 Ephemera - Beer Change World.jpg,
Ephemera - Stupid People,1553,Humorous Signs|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1553 Ephemera - Stupid People.jpg,D1553 Ephemera - Stupid People.jpg,,,desperate800,D1553 Ephemera - Stupid People.jpg,
Ephemera - I Choose Me,1554,Humorous Signs|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1554 Ephemera - I Choose Me.jpg,D1554 Ephemera - I Choose Me.jpg,,,desperate800,D1554 Ephemera - I Choose Me.jpg,
Ephemera - Not a Bitch,1556,Humorous Signs|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1556 Ephemera - Not a bitch.jpg,D1556 Ephemera - Not a bitch.jpg,,,desperate800,D1556 Ephemera - Not a bitch.jpg,
Ephemera - Unattended Children,1557,Humorous Signs|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1557 Ephemera - Unattended Children.jpg,D1557 Ephemera - Unattended Children.jpg,,,desperate800,D1557 Ephemera - Unattended Children.jpg,
Schonberg - Hippies,1558,Humorous Signs|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1558 Schonberg - Hippies.jpg,D1558 Schonberg - Hippies.jpg,,,desperate800,D1558 Schonberg - Hippies.jpg,
Wizard of OZ Dorothy w/ Toto,1560,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1560 WOZ Poster Dorothy & Toto.jpg,D1560 WOZ Poster Dorothy & Toto.jpg,,,desperate800,D1560 WOZ Poster Dorothy & Toto.jpg,
Wizard of OZ - 70th Anniv.,1562,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1562 WOZ 70th Anniversary.jpg,D1562 WOZ 70th Anniversary.jpg,,,desperate800,D1562 WOZ 70th Anniversary.jpg,
Wizard of OZ Poster Illustrated,1563,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1563 WOZ - Poster illustrated.jpg,D1563 WOZ - Poster illustrated.jpg,,,desperate800,D1563 WOZ - Poster illustrated.jpg,
Legends - Midnight Auto Parts,1564,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1564 Legend - Midnight Auto Parts.jpg,D1564 Legend - Midnight Auto Parts.jpg,,,desperate800,D1564 Legend - Midnight Auto Parts.jpg,
Legends - Last Stop,1566,Motorcycles|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1566 Legends - Last Stop Garage.jpg,D1566 Legends - Last Stop Garage.jpg,,,desperate800,D1566 Legends - Last Stop Garage.jpg,
Legends - Muscle Car Garage,1568,Automotive|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1568 Legends - Muscle Car Garage.jpg,D1568 Legends - Muscle Car Garage.jpg,,,desperate800,D1568 Legends - Muscle Car Garage.jpg,
Wizard of Oz Good or Bad Witch,1570,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1570 WOZ - Good Witch or Bad.jpg,D1570 WOZ - Good Witch or Bad.jpg,,,desperate800,D1570 WOZ - Good Witch or Bad.jpg,
Erickson - Pacific Coast,1571,Illustrators|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1571 Erickson - Pacific Coast.jpg,D1571 Erickson - Pacific Coast.jpg,,,desperate800,D1571 Erickson - Pacific Coast.jpg,
Superman - Classic,1582,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"8.5""W x 16""H",,1,6.33,,,,,1,desperate400,desperate160,b1582.jpg,b1582.jpg,,,desperate800,b1582.jpg,
Schonberg - Gun Control,1583,Humorous Signs|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1583 Schonberg - GunControl.jpg,D1583 Schonberg - GunControl.jpg,,,desperate800,D1583 Schonberg - GunControl.jpg,
Schonberg - Bobbers,1584,Humorous Signs|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1584 Schonberg - Bobbers.jpg,D1584 Schonberg - Bobbers.jpg,,,desperate800,D1584 Schonberg - Bobbers.jpg,
Golf - Best Days,1585,GOLF|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1585 GOLF - Best Days.jpg,D1585 GOLF - Best Days.jpg,,,desperate800,D1585 GOLF - Best Days.jpg,
COLT - Extra Safety,1592,Great Outdoors|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1592 Colt - Extra safety.jpg,D1592 Colt - Extra safety.jpg,,,desperate800,D1592 Colt - Extra safety.jpg,
COLT - Tex and Patches,1594,Great Outdoors|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1594 Colt Tex & Patches.jpg,D1594 Colt Tex & Patches.jpg,,,desperate800,D1594 Colt Tex & Patches.jpg,
Chevy 1956 Bel Air,1607,Automotive|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1607 Chevy - '56 Bel Air.jpg,D1607 Chevy - '56 Bel Air.jpg,,,desperate800,D1607 Chevy - '56 Bel Air.jpg,
Smith & Wesson - Round,1608,Great Outdoors|(ALL) TIN SIGNS,,,,,,"11.75""dia.",,1,6.33,,,,,1,desperate400,desperate160,D1608 S&W Logo Round.jpg,D1608 S&W Logo Round.jpg,,,desperate800,D1608 S&W Logo Round.jpg,
Colt - Round Logo,1609,Great Outdoors|(ALL) TIN SIGNS,,,,,,"11.75""dia.",,1,6.33,,,,,1,desperate400,desperate160,D1609 Colt Logo Round.jpg,D1609 Colt Logo Round.jpg,,,desperate800,D1609 Colt Logo Round.jpg,
Shelby Mustang - You Pick,1610,Automotive|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1610 Shelby Mustang - You Pick.jpg,D1610 Shelby Mustang - You Pick.jpg,,,desperate800,D1610 Shelby Mustang - You Pick.jpg,
Schonberg - Wine Improved,1613,Humorous Signs|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1613 Schonberg - Wine Improves.jpg,D1613 Schonberg - Wine Improves.jpg,,,desperate800,D1613 Schonberg - Wine Improves.jpg,
COKE - Delicious 5 Cents,1619,Food & Beverage|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1619 COKE - Delicious 5 cents.jpg,D1619 COKE - Delicious 5 cents.jpg,,,desperate800,D1619 COKE - Delicious 5 cents.jpg,
Farmall - Model A,1620,Farm Equipment|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1620 Farmall - Model A.jpg,D1620 Farmall - Model A.jpg,,,desperate800,D1620 Farmall - Model A.jpg,
Jack Daniel's - Portrait,1622,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1622 Jack Dainel's - Portrait.jpg,D1622 Jack Dainel's - Portrait.jpg,,,desperate800,D1622 Jack Dainel's - Portrait.jpg,
COKE - Ice Cold Bullseye,1625,Food & Beverage|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1625 COKE - Ice Cold Bullseye.jpg,D1625 COKE - Ice Cold Bullseye.jpg,,,desperate800,D1625 COKE - Ice Cold Bullseye.jpg,
Legends - Hot Rod Garage,1626,Automotive|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1626 Legends - Hot Rod Garage.jpg,D1626 Legends - Hot Rod Garage.jpg,,,desperate800,D1626 Legends - Hot Rod Garage.jpg,
Legends - Lady Luck,1627,Military|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1627 Legends - Lady Luck.jpg,D1627 Legends - Lady Luck.jpg,,,desperate800,D1627 Legends - Lady Luck.jpg,
Legends - Motorhead Garage,1628,Motorcycles|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1628 Legends - MotorHead Garage.jpg,D1628 Legends - MotorHead Garage.jpg,,,desperate800,D1628 Legends - MotorHead Garage.jpg,
Legends - POW Eagle,1629,Military|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1629 Legends - POW Eagle.jpg,D1629 Legends - POW Eagle.jpg,,,desperate800,D1629 Legends - POW Eagle.jpg,
Legends - Never Die,1630,Motorcycles|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1630 Legends Never Die.jpg,D1630 Legends Never Die.jpg,,,desperate800,D1630 Legends Never Die.jpg,
Bud Clydesdale Team,1631,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1631 Bud - Clydesdale Team.jpg,D1631 Bud - Clydesdale Team.jpg,,,desperate800,D1631 Bud - Clydesdale Team.jpg,
Indian - Better Stories,1637,Motorcycles|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1637 Indian-Better Stories.jpg,D1637 Indian-Better Stories.jpg,,,desperate800,D1637 Indian-Better Stories.jpg,
FIFE - Mayberry Law,1639,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1639 Fife - Mayberry Law.jpg,D1639 Fife - Mayberry Law.jpg,,,desperate800,D1639 Fife - Mayberry Law.jpg,
Wizard of OZ - Yellow Brick Rd.,1640,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1640 WOZ - Yellow Brick Road.jpg,D1640 WOZ - Yellow Brick Road.jpg,,,desperate800,D1640 WOZ - Yellow Brick Road.jpg,
Justice League Retro,1641,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1641 Justice League Retro.jpg,D1641 Justice League Retro.jpg,,,desperate800,D1641 Justice League Retro.jpg,
Wonder Woman Retro,1642,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1642 Wonder Woman Retro.jpg,D1642 Wonder Woman Retro.jpg,,,desperate800,D1642 Wonder Woman Retro.jpg,
TOPPS - 1955 Baseball Box,1643,(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1643 Topps - 1955 Baseball Box.jpg,D1643 Topps - 1955 Baseball Box.jpg,,,desperate800,D1643 Topps - 1955 Baseball Box.jpg,
COORS Golden Vintage,1648,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1648 Coors Golden Vintage.jpg,D1648 Coors Golden Vintage.jpg,,,desperate800,D1648 Coors Golden Vintage.jpg,
Miller Brewing Vintage,1649,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1649 Miller Brewing Vintage.jpg,D1649 Miller Brewing Vintage.jpg,,,desperate800,D1649 Miller Brewing Vintage.jpg,
Iron Man Retro,1650,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1650 Iron Man Retro.jpg,D1650 Iron Man Retro.jpg,,,desperate800,D1650 Iron Man Retro.jpg,
Schonberg - Today's Menu,1654,Humorous Signs|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1654 Schonberg - Today's Menu.jpg,D1654 Schonberg - Today's Menu.jpg,,,desperate800,D1654 Schonberg - Today's Menu.jpg,
