|MTL. TRAY W/ HANDLE|,FH1807,,,,,,,Dimensions: 8.600 x 9.200 x 8.400,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/fh1807_lg.jpg,fh1807_lg.jpg,,,VIP800,fh1807_lg.jpg
"|MTL. SIGN ""FARM FRESH""|",FH1826,,,,,,,Dimensions: 26.30 x 9.000 x 0.040,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/fh1826_lg.jpg,fh1826_lg.jpg,,,VIP800,fh1826_lg.jpg
|MTL. ENAMELWARE FLOUR BOX|,FP1021,,,,,,,Dimensions: 9.000 x 10.00 x 14.00,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/fp1021_lg.jpg,fp1021_lg.jpg,,,VIP800,fp1021_lg.jpg
|MTL. DECORATIVE BALLS SET/3|,FY1014,,,,,,,Dimensions: 8.000 x 8.000 x 8.000,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/fy1014_lg.jpg,fy1014_lg.jpg,,,VIP800,fy1014_lg.jpg
"|WD. TABLE 47""|",FY1040,,,,,,,Dimensions: 47.00 x 16.00 x 33.00,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/fy1040_lg.jpg,fy1040_lg.jpg,,,VIP800,fy1040_lg.jpg
|WD. PEDESTALS SET/3|,FY1048,,,,,,,Dimensions: 5.250 x 19.00 x 5.250,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/fy1048_lg.jpg,fy1048_lg.jpg,,,VIP800,fy1048_lg.jpg
|MTL. FLOWER BUCKETS SET/2|,IH1136,,,,,,,Dimensions: 9.000 x 16.50 x 10.50,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/ih1136_lg.jpg,ih1136_lg.jpg,,,VIP800,ih1136_lg.jpg
|MTL. INDUSTRIAL END TABLE|,IH1184,,,,,,,Dimensions: 21.50 x 24.00 x 19.00,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/ih1184_lg.jpg,ih1184_lg.jpg,,,VIP800,ih1184_lg.jpg
|MTL. PLANTER|,IH1274,,,,,,,Dimensions: 8.000 x 6.000 x 14.00,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/ih1274_lg.jpg,ih1274_lg.jpg,,,VIP800,ih1274_lg.jpg
|WD. PICTURE FRAME 8X10|,MH1385,,,,,,,Dimensions: 12.60 x 14.80 x 1.250,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mh1385_lg.jpg,mh1385_lg.jpg,,,VIP800,mh1385_lg.jpg
|WD./MTL. SIGN|,MH1386,,,,,,,Dimensions: 19.30 x 19.30 x 1.500,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mh1386_lg.jpg,mh1386_lg.jpg,,,VIP800,mh1386_lg.jpg
|WD./MTL. SIGN|,MH1387,,,,,,,Dimensions: 19.30 x 19.30 x 1.500,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mh1387_lg.jpg,mh1387_lg.jpg,,,VIP800,mh1387_lg.jpg
|WD. VASE DECOR|,MH1406,,,,,,,Dimensions: 3.800 x 6.300 x 3.800,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mh1406_lg.jpg,mh1406_lg.jpg,,,VIP800,mh1406_lg.jpg
|WD. VASE DECOR TALL|,MH1407,,,,,,,Dimensions: 2.500 x 8.800 x 2.500,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mh1407_lg.jpg,mh1407_lg.jpg,,,VIP800,mh1407_lg.jpg
|MTL./WD. TABLE|,MH1427,,,,,,,Dimensions: 43.80 x 29.00 x 15.50,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mh1427_lg.jpg,mh1427_lg.jpg,,,VIP800,mh1427_lg.jpg
"|WD. WORD ART ""LOVE""|",MH1439,,,,,,,Dimensions: 8.800 x 4.000 x 1.800,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mh1439_lg.jpg,mh1439_lg.jpg,,,VIP800,mh1439_lg.jpg
|MTL./WD. 3 TIERED DISPLAY|,MH1441,,,,,,,Dimensions: 15.80 x 45.30 x 13.80,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mh1441_lg.jpg,mh1441_lg.jpg,,,VIP800,mh1441_lg.jpg
|WD./MTL. LANTERNS SET/2|,MH1454,,,,,,,Dimensions: 6.500 x 15.80 x 6.500,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mh1454_lg.jpg,mh1454_lg.jpg,,,VIP800,mh1454_lg.jpg
|WD./MTL. BASKET|,MH1456,,,,,,,Dimensions: 9.800 x 11.50 x 9.800,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mh1456_lg.jpg,mh1456_lg.jpg,,,VIP800,mh1456_lg.jpg
"|MTL. WALL CLOCK 32""|",MJ8272,,,,,,,Dimensions: 31.00 x 31.00 x 2.400,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mj8272_lg.jpg,mj8272_lg.jpg,,,VIP800,mj8272_lg.jpg
|MTL. OVAL WALL CLOCK|,MJ8273,,,,,,,Dimensions: 23.00 x 22.00 x 2.000,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mj8273_lg.jpg,mj8273_lg.jpg,,,VIP800,mj8273_lg.jpg
|MTL./WD. WALL CLOCK|,MJ8274,,,,,,,Dimensions: 3.000 x 14.00 x 18.50,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mj8274_lg.jpg,mj8274_lg.jpg,,,VIP800,mj8274_lg.jpg
|MTL./WD. WALL CLOCK|,MJ8275,,,,,,,Dimensions: 3.000 x 14.00 x 18.50,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mj8275_lg.jpg,mj8275_lg.jpg,,,VIP800,mj8275_lg.jpg
|RESIN CLEAR KNOB|,MT1727,,,,,,,Dimensions: 2.000 x 2.000 x 2.000,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt1727_lg.jpg,mt1727_lg.jpg,,,VIP800,mt1727_lg.jpg
"|WD. SIGN ""THE BEST THING""|",MT2294,,,,,,,Dimensions: 20.00 x 26.00 x 1.500,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2294_lg.jpg,mt2294_lg.jpg,,,VIP800,mt2294_lg.jpg
"|WD. WORD ART ""GROCERY""|",MT2388,,,,,,,Dimensions: 45.00 x 9.000 x 1.400,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2388_lg.jpg,mt2388_lg.jpg,,,VIP800,mt2388_lg.jpg
|WD. PICTURE FRAME|,MT2409,,,,,,,Dimensions: 10.00 x 12.00 x 1.500,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2409_lg.jpg,mt2409_lg.jpg,,,VIP800,mt2409_lg.jpg
|MTL. CANISTERS SET/2|,MT2429,,,,,,,Dimensions: 7.000 x 12.50 x 7.000,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2429_lg.jpg,mt2429_lg.jpg,,,VIP800,mt2429_lg.jpg
"|MTL. SIGN ""OPEN/CLOSED""|",MT2594,,,,,,,Dimensions: 8.000 x 9.100 x 0.600,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2594_lg.jpg,mt2594_lg.jpg,,,VIP800,mt2594_lg.jpg
|WD. KEYHOLE CLOCK|,MT2603,,,,,,,Dimensions: 35.80 x 35.80 x 2.300,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2603_lg.jpg,mt2603_lg.jpg,,,VIP800,mt2603_lg.jpg
"|WD. WALL ART 42""|",MT2645,,,,,,,Dimensions: 42.10 x 22.00 x 1.000,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2645_lg.jpg,mt2645_lg.jpg,,,VIP800,mt2645_lg.jpg
|MTL. TABLE CLOCK|,MT2680,,,,,,,Dimensions: 9.100 x 12.40 x 3.500,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2680_lg.jpg,mt2680_lg.jpg,,,VIP800,mt2680_lg.jpg
"|WD. WORD ART ""CREATE""|",MT2703,,,,,,,Dimensions: 27.60 x 1.000 x 14.60,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2703_lg.jpg,mt2703_lg.jpg,,,VIP800,mt2703_lg.jpg
|WD./MTL. FRAME 3.5X3.5|,MT2742,,,,,,,Dimensions: 7.900 x 7.900 x 1.000,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2742_lg.jpg,mt2742_lg.jpg,,,VIP800,mt2742_lg.jpg
|MTL. CLOCK W/ WD. FRAME|,MT2749,,,,,,,Dimensions: 26.00 x 22.70 x 3.000,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2749_lg.jpg,mt2749_lg.jpg,,,VIP800,mt2749_lg.jpg
|MTL. CLOCK W/ WD. FRAME|,MT2752,,,,,,,Dimensions: 24.00 x 31.50 x 2.800,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2752_lg.jpg,mt2752_lg.jpg,,,VIP800,mt2752_lg.jpg
"|WD. SIGN ""PORK""|",MT2764,,,,,,,Dimensions: 18.00 x 14.20 x 1.000,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2764_lg.jpg,mt2764_lg.jpg,,,VIP800,mt2764_lg.jpg
"|WD. SIGN ""CHICKEN""|",MT2765,,,,,,,Dimensions: 18.00 x 14.20 x 1.000,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2765_lg.jpg,mt2765_lg.jpg,,,VIP800,mt2765_lg.jpg
"|WD. SIGN ""BEEF""|",MT2766,,,,,,,Dimensions: 18.00 x 14.20 x 1.000,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2766_lg.jpg,mt2766_lg.jpg,,,VIP800,mt2766_lg.jpg
|WD. TABLE CLOCK|,MT2768,,,,,,,Dimensions: 8.500 x 8.500 x 2.200,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2768_lg.jpg,mt2768_lg.jpg,,,VIP800,mt2768_lg.jpg
|MTL. TABLE CLOCK GREY|,MT2783,,,,,,,Dimensions: 6.000 x 10.00 x 3.500,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2783_lg.jpg,mt2783_lg.jpg,,,VIP800,mt2783_lg.jpg
|MTL. TABLE CLOCK WHITE|,MT2784,,,,,,,Dimensions: 10.00 x 16.00 x 3.500,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2784_lg.jpg,mt2784_lg.jpg,,,VIP800,mt2784_lg.jpg
|MTL. TABLE CLOCK BLACK|,MT2785,,,,,,,Dimensions: 8.000 x 13.00 x 3.500,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2785_lg.jpg,mt2785_lg.jpg,,,VIP800,mt2785_lg.jpg
"|WD./GLASS SIGN ""GATHER""|",MT2786,,,,,,,Dimensions: 16.00 x 1.000 x 18.30,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2786_lg.jpg,mt2786_lg.jpg,,,VIP800,mt2786_lg.jpg
"|WD./GLASS SIGN ""HOME""|",MT2787,,,,,,,Dimensions: 16.00 x 1.000 x 18.30,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2787_lg.jpg,mt2787_lg.jpg,,,VIP800,mt2787_lg.jpg
"|WD./GLASS SIGN ""GOT THIS""|",MT2788,,,,,,,Dimensions: 20.00 x 1.000 x 11.40,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2788_lg.jpg,mt2788_lg.jpg,,,VIP800,mt2788_lg.jpg
"|WD./GLASS SIGN ""ENJOY""|",MT2789,,,,,,,Dimensions: 20.00 x 1.000 x 11.40,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2789_lg.jpg,mt2789_lg.jpg,,,VIP800,mt2789_lg.jpg
"|WD. ""HOME"" WORD ART|",MT2794,,,,,,,Dimensions: 36.00 x 8.900 x 2.000,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2794_lg.jpg,mt2794_lg.jpg,,,VIP800,mt2794_lg.jpg
"|WD. SIGN ""NO PLACE""|",MT2803,,,,,,,Dimensions: 7.500 x 1.200 x 20.00,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2803_lg.jpg,mt2803_lg.jpg,,,VIP800,mt2803_lg.jpg
|WD. PIG MAGNET CLOCK|,MT2804,,,,,,,Dimensions: 7.600 x 1.600 x 5.000,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2804_lg.jpg,mt2804_lg.jpg,,,VIP800,mt2804_lg.jpg
"|WD. SIGN ""ABOUT TO GO DOWN""|",MT2837,,,,,,,Dimensions: 12.00 x 0.800 x 16.00,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2837_lg.jpg,mt2837_lg.jpg,,,VIP800,mt2837_lg.jpg
"|WD. WORD ART ""TOGETHER""|",MT2847,,,,,,,Dimensions: 15.00 x 1.600 x 3.500,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2847_lg.jpg,mt2847_lg.jpg,,,VIP800,mt2847_lg.jpg
|WD. CANDLE HOLDER LG|,MT2870,,,,,,,Dimensions: 11.00 x 14.60 x 11.00,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2870_lg.jpg,mt2870_lg.jpg,,,VIP800,mt2870_lg.jpg
|MTL. OVAL CLOCK|,MT2895,,,,,,,Dimensions: 8.500 x 14.80 x 3.000,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2895_lg.jpg,mt2895_lg.jpg,,,VIP800,mt2895_lg.jpg
|WD./MTL. CLOCK|,MT2898,,,,,,,Dimensions: 32.70 x 32.70 x 2.000,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2898_lg.jpg,mt2898_lg.jpg,,,VIP800,mt2898_lg.jpg
"|MTL. SIGN ""BACON""|",MT2901,,,,,,,Dimensions: 10.00 x 21.00 x 0.700,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2901_lg.jpg,mt2901_lg.jpg,,,VIP800,mt2901_lg.jpg
|BURLAP DECORATIVE SUITCASES SET/3|,SB1160,,,,,,,Dimensions: 22.50 x 16.50 x 8.750,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/sb1160_lg.jpg,sb1160_lg.jpg,,,VIP800,sb1160_lg.jpg
|MTL. TRAY W/ DIVIDERS|,ZF1011,,,,,,,Dimensions: 9.200 x 2.000 x 12.00,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/zf1011_lg.jpg,zf1011_lg.jpg,,,VIP800,zf1011_lg.jpg
WD. SNOWMAN,DF1024,,,,,,,Dimensions: 0.000 x 0.000 x 0.000,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/df1024_lg.jpg,df1024_lg.jpg,,,VIP800,df1024_lg.jpg
WD. SANTA,DF1025,,,,,,,Dimensions: 0.000 x 0.000 x 0.000,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/df1025_lg.jpg,df1025_lg.jpg,,,VIP800,df1025_lg.jpg
WD. SANTA HEAD,DF1026,,,,,,,Dimensions: 0.000 x 0.000 x 0.000,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/df1026_lg.jpg,df1026_lg.jpg,,,VIP800,df1026_lg.jpg
WD. SNOWMAN,DF1027,,,,,,,Dimensions: 0.000 x 0.000 x 0.000,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/df1027_lg.jpg,df1027_lg.jpg,,,VIP800,df1027_lg.jpg
WD. NATIVITY,DF1028,,,,,,,Dimensions: 0.000 x 0.000 x 0.000,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/df1028_lg.jpg,df1028_lg.jpg,,,VIP800,df1028_lg.jpg
"MTL. SIGN ""BELIEVE""",MJ8280,,,,,,,Dimensions: 0.400 x 31.50 x 8.000,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mj8280_lg.jpg,mj8280_lg.jpg,,,VIP800,mj8280_lg.jpg
"|WD. SIGN ""MERRY TRUCKING CHRISTMAS""|",MT3117,,,,,,,Dimensions: 12.40 x 12.40 x 1.700,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt3117_lg.jpg,mt3117_lg.jpg,,,VIP800,mt3117_lg.jpg
"|MTL. SIGN ""JOY""|",SB1181,,,,,,,Dimensions: 25.00 x 10.00 x 0.600,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/sb1181_lg.jpg,sb1181_lg.jpg,,,VIP800,sb1181_lg.jpg
"|MTL. SIGN ""NOEL""|",SB1182,,,,,,,Dimensions: 27.00 x 10.00 x 0.600,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/sb1182_lg.jpg,sb1182_lg.jpg,,,VIP800,sb1182_lg.jpg
"|MTL. ""LETTERS TO SANTA"" BOX|",SB1234,,,,,,,Dimensions: 8.000 x 8.000 x 3.250,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/sb1234_lg.jpg,sb1234_lg.jpg,,,VIP800,sb1234_lg.jpg
"|MTL. SIGN ""NORTH POLE""|",SB1235,,,,,,,Dimensions: 28.00 x 14.00 x 0.500,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/sb1235_lg.jpg,sb1235_lg.jpg,,,VIP800,sb1235_lg.jpg
"|MTL. SIGN ""SANTAS WORKSHOP""|",SB1238,,,,,,,Dimensions: 28.00 x 14.25 x 0.500,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/sb1238_lg.jpg,sb1238_lg.jpg,,,VIP800,sb1238_lg.jpg
"MTL. SIGN ""SANTA STOPS""",SB1239,,,,,,,Dimensions: 11.50 x 42.00 x 0.500,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/sb1239_lg.jpg,sb1239_lg.jpg,,,VIP800,sb1239_lg.jpg
"MTL. SIGN ""SANTA STOP""",SB1240,,,,,,,Dimensions: 14.00 x 24.25 x 1.000,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/sb1240_lg.jpg,sb1240_lg.jpg,,,VIP800,sb1240_lg.jpg
"|MTL. SIGN ""MERRY & BRIGHT""|",SB1243,,,,,,,Dimensions: 7.100 x 0.600 x 26.10,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/sb1243_lg.jpg,sb1243_lg.jpg,,,VIP800,sb1243_lg.jpg
"|MTL./WD. SIGN ""SILENT NIGHT""|",SB1244,,,,,,,Dimensions: 6.700 x 1.200 x 27.20,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/sb1244_lg.jpg,sb1244_lg.jpg,,,VIP800,sb1244_lg.jpg
