Slice of Paradise Cheerful Candle 16 oz.,CS138,,"Tropical pineapple and juicy watermelon with a hint of vanilla sugar.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(16oz. 80 hr. burn time)",STOCK,,,https://www.acheerfulgiver.com/slice-of-paradise-cheerful-candle-16-oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/s/cs138-slice-of-paradise.jpg,cs138-slice-of-paradise.jpg,,,ACG800,cs138-slice-of-paradise.jpg
High Tide Cheerful Candle 16 oz.,CS135,,"Sea salt dew drops sprinkled on jasmine and water lily petals with enticing woodsy notes.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(16oz. 80 hr. burn time)",STOCK,,,https://www.acheerfulgiver.com/high-tide-cheerful-candle-16-oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/s/cs135-high-tide.jpg,cs135-high-tide.jpg,,,ACG800,cs135-high-tide.jpg
15W Bulb for Plug-In Wax Warmer,CMB,,"Fits the following wax warmer models:
CM27 Cream Tapestry
CM36 Black Star
CM23 Pineapple
CM15 Snowman
CM10 White Ivy
CM45 Country Star
CM47 Home Sweet Home
CM48 Apples
CM49 Peaches
CM50 Holiday Homecoming
CM51 Lighthouse
CM53 Life is a Journey
CM52 Balsam Fir
CM54 America",STOCK,,,https://www.acheerfulgiver.com/15w-bulb-for-plug-in-wax-warmer.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/m/cmb-light-bulb.jpg,cmb-light-bulb.jpg,,,ACG800,cmb-light-bulb.jpg
Honey Praline Clusters Large Beehive 30oz.,JBH41,,"Our decorative Large Beehive jar candles will entice your senses with a honey-glazed fragrance that is sure to fill your home or business with a taste of Summer, throughout the year.
Large Beehive candles come in 30oz. jars and are available in a number of Bee-lightful fragrances. These Beehive jar candles are crafted to look like a beehive with a honey bee flying by, which makes them perfect as centerpieces to refresh ones table setting décor or as gifts for any occasion.
Honey Praline Clusters fragrance consists of an irresistible, baked blend of warm vanilla caramel with dark brown sugar and butter drenched pecans.",STOCK,,,https://www.acheerfulgiver.com/honey-praline-clusters-large-beehive-30oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/h/o/honey-praline-lg-beehive.jpg,honey-praline-lg-beehive.jpg,,,ACG800,honey-praline-lg-beehive.jpg
Juicy Peach Large Farm Fresh Jar Planter,FFL2016,,"Large Farm Fresh Jar Planters Dimensions: 10.5""W x 13.25""H",STOCK,,,https://www.acheerfulgiver.com/juicy-peach-large-farm-fresh-jar-planter.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/f/f/ff110-ept-juicy-peach.jpg,ff110-ept-juicy-peach.jpg,,,ACG800,ff110-ept-juicy-peach.jpg
Juicy Apple Large Farm Fresh Jar Planter,FFL2011,,"Large Farm Fresh Jar Planters Dimensions: 10.5""W x 13.25""H",STOCK,,,https://www.acheerfulgiver.com/juicy-apple-large-farm-fresh-jar-planter.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/f/f/ff08-ept-juicy-apple.jpg,ff08-ept-juicy-apple.jpg,,,ACG800,ff08-ept-juicy-apple.jpg
Sugar Cookie Baby Snowman,JLSNOWB12,,"Our 10oz. Snowman winter candle lanterns will light up your holiday décor. All in white candle wax, these hanging candle lanterns will be sure to bring the magic of the holiday season to any home (indoors or outdoors) with their delightful essence of the season. Consists of rich creamy butter blended with sweet vanilla toffee.",STOCK,,,https://www.acheerfulgiver.com/sugar-cookie-baby-snowman.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/l/jlsnowb12.jpg,jlsnowb12.jpg,,,ACG800,jlsnowb12.jpg
Praline Caramel Sticky Buns Votives (Set of 2),V41,,"Praline Caramel Sticky Buns fragrance consists of an irresistible, baked blend of warm vanilla caramel with dark brown sugar and butter drenched pecans.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
1.5 oz. 12 hr. Burn Time 
Our votives come in a set of 2.",STOCK,,,https://www.acheerfulgiver.com/praline-caramel-sticky-buns-votives-set-of-2.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/p/r/praline-caramel-votives.jpg,praline-caramel-votives.jpg,,,ACG800,praline-caramel-votives.jpg
Farm House Memories Votives (Set of 2),V43,,"Farm House Memories fragrance consists of a spicy blend of fresh cinnamon, ginger and cloves layered in tonka and vanilla.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
1.5 oz. 12 hr. Burn Time 
Our votives come in a set of 2.",STOCK,,,https://www.acheerfulgiver.com/farm-house-memories-votives-set-of-2.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/f/a/farm-house-memories-votives.jpg,farm-house-memories-votives.jpg,,,ACG800,farm-house-memories-votives.jpg
Bayberry Votives (Set of 2),V47,,"Bayberry fragrance consists of bayberry, fir, balsam, nutmeg & spice.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
1.5 oz. 12 hr. Burn Time Our votives come in a set of 2.",STOCK,,,https://www.acheerfulgiver.com/bayberry-votives-set-of-2.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/b/a/bayberry-votives.jpg,bayberry-votives.jpg,,,ACG800,bayberry-votives.jpg
Almond Butter Pound Cake Votives (Set of 2),V46,,"Almond Butter Pound Cake fragrance consists of fresh baked pound cake & buttery almonds.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
1.5 oz. 12 hr. Burn Time 
Our votives come in a set of 2.",STOCK,,,https://www.acheerfulgiver.com/almond-butter-pound-cake-votives-set-of-2.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/a/l/almond-butter-pound-cake-votives.jpg,almond-butter-pound-cake-votives.jpg,,,ACG800,almond-butter-pound-cake-votives.jpg
Orange Cinnamon Clove Cheerful Candle 24 oz.,CC97,,"Orange Cinnamon Clove fragrance consists of cinnamon & cloves draped with a touch of orange.
24-ounce candle burns for approximately 135 hours.
Two wicks for a complete and even wax pool.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!",STOCK,,,https://www.acheerfulgiver.com/orange-cinnamon-clove-cheerful-candle-24-oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/c/cc97-orange-cinnamon-clove.jpg,cc97-orange-cinnamon-clove.jpg,,,ACG800,cc97-orange-cinnamon-clove.jpg
Juicy Apple #1 SELLER Baby Jar 6oz.,JNB08,,"Juicy Apple fragrance consists of bright cherry apples, cinnamon & clove. This is our tried and true #1 seller!
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time) 
You Choose The Style : 
Primitive Lid or Copper Lid.",STOCK,,,https://www.acheerfulgiver.com/juicy-apple-1-seller-baby-jar-6oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/u/juicy-apple_2.jpg,juicy-apple_2.jpg,,,ACG800,juicy-apple_2.jpg
25W Bulb for Tabletop Wax Warmer,CMB2,,"Fits the following wax warmer models:
CM04 Black Star Tin
CM31 Owl
CM32 Snowflake
CM34 Star
CM40 Snowman
CM43 Potbelly Stove
CM44 Country Star
CM55 Home Sweet Home
CM56 Apples
CM57 Peaches
CM58 Holiday Homecoming
CM59 Lighthouse
CM60 Life is a Journey
CM61 Balsam Fir
CM62 America",STOCK,,,https://www.acheerfulgiver.com/25w-bulb-for-tabletop-wax-warmer.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/m/cmb2-light-bulb.jpg,cmb2-light-bulb.jpg,,,ACG800,cmb2-light-bulb.jpg
25W Bulb for Tabletop Wax Warmer,CMB2,,"Fits the following wax warmer models:
CM04 Black Star Tin
CM31 Owl
CM32 Snowflake
CM34 Star
CM40 Snowman
CM43 Potbelly Stove
CM44 Country Star
CM55 Home Sweet Home
CM56 Apples
CM57 Peaches
CM58 Holiday Homecoming
CM59 Lighthouse
CM60 Life is a Journey
CM61 Balsam Fir
CM62 America",STOCK,,,https://www.acheerfulgiver.com/25w-bulb-for-tabletop-wax-warmer.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/m/cmb2-light-bulb.jpg,cmb2-light-bulb.jpg,,,ACG800,cmb2-light-bulb.jpg
Tabletop Wax Warmer- Locally Grown Peaches,CM57,,"Ideal for larger rooms such as the office or living room, this Locally Grown Peaches tabletop melter gently warms scented wax to fill larger areas with your favorite fragrance. 
Holds two wax melt squares  
Removable dish for easy cleanup
25 watt light bulb gently melts wax 
Wax melts sold separately
Made in China.",STOCK,,,https://www.acheerfulgiver.com/tabletop-wax-warmer-locally-grown-peaches.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/m/cm57-peaches.jpg,cm57-peaches.jpg,,,ACG800,cm57-peaches.jpg
25W Bulb for Tabletop Wax Warmer,CMB2,,"Fits the following wax warmer models:
CM04 Black Star Tin
CM31 Owl
CM32 Snowflake
CM34 Star
CM40 Snowman
CM43 Potbelly Stove
CM44 Country Star
CM55 Home Sweet Home
CM56 Apples
CM57 Peaches
CM58 Holiday Homecoming
CM59 Lighthouse
CM60 Life is a Journey
CM61 Balsam Fir
CM62 America",STOCK,,,https://www.acheerfulgiver.com/25w-bulb-for-tabletop-wax-warmer.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/m/cmb2-light-bulb.jpg,cmb2-light-bulb.jpg,,,ACG800,cmb2-light-bulb.jpg
Tabletop Wax Warmer - Farm Fresh Apples,CM56,,"Ideal for larger rooms such as the office or living room, this Farm Fresh Apples tabletop melter gently warms scented wax to fill larger areas with your favorite fragrance. 
Holds two wax melt squares  
Removable dish for easy cleanup
25 watt light bulb gently melts wax 
Wax melts sold separately
Made in China.",STOCK,,,https://www.acheerfulgiver.com/tabletop-wax-warmer-farm-fresh-apples.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/m/cm56-apples.jpg,cm56-apples.jpg,,,ACG800,cm56-apples.jpg
25W Bulb for Tabletop Wax Warmer,CMB2,,"Fits the following wax warmer models:
CM04 Black Star Tin
CM31 Owl
CM32 Snowflake
CM34 Star
CM40 Snowman
CM43 Potbelly Stove
CM44 Country Star
CM55 Home Sweet Home
CM56 Apples
CM57 Peaches
CM58 Holiday Homecoming
CM59 Lighthouse
CM60 Life is a Journey
CM61 Balsam Fir
CM62 America",STOCK,,,https://www.acheerfulgiver.com/25w-bulb-for-tabletop-wax-warmer.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/m/cmb2-light-bulb.jpg,cmb2-light-bulb.jpg,,,ACG800,cmb2-light-bulb.jpg
Tabletop Wax Warmer - Home Sweet Home,CM55,,"Ideal for larger rooms such as the office or living room, this Home Sweet Home tabletop melter gently warms scented wax to fill larger areas with your favorite fragrance. 
Holds two wax melt squares  
Removable dish for easy cleanup
25 watt light bulb gently melts wax 
Wax melts sold separately
Made in China.",STOCK,,,https://www.acheerfulgiver.com/tabletop-wax-warmer-home-sweet-home.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/m/cm55-home-sweet-home.jpg,cm55-home-sweet-home.jpg,,,ACG800,cm55-home-sweet-home.jpg
25W Bulb for Tabletop Wax Warmer,CMB2,,"Fits the following wax warmer models:
CM04 Black Star Tin
CM31 Owl
CM32 Snowflake
CM34 Star
CM40 Snowman
CM43 Potbelly Stove
CM44 Country Star
CM55 Home Sweet Home
CM56 Apples
CM57 Peaches
CM58 Holiday Homecoming
CM59 Lighthouse
CM60 Life is a Journey
CM61 Balsam Fir
CM62 America",STOCK,,,https://www.acheerfulgiver.com/25w-bulb-for-tabletop-wax-warmer.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/m/cmb2-light-bulb.jpg,cmb2-light-bulb.jpg,,,ACG800,cmb2-light-bulb.jpg
Ceramic Plug In Wax Melter-America,CM54,,"Perfect for smaller rooms such as the kitchen or bathroom, this American Flag plug-in melter gently warms scented wax to fill small-scale areas with your favorite fragrance. It's a wonderful addition to an Americana-themed room.
Holds one wax melt square
15 watt light bulb gently melts wax
Convenient on/off switch
Wax melts sold separately
Polarized plug for safety. Made in China.",STOCK,,,https://www.acheerfulgiver.com/ceramic-plug-in-wax-melter-america.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/m/cm54-america.jpg,cm54-america.jpg,,,ACG800,cm54-america.jpg
15W Bulb for Plug-In Wax Warmer,CMB,,"Fits the following wax warmer models:
CM27 Cream Tapestry
CM36 Black Star
CM23 Pineapple
CM15 Snowman
CM10 White Ivy
CM45 Country Star
CM47 Home Sweet Home
CM48 Apples
CM49 Peaches
CM50 Holiday Homecoming
CM51 Lighthouse
CM53 Life is a Journey
CM52 Balsam Fir
CM54 America",STOCK,,,https://www.acheerfulgiver.com/15w-bulb-for-plug-in-wax-warmer.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/m/cmb-light-bulb.jpg,cmb-light-bulb.jpg,,,ACG800,cmb-light-bulb.jpg
15W Bulb for Plug-In Wax Warmer,CMB,,"Fits the following wax warmer models:
CM27 Cream Tapestry
CM36 Black Star
CM23 Pineapple
CM15 Snowman
CM10 White Ivy
CM45 Country Star
CM47 Home Sweet Home
CM48 Apples
CM49 Peaches
CM50 Holiday Homecoming
CM51 Lighthouse
CM53 Life is a Journey
CM52 Balsam Fir
CM54 America",STOCK,,,https://www.acheerfulgiver.com/15w-bulb-for-plug-in-wax-warmer.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/m/cmb-light-bulb.jpg,cmb-light-bulb.jpg,,,ACG800,cmb-light-bulb.jpg
Ceramic Plug In Wax Melter-Balsam Fir,CM52,,"Perfect for smaller rooms such as the kitchen or bathroom, this Balsam Fir plug-in melter gently warms scented wax to fill small-scale areas with your favorite fragrance. 
Holds one wax melt square  
15 watt light bulb gently melts wax 
Convenient on/off switch
Wax melts sold separately
Makes a great Christmas gift
Polarized plug for safety. Made in China.",STOCK,,,https://www.acheerfulgiver.com/ceramic-plug-in-wax-melter-balsam-fir.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/m/cm52-balsam-fir.jpg,cm52-balsam-fir.jpg,,,ACG800,cm52-balsam-fir.jpg
15W Bulb for Plug-In Wax Warmer,CMB,,"Fits the following wax warmer models:
CM27 Cream Tapestry
CM36 Black Star
CM23 Pineapple
CM15 Snowman
CM10 White Ivy
CM45 Country Star
CM47 Home Sweet Home
CM48 Apples
CM49 Peaches
CM50 Holiday Homecoming
CM51 Lighthouse
CM53 Life is a Journey
CM52 Balsam Fir
CM54 America",STOCK,,,https://www.acheerfulgiver.com/15w-bulb-for-plug-in-wax-warmer.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/m/cmb-light-bulb.jpg,cmb-light-bulb.jpg,,,ACG800,cmb-light-bulb.jpg
Ceramic Plug In Wax Melter-Lighthouse,CM51,,"Perfect for smaller rooms such as the kitchen or bathroom, this Lighthouse plug-in melter gently warms scented wax to fill small-scale areas with your favorite fragrance. 
Holds one wax melt square  
15 watt light bulb gently melts wax 
Convenient on/off switch
Wax melts sold separately
Polarized plug for safety. Made in China.",STOCK,,,https://www.acheerfulgiver.com/ceramic-plug-in-wax-melter-lighthouse.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/m/cm51-lighthouse.jpg,cm51-lighthouse.jpg,,,ACG800,cm51-lighthouse.jpg
15W Bulb for Plug-In Wax Warmer,CMB,,"Fits the following wax warmer models:
CM27 Cream Tapestry
CM36 Black Star
CM23 Pineapple
CM15 Snowman
CM10 White Ivy
CM45 Country Star
CM47 Home Sweet Home
CM48 Apples
CM49 Peaches
CM50 Holiday Homecoming
CM51 Lighthouse
CM53 Life is a Journey
CM52 Balsam Fir
CM54 America",STOCK,,,https://www.acheerfulgiver.com/15w-bulb-for-plug-in-wax-warmer.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/m/cmb-light-bulb.jpg,cmb-light-bulb.jpg,,,ACG800,cmb-light-bulb.jpg
Ceramic Plug In Wax Melter - Holiday Homecoming,CM50,,"Perfect for smaller rooms such as the kitchen or bathroom, this Holiday Homecoming Barn plug-in melter gently warms scented wax to fill small-scale areas with your favorite fragrance. 
Holds one wax melt square  
15 watt light bulb gently melts wax 
Convenient on/off switch
Wax melts sold separately
Makes a great Christmas gift
Polarized plug for safety. Made in China.",STOCK,,,https://www.acheerfulgiver.com/ceramic-plug-in-wax-melter-holiday-homecoming.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/m/cm50-holiday-homecoming.jpg,cm50-holiday-homecoming.jpg,,,ACG800,cm50-holiday-homecoming.jpg
15W Bulb for Plug-In Wax Warmer,CMB,,"Fits the following wax warmer models:
CM27 Cream Tapestry
CM36 Black Star
CM23 Pineapple
CM15 Snowman
CM10 White Ivy
CM45 Country Star
CM47 Home Sweet Home
CM48 Apples
CM49 Peaches
CM50 Holiday Homecoming
CM51 Lighthouse
CM53 Life is a Journey
CM52 Balsam Fir
CM54 America",STOCK,,,https://www.acheerfulgiver.com/15w-bulb-for-plug-in-wax-warmer.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/m/cmb-light-bulb.jpg,cmb-light-bulb.jpg,,,ACG800,cmb-light-bulb.jpg
Honey Apple Large Beehive 30oz.,JBH57,,"Our decorative Large Beehive jar candles will entice your senses with a honey-glazed fragrance that is sure to fill your home or business with a taste of Summer, throughout the year.
Large Beehive candles come in 30oz. jars and are available in a number of Bee-lightful fragrances. These Beehive jar candles are crafted to look like a beehive with a honey bee flying by, which makes them perfect as centerpieces to refresh ones table setting décor or as gifts for any occasion.
Honey Apple fragrance consists of a fresh, crisp, tart & juicy apple.",STOCK,,,https://www.acheerfulgiver.com/honey-apple-large-beehive-30oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/h/o/honey-apple-lg-beehive.jpg,honey-apple-lg-beehive.jpg,,,ACG800,honey-apple-lg-beehive.jpg
Crystal Willies Decorating Lit Tree,CHD678,,"Two snowmen decorate a silver holiday tree. LEDs illuminate the tree. Equipped with a 5-hour timer. Batteries not included. Measures 7""W x 9.5""H x 5""D",STOCK,,,https://www.acheerfulgiver.com/crystal-willies-decorating-lit-tree.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/h/chd678.jpg,chd678.jpg,,,ACG800,chd678.jpg
Garden Wheelbarrow with Lights,CHD675,,"Stays lit for up to 4 hours.
Solar powered
Hand painted and treated to withstand prolonged sun exposure.
Illuminated by 5 LED lights
15.5""W x 11.25""H x 2.75""D",STOCK,,,https://www.acheerfulgiver.com/garden-wheelbarrow-with-lights.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/h/chd675.jpg,chd675.jpg,,,ACG800,chd675.jpg
Sailboat with Lights,CHD677,,"Stays lit for up to 4 hours.
Solar powered
Hand painted and treated to withstand prolonged sun exposure.
Illuminated by 5 LED lights
11""W x 15""H x 4.5""D",STOCK,,,https://www.acheerfulgiver.com/sailboat-with-lights.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/h/chd677.jpg,chd677.jpg,,,ACG800,chd677.jpg
Adirondack Chair with Lights,CHD670,,"Stays lit for up to 4 hours.
Solar powered
Hand painted and treated to withstand prolonged sun exposure.
Illuminated by 5 LED lights
12.5""W x 14""H x 5.25""D",STOCK,,,https://www.acheerfulgiver.com/adirondack-chair-with-lights.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/h/chd670.jpg,chd670.jpg,,,ACG800,chd670.jpg
Gourmet Sugar Cookie Cheerful Candle Fragrance Melts,M12,,"Gourmet Sugar Cookie fragrance consists of a rich creamy butter and sweet vanilla toffee aroma.
Each box contains (6) Melts. 
These highly fragranced melts will fill your room with True To Life Fragrances™.",STOCK,,,https://www.acheerfulgiver.com/gourmet-sugar-cookie-cheerful-candle-fragrance-melts.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/g/o/gourmet-sugar-cookie-melts.jpg,gourmet-sugar-cookie-melts.jpg,,,ACG800,gourmet-sugar-cookie-melts.jpg
Vanilla Bourbon Cheerful Candle Fragrance Melts,M145,,"Vanilla Bourbon is an enticing blend of creamy vanilla and smooth bourbon.
Each box contains (6) Melts.
These highly fragranced melts will fill your room with True To Life Fragrances™.",STOCK,,,https://www.acheerfulgiver.com/vanilla-bourbon-cheerful-candle-fragrance-melts.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/m/1/m145-vanilla-bourbon.jpg,m145-vanilla-bourbon.jpg,,,ACG800,m145-vanilla-bourbon.jpg
Pumpkin Chata Cheerful Candle Fragrance Melts,M143,,"Pumpkin Chata smells like rich pumpkin and toasted coconut, swirled with cinnamon, cloves, and nutmeg.
Each box contains (6) Melts.
These highly fragranced melts will fill your room with True To Life Fragrances™.",STOCK,,,https://www.acheerfulgiver.com/pumpkin-chata-cheerful-candle-fragrance-melts.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/m/1/m143-pumpkin-chata.jpg,m143-pumpkin-chata.jpg,,,ACG800,m143-pumpkin-chata.jpg
Banana Nut Bread Cheerful Candle Fragrance Melts,M14,,"Banana Nut Bread fragrance consists of banana rum, cinnamon, clove, nutmeg & hazelnuts.
Each box contains (6) Melts. 
These highly fragranced melts will fill your room with True To Life Fragrances™.",STOCK,,,https://www.acheerfulgiver.com/banana-nut-bread-cheerful-candle-fragrance-melts.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/b/a/banana-nut-bread-melts.jpg,banana-nut-bread-melts.jpg,,,ACG800,banana-nut-bread-melts.jpg
Aunt Kook's Apple Cider Cheerful Candle Fragrance Melts,M16,,"Aunt Kook's Apple Cider fragrance consists of fruit & citrus with cinnamon, nutmeg, ginger, clove & vanilla.
Each box contains (6) Melts. 
These highly fragranced melts will fill your room with True To Life Fragrances™.",STOCK,,,https://www.acheerfulgiver.com/aunt-kook-s-apple-cider-cheerful-candle-fragrance-melts.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/a/u/aunt-kooks-apple-cider-melts.jpg,aunt-kooks-apple-cider-melts.jpg,,,ACG800,aunt-kooks-apple-cider-melts.jpg
Juicy Apple Farm Fresh Metal Wall Decor,CHD505,,"Dimensions: 12""W x 18""H",STOCK,,,https://www.acheerfulgiver.com/juicy-apple-farm-fresh-metal-wall-decor.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/h/chd505-juicy-apple.jpg,chd505-juicy-apple.jpg,,,ACG800,chd505-juicy-apple.jpg
Orange Cinnamon Clove Cheerful Candle 16 oz.,CS97,,"Orange Cinnamon Clove fragrance consists of cinnamon & cloves draped with a touch of orange.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(16oz. 80 hr. burn time)",STOCK,,,https://www.acheerfulgiver.com/orange-cinnamon-clove-cheerful-candle-16-oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/s/cs97-orange-cinnamon-clove.jpg,cs97-orange-cinnamon-clove.jpg,,,ACG800,cs97-orange-cinnamon-clove.jpg
Snowman Family with Lights,CHD455,,"5Hr Timer LED. Product Dimensions: 13.5”W x 15.5”H x 4.25""D",STOCK,,,https://www.acheerfulgiver.com/snowman-family-with-lights.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/h/chd455.jpg,chd455.jpg,,,ACG800,chd455.jpg
Lavender Vanilla Votives (Set of 2),V56,,"Lavender Vanilla fragrance consists of fresh cut lavender, vanilla, Italian bergamot, sage & cedar.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
1.5 oz. 12 hr. Burn Time 
Our votives come in a set of 2.",STOCK,,,https://www.acheerfulgiver.com/lavender-vanilla-votives-set-of-2.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/l/a/lavender-vanilla-votives.jpg,lavender-vanilla-votives.jpg,,,ACG800,lavender-vanilla-votives.jpg
