ANCHOR,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7110150_orig.jpg?130
"#500ANCH         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7110150_orig.jpg?130
#500ANCH         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7110150_orig.jpg?130
BASS,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/2174842_orig.jpg?126
"#500BASS         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/2174842_orig.jpg?126
#500BASS         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/2174842_orig.jpg?126
BALLERINA,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3898877_orig.jpg?130
"#500BLRA         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3898877_orig.jpg?130
#500BLRA         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3898877_orig.jpg?130
BEAR,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4629398_orig.jpg?137
"#500BEAR         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4629398_orig.jpg?137
#500BEAR         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4629398_orig.jpg?137
BOAR,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3197052_orig.jpg?130
"#500BOAR         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3197052_orig.jpg?130
#500BOAR         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3197052_orig.jpg?130
BOLT,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8972967_orig.jpg?130
"#500BOLT         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8972967_orig.jpg?130
#500BOLT         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8972967_orig.jpg?130
BONE,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/631713_orig.jpg?129
"#500BONE         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/631713_orig.jpg?129
#500BONE         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/631713_orig.jpg?129
BUFFALO,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/2213398_orig.jpg?129
"#500BUFF         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/2213398_orig.jpg?129
#500BUFF         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/2213398_orig.jpg?129
CAT,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7155267_orig.jpg?130
"#500CAT         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7155267_orig.jpg?130
#500CAT         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7155267_orig.jpg?130
CHICKEN,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7229974_orig.jpg?130
"#500CHICK         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7229974_orig.jpg?130
#500CHICK         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7229974_orig.jpg?130
COW,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8452253_orig.jpg?129
"#500COW         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8452253_orig.jpg?129
#500COW         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8452253_orig.jpg?129
CRAB,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3577439_orig.jpg?129
"#500CRAB         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3577439_orig.jpg?129
#500CRAB         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3577439_orig.jpg?129
CRAWFISH,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/819821_orig.jpg?130
"#500CRWF         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/819821_orig.jpg?130
#500CRWF         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/819821_orig.jpg?130
CROWN,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8797538_orig.jpg?129
"#500CROWN         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8797538_orig.jpg?129
#500CROWN         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8797538_orig.jpg?129
DEER,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8096155_orig.jpg?130
"#500DEER         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8096155_orig.jpg?130
#500DEER         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8096155_orig.jpg?130
DOG,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1538215_orig.jpg?130
"#500DOG         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1538215_orig.jpg?130
#500DOG         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1538215_orig.jpg?130
FLEUR DE LIS,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4349438_orig.jpg?129
"#500FDL         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4349438_orig.jpg?129
#500FDL         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4349438_orig.jpg?129
GUITAR,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7865903_orig.jpg?129
"#500GUI         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7865903_orig.jpg?129
#500GUI         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7865903_orig.jpg?129
HELM,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3841259_orig.jpg?130
"#500HELM         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3841259_orig.jpg?130
#500HELM         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3841259_orig.jpg?130
HORSE,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5721217_orig.jpg?138
"#500HORS         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5721217_orig.jpg?138
#500HORS         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5721217_orig.jpg?138
RED LIPS,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1163087_orig.jpg?138
"#500LIPS         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1163087_orig.jpg?138
#500LIPS         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1163087_orig.jpg?138
RED LOBSTER,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4650801_orig.jpg?130
"#500LOBRD      $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4650801_orig.jpg?130
#500LOBRD      $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4650801_orig.jpg?130
LOVE,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/502665_orig.jpg?137
"#500LOVE         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/502665_orig.jpg?137
#500LOVE         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/502665_orig.jpg?137
MALLARD,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9704963_orig.jpg?129
"#500MLRD         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9704963_orig.jpg?129
#500MLRD         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9704963_orig.jpg?129
MERMAID,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/2840439_orig.jpg?129
"#500MERM         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/2840439_orig.jpg?129
#500MERM         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/2840439_orig.jpg?129
MOOSE,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3557261_orig.jpg?130
"#500MOOSE      $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3557261_orig.jpg?130
#500MOOSE      $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3557261_orig.jpg?130
OIL DERRICK,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7961285_orig.jpg?129
"#500OIL         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7961285_orig.jpg?129
#500OIL         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7961285_orig.jpg?129
PALMETTO MOON,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5063819_orig.jpg?129
"#500PALM         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5063819_orig.jpg?129
#500PALM         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5063819_orig.jpg?129
PELICAN,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3285708_orig.jpg?130
"#500PLCN         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3285708_orig.jpg?130
#500PLCN         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3285708_orig.jpg?130
PIG,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8316550_orig.jpg?130
"#500PIG         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8316550_orig.jpg?130
#500PIG         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8316550_orig.jpg?130
RIBBON,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/713214_orig.jpg?138
"#500RIB         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/713214_orig.jpg?138
#500RIB         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/713214_orig.jpg?138
PINK RIBBON ,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4291010_orig.jpg?130
"#500RIBPK       $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4291010_orig.jpg?130
#500RIBPK       $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4291010_orig.jpg?130
PURPLE RIBBON,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9751424_orig.jpg?138
"#500RIBPU      $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9751424_orig.jpg?138
#500RIBPU      $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9751424_orig.jpg?138
RED RIBBON,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/581484_orig.jpg?130
"#500RIBRD         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/581484_orig.jpg?130
#500RIBRD         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/581484_orig.jpg?130
RIDER,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4555613_orig.jpg?129
"#500RIDER         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4555613_orig.jpg?129
#500RIDER         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4555613_orig.jpg?129
SEAHORSE,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7386238_orig.jpg?130
"#500SHRS         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7386238_orig.jpg?130
#500SHRS         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7386238_orig.jpg?130
TURTLE,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4645908_orig.jpg?168
"#500TUR         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4645908_orig.jpg?168
#500TUR         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4645908_orig.jpg?168
TX STAR,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7777005_orig.jpg?196
"#500TXST         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7777005_orig.jpg?196
#500TXST         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7777005_orig.jpg?196
WHALE,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9421418_orig.jpg?197
"#500WHALE         $6.
min. 6",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9421418_orig.jpg?197
#500WHALE         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9421418_orig.jpg?197
ALASKA,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3504603_orig.jpg?147
NOTE CARDS,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3504603_orig.jpg?147
#1003AK         $10.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3504603_orig.jpg?147
POSTCARD,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3504603_orig.jpg?147
#1103AK         $ .50,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3504603_orig.jpg?147
TRIVET,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3504603_orig.jpg?147
#1203AK         $10.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3504603_orig.jpg?147
PLAQUE,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3504603_orig.jpg?147
#1303AK         $12.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3504603_orig.jpg?147
LARGE MAGNET,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3504603_orig.jpg?147
#1403AK         $2.25,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3504603_orig.jpg?147
COASTER SET,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3504603_orig.jpg?147
#1503AK        $4.50,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3504603_orig.jpg?147
PLAYING CARDS,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3504603_orig.jpg?147
#1603AK         $8.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3504603_orig.jpg?147
JOURNAL,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3504603_orig.jpg?147
#1703AK         $8.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3504603_orig.jpg?147
"FRAMED PRINT
ON BEAD BOARD",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3504603_orig.jpg?147
"#1803AK         $17.
#1853AK         $20.",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3504603_orig.jpg?147
"FRAMED PRINT
ON FABRIC",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3504603_orig.jpg?147
"#1903AK         $17.
#1953AK         $20.",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3504603_orig.jpg?147
ALABAMA,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8644947_orig.jpg?147
NOTE CARDS,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8644947_orig.jpg?147
#1003AL         $10.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8644947_orig.jpg?147
POSTCARD,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8644947_orig.jpg?147
#1103AL         $ .50,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8644947_orig.jpg?147
TRIVET,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8644947_orig.jpg?147
#1203AL         $10.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8644947_orig.jpg?147
PLAQUE,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8644947_orig.jpg?147
#1303         $12.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8644947_orig.jpg?147
LARGE MAGNET,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8644947_orig.jpg?147
#1403AL         $2.25,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8644947_orig.jpg?147
COASTER SET,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8644947_orig.jpg?147
#1503AL        $4.50,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8644947_orig.jpg?147
PLAYING CARDS,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8644947_orig.jpg?147
#1603AL         $8.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8644947_orig.jpg?147
JOURNAL,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8644947_orig.jpg?147
#1703AL         $8.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8644947_orig.jpg?147
"FRAMED PRINT
ON BEAD BOARD",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8644947_orig.jpg?147
"#1803AL         $17.
#1853AL         $20.",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8644947_orig.jpg?147
"FRAMED PRINT
ON FABRIC",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8644947_orig.jpg?147
"#1903AL         $17.
#1953AL         $20.",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8644947_orig.jpg?147
ARKANSAS,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5719010_orig.jpg?147
NOTE CARDS,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5719010_orig.jpg?147
#1003AR         $10.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5719010_orig.jpg?147
POSTCARD,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5719010_orig.jpg?147
#1103AR         $ .50,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5719010_orig.jpg?147
TRIVET,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5719010_orig.jpg?147
#1203AR         $10.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5719010_orig.jpg?147
PLAQUE,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5719010_orig.jpg?147
#1303AR         $12.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5719010_orig.jpg?147
LARGE MAGNET,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5719010_orig.jpg?147
#1403AR      $2.25,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5719010_orig.jpg?147
COASTER SET,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5719010_orig.jpg?147
#1503AR        $4.50,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5719010_orig.jpg?147
PLAYING CARDS,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5719010_orig.jpg?147
#1603AR         $8.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5719010_orig.jpg?147
JOURNAL,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5719010_orig.jpg?147
#1703AR         $8.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5719010_orig.jpg?147
"FRAMED PRINT
ON BEAD BOARD",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5719010_orig.jpg?147
"#1803AR         $17.
#1853AR         $20.",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5719010_orig.jpg?147
"FRAMED PRINT
ON FABRIC",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5719010_orig.jpg?147
"#1903AR         $17.
#1953AR         $20.",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5719010_orig.jpg?147
ARIZONA,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7060374_orig.jpg?147
NOTE CARDS,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7060374_orig.jpg?147
#1003AZ         $10.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7060374_orig.jpg?147
POSTCARD,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7060374_orig.jpg?147
#1103AZ         $ .50,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7060374_orig.jpg?147
TRIVET,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7060374_orig.jpg?147
#1203AZ         $10.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7060374_orig.jpg?147
PLAQUE,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7060374_orig.jpg?147
#1303AZ         $12.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7060374_orig.jpg?147
LARGE MAGNET,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7060374_orig.jpg?147
#1403AZ         $2.25,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7060374_orig.jpg?147
COASTER SET,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7060374_orig.jpg?147
#1503AZ        $4.50,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7060374_orig.jpg?147
PLAYING CARDS,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7060374_orig.jpg?147
#1603AZ         $8.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7060374_orig.jpg?147
JOURNAL,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7060374_orig.jpg?147
#1703AZ         $8.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7060374_orig.jpg?147
"FRAMED PRINT
ON BEAD BOARD",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7060374_orig.jpg?147
"#1803AZ         $17.
#1853AZ         $20.",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7060374_orig.jpg?147
"FRAMED PRINT
ON FABRIC",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7060374_orig.jpg?147
"#1903AZ         $17.
#1953AZ         $20.",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7060374_orig.jpg?147
CALIFORNIA,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8831764_orig.jpg?153
NOTE CARDS,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8831764_orig.jpg?153
#1003CA         $10.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8831764_orig.jpg?153
POSTCARD,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8831764_orig.jpg?153
#1103CA         $ .50,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8831764_orig.jpg?153
TRIVET,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8831764_orig.jpg?153
#1203CA         $10.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8831764_orig.jpg?153
PLAQUE,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8831764_orig.jpg?153
#1303CA         $12.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8831764_orig.jpg?153
LARGE MAGNET,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8831764_orig.jpg?153
#1403CA         $2.25,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8831764_orig.jpg?153
COASTER SET,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8831764_orig.jpg?153
#1503CA        $4.50,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8831764_orig.jpg?153
PLAYING CARDS,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8831764_orig.jpg?153
#1603CA         $8.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8831764_orig.jpg?153
JOURNAL,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8831764_orig.jpg?153
#1703CA         $8.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8831764_orig.jpg?153
"FRAMED PRINT
ON BEAD BOARD",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8831764_orig.jpg?153
"#1803CA         $17.
#1853CA         $20.",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8831764_orig.jpg?153
"FRAMED PRINT
ON FABRIC",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8831764_orig.jpg?153
"#1903CA         $17.
#1953CA         $20.",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8831764_orig.jpg?153
COLORADO,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6526527_orig.jpg?153
NOTE CARDS,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6526527_orig.jpg?153
#1003CO         $10.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6526527_orig.jpg?153
#1103CO         $ .50,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6526527_orig.jpg?153
TRIVET,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6526527_orig.jpg?153
#1203CO         $10.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6526527_orig.jpg?153
PLAQUE,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6526527_orig.jpg?153
#1303CO         $12.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6526527_orig.jpg?153
LARGE MAGNET,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6526527_orig.jpg?153
#1403CO       $2.25,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6526527_orig.jpg?153
COASTER SET,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6526527_orig.jpg?153
#1503CO        $4.50,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6526527_orig.jpg?153
PLAYING CARDS,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6526527_orig.jpg?153
#1603CO         $8.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6526527_orig.jpg?153
JOURNAL,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6526527_orig.jpg?153
#1703CO         $8.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6526527_orig.jpg?153
"FRAMED PRINT
ON BEAD BOARD",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6526527_orig.jpg?153
"#1803CO         $17.
#1853CO         $20.",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6526527_orig.jpg?153
"FRAMED PRINT
ON FABRIC",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6526527_orig.jpg?153
"#1903CO         $17.
#1953CO         $20.",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6526527_orig.jpg?153
CONNECTICUT,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/275774_orig.jpg?153
NOTE CARDS,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/275774_orig.jpg?153
