WOODEN SLEIGH (MED),20831,Home|Winter Collection|Holiday Accents,"Our wooden Christmas sleigh. 17X6X4.5"" in size. Natural in color with metal runners and rope. Can be used for display or for play!",,,,,"Product Dimensions: 17""L X6"" W X 4.75""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/2/0/20831_1.jpg,20831_1.jpg,,,CraftOutlet800,20831_1.jpg
WOODEN SANTAS 2 ASSORTED,21149,Home|Winter Collection,"2 Assorted Wooden Santa's stands at 5"" tall. Both have red coats and a beanie painted on. These two wooden Santa's would be great for a window seal, on a counter or under a tree.",,,,,"Product Dimensions: 5"" X 5.75""",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/2/1/21149.jpg,21149.jpg,,,CraftOutlet800,21149.jpg
"P/M CHICK, 4 ASSORTED",30206E,Home|Everyday Collection|Chicks & Chickens,"This assortment of 2 Papier Mache chicks measure approximately 3"" long and come in 2 assorted styles. Great to bundle together and make a display with.",,,,,Product Dimensions: No,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30206E.jpg,30206E.jpg,,,CraftOutlet800,30206E.jpg
"P/M DUCK, 4 ASSORTED",30208E,Home|Everyday Collection|Chicks & Chickens,"These 4 assorted Papier Mache ducks are roughly 3"" long and come in an assortment of various styles.",,,,,Product Dimensions: No,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30208E.jpg,30208E.jpg,,,CraftOutlet800,30208E.jpg
"P/M AMERICAN DOG, 5.5""",30218A,Home|Everyday Collection|Barn Farm Animals,"Small 5.5"" Papier Mache Americana Dog has a small Americana flag tied around his neck.",,,,,"Product Dimensions: 5.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30218A.jpg,30218A.jpg,,,CraftOutlet800,30218A.jpg
"STAR RED BOX WITH LIGHT 7.25""",30234E,Home|Everyday Collection,"STAR RED BOX WITH LIGHT, 3"" X 7.25"" X 7.25""",,,,,"Product Dimensions: 3"" X 7.25"" X 7.25""",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30234e.gif,30234e.gif,,,CraftOutlet800,30234e.gif
"SNOWMAN ORN, THREE ASS'T 4.5""",30318,Home|Winter Collection|Papier Mache & Resin Snowmen,"Three assorted snowman head ornaments made from Papier Mache measure 4.5"" tall. One has a top hat, a beanie, and earmuffs. Great for hanging from your tree!",,,,,"Product Dimensions: 4.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30318.jpg,30318.jpg,,,CraftOutlet800,30318.jpg
"P/M STAR SET OF 3 , 3.5""",30323,Home|Winter Collection|Holiday Accents,"Set of 3 stars made from paper mache. Each set comes with a barn red, off white and mustard colored star. Has tin wire connect to the star so that you can use it to hang them. Also has abow tied onto the wire.",,,,,"Product Dimensions: 3.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30323.jpg,30323.jpg,,,CraftOutlet800,30323.jpg
"6."" XMAS TREE STOCKING ORN.",30552,Home|Winter Collection|Holiday Accents,"FABRIC HAND STITCHED MITTEN WITH 4.75""",,,,,"Product Dimensions: 6""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30552.jpg,30552.jpg,,,CraftOutlet800,30552.jpg
"P/M COW/PIG/SHEEP ORN 3 ASST 3.25""",30689,Home|Everyday Collection|Barn Farm Animals,"3 Assorted barnyard ornaments consisting of a pig, sheep, and cow. Perfect for creating a barnyard tree!",,,,,"Product Dimensions: 3.25""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30689_1.jpg,30689_1.jpg,,,CraftOutlet800,30689_1.jpg
"P/M 8"" SNOWMAN FISHING",30771,Home|Winter Collection|Papier Mache & Resin Snowmen,"CREAM PAPIER MACHE SNOWMAN FISHING 8"" WITH BASKET AND FISHING",,,,,"Product Dimensions: 8""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30771_1.jpg,30771_1.jpg,,,CraftOutlet800,30771_1.jpg
P/M SNOWMAN 5.5'',30820,Home|Winter Collection|Papier Mache & Resin Snowmen,"This adorable snowman made from Papier Mache has a spray of stars in his hand and a felt black top hat. This item stands 5.5"" tall!",,,,,"Product Dimensions: 5.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30820.jpg,30820.jpg,,,CraftOutlet800,30820.jpg
"P/M SNOWMAN 7""(LEFT)",30814,Home|Winter Collection|Papier Mache & Resin Snowmen,"Papier Mache Snowman measures 7"" tall and has a red knit beanie and real knit scarf.",,,,,"Product Dimensions: 7""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30814.jpg,30814.jpg,,,CraftOutlet800,30814.jpg
"P/M SNOWMAN 7""(RIGHT)",30815,Home|Winter Collection|Papier Mache & Resin Snowmen,"This 7"" Papier Mache Snowman has one hand up in a waving motion!",,,,,"Product Dimensions: 7""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30815.jpg,30815.jpg,,,CraftOutlet800,30815.jpg
"P/M WITCH HAT 4""X4.5""DIA.",30892,Home|Fall & Halloween Collection|Halloween Decor,"MADE FROM PAPIER MACHE, OUR SMALL WITCH HAT MEASURES 4.5"" IN DIAMETER AND 4""H. ON A SMALL HANDTAG ATTACHED TO THE SIDE READS ""THE WITCH IS IN""",,,,,"Product Dimensions: 4""L X 4.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30892.jpg,30892.jpg,,,CraftOutlet800,30892.jpg
"P/M CAT W/HAT 6""H",30912,Home|Winter Collection|Papier Mache & Resin Snowmen,"THIS FESTIVE LITTLE KITTY MEASURES 6"" TALL AND IS WEARING A FABRIC BEANIE.",,,,,"Product Dimensions: 6""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30912.jpg,30912.jpg,,,CraftOutlet800,30912.jpg
"P/M PUPPY W/HAT 6""",30913,Home|Winter Collection|Papier Mache & Resin Snowmen,"THIS PUP MADE FROM PAPIER MACHE IS 6"" TALL AND IS WEARING A FABRIC BEANIE.",,,,,"Product Dimensions: 6""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30913.jpg,30913.jpg,,,CraftOutlet800,30913.jpg
"P/M REINDEER HEART 4.75""",30916,Home|Winter Collection|Papier Mache & Resin Snowmen,"THIS CUTE LITTLE REINDEER MEASURES 4.75"" LONG AND HAS A GINGHAM SCARF AND RED HEART EMBROIDERED ON TO HIS BACK",,,,,"Product Dimensions: 4.75""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30916.jpg,30916.jpg,,,CraftOutlet800,30916.jpg
WICKER HEART PLAQUE 7.5X7.5,30935,Home|Winter Collection|Holiday Accents,WHITE AND BROWN WICKER HEART PLAQUE. WITH A HANGIING STRING.,,,,,"Product Dimensions: 7.5""L X 7.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30935.jpg,30935.jpg,,,CraftOutlet800,30935.jpg
"P/M BLACK TOPHAT 3.5""HX4""DIA.",30915,Home|Winter Collection|Papier Mache & Resin Snowmen,"CLASSIC 4""H PAPIER MACHE BLACK TOP HAT WITH BELIEVE PAINTED ON",,,,,Product Dimensions: 4''L X 3.5''H,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30915.jpg,30915.jpg,,,CraftOutlet800,30915.jpg
WICKER STAR PLAQUE 6X6 2 ASSORT,30936,Home|Winter Collection|Holiday Accents,WICKER STAR PLAQUES. GREAT FOR HARVEST TIME AND TO DECORATE YOUR HOME WITH.,,,,,"Product Dimensions: 6""L X 6""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30936.jpg,30936.jpg,,,CraftOutlet800,30936.jpg
"P/M SCARECROW 7.25""",30976,Home|Fall & Halloween Collection|Scarecrows,PAPER MACHE YELLOW ORANGE RED AND BLACK. SCARECROW SITTING ON A PUMPKIN WITH A BIRD THAT READS FALL WELCOME. GREAT TO PUT AS A WINDOW DISPLAY OR DECORATING INSIDE OR OUT OF YOUR HOME OR OFFICE!,,,,,"Product Dimensions: 7.25""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30976.jpg,30976.jpg,,,CraftOutlet800,30976.jpg
"P/M SNOWMAN W/BASEBALL BAT 6.5""",30991,Home|Winter Collection|Papier Mache & Resin Snowmen,OFF WHITE PAPER MACHE SNOWMAN HOLDING A BASEBALL BAT AND BASEBALL CAP. GREAT GIFT FOR SOMEONE WHO IS INTO SPORTS. OR EVEN JUST FOR HOLIDAY DECORATING,,,,,"Product Dimensions: 6.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30991.jpg,30991.jpg,,,CraftOutlet800,30991.jpg
"P/M SNOWMAN W/MITTEN 4.5""",30992,Home|Winter Collection|Papier Mache & Resin Snowmen,OFF WHITE PAPER MACHE SNOWMAN HOLDING A MITTEN WITH A SCARF AND BEANNIE. ADORABLE FOR THE HOLIDAY DECORATING,,,,,"Product Dimensions: 4.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30992.jpg,30992.jpg,,,CraftOutlet800,30992.jpg
RESIN SNOWMAN AND TREE 4.75 X 2.75 X 7.15,31043,Home|Winter Collection|Papier Mache & Resin Snowmen,RESIN 2 STACKED SNOWMANS AND TILTED TREE 4.75 X 2.75 X 7.15,,,,,"Product Dimensions: 4.75""L X 2.75""W X 7.15""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31043.jpg,31043.jpg,,,CraftOutlet800,31043.jpg
RESIN 2 SNOWMANS,31047,Home|Winter Collection|Papier Mache & Resin Snowmen,RESIN 2 SNOWMANS PILGRIMS ONE HAS A BLACK TOP HAT THE OTHER HAS A BEANIE 2.35 X 1.75 X 4.95 ONE SNOWMAN IS HOLDING A PRESENT FOR YOU AND THE OTHER IS HOLDING A CARDINAL,,,,,"Product Dimensions: 2.35""L X 1.75""W X 4.95""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31047.jpg,31047.jpg,,,CraftOutlet800,31047.jpg
P/M PULP EGGS,31187,Home|Everyday Collection,P/M PULP EGGS,,,,,Product Dimensions: No,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31187.jpg,31187.jpg,,,CraftOutlet800,31187.jpg
FABRIC SNOWMAN DECORATION 8',31219,Home|Winter Collection,FABRIC SNOWMAN DECORATION 8',,,,,"Product Dimensions: 8""",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31219.jpg,31219.jpg,,,CraftOutlet800,31219.jpg
PAPER PULP HALLOWEEN CANDY ORNAMENT SET/3,31216,Home|Fall & Halloween Collection,PAPER PULP HALLOWEEN CANDY ORNAMENT SET/3,,,,,Product Dimensions: 4X2.25X6,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31216.jpg,31216.jpg,,,CraftOutlet800,31216.jpg
"FABRIC SNOWMAN 8.5""",31221,Home|Winter Collection,"FABRIC SNOWMAN 8.5""",,,,,Product Dimensions: 4X3.5X8.5,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31221_1.jpg,31221_1.jpg,,,CraftOutlet800,31221_1.jpg
"P/M SNOWMAN 2 ASS'T 11""h",31265,Home|Winter Collection,P/M SNOWMAN 2 ASS'T,,,,,"Product Dimensions: 5.5X11""",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31265_1_1.jpg,31265_1_1.jpg,,,CraftOutlet800,31265_1_1.jpg
"P/M SNOWMAN 10""",31266,Home|Winter Collection,"P/M SNOWMAN 5X10""",,,,,"Product Dimensions: 5X10""",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31266_1_1.jpg,31266_1_1.jpg,,,CraftOutlet800,31266_1_1.jpg
"P/M SNOWMAN 3 ASS'T 10""",31267,Home|Winter Collection,"P/M SNOWMAN 3 ASS'T 7X4X10""",,,,,"Product Dimensions: 7X4X10""",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31267_1_1.jpg,31267_1_1.jpg,,,CraftOutlet800,31267_1_1.jpg
"P/M SNOWMAN 10""",31268,Home|Winter Collection,"P/M SNOWMAN 10""",,,,,"Product Dimensions: 5.5X4.75X10""",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31268_1.jpg,31268_1.jpg,,,CraftOutlet800,31268_1.jpg
"P/M SNOWMAN 3 ASS'T 5""",31269,Home|Winter Collection,"P/M SNOWMAN 3 ASS'T 5""",,,,,"Product Dimensions: 4X2X5""",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31269_1.jpg,31269_1.jpg,,,CraftOutlet800,31269_1.jpg
"P/M SNOWMAN 3 ASS'T 7""",31270,Home|Winter Collection,"P/M SNOWMAN 3 ASS'T 4X4X7""",,,,,"Product Dimensions: 4X4X7""",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31270.jpeg,31270.jpeg,,,CraftOutlet800,31270.jpeg
"P/M SNOWMAN ORN 2 ASS'T 4""",31271,Home|Winter Collection,P/M SNOWMAN 2 ASS'T 2X2X4,,,,,Product Dimensions: 2X2X4,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31271_1.jpg,31271_1.jpg,,,CraftOutlet800,31271_1.jpg
P/M SNOWMAN & PENGUIN 2 ASS'T,31272,Home|Winter Collection,P/M SNOWMAN & PENGUIN 2 ASS'T,,,,,Product Dimensions: 3.75X2.5X4,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31272_1.jpg,31272_1.jpg,,,CraftOutlet800,31272_1.jpg
"P/M SNOWMAN 6""",31273,Home|Winter Collection,"P/M SNOWMAN 6""",,,,,Product Dimensions: 6 X 3.5 X6,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31273_1.jpg,31273_1.jpg,,,CraftOutlet800,31273_1.jpg
"P/M TOP HAT SNOWMAN ""6",31274,Home|Winter Collection,P/M TOP HAT SNOWMAN 6 X 3.5 X6,,,,,Product Dimensions: 6 X 3.5 X6,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31274.jpeg,31274.jpeg,,,CraftOutlet800,31274.jpeg
P/M TOP HAT SNOWMAN 10.5,31275,Home|Winter Collection,P/M TOP HAT SNOWMAN 4.25X3.5X10.5,,,,,Product Dimensions: 4.25X3.5X10.5,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31275_1.jpg,31275_1.jpg,,,CraftOutlet800,31275_1.jpg
"P/M SNOWMAN EAR MUFFS 6.5""",31276,Home|Winter Collection,P/M SNOWMAN EAR MOUSE 6X3X6.5,,,,,Product Dimensions: 6X3X6.5,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31276_2.jpg,31276_2.jpg,,,CraftOutlet800,31276_2.jpg
"P/M SNOWMAN 8""",31277,Home|Winter Collection,P/M SNOWMAN 6 X 3 X 8,,,,,Product Dimensions: 6 X 3 X 8,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31277_1.jpg,31277_1.jpg,,,CraftOutlet800,31277_1.jpg
"P/M SNOWMAN 7""",31278,Home|Winter Collection,P/M SNOWMAN 6 X 3 X 7,,,,,Product Dimensions: 6 X 3 X 7,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31278_1.jpg,31278_1.jpg,,,CraftOutlet800,31278_1.jpg
FABRIC SNOWMAN BAG ORN 3 ASS'T,31279,Home|Winter Collection,FABRIC SNOWMAN BAG ORN 3 ASS'T,,,,,Product Dimensions: 6 X 8.75,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31279.jpeg,31279.jpeg,,,CraftOutlet800,31279.jpeg
"P/M BOARD JOY/MERRY XMAS BAG ORN 2 ASS'T 8""",31280,Home|Winter Collection,"P/M BOARD JOY/MERRY XMAS BAG ORN 2 ASS'T 8""",,,,,Product Dimensions: 8 X 8,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31280.jpeg,31280.jpeg,,,CraftOutlet800,31280.jpeg
P/M PUMPKINS 3 ASS'T 5.25H,31283,Home|Fall & Halloween Collection,P/M PUMPKINS 3 ASS'T 5.5 DIA X 5.25H,,,,,Product Dimensions: 5.5X5.25,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31283_1.jpg,31283_1.jpg,,,CraftOutlet800,31283_1.jpg
P/M SNOWMAN ORN 2 ASS'T 4.75,31287,Home|Fall & Halloween Collection|Pumpkins,P/M SNOWMAN ORN 2 ASS'T 2X2X4.75,,,,,Product Dimensions: 2x2x4.75,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31287_1.jpg,31287_1.jpg,,,CraftOutlet800,31287_1.jpg
