"Bird Word Chunky Sitter, 3 Asstd.",36916,Home|Designers,"Our Bird Word Chunky Sitter sells in 3 assorted designs, each shaped like a bird with a pleasant saying on a layered wood wing. Reads, Bless this Nest,” “Birds of a Feather,” or “My Heart Sings."" These birds are perfect for accenting a tabletop display or for adding some color to a tiered tray. Note: Item is sold in 3 assorted designs, not as a set. 
- Material: Wood
- Size:
Keep: 3.5” H x 5” W x 0.75” D
Bless: 3.25” H x 5” W x 0.75” D
Love: 4” H x 5” W x 0.75” D
- Color: Red, Yellow, Light Teal-Blue
- Designer: Michelle Kildow",,,,,,,12,2.35,144,2.05,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/36916.jpg,36916.jpg,,,Hearthside800,36916.jpg
"Lemon Sayings Chunky Sitter, 3 Asstd.",36917,Home|Interactive,"Our Lemon Sayings Chunky Sitter is shaped like a lemon and comes in 3 assorted sayings: Hello Sunshine, Squeeze the Day, or Zest for Life. Each has a layered wood accent and a flat bottom for display on any flat surface. Measures approximately 4-5"" across by 0.75” thick. Note: Item is sold in an assortment of 3 different designs, not as a set. 
- Material: Wood
- Color: Yellow, Black, Green
- Designer: Michelle Kildow
- Size:
Hello: 3.25” H x 5.25” W x 0.75” D
Squeeze: 3.5” H x 4.5” W x 0.75” D
Zest: 4” H x 4” W x 0.75” D",,,,,,,4,6.25,32,5.65,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/36917.jpg,36917.jpg,,,Hearthside800,36917.jpg
"Beaded Patriotic Star Ornament, 3 Asstd.",36921,Home|Interactive,"Our Beaded Patriotic Star Ornament sells in an assortment of 3 designs featuring beaded hangers and festive lettering which reads, “Oh My Stars,” Fireworks & Freedom,” or “Shake your Sparkler.” These stars will add charm to any display of Fourth of July decorations. Measures 5” high by 4” wide.  
Note: Item is sold in an assortment of 3 different designs, not as a set. 
- Material: Wood
- Size: 5"" H x 4"" W x 0.25"" D
- Color: Red, White, Blue
- Designer: Michelle Kildow",,,,,,,24,1.95,288,1.75,,,24,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/36921.jpg,36921.jpg,,,Hearthside800,36921.jpg
"Patriotic Star Plant Stake, 3 Asstd.",36922,Home|Designers,"Our Patriotic Star Plant Stake sells in 3 assorted designs with festive lettering that reads, “Oh My Stars,” Fireworks & Freedom,” or “Shake your Sparkler.” The painted, wooden star sits atop a sturdy black rod and is ideal for display in a Mason jar, a bucket of flowers, and more! Measures 11” tall by 4.5” wide.
Note: Item is sold in an assortment of 3 different designs, not as a set. 
- Material: Wood
- Size: 11"" H x 4.5"" W x 0.25"" D
- Color: Red, White, Blue, Black
- Designer: Michelle Kildow",,,,,,,24,1.75,288,1.55,,,24,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/36922.jpg,36922.jpg,,,Hearthside800,36922.jpg
"Watering Can Wooden Sitter, 3 Asstd.",36923,Home|Designers,"Our Watering Can Wooden Sitter sells in 3 assorted designs, each with a garden inspired saying: “Just keep growing,” “Bless my blooms,” or “Love makes all things grow.” Use for accenting a tabletop arrangement or tiered tray in any Spring collection. Measures 5” across and 0.75” thick. Note: Item is sold in 3 assorted designs, not as a set. 
- Material: Wood
- Size:
Keep: 3.5” H x 5” W x 0.75” D
Bless: 3.25” H x 5” W x 0.75” D
Love: 4” H x 5” W x 0.75” D
- Color: Red, Green, Gray, Black
- Designer: Michelle Kildow",,,,,,,4,7.45,32,6.65,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/36923.jpg,36923.jpg,,,Hearthside800,36923.jpg
"Bee Sayings Chunky Sitter, 3 Asstd.",36925,Home|Designers,"Our Bee Sayings Chunky Sitter is shaped like a whimsical bee with wire feelers and lettering on the wings. Sells in 3 different designs which read, “Queen Bee,” “The bee’s knees,” or “Sweet as can bee.” Measures approximately 3-4"" high and 1” thick. Perfect for accenting a Summer or Spring tabletop arrangement. 
Note: Item is sold in 3 assorted designs, not as a set. 
- Material: Wood, Wire
- Size:
Queen: 4” H x 3.25” W x 0.75” D
Knees: 3.5” H x 3.5” W x 0.75” D
Sweet: 2.75” H x 3” W x 0.75” D
- Color: Yellow, Black, White
- Designer: Michelle Kildow",,,,,,,12,2.25,144,2.05,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/36925.jpg,36925.jpg,,,Hearthside800,36925.jpg
Meals And Memories Cutting Board Sign,36926,Home|Designers,"Our Meals and Memories Cutting Board Sign features a check border and a mini wreath garland surrounding the sentiment, “Meals and Memories are made here.” This sign is perfect for a shelf or countertop in a farmhouse kitchen collection. Measures 10.5” long by 6.25” across and has a gingham ribbon for the option of hanging display.
- Material: Wood, Fabric, Wire
- Size: 10.5"" H x 6"" W x 0.25"" D
- Color: Gray, Black, White, Green
- Designer: Michelle Kildow",,,,,,,6,4.85,48,4.35,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/28/36926.jpg,36926.jpg,,,Hearthside800,36926.jpg
Secret Ingredient Is Love Cutting Board Sign,36927,Home|Designers,"Our Secret Ingredient is Love Cutting Board Sign features a check border and a heart-shaped, pip garland. Reads, “The secret ingredient is love” and is perfect for a shelf or countertop in a farmhouse kitchen collection. Measures 10.5” long by 6” across and has a gingham ribbon for the option of hanging display.
- Material: Wood, Fabric, Wire
- Size: 10.5"" H x 6"" W x 0.25"" D
- Color: White, Black, Gray, Green
- Designer: Michelle Kildow",,,,,,,6,4.85,48,4.35,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/28/36927.jpg,36927.jpg,,,Hearthside800,36927.jpg
Today Is Your Day Wooden Mason Jar Vase,36928,Home|Designers,"Our wooden “Mason jar” vase has a whimsical lettering design that reads, “Today is your day! Hooray!” with a jute bow accent. This cheerful caddy is perfect for gifting and can be filled with decorative florals, gift cards, candy, and more! Measures 4.5” high by 4” wide by 2.5” deep. 
- Material: Wood
- Size: 4.5” H x 4” W x 2.5"" D
- Color: Yellow, Black
- Designer: Michelle Kildow",,,,,,,4,3.95,64,3.55,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/36928.jpg,36928.jpg,,,Hearthside800,36928.jpg
You'Re In My Thoughts Wooden Mason Jar Vase,36929,Home|Designers,"Our wooden “Mason jar” vase features a lettering design that reads, “You’re in my thoughts” with a jute bow accent. This caddy is perfect for gifting and can be filled with decorative florals, candy, and much more. Measures 4.5” high by 4” wide by 2.5” deep. 
- Material: Wood
- Size: 4.5” H x 4” W x 2.5"" D
- Color: Taupe, Black
- Designer: Michelle Kildow",,,,,,,4,3.95,64,3.55,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/36929.jpg,36929.jpg,,,Hearthside800,36929.jpg
To A Mother Like No Other Wooden Mason Jar Vase,36930,Home|Everyday Accents,"Our wooden “Mason jar” vase has a whimsical lettering design that reads, “To a mother like no other” along with a jute bow accent. This little caddy is perfect for gifting and can be filled with decorative florals, gift cards, candy, and more! Measures 4.5” high by 4” wide by 2.5” deep. 
- Material: Wood
- Size: 4.5” H x 4” W x 2.5"" D
- Color: Light Blue, Black
- Designer: Michelle Kildow",,,,,,,4,3.95,64,3.55,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/36930.jpg,36930.jpg,,,Hearthside800,36930.jpg
You'Re The Best Wooden Mason Jar Vase,36931,Home|Designers,"Our wooden “Mason jar” vase features a playful lettering design that reads, “You’re the best, like... ever!” along with a jute bow accent. This cheerful caddy is perfect for gifting and can be filled with candy, gift cards, desk supplies, and more! Measures 4.5” high by 4” wide by 2.5” deep. 
- Material: Wood
- Size: 4.5” H x 4” W x 2.5"" D
- Color: Ivory, Black
- Designer: Michelle Kildow",,,,,,,4,3.95,64,3.55,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/36931.jpg,36931.jpg,,,Hearthside800,36931.jpg
"House Sayings Plant Stake, 3 Asstd.",36934,Home|Col House Designs,"The House Sayings Plant Stakes will give voice to indoor plants around the farmhouse. These metal stakes have gray wooden plaques that read ""You're Killin' Me"", ""Livin' The A/C Life"" and ""Gimme A Window View"". These are perfect for indoor floor plants but also make fun additions to bouquets or even centerpieces. These stakes stand 10"" high.
Please note: This item features an assortment of designs which are each sold individually (not as a set). When you order the price break quantity of 24 you will receive 8 of each style.
Material: Wood, metal stake
Size: Killin: 10"" H x 3"" W x .25"" Dp.
Livin: 11"" H x 2.25"" W x .25"" Dp.
Window: 11"" H x 3"" W x .25"" Dp.
Colors: Gray, white",,,,,,,24,1.6,360,1.4,,,24,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/36934-PO.jpg,36934-PO.jpg,,,Hearthside800,36934-PO.jpg
"Celebrate Bottle Tag, 3 Asstd.",36935,Home|Interactive,"This bottle tag sells in an assortment of 3 designs with “Celebrate,” “Cheers,” or “Congrats” on painted wooden banners. The tags have a festive ribbon look, rustic wire hangers, and measure 4” across. Perfect for a display of gifts or wine décor. 
- Material: Wood, Wire
- Size: 1” H x 4” W x 0.25"" D
- Color: Yellow, Red, White, Black
- Designer: Michelle Kildow",,,,,,,72,0.95,1296,0.85,,,72,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/36935.jpg,36935.jpg,,,Hearthside800,36935.jpg
"Pairs Well Bottle Tag, 3 Asstd.",36936,Home|Interactive,"Our Pairs Well Bottle Tag sells in an assortment of 3 designs with “Pairs well with relatives,” “Pairs well with good friends,” or “Pairs well with the weekend” on painted wooden banners. The tags have a festive ribbon look, rustic wire hangers, and measure 4” across. Perfect for a display of gifts or wine décor. 
- Material: Wood, Wire
- Size: 1” H x 4” W x 0.25"" D
- Color: Blue, Gray, Green, White, Black
- Designer: Michelle Kildow",,,,,,,72,0.95,1296,0.85,,,72,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/36936.jpg,36936.jpg,,,Hearthside800,36936.jpg
Such A Treat Wooden Bone Photo Holder,36938,Home|Interactive,"This photo holder has a cute dog bone shape and features the words, “Such a Treat.” There is a rustic wire spiral for displaying photographs, notes, or cards. The wooden bone is painted white with subtle antiqued edges. Measures 4.75” tall by 3.5” wide and will be perfect in a gift display for pet lovers. 
- Material, Wood, Metal
- Size: 4.75” H x 3.5” W x 0.75” D
- Color: White, Brown, Black
- Designer: Michelle Kildow",,,,,,,12,1.65,288,1.45,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/36938.jpg,36938.jpg,,,Hearthside800,36938.jpg
Dog Love Wooden Heart Photo Holder,36940,Home|Interactive,"This cute photo holder has a heart shape and features the words, “Dog Lover.” There is a rustic wire spiral for displaying photographs, notes, or cards. The wooden base is painted red with subtle, darkened edges. Measures 6” tall by 3” wide and will be perfect in a gift display of pet-themed decor. 
- Material: Wood, Metal
- Size: 6” H x 3” W x 0.75” D
- Color: Red, Brown, White
- Designer: Michelle Kildow",,,,,,,12,1.75,216,1.55,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/36940.jpg,36940.jpg,,,Hearthside800,36940.jpg
So Spoiled Wooden Paw Photo Holder,36941,Home|Interactive,"This cute photo holder has a paw shape and features the words, “So Spoiled.” There is a rustic wire spiral for displaying photographs, notes, or cards. The wooden base is painted brown with darkened edges. Measures 6” tall by 3” wide and will be perfect in a gift display for pet lovers. 
- Material: Wood, Metal
- Size: 6” H x 2.5” W x 0.75” D
- Color: Brown, Cream
- Designer: Michelle Kildow",,,,,,,24,1.75,192,1.55,,,24,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/36941.jpg,36941.jpg,,,Hearthside800,36941.jpg
Bless Our Nest Round Sign With Greenery & Burlap Bow,36945,Home|Designers,"This round, hanging sign reads, “Bless Our Nest” and is accented with faux greenery, a burlap bow, and 2 white bird charms. Hangs by a jute string and measures 11.5” in diameter.
- Material: Wood, Fabric, Plastic
- Size: 11.5"" Dia. x 0.25"" D
- Color: Light Teal, Green, Black, Tan
- Designer: Michelle Kildow",,,,,,,4,11.25,32,10.15,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/28/36945.jpg,36945.jpg,,,Hearthside800,36945.jpg
The Dog Knows Your Here Round Sign With Greenery & Burlap Bow,36946,Home|Interactive,"This round, hanging sign reads, “No need to ding dong the dog knows you’re here.” It is accented with faux greenery, a burlap bow, and a white bone charm. Hangs on a jute string and measures 11.5” in diameter.
- Material: Wood, Fabric, Plastic
- Size: 11.5"" Dia. x 0.25"" D
- Color: Gray, Green, Tan, Black
- Designer: Michelle Kildow",,,,,,,4,11.25,32,10.15,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/28/36946.jpg,36946.jpg,,,Hearthside800,36946.jpg
