ARKANSAS STORAGE CANISTER 3 ASST,83944,,"Vinyl; S: 12�""Dia x 10""H and M: 14�""Dia x 13""H and L: 16�""Dia x 15�""H",,$22.00 ,,,"Vinyl; S: 12½""Dia x 10""H and M: 14½""Dia x 13""H and L: 16½""Dia x 15½""H",,NA,$37.50 ,,,,,NA,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/3/83944.gif_5.gif,83944.gif_5.gif,,,Hannas800,83944.gif_5.gif
NORTHERN IOWA EMBOSSED OVAL SIGN,85087,,"Metal; 15�""W x 11�""H",In stock,$6.00 ,,,"Metal; 15¾""W x 11¾""H",,6,$8.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/5/85087_2018.jpg_3.gif,85087_2018.jpg_3.gif,,,Hannas800,85087_2018.jpg_3.gif
TCU EMBOSSED OVAL SIGN,85187,,"Metal; 15�""W x 11�""H",In stock,$6.00 ,,,"Metal; 15¾""W x 11¾""H",,6,$8.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/5/85187_2018.jpg_3.gif,85187_2018.jpg_3.gif,,,Hannas800,85187_2018.jpg_3.gif
TEXAS TECH EMBOSSED OVAL SIGN,85587,,"Metal; 15�""W x 11�""H",In stock,$6.00 ,,,"Metal; 15¾""W x 11¾""H",,6,$8.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/5/85587_2018.jpg_3.gif,85587_2018.jpg_3.gif,,,Hannas800,85587_2018.jpg_3.gif
KANSAS EMBOSSED OVAL SIGN,82087,,"Metal; 15.75""W x 11.75""H",In stock,$6.00 ,,,"Metal; 15.75""W x 11.75""H",,6,$8.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/2/82087_2018.jpg_3.gif,82087_2018.jpg_3.gif,,,Hannas800,82087_2018.jpg_3.gif
FLORIDA STATE RIPPLE SIGN,83609,,"Metal; 12""W x 11�""H",In stock,,,,"Metal; 12""W x 11¾""H",,6,$5.50 ,12,$4.85 ,24,$4.25 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/3/83609.gif_3_2nd.gif,83609.gif_3_2nd.gif,,,Hannas800,83609.gif_3_2nd.gif
AUBURN RIPPLE SIGN,81310,,"Metal; 12""W x 11�""H",In stock,,,,"Metal; 12""W x 11¾""H",,6,$5.50 ,12,$4.85 ,24,$4.25 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81310.gif_3_2nd.gif,81310.gif_3_2nd.gif,,,Hannas800,81310.gif_3_2nd.gif
FLORIDA RIPPLE SIGN,83702,,"Metal; 12""W x 11.75""H",In stock,,,,"Metal; 12""W x 11.75""H",,6,$5.50 ,12,$4.85 ,24,$4.25 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/3/83702.gif_3_2nd.gif,83702.gif_3_2nd.gif,,,Hannas800,83702.gif_3_2nd.gif
K-STATE DISTRESSED FRAME,81197,,"Wood; 7�""W x 19�""H",In stock,$5.00 ,,,"Wood; 7¾""W x 19½""H",,6,$7.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81197.gif_3_2nd.gif,81197.gif_3_2nd.gif,,,Hannas800,81197.gif_3_2nd.gif
IOWA STATE DISTRESSED FRAME,82497,,"Wood; 7�""W x 19�""H",In stock,$5.00 ,,,"Wood; 7¾""W x 19½""H",,6,$7.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/2/82497.gif_5.gif,82497.gif_5.gif,,,Hannas800,82497.gif_5.gif
TEXAS A&M FROSTY MASCOT,84472,,"3 Feet Tall! Stretch Legs! Fabric; 22-36""H x 14""W x 8""D.",In stock,,,,"3 Feet Tall! Stretch Legs! Fabric; 22-36""H x 14""W x 8""D.",,2,$19.50 ,4,$18.50 ,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/4/84472_2018.jpg_3.gif,84472_2018.jpg_3.gif,,,Hannas800,84472_2018.jpg_3.gif
MISSOURI GO BLOCK SET,82146,,"Wood; 1�""W x 2�""H x 1�""D",In stock,,,,"Wood; 1¾""W x 2½""H x 1¼""D",,6,$5.00 ,12,$4.75 ,24,$4.50 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/2/82146_2020.jpg.gif,82146_2020.jpg.gif,,,Hannas800,82146_2020.jpg.gif
MICHIGAN STATE DISTRESSED FRAME,84397,,"Wood; 7�""W x 19�""H",In stock,$5.50 ,,,"Wood; 7¾""W x 19½""H",,6,$7.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/4/84397.gif_4.gif,84397.gif_4.gif,,,Hannas800,84397.gif_4.gif
NORTHERN IOWA DISTRESSED FRAME,85097,,"Wood; 7�""W x 19�""H",In stock,$5.00 ,,,"Wood; 7¾""W x 19½""H",,6,$7.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/5/85097.gif_7.gif,85097.gif_7.gif,,,Hannas800,85097.gif_7.gif
K-STATE GO BLOCK SET,81146,,"Wood; 1�""W x 2�""H x 1�""D",In stock,,,,"Wood; 1¾""W x 2½""H x 1¼""D",,6,$5.00 ,12,$4.75 ,24,$4.50 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81146_2018.jpg_2nd.gif,81146_2018.jpg_2nd.gif,,,Hannas800,81146_2018.jpg_2nd.gif
TEXAS A&M LONG SIGN 3 ASST,84402,,"27�""W x 7�""H x �""D",In stock,$5.50 ,,,"27¼""W x 7½""H x ¾""D",,6,$7.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/4/84402.gif_5.gif,84402.gif_5.gif,,,Hannas800,84402.gif_5.gif
TEXAS A&M HELMET CUTOUT SIGN,84414,,"Metal; 11.25"" Dia x 0.25""D",In stock,$7.50 ,,,"Metal; 11.25"" Dia x 0.25""D",,6,$9.00 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/4/84414_2020.jpg.gif,84414_2020.jpg.gif,,,Hannas800,84414_2020.jpg.gif
TEXAS A&M PERPETUAL CALENDAR,84422,,"6�""W x 8""H x 3�""D",,,,,"6½""W x 8""H x 3¼""D",,NA,$6.50 ,8,$6.20 ,12,$5.90 ,NA,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/4/84422_2018.jpg_2nd.gif,84422_2018.jpg_2nd.gif,,,Hannas800,84422_2018.jpg_2nd.gif
TEXAS A&M WELCOME SIGN,84429,,"Wood; 11�""W x 12�""H x �""D",In stock,,,,"Wood; 11½""W x 12¾""H x ¼""D",,6,$5.00 ,12,$4.70 ,24,$4.40 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/4/84429_2018.jpg_2nd.gif,84429_2018.jpg_2nd.gif,,,Hannas800,84429_2018.jpg_2nd.gif
TEXAS A&M GO BLOCK SET,84446,,"Wood; 1�""W x 2�""H x 1�""D",In stock,,,,"Wood; 1¾""W x 2½""H x 1¼""D",,6,$5.00 ,12,$4.75 ,24,$4.50 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/4/84446_2018.jpg_2nd.gif,84446_2018.jpg_2nd.gif,,,Hannas800,84446_2018.jpg_2nd.gif
TEXAS A&M DIMENSIONAL DOOR HOOK,84464,,"Wood; 4�""W x 11�""H x �""D",In stock,$1.75 ,,,"Wood; 4¼""W x 11¾""H x ½""D",,6,$3.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/4/84464_2018.jpg_2.gif,84464_2018.jpg_2.gif,,,Hannas800,84464_2018.jpg_2.gif
TEXAS A&M MAN CAVE SIGN,84476,,"Wood; 15.5""W x 13.5""H x 1""D",In stock,$5.50 ,,,"Wood; 15.5""W x 13.5""H x 1""D",,4,$8.50 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/4/84476_2018.jpg_2.gif,84476_2018.jpg_2.gif,,,Hannas800,84476_2018.jpg_2.gif
IOWA BARREL SIGN,81938,,"Wood; 17""Dia x 3""D",In stock,$20.00 ,,,"Wood; 17""Dia x 3""D",,2,$26.50 ,,,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81938_2018.jpg_1.gif,81938_2018.jpg_1.gif,,,Hannas800,81938_2018.jpg_1.gif
IOWA STATE BARREL SIGN,82438,,"Wood; 17""Dia x 3""D",In stock,$20.00 ,,,"Wood; 17""Dia x 3""D",,2,$26.50 ,,,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/2/82438_2018.jpg_1.gif,82438_2018.jpg_1.gif,,,Hannas800,82438_2018.jpg_1.gif
NEBRASKA BARREL SIGN,82738,,"Wood; 17""Dia x 3""D",In stock,$20.00 ,,,"Wood; 17""Dia x 3""D",,2,$26.50 ,,,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/2/82738_2018.jpg_1.gif,82738_2018.jpg_1.gif,,,Hannas800,82738_2018.jpg_1.gif
MISSOURI STOOL,82173,,"Metal; 12.5""Dia x 17.5""H",In stock,$12.50 ,,,"Metal; 12.5""Dia x 17.5""H",,2,$32.50 ,,,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/2/82173_2018.jpg_2.gif,82173_2018.jpg_2.gif,,,Hannas800,82173_2018.jpg_2.gif
NEBRASKA STOOL,82773,,"Metal; 12.5""Dia x 17.5""H",In stock,$12.50 ,,,"Metal; 12.5""Dia x 17.5""H",,2,$32.50 ,,,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/2/82773_2018.jpg_2.gif,82773_2018.jpg_2.gif,,,Hannas800,82773_2018.jpg_2.gif
BAYLOR STOOL,82873,,"Metal; 12.5""Dia x 17.5""H",In stock,$12.50 ,,,"Metal; 12.5""Dia x 17.5""H",,2,$32.50 ,,,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/2/82873_2020.jpg.gif,82873_2020.jpg.gif,,,Hannas800,82873_2020.jpg.gif
TEXAS A&M STOOL,84473,,"Metal; 12.5""Dia x 17.5""H",In stock,$12.50 ,,,"Metal; 12.5""Dia x 17.5""H",,2,$32.50 ,,,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/4/84473_2018.jpg_2.gif,84473_2018.jpg_2.gif,,,Hannas800,84473_2018.jpg_2.gif
OKLAHOMA STATE THERMOMETER,80765,,"Metal; 4""W x 11.5""H x .5""D",In stock,,,,"Metal; 4""W x 11.5""H x .5""D",,6,$4.50 ,12,$4.00 ,24,$3.50 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/0/80765OSU.jpg_4.gif,80765OSU.jpg_4.gif,,,Hannas800,80765OSU.jpg_4.gif
K-STATE THERMOMETER,81165,,"Metal; 4""W x 11.5""H x .5""D",In stock,,,,"Metal; 4""W x 11.5""H x .5""D",,6,$4.50 ,12,$4.00 ,24,$3.50 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81165KSS.jpg_3.gif,81165KSS.jpg_3.gif,,,Hannas800,81165KSS.jpg_3.gif
AUBURN THERMOMETER,81365,,"Metal; 4""W x 11.5""H x .5""D",In stock,,,,"Metal; 4""W x 11.5""H x .5""D",,6,$4.50 ,12,$4.00 ,24,$3.50 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81365_2018.jpg_1_2nd.gif,81365_2018.jpg_1_2nd.gif,,,Hannas800,81365_2018.jpg_1_2nd.gif
