LUX761 HELLO SPRING FLOWERS,LUX761-1010PBSP24,White Wash Frame,"This picture is called ""Hello Spring Flowers"". The print unframed measures 10x10 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  This pretty spring print has a white washed lightly textured background and some beautiful pink, yellow, orange flowers with greens and the words ""Hello Spring"" in bright pink.  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9639/30956/LUX761_10x10187__00485.1639513287.jpg,LUX761_10x10187__00485.1639513287.jpg,,,JanMichael800,LUX761_10x10187__00485.1639513287.jpg
LUX761 HELLO SPRING FLOWERS,LUX761-1010PWWP24,Black Wash Frame,"This picture is called ""Hello Spring Flowers"". The print unframed measures 10x10 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  This pretty spring print has a white washed lightly textured background and some beautiful pink, yellow, orange flowers with greens and the words ""Hello Spring"" in bright pink.  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9639/30956/LUX761_10x10187__00485.1639513287.jpg,LUX761_10x10187__00485.1639513287.jpg,,,JanMichael800,LUX761_10x10187__00485.1639513287.jpg
NOR241 HOMESTEAD,NOR241-1216PBSP14,Brown Stain Frame,"This picture is called ""Homestead"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This is a pretty water color print with a white house on the farm with a very light scripted wording in the background.  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/37176_source_1640965685.jpg,37176_source_1640965685.jpg,,,JanMichael800,37176_source_1640965685.jpg
NOR241 HOMESTEAD,NOR241-1216PWWP14,White Wash Frame,"This picture is called ""Homestead"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This is a pretty water color print with a white house on the farm with a very light scripted wording in the background.  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/37178_source_1640965696.jpg,37178_source_1640965696.jpg,,,JanMichael800,37178_source_1640965696.jpg
NOR241 HOMESTEAD,NOR241-1216PWWP14,Black Wash Frame,"This picture is called ""Homestead"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This is a pretty water color print with a white house on the farm with a very light scripted wording in the background.  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/37180_source_1640965712.jpg,37180_source_1640965712.jpg,,,JanMichael800,37180_source_1640965712.jpg
STRONG HUMANS SHIRT,SHHB,,"Strong Humans' reads, ""Raising beautiful strong powerful humans"" on the front. On the left sleeve the shirt reads, ""I feel like I'm already tired tomorrow."" This Heather Burgundy color Poly/Cotton blend t shirt fits like a well-loved favorite, featuring a crew neck, short sleeves and designed with superior Airlume combed and ring-spun cotton. Artisan designed, printed and handmade in the USA. High-quality, super comfy!",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9218/31103/STRONG_HUMANS_FRONT__48400.1638977635.jpg,STRONG_HUMANS_FRONT__48400.1638977635.jpg,,,JanMichael800,STRONG_HUMANS_FRONT__48400.1638977635.jpg
VINTAGE ANTIQUE SHIRT,VAHBK,,"'Vintage Antique' reads ""You had me at vintage"" on the front. On the left sleeve the shirt reads ""Nothing haunts me like the antique I didn't buy"". Each shirt comes with an oh so charming Cricket & Clover logo on the back.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/8640/31105/VINTAGE_ANTIQUE_FRONT__12258.1638977768.jpg,VINTAGE_ANTIQUE_FRONT__12258.1638977768.jpg,,,JanMichael800,VINTAGE_ANTIQUE_FRONT__12258.1638977768.jpg
LUX721A NICKNAME MOM BLOCK,BLK-LUX721A,,"This block is called ""Nickname Mom"" and reads ""My nickname is Mom but, my full name is mom mom mom mom mom mom"". With a light textured background and black font this is a very funny and sarcastic block. The 4x6x1 size makes it perfect to display on table-top, shelf or mantle. Great inexpensive wholesale gift for your store's impulse buyers.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9443/30623/LUX721A_mom_nickname_4x6__52520.1633124505.jpg,LUX721A_mom_nickname_4x6__52520.1633124505.jpg,,,JanMichael800,LUX721A_mom_nickname_4x6__52520.1633124505.jpg
SIX785 FANCY,SIX785-1218PBSP22,Brown Stain Frame,"This picture is called ""Fancy"". The print unframed measures 12x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This picture has a close up sheep wearing a flower on her head and a diamond stud in her ear.  This is one FANCY sheep!  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9408/30591/SIX785__88028.1632502632.jpg,SIX785__88028.1632502632.jpg,,,JanMichael800,SIX785__88028.1632502632.jpg
SIX785 FANCY,SIX785-1218PBSP22,White Wash Frame,"This picture is called ""Fancy"". The print unframed measures 12x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This picture has a close up sheep wearing a flower on her head and a diamond stud in her ear.  This is one FANCY sheep!  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9408/30591/SIX785__88028.1632502632.jpg,SIX785__88028.1632502632.jpg,,,JanMichael800,SIX785__88028.1632502632.jpg
SIX785 FANCY,SIX785-1218PWWP22,Black Wash Frame,"This picture is called ""Fancy"". The print unframed measures 12x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This picture has a close up sheep wearing a flower on her head and a diamond stud in her ear.  This is one FANCY sheep!  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9408/30591/SIX785__88028.1632502632.jpg,SIX785__88028.1632502632.jpg,,,JanMichael800,SIX785__88028.1632502632.jpg
LK134 FESTIVE CHRISTMAS COW,LK134-1212PBSP4,Brown Stain Frame,"This picture is called ""Festive Christmas Cow"". The print unframed measures 12x12 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This fun holiday print has a sweet cow all decked out in a red and white striped bow tie and red and white striped hat with snow falling in the background.  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9662/31029/LK134_Keller_Christmas_Cow_Wood__03896.1638549917.jpg,LK134_Keller_Christmas_Cow_Wood__03896.1638549917.jpg,,,JanMichael800,LK134_Keller_Christmas_Cow_Wood__03896.1638549917.jpg
LK134 FESTIVE CHRISTMAS COW,LK134-1212PBSP4,White Wash Frame,"This picture is called ""Festive Christmas Cow"". The print unframed measures 12x12 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This fun holiday print has a sweet cow all decked out in a red and white striped bow tie and red and white striped hat with snow falling in the background.  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9662/31029/LK134_Keller_Christmas_Cow_Wood__03896.1638549917.jpg,LK134_Keller_Christmas_Cow_Wood__03896.1638549917.jpg,,,JanMichael800,LK134_Keller_Christmas_Cow_Wood__03896.1638549917.jpg
LK134 FESTIVE CHRISTMAS COW,LK134-1212PWWP4,Black Wash Frame,"This picture is called ""Festive Christmas Cow"". The print unframed measures 12x12 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This fun holiday print has a sweet cow all decked out in a red and white striped bow tie and red and white striped hat with snow falling in the background.  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9662/31029/LK134_Keller_Christmas_Cow_Wood__03896.1638549917.jpg,LK134_Keller_Christmas_Cow_Wood__03896.1638549917.jpg,,,JanMichael800,LK134_Keller_Christmas_Cow_Wood__03896.1638549917.jpg
COKE BATHROOM JAR CANDLE (ON SALE),HMMCNB9,,COKE BATHROOM JAR CANDLE,,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/7731/25698/HMMCNB9_1__65199.1567779832.JPG,HMMCNB9_1__65199.1567779832.JPG,,,JanMichael800,HMMCNB9_1__65199.1567779832.JPG
167458L ABANDONED BARN,167458L-1824WABSP17,Brown Stain Frame,"This picture is called ""Abandoned Barn"". The print unframed measures 18x24 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This is a great print for any farmhouse decor with a black and white image of a white barn that appears to be abandoned behind a row of trees.  This barn seems to have a story to tell!  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/36660_source_1639410297.jpg,36660_source_1639410297.jpg,,,JanMichael800,36660_source_1639410297.jpg
167458L ABANDONED BARN,167458L-1824WABSP17,White Wash Frame,"This picture is called ""Abandoned Barn"". The print unframed measures 18x24 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This is a great print for any farmhouse decor with a black and white image of a white barn that appears to be abandoned behind a row of trees.  This barn seems to have a story to tell!  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/36662_source_1639410312.jpg,36662_source_1639410312.jpg,,,JanMichael800,36662_source_1639410312.jpg
167458L ABANDONED BARN,167458L-1824WAWWP17,Black Wash Frame,"This picture is called ""Abandoned Barn"". The print unframed measures 18x24 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This is a great print for any farmhouse decor with a black and white image of a white barn that appears to be abandoned behind a row of trees.  This barn seems to have a story to tell!  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/36662_source_1639410312.jpg,36662_source_1639410312.jpg,,,JanMichael800,36662_source_1639410312.jpg
CIN3074A CHRISTMAS DELIVERY TRIO,CIN3074A-1236PBSP4,Brown Stain Frame,"This picture is called ""Christmas Delivery Trio"". The print unframed measures 12x36 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  This fun holiday picture has a snowy scene with a red bicycle pulling a red wagon and a red sled behind it.  Each piece of the trio has a either Christmas packages, flowers or Christmas trees and reads ""Merry Christmas"". Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9660/31025/CIN3074-XMAS-bike-merry_xmas-opt6__58426.1639505536.jpg,CIN3074-XMAS-bike-merry_xmas-opt6__58426.1639505536.jpg,,,JanMichael800,CIN3074-XMAS-bike-merry_xmas-opt6__58426.1639505536.jpg
CIN3074A CHRISTMAS DELIVERY TRIO,CIN3074A-1236PBSP4,White Wash Frame,"This picture is called ""Christmas Delivery Trio"". The print unframed measures 12x36 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  This fun holiday picture has a snowy scene with a red bicycle pulling a red wagon and a red sled behind it.  Each piece of the trio has a either Christmas packages, flowers or Christmas trees and reads ""Merry Christmas"". Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9660/31025/CIN3074-XMAS-bike-merry_xmas-opt6__58426.1639505536.jpg,CIN3074-XMAS-bike-merry_xmas-opt6__58426.1639505536.jpg,,,JanMichael800,CIN3074-XMAS-bike-merry_xmas-opt6__58426.1639505536.jpg
CIN3074A CHRISTMAS DELIVERY TRIO,CIN3074A-1236PWWP4,Black Wash Frame,"This picture is called ""Christmas Delivery Trio"". The print unframed measures 12x36 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  This fun holiday picture has a snowy scene with a red bicycle pulling a red wagon and a red sled behind it.  Each piece of the trio has a either Christmas packages, flowers or Christmas trees and reads ""Merry Christmas"". Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9660/31025/CIN3074-XMAS-bike-merry_xmas-opt6__58426.1639505536.jpg,CIN3074-XMAS-bike-merry_xmas-opt6__58426.1639505536.jpg,,,JanMichael800,CIN3074-XMAS-bike-merry_xmas-opt6__58426.1639505536.jpg
STRONG HUMANS SHIRT,SHHB,,"Strong Humans' reads, ""Raising beautiful strong powerful humans"" on the front. On the left sleeve the shirt reads, ""I feel like I'm already tired tomorrow."" This Heather Burgundy color Poly/Cotton blend t shirt fits like a well-loved favorite, featuring a crew neck, short sleeves and designed with superior Airlume combed and ring-spun cotton. Artisan designed, printed and handmade in the USA. High-quality, super comfy!",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9218/31103/STRONG_HUMANS_FRONT__48400.1638977635.jpg,STRONG_HUMANS_FRONT__48400.1638977635.jpg,,,JanMichael800,STRONG_HUMANS_FRONT__48400.1638977635.jpg
182564L NOSY COW,182564L-1818WABSP17,Brown Stain Frame,"This picture is called ""Nosy Cow"". The print unframed measures 18x18 inches.  The frame will add about one more inch per side.  A sweet picture of a close-up of a cow nose getting all up in your face!  Beautiful print with multiple frame selections to choose from.  Choose a rustic old farmhouse Tobacco Lath Frame to complement the brown tones in the picture. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/36942_source_1640871418.jpg,36942_source_1640871418.jpg,,,JanMichael800,36942_source_1640871418.jpg
182564L NOSY COW,182564L-1818WABSP17,White Wash Frame,"This picture is called ""Nosy Cow"". The print unframed measures 18x18 inches.  The frame will add about one more inch per side.  A sweet picture of a close-up of a cow nose getting all up in your face!  Beautiful print with multiple frame selections to choose from.  Choose a rustic old farmhouse Tobacco Lath Frame to complement the brown tones in the picture. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/36944_source_1640871437.jpg,36944_source_1640871437.jpg,,,JanMichael800,36944_source_1640871437.jpg
182564L NOSY COW,182564L-1818WAWWP17,Black Wash Frame,"This picture is called ""Nosy Cow"". The print unframed measures 18x18 inches.  The frame will add about one more inch per side.  A sweet picture of a close-up of a cow nose getting all up in your face!  Beautiful print with multiple frame selections to choose from.  Choose a rustic old farmhouse Tobacco Lath Frame to complement the brown tones in the picture. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/36944_source_1640871437.jpg,36944_source_1640871437.jpg,,,JanMichael800,36944_source_1640871437.jpg
182564L NOSY COW,182564L-1818WABWP17,Brown Stain Frame,"This picture is called ""Nosy Cow"". The print unframed measures 18x18 inches.  The frame will add about one more inch per side.  A sweet picture of a close-up of a cow nose getting all up in your face!  Beautiful print with multiple frame selections to choose from.  Choose a rustic old farmhouse Tobacco Lath Frame to complement the brown tones in the picture. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/36946_source_1640871451.jpg,36946_source_1640871451.jpg,,,JanMichael800,36946_source_1640871451.jpg
182564L NOSY COW,182564L-1818WABSP17,White Wash Frame,"This picture is called ""Nosy Cow"". The print unframed measures 18x18 inches.  The frame will add about one more inch per side.  A sweet picture of a close-up of a cow nose getting all up in your face!  Beautiful print with multiple frame selections to choose from.  Choose a rustic old farmhouse Tobacco Lath Frame to complement the brown tones in the picture. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/36942_source_1640871418.jpg,36942_source_1640871418.jpg,,,JanMichael800,36942_source_1640871418.jpg
182564L NOSY COW,182564L-1818WAWWP17,Black Wash Frame,"This picture is called ""Nosy Cow"". The print unframed measures 18x18 inches.  The frame will add about one more inch per side.  A sweet picture of a close-up of a cow nose getting all up in your face!  Beautiful print with multiple frame selections to choose from.  Choose a rustic old farmhouse Tobacco Lath Frame to complement the brown tones in the picture. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/36944_source_1640871437.jpg,36944_source_1640871437.jpg,,,JanMichael800,36944_source_1640871437.jpg
HOMEMADE ROLLS BABY BODYSUIT,HRMO,,"Adorable Pumpkin Orange baby body suit with ""Homemade Rolls"" printed on the front. This bodysuit comes with a three snap closure on the bottom. Easy on and off.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9429/30599/rolls__29244.1632766600.jpg,rolls__29244.1632766600.jpg,,,JanMichael800,rolls__29244.1632766600.jpg
RESTORES MY SOUL SHIRT,RMSHM,,"'Restores My Soul' reads ""He Restores My Soul Psalm 23:3"" on the front. On the left sleeve the shirt reads ""Jesus loves me this I know"". Each shirt comes with an oh so charming Cricket & Clover logo on the back.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/7694/26056/he_restores_shirt_front__76621.1638392658.jpg,he_restores_shirt_front__76621.1638392658.jpg,,,JanMichael800,he_restores_shirt_front__76621.1638392658.jpg
