NORTH PLAID GNOME STANDER 2 ASST.,10058,,,In stock,,,,Over 2' Tall! Fabric; 7¼”W x 25”H x 4¾”D.,,6,$9.90 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/0/10058_6.jpg,10058_6.jpg,,,Hannas800,10058_6.jpg
MINT MCMITTENS SNOWMAN TALL STANDER 3 ASST.,10081,,"Fabric; 9""W x 27-32""H x 7""D",In stock,,,,"Fabric; 9""W x 27-32""H x 7""D",,6,$17.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/0/10081.JPG,10081.JPG,,,Hannas800,10081.JPG
MINT MCMITTENS SNOWMAN STACKER 2 ASST.,10082,,"Fabric; 22-23""H x 8.75"" Diameter",In stock,,,,"Fabric; 22-23""H x 8.75"" Diameter",,6,$14.00 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/0/10082_4.jpg,10082_4.jpg,,,Hannas800,10082_4.jpg
SABLE ROSE SNOWMAN SKIER 2 ASST.,10119,,"Fabric; 5.5""W x 11-12""H x 5""D",In stock,,,,"Fabric; 5.5""W x 11-12""H x 5""D",,6,$8.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/0/10119.JPG,10119.JPG,,,Hannas800,10119.JPG
PINE PLAID DEER STANDER,10126,,,In stock,,,,Fabric; 3¾”W x 12¾”H x 10½”D,,6,$8.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/0/10126_1.JPG,10126_1.JPG,,,Hannas800,10126_1.JPG
PINE PLAID STOCKING 2 ASST.,10128,,,In stock,,,,Fabric; 11”W x 19½”H x 1½”D,,6,$6.90 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/0/10128_3.jpg,10128_3.jpg,,,Hannas800,10128_3.jpg
WOOLLY WINTER MOOSE STANDER 2 ASST.,10178,,,In stock,,,,Fabric; 10¼”W x 20-21”H x 7”D,,6,$11.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/0/10178.JPG,10178.JPG,,,Hannas800,10178.JPG
WINTER CHICKADEE TABLETOP 3 ASST.,10429,,,In stock,,,,Resin; 2¼-3¾”W x 2¾”H x 2-3¾”D.,,12,$2.25 ,24,$2.00 ,,,12,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/0/10429.JPG,10429.JPG,,,Hannas800,10429.JPG
FROSTED HOLLY SNOWMAN TABLETOP 2 ASST.,10470,,,In stock,,,,Resin; 5¼”W x 11¼”H x 2¼”D.,,6,$7.90 ,12,$7.50 ,24,$7.10 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/0/10470.JPG,10470.JPG,,,Hannas800,10470.JPG
SEASON'S JOY TAG HANGER WITH LIGHTS 4 ASST.,10536,,,In stock,,,,Light Up! Requires 2 CR2032 Batteries; Not Included. Wood; 3”W x 4¾”H x ½”D.,,12,$2.50 ,48,$2.25 ,96,$2.00 ,12,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/0/10536_1.JPG,10536_1.JPG,,,Hannas800,10536_1.JPG
FESTIVE CHRISTMAS TREE RED TRUCK WITH LED,11117,,,In stock,,,,Lights Up! Requires 3 AA Batteries; Not Included. Ceramic; 11”W x 8”H x 7”D,,3,$19.50 ,6,$18.50 ,,,3,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/1/11117_1.JPG,11117_1.JPG,,,Hannas800,11117_1.JPG
FROSTY BUCKET PLANTER 2 PIECE SET,11231,,,In stock,,,,Metal; L: 11”H x 8½”Dia and S: 9½”H x 7”Dia,,2,$27.50 ,,,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/1/11231_1.JPG,11231_1.JPG,,,Hannas800,11231_1.JPG
WINTER BIRD TABLETOP 3 ASST.,11331,,,In stock,,,,Resin; 2¼-3½”W x 2¾-3½”H x 3”D,,6,$2.25 ,48,$2.00 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/1/11331_1.JPG,11331_1.JPG,,,Hannas800,11331_1.JPG
FROSTED FRIENDS SNOWMAN TABLETOP 2 ASST.,11339,,,In stock,,,,Resin; 5¼”W x 8½”H x 4”D,,6,$12.50 ,12,$12.00 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/1/11339_1.JPG,11339_1.JPG,,,Hannas800,11339_1.JPG
CARDINAL COMPANION SNOWMAN TABLETOP 2 ASST.,11341,,,In stock,,,,Resin; 5½”W x 9½”H x 3½”D,,6,$7.00 ,12,$6.50 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/1/11341_1.JPG,11341_1.JPG,,,Hannas800,11341_1.JPG
GOLDEN SHIMMER STAR ANGEL BOBBLE 2 ASST.,11359,,,In stock,$11.90 ,,,Bobbles! Fabric; 8¼”W x 19½”H x 5”D,,4,$15.00 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/1/11359_2.JPG,11359_2.JPG,,,Hannas800,11359_2.JPG
GOLDEN SHIMMER STAR KID DANGLE LEG 2 ASST.,11360,,,In stock,,,,Fabric; 5¾”W x 19”H x 6¼”D,,6,$10.75 ,12,$10.25 ,24,$9.75 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/1/11360_1.JPG,11360_1.JPG,,,Hannas800,11360_1.JPG
RED ROYAL SLEIGH,11381,,,In stock,$69.50 ,,,Over 3 Feet Wide! Metal; 37”W x 24¼”H x 15¾”D,,1,$79.50 ,,,,,1,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/1/11381-with-props-2.jpg,11381-with-props-2.jpg,,,Hannas800,11381-with-props-2.jpg
FROSTED IVORY STANDING MOOSE,11438,,,In stock,$26.50 ,,,Over 3 Feet Tall! Fabric; 23”W x 33”H x 9½”D,,6,$33.00 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/1/11438_1.JPG,11438_1.JPG,,,Hannas800,11438_1.JPG
HOLLY JOLLY CHRISTMAS SIGN,11583,,,In stock,,,,Over 2 Feet Wide! Wood; 31½”W x 10”H x 1”D,,3,$22.50 ,6,$21.50 ,,,3,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/1/11583_1.JPG,11583_1.JPG,,,Hannas800,11583_1.JPG
NOEL JOY SNOWMAN SALT AND PEPPER SET,11602,,,In stock,,,,Ceramic; 2”W x 3-3¾”H x 1”D,,6,$3.75 ,12,$3.50 ,24,$3.25 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/1/11602_1.JPG,11602_1.JPG,,,Hannas800,11602_1.JPG
HOME HOLIDAY CHEER HANGER 3 ASST.,11611,,,In stock,,,,Wood/Metal/Rope; 6½”W x 11½”H x ½”D,,6,$5.00 ,12,$4.75 ,24,$4.50 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/1/11611_2.JPG,11611_2.JPG,,,Hannas800,11611_2.JPG
GOLDEN BELL CARDINAL TABLETOP 2 ASST.,11646,,,In stock,,,,Resin; 6¼”W x 4¼”H x 3½”D,,4,$5.75 ,8,$5.25 ,16,$4.75 ,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/1/11646_3.JPG,11646_3.JPG,,,Hannas800,11646_3.JPG
FAUX FUR SCARF SNOWMAN TABLETOP 2 ASST. LARGE,11670,,,In stock,$13.90 ,,,Fabric; 9¼”W x 14¼”H x 7¼”D,,6,$16.90 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/1/11670_1.JPG,11670_1.JPG,,,Hannas800,11670_1.JPG
FAUX FUR SCARF SNOWMAN TABLETOP 2 ASST. MEDIUM,11671,,,In stock,,,,Fabric; 8¾”W x 12½”H x 7”D,,6,$11.50 ,12,$11.00 ,24,$10.50 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/1/11671_1.JPG,11671_1.JPG,,,Hannas800,11671_1.JPG
MIRACLE IN A MANGER CANVAS WITH LED AND TIMER 2 ASST.,11690,,,,,,,Lights Up! Requires 2 AA Batteries; Not Included. Canvas; 12”W x 15¼”H x 1¼”D,,NA,$12.50 ,12,$12.00 ,24,$11.50 ,NA,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/1/11690_1.JPG,11690_1.JPG,,,Hannas800,11690_1.JPG
COUNTRY PLAID SNOWMAN WREATH 2 ASST.,12146,,,In stock,,,,Fabric/Wood; 13½”W x 13½”H x 5”D,,6,$11.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/2/12146.JPG,12146.JPG,,,Hannas800,12146.JPG
WINTERY CHRISTMAS MOOSE STRETCH LEG,13225,,,In stock,$23.90 ,,,Stretch Legs! Over 2' Tall! Fabric/Mixed Materials; 15½”W x 27½-35½”H x 7½”D,,4,$29.50 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/3/13225.JPG,13225.JPG,,,Hannas800,13225.JPG
WINTER RED GNOME WITH STRING LIGHTS,13362,,,In stock,$13.90 ,,,Lights Up! Fabric/Wood/Mixed Materials; 10”W x 23½”H x 2¼”D; Requires 2 AAA Batteries; Not Included,,4,$17.00 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/3/13362.JPG,13362.JPG,,,Hannas800,13362.JPG
HAPPY MOOSE STANDER,13369,,,In stock,$21.50 ,,,Fabric/Mixed Materials; 9½”W x 14¼”H x 13¾”D,,4,$27.00 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/3/13369.JPG,13369.JPG,,,Hannas800,13369.JPG
PEACE NOEL CARDINAL LIGHT UP HANGER 2 ASST,13400,,,In stock,,,,Lights Up! Wood/Rope; 11½”W x 14¼”H x 1”D; Requires 2 AAA Batteries; Not Included,,6,$7.90 ,12,$7.30 ,24,$6.70 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/3/13400.JPG,13400.JPG,,,Hannas800,13400.JPG
CHRISTMAS TREE CONTAINER WITH LID 2 PIECE SET,13437,,,In stock,,,,Metal/Wood/Fabric; Lg: 14¼”Dia x 15½”H; Sm: 11¼”Dia x 12¼”H,,2,$69.50 ,,,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/3/13437.JPG,13437.JPG,,,Hannas800,13437.JPG
RED WOODEN CRATES 2 PIECE SET,13438,,,In stock,,,,Wood/Rope; Lg: 24¼”W x 10½”H x 10”D; Sm: 19¼”W x 7¾”H x 7½”D,,2,$54.50 ,,,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/3/13438.JPG,13438.JPG,,,Hannas800,13438.JPG
FROSTED MOOSE STRETCH LEG,13474,,,In stock,$19.90 ,,,Stretch Legs! Over 2' Tall! Fabric/Mixed Materials; 11¾”W x 26-33”H x 9½”D,,6,$24.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/3/13474.jpg,13474.jpg,,,Hannas800,13474.jpg
FROSTED MOOSE STANDER,13475,,,In stock,,,,Fabric; 9½”W x 20”H x 6½”D,,6,$11.25 ,12,$10.75 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/3/13475.jpg,13475.jpg,,,Hannas800,13475.jpg
FROSTED BIRD TABLETOP 2 ASST,13479,,,In stock,,,,Fabric/Mixed Materials; 6”W x 13-15”H x 7½”D,,6,$8.75 ,12,$8.25 ,24,$7.75 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/3/13479.jpg,13479.jpg,,,Hannas800,13479.jpg
WHITE DEER WITH WREATH 2 PIECE SET,13563,,,In stock,,,,Resin/Mixed Materials; 6½”W x 12½”H x 7”D,,2,$16.50 ,4,$15.75 ,8,$15.00 ,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/3/13563.JPG,13563.JPG,,,Hannas800,13563.JPG
FRAMED CHRISTMAS HANGER,19230,,,In stock,,,,Metal; 18¾”W x 13½”H x ½”D,,4,$11.50 ,8,$10.90 ,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/1/9/19230_4.jpg,19230_4.jpg,,,Hannas800,19230_4.jpg
HOLLY HAT REINDEER SALT AND PEPPER SET,20108,,,In stock,,,,Salt and Pepper Shaker! Ceramic; 2”W x 3”H x 2”D.,,6,$2.90 ,12,$2.60 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/2/0/20108.JPG,20108.JPG,,,Hannas800,20108.JPG
SNUG SWEATER MOOSE SITTER 2 ASST.,28163,,,,,,,Fabric; 10”W x 12”H x 7”D,,NA,$9.50 ,,,,,NA,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/2/8/28163_3.jpg,28163_3.jpg,,,Hannas800,28163_3.jpg
TIERED GOLD CHRISTMAS TREE SET OF 2,38001,,,In stock,$22.50 ,,,Metal; L: 13”W x 26½”H x 3¾”D and S: 10”W x 20”H x 3”D,,3,$28.75 ,,,,,3,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/3/8/38001_3.jpg,38001_3.jpg,,,Hannas800,38001_3.jpg
FARM TRUCK WIRE PUMPKIN HANGER,41016,,,In stock,$15.90 ,,,Metal; 21¼”W x 15”H x 2”D,,4,$20.50 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/4/1/41016_1.JPG,41016_1.JPG,,,Hannas800,41016_1.JPG
THANKFUL BLESSED PUMPKIN TABLETOP 2 ASST.,41020,,,In stock,,,,Wood/Metal; 11½”W x 10½”H x 2¾”D,,4,$10.25 ,8,$9.75 ,16,$9.25 ,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/4/1/41020_1.JPG,41020_1.JPG,,,Hannas800,41020_1.JPG
