Grapevine Pumpkin Pick - 9 in long,FFQ25729,,,Rick Stuart,"""Arriving Later This Year, Preorder Now!""",,,,,24,3.59,48,3.29,96,2.99,24,WingTai400,WingTai160,https://www.wtcollectionshowroom.com/store/media/FFQ25729.jpg,FFQ25729.jpg,,,WingTai800,FFQ25729.jpg
Set of 2 Black Handle Diamond-Pattern Trays - 24.75 x 15.3 x 3 in (large) / 20 x 12.9 x 2.9 in (small),WAF34662-2S,,,Rick Stuart,"""Arriving Later This Year, Preorder Now!""",,,,,2,49.99,4,43.99,8,39.99,2,WingTai400,WingTai160,https://www.wtcollectionshowroom.com/store/media/WAF34662-2S.jpg,WAF34662-2S.jpg,,,WingTai800,WAF34662-2S.jpg
Simple Pinecone Large Pick - 18 in,FXQ26705B-18,,,Rick Stuart,"""Arriving Later This Year, Preorder Now!""",,,,,12,3.95,60,3.65,120,3.35,12,WingTai400,WingTai160,https://www.wtcollectionshowroom.com/store/media/FXQ26705B-18.jpg,FXQ26705B-18.jpg,,,WingTai800,FXQ26705B-18.jpg
Set of 6 Metal Flowers - 2.9 in,MAD94132-6S,,,Rick Stuart,"""Arriving Later This Year, Preorder Now!""",,,,,12,3.95,36,3.45,72,3.25,12,WingTai400,WingTai160,https://www.wtcollectionshowroom.com/store/media/MAD94132-6S.jpg,MAD94132-6S.jpg,,,WingTai800,MAD94132-6S.jpg
Natural Cattails Pick - 18 x 0.5 x 3 in,FAQ34817B,,,Rick Stuart,"""Arriving Later This Year, Preorder Now!""",,,,,24,2.75,72,2.45,144,2.25,24,WingTai400,WingTai160,https://www.wtcollectionshowroom.com/store/media/FAQ34817B.jpg,FAQ34817B.jpg,,,WingTai800,FAQ34817B.jpg
Felt Feet Furry Little Chick - 5.5 x 4.5 x 5.75 in,TDA87297,,,Rick Stuart,In Stock,,,,,6,5.35,48,4.75,96,4.35,6,WingTai400,WingTai160,https://www.wtcollectionshowroom.com/store/media/TDA87297.jpg,TDA87297.jpg,,,WingTai800,TDA87297.jpg
Set of 2 Distressed Round Wall Shelves - 18.5 x 18.5 x 4.75 in (large) / 14.5 x 14.5 x 4.33 in (small),WAF34805-2S,,,Rick Stuart,"""Arriving Later This Year, Preorder Now!""",,,,,2,69.99,4,59.99,6,56.99,2,WingTai400,WingTai160,https://www.wtcollectionshowroom.com/store/media/WAF34805-2S.jpg,WAF34805-2S.jpg,,,WingTai800,WAF34805-2S.jpg
Set of 2 Black & Tan Flower Circle Wall Hangers - 6.9 x 0.4 x 18.11 in each,WAF34754-2S,,,Rick Stuart,"""Arriving Later This Year, Preorder Now!""",,,,,4,10.99,12,9.99,24,9.29,4,WingTai400,WingTai160,https://www.wtcollectionshowroom.com/store/media/WAF34754-2S.jpg,WAF34754-2S.jpg,,,WingTai800,WAF34754-2S.jpg
Natural Beargrass Stem Pick - 20 x 0.5 x 3 in,FAQ34810B,,,Rick Stuart,"""Arriving Later This Year, Preorder Now!""",,,,,24,3.25,72,2.85,144,2.65,24,WingTai400,WingTai160,https://www.wtcollectionshowroom.com/store/media/FAQ34810B.jpg,FAQ34810B.jpg,,,WingTai800,FAQ34810B.jpg
White Together Jar - 4.25 x 5.79 in,GAQ07774,,,Rick Stuart,"""Arriving Later This Year, Preorder Now!""",,,,,6,5.99,12,5.29,24,4.99,6,WingTai400,WingTai160,https://www.wtcollectionshowroom.com/store/media/GAQ07774.png,GAQ07774.png,,,WingTai800,GAQ07774.png
