McCall's Mason 16oz NEW! Lavender Magnolia,,,,,,,,,3,$7.50 ,12,$90 
Candle Bars NEW! Lavender Magnolia,,,,,,,,,1,$4.00 ,N/A,0.56
Buttons (Box of 36) NEW! Lavender Magnolia,,,,,,,,,1,$20.00 ,4,$39 
Reed Gardens 4oz NEW! Lavender Magnolia,,,,,,,,,1,$6.50 ,6,
Display Jar Classic Label NEW! Lavender Magnolia,,,,,,,,,1,$12.50 ,1,
Display Jar Black & Gold Label NEW! Lavender Magnolia,,,,,,,,,1,$12.50 ,1,
McCall's Mason 16oz NEW! Lemongrass Citronella,,,,,,,,,3,$7.50 ,12,$90 
Classic Jar Candle 16oz Lilac,,,,,,,,,3,$9.50 ,12,$114 
Classic Jar Candle 26oz Lilac,,,,,,,,,3,$12.00 ,12,$144 
Double Wick Classic 16oz Lilac,,,,,,,,,3,$10.00 ,12,$120 
Indulgence 18 oz Lilac,,,,,,,,,3,$10.00 ,12,$120 
McCall's Mason 16oz Lilac,,,,,,,,,3,$7.50 ,12,$90 
Candle Bars Lilac,,,,,,,,,1,$4.00 ,N/A,0.56
Buttons (Box of 36) Lilac,,,,,,,,,1,$20.00 ,4,$39 
Reed Gardens 4oz Lilac,,,,,,,,,1,$6.50 ,6,
Display Jar Classic Label Lilac,,,,,,,,,1,$12.50 ,1,
Display Jar Black & Gold Label Lilac,,,,,,,,,1,$12.50 ,1,
Double Wick Classic 16oz Make A Wish,,,,,,,,,3,$10.00 ,12,$120 
Indulgence 18 oz Make A Wish,,,,,,,,,3,$10.00 ,12,$120 
McCall's Mason 16oz Make A Wish,,,,,,,,,3,$7.50 ,12,$90 
Candle Bars Make A Wish,,,,,,,,,1,$4.00 ,N/A,0.56
Buttons (Box of 36) Make A Wish,,,,,,,,,1,$20.00 ,4,$39 
Reed Gardens 4oz Make A Wish,,,,,,,,,1,$6.50 ,6,
Display Jar Black & Gold Label Make A Wish,,,,,,,,,1,$12.50 ,1,
McCall's Mason 16oz NEW! Mint Citronella,,,,,,,,,3,$7.50 ,12,$90 
Classic Jar Candle 16oz Mulberry,,,,,,,,,3,$9.50 ,12,$114 
Classic Jar Candle 26oz Mulberry,,,,,,,,,3,$12.00 ,12,$144 
Double Wick Classic 16oz Mulberry,,,,,,,,,3,$10.00 ,12,$120 
Indulgence 18 oz Mulberry,,,,,,,,,3,$10.00 ,12,$120 
McCall's Mason 16oz Mulberry,,,,,,,,,3,$7.50 ,12,$90 
Ltd Edition! Vintage 22 22oz Cans Mulberry,,,,,,,,,3,$7.50 ,12,$90 
Candle Bars Mulberry,,,,,,,,,1,$4.00 ,N/A,0.56
Buttons (Box of 36) Mulberry,,,,,,,,,1,$20.00 ,4,$39 
Reed Gardens 4oz Mulberry,,,,,,,,,1,$6.50 ,6,
Display Jar Classic Label Mulberry,,,,,,,,,1,$12.50 ,1,
Display Jar Black & Gold Label Mulberry,,,,,,,,,1,$12.50 ,1,
Classic Jar Candle 16oz Mulled Apple Cider,,,,,,,,,3,$9.50 ,12,$114 
Classic Jar Candle 26oz Mulled Apple Cider,,,,,,,,,3,$12.00 ,12,$144 
Double Wick Classic 16oz Mulled Apple Cider,,,,,,,,,3,$10.00 ,12,$120 
Indulgence 18 oz Mulled Apple Cider,,,,,,,,,3,$10.00 ,12,$120 
Ltd Edition! Vintage 22 22oz Cans Mulled Apple Cider,,,,,,,,,3,$7.50 ,12,$90 
Candle Bars Mulled Apple Cider,,,,,,,,,1,$4.00 ,N/A,0.56
Buttons (Box of 36) Mulled Apple Cider,,,,,,,,,1,$20.00 ,4,$39 
Reed Gardens 4oz Mulled Apple Cider,,,,,,,,,1,$6.50 ,6,
Display Jar Classic Label Mulled Apple Cider,,,,,,,,,1,$12.50 ,1,
Display Jar Black & Gold Label Mulled Apple Cider,,,,,,,,,1,$12.50 ,1,
Classic Jar Candle 16oz NEW! Olive & Citrus Leaf,,,,,,,,,3,$9.50 ,12,$114 
Classic Jar Candle 26oz NEW! Olive & Citrus Leaf,,,,,,,,,3,$12.00 ,12,$144 
Double Wick Classic 16oz NEW! Olive & Citrus Leaf,,,,,,,,,3,$10.00 ,12,$120 
Indulgence 18 oz NEW! Olive & Citrus Leaf,,,,,,,,,3,$10.00 ,12,$120 
McCall's Mason 16oz NEW! Olive & Citrus Leaf,,,,,,,,,3,$7.50 ,12,$90 
Candle Bars NEW! Olive & Citrus Leaf,,,,,,,,,1,$4.00 ,N/A,0.56
Buttons (Box of 36) NEW! Olive & Citrus Leaf,,,,,,,,,1,$20.00 ,4,$39 
Reed Gardens 4oz NEW! Olive & Citrus Leaf,,,,,,,,,1,$6.50 ,6,
Display Jar Classic Label NEW! Olive & Citrus Leaf,,,,,,,,,1,$12.50 ,1,
Display Jar Black & Gold Label NEW! Olive & Citrus Leaf,,,,,,,,,1,$12.50 ,1,
Classic Jar Candle 16oz Orange Cranberry,,,,,,,,,3,$9.50 ,12,$114 
Classic Jar Candle 26oz Orange Cranberry,,,,,,,,,3,$12.00 ,12,$144 
Double Wick Classic 16oz Orange Cranberry,,,,,,,,,3,$10.00 ,12,$120 
Indulgence 18 oz Orange Cranberry,,,,,,,,,3,$10.00 ,12,$120 
McCall's Mason 16oz Orange Cranberry,,,,,,,,,3,$7.50 ,12,$90 
Ltd Edition! Vintage 22 22oz Cans Orange Cranberry,,,,,,,,,3,$7.50 ,12,$90 
Candle Bars Orange Cranberry,,,,,,,,,1,$4.00 ,N/A,0.56
Buttons (Box of 36) Orange Cranberry,,,,,,,,,1,$20.00 ,4,$39 
Reed Gardens 4oz Orange Cranberry,,,,,,,,,1,$6.50 ,6,
Display Jar Classic Label Orange Cranberry,,,,,,,,,1,$12.50 ,1,
Display Jar Black & Gold Label Orange Cranberry,,,,,,,,,1,$12.50 ,1,
Classic Jar Candle 16oz NEW! Peach Tea,,,,,,,,,3,$9.50 ,12,$114 
Classic Jar Candle 26oz NEW! Peach Tea,,,,,,,,,3,$12.00 ,12,$144 
Double Wick Classic 16oz NEW! Peach Tea,,,,,,,,,3,$10.00 ,12,$120 
Indulgence 18 oz NEW! Peach Tea,,,,,,,,,3,$10.00 ,12,$120 
McCall's Mason 16oz NEW! Peach Tea,,,,,,,,,3,$7.50 ,12,$90 
Candle Bars NEW! Peach Tea,,,,,,,,,1,$4.00 ,N/A,0.56
Buttons (Box of 36) NEW! Peach Tea,,,,,,,,,1,$20.00 ,4,$39 
Reed Gardens 4oz NEW! Peach Tea,,,,,,,,,1,$6.50 ,6,
Display Jar Classic Label NEW! Peach Tea,,,,,,,,,1,$12.50 ,1,
Display Jar Black & Gold Label NEW! Peach Tea,,,,,,,,,1,$12.50 ,1,
Classic Jar Candle 16oz Pumpkin Spice,,,,,,,,,3,$9.50 ,12,$114 
Classic Jar Candle 26oz Pumpkin Spice,,,,,,,,,3,$12.00 ,12,$144 
Double Wick Classic 16oz Pumpkin Spice,,,,,,,,,3,$10.00 ,12,$120 
Indulgence 18 oz Pumpkin Spice,,,,,,,,,3,$10.00 ,12,$120 
McCall's Mason 16oz Pumpkin Spice,,,,,,,,,3,$7.50 ,12,$90 
Ltd Edition! Vintage 22 22oz Cans Pumpkin Spice,,,,,,,,,3,$7.50 ,12,$90 
Candle Bars Pumpkin Spice,,,,,,,,,1,$4.00 ,N/A,0.56
Buttons (Box of 36) Pumpkin Spice,,,,,,,,,1,$20.00 ,4,$39 
Reed Gardens 4oz Pumpkin Spice,,,,,,,,,1,$6.50 ,6,
Display Jar Classic Label Pumpkin Spice,,,,,,,,,1,$12.50 ,1,
Display Jar Black & Gold Label Pumpkin Spice,,,,,,,,,1,$12.50 ,1,
Classic Jar Candle 16oz Raspberry Lemon,,,,,,,,,3,$9.50 ,12,$114 
Classic Jar Candle 26oz Raspberry Lemon,,,,,,,,,3,$12.00 ,12,$144 
Double Wick Classic 16oz Raspberry Lemon,,,,,,,,,3,$10.00 ,12,$120 
Indulgence 18 oz Raspberry Lemon,,,,,,,,,3,$10.00 ,12,$120 
McCall's Mason 16oz Raspberry Lemon,,,,,,,,,3,$7.50 ,12,$90 
Ltd Edition! Vintage 22 22oz Cans Raspberry Lemon,,,,,,,,,3,$7.50 ,12,$90 
Candle Bars Raspberry Lemon,,,,,,,,,1,$4.00 ,N/A,0.56
Buttons (Box of 36) Raspberry Lemon,,,,,,,,,1,$20.00 ,4,$39 
Reed Gardens 4oz Raspberry Lemon,,,,,,,,,1,$6.50 ,6,
Display Jar Classic Label Raspberry Lemon,,,,,,,,,1,$12.50 ,1,
Display Jar Black & Gold Label Raspberry Lemon,,,,,,,,,1,$12.50 ,1,
Classic Jar Candle 16oz NEW! Raw Cotton,,,,,,,,,3,$9.50 ,12,$114 
Classic Jar Candle 26oz NEW! Raw Cotton,,,,,,,,,3,$12.00 ,12,$144 
Double Wick Classic 16oz NEW! Raw Cotton,,,,,,,,,3,$10.00 ,12,$120 
Indulgence 18 oz NEW! Raw Cotton,,,,,,,,,3,$10.00 ,12,$120 
McCall's Mason 16oz NEW! Raw Cotton,,,,,,,,,3,$7.50 ,12,$90 
Candle Bars NEW! Raw Cotton,,,,,,,,,1,$4.00 ,N/A,0.56
Buttons (Box of 36) NEW! Raw Cotton,,,,,,,,,1,$20.00 ,4,$39 
Reed Gardens 4oz NEW! Raw Cotton,,,,,,,,,1,$6.50 ,6,
Display Jar Classic Label NEW! Raw Cotton,,,,,,,,,1,$12.50 ,1,
Display Jar Black & Gold Label NEW! Raw Cotton,,,,,,,,,1,$12.50 ,1,
Classic Jar Candle 16oz S'mores,,,,,,,,,3,$9.50 ,12,$114 
Classic Jar Candle 26oz S'mores,,,,,,,,,3,$12.00 ,12,$144 
Double Wick Classic 16oz S'mores,,,,,,,,,3,$10.00 ,12,$120 
Candle Bars S'mores,,,,,,,,,1,$4.00 ,N/A,0.56
Buttons (Box of 36) S'mores,,,,,,,,,1,$20.00 ,4,$39 
Reed Gardens 4oz S'mores,,,,,,,,,1,$6.50 ,6,
Display Jar Classic Label S'mores,,,,,,,,,1,$12.50 ,1,
Display Jar Black & Gold Label S'mores,,,,,,,,,1,$12.50 ,1,
Classic Jar Candle 16oz Spiced Pear,,,,,,,,,3,$9.50 ,12,$114 
Classic Jar Candle 26oz Spiced Pear,,,,,,,,,3,$12.00 ,12,$144 
Double Wick Classic 16oz Spiced Pear,,,,,,,,,3,$10.00 ,12,$120 
Indulgence 18 oz Spiced Pear,,,,,,,,,3,$10.00 ,12,$120 
McCall's Mason 16oz Spiced Pear,,,,,,,,,3,$7.50 ,12,$90 
Ltd Edition! Vintage 22 22oz Cans Spiced Pear,,,,,,,,,3,$7.50 ,12,$90 
Candle Bars Spiced Pear,,,,,,,,,1,$4.00 ,N/A,0.56
Buttons (Box of 36) Spiced Pear,,,,,,,,,1,$20.00 ,4,$39 
Reed Gardens 4oz Spiced Pear,,,,,,,,,1,$6.50 ,6,
Display Jar Classic Label Spiced Pear,,,,,,,,,1,$12.50 ,1,
Display Jar Black & Gold Label Spiced Pear,,,,,,,,,1,$12.50 ,1,
Classic Jar Candle 16oz State Fair,,,,,,,,,3,$9.50 ,12,$114 
Classic Jar Candle 26oz State Fair,,,,,,,,,3,$12.00 ,12,$144 
Double Wick Classic 16oz State Fair,,,,,,,,,3,$10.00 ,12,$120 
Candle Bars State Fair,,,,,,,,,1,$4.00 ,N/A,0.56
Buttons (Box of 36) State Fair,,,,,,,,,1,$20.00 ,4,$39 
Reed Gardens 4oz State Fair,,,,,,,,,1,$6.50 ,6,
Display Jar Classic Label State Fair,,,,,,,,,1,$12.50 ,1,
Display Jar Black & Gold Label State Fair,,,,,,,,,1,$12.50 ,1,
Classic Jar Candle 16oz Sunrise Cinnamon Bun,,,,,,,,,3,$9.50 ,12,$114 
Classic Jar Candle 26oz Sunrise Cinnamon Bun,,,,,,,,,3,$12.00 ,12,$144 
Double Wick Classic 16oz Sunrise Cinnamon Bun,,,,,,,,,3,$10.00 ,12,$120 
Candle Bars Sunrise Cinnamon Bun,,,,,,,,,1,$4.00 ,N/A,0.56
Buttons (Box of 36) Sunrise Cinnamon Bun,,,,,,,,,1,$20.00 ,4,$39 
Reed Gardens 4oz Sunrise Cinnamon Bun,,,,,,,,,1,$6.50 ,6,
Display Jar Classic Label Sunrise Cinnamon Bun,,,,,,,,,1,$12.50 ,1,
Display Jar Black & Gold Label Sunrise Cinnamon Bun,,,,,,,,,1,$12.50 ,1,
Classic Jar Candle 16oz Trick or Treat,,,,,,,,,3,$9.50 ,12,$114 
Classic Jar Candle 26oz Trick or Treat,,,,,,,,,3,$12.00 ,12,$144 
Double Wick Classic 16oz Trick or Treat,,,,,,,,,3,$10.00 ,12,$120 
McCall's Mason 16oz Trick or Treat,,,,,,,,,3,$7.50 ,12,$90 
Candle Bars Trick or Treat,,,,,,,,,1,$4.00 ,N/A,0.56
Buttons (Box of 36) Trick or Treat,,,,,,,,,1,$20.00 ,4,$39 
Display Jar Classic Label Trick or Treat,,,,,,,,,1,$12.50 ,1,
Display Jar Black & Gold Label Trick or Treat,,,,,,,,,1,$12.50 ,1,
Double Wick Classic 16oz Tuscan Sky,,,,,,,,,3,$10.00 ,12,$120 
Indulgence 18 oz Tuscan Sky,,,,,,,,,3,$10.00 ,12,$120 
McCall's Mason 16oz Tuscan Sky,,,,,,,,,3,$7.50 ,12,$90 
Candle Bars Tuscan Sky,,,,,,,,,1,$4.00 ,N/A,0.56
Buttons (Box of 36) Tuscan Sky,,,,,,,,,1,$20.00 ,4,$39 
Reed Gardens 4oz Tuscan Sky,,,,,,,,,1,$6.50 ,6,
Display Jar Black & Gold Label Tuscan Sky,,,,,,,,,1,$12.50 ,1,
Classic Jar Candle 16oz Under the Mistletoe,,,,,,,,,3,$9.50 ,12,$114 
Classic Jar Candle 26oz Under the Mistletoe,,,,,,,,,3,$12.00 ,12,$144 
Double Wick Classic 16oz Under the Mistletoe,,,,,,,,,3,$10.00 ,12,$120 
McCall's Mason 16oz Under the Mistletoe,,,,,,,,,3,$7.50 ,12,$90 
Ltd Edition! Vintage 22 22oz Cans Under the Mistletoe,,,,,,,,,3,$7.50 ,12,$90 
Candle Bars Under the Mistletoe,,,,,,,,,1,$4.00 ,N/A,0.56
Buttons (Box of 36) Under the Mistletoe,,,,,,,,,1,$20.00 ,4,$39 
Reed Gardens 4oz Under the Mistletoe,,,,,,,,,1,$6.50 ,6,
Display Jar Classic Label Under the Mistletoe,,,,,,,,,1,$12.50 ,1,
Display Jar Black & Gold Label Under the Mistletoe,,,,,,,,,1,$12.50 ,1,
Classic Jar Candle 16oz Vanilla,,,,,,,,,3,$9.50 ,12,$114 
Classic Jar Candle 26oz Vanilla,,,,,,,,,3,$12.00 ,12,$144 
Double Wick Classic 16oz Vanilla,,,,,,,,,3,$10.00 ,12,$120 
Candle Bars Vanilla,,,,,,,,,1,$4.00 ,N/A,0.56
Buttons (Box of 36) Vanilla,,,,,,,,,1,$20.00 ,4,$39 
Reed Gardens 4oz Vanilla,,,,,,,,,1,$6.50 ,6,
Display Jar Classic Label Vanilla,,,,,,,,,1,$12.50 ,1,
Display Jar Black & Gold Label Vanilla,,,,,,,,,1,$12.50 ,1,
Classic Jar Candle 16oz NEW! Vanilla Bourbon,,,,,,,,,3,$9.50 ,12,$114 
Classic Jar Candle 26oz NEW! Vanilla Bourbon,,,,,,,,,3,$12.00 ,12,$144 
Double Wick Classic 16oz NEW! Vanilla Bourbon,,,,,,,,,3,$10.00 ,12,$120 
Indulgence 18 oz NEW! Vanilla Bourbon,,,,,,,,,3,$10.00 ,12,$120 
McCall's Mason 16oz NEW! Vanilla Bourbon,,,,,,,,,3,$7.50 ,12,$90 
Candle Bars NEW! Vanilla Bourbon,,,,,,,,,1,$4.00 ,N/A,0.56
Buttons (Box of 36) NEW! Vanilla Bourbon,,,,,,,,,1,$20.00 ,4,$39 
Reed Gardens 4oz NEW! Vanilla Bourbon,,,,,,,,,1,$6.50 ,6,
Display Jar Classic Label NEW! Vanilla Bourbon,,,,,,,,,1,$12.50 ,1,
Display Jar Black & Gold Label NEW! Vanilla Bourbon,,,,,,,,,1,$12.50 ,1,
McCall's Mason 16oz NEW! Vanilla Citronella,,,,,,,,,3,$7.50 ,12,$90 
Classic Jar Candle 16oz Witches Brew,,,,,,,,,3,$9.50 ,12,$114 
Classic Jar Candle 26oz Witches Brew,,,,,,,,,3,$12.00 ,12,$144 
Double Wick Classic 16oz Witches Brew,,,,,,,,,3,$10.00 ,12,$120 
McCall's Mason 16oz Witches Brew,,,,,,,,,3,$7.50 ,12,$90 
Candle Bars Witches Brew,,,,,,,,,1,$4.00 ,N/A,0.56
Buttons (Box of 36) Witches Brew,,,,,,,,,1,$20.00 ,4,$39 
Display Jar Classic Label Witches Brew,,,,,,,,,1,$12.50 ,1,
Display Jar Black & Gold Label Witches Brew,,,,,,,,,1,$12.50 ,1,
