Can Collection (~20”) #293 Scarecrow $24,,|||||||||,Dolls,,,,1,#293 Scarecrow $24,1,24.00,,0.00,,0.00,1,No image.,
"Hand Dipped Gerson Candle  2x6""",GER-1,Gerson Candles|||||||||,,,,,1,"2x6""",1,19.95,,0.00,,0.00,1,gersoncandle400.jpg,Color Choice:|Ivory|Burnt Ivory|Brown|Dark Brown|Burgundy|Burnt Orange|Black|Mustard
"Hand Dipped Gerson Candle  3x4""",GER-2,Gerson Candles|||||||||,,,,,1,"3x4""",1,19.95,,0.00,,0.00,1,gersoncandle400.jpg,Color Choice:|Ivory|Burnt Ivory|Brown|Dark Brown|Burgundy|Burnt Orange|Black|Mustard
"Hand Dipped Gerson Candle  3x6""",GER-3,Gerson Candles|||||||||,,,,,1,"3x6""",1,23.95,,0.00,,0.00,1,gersoncandle400.jpg,Color Choice:|Ivory|Burnt Ivory|Brown|Dark Brown|Burgundy|Burnt Orange|Black|Mustard
"Hand Dipped Gerson Candle  3x8""",GER-4,Gerson Candles|||||||||,,,,,1,"3x8""",1,25.95,,0.00,,0.00,1,gersoncandle400.jpg,Color Choice:|Ivory|Burnt Ivory|Brown|Dark Brown|Burgundy|Burnt Orange|Black|Mustard
Hand Dipped Gerson Candle 4x5”,GER-5,Gerson Candles|||||||||,,,,,1,4x5”,1,24.95,,0.00,,0.00,1,gersoncandle400.jpg,Color Choice:|Ivory|Burnt Ivory|Brown|Dark Brown|Burgundy|Burnt Orange|Black|Mustard
Hand Dipped Gerson Candle 4x6”,GER-6,Gerson Candles|||||||||,,,,,1,4x6”,1,26.95,,0.00,,0.00,1,gersoncandle400.jpg,Color Choice:|Ivory|Burnt Ivory|Brown|Dark Brown|Burgundy|Burnt Orange|Black|Mustard
Hand Dipped Gerson Candle 4x8”,GER-7,Gerson Candles|||||||||,,,,,1,4x8”,1,28.95,,0.00,,0.00,1,gersoncandle400.jpg,Color Choice:|Ivory|Burnt Ivory|Brown|Dark Brown|Burgundy|Burnt Orange|Black|Mustard
Large Hanging $39 (~26”)  #306 Snowman,,|||||||||,Dolls,,,,1,#306 Snowman,1,39.00,,0.00,,0.00,1,No image.,
Large Hanging $39 (~26”)  #311 Frankenstein,,|||||||||,Dolls,,,,1,#311 Frankenstein,1,39.00,,0.00,,0.00,1,No image.,
Large Hanging $39 (~26”) #301 Girl Rabbit,,|||||||||,Dolls,,,,1,#301 Girl Rabbit,1,39.00,,0.00,,0.00,1,No image.,
Large Hanging $39 (~26”) #302 Boy Rabbit,,|||||||||,Dolls,,,,1,#302 Boy Rabbit,1,39.00,,0.00,,0.00,1,No image.,
Large Hanging $39 (~26”) #303 Uncle Sam,,|||||||||,Dolls,,,,1,#303 Uncle Sam,1,39.00,,0.00,,0.00,1,No image.,
Large Hanging $39 (~26”) #304 Lady Liberty,,|||||||||,Dolls,,,,1,#304 Lady Liberty,1,39.00,,0.00,,0.00,1,No image.,
Large Hanging $39 (~26”) #305 Scarecrow,,|||||||||,Dolls,,,,1,#305 Scarecrow,1,39.00,,0.00,,0.00,1,No image.,
Large Hanging $39 (~26”) #307 Witch,,|||||||||,Dolls,,,,1,#307 Witch,1,39.00,,0.00,,0.00,1,No image.,
Large Sitting $26 (~15”)  #273 Turkey,,|||||||||,Dolls,,,,1,#273 Turkey,1,15.00,,0.00,,0.00,1,No image.,
Large Sitting $26 (~15”) #290 Crow,,|||||||||,Dolls,,,,1,#290 Crow,1,15.00,,0.00,,0.00,1,No image.,
Moving Flame Hand Dipped Primitive Candles Wine Stopper,MFHD-23,Moving Flame Candles|||||||||,,,,,1,Wine Stopper,1,14.95,,0.00,,0.00,1,No image.,Color Choice:|Ivory|Burnt Ivory|Brown|Dark Brown|Burgundy|Burnt Orange|Black|Mustard
