"Boo Ghost Sitters, 3/Set",37170,Home|Col House Designs,"The Boo Ghost Sitters set will make farmhouse displays boo-tiful this Halloween season. This set of three wooden ghost sitters have distressed edges and are .75"" thick. They come in three sizes with the smallest measuring 3.75"" high by 2.5"" wide with a black finish and white face and letters reading ‘BOO.’ The middle sized ghost measures 5"" high by 3"" wide and has a gray and white buffalo check pattern with black accents. The largest ghost measures 6"" high by 3.5"" wide with a traditional white coloring and black eyes and mouth.  This ghost trio looks great with pumpkins and Halloween themed signs and can be displayed as a set or split up among multiple displays.
Material: Wood
Size: Sm: 3.75"" H x 2.5"" W x .75"" Dp.
Med: 5"" H x 3"" W x .75"" Dp.
Lg: 6"" H x 3.5"" W x .75"" Dp.
Colors: Black, white, gray
Freestanding",,,,,,,6,4.8,36,4.4,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/31/37170-HB.jpg,37170-HB.jpg,,,Hearthside800,37170-HB.jpg
Trick Or Treat Mini Wooden Book Stack,37179,Home|Col House Designs,"The Trick or Treat Mini Wooden Book Stack will fill the farmhouse with treats this Halloween. This wooden block mimics three books stacked with black finishes and black distressed edges. The “books” read ‘trick or treat’ in white and they are bound by jute twine at one end. The jute binding is tied in a bow and finished with a tassel on one end and two white wooden beads and skull on the other. The book stack measures 3"" high by 5"" wide by 3"" deep. It will look great with candles, pumpkins and rustic bottles for a treat of a shelf or table Halloween display!
Material: Wood, jute
Size: 3"" H x 5"" W x 3"" Dp.
Skull: .75"" H.
Colors: Black, white, tan",,,,,,,4,4.9,48,4.4,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/31/37179-HA.jpg,37179-HA.jpg,,,Hearthside800,37179-HA.jpg
Kitchen Closed This Chick'S Had It Box Sign,37772,Home|Col House Designs,"Give 'em something to cluck about with the Kitchen Closed This Chick's Had It Box Sign. This funny box sign has a white background with black design and reads 'Kitchen Closed - This Chick's had it!"" It depicts the silhouette of a hen with hand-drawn style accents and styled text. The sides are unfinished and the back is open allowing hanging or freestanding display. It measures 8"" high by 6"" wide by 1.5"" deep.
- Material: Wood
- Size: 8"" H x 6"" W x 1.5"" D
- Color: Ivory, Black",,,,,,,3,4.2,36,3.8,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/34/37772-HA.jpg,37772-HA.jpg,,,Hearthside800,37772-HA.jpg
You Wanna Piece Of Me Chocolate Bunny On Base,37640,Home|Col House Designs,"Create Easter displays so delicious people will just want to eat them up with the You Wanna Piece of Me Chocolate Bunny on Base! This darling wooden sitter measures 5"" high by 3.5"" wide by 1"" deep and features a chocolate bunny cutout sitting on a wooden block. The bunny is dark brown and has a black and white gingham ribbon bow at the neck. The block is soft green with white text reading 'You Wanna Piece of Me?' The piece has lightly distressed edges overall and will look absolutely darling with white or colorful Spring flowers or tucked into an Easter basket display.
- Material: Wood, Fabric
- Size: 5"" H x 3.5"" W x 1"" D
- Color: Brown, Light Green, Black, White",,,,,,,12,2.6,144,2.3,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/35/37640-HA.jpg,37640-HA.jpg,,,Hearthside800,37640-HA.jpg
Mixed Cream Fall Floral Spray,15038,Home|Col House Designs,"A variety of Fall displays will be elevated with the beautiful blend of flowers, leaves, and berries in the Mixed Cream Fall Floral Spray. This spray measures 24"" high and has paper wrapped wire stems for easy positioning. Mixed plastic and fabric leaves appear in shades of subtle green, brown, and cream. Clusters of cream colored foam berries are scattered through the spray along with white fabric blooms. This spray looks great tucked into buckets or milk cans or accenting pumpkins and will be right at home among farmhouse decor.
Material: Fabric, plastic, foam
Size: 24"" H
Colors: Cream, white, brown, green
Paper wrapped wire stem",,,,,,,12,2.7,144,2.45,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/35/15038-HB.jpg,15038-HB.jpg,,,Hearthside800,15038-HB.jpg
Mixed Cream Fall Floral Wreath,15039,Home|Col House Designs|Seasonal,"Bring rustic charm to the farmhouse this Fall with the Mixed Cream Fall Floral Wreath. This wreath creates a lovely textural display with its mix of materials including plastic, fabric, and foam. The wreath appears in shades of green, cream, brown, and gold and incorporates leaves, herbal sprigs, berry clusters and faux flowers. It measures 12"" on the inside diameter and approximately 22"" on the outside diameter. Fill a shelf or mantle with Fall-time signs and candles and hang this wreath just above for a lovely display.
Material: Plastic, fabric, foam
Size: 12"" Inside Dia., 22"" Outside Dia.
Colors: Green, cream, brown, gold
Dried twig base",,,,,,,2,20.5,10,18.45,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/35/15039-HB.jpg,15039-HB.jpg,,,Hearthside800,15039-HB.jpg
Welcome Spring Watercolor Daisies Block,37847,Home|Col House Designs,"Bring simple charm to Springtime displays with the Welcome Spring Watercolor Daisies Block. This wooden block sitter reads 'Welcome Spring' in dark green script on a white background with distressed edges. The text is accented with watercolor-style daisies on both end sand it measures 2"" high by 12"" wide by 0.75"" deep.
- Material: Wood
- Size: 2"" H x 12"" W x 0.75"" D",,,,,,,12,2.3,48,2.1,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/35/37847-HA.jpg,37847-HA.jpg,,,Hearthside800,37847-HA.jpg
"Queen Bee T-Shirt, Heather Natural XXL",L137XXL,Home|Col House Designs,"The Queen Bee T-Shirt will leave no questions about who is in charge. This pretty cotton blend tee has a black design on material in color Heather Natural. A cute black bee is crowned with the word ‘Queen’ in black script. The tee come sin five unisex sizes for a great fit (S-XXL; see L137XXL for size XXL) and makes a great gift for all the queen bees in your life. Or grant one for your royal self! Our tees are designed and printed in Ohio.
Material: Cotton blend
Size: Unisex S-XXL
Color: Heather Natural",,,,,,,2,11.95,8,10.8,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/32/L137-HB_5m5u-do.jpg,L137-HB_5m5u-do.jpg,,,Hearthside800,L137-HB_5m5u-do.jpg
"Furry Jar W/Reindeer Charm, Large",QX19489,Home|Col House Designs,"The Furry Jar with Reindeer Charm, Large will add touches of rustic warmth to the farmhouse this Winter. Enveloped in soft brown faux fur with black flecks, this festive piece features a glass jar wrapped in canvas and jute accents. A lovely mix of natural colors and textures is further enhanced with the wooden deer head cutout. This jar measures 5"" high with a 5"" diameter and looks fantastic with icy Winter florals.
Material: Glass, faux fur, canvas, jute, wood
Size: 5"" Dia. x 5"" H
Colors: Brown, black",,,,,,,6,3.9,24,3.5,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/33/QX19489-HB.jpg,QX19489-HB.jpg,,,Hearthside800,QX19489-HB.jpg
The Secret Ingredient Is Always Love And Butter Block,37767,Home|Col House Designs,"Bring a little sweetness to kitchen displays with the The Secret Ingredient Is Always Love and Butter Block. This 6"" square wooden block sign has a mix of eye-catching text with little line embellishments. It reads 'the secret ingredient is always love (and butter)' in black on a white background. The design and edges of the block are lightly distressed, and the sides of the block have black polka dot accents.
- Material: Wood
- Size: 6"" Sq. x 0.75"" D 
- Color: White, Black",,,,,,,6,3.1,48,2.8,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/34/37767-HA.jpg,37767-HA.jpg,,,Hearthside800,37767-HA.jpg
Stuffed Primitive American Flag Ornament With Rusty Bell,CS38831,Home|Interactive,"Our Stuffed Primitive American Flag Ornament is accented with a rusty bell and hangs by a wire. This fabric ornament is great for a vintage-inspired Fourth of July display or for a year-round patriotic touch. Measures 3.5"" high by 5"" across by 1.5"" deep. 
- Material: Wood, Metal
- Size: 3.5"" H x 5"" L x 1.5"" D 
- Color: Cream, Red, Blue, Brown
- Designer: Dawn Stake",,,,,,,6,2.95,192,2.65,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/32/CS38831_a.jpg,CS38831_a.jpg,,,Hearthside800,CS38831_a.jpg
American Flag Pillow With Antiqued Key,CS38830,Home|Interactive,"Our American Flag Pillow features an antiqued key on a band of jute twine. This stuffed fabric piece is great for a vintage-inspired Fourth of July display or for adding a patriotic touch year-round. Measures 7"" high by 11"" across by 2"" deep. 
- Material: Wood, Metal
- Size: 7"" H x 11"" L x 2"" D 
- Color: Cream, Red, Blue, Brown
- Designer: Dawn Stake",,,,,,,3,6.95,48,6.25,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/32/CS38830_a.jpg,CS38830_a.jpg,,,Hearthside800,CS38830_a.jpg
Always Grateful Striped Natural Pillow,15555,Home|Col House Designs,"Send a kind reminder to not take life for granted with the Always Grateful Striped Natural Pillow. This 10” square pillow reads “Always Grateful” in black lettering on an off-white burlap-style fabric. Four black stripes on both sides frame the text. This pillow is a great accent for every season and looks lovely with a variety of furniture styles.
Material: Burlap-like Fabric
Size: 10"" H x 10"" W
Colors: Off-white, black",,,,,,,4,6.5,64,5.9,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/33/15555-HB.jpg,15555-HB.jpg,,,Hearthside800,15555-HB.jpg
It'S The Most Wonderful Time Natural Pillow,15552,Home|Col House Designs,"The rustic It's The Most Wonderful Time Natural Pillow is a lovely way to celebrate the best time of year. This off-white burlap-style pillow measures 10"" square and reads “It's the Most Wonderful Time of the Year” in black lettering. A black snowflake accents the phrase at the top. This versatile pillow pairs well with buffalo check and a variety of other styles and patterns.
Material: Burlap-like Fabric
Size: 10"" H x 10"" W
Colors: Off-white, black",,,,,,,4,6.5,64,5.85,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/32/15552-A.jpg,15552-A.jpg,,,Hearthside800,15552-A.jpg
Antique Eucalyptus Spray,15033,Home|Col House Designs,"The Antique Eucalyptus Spray will bring a mix of fresh and vintage feels to farmhouse displays. This 24"" spray has wrapped wire stems supporting foam eucalyptus leaves in shades of green, brown and cream. It will look lovely resting beside a seasonal or every day sign with a bead garland or filling vases, bottles, or cans.
Material: Foam, plastic, wire
Size: 24"" H
Colors: Brown, green, cream
Wrapped wire stem",,,,,,,12,3.95,144,3.55,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/35/15033-HB.jpg,15033-HB.jpg,,,Hearthside800,15033-HB.jpg
Together Is My Favorite Striped Natural Pillow,15558,Home|Col House Designs,"The Together is My Favorite Striped Natural Pillow is a simple, rustic piece that reminds us that nothing is more valuable than the relationships we have with friends and family. This pillow has an off-white burlap style and measures as a 10” square.The pillow features four black stripes on both sides of the text which reads “Together is My Favorite Place to Be” in black lettering. This piece will add character to any space whether in a living room, nook, or bedroom.
Material: Burlap-like Fabric
Size: 10"" H x 10"" W
Colors: Off-white, black",,,,,,,4,6.5,64,5.9,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/34/15558-HB.jpg,15558-HB.jpg,,,Hearthside800,15558-HB.jpg
Cottontail Bunny Farm Easter Egg Truck Sign,37591,Home|Col House Designs,"The Cottontail Bunny Farm Easter Egg Truck Sign is a great way to keep calm and “cotton” on through the Easter season. This lovely wooden pick-up cutout has a light slat styling on a white finish. It has a jute hanger and measures 7.75"" high by 15.25"" wide with a .25"" depth. The white truck has a mix of text and script reading ‘Cottontail Bunny Farm - Open Daily.’ Large eggs with simple plaid patterns fill the bed of the truck. These patterns and text appears in shades of purple, orange, pink, green, and blue. This lovely Easter sign looks great as a focal point in a hanging display with other Easter signs or gracing the center of a Springtime wreath.
Material: Wood
Size: 7.75"" H x 15.25"" W x .25"" Dp.
Colors: White, purple, orange, blue, pink, green
Jute hanger",,,,,,,12,6.9,48,6.2,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/33/37591-HA.jpg,37591-HA.jpg,,,Hearthside800,37591-HA.jpg
"Distressed Wooden Snowflake Sitter, 3 Asstd.",37336,Home|Col House Designs,"The Distressed Wooden Snowflake Sitter assortment will bring snowy feelings indoors this Winter. These solid wood sitters measure 4.25"" in diameter and .75"" deep. They feature three different snowflake designs with  distressed white finishes. Use these snowflakes to help refresh existing displays for Winter or pair with a variety of other Winter and holiday decor for a beautiful new display.
Please note: This item features an assortment of designs which are each sold individually (not as a set). When you order the price break quantity of 12, you will receive 4 of each style when available.
Material: Wood
Size: 4.25"" Dia. x .75"" Dp.
Color: White",,,,,,,12,1.7,72,1.5,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/31/37336-HB.jpg,37336-HB.jpg,,,Hearthside800,37336-HB.jpg
"Distressed Plate - 8.5"" BLACK",32017BK,Home|Decorative Plates,"Same item as #32017, but in black only. 8.5"" Plate is made of wood with a 1.5"" rim. It's painted black with a textured surface and light distressing.The perfect rustic base for displaying candles or faux greenery.",,,,,,,4,3.95,32,3.55,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/9/32017BK.png,32017BK.png,,,Hearthside800,32017BK.png
"Natural Zinc Milk Can, 10.5""H",BB9592,Home|Col House Designs,"Milk the Natural Zinc Milk Can, 10.5""H for all it’s worth! This classic farmhouse piece measures 10.5"" high by 6.5” wide with a 5.5"" depth. This matte finish metal milk can has a simple design and soft silver coloring that make it a beautiful accent for a variety of florals and decor. It looks great from Spring through Winter with seasonal florals and everyday greenery!
Metal
10.5"" H x 6.5"" W x 5.5"" Dp.",,,,,,,3,5.95,24,5.35,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/34/BB9592-HA_gdhz-5f.jpg,BB9592-HA_gdhz-5f.jpg,,,Hearthside800,BB9592-HA_gdhz-5f.jpg
Antique Eucalyptus Candle Ring,15035,Home|Col House Designs,"The Antique Eucalyptus Candle Ring will add little cottage-inspired touches to displays. Featuring foam eucalyptus leaves in shades of brown, green, and cream along with wrapped wire twigs this lovely candle ring measures 3.25"" on the inside diameter and approximately 5.5"" on the outside. This ring looks darling accenting the bottom of glass bottles or vases or paired with pillar candles.
Material: Foam, plastic, wire
Size: 3.25"" Inside Dia., Approx. 5.5"" Outside Dia.
Colors: Brown, green, cream
Wrapped wire stem base",,,,,,,24,1.6,288,1.45,,,24,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/35/15035-HA.jpg,15035-HA.jpg,,,Hearthside800,15035-HA.jpg
Life Is Short Eat Dessert Ice Cream Box Sign,37684,Home|Col House Designs,"Celebrate the sweet, simple moments in life with the Life Is Short Eat Dessert Ice Cream Box Sign. This charming box sign has a soft white and green gingham background and white sides with distressed edges. It sports layered wooden ice cream cone with a brown waffle cone and pink ice cream with white polka dots. The text appears in bold black letters that are lightly distressed and it reads 'Life is Short Eat Dessert First.' The sign measures 6"" square with a 1.5"" depth and can be displayed freestanding or hanging via the open back.
- Material: Wood
- Size: 6"" Sq. x 1.5"" D
- Color: White, Light Green, Pink, Brown, Black",,,,,,,4,4.2,48,3.8,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/35/37684-HA.jpg,37684-HA.jpg,,,Hearthside800,37684-HA.jpg
"3/Set, Wooden Starfish Bundle",37689,Home|Col House Designs,"""Sea"" the beauty of Summer farmhouse displays increase with the Wooden Starfish Bundle, 3/Set. This set of three wooden sea stars comes in three shades of blue-green with white dotted accents and distressed edges. The small star measures 4.5"" high by 4"" wide while the medium star is 5.5"" by 5"" wide. The large is 6.25"" high by 6"" wide and all three have a 0.75"" depth. These stars will really bring the feel of the beach to displays when paired with dried straw accents, our jute-tassel bead garlands, or one of our rope wrapped jars.
- Material: Wood
- Color: Blue-Green
- Size:
Sm: 4.5"" H x 4"" W x 0.75"" D
Med: 5.5"" H x 5"" W x 0.75"" D
Lg: 6.25"" H x 6"" W x 0.75"" D
- Designer: Suzie Pienta",,,,,,,4,5.9,48,5.3,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/34/37689-HF.jpg,37689-HF.jpg,,,Hearthside800,37689-HF.jpg
Natural Wooden Beaded Carrot,37830,Home|Col House Designs,"The Natural Wooden Beaded Carrot isn't your garden variety accent. This charming carrot is made of wooden beads bound by jute and topped with green raffia. It measures 9"" long with a 1"" diameter at its widest point. This carrot will add a little whimsy to garden displays or tucked along bunny decor for Easter.
- Material: Wood, Raffia
- Size: 9"" L x 1"" Dia.",,,,,,,36,1.4,432,1.3,,,36,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/35/37830-HA.jpg,37830-HA.jpg,,,Hearthside800,37830-HA.jpg
