BLACK LICORICE CARAMEL SIX-SHOOTER,250,HOME|SHOP|CARAMELS|BLACK LICORICE CARAMEL SIX-SHOOTER,Type a description for this product here...,,,,,,,1,$4.25,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/233/613/blacklicoricecaramel_-_1_burned__53732.1577755205.jpg?c=2&imbypass=on,blacklicoricecaramel_-_1_burned__53732.1577755205.jpg?c=2&imbypass=on,,,cowgirl800,blacklicoricecaramel_-_1_burned__53732.1577755205.jpg?c=2&imbypass=on,
LAVENDER DARK CHOCOLATE BAR,81,HOME|SHOP|CHOCOLATE BARS|LAVENDER DARK CHOCOLATE BAR,Aromatic organic lavender oil infused with deep dark chocolate 1.25 oz.,,,,,,,1,$2.50,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/146/443/lavender_bar_burned__56198.1532299424.jpg?c=2&imbypass=on,lavender_bar_burned__56198.1532299424.jpg?c=2&imbypass=on,,,cowgirl800,lavender_bar_burned__56198.1532299424.jpg?c=2&imbypass=on,
CLASSIC COWGIRL CARAMEL TRAVEL TIN,96,HOME|SHOP|CARAMELS|CLASSIC COWGIRL CARAMEL TRAVEL TIN,"12 caramels in a flat travel tin with our logo gift card, ribbon and western button. Just enough kick to keep you going. Choose from any one of our delicious 6 flavors!",,,,,,,1,$15.95,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/134/411/caramel_travel_tin_-_raw_burned__83969.1523811084.jpg?c=2&imbypass=on,caramel_travel_tin_-_raw_burned__83969.1523811084.jpg?c=2&imbypass=on,,,cowgirl800,caramel_travel_tin_-_raw_burned__83969.1523811084.jpg?c=2&imbypass=on,
PONY EXPRESS SERIES - 1/2 POUND CARAMELS,248,HOME|SHOP|CARAMELS|PONY EXPRESS SERIES - 1/2 POUND CARAMELS,Type a description for this product here...,,,,,,,1,$15.95,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/231/608/Ponyexpresscaramels_-_2_burned__60149.1576727062.jpg?c=2&imbypass=on,Ponyexpresscaramels_-_2_burned__60149.1576727062.jpg?c=2&imbypass=on,,,cowgirl800,Ponyexpresscaramels_-_2_burned__60149.1576727062.jpg?c=2&imbypass=on,
CLASSIC COWGIRL SIGNATURE WRAP TRUFFLE BOX,7,HOME|SHOP|CHOCOLATE TRUFFLES|CLASSIC COWGIRL SIGNATURE WRAP TRUFFLE BOX,"Your favorite Truffles in our Custom Red Wrap with our signature gift card and 'western' button. This gift is available in 3 sizes: 1/3 Pound, 1/2 Pound, and 1 Pound. Excellent for any special occasion or holiday gift. 
If you would like to add a card or message with your order, please use the special instructions as you check out. ",,,,,,,1,$14.95,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/121/421/Signature_Wrap_w-truffle_2_-_1_burned__41011.1527168305.jpg?c=2&imbypass=on,Signature_Wrap_w-truffle_2_-_1_burned__41011.1527168305.jpg?c=2&imbypass=on,,,cowgirl800,Signature_Wrap_w-truffle_2_-_1_burned__41011.1527168305.jpg?c=2&imbypass=on,
FRIENDSHIP,No sku.,HOME|SHOP|GIFTS AND SPECIAL OCCASIONS|FRIENDSHIP,"Our cards are blank inside so you may write your own sentiment. We can write it in for you, if you like. Just let us know what you want to say during check out!",,,,,,,1,$3.75,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/227/584/pursue_this_friendship_-_1_burned__97223.1572049850.jpg?c=2&imbypass=on,pursue_this_friendship_-_1_burned__97223.1572049850.jpg?c=2&imbypass=on,,,cowgirl800,pursue_this_friendship_-_1_burned__97223.1572049850.jpg?c=2&imbypass=on,
SPICY ORANGE ESPRESSO DARK CHOCOLATE BAR,18,HOME|SHOP|CHOCOLATE BARS|SPICY ORANGE ESPRESSO DARK CHOCOLATE BAR,"Refreshing orange, revitalizing espresso, and deep dark chocolate 1.25 oz.",,,,,,,1,$2.50,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/148/431/spicy_dark_organge_expresso_bar_burned__88233.1532297306.jpg?c=2&imbypass=on,spicy_dark_organge_expresso_bar_burned__88233.1532297306.jpg?c=2&imbypass=on,,,cowgirl800,spicy_dark_organge_expresso_bar_burned__88233.1532297306.jpg?c=2&imbypass=on,
COWGIRL TRUFFLE SPRING CELEBRATION BOX,152,HOME|SHOP|CHOCOLATE TRUFFLES|COWGIRL TRUFFLE SPRING CELEBRATION BOX,"How can you not smile when you receive one of our brightly colored boxes filled with Gourmet Chocolate Truffles! Enjoy a 1/4 pound of truffles - packaged with the flavors you specify! (10 truffles)
  These are great for Easter, Mother's Day, or just to Celebrate!!! ",,,,,,,1,$10.95,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/156/590/springbox_-_3_burned_2__04697.1573220279.jpg?c=2&imbypass=on,springbox_-_3_burned_2__04697.1573220279.jpg?c=2&imbypass=on,,,cowgirl800,springbox_-_3_burned_2__04697.1573220279.jpg?c=2&imbypass=on,
PRETTY IN PINK - 1/2 POUND TRUFFLE BOX - 20 PIECES,239,HOME|SHOP|CHOCOLATE TRUFFLES|PRETTY IN PINK - 1/2 POUND TRUFFLE BOX - 20 PIECES,"New Pink Striped Box of Cowgirl Chocolates fabulous Truffles! Select the way you would like it assembled - All One Flavor, All Mild, All Spicy, or Spicy and Mild Mixed. This pretty package is all tied up with one of our fancy ribbons and one of our Western Charms. A perfect Birthday, Holiday, or just because gift for that special someone! Don't forget to include a special card. ",,,,,,,1,$16.95,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/209/552/pinky_-_2_burned__71234.1569430224.jpg?c=2&imbypass=on,pinky_-_2_burned__71234.1569430224.jpg?c=2&imbypass=on,,,cowgirl800,pinky_-_2_burned__71234.1569430224.jpg?c=2&imbypass=on,
COWGIRL CARAMEL SPRING CELEBRATION BOX,153,HOME|SHOP|CARAMELS|COWGIRL CARAMEL SPRING CELEBRATION BOX,"This brightly colored box is filled with a 1/2 pound (20 caramels), your choice, of one of our delicious caramel selections!
  Great for Easter, Mother's Day, or just because.  Packaged with a brightly colored ribbon and our signature cowboy button and card. This is always a popular gift!",,,,,,,1,$15.95,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/154/439/easter16-_2018_3_burned__78006.1532298931.jpg?c=2&imbypass=on,easter16-_2018_3_burned__78006.1532298931.jpg?c=2&imbypass=on,,,cowgirl800,easter16-_2018_3_burned__78006.1532298931.jpg?c=2&imbypass=on,
SPICY LIME TEQUILA BAR,14,HOME|SHOP|CHOCOLATE BARS|SPICY LIME TEQUILA BAR,"A favorite blend of lime, tequila and dark chocolate with just a hint of spice 1.25 oz.",,,,,,,1,$2.50,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/143/426/spicy_dark_lime_tequila_bar_burned__62510.1532295521.jpg?c=2&imbypass=on,spicy_dark_lime_tequila_bar_burned__62510.1532295521.jpg?c=2&imbypass=on,,,cowgirl800,spicy_dark_lime_tequila_bar_burned__62510.1532295521.jpg?c=2&imbypass=on,
1/4 POUND KRAFT TRUFFLE BOX,225,HOME|SHOP|CHOCOLATE TRUFFLES|1/4 POUND KRAFT TRUFFLE BOX,"Like our Simply Simple packaging, we have Kraft Boxes, tied up with glitter ribbon,a western button, and a classic note card. We combine the truffles in any flavor combination you want. Include a note in the comment box at check out! ",,,,,,,1,$10.95,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/191/513/craftboxtruffles1__06594.1548468729.jpg?c=2&imbypass=on,craftboxtruffles1__06594.1548468729.jpg?c=2&imbypass=on,,,cowgirl800,craftboxtruffles1__06594.1548468729.jpg?c=2&imbypass=on,
COWGIRL CHOCOLATES SPICY MINT TRUFFLE BAR,120,HOME|SHOP|CHOCOLATE BARS|COWGIRL CHOCOLATES SPICY MINT TRUFFLE BAR,Our delicious milk chocolate shell with a creamy mint infused milk chocolate truffle center and just the perfect amount of spice. 1.76 oz,,,,,,,1,$2.50,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/136/413/Mint_Truffle_bar_-_raw_burned__42734.1523812197.jpg?c=2&imbypass=on,Mint_Truffle_bar_-_raw_burned__42734.1523812197.jpg?c=2&imbypass=on,,,cowgirl800,Mint_Truffle_bar_-_raw_burned__42734.1523812197.jpg?c=2&imbypass=on,
SPICY ROASTED ALMOND DARK CHOCOLATE BAR,84,HOME|SHOP|CHOCOLATE BARS|SPICY ROASTED ALMOND DARK CHOCOLATE BAR,Perfectly roasted almonds blended with deep dark chocolate 1.25 oz.,,,,,,,1,$2.50,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/147/430/spicy_dark_chcolate_almond_bar_burned__04681.1532297087.jpg?c=2&imbypass=on,spicy_dark_chcolate_almond_bar_burned__04681.1532297087.jpg?c=2&imbypass=on,,,cowgirl800,spicy_dark_chcolate_almond_bar_burned__04681.1532297087.jpg?c=2&imbypass=on,
CLASSIC COWGIRL DARK CHOCOLATE HUCKLEBERRY BAR,149,HOME|SHOP|CHOCOLATE BARS|CLASSIC COWGIRL DARK CHOCOLATE HUCKLEBERRY BAR,Wild Mountain Huckleberry juice blended with a rich deep dark chocolate. ,,,,,,,1,$2.50,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/138/415/Mild_Huckleberry_bar_-_raw_burned__68001.1523813571.jpg?c=2&imbypass=on,Mild_Huckleberry_bar_-_raw_burned__68001.1523813571.jpg?c=2&imbypass=on,,,cowgirl800,Mild_Huckleberry_bar_-_raw_burned__68001.1523813571.jpg?c=2&imbypass=on,
SPICY HUCKLEBERRY DARK CHOCOLATE BAR,83,HOME|SHOP|CHOCOLATE BARS|SPICY HUCKLEBERRY DARK CHOCOLATE BAR,Wild mountain huckleberry juice blended with a spicy deep dark chocolate 1.25 oz.,,,,,,,1,$2.50,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/144/428/spicy_dark_huckleberry_bar_burned__62132.1532296419.jpg?c=2&imbypass=on,spicy_dark_huckleberry_bar_burned__62132.1532296419.jpg?c=2&imbypass=on,,,cowgirl800,spicy_dark_huckleberry_bar_burned__62132.1532296419.jpg?c=2&imbypass=on,
NOTHIN FANCY 1/2 POUND TRUFFLE BAG,254,HOME|SHOP|CHOCOLATE TRUFFLES|NOTHIN FANCY 1/2 POUND TRUFFLE BAG,"When a full pound of Truffles is just a little too much, we are introducing a Nothin' Fancy 1/2 Pound bag! (20) Truffles. Just like the big bag, only half! Have it your way - select from a single flavor or a mix. This is the perfect gift for those special people in your life. ",,,,,,,1,$11.95,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/237/630/newnothinfancyhalfbag_-_1a__26649.1582203930.jpg?c=2&imbypass=on,newnothinfancyhalfbag_-_1a__26649.1582203930.jpg?c=2&imbypass=on,,,cowgirl800,newnothinfancyhalfbag_-_1a__26649.1582203930.jpg?c=2&imbypass=on,
CLASSIC COWGIRL CHOCOLATE MINI BAR BUCKET,6,HOME|SHOP|CHOCOLATE BARS|CLASSIC COWGIRL CHOCOLATE MINI BAR BUCKET,"No, not what you find in the neighborhood saloon. This is a small red bucket with six solid chocolate bars (an assortment of flavors - unless you tell us you only want your favorite flavor). An understated gift for a special occasion. ",,,,,,,1,$14.95,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/162/453/6_bar_bucket_burned__15265.1534101192.jpg?c=2&imbypass=on,6_bar_bucket_burned__15265.1534101192.jpg?c=2&imbypass=on,,,cowgirl800,6_bar_bucket_burned__15265.1534101192.jpg?c=2&imbypass=on,
MILD MILK CHOCOLATE BAR,16,HOME|SHOP|CHOCOLATE BARS|MILD MILK CHOCOLATE BAR,Delicious milk chocolate in its purest form 1.25 oz.,,,,,,,1,$2.50,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/151/435/mild_milk_chocolate_bar_burned__89894.1532297901.jpg?c=2&imbypass=on,mild_milk_chocolate_bar_burned__89894.1532297901.jpg?c=2&imbypass=on,,,cowgirl800,mild_milk_chocolate_bar_burned__89894.1532297901.jpg?c=2&imbypass=on,
CARAMEL TRAVEL TIN - 2,242,HOME|SHOP|CARAMELS|CARAMEL TRAVEL TIN - 2,"We've added a second travel tin selection with a few more caramels for your enjoyment! 15 caramels - all one flavor, all mild, all spicy, or a spicy/mild mix combination. They are all good so you can't go wrong!",,,,,,,1,$15.95,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/221/576/traveltin_-_1_burned_2__69582.1571607516.jpg?c=2&imbypass=on,traveltin_-_1_burned_2__69582.1571607516.jpg?c=2&imbypass=on,,,cowgirl800,traveltin_-_1_burned_2__69582.1571607516.jpg?c=2&imbypass=on,
1/2 POUND CARAMELS IN SILVER WINTER GIFT BOX,247,HOME|SHOP|CARAMELS|1/2 POUND CARAMELS IN SILVER WINTER GIFT BOX,New Seasonal Gift Boxes in various colors. This is one of my favorites for the Winter Time. Our silver gift box holds a 1/2 pound (20) caramels of your choosing. One flavor or mix it up! You can't go wrong with this gift for the Caramel lover in your life!!,,,,,,,1,$16.95,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/230/602/silverboxcaramels_-_1_burned__33991.1576419509.jpg?c=2&imbypass=on,silverboxcaramels_-_1_burned__33991.1576419509.jpg?c=2&imbypass=on,,,cowgirl800,silverboxcaramels_-_1_burned__33991.1576419509.jpg?c=2&imbypass=on,
4 PIECE TRUFFLER SAMPLER,246,HOME|SHOP|CHOCOLATE TRUFFLES|4 PIECE TRUFFLER SAMPLER,"New 4 Piece Truffle Sampler! You can have this made any way you want. All Mild, All Spicy, Spicy & Mild, or All one of your most favorite flavors! Four truffles wrapped up in a frosted box with a clear window, tied up with a fancy ribbon and a Cowgirl Chocolates button!
This is the perfect party sampler! We can add a note card if you would like. Just specify your message at check out.",,,,,,,1,$4.25,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/229/593/4_piece_truffle_-_1_burned__49657.1573416896.jpg?c=2&imbypass=on,4_piece_truffle_-_1_burned__49657.1573416896.jpg?c=2&imbypass=on,,,cowgirl800,4_piece_truffle_-_1_burned__49657.1573416896.jpg?c=2&imbypass=on,
1/2 POUND MILD DOUBLE DARK FANCY TRUFFLE BOX - 20 PIECES,237,HOME|SHOP|CHOCOLATE TRUFFLES|1/2 POUND MILD DOUBLE DARK FANCY TRUFFLE BOX - 20 PIECES,"The Holidays are coming and Cowgirl Chocolates is introducing our Very Fancy packaging. Something New and Something Pretty! With our new 1/2 pound selection, we will make this box up with a 1/2 pound of your favorite flavor. We are offering: Mild Double Dark, Spicy Cappuccino, Mild Milk Chocolate, and Spicy Hazelnut. We CAN do a custom order for you with any of the other flavors - just email us or call, or you can simply put in the special instruction box at check out the flavor you would like. The ribbons and buttons may vary.
Don't forget the special sentiment to go along with your gift!",,,,,,,1,$19.95,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/207/550/tiffany_-_1_burned__60075.1569344584.jpg?c=2&imbypass=on,tiffany_-_1_burned__60075.1569344584.jpg?c=2&imbypass=on,,,cowgirl800,tiffany_-_1_burned__60075.1569344584.jpg?c=2&imbypass=on,
HOT AND SPICY CHOCOLATE SAUCE - LIMITED ITEM,251,HOME|SHOP|COCOA AND SAUCES|HOT AND SPICY CHOCOLATE SAUCE - LIMITED ITEM,""" Go Ahead... Make my Sundae!""  Cowgirl Chocolates won an award with this product, but, alas, it is no longer available. So - when these jars are gone, that will be it until I can find another source. Our chocolate sauce has a spicy kick with a touch of hot! A trifecta of flavors including Chipotle, Cayenne Pepper, and Jalapeno - with a dash of Sea Salt! Dip your Strawberries, or pour it over your favorite Ice Cream. Get them while they last!",,,,,,,1,$14.95,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/234/616/spicychocosauce_-_1_burned__53283.1577755280.jpg?c=2&imbypass=on,spicychocosauce_-_1_burned__53283.1577755280.jpg?c=2&imbypass=on,,,cowgirl800,spicychocosauce_-_1_burned__53283.1577755280.jpg?c=2&imbypass=on,
1/2 POUND SPICY CAPPUCCINO FANCY TRUFFLE BOX - 20 PIECES,238,HOME|SHOP|CHOCOLATE TRUFFLES|1/2 POUND SPICY CAPPUCCINO FANCY TRUFFLE BOX - 20 PIECES,"The Holidays are coming and Cowgirl Chocolates is introducing our Very Fancy packaging. Something New and Something Pretty! With our new 1/2 pound selection, we will make this box up with a 1/2 pound of your favorite flavor. We are offering: Mild Double Dark, Spicy Cappuccino, Mild Milk Chocolate, and Spicy Hazelnut. We CAN do a custom order for you with any of the other flavors - just email us or call, or you can simply put in the special instruction box at check out the flavor you would like. The ribbons and buttons may vary.
Don't forget the special sentiment to go along with your gift!",,,,,,,1,$19.95,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/208/553/cappucino_-_1_burned__74857.1569430875.jpg?c=2&imbypass=on,cappucino_-_1_burned__74857.1569430875.jpg?c=2&imbypass=on,,,cowgirl800,cappucino_-_1_burned__74857.1569430875.jpg?c=2&imbypass=on,
LEMONADE WHITE CHOCOLATE BAR,82,HOME|SHOP|CHOCOLATE BARS|LEMONADE WHITE CHOCOLATE BAR,A fresh and zesty taste that takes you back to those summer days 1.25 oz.,,,,,,,1,$2.50,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/145/429/mild_white_chocolate_lemonaid_bar_burned__38133.1532296596.jpg?c=2&imbypass=on,mild_white_chocolate_lemonaid_bar_burned__38133.1532296596.jpg?c=2&imbypass=on,,,cowgirl800,mild_white_chocolate_lemonaid_bar_burned__38133.1532296596.jpg?c=2&imbypass=on,
RETRO COWGIRL LUNCHBOX,21,HOME|SHOP|CHOCOLATE TRUFFLES|RETRO COWGIRL LUNCHBOX,"1950's retro Cowgirl lunchbox for your favorite cowgirl. We fill it with a pound of your choice of truffles. Enjoy the truffles then take your lunch to work in the cowgirl lunchbox and be the envy of your friends and co-workers. 7""x5""x3"" Deep",,,,,,,1,$29.95,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/159/447/retro_cowgirl_lunch_box_burned__82578.1532544752.jpg?c=2&imbypass=on,retro_cowgirl_lunch_box_burned__82578.1532544752.jpg?c=2&imbypass=on,,,cowgirl800,retro_cowgirl_lunch_box_burned__82578.1532544752.jpg?c=2&imbypass=on,
CGC PONY EXPRESS SERIES,159,HOME|SHOP|CHOCOLATE TRUFFLES|CGC PONY EXPRESS SERIES,"CGC Running with the Horses - This is the first of our New Series - Our Pony Express Series. Each item will be wrapped up with a horse-themed ribbon, out traditional Cowgirl Chocolate card and western button. This simple white, gloss box features a 1/2 pound of our truffles, any way you would like them. Choose from your favorite flavor, or choose from our All Spicy, All Mild, or a Mix of Spicy and Mild! This will make a great gift any time of year. ",,,,,,,1,$14.95,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/142/425/CGC_-_horsesrunning_-_2_burned__46210.1532291838.jpg?c=2&imbypass=on,CGC_-_horsesrunning_-_2_burned__46210.1532291838.jpg?c=2&imbypass=on,,,cowgirl800,CGC_-_horsesrunning_-_2_burned__46210.1532291838.jpg?c=2&imbypass=on,
SIX SHOOTER TRUFFLE GIFT BOX,91,HOME|SHOP|CHOCOLATE TRUFFLES|SIX SHOOTER TRUFFLE GIFT BOX,"Six truffles in a clear gift box with gingham ribbon, western button and gift card. All Spicy, All Mild, or mix it  up and order Spicy and Mild!",,,,,,,1,$6.50,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/161/449/trffle_six_shooter_-_2_-_raw_burned_B__44893.1532545795.jpg?c=2&imbypass=on,trffle_six_shooter_-_2_-_raw_burned_B__44893.1532545795.jpg?c=2&imbypass=on,,,cowgirl800,trffle_six_shooter_-_2_-_raw_burned_B__44893.1532545795.jpg?c=2&imbypass=on,
SARSAPARILLA MILK CHOCOLATE BAR,80,HOME|SHOP|CHOCOLATE BARS|SARSAPARILLA MILK CHOCOLATE BAR,Milk chocolate swirled with sarsaparilla (root beer) from the good ol’ days 1.25 oz.,,,,,,,1,$2.50,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/150/434/sarsaparillabarbulk_-_1_burned__64808.1532297741.jpg?c=2&imbypass=on,sarsaparillabarbulk_-_1_burned__64808.1532297741.jpg?c=2&imbypass=on,,,cowgirl800,sarsaparillabarbulk_-_1_burned__64808.1532297741.jpg?c=2&imbypass=on,
NEW SAMPLER - TRUFFLES AND CARAMELS,243,HOME|SHOP|CHOCOLATE TRUFFLES|NEW SAMPLER - TRUFFLES AND CARAMELS,"For our new customers or someone who just plain can't decide! This sampler includes 4 truffles and 4 caramels. Select All Mild Flavors, All Spicy Flavors, or a mix of Spicy and Mild. We can do custom orders - simply tell us which flavors you want and we will put it together for you! ",,,,,,,1,$9.95,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/222/577/newsampler3_burned__64540.1571608026.jpg?c=2&imbypass=on,newsampler3_burned__64540.1571608026.jpg?c=2&imbypass=on,,,cowgirl800,newsampler3_burned__64540.1571608026.jpg?c=2&imbypass=on,
CLASSIC COWGIRL 1/4 POUND TRAIL RIDIN' BAG,1,HOME|SHOP|CHOCOLATE TRUFFLES|CLASSIC COWGIRL 1/4 POUND TRAIL RIDIN' BAG,"A 1/4 Pound Muslin Drawstring Bag of our classic Truffles. One flavor or all of our flavors - you design your own gift! If you wish to select all of the truffles in one of your favorite flavors, simply add a note in the special instruction section at check out. 
If you would like to add a card or message with you order, please use the special order instructions as you check out. ",,,,,,,1,$9.25,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/120/389/quarter_pound_drawstring_bag_larger_edited__76116.1519584976.jpg?c=2&imbypass=on,quarter_pound_drawstring_bag_larger_edited__76116.1519584976.jpg?c=2&imbypass=on,,,cowgirl800,quarter_pound_drawstring_bag_larger_edited__76116.1519584976.jpg?c=2&imbypass=on,
CLASSIC COWGIRL 12 CHOCOLATE BAR BUNDLE,78,HOME|SHOP|CHOCOLATE BARS|CLASSIC COWGIRL 12 CHOCOLATE BAR BUNDLE,Bundle 12 of our spectacular bars into one of our new cowgirl gift boxes. Let us choose or you choose your favorite flavors. Send us your flavor request in the special instructions at check out. ,,,,,,,1,$25.50,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/140/419/CGCnew12barbundle_-1_burned__38798.1524620717.jpg?c=2&imbypass=on,CGCnew12barbundle_-1_burned__38798.1524620717.jpg?c=2&imbypass=on,,,cowgirl800,CGCnew12barbundle_-1_burned__38798.1524620717.jpg?c=2&imbypass=on,
8 PIECE TRUFFLE SAMPLER - ONE OF EACH FLAVOR!,244,HOME|SHOP|CHOCOLATE TRUFFLES|8 PIECE TRUFFLE SAMPLER - ONE OF EACH FLAVOR!,This is the perfect truffle sampler! Either one of each of our 8 flavors or 2-each of our mild flavors or 2-each of our spicy flavors. ,,,,,,,1,$9.95,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/223/580/8piecetruffle_-_1_burned__19037.1571608482.jpg?c=2&imbypass=on,8piecetruffle_-_1_burned__19037.1571608482.jpg?c=2&imbypass=on,,,cowgirl800,8piecetruffle_-_1_burned__19037.1571608482.jpg?c=2&imbypass=on,
CAMOUFLAGE TRUFFLE BOX - FOR THE OUTDOOR ENTHUSIAST!,223,HOME|SHOP|CHOCOLATE TRUFFLES|CAMOUFLAGE TRUFFLE BOX - FOR THE OUTDOOR ENTHUSIAST!,"A 1/4 pound (9 truffles) of our Truffles for the Outdoor Enthusiast in your life! Have it your way - All Mild, All Spicy, or a Mild and Spicy Mix. Or, if you have a favorite - we can do it all in one flavor if you like! Include a special gift card with your sentiment in the comment section during check out. ",,,,,,,1,$12.95,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/189/511/tentboxcamo2__14044.1547652832.png?c=2&imbypass=on,tentboxcamo2__14044.1547652832.png?c=2&imbypass=on,,,cowgirl800,tentboxcamo2__14044.1547652832.png?c=2&imbypass=on,
CLASSIC COWGIRL 1/2 POUND GIFT BOX,93,HOME|SHOP|CHOCOLATE TRUFFLES|CLASSIC COWGIRL 1/2 POUND GIFT BOX,"Your choice of Assorted Truffles in a Kraft Corrugated Gift Box with grosgrain ribbon and a gift card. Your choice of Mild Assorted, Spicy Assorted or a Combination of Mild and Spicy!
If you would like to add a card or message with your order, please use the special order instructions as you check out.",,,,,,,1,$18.50,,,,,,cowgirl400,cowgirl160,https://cdn11.bigcommerce.com/s-7hf5agwres/images/stencil/500x659/products/113/424/Cowgirl1_2lb_Gift_-_1_burned__02739.1527168628.jpg?c=2&imbypass=on,Cowgirl1_2lb_Gift_-_1_burned__02739.1527168628.jpg?c=2&imbypass=on,,,cowgirl800,Cowgirl1_2lb_Gift_-_1_burned__02739.1527168628.jpg?c=2&imbypass=on,
