"16""SQ FABRIC PILLOW W/EMBROIDERY LET HEAVEN & NATURE SING PINE CONE 1/10 EA LIST PRICE: $17.25 EA $15.50 MIN 2 EA $13.80 MIN 4 EA $12.94 MIN 12 EA",HU196,,,,,,,,,,,,,,,,DCI400,DCI160,https://shopdci.com/images/products/detail/desktop/HU196.JPG,HU196.JPG,,,DCI800,HU196.JPG
"16.25X12.25X3.25""H WOOD FARM HOUSE 12-SECTION CRATE 0/6 EA LIST PRICE: $18.10 EA $16.25 MIN 2 EA $15.39 MIN 4 EA $14.48 MIN 8 EA",NR622,,,,,,,,,,,,,,,,DCI400,DCI160,https://shopdci.com/images/products/detail/desktop/NR622.JPG,NR622.JPG,,,DCI800,NR622.JPG
"16.25X6.25X23.75""H METAL TREE CARD HOLDER GREEN 0/6 EA LIST PRICE: $18.65 EA $16.75 MIN 2 EA $15.94 MIN 4 EA $15.00 MIN 8 EA",HK486,,,,,,,,,,,,,,,,DCI400,DCI160,https://shopdci.com/images/products/detail/desktop/HK486.JPG,HK486.JPG,,,DCI800,HK486.JPG
"16.25X6.25X23.75""H METAL TREE CARD HOLDER RED 0/6 EA LIST PRICE: $18.65 EA $16.75 MIN 2 EA $15.94 MIN 4 EA $15.00 MIN 8 EA",HK485,,,,,,,,,,,,,,,,DCI400,DCI160,https://shopdci.com/images/products/detail/desktop/HK485.JPG,HK485.JPG,,,DCI800,HK485.JPG
"16.5X9X8.5""H RECTANGULAR TRAY W/MESH COVER 0/4 EA LIST PRICE: $18.10 EA $16.25 MIN 2 EA $15.39 MIN 4 EA $14.48 MIN 8 EA",VV283,,,,,,,,,,,,,,,,DCI400,DCI160,https://shopdci.com/images/products/detail/desktop/VV283.JPG,VV283.JPG,,,DCI800,VV283.JPG
"16.75X10X16.25""H RESIN SITTING DEER COUPLE 0/1 EA LIST PRICE: $50.00 EA $45.00 MIN 2 EA $40.00 MIN 4 EA $37.50 MIN 12 EA",TN234,,,,,,,,,,,,,,,,DCI400,DCI160,https://shopdci.com/images/products/detail/desktop/TN234.JPG,TN234.JPG,,,DCI800,TN234.JPG
"16.75X3.25X28.25""H WOOD SAIL BOAT ON BASE 2/8 EA LIST PRICE: $18.75 EA $16.80 MIN 2 EA $15.00 MIN 4 EA $14.06 MIN 12 EA",ZY507,,,,,,,,,,,,,,,,DCI400,DCI160,https://shopdci.com/images/products/detail/desktop/ZY507.JPG,ZY507.JPG,,,DCI800,ZY507.JPG
"16.75X9X38.75""H JACK O LANTERN ORNAMENT TREE CANDLE HOLDER 0/2 EA LIST PRICE: $32.80 EA $29.50 MIN 2 EA $28.01 MIN 4 EA $26.36 MIN 8 EA",RI212,,,,,,,,,,,,,,,,DCI400,DCI160,https://shopdci.com/images/products/detail/desktop/RI212.JPG,RI212.JPG,,,DCI800,RI212.JPG
"16X7""H TIN SCALLOP EDGED CHALKBOARD 6/48 EA LIST PRICE: $9.95 EA $8.96 MIN 6 EA $7.96 MIN 12 EA $7.46 MIN 24 EA",FZ103,,,,,,,,,,,,,,,,DCI400,DCI160,https://shopdci.com/images/products/detail/desktop/FZ103.JPG,FZ103.JPG,,,DCI800,FZ103.JPG
"16X0.75X16""H METAL GIVE THANKS WITH A GRATEFUL HEART IN WOOD FRAME 0/6 EA LIST PRICE: $16.75 EA $15.00 MIN 2 EA $14.24 MIN 4 EA $13.40 MIN 8 EA",NH924,,,,,,,,,,,,,,,,DCI400,DCI160,https://shopdci.com/images/products/detail/desktop/NH924.JPG,NH924.JPG,,,DCI800,NH924.JPG
"16X0.75X16""H METAL PRINTED HOME SWEET HOME IN WOOD FRAME/TRAY 0/6 EA LIST PRICE: $16.75 EA $15.00 MIN 2 EA $14.24 MIN 4 EA $13.40 MIN 8 EA",NH921,,,,,,,,,,,,,,,,DCI400,DCI160,https://shopdci.com/images/products/detail/desktop/NH921.JPG,NH921.JPG,,,DCI800,NH921.JPG
"16X0.75X16""H RUFFLE TIN I'M A DAYDREAMER AND A NIGHT THINKER IN WOOD FRAME 0/6 EA LIST PRICE: $15.00 EA $13.50 MIN 2 EA $12.75 MIN 4 EA $12.00 MIN 8 EA",NH916,,,,,,,,,,,,,,,,DCI400,DCI160,https://shopdci.com/images/products/detail/desktop/NH916.JPG,NH916.JPG,,,DCI800,NH916.JPG
"16X13.5X47.25""H JACK O LANTER ORNAMENT TREE CANDLE HOLDER 0/1 EA LIST PRICE: $38.95 EA $35.00 MIN 2 EA $33.11 MIN 4 EA $31.16 MIN 8 EA",RI213,,,,,,,,,,,,,,,,DCI400,DCI160,https://shopdci.com/images/products/detail/desktop/RI213.JPG,RI213.JPG,,,DCI800,RI213.JPG
"16X16"" FABRIC PILLOW W/EMBROIDERY BERRY WREATH 1/10 EA LIST PRICE: $17.75 EA $15.95 MIN 2 EA $14.20 MIN 4 EA $13.31 MIN 12 EA",HU165,,,,,,,,,,,,,,,,DCI400,DCI160,https://shopdci.com/images/products/detail/desktop/HU165.JPG,HU165.JPG,,,DCI800,HU165.JPG
"16X16"" FABRIC SILVER TREES PILLOW 0/10 EA LIST PRICE: $21.50 EA $19.25 MIN 2 EA $17.20 MIN 4 EA $16.13 MIN 12 EA",4CHU152,,,,,,,,,,,,,,,,DCI400,DCI160,https://shopdci.com/images/products/detail/desktop/4CHU152.JPG,4CHU152.JPG,,,DCI800,4CHU152.JPG
"16X16"" FABRIC SPOOKY TREE W/PUMPKINS PILLOW 0/12 EA LIST PRICE: $14.75 EA $13.25 MIN 2 EA $11.80 MIN 4 EA $11.06 MIN 12 EA",4HHN184,,,,,,,,,,,,,,,,DCI400,DCI160,https://shopdci.com/images/products/detail/desktop/4HHN184.JPG,4HHN184.JPG,,,DCI800,4HHN184.JPG
"16X16"" FABRIC TREE & GIFT BOXES PILLOW 0/10 EA LIST PRICE: $17.50 EA $15.75 MIN 2 EA $14.00 MIN 4 EA $13.13 MIN 12 EA",4CHU144,,,,,,,,,,,,,,,,DCI400,DCI160,https://shopdci.com/images/products/detail/desktop/4CHU144.JPG,4CHU144.JPG,,,DCI800,4CHU144.JPG
"16X16X16.5""H & 13.25X13.25X15""H S/2 WOOD & RUFFLE TIN PLANTER 0/1 S/2 LIST PRICE: $98.95 S/2 $89.00 MIN 2 S/2 $84.11 MIN 4 S/2 $79.16 MIN 8 S/2",HK543,,,,,,,,,,,,,,,,DCI400,DCI160,https://shopdci.com/images/products/detail/desktop/HK543.JPG,HK543.JPG,,,DCI800,HK543.JPG
"16X16X24.5""H WIRE MESH HANGING 4-PILLAR HOLDER 0/2 EA LIST PRICE: $54.50 EA $49.00 MIN 2 EA $43.60 MIN 4 EA $40.88 MIN 12 EA",NG147,,,,,,,,,,,,,,,,DCI400,DCI160,https://shopdci.com/images/products/detail/desktop/NG147.JPG,NG147.JPG,,,DCI800,NG147.JPG
"16X16X33""H FOAM SUCCULENT GREEN LIST PRICE: $7.50 EA $6.75 MIN 6 EA $6.00 MIN 12 EA $5.63 MIN 36 EA",ZX925,,,,,,,,,,,,,,,,DCI400,DCI160,https://shopdci.com/images/products/detail/desktop/ZX925.JPG,ZX925.JPG,,,DCI800,ZX925.JPG
"16X1X5.5""H METAL EXIT SIGN 0/6 EA LIST PRICE: $8.95 EA $7.95 MIN 4 EA $7.61 MIN 8 EA $7.16 MIN 16 EA",SB208,,,,,,,,,,,,,,,,DCI400,DCI160,https://shopdci.com/images/products/detail/desktop/SB208.JPG,SB208.JPG,,,DCI800,SB208.JPG
"16X2.5X26""H WOOD WALL BALLOON W/CHALKBOARD W/CLOTH PINS 0/4 EA LIST PRICE: $21.75 EA $19.50 MIN 2 EA $17.40 MIN 4 EA $16.31 MIN 12 EA",FU080,,,,,,,,,,,,,,,,DCI400,DCI160,https://shopdci.com/images/products/detail/desktop/FU080.JPG,FU080.JPG,,,DCI800,FU080.JPG
"16X8X22""H METAL 2-TIER BASKET ON STAND W/PIG CHALK BOARD 0/4 EA LIST PRICE: $25.75 EA $23.00 MIN 2 EA $21.89 MIN 4 EA $20.60 MIN 8 EA",VV305,,,,,,,,,,,,,,,,DCI400,DCI160,https://shopdci.com/images/products/detail/desktop/VV305.JPG,VV305.JPG,,,DCI800,VV305.JPG
