#120ORN          $16.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5528955_orig.jpg
(4x6 on single back),http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5528955_orig.jpg
#125ORN         $19.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5528955_orig.jpg
(4x6 on multi back),http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5528955_orig.jpg
"Let us choose a great selection of fabrics or you can choose your own. 
shown: 120ORN51BAV, 120ORN36BRD",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5528955_orig.jpg
#130ORN                   $16.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7943186_orig.jpg
(4x6 on single back),http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7943186_orig.jpg
#135ORN         $19.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7943186_orig.jpg
(4x6 on multi back),http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7943186_orig.jpg
"Your choice of colors. Most popular are red on avocado and avocado on red. 
shown: 130ORNRDBE,120ORNAVBE

Also available in collegiate and school colors.",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7943186_orig.jpg
#140ORN                       $16.,
(on single back),
#145ORN           $19.,
(on multi back),
"Your choice of colors. Most popular are red on avocado and avocado on red. 
Also available in collegiate and school colors.",
#120                 $16.,
(on single back),
#125           $19.,
(on multi back),
"Let us choose your fabrics or you can choose your own.

shown: 120TX36DAV, 120AR47ERD",
#130                       $16.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3638912_orig.jpg
(on single back),http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3638912_orig.jpg
#135                      $19. ,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3638912_orig.jpg
(on multi back),http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3638912_orig.jpg
"Choose your own colors or let us send you a mixture of traditional Christmas colors.

shown: 130GARDAV, 130FLLMRD",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3638912_orig.jpg
#140                          $16.,
(on single back),
#145                   $16.,
(on multi back),
"Choose your own colors or let us send you a mixture of traditional Christmas colors.

shown: 140MSAVRD",
#500                           $6.,
min. 6,
"Available in every state and many iconic images. Refer to the pictures below to see all of your options. 
Finished in bronze unless requested otherwise.

shown: 500GUI, 500TX, 500HELM",
#425,
(4x6 on single back),
#426,
(5x7 on single back),
#427,
(4x6 on multi back),
$17.,
$20.,
$20.,
"Available in all states, except HI, and many iconic images. All frames will have red images on avocado unless  otherwise requested. Ask us about custom images just for you.  

shown: 425ARRDAV",
#500CUS,
$6.,
Ask us about creating a unique design just for you and your store. Minimum of 24,
#525                           $6.,
min. 6,
"Available in all states except HI. Finished ornaments will be painted and distressed like our other ornaments.

shown: 525GA, 525MS",
#575                      $17.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3994356_orig.jpg
(4x6 on single back),http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3994356_orig.jpg
#576                       $20.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3994356_orig.jpg
(5x7 on single back),http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3994356_orig.jpg
#577                     $20.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3994356_orig.jpg
(4x6 on multi back),http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3994356_orig.jpg
"Available in all states except HI. All frames will come on beige frame unless otherwise requested.

shown: 575MS",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3994356_orig.jpg
#580                     $17.,
(4x6 on single back),
#581                   $20.,
(5x7 on single back),
#582                         $20.,
(4x6 on multi back),
Available in all states except HI. All frames will come on beige frame unless otherwise requested.,
#1003                   $10.,
min. 6 sets,
"Set 12 note cards with lime envelopes. Image is printed on the front and lighter copy on the inside cover.

shown: 1003MS, 1003NC, 1003GA",
#1103                            $ .50,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/2148944_orig.jpg
"min. 12
shown:1103OK",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/2148944_orig.jpg
#1203                     $10.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1033445_orig.jpg
min. 2,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1033445_orig.jpg
"7"" absorbent trivets individually boxed with care instructions. ",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1033445_orig.jpg
#1303                       $2.25,
min. 12,
"Large 4.5"" magnets available in all states except HI. Each magnet comes packaged in a clear cellophane wrapper with hang tag.

shown: (top)  1303FL, 1303KS, 1303AR  (bottom) 1303OK, 1303AR, 1303MO",
#1403                   $4.50,
min. 3 sets,
"Available in in all states except HI. Set/4 coasters with neoprene tops and cork backs. Each set comes packaged in clear boxes with hang tag.

shown:  (top) 1403TX  (bottom) 1403FL, 1403SC",
#1503                    $4.50,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/2353459_orig.jpg
min. 3 sets,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/2353459_orig.jpg
"Available in all states except HI. Each deck of cards is sealed in a clear plastic box with hang tag.

shown: 1503AR, 1503FL",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/2353459_orig.jpg
#1603                         $12.,
min. 2,
"12"" wall plaques. Coated paper on a hardboard for easy hanging. Available in all states except HI.",
#1703                           $8.,
min. 4,
Available in all states except HI. Image is printed on front and back covers. ,
#1803                      $17.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/2754529_orig.jpg?197
(single back),http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/2754529_orig.jpg?197
#1853                         $20.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/2754529_orig.jpg?197
(multi back),http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/2754529_orig.jpg?197
"Available in all states except HI. Choose your own colors or our traditional Christmas colors.

shown: 1803LAAVRD",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/2754529_orig.jpg?197
#1903                       $17.,
(single back),
#1953                     $20.,
(multi back),
"Available in all states except HI. Choose your own fabrics and paint colors or let us choose them for you. 

shown: 1903GA51BAV",
ALABAMA,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1066677_orig.jpg?130
"#500AL         $6.
min. 6

Santa Suit
#525AL         $6.",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1066677_orig.jpg?130
#500AL         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1066677_orig.jpg?130
min. 6,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1066677_orig.jpg?130
Santa Suit,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1066677_orig.jpg?130
#525AL         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1066677_orig.jpg?130
min. 6,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1066677_orig.jpg?130
#500AZ         $6.,
"Santa Suit
#525AZ         $6.",
#500AR         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7500496_orig.jpg?137
"Santa Suit
#525AR         $6.",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7500496_orig.jpg?137
#500CA         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3588689_orig.jpg?130
"Santa Suit
#525CA         $6.",http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3588689_orig.jpg?130
#500CO         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9963051_orig.jpg?130
#525CO         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9963051_orig.jpg?130
#500CT         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8731185_orig.jpg?138
#525CT         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8731185_orig.jpg?138
#500DE         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6617597_orig.jpg?137
#525DE         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6617597_orig.jpg?137
#500FL         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1633447_orig.jpg?130
#525FL         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1633447_orig.jpg?130
#500GA         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4800967_orig.jpg?130
#525GA         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4800967_orig.jpg?130
#500ID         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9645182_orig.jpg?129
#525ID         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9645182_orig.jpg?129
#500IL         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4006002_orig.jpg?129
#525IL         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4006002_orig.jpg?129
#500IN         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7733474_orig.jpg?130
#525IN         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7733474_orig.jpg?130
#500IA         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/98790_orig.jpg?138
#525IA         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/98790_orig.jpg?138
#500KS         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3235425_orig.jpg?129
#525KS         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3235425_orig.jpg?129
#500KY         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/203089_orig.jpg?129
#525KY         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/203089_orig.jpg?129
#500LA         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/2076871_orig.jpg?130
#525LA         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/2076871_orig.jpg?130
#500ME         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8318816_orig.jpg?130
#525ME         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8318816_orig.jpg?130
MARYLAND,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5163025_orig.jpg?129
#500MD         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5163025_orig.jpg?129
#525MD         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5163025_orig.jpg?129
#500MA         $6.,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4054072_orig.jpg?129
