SET OF 6 ASSORTED VINTAGE STYLE IRON MODEL MOTORCYCLES,VA170008,SHOP|HOME DECOR|DECORATIVE ITEMS|SET OF 6 ASSORTED VINTAGE STYLE IRON MODEL MOTORCYCLES,"BACK IN STOCK - JUST IN TIME FOR THE HOLIDAYS!
Excite any bike lover's dream with these vintage set of six assorted colored motorcycle collectibles. These antique pieces are hand crafted with great detail. Each bike features rotating wheels, a kickstand to keep it free standing & intricate engine parts.
- Weather & rust resistant
- Powder coated iron
- Freestanding
- Hand painted
- Realistic details
- Perfect for tabletops, bookshelves, and mantles
- Packaged 1 set (6 pcs) per carton",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001445.jpg,mn001445.jpg,,,Zaer800,mn001445.jpg
RED LONDON BUS MODEL,RD510271,SHOP|HOME DECOR|DECORATIVE ITEMS|RED LONDON BUS MODEL,"The Zear Ltd. Red London Bus Model is the perfect gift for any Londonphile. Great for displaying on your nightstand, dresser, or desk, this iron crafted piece realistically captures the iconic double decker bus in all its glory!
- Powder coated iron
- Hand painted in distressed red
- Realistic details such as seats, headlights, and wheels
- Weather & rust resistant
- Packaged 12pcs/carton",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002941.jpg,mn002941.jpg,,,Zaer800,mn002941.jpg
"15"" COUNTRY STYLE BLUE PICKUP TRUCK WITH REMOVABLE PUMPKINS",ZR371100-BLP,"SHOP|HOME DECOR|DECORATIVE ITEMS|15"" COUNTRY STYLE BLUE PICKUP TRUCK WITH REMOVABLE PUMPKINS","Our newest tabletop trucks provide the perfect accent to any space, exceptional quality, and versatility. Each is made of high quality iron with a distressed, hand painted finish. The door decals and pumpkins are easily removed, allowing you to get creative and swap them out for a small Christmas tree, gifts, candy, business cards, etc. so they can be used year round, no matter the season or holiday. Available in a variety of colors: Antique Blue, Green, Red, and Yellow.
- Suitable for indoor & outdoor use
- 100% quality powder coated iron
- Distressed finish gives antique appearance
- Removable pumpkin and decal sticker
- Rotating tires and realistic details
- Packaged 6 pieces per carton
- Minimum quantity: 6 pcs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003221.jpg,mn003221.jpg,,,Zaer800,mn003221.jpg
SET OF 3 GALVANIZED OLD STYLE MILK CAN PLANTERS IN CREAM,ZR180140-CR,SHOP|GARDEN DECOR|GARDEN DECOR|SET OF 3 GALVANIZED OLD STYLE MILK CAN PLANTERS IN CREAM,"Incorporate the warmth and simplicity of old-fashion, country style into your store with this Set of Galvanized Milk Jugs. Though they might not look like much upon first glance, the versatility and nostalgia are what makes this set so special. Place together or scatter throughout a room, either on a shelf, table, or directly on the floor - these pieces have endless possibilities. They look great standing alone, but can also be used to display flowers, pussy willow, branches, whatever fits and shows off your style and creativity.
Available in 2 colors(text): Red or Cream
Product Dimensions:
Large: 11.5"" X 11.5"" X 24"" Tall
Medium: 8.75"" X 8.75"" X 18"" Tall
Small: 6.5"" X 6.5"" X 13"" Tall",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001596.jpg,mn001596.jpg,,,Zaer800,mn001596.jpg
"37"" TALL MAGNESIUM ANGEL BIRDBATH WITH THE BIRD ""MURIEL""",ZR253037-GY,"SHOP|HOME DECOR|DECORATIVE ITEMS|37"" TALL MAGNESIUM ANGEL BIRDBATH WITH THE BIRD ""MURIEL""","Few things are more timeless and beautiful than the angel statue. For 2021 we have decided to create an updated Magnesium Garden Angel Collection. Each statue is expertly crafted with the finest attention to details and textures. ""Muriel"" reflects the Angel of June - fitting as this beauty is surrounded by flower and birds; all the joys that come with Spring and Summer.
- Indoor/Outdoor
- Weather & rust resistant
- Made from magnesium (so it will not crack in extreme cold)
- Distressed antique ""stone-like"" appearance 
- Gorgeous textures in clothing and feathers
- Realistic details (i.e. facial features, birds, flowers, etc.)
Please Note: This item is shipped in an oversized box. We suggest including these in a pallet order if possible to avoid excessive shipping costs. ",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002777.jpg,mn002777.jpg,,,Zaer800,mn002777.jpg
FLOWER PLANTER URN WITH HANDLES IN ANTIQUE GOLD,ZR971170-GD,SHOP|HOME DECOR|DECORATIVE ITEMS|FLOWER PLANTER URN WITH HANDLES IN ANTIQUE GOLD,"Introducing the Zaer Ltd. Grecian Style Iron Urn Collection. Featuring 12 captivating styles available in both Antique Grey and Gold finishes, each urn is expertly crafted with 100% high quality iron and hand painted to provide a feeling of antiquity. This style features a square base with details throughout the stem and handles. 
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated iron
- Distressed finish
- Inner Depth 7.48""; Inner Diameter: 5.91""
- Available in Antique Gold(shown) and Antique Grey
- Packaged 8pcs/carton",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003013.jpg,mn003013.jpg,,,Zaer800,mn003013.jpg
"""TWO BIRDS"" IRON BIRDBATH WITH VERDI GREEN FINISH",ZR180387-VG,"SHOP|BESTSELLERS|""TWO BIRDS"" IRON BIRDBATH WITH VERDI GREEN FINISH","Introducing our newest Zaer Ltd. Birdbath, the ""Two Birds"". This skillfully crafted iron birdbath is multi-functional, operating as a bathing area for your bird friends, and eating area as it can easily be used as a bird feeder, or really step outside the box and re-purpose as a plant stand. It's a high quality piece for an unbeatable price!
- Indoor/Outdoor safe
- Powder coated iron with added protection
- Basin: 6 in. deep, 19.25 in. in diameter
- Sturdy and weighted
- Weather resistant
- Year round use
- Available in 3 finishes: Bronze, Frosted Blue, & Verdi Green (shown)",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001571.jpg,mn001571.jpg,,,Zaer800,mn001571.jpg
"""SUMMER"" PAINTED METAL ROOSTER FIGURINE",ZR106145,"SHOP|GARDEN DECOR|BIRD DECOR|""SUMMER"" PAINTED METAL ROOSTER FIGURINE","This uniquely designed iron rooster is sure to bring a rustic flare to your home. Hand crafted and painted in rich colors, the patterns and textures used to create the rooster's form are truly creative. Place this rooster on any porch or patio, shelf or table, or display in your yard and garden and allow him to standout, bringing life to any setting.
- Indoor/Outdoor
- Powder coated
- 100% quality iron
- Weather & rust resistant
- Hand painted with glossy finish",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn000570.jpg,mn000570.jpg,,,Zaer800,mn000570.jpg
"SET OF 2 TALL ""TAMAR"" IRON PLANTERS IN VERDI GREEN",ZR170813-GR,"SHOP|GARDEN DECOR|GARDEN DECOR|SET OF 2 TALL ""TAMAR"" IRON PLANTERS IN VERDI GREEN","Named after the first female ruler in Georgia, the Set of 2 ""Tamar"" Planters feature large, ornate designs and a sturdy structure. With their unique architecture, these planters are statement pieces, sure to garner attention from any guest or passerby. 
- Indoor/Outdoor safe; year round use
- Powder coated iron for added protection
- Beautifully detailed with small flowers, curlicues, and topped with fleur-de-lis
- Center has three compartments for holding/displaying flowers & greenery
- Easy to assemble; hardware included
- Available in two finishes: Antique Green and Antique White",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002669.jpg,mn002669.jpg,,,Zaer800,mn002669.jpg
HEN AND ROOSTER FAMILY (SET OF 2),ZR187790,SHOP|GARDEN DECOR|BIRD DECOR|HEN AND ROOSTER FAMILY (SET OF 2),"Limited Stock Available
Ever wonder why there are SO many Rooster statues, but rarely any Hens? Our Hen and Rooster Family finally provides the female counterpart. Each piece is beautifully constructed from metal, powder coated for added protection and painted for extraordinary attention to detail.
- Indoor/Outdoor; year round
- Galvanized iron
- Hand painted in natural colors
- Freestanding
- Individual feathers allow some manipulation
- Packaged 1 set/ box",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002699.jpg,mn002699.jpg,,,Zaer800,mn002699.jpg
THREE PIECE ACRYLIC BUTTERFLY CHAIN ORNAMENTS IN 6 ASSORTED COLORS,ZR508112,SHOP|ACRYLIC & GLASS|DECORATIONS|THREE PIECE ACRYLIC BUTTERFLY CHAIN ORNAMENTS IN 6 ASSORTED COLORS,"All of our acrylic pieces are standouts and bestsellers and these Three Piece Butterfly Chain Ornaments are no exception. Always made of the highest quality acrylic, solid and air bubble free, these ornaments come in size assorted colors, each featuring three various sized butterflies, decreasing in size as they go down. Hang them near a window or any light and watch them REALLY sparkle!
- Indoor/Outdoor safe
- Solid and sturdy
- Includes matching ribbon to hang
- Each is 18.25"" long
- Packaged 24pcs/carton; MOQ: 24pcs
- Comes in six colors: Blue, Smoke, Fuchsia, Yellow, Clear, and Green",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002667.jpg,mn002667.jpg,,,Zaer800,mn002667.jpg
"IRON ROCKING GARDEN ARM CHAIR ""TATIANA"" IN ANTIQUE WHITE",ZR819612-WH,"SHOP|BESTSELLERS|IRON ROCKING GARDEN ARM CHAIR ""TATIANA"" IN ANTIQUE WHITE","High quality, sturdy and durable outdoor furniture is difficult to come by, especially if you're looking for something stylish and tasteful as well. Zaer Ltd. has you covered with our new Iron Garden Rocking Benches and Chairs. These gorgeous metal furniture pieces are perfect for any outdoor space, patio or garden. Each piece is made from strong metal and powder coated for extreme protection against the elements and the rocking structure allows for added comfort. Available in Bronze or Antique White finishes
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated iron
- Rocking capabilities
- Hand painted distressed finish
- Easy to assemble (instructions and hardware included)
- MOQ: 2pcs
Furniture Specifications:
Seating Capacity: 1 person
Weight Capacity: 200 lbs
Seat Width: 21.5""
Height (floor to seat) 15"" back;17"" front
Height Backrest (seat to top): 22.25""",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002820.jpg,mn002820.jpg,,,Zaer800,mn002820.jpg
"""STEPHANIA"" VICTORIAN FOLDING IRON GARDEN TABLE IN ANTIQUE GREEN",ZR090519-GR,"SHOP|GARDEN DECOR|GARDEN DECOR|""STEPHANIA"" VICTORIAN FOLDING IRON GARDEN TABLE IN ANTIQUE GREEN","This Victorian Garden Table is the perfect addition to your patio, deck, or garden. Create your own little personal and individualized oasis with our sturdily built table, that's made from quality powder coated iron and painted to have a beautiful distressed finish. This piece is incredibly easy to assemble and even folds up for easy storage. It's safe for both indoor and outdoor use and looks wonderful when paired with our ""Stephania"" Garden Bench (ZR090517) and Chairs (ZR090711).
- Indoor/Outdoor
- Sturdy and durable
- Crafted from powder coated iron
- Weather & rust resistant
- Easy to assemble
- Weight Capacity: 220lbs
- Available in Antique White and Antique Green",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002806.jpg,mn002806.jpg,,,Zaer800,mn002806.jpg
SET OF 3 DARKENED BAMBOO FINISHED SUITCASE DECOR,ZR110002,SHOP|SPECIALS|SET OF 3 DARKENED BAMBOO FINISHED SUITCASE DECOR,"This Set of 3 Antique Bamboo Finished Suitcases makes for beautiful decor and functional travel accessories. The finish is incredibly unique, appearing as if each case has been owned for decades showing signs or wear, distress and darkness (without any actual damages or wear) - it's truly spectacular.  If someone is looking for an Island flair or Asian ambiance, or simply a travel accessory that is unlike any other, look no further. These suitcases are sturdy and beautiful and work great to display similar style items or simply by themselves - your customer won't be able to turn away.",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001100.jpg,mn001100.jpg,,,Zaer800,mn001100.jpg
"35"" TALL MAGNESIUM NAPPING ANGEL ON BENCH IN ANTIQUE BRONZE ""SERAPHINA""",ZR229035-BZ,"SHOP|BESTSELLERS|35"" TALL MAGNESIUM NAPPING ANGEL ON BENCH IN ANTIQUE BRONZE ""SERAPHINA""","NOW AVAILABLE - LIMITED QUANTITIES, ORDER NOW!
Few things are more timeless and beautiful than our Magnesium Garden Angel Collection. Each statue is expertly crafted with the finest attention to details and textures. This stunning piece features Seraphina ""the fiery angel"" while she takes a much needed rest on a bench. This classic statue gives the allusion of Italian marble (without the outrageous price tag). Now available in Antique Bronze as well as our classic Antique Grey finish. 
- Indoor/Outdoor
- Weather & rust resistant
- Made from magnesium (so it will not crack in extreme cold)
- Distressed antique ""stone-like"" appearance 
- Gorgeous textures in clothing and feathers
- Realistic details
*Please Note: This item is shipped in an oversized box. We suggest including these in a pallet order if possible to avoid excessive shipping costs. ",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002775.jpg,mn002775.jpg,,,Zaer800,mn002775.jpg
PARISIAN-STYLE LARGE OVAL WOODEN TABLE IN ANTIQUE BLACK,ZR700304-BK,SHOP|HOME DECOR|HOME FURNITURE|PARISIAN-STYLE LARGE OVAL WOODEN TABLE IN ANTIQUE BLACK,"The very luxurious French Style Wooden Table is a truly beautiful piece.  This is a new item which we are very excited about.  Perfect for at home or the office, the style and elegance of this table is second to none.  Amazing quality, also available in Antique White.
- Crafted 100% quality solid wood
- Hand painted 
- Distressed Antique Black finish
- Beautiful hand carved details
- Sturdy and durable
- HEAVY - we suggest shipping on a pallet LTL",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001319.jpg,mn001319.jpg,,,Zaer800,mn001319.jpg
"DOG, CAT, AND FLOWER IRON WATER FOUNTAIN",ZR615904,"SHOP|HOME DECOR|DECORATIVE ITEMS|DOG, CAT, AND FLOWER IRON WATER FOUNTAIN","Our Iron Water Fountain features a wonderful scene of a dog with binoculars and cat working a giant flower waterfall. It's a whimsical piece that includes a pump to push the water through the boat(basin) and out the flower and back again. While this is taking place, the water flow spins the wheel which then causes the dog to spin around. What fun!.
- Indoor/Outdoor
- Pump included
- Weather & rust resistant
- Antique appearance
- MOQ: 2",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn000732.jpg,mn000732.jpg,,,Zaer800,mn000732.jpg
SET OF 3 ASSORTED STYLE OWLS ON THE MOON,ZR609850,SHOP|GARDEN DECOR|BIRD DECOR|SET OF 3 ASSORTED STYLE OWLS ON THE MOON,"This Set of 3 Hanging Owls are so interesting and great to add a bit of character to a bland room or setting. Great for customers who are looking for something different and affordable. The set can easily be split up and sold individually to increase profit margins. Hang somewhere that the light can reflect off the stars and show off the shine and color. Hangs easily by a sturdy chain and the stars will sway in the breeze. 
- Indoor/Outdoor
- Year round use
- Powder coated
- Weather resistant
- Sturdy and durable
- Hand painted
- Distressed for vintage appearance
- Fun and unique
 ",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn000682.jpg,mn000682.jpg,,,Zaer800,mn000682.jpg
"""BEWITCHED"" HALLOWEEN CAULDRON WITH WITCH LEGS",ZR131323,"SHOP|FEATURED PRODUCTS|""BEWITCHED"" HALLOWEEN CAULDRON WITH WITCH LEGS","LIMITED QUANTITIES AVAILABLE
Stand out from the rest of the neighborhood by displaying our unique and comical ""Bewitched"" Halloween Pot. Made from sturdy metal and painted with a sleek glossy finish, this piece features a crashed witch who has landed upside down in her cauldron and is now stuck. The top of the pot and her skirt is open and can be used to store candy or other small objects.
- Indoor/Outdoor
- Crafted from powder coated iron
- Painted with glossy finish
- Weather & rust resistant
- Freestanding",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002852.jpg,mn002852.jpg,,,Zaer800,mn002852.jpg
"5.5"" LONG DIAMOND SHAPED ACRYLIC DECOR",ZR600916-1,"SHOP|ACRYLIC & GLASS|HANGING ORNAMENTS|5.5"" LONG DIAMOND SHAPED ACRYLIC DECOR","This beautiful piece is a great way to enhance any area whether indoor or out. The stunning acrylic diamond ornament works as a sun catcher when placed under light, allowing the reflection to bounce and shine across nearby objects. They work great as gifts, year round decor, or even during the holidays. Each piece is manufactured from high quality acrylic, making each clear diamond solid, durable, and air bubble free. Each ornament hangs 5.5"" long.",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn000701.jpg,mn000701.jpg,,,Zaer800,mn000701.jpg
STAR CUTOUT LANTERN IN FROSTED SILVER,ZR630406-FS,SHOP|SEASONAL|CHRISTMAS|STAR CUTOUT LANTERN IN FROSTED SILVER,"Stay up to date with all the styles and trends with the Zaer Star Cutout Lantern. This iron lantern is fit for any star in their own right. Looks beautiful day or night, with either a candle or string lights secured within. The light then escapes through the cutouts, cascading star shapes across the walls surrounding the piece. Stars are a trend that aren't going anywhere anytime soon. Available in two finishes: Frosted Gold and Frosted Silver.
- Indoor/Outdoor
- 100% quality iron
- Powder coated
- Weather resistant
- Hand painted in Frosted Gold
- Distressed for an antique finish
- Freestanding or hanging
- Packaged 6pcs.per carton",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001038.jpg,mn001038.jpg,,,Zaer800,mn001038.jpg
IRON FOUR HOME BUNGALOW COPPER COLOR BIRDHOUSE STAKE,ZR193144,SHOP|BESTSELLERS|IRON FOUR HOME BUNGALOW COPPER COLOR BIRDHOUSE STAKE,"After constantly selling out of our Country Style Condo Birdhouse Stakes, we decided to extend the selection by adding new designs. This Four Home Bungalow Copper Birdhouse Stake boasts creative architecture, various rooms and entrances and gorgeous details. 
- Weather & rust resistant
- Crafted from powder coated iron
- Sturdy three-prong stake
- Distressed Antique Copper finish
- Includes drainage and ventilation holes
- Four entryways with individual perches ",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002883.jpg,mn002883.jpg,,,Zaer800,mn002883.jpg
"""GEORGIA"" HANGING SIGN HOLDER AND POST",ZR861013,"SHOP|UNIQUE ITEMS|""GEORGIA"" HANGING SIGN HOLDER AND POST","Give any home, store, office, or barn that Victorian era quality with the ""Georgia"" Hanging Sign. Crafted from high quality iron, this piece is easily mounted onto any surface or wall, allowing the sign to swing beneath. Like the post, the sign is also made of iron with the center being blackboard so you can easily customize.
- Indoor/Outdoor safe
- Powder coated iron for extra protection
- Comes in three(3) distressed finishes: Frosted Gold(shown), Antique Black, and Antique White
- Ornate detailing
- Easy installation",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001578.jpg,mn001578.jpg,,,Zaer800,mn001578.jpg
SET OF 6 VINTAGE STYLE METAL RETRO SIGNS,VA611126,SHOP|HOME DECOR|LIGHTING|SET OF 6 VINTAGE STYLE METAL RETRO SIGNS,"This Set of 6 Vintage Metal Signs are the perfect addition to your diner/business. Give customers that authentic ""home-cooked"" meal with these rustic signs. Made of metal, the signs have an artificially distressed finish so it looks as if it's been pass down centuries.
""Kitchen"" Sign: 20.5"" x 1.125"" x 11""T
""Beer Bar"" Sign: 12"" x 0.75"" x 17.75""T
""Gone Fishing"" Sign: 13.25"" x 1.325"" x 12.5""T
""Welcome Man Cave"" Sign: 12"" x 0.75"" x 17.75""T
""Stop & Eat"" Sign: 12"" x 1.125"" x 23""T
""Garage"" Sign: 16"" x 1.25"" x 9.25""T",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001422.jpg,mn001422.jpg,,,Zaer800,mn001422.jpg
"19"" HARVEST PICKUP TRUCK WITH PUMPKINS IN ANTIQUE TEAL",ZR190651-TL,"SHOP|HOME DECOR|DECORATIVE ITEMS|19"" HARVEST PICKUP TRUCK WITH PUMPKINS IN ANTIQUE TEAL","Extending our collection of vintage seasonal automobiles, our 19"" long pickup truck is crafted from 100% quality iron and hand painted with a distressed, matte finish for a weathered appearance. A stack of three pumpkins is screwed to the back, but can easily be removed to be used for other storage/display options. Available in two finishes: Antique Teal and Antique White.
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated
- ""Locally Grown"" farm decal on door
- Hand painted distressed finish
- Intricate, realistic details
**Image displayed is not an accurate representation of the actual color/finish of the product - new photos will be uploaded shortly. We apologize for the delay.",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003287.jpg,mn003287.jpg,,,Zaer800,mn003287.jpg
TWO TIER RECTANGULAR PLANT STAND WITH FLOWER DETAILING IN FROSTED GREEN,ZR160779-GR,SHOP|GARDEN DECOR|GARDEN DECOR|TWO TIER RECTANGULAR PLANT STAND WITH FLOWER DETAILING IN FROSTED GREEN,"Display your most beautiful small items and plants on the Zaer Two Tier Rectangular Plant Stand. This sturdy iron piece is practical as well as beautiful, the design well-thought out so it is functional and captivating with the flourish of curlicue and heart-shaped tendrils framing the sides and shelving units. Each tier when facing forward showcases a small flower centered in the intricate details. This newly renovated design is painted in an antique white or green finish, and came directly from the suggestions of our loyal wholesale customers- built to fit yours and your customers' needs.
- Indoor/Outdoor
- Year round use
- Powder coated iron
- Hand painted with distressed finish
- Vintage appearance
- Sturdy and durable
- Weather resistant
- Partial assembly required (hardware & instruction included)
- Packaged 2pcs per carton; MOQ: 2
- CBM: .16",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003265.jpg,mn003265.jpg,,,Zaer800,mn003265.jpg
"GARDEN BENCH WITH CURVED BACK ""PARIS 1968"" IN ANTIQUE WHITE",ZR191170-AW,"SHOP|GARDEN DECOR|GARDEN FURNITURE|GARDEN BENCH WITH CURVED BACK ""PARIS 1968"" IN ANTIQUE WHITE","ARRIVING SOON
THE NEWEST ADDITION TO OUR LEGENDARY ""PARIS 1968"" COLLECTION - THIS GARDEN BENCH IS UNMATCHED IN ATTENTION TO DETAIL AND FINISH QUALITY. WITH ITS SIMPLISTIC ARCHITECTURE AND FLOWING DESIGN, THIS BENCH IS A CLASSIC THAT WILL NEVER GO OUT OF STYLE. CRAFTED FROM STURDY IRON, POWDER COATED, AND THEN HAND PAINTED FOR A UNIQUE FINISH.
- Indoor/Outdoor; year round use
- Weather and rust resistant
- Seating Capacity: 2 adults comfortably
- Weight Capacity(lbs): 600lbs
- Height (floor to seat): 17""
- Height of back rest (seat to top): 21""
- Width of Seat (side to side): 17""
- Available in two finishes: Antique White and Copper",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003127.jpg,mn003127.jpg,,,Zaer800,mn003127.jpg
"""STEPHANIA"" VICTORIAN FOLDING IRON ARMCHAIR IN ANTIQUE WHITE",ZR090711-AW,"SHOP|GARDEN DECOR|GARDEN DECOR|""STEPHANIA"" VICTORIAN FOLDING IRON ARMCHAIR IN ANTIQUE WHITE","Intricately crafted with a stunning woven-iron effect, this chair is the perfect piece for any porch, patio, deck, or garden. Available in three finishes - Antique Green, White or Blue - your customers can find the right one to match their specific decor. Pairs perfectly with our Victorian Iron Table ZR090519 and Benches ZR090517.
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated iron
- Easy to assemble
- Adjustable chains for comfort & stability",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003139.jpg,mn003139.jpg,,,Zaer800,mn003139.jpg
"""NEW ORLEANS"" MOSAIC BISTRO SET",ZR850256-7,"SHOP|GARDEN DECOR|GARDEN DECOR|""NEW ORLEANS"" MOSAIC BISTRO SET","Bring the streets of Italy to your home, store, or restaurant with our New 2020 Mosaic Bistro Collection. We are so excited to show off our sleek and stylish new designs, all handcrafted from durable powder coated iron and colorful ceramic tiles. Available in eight new styles, each set includes four pieces (each sold separately): a round table, two folding chairs, a small accent table, and a three tier plant stand. 
Our ""New Orleans"" Mosaic Collection features a baby blue iron base with a plethora of multiple colors shapes and designs. The mix of square and triangular tiles along with the floral and abstract patterns, come together for an exceptional finish. The ""New Orleans"" Mosaic Bistro Set consists of a single round table and two folding chairs. The surface of the tabletop, along with the seat and round center portion of each chair features the hand laid ceramic tiles. Both table and chairs are strong and heavy, expertly balanced, easy to assemble, and look fabulous.
- Indoor/Outdoor
- Weather & rust resistant
- Ceramic tile and powder coated iron
- Sturdy, weighted, and durable
- Seats 2 people; up to 360lbs
- Packaged 1 set per 3 cartons
 ",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002846.jpg,mn002846.jpg,,,Zaer800,mn002846.jpg
"ANTIQUE COPPER TEAPOT BIRDHOUSE GARDEN STAKE ""ROUND CLASSIC TEAPOT""",ZR113168-4,"SHOP|GARDEN DECOR|BIRDHOUSES|ANTIQUE COPPER TEAPOT BIRDHOUSE GARDEN STAKE ""ROUND CLASSIC TEAPOT""","Our Antique Copper Teapot Birdhouse Stakes are the must-have on everyone's product list this season. Bring magic to your yard or garden with the ""Round Classic Teapot"" - crafted from quality material, this piece provides a beautiful living space for birds and a gorgeous decoration for you. 
- Safe for year round, outdoor use
- Powder coated iron
- Weather & rust resistant
- Includes drainage and ventilation holes
- Hand painted Antique Copper finish
- Available in six enchanting styles
Height of Birdhouse ONLY (no stake):  6.3""
Number of Entry Holes: 1
Number of Perches: 1
Inner Birdhouse Height: 6""
Inner Birdhouse Length: 7""
Inner Birdhouse Width: 7.3""
Height of Stake ONLY (no birdhouse): 59""
Number of Stake Prongs (points): 3
*We highly recommend using a clear protective overspray (ex. Rustoleum) for added protection against fading or discoloration; Wipe clean with damp/dry cloth; Be sure to clean out old debris and nesting material every season",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003030.jpg,mn003030.jpg,,,Zaer800,mn003030.jpg
"COUNTRY STYLE IRON BIRDHOUSE STAKE ""COTTAGE""",ZR142106-4,"SHOP|BESTSELLERS|COUNTRY STYLE IRON BIRDHOUSE STAKE ""COTTAGE""","Originally sold as a set of four, we are now offering our all-time bestselling birdhouse stakes for individual purchase! Now you can choose to order your favorite or bestselling style on its own. Each piece is still crafted from quality iron with intricate detailing throughout the thatchwork roof and twisting vines and leaves. This particular style ""Cottage"" features an a-frame structure and small bird perched on top.
- Year round use
- Powder coated iron
- Antique Copper finish
- Three prong stake
- Opening is 2"" in diameter
- Weather & Rust resistant
- Includes drainage holes and ventilation",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002740.jpg,mn002740.jpg,,,Zaer800,mn002740.jpg
