Cinnamon Twist Car Air Freshener,AFRESH13,,Cinnamon Twist fragrance consists of warm rich spicy aroma of fresh cinnamon sticks. Enjoy your favorite Keepers of the Light Fragance in your car! Each Car Air Freshener is packed with the wholesome fragrances you know and love.,,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/c/i/cinnamon-twist-carair.jpg,cinnamon-twist-carair.jpg,,,ACG800,cinnamon-twist-carair.jpg
Cozy Cabin Car Air Freshener,AFRESH23,,"Cozy Cabin fragrance consists of forest fir, sandalwood & cedar. Enjoy your favorite Keepers of the Light Fragance in your car! Each Car Air Freshener is packed with the wholesome fragrances you know and love.",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/c/o/cozy-cabin-carair.jpg,cozy-cabin-carair.jpg,,,ACG800,cozy-cabin-carair.jpg
Sage and Citrus Car Air Freshener,AFRESH55,,"Enjoy your favorite Keepers of the Light Fragance in your car!
Each Car Air Freshener is packed with the wholesome fragrances you know and love. Sage and Citrus fragrance consists of a Blend of earthy sage with a fresh burst of citrus.",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/s/a/sage-and-citrus-carair.jpg,sage-and-citrus-carair.jpg,,,ACG800,sage-and-citrus-carair.jpg
Lavender Vanilla Car Air Freshener,AFRESH56,,"Enjoy your favorite Keepers of the Light Fragance in your car! Each Car Air Freshener is packed with the wholesome fragrances you know and love. Lavender Vanilla fragrance consists of fresh cut lavender, vanilla, Italian bergamot, sage & cedar.",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/l/a/lavender-vanilla-carair.jpg,lavender-vanilla-carair.jpg,,,ACG800,lavender-vanilla-carair.jpg
Honey Pear Cider Car Air Freshener,AFRESH71,,Enjoy your favorite Keepers of the Light Fragance in your car! Each Car Air Freshener is packed with the wholesome fragrances you know and love. Honey Pear Cider fragrance consists of delicious Anjou pear and Honey crisp apple cider sprinkled with cinnamon & cloves.,,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/h/o/honey-pear-cider-carair.jpg,honey-pear-cider-carair.jpg,,,ACG800,honey-pear-cider-carair.jpg
Pumpkin Patch Potpourri Bag 1lb.,BBAG110,,"Our popular Pumpkin Patch Potpourri comes neatly packaged in an 1lb. bag. This highly fragranced potpourri, combines the popular pumpkin scent that everyone loves and adores with a long lasting fragrance.",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/p/u/pumpkin-patch-1lb-bag.jpg,pumpkin-patch-1lb-bag.jpg,,,ACG800,pumpkin-patch-1lb-bag.jpg
Candle Jar Holder Star,CA02,,,,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/4/3/437_16.jpg,437_16.jpg,,,ACG800,437_16.jpg
Candle Jar Holder Heart,CA03,,,,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/4/3/436_16.jpg,436_16.jpg,,,ACG800,436_16.jpg
Candle Jar Holder Black,CA04,,,,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/4/3/435_8.jpg,435_8.jpg,,,ACG800,435_8.jpg
Candle Jar Holder Copper,CA05,,,,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/5/4/547_8.jpg,547_8.jpg,,,ACG800,547_8.jpg
Black Large 10 Inch Pillar Stand,CA06,, ,,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/c/a/ca06-black-10-pillar_1.jpg,ca06-black-10-pillar_1.jpg,,,ACG800,ca06-black-10-pillar_1.jpg
Copper Large 10 Inch Pillar Stand,CA07,, ,,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/c/a/ca07-copper-10-pillar.jpg,ca07-copper-10-pillar.jpg,,,ACG800,ca07-copper-10-pillar.jpg
Black Small 6 Inch Pillar Stand,CA08,, ,,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/c/a/ca08-black-6-pillar.jpg,ca08-black-6-pillar.jpg,,,ACG800,ca08-black-6-pillar.jpg
Copper Small 6 Inch Pillar Stand,CA09,, ,,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/c/a/ca09-copper-6-pillar.jpg,ca09-copper-6-pillar.jpg,,,ACG800,ca09-copper-6-pillar.jpg
Star Tin Candle Shade,CA10,,,,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/4/8/487_8.jpg,487_8.jpg,,,ACG800,487_8.jpg
Heart Tin Candle Shade,CA11,,,,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/4/8/486_8.jpg,486_8.jpg,,,ACG800,486_8.jpg
Autumn Harvest Votive Holder,CA12,,"Our new line of Crackled Glass Candle Accessories will make a statement in your store. Each item is uniquely painted to reflect a season or an everyday look. From Fall to Winter or everyday décor, these designs will stand out and have your customers buzzing.",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/v/o/votive-holder-autumnharvest.jpg,votive-holder-autumnharvest.jpg,,,ACG800,votive-holder-autumnharvest.jpg
Juicy Fruits Votive Holder,CA18,,"Our new line of Crackled Glass Candle Accessories will make a statement in your store. Each item is uniquely painted to reflect a season or an everyday look. From Fall to Winter or everyday décor, these designs will stand out and have your customers buzzing.",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/v/o/votive-holder-juicyfruits.jpg,votive-holder-juicyfruits.jpg,,,ACG800,votive-holder-juicyfruits.jpg
Clear Crackled Glass Votive Holder,CA21,,"Our new line of Crackled Glass Candle Accessories will make a statement in your store. Each item is uniquely painted to reflect a season or an everyday look. From Fall to Winter or everyday décor, these designs will stand out and have your customers buzzing.",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/v/o/votive-holder-clearcrackled.jpg,votive-holder-clearcrackled.jpg,,,ACG800,votive-holder-clearcrackled.jpg
Daisy Votive Holder,CA23,,OUT OF STOCK,,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/v/o/votive-holder-daisy.jpg,votive-holder-daisy.jpg,,,ACG800,votive-holder-daisy.jpg
Flip Flop Votive Holder,CA26,,"Our new line of Crackled Glass Candle Accessories will make a statement in your store. Each item is uniquely painted to reflect a season or an everyday look. From Fall to Winter or everyday décor, these designs will stand out and have your customers buzzing.",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/v/o/votive-holder-flipflop.jpg,votive-holder-flipflop.jpg,,,ACG800,votive-holder-flipflop.jpg
Star Nesting Tins,CA63,,"4.5""W x 8""H 4.25""W x 6""H 3.375""W x 4""H",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/s/t/star-nesting-tins.jpg,star-nesting-tins.jpg,,,ACG800,star-nesting-tins.jpg
Nesting Tins,CA64,,"4.5""W x 7""H 3.875""W x 6.5""H 3.375""W x 5.75""H",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/n/e/nesting-tins.jpg,nesting-tins.jpg,,,ACG800,nesting-tins.jpg
Star Candle Lamp,CA65,,,,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/s/t/star-candle-lamp.jpg,star-candle-lamp.jpg,,,ACG800,star-candle-lamp.jpg
Heart Votive Holder Black,CA66,,Holds one votive.,,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/v/o/votive-holder-blackheart.jpg,votive-holder-blackheart.jpg,,,ACG800,votive-holder-blackheart.jpg
Star Votive Holder Black,CA67,,Holds one votive.,,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/v/o/votive-holder-blackstar.jpg,votive-holder-blackstar.jpg,,,ACG800,votive-holder-blackstar.jpg
Wine Votive Holder,CA68,,"Our new line of Crackled Glass Candle Accessories will make a statement in your store. Each item is uniquely painted to reflect a season or an everyday look. From Fall to Winter or everyday décor, these designs will stand out and have your customers buzzing.",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/v/o/votive-holder-wine.jpg,votive-holder-wine.jpg,,,ACG800,votive-holder-wine.jpg
Spring Birds Votive Holder,CA70,,"Our new line of Crackled Glass Candle Accessories will make a statement in your store. Each item is uniquely painted to reflect a season or an everyday look. From Fall to Winter or everyday décor, these designs will stand out and have your customers buzzing.",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/v/o/votive-holder-springbirds.jpg,votive-holder-springbirds.jpg,,,ACG800,votive-holder-springbirds.jpg
Heart Votive Holder Copper,CA71,,Holds one votive.,,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/v/o/votive-holder-copperheart.jpg,votive-holder-copperheart.jpg,,,ACG800,votive-holder-copperheart.jpg
Star Votive Holder Copper,CA72,,Holds one votive.,,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/v/o/votive-holder-copperstar.jpg,votive-holder-copperstar.jpg,,,ACG800,votive-holder-copperstar.jpg
Black Lantern Flameless,CA73,,"Unique, decorative and functional! These indoor, outdoor lanterns will brighten any area. They are equipped with a 5 hour timer and take 2 double A batteries (not included). Each are made from a pliable material and glass window fronts. These provide a decorative look at an economical price!",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/c/a/ca73-black-lantern-flameless_1.jpg,ca73-black-lantern-flameless_1.jpg,,,ACG800,ca73-black-lantern-flameless_1.jpg
White Lantern Flameless,CA74,,"Unique, decorative and functional! These indoor, outdoor lanterns will brighten any area. They are equipped with a 5 hour timer and take 2 double A batteries (not included). Each are made from a pliable material and glass window fronts. These provide a decorative look at an economical price!",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/c/a/ca74-white-lantern-flameless_1.jpg,ca74-white-lantern-flameless_1.jpg,,,ACG800,ca74-white-lantern-flameless_1.jpg
Copper Lantern Flameless,CA75,,"Unique, decorative and functional! These indoor, outdoor lanterns will brighten any area. They are equipped with a 5 hour timer and take 2 double A batteries (not included). Each are made from a pliable material and glass window fronts. These provide a decorative look at an economical price!",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/c/a/ca75-copper-lantern-flameless_1.jpg,ca75-copper-lantern-flameless_1.jpg,,,ACG800,ca75-copper-lantern-flameless_1.jpg
Silver Lantern Flameless,CA76,,"Unique, decorative and functional! These indoor, outdoor lanterns will brighten any area. They are equipped with a 5 hour timer and take 2 double A batteries (not included). Each are made from a pliable material and glass window fronts. These provide a decorative look at an economical price!",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/c/a/ca76-silver-lantern-flameless_1.jpg,ca76-silver-lantern-flameless_1.jpg,,,ACG800,ca76-silver-lantern-flameless_1.jpg
Day Spa Cheerful Candle 6 oz.,CB01,,"Day Spa fragrance consists of crisp notes of lemon, lime and bergamot with a soft touch of jasmine, vanilla and sandalwood.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/d/a/day-spa-6oz.jpg,day-spa-6oz.jpg,,,ACG800,day-spa-6oz.jpg
Luxurious Linen Cheerful Candle 6 oz.,CB02,,"Luxurious Linen fragrance consists of warm linen fragrance of orange blossom, jasmine, cyclamen, herbal tea and smooth cedar wood.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/l/u/luxurious-linen-6oz.jpg,luxurious-linen-6oz.jpg,,,ACG800,luxurious-linen-6oz.jpg
Blueberry Muffins Cheerful Candle 6 oz.,CB03,,"Blueberry Muffins fragrance consists of tasty blueberries, grapes, pomegranates and plum leaf.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/l/blueberry-muffins-6oz.jpg,blueberry-muffins-6oz.jpg,,,ACG800,blueberry-muffins-6oz.jpg
Caramel Macchiato Cheerful Candle 6 oz.,CB04,,"Caramel Macchiato fragrance consists of coffee, cocoa beans, creamy vanilla & sweet caramel.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/c/a/caramel-macchiato-6oz.jpg,caramel-macchiato-6oz.jpg,,,ACG800,caramel-macchiato-6oz.jpg
Cashmere Cheerful Candle 6 oz.,CB05,,"Cashmere fragrance consists of a woody vanilla blend with floral and citrus notes.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/c/a/cashmere-6oz.jpg,cashmere-6oz.jpg,,,ACG800,cashmere-6oz.jpg
Juicy Apple Cheerful Candle 6 oz.,CB08,,"Juicy Apple fragrance consists of bright cherry apples, cinnamon & clove.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
This is our tried and true #1 seller!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/j/u/juicy-apple-6oz.jpg,juicy-apple-6oz.jpg,,,ACG800,juicy-apple-6oz.jpg
Creamy Vanilla Cheerful Candle 6 oz.,CB10,,"Creamy Vanilla fragrance consists of a rich fragrance of vanilla & sweet cream.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/c/r/creamy-vanilla-6oz.jpg,creamy-vanilla-6oz.jpg,,,ACG800,creamy-vanilla-6oz.jpg
Crisp Cotton Cheerful Candle 6 oz.,CB10,,"Crisp Cotton fragrance consists of a delightfully fresh clean aroma.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/c/r/crisp-cotton-6oz.jpg,crisp-cotton-6oz.jpg,,,ACG800,crisp-cotton-6oz.jpg
Papa's Pumpkin Pie Cheerful Candle 6 oz.,CB10,,"Papa's Pumpkin Pie fragrance consists of warm pumpkin pie with cinnamon, nutmeg & vanilla.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/p/a/papas-pumpkin-pie-6oz.jpg,papas-pumpkin-pie-6oz.jpg,,,ACG800,papas-pumpkin-pie-6oz.jpg
Pecan Belgium Waffles Cheerful Candle 6 oz.,CB10,,"Pecan Belgium Waffles fragrance consists of pumpkin puree, sweet cream butter, toasted pecans, warm amber maple and spice, brown sugar and vanilla.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/p/e/pecan-belgium-waffles-6oz.jpg,pecan-belgium-waffles-6oz.jpg,,,ACG800,pecan-belgium-waffles-6oz.jpg
Spicy Cinnamon Cheerful Candle 6 oz.,CB10,,"Spicy Cinnamon fragrance consists of cinnamon, orange, peach, apple, anise, strawberry, cumin, clove & sandalwood.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/s/p/spicy-cinnamon-6oz.jpg,spicy-cinnamon-6oz.jpg,,,ACG800,spicy-cinnamon-6oz.jpg
Creamy Vanilla Cheerful Candle 6 oz.,CB108,,"Creamy Vanilla fragrance consists of a rich fragrance of vanilla & sweet cream.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/c/r/creamy-vanilla-6oz.jpg,creamy-vanilla-6oz.jpg,,,ACG800,creamy-vanilla-6oz.jpg
Crisp Cotton Cheerful Candle 6 oz.,CB109,,"Crisp Cotton fragrance consists of a delightfully fresh clean aroma.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/c/r/crisp-cotton-6oz.jpg,crisp-cotton-6oz.jpg,,,ACG800,crisp-cotton-6oz.jpg
Juicy Peach Cheerful Candle 6 oz.,CB110,,"This Cheerful Candle, is a fragranced candle that consists of fresh picked peach scent with notes of pineapple, dew fruit, green apple, and fresh melon. You will also find a hint of jasmine and violets in this wonderful peachy fragrance.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/j/u/juicy-peach-6oz.jpg,juicy-peach-6oz.jpg,,,ACG800,juicy-peach-6oz.jpg
Lemon Butter Pound Cake Cheerful Candle 6 oz.,CB113,,"Lemon Butter Pound Cake fragrance consists of a rich, mouth watering, freshly baked lemon pound cake with spicy nutmeg and sweet vanilla.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/l/e/lemon-butter-pound-cake-6oz.jpg,lemon-butter-pound-cake-6oz.jpg,,,ACG800,lemon-butter-pound-cake-6oz.jpg
Grandma's Kitchen Cheerful Candle 6 oz.,CB114,,"Grandma's Kitchen consists of a scrumptious aroma of all of the home baked goods you will find in Grandma's Kitchen, warm apples, peaches and cinnamon.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/g/r/grandmas-kitchen-6oz.jpg,grandmas-kitchen-6oz.jpg,,,ACG800,grandmas-kitchen-6oz.jpg
Gourmet Sugar Cookie Cheerful Candle 6 oz.,CB12,,"Gourmet Sugar Cookie fragrance consists a Rich creamy butter & sweet vanilla toffee.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/g/o/gourmet-sugar-cookie-6oz.jpg,gourmet-sugar-cookie-6oz.jpg,,,ACG800,gourmet-sugar-cookie-6oz.jpg
