4247A “This mom has been promoted to Grandma”,4247A,Home,"Description
Imprinted Wall Plaque 5″ x 7″
This mom has been promoted to grandma
Pink cherry blossoms",,,,,,,1,7.75,,,,,1,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/4674A.jpg,4674A.jpg,,,AugCeramics,4674A.jpg,
R610 “To the world you are a Mother but to our family you are the world.”,R610,Home,"Description
Garden Rock 3″ x 5″
To the world you are a mother but to our family you are the world.”
Red Lilly",,,,,,,1,7.50,,,,,1,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/R610-1.jpg,R610-1.jpg,,,AugCeramics,R610-1.jpg,
4182A Oval Plaque – Mountain “Here we share great times with good friends. “,4182A,Home|LODGE,,,,,,,,2,7.75,24,7.50,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/4182A.jpg,4182A.jpg,,,AugCeramics,4182A.jpg,
PPODI Irish Gnome Pre-Pack,PPODI,Home|BEST-SELLER ASSORTMENTS,"Description
Irish Gnome pre-pack.
36 pieces in total.
18 ornaments & 18 dishes at the quantity discount cost (+ 1 extra FREE)",,,,,,,1,184.50,,,,,1,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/PP-ODI.jpg,PP-ODI.jpg,,,AugCeramics,PP-ODI.jpg,
PPISO Irish Ornament Pre-Pack,PPISO,Home|BEST-SELLER ASSORTMENTS,"Description
Irish Specialty Ornament pre-pack:
54 pieces in total.
6 each of 9 best styles at lowest wholesale cost (+ 2 free)",,,,,,,1,265.50,,,,,1,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/PP-ISO.jpg,PP-ISO.jpg,,,AugCeramics,PP-ISO.jpg,
4245A Oval plaque “Let’s all make an effort to keep our oceans clean.”,4245A,"Home|Lg Plaques - Imprinted 5"" x 7""","Description
5″ x 7″ imprinted wall plaque with dolphin artwork",,,,,,,2,7.75,24,7.50,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/4245A.jpg,4245A.jpg,,,AugCeramics,4245A.jpg,
4246A Oval plaque “Go To Where You Feel Most Alive”,4246A,"Home|Lg Plaques - Imprinted 5"" x 7""","Description
5″ x 7″ imprinted wall plaque
with starfish artwork.",,,,,,,2,7.75,24,7.50,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/4246A.jpg,4246A.jpg,,,AugCeramics,4246A.jpg,
6289A Home is wherever Mom is.,6289A,Home|Seasons & Holidays|MOTHER'S DAY,"Description
Sloth",,,,,,,2,5.00,24,4.75,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/6289A.jpg,6289A.jpg,,,AugCeramics,6289A.jpg,
R596 “You know you’re a mom when you understand why Mama Bear’s porridge was always cold”,R596,Home|Seasons & Holidays|MOTHER'S DAY,"Description
Imprinted Ceramic rock 5″ x 3.5″ x 1″",,,,,,,2,7.50,24,7.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/R596.jpg,R596.jpg,,,AugCeramics,R596.jpg,
"MP213 “A sister, she’s a great listener, a best friend or a pain in the ass. depends on the day.”",MP213,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.
 ",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP213.jpg,MP213.jpg,,,AugCeramics,MP213.jpg,
"R609 “Always my Sister, Forever my Friend.”",R609,"Home|Rocks Lg. 5"" x 3""","Description
Imprinted Ceramic rock 5″ x 3.5″ x 1″",,,,,,,2,7.50,24,7.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/R609.jpg,R609.jpg,,,AugCeramics,R609.jpg,
"R608 “Always my Mom, Forever my Friend.”",R608,Home|Seasons & Holidays|MOTHER'S DAY,"Description
Imprinted Ceramic rock 5″ x 3.5″ x 1″",,,,,,,2,7.50,24,7.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/R608.jpg,R608.jpg,,,AugCeramics,R608.jpg,
R607 “Let’s Get Some Shit Done!”,R607,"Home|Rocks Lg. 5"" x 3""","Description
Imprinted Ceramic rock 5″ x 3.5″ x 1″",,,,,,,2,7.50,24,7.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/R607.jpg,R607.jpg,,,AugCeramics,R607.jpg,
"R606 “A Sister – She’s a great listener, a best friend or a pain in the ass. Depends on the day”",R606,"Home|Rocks Lg. 5"" x 3""","Description
Imprinted Ceramic rock 5″ x 3.5″ x 1″",,,,,,,2,7.50,24,7.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/R606.jpg,R606.jpg,,,AugCeramics,R606.jpg,
R605 “Today is one of those – I Don’t Really Give A Shit! kind of days.”,R605,"Home|Rocks Lg. 5"" x 3""","Description
Imprinted Ceramic rock 5″ x 3.5″ x 1″",,,,,,,2,7.50,24,7.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/R605.jpg,R605.jpg,,,AugCeramics,R605.jpg,
"R599 “The day we met, Best Day Ever!",R599,"Home|Rocks Lg. 5"" x 3""","Description
Imprinted Ceramic rock 5″ x 3.5″ x 1″",,,,,,,2,7.50,24,7.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/R599-1.jpg,R599-1.jpg,,,AugCeramics,R599-1.jpg,
R598 “A love that was felt and a kindness remembered engraved a memory in our hearts.”,R598,Home|MEMORIAL,"Description
Imprinted Ceramic rock 5″ x 3.5″ x 1″",,,,,,,2,7.50,24,7.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/R598-2.jpg,R598-2.jpg,,,AugCeramics,R598-2.jpg,
