,KK0157L-NATURAL,Home|Products|HOME DECOR,"NATURAL OVAL WOODEN SERVING TRAY WITH LEGS 13""X11.75""X2.75""",,,,,"13""X11.75""X2.75""",,,$18.31,,,,,,kraftklub400,kraftklub160,http://kraftklub.com/userfiles/manage/product_upload/KK0157L-NATURAL.jpg,KK0157L-NATURAL.jpg,,,kraftklub800,KK0157L-NATURAL.jpg
,KK0158-NATURAL,Home|Products|HOME DECOR,"NATURAL LARGE ROUND WOODEN SERVING TRAY WITH FLAT GRAY HANDLES 15""X4.75""",,,,,"15""X4.75""",,,$19.39,,,,,,kraftklub400,kraftklub160,http://kraftklub.com/userfiles/manage/product_upload/KK0158-NATURAL.jpg,KK0158-NATURAL.jpg,,,kraftklub800,KK0158-NATURAL.jpg
,KK0157S-NATURAL,Home|Products|HOME DECOR,"NATURAL OVAL WOODEN SERVING TRAY WITH LEGS 11""X10.25""X2.75""",,,,,"11""X10.25""X2.75""",,,$16.15,,,,,,kraftklub400,kraftklub160,http://kraftklub.com/userfiles/manage/product_upload/KK0157S-NATURAL.jpg,KK0157S-NATURAL.jpg,,,kraftklub800,KK0157S-NATURAL.jpg
,KK9836HGB-32,Home|Products|GARDEN,"RUSTY ZINC HALF WIND MILL DÉCOR 32""X15.75""X2""",,,,,"32""X15.75""X2""",,2,$16.15,12,$14.54,18,$13.73,,kraftklub400,kraftklub160,http://kraftklub.com/userfiles/manage/product_upload/KK9836HGB-32.jpg,KK9836HGB-32.jpg,,,kraftklub800,KK9836HGB-32.jpg
,KK9765AG,Home|Products|GARDEN,"LARGE RUSTY ZINC ROOSTER WITH JUTE ROPE 20""X20""",,,,,"20""X20""",,2,$10.26,12,$9.23,24,$8.70,,kraftklub400,kraftklub160,http://kraftklub.com/userfiles/manage/product_upload/KK9765AG.jpg,KK9765AG.jpg,,,kraftklub800,KK9765AG.jpg
,KK9622S-N,Home|Products|GALVANIZED/ZINC,"SMALL GALVANIZED CORRUGATED RIBBON 15""LX0.25""W",,,,,"15""LX0.25""W",,6,$3.78,12,$3.40,144,$3.22,,kraftklub400,kraftklub160,http://kraftklub.com/userfiles/manage/product_upload/KK9622S-N.jpg,KK9622S-N.jpg,,,kraftklub800,KK9622S-N.jpg
