Reindeer with Black Nose Stacker Bulb,Item #01-41224-5, ,"Reindeer with Black Nose Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,Minimum order: 3,$6.45 each,,,,,Minimum order: 3,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/192.jpg,192.jpg,,,VickieJeans800,192.jpg
Primitive Cardinal Bulb,Item #01-40415, ,"Primitive Cardinal Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,Minimum order: 6,$3.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/217.jpg,217.jpg,,,VickieJeans800,217.jpg
Chick Bulb,Item #01-40407, ,"Chick Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,Minimum order: 6,$3.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/216.jpg,216.jpg,,,VickieJeans800,216.jpg
Witch Bulb,Item #01-41032, ,"Witch Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,Minimum order: 6,$5.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/215.jpg,215.jpg,,,VickieJeans800,215.jpg
Primitive Duck Stacker Bulb,Item #01-40402-5, ,"Primitive Duck Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,Minimum order: 3,$6.45 each,,,,,Minimum order: 3,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/195.jpg,195.jpg,,,VickieJeans800,195.jpg
Lion Stacker Bulb,Item #01-4256-5, ,"Lion Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,Minimum order: 3,$7.45 each,,,,,Minimum order: 3,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/196.jpg,196.jpg,,,VickieJeans800,196.jpg
Monkey Stacker Bulb,Item #01-4254-5, ,"Monkey Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00).",,,,,,,Minimum order: 3,$7.45 each,,,,,Minimum order: 3,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/197.jpg,197.jpg,,,VickieJeans800,197.jpg
White Bear Stacker Bulb,Item #01-4251-1-5, ,"White Bear Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00).",,,,,,,Minimum order: 3,$7.45 each,,,,,Minimum order: 3,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/198.jpg,198.jpg,,,VickieJeans800,198.jpg
Tan Bear Stacker Bulb,Item #01-4251-2-5, ,"Tan Bear Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00).",,,,,,,Minimum order: 3,$7.45 each,,,,,Minimum order: 3,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/199.jpg,199.jpg,,,VickieJeans800,199.jpg
Brown Bear Stacker Bulb,Item #01-4251-3-5, ,"Brown Bear Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00).",,,,,,,Minimum order: 3,$7.45 each,,,,,Minimum order: 3,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/200.jpg,200.jpg,,,VickieJeans800,200.jpg
Uncle Sam Bulb,Item #01-40909, ,"Uncle Sam Silicone Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00)",,,,,,,Minimum order: 6,$5.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/201.jpg,201.jpg,,,VickieJeans800,201.jpg
Snowman Bulb,Item #01-41201, ,"Snowman Silicone Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00)",,,,,,,Minimum order: 6,$3.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/204.jpg,204.jpg,,,VickieJeans800,204.jpg
Primitive Snowman Bulb,Item #01-41204, ,"Primitive Snowman Silicone Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00).",,,,,,,Minimum order: 6,$3.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/205.jpg,205.jpg,,,VickieJeans800,205.jpg
Glitzy Silver Snowman Bulb,Item #01-41205, ,"Glitzy Silver Snowman Silicone Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00).",,,,,,,Minimum order: 6,$3.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/206.jpg,206.jpg,,,VickieJeans800,206.jpg
Snow Woman Bulb,Item #01-41206, ,"Snow Woman Silicone Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00).",,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/207.jpg,207.jpg,,,VickieJeans800,207.jpg
Santa Bulb,Item #01-41226, ,"Santa Silicone Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00).",,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/208.jpg,208.jpg,,,VickieJeans800,208.jpg
Primitive Santa Bulb,Item #01-41232, ,"Primitive Santa Silicone Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00).",,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/209.jpg,209.jpg,,,VickieJeans800,209.jpg
Mrs. Claus Bulb,Item #01-41231, ,"Mrs. Claus Silicone Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00).",,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/210.jpg,210.jpg,,,VickieJeans800,210.jpg
Lime Green Tree Bulb,Item #01-41222, ,Lime Green Silicone Dipped Tree Bulb.,,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/212.jpg,212.jpg,,,VickieJeans800,212.jpg
Dark Green Tree Bulb,Item #01-41221, ,Dark Green Silicone Dipped Tree Bulb.,,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/213.jpg,213.jpg,,,VickieJeans800,213.jpg
Snowman with Pipe Bulb,Item #01-40425, ,"Snowman with Pipe Silicone Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00).",,,,,,,Minimum order: 6,$5.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/214.jpg,214.jpg,,,VickieJeans800,214.jpg
Primitive Bluebird Bulb,Item #01-40411, ,"Primitive Bluebird Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,Minimum order: 6,$3.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/218.jpg,218.jpg,,,VickieJeans800,218.jpg
Duck Bulb,Item #01-40402, ,"Duck Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,Minimum order: 6,$3.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/219.jpg,219.jpg,,,VickieJeans800,219.jpg
Football Bulb,Item #01-40902, ,"Football Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,Minimum order: 6,$3.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/221.jpg,221.jpg,,,VickieJeans800,221.jpg
Breast Cancer Bulb,Item #01-41000, ,"Breast Cancer Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,Minimum order: 6,$3.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/223.jpg,223.jpg,,,VickieJeans800,223.jpg
9 Piece Antique English Wood Spool Collection,Item #02-20132, ,"9 Piece Antique English Wood Spool Collection, Approx. 11-1/2"" to 15-1/2"". (Spool sizes may vary - Measurements are taken from bottom of the wooden spool to top of Silicone Bulb.) 9 Silicone Bulbs Included.",,,,,,,Minimum order: 1,$141.75 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/229.jpg,229.jpg,,,VickieJeans800,229.jpg
L & L Design Spool Collection (Set of 4),Item #02-20121, ,"L & L Design Spool Collection - 4 Wooden Spools with Bulbs. Approximately 8-1/2"" to 9-1/2"". (Spool sizes may vary - Measurements are taken from bottom of the wooden spool to top of Silicone Bulb.)",,,,,,,Minimum order: 1,$72.00 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/230.jpg,230.jpg,,,VickieJeans800,230.jpg
Copper Spools (Set of 7),Item #02-10011, ,"Copper Spools, Set of 7. Approximately 9-1/2"" to 13-1/2"". (Spool sizes may vary - Measurements are taken from bottom of the wooden spool to top of Silicone Bulb.) Silicone Bulbs Included.",,,,,,,Minimum order: 1,$69.65 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/231.jpg,231.jpg,,,VickieJeans800,231.jpg
Large Chamber Spool,Item #02-00061, ,"Large Chamber Spool. Approximately 18"". (Spool size may vary - Measurement is taken from bottom of the wooden spool to top of Glass Globe.) Silicone Bulb Included.",,,,,,,Minimum order: 1,$19.95 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/232.jpg,232.jpg,,,VickieJeans800,232.jpg
Black Daisy Bulb,Item #01-40422, ,"Black Daisy Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,Minimum order: 6,$3.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/233.jpg,233.jpg,,,VickieJeans800,233.jpg
Gray Yarn Spools (Set of 3),Item #02-0713, ,"Gray Yarn Spools, Set of 3 with Bulbs. Approximately 6"", 8"" & 12"" Spools. (Spool sizes may vary - Measurements are taken from bottom of the wooden spool to top of Silicone Bulb).",,,,,,,Minimum order: 1,$38.85 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/234.jpg,234.jpg,,,VickieJeans800,234.jpg
"Red, White & Blue Burst Bulb",Item #01-4275RWB, ,"Red, White and Blue Burst Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,Minimum order: 6,$5.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/235.jpg,235.jpg,,,VickieJeans800,235.jpg
Large Silver Flower Lamp,Item #08-1066, ,"Large Silver Flower Lamp with Bulb (Minimum Order 3). Approx. 12"" Tall x 8.5"" Wide.",,,,,,,Minimum order: 3,$18.50 each,,,,,Minimum order: 3,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/661.jpg,661.jpg,,,VickieJeans800,661.jpg
Pastel Old World Flame Pop-Ons (144pk),Item #10-0256, ,144-Pack Pastel Old World Flame Pop-Ons.,,,,,,,Minimum order: 1,$67.68 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/237.jpg,237.jpg,,,VickieJeans800,237.jpg
"Red, Warm & Blue Old World Flame Pop-Ons (144pk)",Item #10-8106, ,"144-Pack Red, Warm & Blue Old World Flame Pop-Ons.",,,,,,,Minimum order: 1,$67.68 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/238.jpg,238.jpg,,,VickieJeans800,238.jpg
Red Top Americana Bulb,Item #01-40903, ,"Red Top Americana Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,Minimum order: 6,$3.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/239.jpg,239.jpg,,,VickieJeans800,239.jpg
Blue Top Americana Bulb,Item #01-40904, ,"Blue Top Americana Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,Minimum order: 6,$3.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/240.jpg,240.jpg,,,VickieJeans800,240.jpg
White Bunny Bulb,Item #01-40408, ,"White Bunny Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,Minimum order: 6,$3.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/241.jpg,241.jpg,,,VickieJeans800,241.jpg
White Shamrock Bulb,Item #01-40317, ,"White with Green Shamrock Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,Minimum order: 6,$3.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/242.jpg,242.jpg,,,VickieJeans800,242.jpg
Primitive Santa Stacker Bulb,Item #01-41232-5, ,"Primitive Santa Stacker Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,Minimum order: 3,$6.45 each,,,,,Minimum order: 3,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/243.jpg,243.jpg,,,VickieJeans800,243.jpg
Snowball w/ Hat Stacker Bulb,Item #01-41212-5, ,"Snowball Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,Minimum order: 3,$6.95 each,,,,,Minimum order: 3,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/244.jpg,244.jpg,,,VickieJeans800,244.jpg
Snowball with Hat Bulb,Item #01-41212, ,"Snowball with Hat Silicone Bulb, Inner bulb is replaceable, Item # 01-3000 ($1.00).",,,,,,,Minimum order: 6,$6.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/245.jpg,245.jpg,,,VickieJeans800,245.jpg
Butterfly Scoop,Item #08-01211, ,Decorative Scoop with Butterfly Silicone Bulb. Inner bulb is replaceable Item # 01-3000 ($1.00).,,,,,,,Minimum order: 1,$8.95 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/246.jpg,246.jpg,,,VickieJeans800,246.jpg
Dragonfly Scoop,Item #08-012111, ,Decorative Scoop with Dragonfly Silicone Bulb. Inner bulb is replaceable Item # 01-3000 ($1.00).,,,,,,,Minimum order: 1,$8.95 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/247.jpg,247.jpg,,,VickieJeans800,247.jpg
Chocolate Bunny Scoop,Item #08-01231, ,Decorative Scoop with Chocolate Stacker Silicone Bulb. Inner bulb is replaceable Item # 01-3000 ($1.00).,,,,,,,Minimum order: 1,$8.95 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/248.jpg,248.jpg,,,VickieJeans800,248.jpg
White Bunny Scoop,Item #08-01221, ,Decorative Scoop with White Bunny Stacker Silicone Bulb. Inner bulb is replaceable Item # 01-3000 ($1.00).,,,,,,,Minimum order: 1,$8.95 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/249.jpg,249.jpg,,,VickieJeans800,249.jpg
Birdhouse Scoop,Item #08-01251, ,Decorative Scoop with Birdhouse Silicone Bulb. Inner bulb is replaceable Item # 01-3000 ($1.00).,,,,,,,Minimum order: 1,$8.95 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/250.jpg,250.jpg,,,VickieJeans800,250.jpg
Battery Snowman Candlestick,Item #04-41201-1, ,Battery Operated Snowman Candlestick. Candlestick is Timer (ON for 6 hours-OFF for 18 hours). Needs (2) AA Batteries (not included). Includes Black Fluted Candle Base ~ Made in the USA!,,,,,,,Minimum order: 2,$10.00 each,,,,,Minimum order: 2,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/667.jpg,667.jpg,,,VickieJeans800,667.jpg
Large Pumpkin Welcome Lamp,Item #08-5062, ,Large Pumpkin Bulb (Replaceable Inner Bulb Item #01-3000) on our Beautiful Black Welcome Lamp. Choose Plain Pumpkin or Pumpkin with Face Bulb! (Electric),,,,,,,Minimum order: 1,$13.00 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/632.jpg,632.jpg,,,VickieJeans800,632.jpg
White Bunny Furry Friend Bulb,Item #01-404081, ,"White Bunny Furry Friend Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00).",,,,,,,Minimum order: 6,$4.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/323.jpg,323.jpg,,,VickieJeans800,323.jpg
Mustard Star Jug,Item #301-2000-1, ,,,,,,,,Minimum order: 1,$10.00 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/255.jpg,255.jpg,,,VickieJeans800,255.jpg
White Bunny Stacker Nightlight,Item #07-40408-5, ,"Nightlight with White Bunny Stacker Silicone Bulb. Inner bulb is replaceable, Item # 01-3000 ($1.00).",,,,,,,Minimum order: 1,$9.50 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/261.jpg,261.jpg,,,VickieJeans800,261.jpg
Chocolate Bunny Stacker Nightlight,Item #07-40403-5, ,"Nightlight with Chocolate Bunny Stacker Silicone Bulb. Inner bulb is replaceable, Item # 01-3000 ($1.00).",,,,,,,Minimum order: 1,$9.50 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/262.jpg,262.jpg,,,VickieJeans800,262.jpg
Blue Shimmer Snowflake Bulb,Item #01-4409, ,Blue Shimmer Snowflake Silicone Dipped Bulb with a candelabra base (4 Watt).,,,,,,,Minimum order: 6,$3.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/263.jpg,263.jpg,,,VickieJeans800,263.jpg
Silver Shimmer Snowflake Bulb,Item #01-4410, ,Silver Shimmer Snowflake Silicone Dipped Bulb with a candelabra base (4 Watt).,,,,,,,Minimum order: 6,$3.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/264.jpg,264.jpg,,,VickieJeans800,264.jpg
Copper Shimmer Snowflake Bulb,Item #01-4411, ,Copper Shimmer Snowflake Silicone Dipped Bulb with a candelabra base (4 Watt).,,,,,,,Minimum order: 6,$3.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/265.jpg,265.jpg,,,VickieJeans800,265.jpg
Green-Tipped Orange Bulb,Item #01-41001, ,"Green-Tipped Orange Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,Minimum order: 6,$3.25 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/266.jpg,266.jpg,,,VickieJeans800,266.jpg
Warm Moonshower Bulb,Item #01-0228-1, ,"Warm Moonshower Silicone Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00).",,,,,,,Minimum order: 6,$2.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/477.jpg,477.jpg,,,VickieJeans800,477.jpg
Battery Ghost Candlestick,Item #04-41031-1, ,Battery Operated Ghost Candlestick. Candlestick is Timer (ON for 6 hours-OFF for 18 hours). Needs (2) AA Batteries (not included). Includes Black Fluted Candle Base ~ Made in the USA!,,,,,,,Minimum order: 2,$10.00 each,,,,,Minimum order: 2,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/666.jpg,666.jpg,,,VickieJeans800,666.jpg
Spring with Flower Charming Light Remote Operated Battery Candle,Item #04-0261, ,"""NEW"" Fresh Spring Colored Flower Charming Light Remote Operated LED Battery Candles. All you need is (1) AA Battery. Candle approximately 7"" tall. Choose from a variety of different colored candles. Remote Sold Separately at $2.00 each (#04-0254). No matter the quantity (1) Remote will turn all candles on and off. Made in USA!",,,,,,,Minimum order: 2,$10.50 each,,,,,Minimum order: 2,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/756.jpg,756.jpg,,,VickieJeans800,756.jpg
Green Shamrock Bulb,Item #01-40318, ,"Green with White Shamrock Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,Minimum order: 6,$3.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/744.jpg,744.jpg,,,VickieJeans800,744.jpg
Sleepy Time Snowman,Item #301-2328, ,"Paper Mache Sleepy Time Snowman comes with Silicone Bulb. Height Approx. 8"".",,,,,,,Minimum order: 2,$11.50 each,,,,,Minimum order: 2,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/277.jpg,277.jpg,,,VickieJeans800,277.jpg
Cinnamon Tiny Tim Bulb,Item #01-0070, ,3 Watt Cinnamon Tiny Tim Silicone Bulb.,,,,,,,Minimum order: 6,$2.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/619.jpg,619.jpg,,,VickieJeans800,619.jpg
White Valentine Bulb,Item #01-40214, ,"White Valentine Silicone Bulb with Red Hearts and XO, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,Minimum order: 6,$3.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/620.jpg,620.jpg,,,VickieJeans800,620.jpg
Penguin Trio,Item #301-1991, ,"Paper Mache Penguin Trio (No Electric) - Dimensions Approx. 7"" x 5"".",,,,,,,Minimum order: 2,$7.50 each,,,,,Minimum order: 2,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/280.jpg,280.jpg,,,VickieJeans800,280.jpg
Penguin with Hat & Scarf,Item #301-1994, ,"Paper Mache Penguin with Hat & Scarf (No Electric). Height Approx. 7"".",,,,,,,Minimum order: 2,$5.25 each,,,,,Minimum order: 2,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/281.jpg,281.jpg,,,VickieJeans800,281.jpg
Stacking Penguins,Item #301-1984, ,"Paper Mache Stacking Penguins (No Electric) - Height Approx. 11"".",,,,,,,Minimum order: 2,$5.25 each,,,,,Minimum order: 2,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/282.jpg,282.jpg,,,VickieJeans800,282.jpg
Penguin Ornaments (Set of 6),Item #301-1986, ,"Paper Mache Penguin Ornaments (Set of 6) - Approx. Height 4"" Each.",,,,,,,Minimum order: 2,$10.50 each,,,,,Minimum order: 2,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/283.jpg,283.jpg,,,VickieJeans800,283.jpg
Penguin Trio with Candle,Item #301-2008, ,"Paper Mache Penguin Trio with Candle and Silicone Bulb. Dimensions Approx. 4"" x 5"".",,,,,,,Minimum order: 2,$11.00 each,,,,,Minimum order: 2,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/284.jpg,284.jpg,,,VickieJeans800,284.jpg
Penguin Fishing,Item #301-1993, ,"Paper Mache Penguin Fishing (No Electric) - Height Approx. 5"".",,,,,,,Minimum order: 2,$5.25 each,,,,,Minimum order: 2,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/285.jpg,285.jpg,,,VickieJeans800,285.jpg
Penguin Sliding,Item #301-1992, ,"Paper Mache Penguin Sliding (No Electric) - Dimensions Approx. 5"" x 7"".",,,,,,,Minimum order: 2,$5.25 each,,,,,Minimum order: 2,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/286.jpg,286.jpg,,,VickieJeans800,286.jpg
Country Home Scented Bulb (4Watt),Item #01-2211, ,Country Home Scented 4 Watt Bulb with a Candelabra Base. Also available in 7.5 Watt for $3.05.,,,,,,,Minimum order: 6,$2.75 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/295.jpg,295.jpg,,,VickieJeans800,295.jpg
Cappuccino Scented Bulb (4Watt),Item #01-3317, ,Cappuccino Scented 4 Watt Bulb with a Candelabra Base. Also available in 7.5 Watt for $3.05.,,,,,,,Minimum order: 6,$2.75 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/312.jpg,312.jpg,,,VickieJeans800,312.jpg
Red Hot Chili Pepper Scented Bulb (4Watt),Item #01-3314, ,Red Hot Chili Pepper Scented 4 Watt Bulb with a Candelabra Base.,,,,,,,Minimum order: 6,$2.75 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/313.jpg,313.jpg,,,VickieJeans800,313.jpg
Candy Corn Scented Bulb (4Watt),Item #01-3318, ,Candy Corn Crush Scented 4 Watt Bulb with a Candelabra Base.,,,,,,,Minimum order: 6,$2.75 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/314.jpg,314.jpg,,,VickieJeans800,314.jpg
Caramel Apple Scented Bulb (4Watt),Item #01-3316, ,Caramel Apple Scented 4 Watt Bulb with a Candelabra Base.,,,,,,,Minimum order: 6,$2.75 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/315.jpg,315.jpg,,,VickieJeans800,315.jpg
Medium Chamber Spool,Item #02-00051, ,"Medium Chamber Spool. Approximately 16"". (Spool size may vary - Measurement is taken from bottom of the wooden spool to top of Glass Globe.) Silicone Bulb Included.",,,,,,,Minimum order: 1,$19.50 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/320.jpg,320.jpg,,,VickieJeans800,320.jpg
Wooden Rope Spool (Set of 6),Item #02-070809, ,"Show Special: Set of 6 Wooden Rope Spools. (2) 7"" Spools, (2) 8"" Spools and (2) 9"" Spools. Silicone Bulbs Included.",,,,,,,Minimum order: 1,$100.50 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/322.jpg,322.jpg,,,VickieJeans800,322.jpg
