NEW! Lavender Magnolia McCall's Mason 16oz,,,,,,,,,3,$7.50 ,12,$90 
NEW! Lavender Magnolia Candle Bars ,,,,,,,,,1,$4.00 ,N/A,0.56
NEW! Lavender Magnolia Buttons (Box of 36),,,,,,,,,1,$20.00 ,4,$39 
NEW! Lavender Magnolia Reed Gardens 4oz,,,,,,,,,1,$6.50 ,6,
NEW! Lavender Magnolia Display Jar Classic Label,,,,,,,,,1,$12.50 ,1,
NEW! Lavender Magnolia Display Jar Black & Gold Label,,,,,,,,,1,$12.50 ,1,
NEW! Lemongrass Citronella McCall's Mason 16oz,,,,,,,,,3,$7.50 ,12,$90 
Lilac Classic Jar Candle 16oz,,,,,,,,,3,$9.50 ,12,$114 
Lilac Classic Jar Candle 26oz,,,,,,,,,3,$12.00 ,12,$144 
Lilac Double Wick Classic 16oz,,,,,,,,,3,$10.00 ,12,$120 
Lilac Indulgence 18 oz,,,,,,,,,3,$10.00 ,12,$120 
Lilac McCall's Mason 16oz,,,,,,,,,3,$7.50 ,12,$90 
Lilac Candle Bars ,,,,,,,,,1,$4.00 ,N/A,0.56
Lilac Buttons (Box of 36),,,,,,,,,1,$20.00 ,4,$39 
Lilac Reed Gardens 4oz,,,,,,,,,1,$6.50 ,6,
Lilac Display Jar Classic Label,,,,,,,,,1,$12.50 ,1,
Lilac Display Jar Black & Gold Label,,,,,,,,,1,$12.50 ,1,
Make A Wish Double Wick Classic 16oz,,,,,,,,,3,$10.00 ,12,$120 
Make A Wish Indulgence 18 oz,,,,,,,,,3,$10.00 ,12,$120 
Make A Wish McCall's Mason 16oz,,,,,,,,,3,$7.50 ,12,$90 
Make A Wish Candle Bars ,,,,,,,,,1,$4.00 ,N/A,0.56
Make A Wish Buttons (Box of 36),,,,,,,,,1,$20.00 ,4,$39 
Make A Wish Reed Gardens 4oz,,,,,,,,,1,$6.50 ,6,
Make A Wish Display Jar Black & Gold Label,,,,,,,,,1,$12.50 ,1,
NEW! Mint Citronella McCall's Mason 16oz,,,,,,,,,3,$7.50 ,12,$90 
Mulberry Classic Jar Candle 16oz,,,,,,,,,3,$9.50 ,12,$114 
Mulberry Classic Jar Candle 26oz,,,,,,,,,3,$12.00 ,12,$144 
Mulberry Double Wick Classic 16oz,,,,,,,,,3,$10.00 ,12,$120 
Mulberry Indulgence 18 oz,,,,,,,,,3,$10.00 ,12,$120 
Mulberry McCall's Mason 16oz,,,,,,,,,3,$7.50 ,12,$90 
Mulberry Ltd Edition! Vintage 22 22oz Cans,,,,,,,,,3,$7.50 ,12,$90 
Mulberry Candle Bars ,,,,,,,,,1,$4.00 ,N/A,0.56
Mulberry Buttons (Box of 36),,,,,,,,,1,$20.00 ,4,$39 
Mulberry Reed Gardens 4oz,,,,,,,,,1,$6.50 ,6,
Mulberry Display Jar Classic Label,,,,,,,,,1,$12.50 ,1,
Mulberry Display Jar Black & Gold Label,,,,,,,,,1,$12.50 ,1,
Mulled Apple Cider Classic Jar Candle 16oz,,,,,,,,,3,$9.50 ,12,$114 
Mulled Apple Cider Classic Jar Candle 26oz,,,,,,,,,3,$12.00 ,12,$144 
Mulled Apple Cider Double Wick Classic 16oz,,,,,,,,,3,$10.00 ,12,$120 
Mulled Apple Cider Indulgence 18 oz,,,,,,,,,3,$10.00 ,12,$120 
Mulled Apple Cider Ltd Edition! Vintage 22 22oz Cans,,,,,,,,,3,$7.50 ,12,$90 
Mulled Apple Cider Candle Bars ,,,,,,,,,1,$4.00 ,N/A,0.56
Mulled Apple Cider Buttons (Box of 36),,,,,,,,,1,$20.00 ,4,$39 
Mulled Apple Cider Reed Gardens 4oz,,,,,,,,,1,$6.50 ,6,
Mulled Apple Cider Display Jar Classic Label,,,,,,,,,1,$12.50 ,1,
Mulled Apple Cider Display Jar Black & Gold Label,,,,,,,,,1,$12.50 ,1,
NEW! Olive & Citrus Leaf Classic Jar Candle 16oz,,,,,,,,,3,$9.50 ,12,$114 
NEW! Olive & Citrus Leaf Classic Jar Candle 26oz,,,,,,,,,3,$12.00 ,12,$144 
NEW! Olive & Citrus Leaf Double Wick Classic 16oz,,,,,,,,,3,$10.00 ,12,$120 
NEW! Olive & Citrus Leaf Indulgence 18 oz,,,,,,,,,3,$10.00 ,12,$120 
NEW! Olive & Citrus Leaf McCall's Mason 16oz,,,,,,,,,3,$7.50 ,12,$90 
NEW! Olive & Citrus Leaf Candle Bars ,,,,,,,,,1,$4.00 ,N/A,0.56
NEW! Olive & Citrus Leaf Buttons (Box of 36),,,,,,,,,1,$20.00 ,4,$39 
NEW! Olive & Citrus Leaf Reed Gardens 4oz,,,,,,,,,1,$6.50 ,6,
NEW! Olive & Citrus Leaf Display Jar Classic Label,,,,,,,,,1,$12.50 ,1,
NEW! Olive & Citrus Leaf Display Jar Black & Gold Label,,,,,,,,,1,$12.50 ,1,
Orange Cranberry Classic Jar Candle 16oz,,,,,,,,,3,$9.50 ,12,$114 
Orange Cranberry Classic Jar Candle 26oz,,,,,,,,,3,$12.00 ,12,$144 
Orange Cranberry Double Wick Classic 16oz,,,,,,,,,3,$10.00 ,12,$120 
Orange Cranberry Indulgence 18 oz,,,,,,,,,3,$10.00 ,12,$120 
Orange Cranberry McCall's Mason 16oz,,,,,,,,,3,$7.50 ,12,$90 
Orange Cranberry Ltd Edition! Vintage 22 22oz Cans,,,,,,,,,3,$7.50 ,12,$90 
Orange Cranberry Candle Bars ,,,,,,,,,1,$4.00 ,N/A,0.56
Orange Cranberry Buttons (Box of 36),,,,,,,,,1,$20.00 ,4,$39 
Orange Cranberry Reed Gardens 4oz,,,,,,,,,1,$6.50 ,6,
Orange Cranberry Display Jar Classic Label,,,,,,,,,1,$12.50 ,1,
Orange Cranberry Display Jar Black & Gold Label,,,,,,,,,1,$12.50 ,1,
NEW! Peach Tea Classic Jar Candle 16oz,,,,,,,,,3,$9.50 ,12,$114 
NEW! Peach Tea Classic Jar Candle 26oz,,,,,,,,,3,$12.00 ,12,$144 
NEW! Peach Tea Double Wick Classic 16oz,,,,,,,,,3,$10.00 ,12,$120 
NEW! Peach Tea Indulgence 18 oz,,,,,,,,,3,$10.00 ,12,$120 
NEW! Peach Tea McCall's Mason 16oz,,,,,,,,,3,$7.50 ,12,$90 
NEW! Peach Tea Candle Bars ,,,,,,,,,1,$4.00 ,N/A,0.56
NEW! Peach Tea Buttons (Box of 36),,,,,,,,,1,$20.00 ,4,$39 
NEW! Peach Tea Reed Gardens 4oz,,,,,,,,,1,$6.50 ,6,
NEW! Peach Tea Display Jar Classic Label,,,,,,,,,1,$12.50 ,1,
NEW! Peach Tea Display Jar Black & Gold Label,,,,,,,,,1,$12.50 ,1,
Pumpkin Spice Classic Jar Candle 16oz,,,,,,,,,3,$9.50 ,12,$114 
Pumpkin Spice Classic Jar Candle 26oz,,,,,,,,,3,$12.00 ,12,$144 
Pumpkin Spice Double Wick Classic 16oz,,,,,,,,,3,$10.00 ,12,$120 
Pumpkin Spice Indulgence 18 oz,,,,,,,,,3,$10.00 ,12,$120 
Pumpkin Spice McCall's Mason 16oz,,,,,,,,,3,$7.50 ,12,$90 
Pumpkin Spice Ltd Edition! Vintage 22 22oz Cans,,,,,,,,,3,$7.50 ,12,$90 
Pumpkin Spice Candle Bars ,,,,,,,,,1,$4.00 ,N/A,0.56
Pumpkin Spice Buttons (Box of 36),,,,,,,,,1,$20.00 ,4,$39 
Pumpkin Spice Reed Gardens 4oz,,,,,,,,,1,$6.50 ,6,
Pumpkin Spice Display Jar Classic Label,,,,,,,,,1,$12.50 ,1,
Pumpkin Spice Display Jar Black & Gold Label,,,,,,,,,1,$12.50 ,1,
Raspberry Lemon Classic Jar Candle 16oz,,,,,,,,,3,$9.50 ,12,$114 
Raspberry Lemon Classic Jar Candle 26oz,,,,,,,,,3,$12.00 ,12,$144 
Raspberry Lemon Double Wick Classic 16oz,,,,,,,,,3,$10.00 ,12,$120 
Raspberry Lemon Indulgence 18 oz,,,,,,,,,3,$10.00 ,12,$120 
Raspberry Lemon McCall's Mason 16oz,,,,,,,,,3,$7.50 ,12,$90 
Raspberry Lemon Ltd Edition! Vintage 22 22oz Cans,,,,,,,,,3,$7.50 ,12,$90 
Raspberry Lemon Candle Bars ,,,,,,,,,1,$4.00 ,N/A,0.56
Raspberry Lemon Buttons (Box of 36),,,,,,,,,1,$20.00 ,4,$39 
Raspberry Lemon Reed Gardens 4oz,,,,,,,,,1,$6.50 ,6,
Raspberry Lemon Display Jar Classic Label,,,,,,,,,1,$12.50 ,1,
Raspberry Lemon Display Jar Black & Gold Label,,,,,,,,,1,$12.50 ,1,
NEW! Raw Cotton Classic Jar Candle 16oz,,,,,,,,,3,$9.50 ,12,$114 
NEW! Raw Cotton Classic Jar Candle 26oz,,,,,,,,,3,$12.00 ,12,$144 
NEW! Raw Cotton Double Wick Classic 16oz,,,,,,,,,3,$10.00 ,12,$120 
NEW! Raw Cotton Indulgence 18 oz,,,,,,,,,3,$10.00 ,12,$120 
NEW! Raw Cotton McCall's Mason 16oz,,,,,,,,,3,$7.50 ,12,$90 
NEW! Raw Cotton Candle Bars ,,,,,,,,,1,$4.00 ,N/A,0.56
NEW! Raw Cotton Buttons (Box of 36),,,,,,,,,1,$20.00 ,4,$39 
NEW! Raw Cotton Reed Gardens 4oz,,,,,,,,,1,$6.50 ,6,
NEW! Raw Cotton Display Jar Classic Label,,,,,,,,,1,$12.50 ,1,
NEW! Raw Cotton Display Jar Black & Gold Label,,,,,,,,,1,$12.50 ,1,
S'mores Classic Jar Candle 16oz,,,,,,,,,3,$9.50 ,12,$114 
S'mores Classic Jar Candle 26oz,,,,,,,,,3,$12.00 ,12,$144 
S'mores Double Wick Classic 16oz,,,,,,,,,3,$10.00 ,12,$120 
S'mores Candle Bars ,,,,,,,,,1,$4.00 ,N/A,0.56
S'mores Buttons (Box of 36),,,,,,,,,1,$20.00 ,4,$39 
S'mores Reed Gardens 4oz,,,,,,,,,1,$6.50 ,6,
S'mores Display Jar Classic Label,,,,,,,,,1,$12.50 ,1,
S'mores Display Jar Black & Gold Label,,,,,,,,,1,$12.50 ,1,
Spiced Pear Classic Jar Candle 16oz,,,,,,,,,3,$9.50 ,12,$114 
Spiced Pear Classic Jar Candle 26oz,,,,,,,,,3,$12.00 ,12,$144 
Spiced Pear Double Wick Classic 16oz,,,,,,,,,3,$10.00 ,12,$120 
Spiced Pear Indulgence 18 oz,,,,,,,,,3,$10.00 ,12,$120 
Spiced Pear McCall's Mason 16oz,,,,,,,,,3,$7.50 ,12,$90 
Spiced Pear Ltd Edition! Vintage 22 22oz Cans,,,,,,,,,3,$7.50 ,12,$90 
Spiced Pear Candle Bars ,,,,,,,,,1,$4.00 ,N/A,0.56
Spiced Pear Buttons (Box of 36),,,,,,,,,1,$20.00 ,4,$39 
Spiced Pear Reed Gardens 4oz,,,,,,,,,1,$6.50 ,6,
Spiced Pear Display Jar Classic Label,,,,,,,,,1,$12.50 ,1,
Spiced Pear Display Jar Black & Gold Label,,,,,,,,,1,$12.50 ,1,
State Fair Classic Jar Candle 16oz,,,,,,,,,3,$9.50 ,12,$114 
State Fair Classic Jar Candle 26oz,,,,,,,,,3,$12.00 ,12,$144 
State Fair Double Wick Classic 16oz,,,,,,,,,3,$10.00 ,12,$120 
State Fair Candle Bars ,,,,,,,,,1,$4.00 ,N/A,0.56
State Fair Buttons (Box of 36),,,,,,,,,1,$20.00 ,4,$39 
State Fair Reed Gardens 4oz,,,,,,,,,1,$6.50 ,6,
State Fair Display Jar Classic Label,,,,,,,,,1,$12.50 ,1,
State Fair Display Jar Black & Gold Label,,,,,,,,,1,$12.50 ,1,
Sunrise Cinnamon Bun Classic Jar Candle 16oz,,,,,,,,,3,$9.50 ,12,$114 
Sunrise Cinnamon Bun Classic Jar Candle 26oz,,,,,,,,,3,$12.00 ,12,$144 
Sunrise Cinnamon Bun Double Wick Classic 16oz,,,,,,,,,3,$10.00 ,12,$120 
Sunrise Cinnamon Bun Candle Bars ,,,,,,,,,1,$4.00 ,N/A,0.56
Sunrise Cinnamon Bun Buttons (Box of 36),,,,,,,,,1,$20.00 ,4,$39 
Sunrise Cinnamon Bun Reed Gardens 4oz,,,,,,,,,1,$6.50 ,6,
Sunrise Cinnamon Bun Display Jar Classic Label,,,,,,,,,1,$12.50 ,1,
Sunrise Cinnamon Bun Display Jar Black & Gold Label,,,,,,,,,1,$12.50 ,1,
Trick or Treat Classic Jar Candle 16oz,,,,,,,,,3,$9.50 ,12,$114 
Trick or Treat Classic Jar Candle 26oz,,,,,,,,,3,$12.00 ,12,$144 
Trick or Treat Double Wick Classic 16oz,,,,,,,,,3,$10.00 ,12,$120 
Trick or Treat McCall's Mason 16oz,,,,,,,,,3,$7.50 ,12,$90 
Trick or Treat Candle Bars ,,,,,,,,,1,$4.00 ,N/A,0.56
Trick or Treat Buttons (Box of 36),,,,,,,,,1,$20.00 ,4,$39 
Trick or Treat Display Jar Classic Label,,,,,,,,,1,$12.50 ,1,
Trick or Treat Display Jar Black & Gold Label,,,,,,,,,1,$12.50 ,1,
Tuscan Sky Double Wick Classic 16oz,,,,,,,,,3,$10.00 ,12,$120 
Tuscan Sky Indulgence 18 oz,,,,,,,,,3,$10.00 ,12,$120 
Tuscan Sky McCall's Mason 16oz,,,,,,,,,3,$7.50 ,12,$90 
Tuscan Sky Candle Bars ,,,,,,,,,1,$4.00 ,N/A,0.56
Tuscan Sky Buttons (Box of 36),,,,,,,,,1,$20.00 ,4,$39 
Tuscan Sky Reed Gardens 4oz,,,,,,,,,1,$6.50 ,6,
Tuscan Sky Display Jar Black & Gold Label,,,,,,,,,1,$12.50 ,1,
Under the Mistletoe Classic Jar Candle 16oz,,,,,,,,,3,$9.50 ,12,$114 
Under the Mistletoe Classic Jar Candle 26oz,,,,,,,,,3,$12.00 ,12,$144 
Under the Mistletoe Double Wick Classic 16oz,,,,,,,,,3,$10.00 ,12,$120 
Under the Mistletoe McCall's Mason 16oz,,,,,,,,,3,$7.50 ,12,$90 
Under the Mistletoe Ltd Edition! Vintage 22 22oz Cans,,,,,,,,,3,$7.50 ,12,$90 
Under the Mistletoe Candle Bars ,,,,,,,,,1,$4.00 ,N/A,0.56
Under the Mistletoe Buttons (Box of 36),,,,,,,,,1,$20.00 ,4,$39 
Under the Mistletoe Reed Gardens 4oz,,,,,,,,,1,$6.50 ,6,
Under the Mistletoe Display Jar Classic Label,,,,,,,,,1,$12.50 ,1,
Under the Mistletoe Display Jar Black & Gold Label,,,,,,,,,1,$12.50 ,1,
Vanilla Classic Jar Candle 16oz,,,,,,,,,3,$9.50 ,12,$114 
Vanilla Classic Jar Candle 26oz,,,,,,,,,3,$12.00 ,12,$144 
Vanilla Double Wick Classic 16oz,,,,,,,,,3,$10.00 ,12,$120 
Vanilla Candle Bars ,,,,,,,,,1,$4.00 ,N/A,0.56
Vanilla Buttons (Box of 36),,,,,,,,,1,$20.00 ,4,$39 
Vanilla Reed Gardens 4oz,,,,,,,,,1,$6.50 ,6,
Vanilla Display Jar Classic Label,,,,,,,,,1,$12.50 ,1,
Vanilla Display Jar Black & Gold Label,,,,,,,,,1,$12.50 ,1,
NEW! Vanilla Bourbon Classic Jar Candle 16oz,,,,,,,,,3,$9.50 ,12,$114 
NEW! Vanilla Bourbon Classic Jar Candle 26oz,,,,,,,,,3,$12.00 ,12,$144 
NEW! Vanilla Bourbon Double Wick Classic 16oz,,,,,,,,,3,$10.00 ,12,$120 
NEW! Vanilla Bourbon Indulgence 18 oz,,,,,,,,,3,$10.00 ,12,$120 
NEW! Vanilla Bourbon McCall's Mason 16oz,,,,,,,,,3,$7.50 ,12,$90 
NEW! Vanilla Bourbon Candle Bars ,,,,,,,,,1,$4.00 ,N/A,0.56
NEW! Vanilla Bourbon Buttons (Box of 36),,,,,,,,,1,$20.00 ,4,$39 
NEW! Vanilla Bourbon Reed Gardens 4oz,,,,,,,,,1,$6.50 ,6,
NEW! Vanilla Bourbon Display Jar Classic Label,,,,,,,,,1,$12.50 ,1,
NEW! Vanilla Bourbon Display Jar Black & Gold Label,,,,,,,,,1,$12.50 ,1,
NEW! Vanilla Citronella McCall's Mason 16oz,,,,,,,,,3,$7.50 ,12,$90 
Witches Brew Classic Jar Candle 16oz,,,,,,,,,3,$9.50 ,12,$114 
Witches Brew Classic Jar Candle 26oz,,,,,,,,,3,$12.00 ,12,$144 
Witches Brew Double Wick Classic 16oz,,,,,,,,,3,$10.00 ,12,$120 
Witches Brew McCall's Mason 16oz,,,,,,,,,3,$7.50 ,12,$90 
Witches Brew Candle Bars ,,,,,,,,,1,$4.00 ,N/A,0.56
Witches Brew Buttons (Box of 36),,,,,,,,,1,$20.00 ,4,$39 
Witches Brew Display Jar Classic Label,,,,,,,,,1,$12.50 ,1,
Witches Brew Display Jar Black & Gold Label,,,,,,,,,1,$12.50 ,1,
