JUNKIN PICKIN SHIRT,JPBC,,"Junkin Pickin' reads, ""Junkin Pickin Paintin"" on the front. On the left sleeve the shirt reads, ""Bless your little junkin pickin' heart."" This Black color Poly/Cotton blend t shirt fits like a well-loved favorite, featuring a crew neck, short sleeves and designed with superior Airlume combed and ring-spun cotton. Artisan designed, printed and handmade in the USA. High-quality, super comfy!",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9217/31007/JUNKIN_PICKIN_FRONT__87843.1638389384.jpg,JUNKIN_PICKIN_FRONT__87843.1638389384.jpg,,,JanMichael800,JUNKIN_PICKIN_FRONT__87843.1638389384.jpg
JUNKIN PICKIN SHIRT,JPBC,,"Junkin Pickin' reads, ""Junkin Pickin Paintin"" on the front. On the left sleeve the shirt reads, ""Bless your little junkin pickin' heart."" This Black color Poly/Cotton blend t shirt fits like a well-loved favorite, featuring a crew neck, short sleeves and designed with superior Airlume combed and ring-spun cotton. Artisan designed, printed and handmade in the USA. High-quality, super comfy!",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9217/31007/JUNKIN_PICKIN_FRONT__87843.1638389384.jpg,JUNKIN_PICKIN_FRONT__87843.1638389384.jpg,,,JanMichael800,JUNKIN_PICKIN_FRONT__87843.1638389384.jpg
CINNAMON PUMPKIN CHEESECAKE MASON,MASCPC,,"Each candle is hand-poured in small batches into a pint sized mason jar in Lancaster, PA. Our vegan dye free soy wax burns at a cooler temperature and slower. This allows an extended clean burn at a slower rate, releasing the captivating scent at a more leisurely pace, and giving the candle a long-lasting experience of up to 84 hours of strong scent throw. Fragrance oils used are cosmetic grade or pure essential oils all phthalate free. Net wax weight 12 ounces.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/5780/30135/MASCPC.P_3__81457.1623258962.JPG,MASCPC.P_3__81457.1623258962.JPG,,,JanMichael800,MASCPC.P_3__81457.1623258962.JPG
LUX752A SHIT AND SPLIT,LUX752A-1010PBSP24,Brown Stain Frame,"This picture is called ""Shit and Split"". The print unframed measures 10x10inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This funny print has a light gray textured background and reads, ""This is a bathroom not an internet cafe shit & split.""  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9613/30681/LUX752A_shit_and_split_NO_ARTIST_SIG_PL__25316.1635526094.jpg,LUX752A_shit_and_split_NO_ARTIST_SIG_PL__25316.1635526094.jpg,,,JanMichael800,LUX752A_shit_and_split_NO_ARTIST_SIG_PL__25316.1635526094.jpg
LUX752A SHIT AND SPLIT,LUX752A-1010PBSP24,White Wash Frame,"This picture is called ""Shit and Split"". The print unframed measures 10x10inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This funny print has a light gray textured background and reads, ""This is a bathroom not an internet cafe shit & split.""  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9613/30681/LUX752A_shit_and_split_NO_ARTIST_SIG_PL__25316.1635526094.jpg,LUX752A_shit_and_split_NO_ARTIST_SIG_PL__25316.1635526094.jpg,,,JanMichael800,LUX752A_shit_and_split_NO_ARTIST_SIG_PL__25316.1635526094.jpg
LUX752A SHIT AND SPLIT,LUX752A-1010PWWP24,Black Wash Frame,"This picture is called ""Shit and Split"". The print unframed measures 10x10inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This funny print has a light gray textured background and reads, ""This is a bathroom not an internet cafe shit & split.""  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9613/30681/LUX752A_shit_and_split_NO_ARTIST_SIG_PL__25316.1635526094.jpg,LUX752A_shit_and_split_NO_ARTIST_SIG_PL__25316.1635526094.jpg,,,JanMichael800,LUX752A_shit_and_split_NO_ARTIST_SIG_PL__25316.1635526094.jpg
LUX752A SHIT AND SPLIT,LUX752A-1010PBWP24,Brown Stain Frame,"This picture is called ""Shit and Split"". The print unframed measures 10x10inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This funny print has a light gray textured background and reads, ""This is a bathroom not an internet cafe shit & split.""  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9613/30681/LUX752A_shit_and_split_NO_ARTIST_SIG_PL__25316.1635526094.jpg,LUX752A_shit_and_split_NO_ARTIST_SIG_PL__25316.1635526094.jpg,,,JanMichael800,LUX752A_shit_and_split_NO_ARTIST_SIG_PL__25316.1635526094.jpg
LUX752A SHIT AND SPLIT,LUX752A-1010PBSP24,White Wash Frame,"This picture is called ""Shit and Split"". The print unframed measures 10x10inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This funny print has a light gray textured background and reads, ""This is a bathroom not an internet cafe shit & split.""  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9613/30681/LUX752A_shit_and_split_NO_ARTIST_SIG_PL__25316.1635526094.jpg,LUX752A_shit_and_split_NO_ARTIST_SIG_PL__25316.1635526094.jpg,,,JanMichael800,LUX752A_shit_and_split_NO_ARTIST_SIG_PL__25316.1635526094.jpg
LUX752A SHIT AND SPLIT,LUX752A-1010PWWP24,Black Wash Frame,"This picture is called ""Shit and Split"". The print unframed measures 10x10inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This funny print has a light gray textured background and reads, ""This is a bathroom not an internet cafe shit & split.""  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9613/30681/LUX752A_shit_and_split_NO_ARTIST_SIG_PL__25316.1635526094.jpg,LUX752A_shit_and_split_NO_ARTIST_SIG_PL__25316.1635526094.jpg,,,JanMichael800,LUX752A_shit_and_split_NO_ARTIST_SIG_PL__25316.1635526094.jpg
BUTTERSCOTCH COOKIE MASON,MASBUT,,"Each candle is hand-poured in small batches into a pint sized mason jar in Lancaster, PA. Our vegan dye free soy wax burns at a cooler temperature and slower. This allows an extended clean burn at a slower rate, releasing the captivating scent at a more leisurely pace, and giving the candle a long-lasting experience of up to 84 hours of strong scent throw. Fragrance oils used are cosmetic grade or pure essential oils all phthalate free. Net wax weight 12 ounces.",,,,,,,2,,,,,,,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/8656/30121/MASBUT_2__66975.1623257511.JPG,MASBUT_2__66975.1623257511.JPG,,,JanMichael800,MASBUT_2__66975.1623257511.JPG
