"12"" Big Buffalo",HR157,Category: High Rockies,"12"" Big Buffalo : High Rockies",,,,,,,,,,,,,,cedarmesa400,cedarmesa160,http://www.cmpotterywholesale.com/images/HR157_l.jpg,HR157_l.jpg,,,cedarmesa800,HR157_l.jpg
"6 1/4"" Petite Buffalo",HR156,Category: High Rockies,"6 1/4"" Petite Buffalo : High Rockies",,,,,,,,,,,,,,cedarmesa400,cedarmesa160,http://www.cmpotterywholesale.com/images/HR156_l.jpg,HR156_l.jpg,,,cedarmesa800,HR156_l.jpg
5 1/2 x 4 1/2 Seed Bowl,64007,Category: BCT/Buffalo,5 1/2 x 4 1/2 Seed Bowl : BCT/Buffalo,,,,,,,,,,,,,,cedarmesa400,cedarmesa160,http://www.cmpotterywholesale.com/images/64007_l.jpg,64007_l.jpg,,,cedarmesa800,64007_l.jpg
Medium Wedding Vase,SMM7,Category: St. Mary Lake,Medium Wedding Vase : St. Mary Lake,,,,,,,,,,,,,,cedarmesa400,cedarmesa160,http://www.cmpotterywholesale.com/images/SMM7_l.jpg,SMM7_l.jpg,,,cedarmesa800,SMM7_l.jpg
2 1/2 x 5 Bud Vase,63076,Category: HCT Exclusive/ELK,2 1/2 x 5 Bud Vase : HCT Exclusive/ELK,,,,,,,,,,,,,,cedarmesa400,cedarmesa160,http://www.cmpotterywholesale.com/images/63076_l.jpg,63076_l.jpg,,,cedarmesa800,63076_l.jpg
7 1/2 x 3 1/2 Desk Caddy,BFDC,Category: Born Free,7 1/2 x 3 1/2 Desk Caddy : Born Free,,,,,,,,,,,,,,cedarmesa400,cedarmesa160,http://www.cmpotterywholesale.com/images/BFDC_l.jpg,BFDC_l.jpg,,,cedarmesa800,BFDC_l.jpg
6 x 5 Bowl,49089,Category: Gold Country,6 x 5 Bowl : Gold Country,,,,,,,,,,,,,,cedarmesa400,cedarmesa160,http://www.cmpotterywholesale.com/images/49089_l.jpg,49089_l.jpg,,,cedarmesa800,49089_l.jpg
2 1/2 x 5 Bud Vase,60076,Category: HCT Exclusive/MOOSE,2 1/2 x 5 Bud Vase : HCT Exclusive/MOOSE,,,,,,,,,,,,,,cedarmesa400,cedarmesa160,http://www.cmpotterywholesale.com/images/60076_l.jpg,60076_l.jpg,,,cedarmesa800,60076_l.jpg
4 1/2 x 6 Jar,49084,Category: Gold Country,4 1/2 x 6 Jar : Gold Country,,,,,,,,,,,,,,cedarmesa400,cedarmesa160,http://www.cmpotterywholesale.com/images/49084_l.jpg,49084_l.jpg,,,cedarmesa800,49084_l.jpg
"9"" Medium Buffalo",OFMB,Category: Old Faithful,"9"" Medium Buffalo : Old Faithful",,,,,,,,,,,,,,cedarmesa400,cedarmesa160,http://www.cmpotterywholesale.com/images/OFMB_l.jpg,OFMB_l.jpg,,,cedarmesa800,OFMB_l.jpg
10 1/2 x 14 1/2 Vase,BC136,Category: Bryce Canyon,10 1/2 x 14 1/2 Vase : Bryce Canyon,,,,,,,,,,,,,,cedarmesa400,cedarmesa160,http://www.cmpotterywholesale.com/images/BC136_l.jpg,BC136_l.jpg,,,cedarmesa800,BC136_l.jpg
Ex Large,DHE4,Category: Down Home,Ex Large : Down Home,,,,,,,,,,,,,,cedarmesa400,cedarmesa160,http://www.cmpotterywholesale.com/images/DHE4_l.jpg,DHE4_l.jpg,,,cedarmesa800,DHE4_l.jpg
