Layered Bunny Bum Easel,36818,Home|Col House Designs,"The Layered Bunny Bum Easel will tickle guests pink with its adorable pink toe pads and fluffy tail. This layered wood bunny sitter features a bunny’s bottom complete with cotton-like tail. The back feet have pink toes and long ears pop out from the top. The bunny will be absolutely darling among Easter and Spring decor on tables, shelves and trays. It has an easel back for easy display and measures 6"" high by 4.5"" wide with a .75"" depth.
Material: Wood
Size: 6"" H x 4.5"" W x .75"" Dp.
Colors: White, pink
Easel back",,,,,,,6,3,144,2.7,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/36818.jpg,36818.jpg,,,Hearthside800,36818.jpg
Welcome Spring Flower Truck Block,36824,Home|Col House Designs,"Add a pick-me-up to displays this Spring season with the Welcome Spring Flower Truck Block. This solid wood sitter is a lovely combination of Spring colors and farmhouse favorites and reads ‘Welcome Spring’ in green text. Sporting a bed full of Spring flowers in shades of blue, pink, yellow, white and green, this teal pickup truck looks great in a variety of Springtime displays. Feature it with flower market decor or displayed in front of a milk can full of Spring florals. Measures 4.5"" high by 7"" wide with a .75"" depth.
Material:Wood
Size: 4.5"" H x 7"" W x .75"" Dp.
Colors: Teal, green, pink, blue
Freestanding",,,,,,,6,3.3,48,3,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/36824.jpg,36824.jpg,,,Hearthside800,36824.jpg
"Hippity Hoppity Bunny Bum Blocks, 3/Set",36825,Home|Col House Designs,"The Hippity Hoppity Bunny Bum Blocks set will make Spring and Easter displays particularly adorable this season. This set of three solid wooden blocks features two rectangular blocks in shades of green and a cute bunny bum sitter in white with pink toes. The worded blocks read ‘Hippity Hoppity’ and ‘Spring is on its way.’ This set has a light distressing for a lovely vintage feel and will look darling with Spring florals, other bunnies, eggs and more! This set measures 6.5"" high by 7"" wide when stacked.
Material: Wood
Size: Bunny: 2.5"" H x 3"" W x .5"" Dp.
Hippity: 2"" H x 6"" W x .75"" Dp.  
Spring: 2"" H x 7"" W x .75"" Dp. 
Colors: Green, white, pink
Freestanding",,,,,,,6,4.6,48,4.1,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/36825.jpg,36825.jpg,,,Hearthside800,36825.jpg
"Happy Easter Blocks W/Easter Eggs, 4/Set",36826,Home|Col House Designs,"The Happy Easter Blocks with Easter Eggs set will welcome the joy of Easter into the farmhouse. Including two rectangular word blocks and two egg-shaped blocks, this lovely set of four sitters is solid wood with a distressed finish. The word ‘Happy’ appears on a white background in teal letters and ‘Easter’ has a teal background with white text. The smaller egg is pink with white leaf design and the larger egg has white striping designs over a yellow finish. This set can be displayed in a variety of positions or even split up among various displays. It looks lovely as part of an Easter centerpiece or tray display. All blocks have a .75"" depth. The yellow egg measures 2.75"" high by 2"" wide and the pink egg measures 2.25"" high by 1.5"" wide. Happy block measures 2"" high by 6"" wide. Easter block measures 2"" high by 7"" wide.
Material: Wood
Size: Happy: 2"" H x 6"" W x .75"" Dp.
Easter: 2"" H x 7"" W x .75"" Dp.
Yellow Egg: 2.75"" H x 2"" W x .75"" Dp.
Pink Egg: 2.25"" H x 1.5"" W x .75"" Dp.
Colors: White, teal, yellow, pink
Freestanding",,,,,,,6,4.6,36,4.1,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/36826.jpg,36826.jpg,,,Hearthside800,36826.jpg
Easter Egg Hunt Wooden Block,36827,Home|Col House Designs,"Let the Easter Egg Hunt Wooden Block lead you the to the egg hunt this Spring. This freestanding block has a natural wooden look with a distressed finish and matching lettering directing the hunt. Large pastel colored eggs ride in the bed of the teal painted truck. A logo reading ‘Spring Run Farm’ and depicting a running rabbit appears on the door of the truck. This block is a great way to lead hunters to local or personal egg hunts this Easter, or just a beautiful decor piece that looks great on any table or shelf. This block sits 6"" high and 7"" in length.
Material: Wood
Size: 6"" H x 7"" W x .75"" Dp.
Colors: White, teal, yellow, green, pink, gray
Freestanding",,,,,,,3,2.9,36,2.6,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/36827.jpg,36827.jpg,,,Hearthside800,36827.jpg
"Beaded Bunny Silhouette Egg Ornament, 2 Asstd.",36829,Home|Seasonal,"Our Beaded Bunny Silhouette Egg Ornament features a rabbit and flowers design which reads either, “Welcome Spring” or “Happy Easter.” Each ready-to-hang egg has a lightly weathered look and is accented with wooden beads and a jute tassel. Perfect for a display of Spring or Easter décor. 
Note: Item is sold in 2 assorted designs, not as a set. 
-Material: Wood
-Size: 10.5” H x 3” W x 0.25"" D (including hanger)
-Color: White, Sky Blue, Yellow, Light Brown",,,,,,,24,1.65,432,1.45,,,24,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/36829.jpg,36829.jpg,,,Hearthside800,36829.jpg
Happy Easter White Easter Egg Wreath Round Sign With Burlap Bow,36833,Home|Seasonal,"This round, hanging sign is accented with a burlap bow and features a distressed wreath of Easter eggs with “Happy Easter” in the center. The background is chocolate brown with a woodgrain look. Includes a jute string for hanging and measures 11.5” across.
- Material: Wood, Fabric
- Size: 11.5"" Dia. x 0.25"" D
- Color: Brown, Ivory, Green, Tan",,,,,,,6,5.25,30,4.75,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/28/36833.jpg,36833.jpg,,,Hearthside800,36833.jpg
Hello Spring Bunny Silhouette Block Sign,36834,Home|Seasonal,"Our Hello Spring Bunny Silhouette Block has a distressed design featuring a chocolate brown rabbit with a woodgrain appearance and spring-green, leafy accents. This freestanding sign measures 7"" square by 0.75"" thick and includes 2 pre-drilled keyholes on the back for the option of hanging. 
- Material: Wood
- Size: 7"" Sq. x 0.75"" D
- Color: Ivory, Brown, Green",,,,,,,6,3.75,24,3.35,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/28/36834_todi-ep.jpg,36834_todi-ep.jpg,,,Hearthside800,36834_todi-ep.jpg
Spring Run Farm Bunny Box Sign,36835,Home|Seasonal,"Our Spring Run Farm Bunny Box Sign features a chocolate brown rabbit in a weathered, vintage sign-style design. Reads, “Spring Run Farm – Chocolate and Carrot Cakes – Made Fresh Daily.” This freestanding sign measures 8"" square and 1.5"" deep with an open back for the option of hanging. 
- Material: Wood
- Size: 8"" Sq. x 1.5"" D
- Color: Ivory, Brown, Peach, Green",,,,,,,4,5.25,32,4.75,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/28/36835_b.jpg,36835_b.jpg,,,Hearthside800,36835_b.jpg
"Rejoice, For He Is Risen Framed Sign",36837,Home|Seasonal,"This framed sign reads, ""Rejoice, for He is Risen"" within a watercolor greenery design on an ivory background. Perfect for adding an inspirational touch to an Easter collection. The frame has a rustic, natural finish and there is a sawtooth on the back for optional hanging display. Sign is 6.5"" high by 8.5"" across.
- Material: Wood
- Size: 6.5"" H x 8.5"" W x 0.75"" D
- Color: Ivory, Green, Brown",,,,,,,6,5.35,48,4.75,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/28/36837_aglq-t1.jpg,36837_aglq-t1.jpg,,,Hearthside800,36837_aglq-t1.jpg
Easter Blessings Wooden Block,36838,Home|Seasonal,"Our Easter Blessings Wooden Block features a watercolor lettering and greenery design on an ivory background. This freestanding block is ideal for a collection of inspirational Easter decor. Measures 5.25"" high by 6"" across with lightly distressed edges. There are pre-drilled keyholes on the back for the option of hanging.
- Material: Wood
- Size: 5.25"" H x 6"" W x 0.75"" D
- Color: Ivory, Green, Brown",,,,,,,6,3.25,48,2.95,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/28/36838_cvyr-zb.jpg,36838_cvyr-zb.jpg,,,Hearthside800,36838_cvyr-zb.jpg
He Is Risen Wooden Block Sign,36839,Home|Seasonal,"This wooden block sign reads, ""He is Risen"" within a watercolor greenery design on an ivory background. Perfect for adding an inspirational touch to an Easter collection. The freestanding block is 6"" high by 4"" wide with lightly distressed edges and there is a pre-drilled keyhole on the back for the option of hanging.
- Material: Wood
- Size: 6"" H x 4"" W x 0.75"" D
- Color: Ivory, Green, Brown",,,,,,,6,2.65,48,2.35,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/28/36839.jpg,36839.jpg,,,Hearthside800,36839.jpg
April Showers Weekend Market Wooden Sign,36840,Home|Col House Designs,"April Showers bring a truck full of May flowers on the April Showers Weekend Market Wooden Sign. It depicts a royal blue truck and flowers in the bed on a lightly distressed white-washed wood background. Hang this sign on doors or walls for a pretty addition to Spring displays that will look great all season long. This sign hangs from jute, stands 9.5"" tall and long
Material: Wood
Size: 9.5"" H x 9.5"" W x .5"" Dp.
Colors: White, blue, pink, yellow, green",,,,,,,6,5.2,18,4.7,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/36840.jpg,36840.jpg,,,Hearthside800,36840.jpg
"Bee Kind Happy Bee & Sunflower Block, 2 Asstd.",36841,Home|Designers,"This illustrated wooden block sells in 2 assorted designs, each with a sunflower, a bee, and black lettering. Reads either “Bee Happy” or “Bee Kind.” Perfect for adding some bright color to a Spring or Summer shelf display. Measures 5.75” across by 1” thick, painted white sides. 
Note: Item is sold in 2 assorted designs, not as a set. 
- Material: Wood
- Size: 4.5” H x 5.75” W x 1"" D
- Color: White, Yellow, Black
- Designer: Barbara Lloyd",,,,,,,6,3.3,48,3,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/36841.jpg,36841.jpg,,,Hearthside800,36841.jpg
Let The Sunshine In Sunflower Bucket Chunky Sitter,36844,Home|Designers,"Our Sunflower Bucket Chunky Sitter reads, “Let the sun shine in!” on a bouquet of sunflowers. Perfect for adding a bold pop of yellow to a Spring or Summer display. This festive piece stands 9.5” tall and has 1” thick, painted white sides. 
- Material: Wood
- Size: 9.5” H x 6.25” W x 1"" D
- Color: White, Yellow, Black
- Designer: Barbara Lloyd",,,,,,,4,6.35,24,5.65,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/36844.jpg,36844.jpg,,,Hearthside800,36844.jpg
Hello Sunshine Sunflower Boots & Bees Chunky Sitter,36845,Home|Designers,"Our Sunflower Boots & Bees Chunky Sitter reads, “Hello Sunshine!” alongside a pair of rain boots filled with sunflowers. Two bees accent this cheery illustrated piece. Perfect for adding a bold pop of yellow to a Spring or Summer display. Stands 9.5” tall and has 1” thick, painted white sides. 
- Material: Wood
- Size: 8.5” H x 5” W x 1"" D
- Color: White, Yellow, Black
- Designer Barbara Lloyd",,,,,,,4,5.95,24,5.35,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/36845.jpg,36845.jpg,,,Hearthside800,36845.jpg
"Spring Has Sprung Wooden Block, 2 Asstd.",36847,Home|Designers,"This cheery wooden block sells in 2 assorted designs, each with black lettering and watercolor spring illustrations including bees or butterflies along with floral bouquets. Reads, Here comes Spring,"" Sweet has Sprung."" Measures 4"" square by 0.75"" thick and has distressed edges. A keyhole is pre-drilled on the back for optional hanging display.
Note: Item is sold in an assortment of 2 different designs, not as a set.
- Material: Wood
- Size: 4"" Sq. x 0.75"" D
- Color: White, Black, Multi.
- Designer: Barbara Lloyd",,,,,,,12,1.95,72,1.75,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/28/36847_pt6i-tc.jpg,36847_pt6i-tc.jpg,,,Hearthside800,36847_pt6i-tc.jpg
"Beautiful Spring Mini Stick, 3 Asstd.",36848,Home|Designers,"This mini stick sells in 3 assorted designs, each with black lettering and watercolor spring accents including bees and butterflies. Designs read, Hello Beautiful Spring,"" Sweet as can bee,"" or ""Butterfly kisses and honey wishes."" The wooden block measures 6"" across by 1"" high by 0.5"" thick and has distressed edges.
Note: Item is sold in an assortment of 3 different designs, not as a set.
- Material: Wood
- Size: 1"" H x 6"" W x 0.5"" D
- Color: White, Black, Multi.
- Designer: Barbara Lloyd",,,,,,,18,1.05,3,0.95,,,18,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/28/36848_473t-68.jpg,36848_473t-68.jpg,,,Hearthside800,36848_473t-68.jpg
Happy Spring To All My Gnomies Box Sign,36850,Home|Designers,"This box sign features a lettering design that reads, “Happy Spring to all my gnomies” alongside a watercolor style illustration of a gnome with a watering can, flowers, and butterflies. Sign is 8” square and 1.5” deep with painted sides and an open back for the option of hanging. 
- Material: Wood
- Size: 8"" Sq. x 1.5"" D
- Color: White, Green, Purple, Black
- Designer: BarBara Lloyd",,,,,,,4,5.25,32,4.75,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/36850.jpg,36850.jpg,,,Hearthside800,36850.jpg
Sunflower & Bee Home Sign,36856,Home|Designers,"Our Sunflower & Bee Home Sign has a simple design with “HOME” in large black letters with an illustrated sunflower and bee. This freestanding sign is 17.75” long and 1.5” deep with white sides. Ideal for brightening up a Spring or Summer shelf display. 
- Material: Wood
- Size: 6” H x 17.75” W x 1.5"" D
- Color: White, Black, Yellow
- Designer: Barbara Lloyd",,,,,,,4,7.25,24,6.55,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/36856.jpg,36856.jpg,,,Hearthside800,36856.jpg
Give Me Grace Box Sign,36857,Home|Designers,"Our Give Me Grace Box Sign has a simple design accented with watercolor lavender flowers and reads, ""Give me grace to see beyond this moment."" The lettering and background have a woodgrain look and the sides are painted white. Measures 8"" across and 1.5"" deep with an open back for the option of hanging.
- Material: Wood
- Size: 6"" H x 8"" W x 1.5"" D
- Color: White, Brown, Gray, Purple
- Designer: Barbara Lloyd",,,,,,,4,4.75,48,4.25,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/28/36857.jpg,36857.jpg,,,Hearthside800,36857.jpg
"""Bee Happy"" Beehive Bead Garland",36860,Home|Col House Designs,"The ""Bee Happy"" Beehive Bead Garland will make farmhouse displays will bee as sweet as honey. This eye-catching garland features alternating in black, white, and yellow wooden beads. One end features a wooden cutout of a bee hive in yellow with golden lines and a gray doorway. The beehive tag reads ‘bee happy’ in black script and text. The other end of the garland has a black suede-style tassel and it measures 22.5"" long overall with .75"" diameter beads and a 2"" high by 2"" wide hive. This garland adds a lovely pop of color among black and white decor and makes a great accent hanging over sign frames or around containers.
Material: Wood, suede
Size: Garland: 22.5"" L
Hive: 2"" H x 2"" W
Beads are .75"" Dia.
Colors: Yellow, black, white, gray",,,,,,,12,3.4,36,3.1,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/36860.jpg,36860.jpg,,,Hearthside800,36860.jpg
