"LG. WHITE WASH METAL AND WOOD TRAY 17""X 4""h",MW21007L,,"LG. WHITE WASH METAL AND WOOD TRAY 17""X 4""h",,,,,"4""h",,2,$29.95 ,4,$26.95 ,,,2,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3495/lL8TIPH3zFb2JQFGAjy486IcQzdEOghCoLCyF7ib.jpg,lL8TIPH3zFb2JQFGAjy486IcQzdEOghCoLCyF7ib.jpg,,,kraftklub800,lL8TIPH3zFb2JQFGAjy486IcQzdEOghCoLCyF7ib.jpg
"SM AQUA ENAMEL WASH TUB & STAND 15""X 23.5""H",KE4993AQ,,"SM AQUA ENAMEL WASH TUB & STAND 15""X 23.5""H",,,,,"23.5""H",,1,$45.68 ,6,Pcs,,,1,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/386/eafLOoMt0WLgh5OvQRxWo2HQKBE3j0licmbeNvvF.jpg,eafLOoMt0WLgh5OvQRxWo2HQKBE3j0licmbeNvvF.jpg,,,kraftklub800,eafLOoMt0WLgh5OvQRxWo2HQKBE3j0licmbeNvvF.jpg
"SM. WHITE WASH METAL AND WOOD TRAY 15""X 3""h",MW21007S,,"SM. WHITE WASH METAL AND WOOD TRAY 15""X 3""h",,,,,"3""h",,2,$26.35 ,4,$23.71 ,,,2,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3496/CgPsdMXXRXDk5omdaO16UQyBptrXhq5DFAuHNjMN.jpg,CgPsdMXXRXDk5omdaO16UQyBptrXhq5DFAuHNjMN.jpg,,,kraftklub800,CgPsdMXXRXDk5omdaO16UQyBptrXhq5DFAuHNjMN.jpg
THIN RUSTY WIRE,kw1362a-24,,THIN RUSTY WIRE,,,,,WIRE,,6,$1.37 ,12,$1.24 ,,,6,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/2687/KW1362A-24.jpg,KW1362A-24.jpg,,,kraftklub800,KW1362A-24.jpg
COPPER CORRUGATED HEART CUT OUT,KK9624-CP,,COPPER CORRUGATED HEART CUT OUT,,,,,OUT,,6,$1.48 ,12,$1.34 ,,,6,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/2988/KK9624-CP.jpg,KK9624-CP.jpg,,,kraftklub800,KK9624-CP.jpg
GRAY ZINC WATER PITCHER,KK10079-GB,,,,,,,,,2,$10.94 ,6,$9.85 ,,,2,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/2836/KK10079-GB.jpg,KK10079-GB.jpg,,,kraftklub800,KK10079-GB.jpg
GRAY ZINC CHICKEN WIRE 4 GLASS JAR HOLDER WITH WOODEN HANDLE,WB984,,GRAY ZINC CHICKEN WIRE 4 JAR HOLDER WITH WOODEN HANDLE,,,,,HANDLE,,4,$7.08 ,12,$7.08 ,,,4,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3459/WB984.jpg,WB984.jpg,,,kraftklub800,WB984.jpg
"RUSTY BLACK TIN CONE S/2 15"" & 13""",KK2380AB-2,,"RUSTY BLACK  TIN CONE S/2  15"" & 13""",,,,,"13""",,2,$10.94 ,12,$9.85 ,,,2,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3471/sKEeftY5CZS67rWsFQuQChZTOxhF7grKw52R8AUj.jpg,sKEeftY5CZS67rWsFQuQChZTOxhF7grKw52R8AUj.jpg,,,kraftklub800,sKEeftY5CZS67rWsFQuQChZTOxhF7grKw52R8AUj.jpg
BROWN FRENCH BUCKET,KE1009BR-9,,,,,,,,,4,$5.64 ,12,$5.08 ,,,4,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/2369/KE1009BR-9.jpg,KE1009BR-9.jpg,,,kraftklub800,KE1009BR-9.jpg
GRAY ZINC CONTAINER IN SET OF 2,KK8947GB-2,,GRAY ZINC CONTAINER IN SET OF 2,,,,,2,,1,$29.64 ,6,Pcs,,,1,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/1833/KK8947GB-2.jpg,KK8947GB-2.jpg,,,kraftklub800,KK8947GB-2.jpg
