BLHD-Irish – Display Box with 48 Mini 3″ x 4″ Irish themed hanging disks,BLHD-Irish,Home|IRISH,"Description
Wooden display box $30.
Size 10″H x 14″W x 10″D
The display comes with:
– 48 Irish themed Hanging Disks at $4.25 each.
– 12 designs x 4 each
– 4 Extra FREE disks to offset the cost of the box.",,,,,,,1,234,,,,,1,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/iRISH-DISKS.jpg,iRISH-DISKS.jpg,,,AugCeramics,iRISH-DISKS.jpg,,,iRISH-DISKS,iRISH-DISKS.jpg,"Description
Wooden display box $30.
Size 10″H x 14″W x 10″D
The display comes with:
– 48 Irish themed Hanging Disks at $4.25 each.
– 12 designs x 4 each
– 4 Extra FREE disks to offset the cost of the box.",Home|IRISH
"3150-LIB “Long Island, is where our story begins.”",3150-LIB,Home|Disk Magnets,"Description
“Long Island, is where our story begins.”
Long Island Bridge, New York",,,,,,,2,4.5,24,4.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/3150-LIB.jpg,3150-LIB.jpg,,,AugCeramics,3150-LIB.jpg,,,3150-LIB,3150-LIB.jpg,"Description
“Long Island, is where our story begins.”
Long Island Bridge, New York",Home|Disk Magnets
"3150-LIM “Long Island, There’s no place like home.”",3150-LIM,Home|Disk Magnets,"Description
“Long Island, There’s no place like home.”
Map of Long Island, New York.",,,,,,,2,4.5,24,4.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/3150-LIM.jpg,3150-LIM.jpg,,,AugCeramics,3150-LIM.jpg,,,3150-LIM,3150-LIM.jpg,"Description
“Long Island, There’s no place like home.”
Map of Long Island, New York.",Home|Disk Magnets
6156C- Mini Dish “I love the nights I can’t remember…”,6156C-,"Home|Dishes: mini 3""","Description
Margarita Glass
I love the nights I can’t remember with the friends I can’t forget.",,,,,,,2,5,24,4.75,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/6156C.jpg,6156C.jpg,,,AugCeramics,6156C.jpg,,,6156C,6156C.jpg,"Description
Margarita Glass
I love the nights I can’t remember with the friends I can’t forget.","Home|Dishes: mini 3"""
6157A- Mini Dish “I close my eyes and peace descends…”,6157A-,Home|LODGE,"Description
Loon
I close my eyes and peace descends…I’m at the lake once more.",,,,,,,2,5,24,4.75,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/6157A.jpg,6157A.jpg,,,AugCeramics,6157A.jpg,,,6157A,6157A.jpg,"Description
Loon
I close my eyes and peace descends…I’m at the lake once more.",Home|LODGE
6199A- Mini Dish “It takes a lot of balls to golf the way I do.”,6199A-,Home|Seasons & Holidays|FATHER'S DAY,"Description
Golf
It takes a lot of balls to golf the way I do.",,,,,,,2,5,24,4.75,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/6199A.jpg,6199A.jpg,,,AugCeramics,6199A.jpg,,,6199A,6199A.jpg,"Description
Golf
It takes a lot of balls to golf the way I do.",Home|Seasons & Holidays|FATHER'S DAY
"Med. Wall Plaque: 5.5″ x 4″ MP123 “Sometimes I just want someone to hug me and say,….here’s a coffee and 5 million dollars!",Med.,Home|**Newest Designs,"Description
This is our newest size of hanging wall plaques with a verse.
Sometimes I just want someone to hug me and say, “I know things are hard right now but everything is going to be OK. …here’s a coffee and 5 million dollars!",,,,,,,2,6.5,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP123.jpg,MP123.jpg,,,AugCeramics,MP123.jpg,,,MP123,MP123.jpg,"Description
This is our newest size of hanging wall plaques with a verse.
Sometimes I just want someone to hug me and say, “I know things are hard right now but everything is going to be OK. …here’s a coffee and 5 million dollars!",Home|**Newest Designs
2014-Irish 12 piece tall skinny Irish snowman assortment.,2014-Irish,Home|IRISH,"Description
Snowman with assorted hats and green colors with clovers",,,,,,,1,5,24,4.75,,,1,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/2014-Irish.jpg,2014-Irish.jpg,,,AugCeramics,2014-Irish.jpg,,,2014-Irish,2014-Irish.jpg,"Description
Snowman with assorted hats and green colors with clovers",Home|IRISH
"R506 “Saw it, Liked it, Told Papa, GOT IT!",R506,Home|Seasons & Holidays|FATHER'S DAY,"Description
“Saw it, Liked it, Told Papa, GOT IT!",,,,,,,2,7.5,24,7.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/R506.jpg,R506.jpg,,,AugCeramics,R506.jpg,,,R506,R506.jpg,"Description
“Saw it, Liked it, Told Papa, GOT IT!",Home|Seasons & Holidays|FATHER'S DAY
R501-Pet Assortment of best-selling Pet verses on rocks.,R501-Pet,"Home|DOGS|Dog: Rocks - Lg. 5"" x 3""","Description
Includes: 24 rocks at $7.25 each
This rock assortment will vary based on what we’ve found to be our best sellers.
Imprinted stones 5″ x 3″",,,,,,,1,174,24,173.75,,,1,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/R501-PEt.jpg,R501-PEt.jpg,,,AugCeramics,R501-PEt.jpg,,,R501-PEt,R501-PEt.jpg,"Description
Includes: 24 rocks at $7.25 each
This rock assortment will vary based on what we’ve found to be our best sellers.
Imprinted stones 5″ x 3″","Home|DOGS|Dog: Rocks - Lg. 5"" x 3"""
