LARGE SEQUINED OWL 3 ASST,43609,,"3 1/2""W x 8""H x 2 1/2""D",,,,,,,,,,,,,,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/4/3/43609.gif_4.gif,43609.gif_4.gif,,,Hannas800,43609.gif_4.gif
SNOWDORF SNOWMAN SKIER 3 ASST,36093,,"Fabric; 10""W x 16""H x 6""D",,,,,,,,,,,,,,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/6/36093.gif_3.gif,36093.gif_3.gif,,,Hannas800,36093.gif_3.gif
TIERED METAL TABLETOP DISPLAY,18836,,Over 2' Tall! Metal; 13½”W x 32¾”H x 6”D,,,,,,,,,,,,,,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/1/8/18836.jpg_1.gif,18836.jpg_1.gif,,,Hannas800,18836.jpg_1.gif
UTAH LONG SIGN,81800,,"27 1/4""W x 7 1/2""H x 3/4""D",,,,,,,,,,,,,,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/8/1/81800.gif_2.gif,81800.gif_2.gif,,,Hannas800,81800.gif_2.gif
LARGE WINTER CARDINAL SNOWMAN BUTTON LEG 2 ASST.,18004,,Over 2' Tall! Fabric; 9”W x 28”H x 5”D,,,,,,,,,,,,,,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/1/8/18004.jpg_8.gif,18004.jpg_8.gif,,,Hannas800,18004.jpg_8.gif
UTAH BLOCK SET,81801,,"Wood; 1¾""W x 2½""H x 1¼""D",,,,,,,,,,,,,,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/8/1/81801_2018.jpg.gif,81801_2018.jpg.gif,,,Hannas800,81801_2018.jpg.gif
FESTIVE ANGEL ORNAMENT WITH LED LIGHTS 2 ASST.,18011,,Lights Up! Requires 2 LR44 Batteries; Not Included. Ceramic; 2¾”W x 4¼”H x 2¾”D,,,,,,,,,,,,,,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/1/8/18011.jpg_5.gif,18011.jpg_5.gif,,,Hannas800,18011.jpg_5.gif
UTAH HANGING FAN SIGN,81802,,"Wood; 12""W x 9¾""H x ¾""D",,,,,,,,,,,,,,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/8/1/81802_2018.jpg.gif,81802_2018.jpg.gif,,,Hannas800,81802_2018.jpg.gif
SMALL JOLLY SANTA/SNOWMAN STANDER 2 ASST.,18028,,Fabric; 7”W x 12”H x 2¾”D,,,,,,,,,,,,,,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/1/8/18028.jpg_3.gif,18028.jpg_3.gif,,,Hannas800,18028.jpg_3.gif
BAYLOR HANGING FAN SIGN,82805,,"Wood; 12""W x 9.75""H x 0.75""D",,,,,,,,,,,,,,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/8/2/82805_2018.jpg_1.gif,82805_2018.jpg_1.gif,,,Hannas800,82805_2018.jpg_1.gif
CHUMMY SANTA/SNOWMAN MUG 2 ASST.,28058,,Ceramic; 5½”W x 4½”H x 3¾”D,,,,,,,,,,,,,,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/2/8/28058.jpg.gif,28058.jpg.gif,,,Hannas800,28058.jpg.gif
BAYLOR RIPPLE SIGN,82809,,"Metal; 12""W x 11.75""H",,,,,,,,,,,,,,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/8/2/82809.gif_3.gif,82809.gif_3.gif,,,Hannas800,82809.gif_3.gif
BAYLOR PERPETUAL CALENDAR,82822,,"6 1/2""W x 8""H x 3 1/4""D",,,,,,,,,,,,,,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/8/2/82822_2018.jpg.gif,82822_2018.jpg.gif,,,Hannas800,82822_2018.jpg.gif
MOSSY CAMO STOCKING 3 ASST.,28225,,Fabric; 6”W x 20”H x 2”D,,,,,,,,,,,,,,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/2/8/28225.jpg_1.gif,28225.jpg_1.gif,,,Hannas800,28225.jpg_1.gif
BAYLOR WELCOME SIGN,82829,,"Wood; 11.5""W x 12.75""H x 0.25""D",,,,,,,,,,,,,,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/8/2/82829_2018.jpg_1.gif,82829_2018.jpg_1.gif,,,Hannas800,82829_2018.jpg_1.gif
MERRY CHRISTMAS BELL HANGER,28294,,Metal; 12¼”H x 8¾”Dia,,,,,,,,,,,,,,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/2/8/28294.jpg_1.gif,28294.jpg_1.gif,,,Hannas800,28294.jpg_1.gif
