"5"" SANTA HEAD ON BELL ORNAMENT",50562X,Home|Winter Collection|Fabric Snowmen,,,,,,"Product Dimensions: 5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/5/0/50562X.jpg,50562X.jpg,,,CraftOutlet800,50562X.jpg
"5"" FABRIC SANTA HEAD ORNAMENT",X40100,Home|Winter Collection|Santas,"This small fabric Santa head ornament measures 5"" tall and has a drawstring to hang. Santa has a string beard",,,,,"Product Dimensions: 5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/X/4/X40100.jpg,X40100.jpg,,,CraftOutlet800,X40100.jpg
"5"" Snowman",X30139,Home|Winter Collection|Papier Mache & Resin Snowmen,"A customer favorite, this small Papier Mache snowman stands 5"" tall and holds a small feather tree in one hand.",,,,,"Product Dimensions: 5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/X/3/X30139.jpg,X30139.jpg,,,CraftOutlet800,X30139.jpg
"5"" WHITE DOG, SKU # 131789",B60063,Home|Everyday Collection|Teddy Bears & Stuffed Animals,,,,,,"Product Dimensions: 5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/B/6/B60063.jpg,B60063.jpg,,,CraftOutlet800,B60063.jpg
"5"" CAT ORN.",E20099,Home|Everyday Collection|Barn Farm Animals,"This wooden cat ornament measures 5"" long and has a drawstring to hang from.",,,,,"Product Dimensions: 5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/E/2/E20099.jpg,E20099.jpg,,,CraftOutlet800,E20099.jpg
"5"" X 3.5""X2.75"" SMALL BLACK TUB",T0280,Home|Decorative Tin Collection|Buckets & Pails,,,,,,"Product Dimensions: 5""L X 3.5""W X 2.75""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/T/0/T0280.jpg,T0280.jpg,,,CraftOutlet800,T0280.jpg
"5.5"" WIDE ANGEL WING CUTOUT",T0066,Home|Decorative Tin Collection|Star Accessories,"Tin Angel Wing cutout is perfect to turn any collectible into an angel! This item measures 5.5"" long",,,,,"Product Dimensions: 5.5""L X 2.5""W",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/T/0/T0066.jpg,T0066.jpg,,,CraftOutlet800,T0066.jpg
"5.5"" X 5""H P/M SHEEP LARGE",30108,Home|Everyday Collection|Barn Farm Animals,"This large Papier Mache sheep has large googly eyes and is polka-dotted. This item measures 5.5"" tall.",,,,,"Product Dimensions: 5.5"" L X 5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30108.jpg,30108.jpg,,,CraftOutlet800,30108.jpg
"6"" ANNA IN PAIL***",E50067,Home|Everyday Collection|Raggedies,,,,,,"Product Dimensions: 6""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/E/5/E50067.jpg,E50067.jpg,,,CraftOutlet800,E50067.jpg
"6"" RUSTIC STAR W/HANGER",T0074,Home|Decorative Tin Collection|Decorative Barn & Wall Stars,DECORATIVE RUSTIC TIN STAR WITH HANGER. STANDS AT 6'' TALL.,,,,,"Product Dimensions: 6""L X 1""W X 6""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/T/0/T0074.jpg,T0074.jpg,,,CraftOutlet800,T0074.jpg
"6""DIM GARV. PAIL W/2 HANDLES",T1451,Home|Decorative Tin Collection,"GALVANIZED TIN PAIL STANDS AT 8"" TALL. VERY UNIQUE DESIGN. GREAT FOR FLORAL ARRANGEMENTS OR ANY DECOR TO YOUR LIKING. THIS PAIL HAS TWO WOODEN HANDLES FOR EASY CARRYING.

DIMS: 6""DIM X 8""H",,,,,"Product Dimensions: 6""DIM X 8""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1451_1.jpeg,t1451_1.jpeg,,,CraftOutlet800,t1451_1.jpeg
6' RUSTY HEART GARLAND,T0184,Home|Decorative Tin Collection|Garlands,DECORATIVE RUSTIC HEART GARLAND. MEASURES AT 6'' WIDE.,,,,,"Product Dimensions: 6""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/T/0/T0184.jpg,T0184.jpg,,,CraftOutlet800,T0184.jpg
6-PC P/M BOX SET/6,30363,Home|Decorative Tin Collection|Small Containers,6-PC P/M BOX SET/6,,,,,Product Dimensions: No,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30363.jpg,30363.jpg,,,CraftOutlet800,30363.jpg
"6."" XMAS TREE STOCKING ORN.",30552,Home|Winter Collection|Holiday Accents,"FABRIC HAND STITCHED MITTEN WITH 4.75""",,,,,"Product Dimensions: 6""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30552.jpg,30552.jpg,,,CraftOutlet800,30552.jpg
"6.25"" P/M SNOW ANGEL W/ METAL WINGS & SCARF",X30024,Home|Winter Collection|Papier Mache & Resin Snowmen,"Made from Papier Mache, this snow angel wears a small twig halo on his head, and real tin wings on his back. This item stands 6.25"" tall.",,,,,"Product Dimensions: 6.25""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/X/3/X30024.jpg,X30024.jpg,,,CraftOutlet800,X30024.jpg
"6.25""X4.5""X3.125""MED BLACK TUB",T0281,Home|Decorative Tin Collection|Buckets & Pails,"DECORATIVE MEDIUM SIZE BLACK TUB. STANDS AT 6.25""X4.5""X3.125"".",,,,,"Product Dimensions: 6.25""L X 4.5""W X 3.125""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/T/0/T0281.jpg,T0281.jpg,,,CraftOutlet800,T0281.jpg
"6.25""X4.5""X3.125""MED RUSTIC TUB",T0663,Home|Decorative Tin Collection|Buckets & Pails,"This small rusty tub measures 6.25""L X4.5""W X3.125""H and is a great small container.",,,,,"Product Dimensions: 6.25""L X4.5""W X 3.125""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/T/0/T0663.jpg,T0663.jpg,,,CraftOutlet800,T0663.jpg
"6.5"" P/M SNOWMAN W/ SCARF & HAT, SNOWBALL IN HAND",X30008,Home|Winter Collection|Papier Mache & Resin Snowmen,"This little snowman made from Papier Mache is holding onto his snowball in one hand while wearing a fabric top hat and knit scarf. This item measures 6.5"" tall",,,,,"Product Dimensions: 6.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/X/3/X30008.jpg,X30008.jpg,,,CraftOutlet800,X30008.jpg
"6.5"" SOAP CONTAINER WITH HANDLES",T1419,Home|Decorative Tin Collection,6.5” Tin soap container is a great piece to add to your restroom. It has two wooden handles for easy carrying. The container has the word “SOAPS” graved into the front of the container.,,,,,"Product Dimensions: 6.5""X3.5""X2.75""",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1419.jpg,t1419.jpg,,,CraftOutlet800,t1419.jpg
"6.5"" Skating Snowman",X30132,Home|Winter Collection|Papier Mache & Resin Snowmen,"Our Skating snowman has wooden skates on his feet and is posing in a ""skating motion"" This item measures 6.5"" tall.",,,,,"Product Dimensions: 6.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/X/3/X30132.jpg,X30132.jpg,,,CraftOutlet800,X30132.jpg
"6.75"" snowman",X30089,Home|Winter Collection|Papier Mache & Resin Snowmen,"6.75"" snowman",,,,,"Product Dimensions: 6.75""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/X/3/X30089.jpg,X30089.jpg,,,CraftOutlet800,X30089.jpg
"7"" GALV TIN MILK CAN",T1472,Home|Decorative Tin Collection,"TIN GALVANIZED MILK CAN WITH LARGE OPENING AND LARGE HANDLE FOR EASY CARRYING .. GREAT FOR FLORAL ARRANGEMENTS OR A DECOR PIECE TO SPICE UP YOUR HOME OR OFFICE

DIMS: 5.75"" X4 X7""",,,,,"Product Dimensions: 5.75"" X4 X7""",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1472-t1474.jpeg,t1472-t1474.jpeg,,,CraftOutlet800,t1472-t1474.jpeg
"7"" FABRIC SANTA SUIT ORNAMENT",31163,Home|Winter Collection|Santas,This Cute Santa Suit Ornament features a Fabric Santa Suit hung by a tin wire Hanger!,,,,,"Product Dimensions: 7""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31163.jpg,31163.jpg,,,CraftOutlet800,31163.jpg
"7"" RUSTIC STAR W/HANGER",T0075,Home|Decorative Tin Collection|Decorative Barn & Wall Stars,,,,,,"Product Dimensions: 7""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/T/0/T0075.jpg,T0075.jpg,,,CraftOutlet800,T0075.jpg
"7"" Snowman w/Sled",X30136,Home|Winter Collection|Papier Mache & Resin Snowmen,,,,,,"Product Dimensions: 7""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/X/3/X30136.jpg,X30136.jpg,,,CraftOutlet800,X30136.jpg
"7.25"" GALV TIN MILK CAN",T1476,Home|Decorative Tin Collection,"7.25"" TIN GALVANIZED MILK CAN WITH LARGE OPENING AND TWO SIDE HANDLES .. GREAT FOR FLORAL ARRANGEMENTS OR A DECOR PIECE TO SPICE UP YOUR HOME OR OFFICE

DIMS: 4""X4X""X7.25",,,,,"Product Dimensions: 4""X4X""X7.25",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1476-1477-1478.jpg,t1476-1477-1478.jpg,,,CraftOutlet800,t1476-1477-1478.jpg
"7.25""DIM GARV. SQUARE CONTAINER SET/2",T1453,Home|Decorative Tin Collection,"SET OF 2 LARGE AND SMALL GALVANIZED CONTAINER WITH A VERY UNIQUE DESIGN. BOTH CONTAINERS HAVE REMOVABLE LIDS. GREAT FOR GOODIES OR ANY DECOR TO YOUR LIKING IN YOUR HOME OR OFFICE.

DIMS: S: 5.5""DIM X7"" L: 7.25""DIM X 8.5""",,,,,"Product Dimensions: S 5.5""DIM X7"" L 7.25""DIM X 8.5""",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1453.jpeg,t1453.jpeg,,,CraftOutlet800,t1453.jpeg
"7.5"" PUMPKIN WITH STAR CUTOUT",20281F,Home|Fall & Halloween Collection|Pumpkins,"ORANGE PUMPKIN WITH STAR CUTOUT 7.5""",,,,,"Product Dimensions: 7.5""",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/2/0/20281F.jpg,20281F.jpg,,,CraftOutlet800,20281F.jpg
"7.5""H X9.25""D. RUSTIC TIN PAIL",T0444,Home|Decorative Tin Collection|Buckets & Pails,"DECORATIVE RUSTIC TIN PAIL. STANDS AT 7.5""H X 9.25""D.",,,,,"Product Dimensions: 9.25""W X 7.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/T/0/T0444.jpg,T0444.jpg,,,CraftOutlet800,T0444.jpg
"72"" CHRISTMAS DAYS FABRIC GARLAND",31167,Home|Winter Collection|Santas,Celebrate the holidays with a countdown to Christmas. This wonderful garland counts down all the days til Christmas!,,,,,"Product Dimensions: 72""L",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31167.jpg,31167.jpg,,,CraftOutlet800,31167.jpg
"6"" CHENILLE SNOWMAN W/ SHOVEL",40142X,Home|Winter Collection|Fabric Snowmen,"Mr. Snowman is made from a tea-dyed chenille fabric and holds a tin shovel in one hand. He stands 6"" tall wearing a real knit scarf and big black top hat.",,,,,"Product Dimensions: 6""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/4/0/40142_1.jpg,40142_1.jpg,,,CraftOutlet800,40142_1.jpg
"8"" P/M SNOWMAN W/ SCARF & BIRDHOUSE",X30009,Home|Winter Collection|Papier Mache & Resin Snowmen,"Wonderful looking snowman made from Papier Mache is wrapped in twigs and pips and holds a small tin birdhouse to his side. This item measures 8"" tall.",,,,,"Product Dimensions: 8""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/X/3/X30009.jpg,X30009.jpg,,,CraftOutlet800,X30009.jpg
"8"" Santa",X30137,Home|Winter Collection|Santas,"This Santa made from Papier Mache stands 8"" tall and features a small feather tree in one hand and a small fuzzy beard.",,,,,"Product Dimensions: 8""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/X/3/X30137.jpg,X30137.jpg,,,CraftOutlet800,X30137.jpg
"8"" TOP HAT SNOWMAN",X50378,Home|Winter Collection|Fabric Snowmen,,,,,,"Product Dimensions: 8""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/X/5/X50378.jpg,X50378.jpg,,,CraftOutlet800,X50378.jpg
"8""H ""TRICK OR TREAT"" PILLOW",31339,Home|Fall & Halloween Collection,"Fabric Black and Cream 8” pillow. This pillow has the wording “Tick or Treat” on the front in orange with candy corn and spider web decorations. Will be a great accent piece to your sofa or chair. You may also pair up with our other signature Halloween collections.

PRODUCT DIMS: 20""X4.5""X8""",,,,,"Product Dimensions: 20""X4.5""X8""",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31339.jpg,31339.jpg,,,CraftOutlet800,31339.jpg
"P/M SNOWMAN W/WINGS ON STAND 8.25""",X30088,Home|Winter Collection,"P/M SNOWMAN W/WINGS ON STAND 8.25""",,,,,Product Dimensions: 8.25,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/x/3/x30088.jpg,x30088.jpg,,,CraftOutlet800,x30088.jpg
"8.5"" P/M ANGEL W/BEAR",30741,Home|Everyday Collection|Angels,"Our Angel with bear is made from Papier Mache and measure 8.5"" tall. She holds a small bear in one hand and has a mustard dress on.",,,,,"Product Dimensions: 8.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30741.jpg,30741.jpg,,,CraftOutlet800,30741.jpg
"8.5"" TIN STAR ON WIRE, BARN RED",T0629,Home|Decorative Tin Collection|Tree Toppers,"8.5"" TIN STAR ON WIRE, BARN RED",,,,,"Product Dimensions: 8.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/T/0/T0629.jpg,T0629.jpg,,,CraftOutlet800,T0629.jpg
"8.5"" TIN STAR ON WIRE, MUSTARD",T0631,Home|Decorative Tin Collection|Tree Toppers,"8.5"" TIN STAR ON WIRE, MUSTARD",,,,,"Product Dimensions: 8.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/0/t0631.jpg,t0631.jpg,,,CraftOutlet800,t0631.jpg
"8.75"" PITCHER, GALVNIZED",T1447,Home|Decorative Tin Collection,"Galvanized Pitcher Measuring 8.75"" tall it has a large pouring spout and large holding handle.This style of Pitcher is very uniqeu and will be a great decor piece.",,,,,Product Dimensions: 7.25X4.75X8.75,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1447.jpg,t1447.jpg,,,CraftOutlet800,t1447.jpg
"9"" NAT FLWR BUCKET",T0267,Home|Decorative Tin Collection|Buckets & Pails,SILVER NATURAL TIN,,,,,"Product Dimensions: 6""L X 5""W X 9""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/T/0/T0267.jpg,T0267.jpg,,,CraftOutlet800,T0267.jpg
"9"" P/M BOOT SNOWMAN W/ PVC TREE, HAT & SCARF",X30007,Home|Winter Collection|Papier Mache & Resin Snowmen,"Sitting inside Santa's large red boot, this snowman made from Papier Mache holds onto a small feather tree and wears a black top hat and knit scarf.",,,,,"Product Dimensions: 9""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/X/3/X30007.jpg,X30007.jpg,,,CraftOutlet800,X30007.jpg
"P/M SNOWMAN W/STAR 9""",X30181,Home|Winter Collection,"P/M SNOWMAN W/STAR 9""",,,,,Product Dimensions: 9,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/x/3/x30181_2.jpg,x30181_2.jpg,,,CraftOutlet800,x30181_2.jpg
"9"" RUSTIC FLWR POT",T0266,Home|Decorative Tin Collection|Buckets & Pails,"Rusty Flower tin bucket stands 9"" tall and is perfect for any floral arrangement!",,,,,"Product Dimensions: 6""L X 5""W X 9""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/T/0/T0266.jpg,T0266.jpg,,,CraftOutlet800,T0266.jpg
"9""H X 12""L OFF-WHITE WATERCAN W/RED DAISY",T0840,Home|Decorative Tin Collection|Buckets & Pails,This small watercan is painted off-white and has a removable daisy spout!,,,,,"Product Dimensions: 12""L X 9""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/T/0/T0840.jpg,T0840.jpg,,,CraftOutlet800,T0840.jpg
"9.5"" (8""S) OFFWHT TIN BASE SET/2",T0412,Home|Decorative Tin Collection|Buckets & Pails,"This set of 2 Tin Containers are perfect for holding candles and potpourri. Painted a Creme Off-White Color, the smaller container measures 8"" x 3.5"" x 3.5"" and the larger container measures 9.5"" X 4"" x 4"". Across the top of both containers are cut-out embossed stars. Perfect for use in the kitchen, living room or bathroom. This product helps add farmhouse charm to any room!",,,,,"Product Dimensions: 9.5"" X 4"" x 4""",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/0/t0412.jpg,t0412.jpg,,,CraftOutlet800,t0412.jpg
"9.5"" DARK BROWN JOINTED BEAR",B60030,Home|Everyday Collection,"9.5"" DARK BROWN JOINTED BEAR",,,,,"Product Dimensions: 9.5""DIM",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/6/b60030_2.jpg,b60030_2.jpg,,,CraftOutlet800,b60030_2.jpg
"9.5"" REG. ANDY",E51360,Home|Everyday Collection|Raggedies,,,,,,"Product Dimensions: 9.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/E/5/E51360.jpg,E51360.jpg,,,CraftOutlet800,E51360.jpg
"9.5"" REG. ANNE",E51361,Home|Everyday Collection|Raggedies,"fabric my hearts belongs to andy, annie.",,,,,"Product Dimensions: 9.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/E/5/E51361.jpg,E51361.jpg,,,CraftOutlet800,E51361.jpg
"WOODEN ROUND PLATE ORN, 3 ASSRT 4""DIM",20575,Home|Winter Collection|Wooden Snowmen,"These cute plate ornaments measure 4"" tall and come with various Snowmen painted on them with the sayings ""winter welcome"", ""welcome friends"", and ""let it snow"" Great for any Christmas tree!",,,,,"Product Dimensions: 4"" DIM",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/2/0/20575.jpg,20575.jpg,,,CraftOutlet800,20575.jpg
"5"" White Bear",B60133,Home|Everyday Collection|Teddy Bears & Stuffed Animals,"5"" FABRIC WHITE WITH BIG RED BOW",,,,,"Product Dimensions: 5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/B/6/B60133.jpg,B60133.jpg,,,CraftOutlet800,B60133.jpg
"DECORATIVE BLACK TIN OIL LAMP. MEASURES AT 3"" X 1.75''.",T0303,Home|Decorative Tin Collection|Lanterns,"DECORATIVE BLACK TIN OIL LAMP. MEASURES AT 3"" X 1.75''.",,,,,"Product Dimensions: 1.75""L X 3""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/T/0/T0303.jpg,T0303.jpg,,,CraftOutlet800,T0303.jpg
"OFFWHITE TIN KITCHEN TOOL (S) 9.5""",T0407,Home|Decorative Tin Collection|Candle Accessories,DECORATIVE OFF WHITE TIN KITCHEN TOOL. MEASURES AT 9.5'' WIDE.,,,,,"Product Dimensions: 6.5""L 5.75""W x 9.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/T/0/T0407.jpg,T0407.jpg,,,CraftOutlet800,T0407.jpg
"6"" RUSTIC STAR",T0502,Home|Decorative Tin Collection|Decorative Barn & Wall Stars,"6"" RUSTIC STAR",,,,,"Product Dimensions: 5""L X 5'""W X 5.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/T/0/T0502.gif,T0502.gif,,,CraftOutlet800,T0502.gif
"ANTIQUE GOLD BUCKET WITH HANDLE 11 X 5.5""",T1196,Home|Decorative Tin Collection|Buckets & Pails,"ANTIQUE GOLDISH BUCKET 11 X 5.5""",,,,,"Product Dimensions: 11""L X 5.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/T/1/T1196.jpg,T1196.jpg,,,CraftOutlet800,T1196.jpg
"ANTIQUE GOLDISH BUCKET 7.25 X13""",T1197,Home|Decorative Tin Collection|Buckets & Pails,"ANTIQUE GOLDISH BUCKET 7.25 X13""",,,,,"Product Dimensions: 7.25""L X 13""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/T/1/T1197.jpg,T1197.jpg,,,CraftOutlet800,T1197.jpg
"ANTIQUE COPPER GOLD TIN FLORAL BUCKET 7.25"" X 13""",T1189,Home|Decorative Tin Collection|Buckets & Pails,ANTIQUE GOLDISH TIN CAN 7.25 X 13,,,,,"Product Dimensions: 7.25""L X 13""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/T/1/T1189.jpg,T1189.jpg,,,CraftOutlet800,T1189.jpg
"ANTIQUE RUSTIC WIRED BIRD CAGE 8.5 X 10.5""",T1213,Home|Decorative Tin Collection|Buckets & Pails,"ANTIQUE RUSTIC WIRED BIRD CAGE 8.5 X 10.5""",,,,,"Product Dimensions: 8.5""W X 10.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/T/1/T1213.jpg,T1213.jpg,,,CraftOutlet800,T1213.jpg
"BELIEVE WOOD SIGN 14""",70675,Home|Everyday Collection|Collectible Figurines,,,,,,"Product Dimensions: 14""L",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/7/0/70675.jpg,70675.jpg,,,CraftOutlet800,70675.jpg
BELL GARLAND,T0119,Home|Decorative Tin Collection|Garlands,This small tin bell garland has small tin bells and measures approximately 5 FT long.,,,,,Product Dimensions: N/A,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/T/0/T0119.jpg,T0119.jpg,,,CraftOutlet800,T0119.jpg
BELLS WREATH 1 IN DIM 8 IN L,70609,Home|Winter Collection|Tin Bells,,,,,,"Product Dimensions: 8""L",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/7/0/70609.jpg,70609.jpg,,,CraftOutlet800,70609.jpg
PAPER MACHE BAT,31156,Home|Fall & Halloween Collection,"HAND CARVED PAPER MACHE BLACK BAT 9.5X0.75X4.5""",,,,,"Product Dimensions: 9.5""L X 0.75""W X 4.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31156.jpg,31156.jpg,,,CraftOutlet800,31156.jpg
