2 Assorted Carved Stripe Wood Bunny Cutouts - 4.1 x 1.5 x 7.9 / 6 x 1.5 x 6.5 in,WAF34055-2A,,,Rick Stuart,"""Arriving Later This Year, Preorder Now!""",,,,,12,6.95,24,6.15,48,5.95,12,WingTai400,WingTai160,https://www.wtcollectionshowroom.com/store/media/WAF34055-2A.jpg,WAF34055-2A.jpg,,,WingTai800,WAF34055-2A.jpg
Sorghum Mini Candle Ring - 1.5 in diameter,FAQ34795CSS,,,Rick Stuart,"""Arriving Later This Year, Preorder Now!""",,,,,20,2.25,60,1.95,100,1.85,20,WingTai400,WingTai160,https://www.wtcollectionshowroom.com/store/media/FAQ34795CSS.jpg,FAQ34795CSS.jpg,,,WingTai800,FAQ34795CSS.jpg
Wood-Style Resin Flower Plate - 6.5 x 6.22 x 1.3 in,RAF34030,,,Rick Stuart,"""Arriving Later This Year, Preorder Now!""",,,,,16,5.95,32,5.15,48,4.95,16,WingTai400,WingTai160,https://www.wtcollectionshowroom.com/store/media/RAF34030.jpg,RAF34030.jpg,,,WingTai800,RAF34030.jpg
Gray Flower Twin Planters with Handle - 11.8 x 5.1 x 10.25 in,MAF34041,,,Rick Stuart,"""Arriving Later This Year, Preorder Now!""",,,,,6,13.99,12,12.99,18,11.99,6,WingTai400,WingTai160,https://www.wtcollectionshowroom.com/store/media/MAF34041.jpg,MAF34041.jpg,,,WingTai800,MAF34041.jpg
Tall Black & White Chevron LED Pillar - 3 x 6 in,LAS34202,,,Rick Stuart,"""Arriving Later This Year, Preorder Now!""",,,,,6,9.99,18,8.99,36,7.99,6,WingTai400,WingTai160,https://www.wtcollectionshowroom.com/store/media/LAS34202.jpg,LAS34202.jpg,,,WingTai800,LAS34202.jpg
Daisy Orb - 9.85 x 9.85 x 5.1 in,FAD34181-ORB,,,Rick Stuart,"""Arriving Later This Year, Preorder Now!""",,,,,4,8.99,16,7.99,32,7.39,4,WingTai400,WingTai160,https://www.wtcollectionshowroom.com/store/media/FAD34181-ORB.jpg,FAD34181-ORB.jpg,,,WingTai800,FAD34181-ORB.jpg
Short Base Black Metal Goblet - 4.75 x 4.75 x 3.5 in,MAF34195,,,Rick Stuart,"""Arriving Later This Year, Preorder Now!""",,,,,6,5.29,12,4.79,24,4.39,6,WingTai400,WingTai160,https://www.wtcollectionshowroom.com/store/media/MAF34195.jpg,MAF34195.jpg,,,WingTai800,MAF34195.jpg
Scatter Kindness Dandelion Sign - 12 x 0.75 x 16 in,WAF34034,,,Rick Stuart,"""Arriving Later This Year, Preorder Now!""",,,,,6,14.95,12,12.95,24,11.95,6,WingTai400,WingTai160,https://www.wtcollectionshowroom.com/store/media/WAF34034.jpg,WAF34034.jpg,,,WingTai800,WAF34034.jpg
Natural Timothy Grass Pick - 22 x 0.5 x 3 in,FAQ34809B,,,Rick Stuart,"""Arriving Later This Year, Preorder Now!""",,,,,24,1.95,72,1.75,144,1.65,24,WingTai400,WingTai160,https://www.wtcollectionshowroom.com/store/media/FAQ34809B.jpg,FAQ34809B.jpg,,,WingTai800,FAQ34809B.jpg
Pig Plant Stake - 0.5 x 5 x 12 in,WAF34779,,,Rick Stuart,"""Arriving Later This Year, Preorder Now!""",,,,,12,4.99,36,4.39,72,4.19,12,WingTai400,WingTai160,https://www.wtcollectionshowroom.com/store/media/WAF34779.jpg,WAF34779.jpg,,,WingTai800,WAF34779.jpg
