BOY170 - Only in the Country,BOY170-1216PBMP14,"NEW: Product now available as a refrigerator magnet!
  This product measures 12x16 inches without the frame.
  The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
  ""Only in the Country""
Two little boys peeing on the side of a barn.",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1074/images/3641/BOY170_LRG_550x550__28734.1435861460.490.588.jpg?c=2
ALP1378 - Farmer's Market,ALP1378-918PP6,"This item is also available as a magnet!
Print Measures 9X18 inches without frame.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
 ""FARMER'S MARKET""",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1952/images/6783/ALP1378__80010.1468865021.490.588.jpg?c=2
ALP1378 - Farmer's Market,ALP1378-918-P-LATH,"This item is also available as a magnet!
Print Measures 9X18 inches without frame.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
 ""FARMER'S MARKET""",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1952/images/6783/ALP1378__80010.1468865021.490.588.jpg?c=2
ALP1378 - Farmer's Market,ALP1378-918PBBP6,"This item is also available as a magnet!
Print Measures 9X18 inches without frame.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
 ""FARMER'S MARKET""",$15.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1952/images/6783/ALP1378__80010.1468865021.490.588.jpg?c=2
ALP1378 - Farmer's Market,ALP1378-918PBBP6,"This item is also available as a magnet!
Print Measures 9X18 inches without frame.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
 ""FARMER'S MARKET""",$15.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1952/images/6783/ALP1378__80010.1468865021.490.588.jpg?c=2
MM324- LIFE IS BETTER,MM324-1216VFP15,"This item is also available as a magnet!

Print Measures 12X16 inches without frame.

The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
LIFE IS BETTER BECAUSE YOURE MY MOM",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1885/images/6573/BlackCornerSample__44765.1468009122.490.588.jpg?c=2
MM324- LIFE IS BETTER,MM324-1216VF-LATH,"This item is also available as a magnet!

Print Measures 12X16 inches without frame.

The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
LIFE IS BETTER BECAUSE YOURE MY MOM",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1885/images/6573/BlackCornerSample__44765.1468009122.490.588.jpg?c=2
MM324- LIFE IS BETTER,MM324-1216VFBBP15,"This item is also available as a magnet!

Print Measures 12X16 inches without frame.

The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
LIFE IS BETTER BECAUSE YOURE MY MOM",$15.50,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1885/images/6573/BlackCornerSample__44765.1468009122.490.588.jpg?c=2
MM324- LIFE IS BETTER,MM324-1216VFBMP15,"This item is also available as a magnet!

Print Measures 12X16 inches without frame.

The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
LIFE IS BETTER BECAUSE YOURE MY MOM",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1885/images/6573/BlackCornerSample__44765.1468009122.490.588.jpg?c=2
TLC168B-66PP19-FAITH,TLC168B-66PP19,"""FAITH""
This item is also available as a magnet!
Print Measures 6X6 inches without frame.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.",$5.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1611/images/5597/TLC168_LRG_550x550__03220.1451423819.490.588.jpg?c=2
TLC168B-66PP19-FAITH,TLC168B-66PF1P19,"""FAITH""
This item is also available as a magnet!
Print Measures 6X6 inches without frame.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.",$5.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1611/images/5597/TLC168_LRG_550x550__03220.1451423819.490.588.jpg?c=2
TLC168B-66PP19-FAITH,TLC168B-66PF1P19,"""FAITH""
This item is also available as a magnet!
Print Measures 6X6 inches without frame.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.",$5.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1611/images/5597/TLC168_LRG_550x550__03220.1451423819.490.588.jpg?c=2
TLC168B-66PP19-FAITH,TLC168B-66PF1P19,"""FAITH""
This item is also available as a magnet!
Print Measures 6X6 inches without frame.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.",$5.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1611/images/5597/TLC168_LRG_550x550__03220.1451423819.490.588.jpg?c=2
MA969A - I'll Be Watching You,MA969A-1620PP11,"Print Measures 16x20 inches without frame.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
""I'll Be Watching You""
Every snack you make, every meal you bake, every bite you take, I'll be watching you
 ",$12.50,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1380/images/4909/MA969A_LRG_550x550__48674.1436555823.490.588.jpg?c=2
MA969A - I'll Be Watching You,MA969A-1620PP11,"Print Measures 16x20 inches without frame.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
""I'll Be Watching You""
Every snack you make, every meal you bake, every bite you take, I'll be watching you
 ",$12.50,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1380/images/4909/MA969A_LRG_550x550__48674.1436555823.490.588.jpg?c=2
MA969A - I'll Be Watching You,MA969A-1620PBBP11,"Print Measures 16x20 inches without frame.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
""I'll Be Watching You""
Every snack you make, every meal you bake, every bite you take, I'll be watching you
 ",$19.75,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1380/images/4909/MA969A_LRG_550x550__48674.1436555823.490.588.jpg?c=2
MA969A - I'll Be Watching You,MA969A-1620PBMP11,"Print Measures 16x20 inches without frame.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
""I'll Be Watching You""
Every snack you make, every meal you bake, every bite you take, I'll be watching you
 ",$15.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1380/images/4909/MA969A_LRG_550x550__48674.1436555823.490.588.jpg?c=2
PAT129 - Forevermore,PAT129-1114PP5,"This item is also available as a magnet!
Print Measures 11x14 inches without frame.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
God rest your love upon this door, bless this home forevermore. ",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1065/images/4850/PAT129.final__42549.1436283066.490.588.jpg?c=2
PAT129 - Forevermore,PAT129-1114PA0P5,"This item is also available as a magnet!
Print Measures 11x14 inches without frame.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
God rest your love upon this door, bless this home forevermore. ",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1065/images/4850/PAT129.final__42549.1436283066.490.588.jpg?c=2
PAT129 - Forevermore,PAT129-1114PBBP5,"This item is also available as a magnet!
Print Measures 11x14 inches without frame.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
God rest your love upon this door, bless this home forevermore. ",$15.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1065/images/4850/PAT129.final__42549.1436283066.490.588.jpg?c=2
PAT129 - Forevermore,PAT129-1114PBMP5,"This item is also available as a magnet!
Print Measures 11x14 inches without frame.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
God rest your love upon this door, bless this home forevermore. ",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1065/images/4850/PAT129.final__42549.1436283066.490.588.jpg?c=2
BJ148A - Christmas Time,BJ148A-1218PP4,"Print Measures 12x18 inches without frame. Also comes in a magnet. The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.  ""Christmas Time""",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1424/images/5096/BJ148A_LRG_550x550__09462.1437497875.490.588.jpg?c=2
BJ148A - Christmas Time,BJ148A-1218PP4,"Print Measures 12x18 inches without frame. Also comes in a magnet. The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.  ""Christmas Time""",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1424/images/5096/BJ148A_LRG_550x550__09462.1437497875.490.588.jpg?c=2
BJ148A - Christmas Time,BJ148A-1218PP4,"Print Measures 12x18 inches without frame. Also comes in a magnet. The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.  ""Christmas Time""",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1424/images/5096/BJ148A_LRG_550x550__09462.1437497875.490.588.jpg?c=2
BJ148A - Christmas Time,BJ148A-1218PBMP4,"Print Measures 12x18 inches without frame. Also comes in a magnet. The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.  ""Christmas Time""",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1424/images/5096/BJ148A_LRG_550x550__09462.1437497875.490.588.jpg?c=2
IH173-AUTUMN DECOY,IH173-1218VFP2,"This item is also available as a magnet!
Print Measures 12X18 inches without frame.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
 ""AUTUMN DECOY""",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/2014/images/6970/IH173__87124.1472662239.490.588.PNG?c=2
IH173-AUTUMN DECOY,IH173-1218VF-LATH,"This item is also available as a magnet!
Print Measures 12X18 inches without frame.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
 ""AUTUMN DECOY""",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/2014/images/6970/IH173__87124.1472662239.490.588.PNG?c=2
IH173-AUTUMN DECOY,IH173-1218VFBBP2,"This item is also available as a magnet!
Print Measures 12X18 inches without frame.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
 ""AUTUMN DECOY""",$16.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/2014/images/6970/IH173__87124.1472662239.490.588.PNG?c=2
IH173-AUTUMN DECOY,IH173-1218VFBMP2,"This item is also available as a magnet!
Print Measures 12X18 inches without frame.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
 ""AUTUMN DECOY""",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/2014/images/6970/IH173__87124.1472662239.490.588.PNG?c=2
MG105 - In the Meadow,MG105-816VFP3,"""In the Meadow""
This item is also available as a magnet!
Print Measures 8x16 inches without frame. The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1248/images/4704/MG105__22892.1436199225.490.588.jpg?c=2
MG105 - In the Meadow,MG105-816VFC4P3,"""In the Meadow""
This item is also available as a magnet!
Print Measures 8x16 inches without frame. The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1248/images/4704/MG105__22892.1436199225.490.588.jpg?c=2
MG105 - In the Meadow,MG105-816VFBBP3,"""In the Meadow""
This item is also available as a magnet!
Print Measures 8x16 inches without frame. The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.",$14.50,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1248/images/4704/MG105__22892.1436199225.490.588.jpg?c=2
MG105 - In the Meadow,MG105-816VFBMP3,"""In the Meadow""
This item is also available as a magnet!
Print Measures 8x16 inches without frame. The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1248/images/4704/MG105__22892.1436199225.490.588.jpg?c=2
LD536-1630-DAILY PRAYER,LD536-1630PP7,"The 16x30 tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
""Lord, give me the Strength I need to face the day and wash all my fears away"" Amen ",$14.50,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1607/images/5586/LD536_LRG_550x550__17832.1451422223.490.588.jpg?c=2
LD536-1630-DAILY PRAYER,LD536-1630PC3P7,"The 16x30 tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
""Lord, give me the Strength I need to face the day and wash all my fears away"" Amen ",$14.50,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1607/images/5586/LD536_LRG_550x550__17832.1451422223.490.588.jpg?c=2
LD536-1630-DAILY PRAYER,LD536-1630PBBP7,"The 16x30 tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
""Lord, give me the Strength I need to face the day and wash all my fears away"" Amen ",$14.50,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1607/images/5586/LD536_LRG_550x550__17832.1451422223.490.588.jpg?c=2
LD536-1630-DAILY PRAYER,LD536-1630PP7,"The 16x30 tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
""Lord, give me the Strength I need to face the day and wash all my fears away"" Amen ",$14.50,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1607/images/5586/LD536_LRG_550x550__17832.1451422223.490.588.jpg?c=2
BJ190- A COLD WINTERS NIGHT,BJ190-1836PP3,Print Measures 18x36 inches without frame. The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.,$18.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1776/images/6224/BJ190_LRG_550x550__60956.1452312711.490.588.jpg?c=2
BJ190- A COLD WINTERS NIGHT,BJ190-1836P-LATH,Print Measures 18x36 inches without frame. The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.,$18.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1776/images/6224/BJ190_LRG_550x550__60956.1452312711.490.588.jpg?c=2
BJ190- A COLD WINTERS NIGHT,BJ190-1836-P-BLACK,Print Measures 18x36 inches without frame. The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.,$30.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1776/images/6224/BJ190_LRG_550x550__60956.1452312711.490.588.jpg?c=2
BJ190- A COLD WINTERS NIGHT,BJ190-1836PP3,Print Measures 18x36 inches without frame. The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.,$18.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1776/images/6224/BJ190_LRG_550x550__60956.1452312711.490.588.jpg?c=2
JP4236- SURRENDER TO WHAT IS,JP4236-1218JPP22,"This item is also available as a magnet!
Print Measures 12X18 inches without frame.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
. SURRENDER TO WHAT IS. LET GO OF WHAT WAS. HAVE FAITH IN WHAT WILL BE. ",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/900/images/2480/jp4236__81944.1432841110.490.588.png?c=2
JP4236- SURRENDER TO WHAT IS,JP4236-1218JPC2P22,"This item is also available as a magnet!
Print Measures 12X18 inches without frame.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
. SURRENDER TO WHAT IS. LET GO OF WHAT WAS. HAVE FAITH IN WHAT WILL BE. ",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/900/images/2480/jp4236__81944.1432841110.490.588.png?c=2
JP4236- SURRENDER TO WHAT IS,JP4236-1218JPBBP22,"This item is also available as a magnet!
Print Measures 12X18 inches without frame.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
. SURRENDER TO WHAT IS. LET GO OF WHAT WAS. HAVE FAITH IN WHAT WILL BE. ",$16.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/900/images/2480/jp4236__81944.1432841110.490.588.png?c=2
JP4236- SURRENDER TO WHAT IS,JP4236-1218JPBMP22,"This item is also available as a magnet!
Print Measures 12X18 inches without frame.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
. SURRENDER TO WHAT IS. LET GO OF WHAT WAS. HAVE FAITH IN WHAT WILL BE. ",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/900/images/2480/jp4236__81944.1432841110.490.588.png?c=2
PAT210 - Our House,PAT210-1020PP16,"PRINT MEASURES 10X20 INCHES. ALSO COMES IN A MAGNET. TOBACCO LATH FRAMES MAY CONTAIN NATURAL IMPERFECTIONS IN THE WOOD. ""OUR HOUSE""",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1054/images/5565/lath-frame__13729.1433961012.1000.1200__48719.1438699150.1000.1200__55725.1451418539.490.588.jpg?c=2
PAT210 - Our House,PAT210-1020PP16,"PRINT MEASURES 10X20 INCHES. ALSO COMES IN A MAGNET. TOBACCO LATH FRAMES MAY CONTAIN NATURAL IMPERFECTIONS IN THE WOOD. ""OUR HOUSE""",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1054/images/5565/lath-frame__13729.1433961012.1000.1200__48719.1438699150.1000.1200__55725.1451418539.490.588.jpg?c=2
PAT210 - Our House,PAT210-1020PBBP16,"PRINT MEASURES 10X20 INCHES. ALSO COMES IN A MAGNET. TOBACCO LATH FRAMES MAY CONTAIN NATURAL IMPERFECTIONS IN THE WOOD. ""OUR HOUSE""",$15.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1054/images/5565/lath-frame__13729.1433961012.1000.1200__48719.1438699150.1000.1200__55725.1451418539.490.588.jpg?c=2
PAT210 - Our House,PAT210-1020PBMP16,"PRINT MEASURES 10X20 INCHES. ALSO COMES IN A MAGNET. TOBACCO LATH FRAMES MAY CONTAIN NATURAL IMPERFECTIONS IN THE WOOD. ""OUR HOUSE""",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1054/images/5565/lath-frame__13729.1433961012.1000.1200__48719.1438699150.1000.1200__55725.1451418539.490.588.jpg?c=2
LD807- THE HARVESTER,LD807-1216PP2,"This item is also available as a magnet!
Print Measures 12X16 inches without frame.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
 ""THE HARVESTER""",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/2050/images/7081/LD807_12x16__45908.1473339909.490.588.jpg?c=2
LD807- THE HARVESTER,LD807-1216P-LATH,"This item is also available as a magnet!
Print Measures 12X16 inches without frame.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
 ""THE HARVESTER""",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/2050/images/7081/LD807_12x16__45908.1473339909.490.588.jpg?c=2
LD807- THE HARVESTER,LD807-1216PBBP2,"This item is also available as a magnet!
Print Measures 12X16 inches without frame.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
 ""THE HARVESTER""",$15.50,http://cdn3.bigcommerce.com/s-wb4uepr7/products/2050/images/7081/LD807_12x16__45908.1473339909.490.588.jpg?c=2
LD807- THE HARVESTER,LD807-1216PBMP2,"This item is also available as a magnet!
Print Measures 12X16 inches without frame.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
 ""THE HARVESTER""",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/2050/images/7081/LD807_12x16__45908.1473339909.490.588.jpg?c=2
MA2117A- WELCOME TO THE FARM,MA2117A-1216-P,"This item is also available as a magnet!
Print Measures 12X16 inches without frame.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
Welcome to the Farm.",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1862/images/6507/BlackCornerSample__25818.1467994756.490.588.jpg?c=2
JP2512-TO TEACH,JP2512-1212JPP16,"Print Measures 12x12 inches without frame. The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
This item is also available as a magnet!
  ""TO TEACH IS TO TOUCH LIVES FOREVER""",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1986/images/6884/JP2512__01610.1472498848.490.588.PNG?c=2
JP2512-TO TEACH,JP2512-1212JPD3P136,"Print Measures 12x12 inches without frame. The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
This item is also available as a magnet!
  ""TO TEACH IS TO TOUCH LIVES FOREVER""",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1986/images/6884/JP2512__01610.1472498848.490.588.PNG?c=2
JP2512-TO TEACH,JP2512-1212JPBBP16,"Print Measures 12x12 inches without frame. The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
This item is also available as a magnet!
  ""TO TEACH IS TO TOUCH LIVES FOREVER""",$14.50,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1986/images/6884/JP2512__01610.1472498848.490.588.PNG?c=2
JP2512-TO TEACH,JP2512-1212JPBMP16,"Print Measures 12x12 inches without frame. The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
This item is also available as a magnet!
  ""TO TEACH IS TO TOUCH LIVES FOREVER""",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1986/images/6884/JP2512__01610.1472498848.490.588.PNG?c=2
DEW125 - Anchor,DEW125-1212PP1,"Print Measures 12x12 inches without frame.
Also comes in a magnet.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
""Anchor"" Anchor Sailing",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1464/images/5165/DEW125_LRG_550x550__87541.1438012234.490.588.jpg?c=2
DEW125 - Anchor,DEW125-1212PD2P1,"Print Measures 12x12 inches without frame.
Also comes in a magnet.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
""Anchor"" Anchor Sailing",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1464/images/5165/DEW125_LRG_550x550__87541.1438012234.490.588.jpg?c=2
DEW125 - Anchor,DEW125-1212PBBP1,"Print Measures 12x12 inches without frame.
Also comes in a magnet.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
""Anchor"" Anchor Sailing",$14.50,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1464/images/5165/DEW125_LRG_550x550__87541.1438012234.490.588.jpg?c=2
DEW125 - Anchor,DEW125-1212PBMP1,"Print Measures 12x12 inches without frame.
Also comes in a magnet.
The tobacco lath frames are rustic in nature and may contain natural flaws and imperfections.
""Anchor"" Anchor Sailing",$9.00,http://cdn3.bigcommerce.com/s-wb4uepr7/products/1464/images/5165/DEW125_LRG_550x550__87541.1438012234.490.588.jpg?c=2
MA2296-FAMILY RULES SHUTTER,MA2296-1236PP8,"PRINT MEASURES 12X36 INCHES. TOBACCO LATH FRAMES MAY CONTAIN NATURAL IMPERFECTIONS IN THE WOOD.
  ""FAMILY RULES
BE KIND
LOVE ONE ANOTHER
LAUGH TOGETHER
DO YOUR CHORES
TELL THE TRUTH
SAY YOUR PRAYERS
BE FORGIVING 
CELEBRATE LIFE
ENCOURAGE EACH OTHER
BE RESPECTFUL
SHARE BLESSINGS
HAVE FUN
LIVE WELL""",$14.50,http://cdn3.bigcommerce.com/s-wb4uepr7/products/2035/images/7035/MA2296__21603.1472748795.490.588.jpg?c=2
MA2296-FAMILY RULES SHUTTER,MA2296-1236PP8,"PRINT MEASURES 12X36 INCHES. TOBACCO LATH FRAMES MAY CONTAIN NATURAL IMPERFECTIONS IN THE WOOD.
  ""FAMILY RULES
BE KIND
LOVE ONE ANOTHER
LAUGH TOGETHER
DO YOUR CHORES
TELL THE TRUTH
SAY YOUR PRAYERS
BE FORGIVING 
CELEBRATE LIFE
ENCOURAGE EACH OTHER
BE RESPECTFUL
SHARE BLESSINGS
HAVE FUN
LIVE WELL""",$14.50,http://cdn3.bigcommerce.com/s-wb4uepr7/products/2035/images/7035/MA2296__21603.1472748795.490.588.jpg?c=2
